Date,SHEL,XLU,VIX,AvgVIX,zscore
2018-07-10,50.9266242980957,20.4038028717041,12.640000343322754,14.287500047683716,1.8177262334774862
2018-07-11,49.48361587524414,20.58814811706543,13.630000114440918,14.352000045776368,1.4376707301100875
2018-07-12,49.619346618652344,20.60383415222168,12.579999923706055,14.334000062942504,1.457873654549171
2018-07-13,50.00509262084961,20.607757568359375,12.180000305175781,14.33700008392334,1.5344274341500495
2018-07-16,49.340755462646484,20.58814811706543,12.829999923706055,14.379500102996825,1.4086352081573943
2018-07-17,49.126434326171875,20.572458267211914,12.0600004196167,14.367000102996826,1.3724610533365735
2018-07-18,49.219303131103516,20.466552734375,12.100000381469727,14.304500102996826,1.4411866136946971
2018-07-19,49.41218185424805,20.654823303222656,12.869999885559082,14.30850009918213,1.3917676809838253
2018-07-20,49.66935348510742,20.509702682495117,12.859999656677246,14.219500064849854,1.51234564272812
2018-07-23,49.57647705078125,20.36457633972168,12.619999885559082,14.162000036239624,1.5617811282979166
2018-07-24,50.155113220214844,20.4351806640625,12.40999984741211,13.916000032424927,1.6461514711467395
2018-07-25,50.24797439575195,20.49400520324707,12.289999961853027,13.73450002670288,1.6373357939591882
2018-07-26,48.40494155883789,20.713659286499023,12.140000343322754,13.446000051498412,1.1593575916534855
2018-07-27,48.597816467285156,20.6469783782959,13.029999732971191,13.255000019073487,1.229945466135529
2018-07-30,48.75497055053711,20.521467208862305,14.260000228881836,13.163500022888183,1.3209651446820092
2018-07-31,48.84069061279297,20.705814361572266,12.829999923706055,13.025,1.251613638463857
2018-08-01,48.233489990234375,20.572458267211914,13.149999618530273,12.875500011444093,1.1909754731313282
2018-08-02,47.2476692199707,20.674436569213867,12.1899995803833,12.736499977111816,0.9426113591034684
2018-08-03,47.376251220703125,20.905851364135742,11.640000343322754,12.65,0.8598161907200805
2018-08-06,47.28339767456055,20.921545028686523,11.270000457763672,12.57900004386902,0.8335571381926504
2018-08-07,47.790584564208984,20.89016342163086,10.930000305175781,12.49350004196167,0.9514113903458085
2018-08-08,48.02633285522461,20.78034019470215,10.850000381469727,12.35450005531311,1.0510204373755894
2018-08-09,47.6206169128418,20.87447738647461,11.270000457763672,12.289000082015992,0.9242500197244706
2018-08-10,46.997554779052734,20.784263610839844,13.15999984741211,12.338000059127808,0.8400806826705589
2018-08-13,46.45418930053711,20.811716079711914,14.779999732971191,12.435500049591065,0.7167228243047473
2018-08-14,46.142662048339844,20.854862213134766,13.3100004196167,12.498000049591065,0.6330975685924253
2018-08-15,45.084903717041016,21.04705810546875,14.640000343322754,12.625000047683717,0.327646476797796
2018-08-16,45.548580169677734,21.274545669555664,13.449999809265137,12.654000043869019,0.31480582295884496
2018-08-17,45.78041458129883,21.384376525878906,12.640000343322754,12.643000078201293,0.310226564363851
2018-08-20,46.28030776977539,21.309850692749023,12.489999771118164,12.636500072479247,0.4469067280109885
2018-08-21,46.570106506347656,21.156879425048828,12.859999656677246,12.659000062942505,0.5778113120085709
2018-08-22,47.11347961425781,20.999988555908203,12.25,12.657000064849854,0.762098351937088
2018-08-23,47.00479507446289,20.984298706054688,12.40999984741211,12.670500040054321,0.7473942017601638
2018-08-24,47.53367614746094,21.074508666992188,11.989999771118164,12.61850004196167,0.8124235987335223
2018-08-27,47.852447509765625,20.94507598876953,12.15999984741211,12.513500022888184,0.938136903585971
2018-08-28,47.635108947753906,20.90192985534668,12.5,12.497000026702882,0.9142733548123267
2018-08-29,48.011844635009766,21.054899215698242,12.25,12.452000045776368,0.9188387922429654
2018-08-30,48.048065185546875,21.062742233276367,13.529999732971191,12.519000053405762,0.9225086343728265
2018-08-31,47.25837326049805,20.972532272338867,12.859999656677246,12.580000019073486,0.8044709961202787
2018-09-04,47.280113220214844,21.066661834716797,13.15999984741211,12.674499988555908,0.7645820178111011
2018-09-05,47.084495544433594,21.360841751098633,13.90999984741211,12.823499965667725,0.5863511938945436
2018-09-06,46.135414123535156,21.48242950439453,14.649999618530273,13.013499927520751,0.3362238156809949
2018-09-07,45.90357208251953,21.219635009765625,14.880000114440918,13.193999910354615,0.41280266149881256
2018-09-10,45.61378479003906,21.325536727905273,14.15999984741211,13.243999910354614,0.30405639531300793
2018-09-11,46.30928421020508,21.2706241607666,13.220000267028809,13.165999937057496,0.47126024008202605
2018-09-12,46.635318756103516,21.251014709472656,13.140000343322754,13.157499933242798,0.5467551224834488
2018-09-13,46.88888168334961,21.411828994750977,12.369999885559082,13.043999910354614,0.5225937699476061
2018-09-14,46.715003967285156,21.29808235168457,12.069999694824219,12.974999904632568,0.5407955696215337
2018-09-17,46.932342529296875,21.368682861328125,13.680000305175781,13.026999902725219,0.551736136510139
2018-09-18,47.83071517944336,21.3294620513916,12.789999961853027,13.041999912261963,0.7527865199686917
2018-09-19,48.00458908081055,20.86663055419922,11.75,12.986499929428101,1.005983622830509
2018-09-20,48.41029739379883,20.909772872924805,11.800000190734863,12.963999938964843,1.0681339892142285
2018-09-21,48.743560791015625,20.998815536499023,11.680000305175781,12.927499961853027,1.0939547226123256
2018-09-24,49.38836669921875,20.81281852722168,12.199999809265137,12.937999963760376,1.3125578503985467
2018-09-25,50.42437744140625,20.527870178222656,12.420000076293945,12.950999975204468,1.657248155831647
2018-09-26,49.917240142822266,20.326030731201172,12.890000343322754,12.970499992370605,1.6491828913374216
2018-09-27,49.80131912231445,20.53578758239746,12.40999984741211,12.97849998474121,1.5268885078753605
2018-09-28,49.36663055419922,20.836557388305664,12.119999885559082,12.907999992370605,1.2969660484051557
2018-10-01,50.221527099609375,20.765317916870117,12.0,12.865000009536743,1.5042515997340868
2018-10-02,50.0404052734375,21.046308517456055,12.050000190734863,12.809500026702882,1.3351752806900867
2018-10-03,50.337459564208984,20.79302978515625,11.609999656677246,12.694500017166138,1.5147699924342055
2018-10-04,50.15632629394531,20.90383529663086,14.220000267028809,12.673000049591064,1.4257987520376119
2018-10-05,49.51878356933594,21.224403381347656,14.819999694824219,12.670000028610229,1.14532820291483
2018-10-08,49.03336715698242,21.402490615844727,15.6899995803833,12.746500015258789,0.9628432247336909
2018-10-09,49.48979187011719,21.489559173583984,15.949999809265137,12.882999992370605,1.0146249833444905
2018-10-10,48.4900016784668,21.370826721191406,22.959999084472656,13.3739999294281,0.8673118843993426
2018-10-11,47.39602279663086,20.979032516479492,24.979999542236328,14.004499912261963,0.8293877247605326
2018-10-12,47.280113220214844,20.95528793334961,21.309999465942383,14.46649990081787,0.817006552911226
2018-10-15,47.3887825012207,21.05422592163086,21.299999237060547,14.84749984741211,0.7925220754062876
2018-10-16,47.816226959228516,21.271888732910156,17.6200008392334,15.088999891281128,0.7769420712086877
2018-10-17,47.214900970458984,21.23232078552246,17.399999618530273,15.371499872207641,0.6733511020412739
2018-10-18,46.8743896484375,21.263973236083984,20.059999465942383,15.784499835968017,0.589245171171753
2018-10-19,47.47571563720703,21.59640884399414,19.889999389648438,16.194999790191652,0.5549811243948785
2018-10-22,47.01929473876953,21.45789909362793,19.639999389648438,16.566999769210817,0.5274138983194462
2018-10-23,45.72245407104492,21.33916664123535,20.709999084472656,16.98149971961975,0.31972707188547916
2018-10-24,44.447357177734375,21.857606887817383,25.229999542236328,17.59849967956543,-0.18346245632555067
2018-10-25,44.87480545043945,21.51725959777832,24.219999313354492,18.18899965286255,0.06361787671443607
2018-10-26,44.853057861328125,21.121503829956055,24.15999984741211,18.7909996509552,0.24548303347081538
2018-10-29,44.37489700317383,21.418315887451172,24.700000762939453,19.425999689102174,0.008588033824710866
2018-10-30,45.33847427368164,21.50142478942871,23.350000381469727,19.990999698638916,0.16530934753208848
2018-10-31,45.78041458129883,21.24814224243164,21.229999542236328,20.47199969291687,0.37435306874906615
2018-11-01,45.7369499206543,21.153167724609375,19.34000015258789,20.727999687194824,0.41022435880252195
2018-11-02,45.09939193725586,21.034439086914062,19.510000228881836,20.962499713897706,0.3365309878303651
2018-11-05,45.92531204223633,21.331256866455078,19.959999084472656,21.175999689102174,0.36467992837042595
2018-11-06,45.968788146972656,21.473724365234375,19.90999984741211,21.373999691009523,0.30645566004034575
2018-11-07,46.45418930053711,21.719093322753906,16.360000610351562,21.043999767303468,0.28961351464628216
2018-11-08,45.47612380981445,21.6834716796875,16.719999313354492,20.630999755859374,0.10759494627423673
2018-11-09,45.642757415771484,21.715131759643555,17.360000610351562,20.433499813079834,0.12655958883740334
2018-11-12,45.03418731689453,21.703264236450195,20.450000762939453,20.39099988937378,0.00845749922104479
2018-11-13,43.99092483520508,21.794288635253906,20.020000457763672,20.510999870300292,-0.24642521328161004
2018-11-14,44.44010925292969,21.568710327148438,21.25,20.70349988937378,-0.048949764265167305
2018-11-15,45.36717987060547,21.3906192779541,19.979999542236328,20.699499893188477,0.2233005776166485
2018-11-16,45.63204574584961,21.719093322753906,18.139999389648438,20.611999893188475,0.1225177685516373
2018-11-19,45.38188934326172,21.814077377319336,20.100000381469727,20.63499994277954,0.02696526958218428
2018-11-20,44.11638259887695,21.723052978515625,22.479999542236328,20.723499965667724,-0.18739551461552229
2018-11-21,45.35246276855469,21.402490615844727,20.799999237060547,20.501999950408937,0.21472148664967383
2018-11-23,43.39532470703125,21.41436004638672,21.520000457763672,20.367000007629393,-0.1886421154639763
2018-11-26,44.403324127197266,21.54100227355957,18.899999618530273,20.1039999961853,-0.04338373069022194
2018-11-27,43.96187210083008,21.703264236450195,19.020000457763672,19.819999980926514,-0.20948413646450995
2018-11-28,44.67554473876953,21.68743324279785,18.489999771118164,19.576999950408936,-0.05698268549357769
2018-11-29,44.587257385253906,21.679521560668945,18.790000915527344,19.455000019073488,-0.07120247209906665
2018-11-30,44.44011688232422,22.000080108642578,18.06999969482422,19.391499996185303,-0.25199722218756737
2018-12-03,45.49960708618164,22.221702575683594,16.440000534057617,19.238000011444093,-0.14098155951056787
2018-12-04,44.65347671508789,22.237533569335938,20.739999771118164,19.27700004577637,-0.3204042502348611
2018-12-06,43.54983901977539,22.26127815246582,21.190000534057617,19.341000080108643,-0.5558887462549852
2018-12-07,43.63813400268555,22.344390869140625,23.229999542236328,19.68450002670288,-0.5770651029753457
2018-12-10,43.2996826171875,22.387922286987305,22.639999389648438,19.98050003051758,-0.6663438835674811
2018-12-11,43.03480911254883,22.478946685791016,21.760000228881836,20.200500011444092,-0.7630237054306952
2018-12-12,43.39532470703125,22.336471557617188,21.459999084472656,20.250999927520752,-0.6226869562508237
2018-12-13,43.57927703857422,22.5303955078125,20.649999618530273,20.282499885559083,-0.6765812137374588
2018-12-14,42.843502044677734,22.486862182617188,21.6299991607666,20.301499843597412,-0.8056316035107609
2018-12-17,42.46090316772461,21.76262664794922,24.520000457763672,20.52849988937378,-0.5424894036483479
2018-12-18,41.94586181640625,21.61620330810547,25.579999923706055,20.90049991607666,-0.578245898920383
2018-12-19,41.86493682861328,21.580585479736328,25.579999923706055,21.174499893188475,-0.5779278369223064
2018-12-20,41.51913070678711,21.568710327148438,28.3799991607666,21.46949987411499,-0.6426211331049648
2018-12-21,41.703067779541016,21.476512908935547,30.110000610351562,21.93499994277954,-0.5618390064679097
2018-12-24,40.805442810058594,20.578500747680664,36.06999969482422,22.66249990463257,-0.3215748023144048
2018-12-26,42.45354461669922,20.857879638671875,30.40999984741211,23.23799991607666,-0.11811374621181744
2018-12-27,42.527130126953125,21.033489227294922,29.959999084472656,23.78499984741211,-0.1858186900443043
2018-12-28,42.75521469116211,21.085372924804688,28.34000015258789,24.277499866485595,-0.16388391807530506
2018-12-31,42.8729248046875,21.121299743652344,25.420000076293945,24.608999824523927,-0.15687106806137568
