Date,GOOGL,XLF,VIX,AvgVIX,zscore
2018-07-12,59.570648193359375,23.36785125732422,12.579999923706055,14.334000062942504,1.5184081208767546
2018-07-13,59.727352142333984,23.26437759399414,12.180000305175781,14.33700008392334,1.6200374431807048
2018-07-16,59.33509826660156,23.678272247314453,12.829999923706055,14.379500102996825,1.270498910471451
2018-07-17,60.15680694580078,23.70413589477539,12.0600004196167,14.367000102996826,1.454216849810714
2018-07-18,60.14836883544922,24.083538055419922,12.100000381469727,14.304500102996826,1.2191017744615475
2018-07-19,59.463539123535156,23.721393585205078,12.869999885559082,14.30850009918213,1.2752099257128204
2018-07-20,59.40303421020508,23.764501571655273,12.859999656677246,14.219500064849854,1.2340312619588627
2018-07-23,60.05366134643555,24.0921688079834,12.619999885559082,14.162000036239624,1.1907940061658617
2018-07-24,62.39183807373047,24.161149978637695,12.40999984741211,13.916000032424927,1.716398803080099
2018-07-25,63.27404022216797,24.212888717651367,12.289999961853027,13.73450002670288,1.8989165797420706
2018-07-26,63.74811935424805,24.20425796508789,12.140000343322754,13.446000051498412,2.0193796495482057
2018-07-27,62.130985260009766,24.256004333496094,13.029999732971191,13.255000019073487,1.5947649026447122
2018-07-30,60.99785614013672,24.273250579833984,14.260000228881836,13.163500022888183,1.3089158245847603
2018-07-31,60.85801315307617,24.100793838500977,12.829999923706055,13.025,1.3808853077118772
2018-08-01,61.144142150878906,24.100793838500977,13.149999618530273,12.875500011444093,1.4503905133468131
2018-08-02,61.54780578613281,24.109413146972656,12.1899995803833,12.736499977111816,1.543151910516908
2018-08-03,61.40053176879883,24.247373580932617,11.640000343322754,12.65,1.4226281719456537
2018-08-06,61.376224517822266,24.376718521118164,11.270000457763672,12.57900004386902,1.337267448399808
2018-08-07,62.277278900146484,24.48881721496582,10.930000305175781,12.49350004196167,1.4872858331123382
2018-08-08,62.54953384399414,24.549175262451172,10.850000381469727,12.35450005531311,1.5163430916608962
2018-08-09,62.70475387573242,24.402587890625,11.270000457763672,12.289000082015992,1.6440965369478098
2018-08-10,62.11214828491211,24.118032455444336,13.15999984741211,12.338000059127808,1.6749447149763095
2018-08-13,61.92022705078125,23.885211944580078,14.779999732971191,12.435500049591065,1.7713448154970468
2018-08-14,62.39133834838867,24.109413146972656,13.3100004196167,12.498000049591065,1.7480591539266765
2018-08-15,61.10595703125,23.919713973999023,14.640000343322754,12.625000047683717,1.5523514336101654
2018-08-16,60.7013053894043,24.23875617980957,13.449999809265137,12.654000043869019,1.2580687930327799
2018-08-17,60.29417037963867,24.290491104125977,12.640000343322754,12.643000078201293,1.1273887655565846
2018-08-20,60.5966682434082,24.36809539794922,12.489999771118164,12.636500072479247,1.1531981974976164
2018-08-21,60.37152099609375,24.462947845458984,12.859999656677246,12.659000062942505,1.0402389088815118
2018-08-22,60.586753845214844,24.376718521118164,12.25,12.657000064849854,1.145492682948874
2018-08-23,60.55748748779297,24.264619827270508,12.40999984741211,12.670500040054321,1.2072452351432272
2018-08-24,61.33061218261719,24.350852966308594,11.989999771118164,12.61850004196167,1.3420766127336423
2018-08-27,62.29861068725586,24.67852210998535,12.15999984741211,12.513500022888184,1.375932651022847
2018-08-28,61.78236770629883,24.652650833129883,12.5,12.497000026702882,1.266421790787758
2018-08-29,62.714168548583984,24.644025802612305,12.25,12.452000045776368,1.498069102957574
2018-08-30,62.20785140991211,24.454326629638672,13.529999732971191,12.519000053405762,1.491608248016377
2018-08-31,61.08513259887695,24.42845344543457,12.859999656677246,12.580000019073486,1.2347761013856349
2018-09-04,60.06903076171875,24.549175262451172,13.15999984741211,12.674499988555908,0.9137901238190743
2018-09-05,59.463539123535156,24.566417694091797,13.90999984741211,12.823499965667725,0.7561147801543027
2018-09-06,58.714229583740234,24.454326629638672,14.649999618530273,13.013499927520751,0.6429529026878774
2018-09-07,58.396854400634766,24.42845344543457,14.880000114440918,13.193999910354615,0.5817513104430614
2018-09-10,58.271385192871094,24.402587890625,14.15999984741211,13.243999910354614,0.5671619923051014
2018-09-11,59.01176452636719,24.42845344543457,13.220000267028809,13.165999937057496,0.7311225907545459
2018-09-12,58.09980773925781,24.20425796508789,13.140000343322754,13.157499933242798,0.647316477675095
2018-09-13,58.62248611450195,24.169769287109375,12.369999885559082,13.043999910354614,0.795469489977401
2018-09-14,58.41618728637695,24.34222412109375,12.069999694824219,12.974999904632568,0.6394179215766107
2018-09-17,57.516136169433594,24.23875617980957,13.680000305175781,13.026999902725219,0.484341406727242
2018-09-18,57.87714385986328,24.35947036743164,12.789999961853027,13.041999912261963,0.4978815437281379
2018-09-19,58.23221206665039,24.77337074279785,11.75,12.986499929428101,0.3298757101424333
2018-09-20,59.090118408203125,24.988943099975586,11.800000190734863,12.963999938964843,0.40584927748176347
2018-09-21,58.12558364868164,24.89193344116211,11.680000305175781,12.927499961853027,0.23114137926345482
2018-09-24,58.494544982910156,24.614784240722656,12.199999809265137,12.937999963760376,0.4910195699826766
2018-09-25,59.20517349243164,24.519508361816406,12.420000076293945,12.950999975204468,0.7221699573656741
2018-09-26,59.213600158691406,24.22502326965332,12.890000343322754,12.970499992370605,0.9051180156038358
2018-09-27,59.873146057128906,24.138423919677734,12.40999984741211,12.97849998474121,1.1185296791267252
2018-09-28,59.85926055908203,23.887243270874023,12.119999885559082,12.907999992370605,1.2694560065407603
2018-10-01,59.93117141723633,23.982521057128906,12.0,12.865000009536743,1.2283954906304733
2018-10-02,59.88703155517578,23.982521057128906,12.050000190734863,12.809500026702882,1.2176732282496043
2018-10-03,60.07994079589844,24.20771026611328,11.609999656677246,12.694500017166138,1.1262010101384683
2018-10-04,58.371063232421875,24.372268676757812,14.220000267028809,12.673000049591064,0.6100003255714962
2018-10-05,57.91284942626953,24.251014709472656,14.819999694824219,12.670000028610229,0.5731788883989327
2018-10-08,57.32223129272461,24.415578842163086,15.6899995803833,12.746500015258789,0.32861738222725173
2018-10-09,56.78913497924805,24.320308685302734,15.949999809265137,12.882999992370605,0.2576440562082453
2018-10-10,54.16036605834961,23.566787719726562,22.959999084472656,13.3739999294281,0.08196010612888738
2018-10-11,54.08994674682617,22.865243911743164,24.979999542236328,14.004499912261963,0.49580988877036114
2018-10-12,55.56773376464844,22.89122772216797,21.309999465942383,14.46649990081787,0.8388256951143465
2018-10-15,54.67015838623047,22.787290573120117,21.299999237060547,14.84749984741211,0.684638808419572
2018-10-16,56.18959426879883,23.168380737304688,17.6200008392334,15.088999891281128,0.8196312716866485
2018-10-17,55.9173469543457,23.402233123779297,17.399999618530273,15.371499872207641,0.6098434986442489
2018-10-18,54.44551086425781,23.01247787475586,20.059999465942383,15.784499835968017,0.4917366981008528
2018-10-19,54.8060302734375,23.099096298217773,19.889999389648438,16.194999790191652,0.5261031241928703
2018-10-22,55.11299514770508,22.60540771484375,19.639999389648438,16.566999769210817,0.9039407378289752
2018-10-23,55.28853988647461,22.423526763916016,20.709999084472656,16.98149971961975,1.0583120855910622
2018-10-24,52.422725677490234,21.860553741455078,25.229999542236328,17.59849967956543,0.7079932422507361
2018-10-25,54.7271842956543,22.19833755493164,24.219999313354492,18.18899965286255,1.0602829266113125
2018-10-26,53.743316650390625,21.877878189086914,24.15999984741211,18.7909996509552,1.018143086514383
2018-10-29,51.312400817871094,22.06842041015625,24.700000762939453,19.425999689102174,0.3105862638234903
2018-10-30,52.045345306396484,22.449512481689453,23.350000381469727,19.990999698638916,0.2545265032906119
2018-10-31,54.082008361816406,22.761310577392578,21.229999542236328,20.47199969291687,0.5577273890497144
2018-11-01,53.85390090942383,22.865243911743164,19.34000015258789,20.727999687194824,0.43847066557414516
2018-11-02,53.13534164428711,22.84792137145996,19.510000228881836,20.962499713897706,0.27456256093631903
2018-11-05,52.35379409790039,23.211687088012695,19.959999084472656,21.175999689102174,-0.1387474707328717
2018-11-06,53.04011917114258,23.33294677734375,19.90999984741211,21.373999691009523,-0.046517756538163056
2018-11-07,54.9577751159668,23.636077880859375,16.360000610351562,21.043999767303468,0.23309854287293422
2018-11-08,54.28285217285156,23.705366134643555,16.719999313354492,20.630999755859374,0.02658569642353182
2018-11-09,53.40957260131836,23.488840103149414,17.360000610351562,20.433499813079834,-0.052536430193628636
2018-11-12,52.03791046142578,23.02114486694336,20.450000762939453,20.39099988937378,-0.09843117031156937
2018-11-13,51.96897506713867,23.151060104370117,20.020000457763672,20.510999870300292,-0.1949830988450962
2018-11-14,52.29677200317383,22.839263916015625,21.25,20.70349988937378,0.07617913109847894
2018-11-15,53.113521575927734,23.177040100097656,19.979999542236328,20.699499893188477,0.06708572280840305
2018-11-16,52.97566223144531,23.203025817871094,18.139999389648438,20.611999893188475,0.0176346042392249
2018-11-19,50.94990158081055,23.194364547729492,20.100000381469727,20.63499994277954,-0.46913373372325257
2018-11-20,51.100162506103516,22.683361053466797,22.479999542236328,20.723499965667724,-0.11872547358962567
2018-11-21,51.743839263916016,22.70068359375,20.799999237060547,20.501999950408937,0.026992499638948047
2018-11-23,51.08280563354492,22.518800735473633,21.520000457763672,20.367000007629393,-0.021852942132983267
2018-11-26,52.36421585083008,22.977834701538086,18.899999618530273,20.1039999961853,0.007438781198703575
2018-11-27,52.182708740234375,22.99515724182129,19.020000457763672,19.819999980926514,-0.047293304464992296
2018-11-28,54.14201736450195,23.436872482299805,18.489999771118164,19.576999950408936,0.15730936544310345
2018-11-29,54.28036880493164,23.237667083740234,18.790000915527344,19.455000019073488,0.3132882230256902
2018-11-30,55.02769470214844,23.358924865722656,18.06999969482422,19.391499996185303,0.42033716245663244
2018-12-03,55.360450744628906,23.506168365478516,16.440000534057617,19.238000011444093,0.41071767551583155
2018-12-04,52.68803787231445,22.48415184020996,20.739999771118164,19.27700004577637,0.38936774433209603
2018-12-06,53.462135314941406,22.172359466552734,21.190000534057617,19.341000080108643,0.7689409994504885
2018-12-07,51.900047302246094,21.747962951660156,23.229999542236328,19.68450002670288,0.6501905962037862
2018-12-10,52.22734832763672,21.444826126098633,22.639999389648438,19.98050003051758,0.9159129475656684
2018-12-11,52.64736557006836,21.236963272094727,21.760000228881836,20.200500011444092,1.1456310732235746
2018-12-12,53.24641799926758,21.358217239379883,21.459999084472656,20.250999927520752,1.2166644131791011
2018-12-13,53.236995697021484,21.202316284179688,20.649999618530273,20.282499885559083,1.3101449616431702
2018-12-14,52.15444564819336,20.994449615478516,21.6299991607666,20.301499843597412,1.1748683511515485
2018-12-17,50.86212921142578,20.786584854125977,24.520000457763672,20.52849988937378,0.9886350347972036
2018-12-18,51.74284744262695,20.708635330200195,25.579999923706055,20.90049991607666,1.250459359023666
2018-12-19,51.34860610961914,20.448801040649414,25.579999923706055,21.174499893188475,1.314307208437497
2018-12-20,50.75947189331055,20.26691436767578,28.3799991607666,21.46949987411499,1.2829296014513736
2018-12-21,49.156227111816406,19.86166763305664,30.110000610351562,21.93499994277954,1.1424179374935275
2018-12-24,48.82992172241211,19.443342208862305,36.06999969482422,22.66249990463257,1.320128999895279
2018-12-26,51.96303176879883,20.32356834411621,30.40999984741211,23.23799991607666,1.540490780747776
2018-12-27,52.21345520019531,20.567590713500977,29.959999084472656,23.78499984741211,1.4514205185668068
2018-12-28,51.905006408691406,20.558874130249023,28.34000015258789,24.277499866485595,1.3818480506423771
2018-12-31,51.81970977783203,20.759321212768555,25.420000076293945,24.608999824523927,1.2379942737208136
