Date,JPM,AVGO,VIX,AvgVIX,zscore
2025-07-21,286.794189453125,286.5664367675781,16.649999618530273,16.879999828338622,0.6086868142606242
2025-07-22,287.2475891113281,277.00128173828125,16.5,16.71349983215332,1.0398547080497005
2025-07-23,292.5011291503906,282.0722351074219,15.369999885559082,16.60799984931946,1.1648443331704514
2025-07-24,292.29412841796875,287.0635681152344,15.390000343322754,16.539499855041505,0.9417549380558653
2025-07-25,294.33441162109375,288.5251770019531,14.930000305175781,16.4564998626709,1.0116358169924453
2025-07-28,293.9992980957031,292.6217041015625,15.029999732971191,16.391999864578246,0.8179068477922822
2025-07-29,292.777099609375,295.72393798828125,15.979999542236328,16.354499864578248,0.6088740591865993
2025-07-30,295.3299560546875,300.8942565917969,15.479999542236328,16.28699984550476,0.5558792657448545
2025-07-31,291.98858642578125,292.025146484375,16.719999313354492,16.290999841690063,0.7135741805931081
2025-08-01,285.2171630859375,286.9939880371094,20.3799991607666,16.490999841690062,0.48922538590062353
2025-08-04,290.0370178222656,296.0221862792969,17.520000457763672,16.47749981880188,0.4199957579399999
2025-08-05,287.1884765625,291.259521484375,17.850000381469727,16.52949986457825,0.4368289082781332
2025-08-06,287.16876220703125,299.94970703125,16.770000457763672,16.570999908447266,0.07034354653151134
2025-08-07,282.8220520019531,302.02777099609375,16.56999969482422,16.610499906539918,-0.2967319978537927
2025-08-08,284.61590576171875,303.2308654785156,15.149999618530273,16.547999906539918,-0.23184621894830207
2025-08-11,285.4044494628906,302.16693115234375,16.25,16.500499868392943,-0.13638449148762571
2025-08-12,288.6472473144531,311.0460510253906,14.729999542236328,16.367999887466432,-0.3008438846658298
2025-08-13,286.36053466796875,307.3273620605469,14.489999771118164,16.234499883651733,-0.2917274841867855
2025-08-14,289.9384460449219,309.4552001953125,14.829999923706055,16.149999856948853,-0.15088831509654005
2025-08-15,286.3210754394531,304.5930480957031,15.09000015258789,16.08399987220764,-0.1793537905405516
2025-08-18,287.3461608886719,304.0163879394531,14.989999771118164,16.000999879837035,-0.08914724081349977
2025-08-19,286.4886779785156,293.2282409667969,15.569999694824219,15.954499864578247,0.30905376994048556
2025-08-20,288.04595947265625,289.50958251953125,15.6899995803833,15.970499849319458,0.5655576278746407
2025-08-21,287.28704833984375,287.9485168457031,16.600000381469727,16.030999851226806,0.5823220846736022
2025-08-22,291.98858642578125,292.32342529296875,14.220000267028809,15.995499849319458,0.7010386171135581
2025-08-25,290.6678161621094,292.5521240234375,14.789999961853027,15.98349986076355,0.6064261590643186
2025-08-26,294.2851257324219,296.310546875,14.619999885559082,15.915499877929687,0.6812733954639999
2025-08-27,294.9849548339844,298.53778076171875,14.850000381469727,15.883999919891357,0.6327099791565127
2025-08-28,296.749267578125,306.889892578125,14.430000305175781,15.769499969482421,0.3952476229406325
2025-08-29,297.09423828125,295.6941223144531,15.359999656677246,15.518499994277954,0.8879661047004507
2025-09-02,295.3989562988281,296.53924560546875,17.170000076293945,15.500999975204468,0.7433450554739297
2025-09-03,295.211669921875,300.6656188964844,16.350000381469727,15.425999975204467,0.5578755033075714
2025-09-04,299.4598083496094,304.35443115234375,15.300000190734863,15.352499961853027,0.6762466030906114
2025-09-05,290.1553039550781,332.98028564453125,15.180000305175781,15.282999992370605,-1.1256049364852692
2025-09-08,288.7063903808594,343.67889404296875,15.109999656677246,15.280999994277954,-1.6684762136183062
2025-09-09,293.57550048828125,334.7501220703125,15.039999961853027,15.220499992370605,-0.979870357022858
2025-09-10,296.22686767578125,367.4624938964844,15.350000381469727,15.251500034332276,-2.1840166765106876
2025-09-11,301.1748046875,357.57916259765625,14.710000038146973,15.262500047683716,-1.450221115517321
2025-09-12,302.5054626464844,357.8177795410156,14.760000228881836,15.259000062942505,-1.3746118754476895
2025-09-15,304.4668884277344,362.01373291015625,15.6899995803833,15.289000034332275,-1.424720502271764
2025-09-16,304.75274658203125,357.9470520019531,16.360000610351562,15.357500076293945,-1.2354157972294424
2025-09-17,307.2759704589844,344.1959533691406,15.720000267028809,15.365000104904174,-0.4951199455716748
2025-09-18,308.7347717285156,343.380615234375,15.699999809265137,15.365500116348267,-0.3669698961488561
2025-09-19,310.26251220703125,342.9729309082031,15.449999809265137,15.308000087738037,-0.2515153048067626
2025-09-22,307.9560852050781,337.4351806640625,16.100000381469727,15.402000093460083,-0.16721919662868642
2025-09-23,308.25177001953125,337.5845642089844,16.639999389648438,15.494500064849854,-0.15446778886293155
2025-09-24,308.92205810546875,337.95306396484375,16.18000030517578,15.572500085830688,-0.12681660957718582
2025-09-25,308.95159912109375,334.7559509277344,16.739999771118164,15.66700005531311,0.009447493587189914
2025-09-26,311.52410888671875,333.19219970703125,15.289999961853027,15.710000038146973,0.24072577002627407
2025-09-29,311.1594543457031,326.5887145996094,16.1200008392334,15.74800009727478,0.4947778616560526
2025-09-30,310.9031677246094,328.5906677246094,16.280000686645508,15.703500127792358,0.3941492280531153
2025-10-01,306.25091552734375,332.0567932128906,16.290000915527344,15.70050015449524,-0.05092527752271953
2025-10-02,303.1362609863281,336.8276062011719,16.6299991607666,15.767000102996827,-0.45187551381124125
2025-10-03,305.5806579589844,337.016845703125,16.649999618530273,15.84050006866455,-0.3025139849973385
2025-10-06,306.22442626953125,334.1483459472656,16.3700008392334,15.903500127792359,-0.1405303365516042
2025-10-07,304.74871826171875,335.0646667480469,17.239999771118164,16.013500118255614,-0.27401238727980554
2025-10-08,301.1236572265625,344.11834716796875,16.299999237060547,16.061000061035156,-0.8878041594390047
2025-10-09,302.6093444824219,343.6402282714844,16.43000030517578,16.147000074386597,-0.7720958897418067
2025-10-10,298.0137023925781,323.331787109375,21.65999984741211,16.49200005531311,-0.21436935600834828
2025-10-13,305.0260314941406,355.2735595703125,19.030000686645508,16.65900011062622,-1.1054708688906092
2025-10-14,299.19232177734375,342.7538146972656,20.809999465942383,16.881500053405762,-0.9547532302878107
2025-10-15,302.767822265625,349.92498779296875,20.639999389648438,17.127500009536742,-1.0260220758899665
2025-10-16,295.6861572265625,352.7337341308594,25.309999465942383,17.607999992370605,-1.5998195823196997
2025-10-17,294.7155456542969,347.9329833984375,20.780000686645508,17.874500036239624,-1.4605275036571417
2025-10-20,299.4696350097656,347.8433532714844,18.229999542236328,17.980999994277955,-1.1508007491160885
2025-10-21,294.25,341.2897033691406,17.8700008392334,18.042500066757203,-1.2112960481431176
2025-10-22,291.29852294921875,338.9391174316406,18.600000381469727,18.1635000705719,-1.3024583789080386
2025-10-23,291.72442626953125,342.9131774902344,17.299999237060547,18.19150004386902,-1.4420635865763478
2025-10-24,297.5679931640625,352.7138366699219,16.3700008392334,18.245500087738037,-1.4778736535501409
2025-10-27,301.2425231933594,360.6021423339844,15.789999961853027,18.229000043869018,-1.572907683718418
2025-10-28,302.44097900390625,371.4784851074219,16.420000076293945,18.23600001335144,-1.952871175533784
2025-10-29,302.5895690917969,384.43646240234375,16.920000076293945,18.26749997138977,-2.48788455484499
2025-10-30,306.4819641113281,374.9645080566406,16.90999984741211,18.281500005722044,-1.8393093953770578
2025-10-31,308.1459045410156,368.15185546875,17.440000534057617,18.321000051498412,-1.4459120487909762
2025-11-03,306.3928527832031,361.1001281738281,17.170000076293945,18.36100001335144,-1.2623753552264583
2025-11-04,306.2937927246094,350.5325622558594,19.0,18.44900002479553,-0.8246345774566077
2025-11-05,308.7005615234375,357.54443359375,18.010000228881836,18.534500074386596,-0.9644248662363434
2025-11-06,310.4239501953125,354.16796875,19.5,18.68800005912781,-0.7116119548211944
2025-11-07,311.20635986328125,348.0325927734375,19.079999923706055,18.559000062942506,-0.4034109190129121
2025-11-10,313.86077880859375,356.9568176269531,17.600000381469727,18.487500047683717,-0.6076323340726402
2025-11-11,312.6029052734375,350.552490234375,17.280000686645508,18.311000108718872,-0.41943519299224535
2025-11-12,317.34710693359375,353.7994689941406,17.510000228881836,18.15450015068054,-0.25057020727691853
2025-11-13,306.5216064453125,338.6203918457031,20.0,17.889000177383423,-0.3093483236957559
2025-11-14,300.70770263671875,341.0904541015625,19.829999923706055,17.84150013923645,-0.7873226049634705
2025-11-17,297.4986572265625,341.2796936035156,22.3799991607666,18.049000120162965,-1.001800857523866
2025-11-18,296.5478515625,339.1383361816406,24.690000534057617,18.390000104904175,-0.9729986652790472
2025-11-19,300.3709411621094,353.0026550292969,23.65999984741211,18.643000078201293,-1.3096217147957192
2025-11-20,295.5277099609375,345.43304443359375,26.420000076293945,19.099000120162962,-1.3031956158741949
2025-11-21,295.1711120605469,338.8395080566406,23.43000030517578,19.452000093460082,-1.0490431299522858
2025-11-24,295.1513366699219,376.448486328125,20.520000457763672,19.688500118255615,-2.630883130250468
2025-11-25,300.103515625,383.490234375,18.559999465942383,19.795500087738038,-2.6081135302581266
2025-11-26,304.6991882324219,395.9801025390625,17.190000534057617,19.809000110626222,-2.8372521752777518
2025-11-28,310.0871887207031,401.3485107421875,16.350000381469727,19.7810001373291,-2.716109985576376
2025-12-01,305.96697998046875,384.5360107421875,17.239999771118164,19.771000099182128,-2.274707462728081
2025-12-02,304.9368896484375,380.0440979003906,16.59000015258789,19.742000102996826,-2.152222594066664
2025-12-03,309.1462707519531,379.0879211425781,16.079999923706055,19.596000099182127,-1.841133968950402
2025-12-04,313.07830810546875,379.5062561035156,15.779999732971191,19.484500074386595,-1.6056600962611556
2025-12-05,312.0284729003906,388.6794128417969,15.40999984741211,19.280000066757204,-2.058738668754758
2025-12-08,312.1968078613281,399.4959716796875,16.65999984741211,19.159000062942503,-2.502485365538124
2025-12-09,297.6373596191406,404.66522216796875,16.93000030517578,19.12550005912781,-3.6567354646098886
2025-12-10,307.1455383300781,411.3185119628906,15.770000457763672,19.050000047683717,-3.324428954900892
2025-12-11,314.3460693359375,404.7449035644531,14.850000381469727,18.91700005531311,-2.584758233115975
2025-12-12,315.47515869140625,358.4906005859375,15.739999771118164,18.70400004386902,-0.5681946161052548
2025-12-15,316.9608459472656,338.4510803222656,16.5,18.537500047683714,0.3696075520602366
2025-12-16,312.5335388183594,339.93511962890625,16.479999542236328,18.242500066757202,0.02230969047430778
2025-12-17,311.9690246582031,324.7162170410156,17.6200008392334,17.88900008201599,0.6255737479590303
2025-12-18,310.0079345703125,328.560791015625,16.8700008392334,17.549500131607054,0.3377901279270593
2025-12-19,314.17767333984375,338.99884033203125,14.90999984741211,16.974000120162962,0.16746998412578523
2025-12-22,320.00146484375,340.7352600097656,14.079999923706055,16.50650010108948,0.4692976142921655
2025-12-23,322.8143310546875,348.5887756347656,14.0,16.180500078201295,0.32027140204506493
2025-12-24,326.02337646484375,349.48687744140625,13.470000267028809,15.926000118255615,0.48905269053994704
2025-12-26,324.7754211425781,351.39288330078125,13.600000381469727,15.74650011062622,0.32863533700353065
2025-12-29,320.6551818847656,348.65863037109375,14.199999809265137,15.639000082015992,0.17837884629302966
2025-12-30,320.3283386230469,349.1176452636719,14.329999923706055,15.493500089645385,0.1380534146037574
2025-12-31,319.1398010253906,345.3755187988281,14.949999809265137,15.411500072479248,0.21883028994210646
2026-01-02,322.36865234375,346.8923034667969,14.510000228881836,15.333000087738037,0.3628852616813539
2026-01-05,330.8468322753906,342.7011413574219,14.899999618530273,15.289000082015992,1.0846564316497955
2026-01-06,332.90625,343.0503845214844,14.75,15.256000089645386,1.2025174033483386
2026-01-07,325.3250732421875,342.78094482421875,15.380000114440918,15.192000102996825,0.7259375765358916
2026-01-08,328.11083984375,331.7840270996094,15.449999809265137,15.118000078201295,1.3673818313535304
2026-01-09,327.5138854980469,344.24786376953125,14.489999771118164,15.054000043869019,0.80515420870999
2026-01-12,322.8377990722656,351.47271728515625,15.119999885559082,15.067500019073487,0.2005802562622223
2026-01-13,309.3169860839844,353.86767578125,15.979999542236328,15.079500007629395,-0.7702328658912801
2026-01-14,306.30242919921875,339.17852783203125,16.75,15.092000007629395,-0.3469103666976975
2026-01-15,307.68536376953125,342.30194091796875,15.84000015258789,15.060000038146972,-0.3891741428494619
2026-01-16,310.8789978027344,350.9737548828125,15.859999656677246,14.971999979019165,-0.5480852758376713
2026-01-20,301.19854736328125,331.9037780761719,20.09000015258789,15.13299994468689,-0.3696509343386517
2026-01-21,300.50213623046875,328.1116943359375,16.899999618530273,15.232499933242797,-0.25510265160469514
2026-01-22,302.0840148925781,324.8086242675781,15.640000343322754,15.310499954223634,-0.014481442684113999
2026-01-23,296.2041015625,319.3800354003906,16.09000015258789,15.414999961853027,-0.16475259826870295
2026-01-26,299.5072021484375,324.16998291015625,16.149999618530273,15.548999929428101,-0.15347817073863992
2026-01-27,298.7809143066406,332.0933837890625,16.350000381469727,15.6864999294281,-0.5332114859878883
2026-01-28,299.2385559082031,332.54241943359375,16.350000381469727,15.79399995803833,-0.5226302690454759
2026-01-29,304.8598327636719,330.0376892089844,16.8799991607666,15.921499919891357,-0.055595953668151246
2026-01-30,304.33251953125,330.6064758300781,17.440000534057617,16.04599995613098,-0.1134363762846306
2026-02-02,306.5710754394531,330.4168701171875,16.34000015258789,16.137499952316283,0.03859926963023134
2026-02-03,313.24688720703125,319.659423828125,18.0,16.29249997138977,0.920331874533247
2026-02-04,315.654541015625,307.4051513671875,18.639999389648438,16.48699994087219,1.5902838491394755
2026-02-05,308.5807800292969,309.8600158691406,21.770000457763672,16.80649995803833,1.0318673801206413
2026-02-06,320.7584533691406,332.2231140136719,20.3700008392334,17.052500009536743,0.8757495361576021
2026-02-09,320.4599914550781,343.22003173828125,17.360000610351562,17.196000051498412,0.3943812726444062
2026-02-10,316.659423828125,339.72735595703125,17.790000915527344,17.329500102996825,0.29657168499233766
2026-02-11,309.2374267578125,342.0425109863281,17.649999618530273,17.413000106811523,-0.27838481065474385
2026-02-12,301.09906005859375,330.4767761230469,20.81999969482422,17.616500091552734,-0.3160820055309931
2026-02-13,301.0094909667969,324.48931884765625,20.600000381469727,17.854500102996827,-0.07021557036820385
2026-02-17,305.5661926269531,331.8439025878906,20.290000915527344,18.07600016593933,-0.08604512180025921
2026-02-18,307.2077941894531,332.8118591308594,19.6200008392334,18.052500200271606,-0.02107588508948637
2026-02-19,306.48150634765625,333.29083251953125,20.229999542236328,18.21900019645691,-0.08794723802671373
2026-02-20,309.20758056640625,331.9536437988281,19.09000015258789,18.391500186920165,0.14369242797731605
2026-02-23,296.1543884277344,329.64849853515625,21.010000228881836,18.637500190734862,-0.5994978116496041
2026-02-24,295.7862243652344,324.8086242675781,19.549999237060547,18.807500171661378,-0.41978967321921234
2026-02-25,301.75567626953125,331.6143798828125,17.93000030517578,18.88650016784668,-0.32163332823598734
2026-02-26,304.5712890625,321.0265808105469,18.6299991607666,19.000500106811522,0.30453798893426604
2026-02-27,298.7709655761719,318.8810729980469,19.860000610351562,19.149500179290772,0.021413167642727493
2026-03-02,296.044921875,318.1526184082031,21.440000534057617,19.34950017929077,-0.12341312802855348
2026-03-03,298.7311706542969,313.18304443359375,23.56999969482422,19.711000156402587,0.25831930317597257
2026-03-04,297.8656311035156,316.86529541015625,21.149999618530273,19.8685001373291,0.047864099447718
2026-03-05,292.0553283691406,332.0733947753906,23.75,20.12400016784668,-0.9652113709032617
2026-03-06,288.0060729980469,329.7882080078125,29.489999771118164,20.510000133514403,-1.1297721391515423
2026-03-09,288.44384765625,345.0262451171875,25.5,20.766500091552736,-1.7419969511436244
2026-03-10,287.2598876953125,341.86285400390625,24.93000030517578,21.145000076293947,-1.6852475944277594
2026-03-11,286.0560302734375,340.85498046875,24.229999542236328,21.467000007629395,-1.7203672746788508
2026-03-12,281.44964599609375,335.2667236328125,27.290000915527344,21.949000072479247,-1.7819673943044478
2026-03-13,281.996826171875,321.4856262207031,27.190000534057617,22.267500114440917,-1.1675834644611576
2026-03-16,284.7029724121094,324.2398681640625,23.510000228881836,22.413000106811523,-1.1091741205970673
2026-03-17,285.42926025390625,320.63739013671875,22.3700008392334,22.517000102996825,-0.9110333326592961
2026-03-18,286.27490234375,315.2686462402344,25.09000015258789,22.79050006866455,-0.6309815669356669
2026-03-19,286.5037536621094,319.17047119140625,24.059999465942383,22.982000064849853,-0.7802327153466614
2026-03-20,285.1009216308594,309.8600158691406,26.780000686645508,23.366500091552734,-0.4792308088975995
2026-03-23,288.4338684082031,322.510009765625,26.149999618530273,23.623500061035156,-0.796364462728736
2026-03-24,290.91119384765625,318.2900085449219,26.950000762939453,23.9935001373291,-0.4595795463874947
2026-03-25,293.91583251953125,318.80999755859375,25.329999923706055,24.363500118255615,-0.28806261256333004
2026-03-26,290.1749572753906,309.4200134277344,27.440000534057617,24.804000186920167,-0.1341883413693705
2026-03-27,281.3998718261719,300.67999267578125,31.049999237060547,25.363500118255615,-0.33161737104640504
2026-03-30,282.32513427734375,293.4100036621094,30.610000610351562,25.822000122070314,0.033460892700356334
2026-03-31,292.6622314453125,309.510009765625,25.25,25.9060001373291,0.022103470162894163
2026-04-01,293.87603759765625,313.489990234375,24.540000915527344,26.075500202178954,-0.06704332221334237
2026-04-02,293.1000061035156,314.54998779296875,23.8700008392334,26.081500244140624,-0.16153435104129626
2026-04-06,295.45001220703125,314.42999267578125,24.170000076293945,25.815500259399414,-0.005251559277142346
2026-04-07,297.3999938964844,333.9700012207031,25.780000686645508,25.82950029373169,-0.7009510139261962
2026-04-08,307.9700012207031,350.6300048828125,21.040000915527344,25.63500032424927,-0.7208536304063784
2026-04-09,310.3299865722656,354.9100036621094,19.489999771118164,25.39800033569336,-0.7488441951709799
2026-04-10,309.8699951171875,371.54998779296875,19.229999542236328,24.995000267028807,-1.4777654172824715
2026-04-13,313.67999267578125,379.75,19.1200008392334,24.591500282287598,-1.5771810170226466
2026-04-14,311.1199951171875,380.7799987792969,18.360000610351562,24.334000301361083,-1.7852223867700296
2026-04-15,305.92999267578125,396.7200012207031,18.170000076293945,24.12400026321411,-2.789136260413514
2026-04-16,309.95001220703125,398.4700012207031,17.940000534057617,23.7665002822876,-2.6039650938492027
2026-04-17,310.2900085449219,406.5400085449219,17.479999542236328,23.437500286102296,-2.9212366644844723
2026-04-20,316.989990234375,399.6300048828125,18.8700008392334,23.04200029373169,-2.199642442233424
2026-04-21,313.0,402.1700134277344,19.5,22.709500312805176,-2.5631743194938537
2026-04-22,313.0199890136719,422.6499938964844,18.920000076293945,22.3080002784729,-3.4225862887551397
2026-04-23,311.69000244140625,419.94000244140625,19.309999465942383,22.007000255584718,-3.3942895208110313
2026-04-24,308.2799987792969,422.760009765625,18.709999084472656,21.57050018310547,-3.7322624011097263
2026-04-27,311.6300048828125,418.20001220703125,18.020000457763672,20.919000244140626,-3.3250253934786462
2026-04-28,311.45001220703125,399.8299865722656,17.829999923706055,20.28000020980835,-2.564584470566716
2026-04-29,309.25,405.45001220703125,18.809999465942383,19.95800018310547,-2.9423601681108535
2026-04-30,313.2300109863281,417.42999267578125,16.889999389648438,19.575500106811525,-3.1896923693959383
