Date,CVX,ADI,VIX,AvgVIX,zscore
2023-07-17,136.4678192138672,187.57940673828125,13.479999542236328,13.870999908447265,-0.43870782747018006
2023-07-18,136.74354553222656,187.71316528320312,13.300000190734863,13.858999919891357,-0.43219205480431255
2023-07-19,137.57957458496094,187.034912109375,13.760000228881836,13.852999925613403,-0.37056197161937443
2023-07-20,139.10044860839844,181.16946411132812,13.989999771118164,13.892499923706055,-0.0795044187717568
2023-07-21,141.1371307373047,183.3761749267578,13.600000381469727,13.926999950408936,-0.07845918764373569
2023-07-24,143.92092895507812,183.767822265625,13.90999984741211,13.950499963760375,0.024369384818246055
2023-07-25,144.5790557861328,186.9107208251953,13.859999656677246,13.930999946594238,-0.06916966981657806
2023-07-26,143.4939727783203,182.95582580566406,13.1899995803833,13.903499937057495,0.03764925949054685
2023-07-27,141.9998321533203,186.71011352539062,14.40999984741211,13.952499914169312,-0.17071051313427904
2023-07-28,141.2971954345703,189.54727172851562,13.329999923706055,13.941999912261963,-0.3100978768183372
2023-07-31,145.55738830566406,190.607666015625,13.630000114440918,13.943999910354615,-0.17054608650301095
2023-08-01,144.34780883789062,190.5598907470703,13.930000305175781,13.961999940872193,-0.21995468042383068
2023-08-02,142.06210327148438,183.85382080078125,16.09000015258789,14.057499933242799,-0.05771856592525547
2023-08-03,142.0087127685547,182.92718505859375,15.920000076293945,14.08149995803833,-0.024180213376456563
2023-08-04,141.68853759765625,179.92759704589844,17.100000381469727,14.194999980926514,0.07814229100163371
2023-08-07,142.20437622070312,181.59933471679688,15.770000457763672,14.230000019073486,0.03541246994613832
2023-08-08,141.99093627929688,178.265380859375,15.989999771118164,14.2875,0.15517601787312726
2023-08-09,142.17770385742188,176.5458984375,15.960000038146973,14.408500003814698,0.2295225125253308
2023-08-10,143.04042053222656,176.45034790039062,15.850000381469727,14.520500040054321,0.2697706482585152
2023-08-11,145.99319458007812,175.01742553710938,14.84000015258789,14.595500040054322,0.4502518750290803
2023-08-14,145.88644409179688,177.09996032714844,14.819999694824219,14.662500047683716,0.36526942186840766
2023-08-15,141.62628173828125,173.2119598388672,16.459999084472656,14.820499992370605,0.3349639040883128
2023-08-16,141.08372497558594,169.24754333496094,16.780000686645508,14.971500015258789,0.46513956004385437
2023-08-17,143.4453125,167.64266967773438,17.889999389648438,15.166499996185303,0.6272133698326272
2023-08-18,144.4779510498047,167.8910369873047,17.299999237060547,15.351499938964844,0.6613744135313703
2023-08-21,143.99307250976562,169.2952880859375,17.1299991607666,15.512499904632568,0.5865748526336879
2023-08-22,142.8077850341797,168.76034545898438,16.969999313354492,15.667999887466431,0.5570173833107928
2023-08-23,142.99635314941406,169.54367065429688,15.979999542236328,15.807499885559082,0.5347438348769699
2023-08-24,141.82008361816406,165.92315673828125,17.200000762939453,15.94699993133545,0.6247799878414017
2023-08-25,142.87962341308594,170.19325256347656,15.680000305175781,16.064499950408937,0.50470086797485
2023-08-28,143.85836791992188,172.26625061035156,15.079999923706055,16.136999940872194,0.4660833442784212
2023-08-29,143.63392639160156,174.39651489257812,14.449999809265137,16.16299991607666,0.3742698463973155
2023-08-30,143.83143615722656,173.45077514648438,13.880000114440918,16.05249991416931,0.4191778661303365
2023-08-31,144.6575469970703,173.65138244628906,13.569999694824219,15.934999895095824,0.4464327745855493
2023-09-01,147.5309600830078,175.10072326660156,13.09000015258789,15.734499883651733,0.5121945211733011
2023-09-05,149.47048950195312,174.2465057373047,14.010000228881836,15.646499872207642,0.6273824437821424
2023-09-06,149.62313842773438,174.8607635498047,14.449999809265137,15.56949987411499,0.6101188082523772
2023-09-07,149.63211059570312,171.29022216796875,14.399999618530273,15.491499853134155,0.7484473813319042
2023-09-08,150.14395141601562,170.3400115966797,13.84000015258789,15.390999841690064,0.8068475124963324
2023-09-11,147.04605102539062,170.51275634765625,13.800000190734863,15.338999843597412,0.6689038871789337
2023-09-12,149.78475952148438,168.0172119140625,14.229999542236328,15.309499835968017,0.8813689164343815
2023-09-13,149.2370147705078,169.0922088623047,13.479999542236328,15.160499858856202,0.8166262617329716
2023-09-14,150.16188049316406,172.4516143798828,12.819999694824219,14.962499809265136,0.7260251518852815
2023-09-15,149.5063934326172,170.9830780029297,13.789999961853027,14.757499837875367,0.7549868354911349
2023-09-18,150.15289306640625,172.49960327148438,14.0,14.59249987602234,0.7237902632060184
2023-09-19,150.13494873046875,171.56858825683594,14.109999656677246,14.44149990081787,0.7589997960326407
2023-09-20,149.677001953125,169.00584411621094,15.140000343322754,14.349999952316285,0.8386068761020968
2023-09-21,148.33009338378906,166.85580444335938,17.540000915527344,14.428000020980836,0.8646004283028821
2023-09-22,149.308837890625,168.429931640625,17.200000762939453,14.428000020980836,0.8452568528889298
2023-09-25,151.49081420898438,168.3819580078125,16.899999618530273,14.48899998664856,0.9395688049500023
2023-09-26,150.67373657226562,165.41610717773438,18.940000534057617,14.682000017166137,1.0195322555144388
2023-09-27,153.58302307128906,165.8671875,18.219999313354492,14.870499992370606,1.1253820329934547
2023-09-28,153.178955078125,169.3225555419922,17.34000015258789,15.043499994277955,0.9747615134199605
2023-09-29,151.41001892089844,168.05560302734375,17.520000457763672,15.241000032424926,0.9487539793491625
2023-10-02,149.54229736328125,168.3819580078125,17.610000610351562,15.467000055313111,0.8570028707677267
2023-10-03,149.89248657226562,164.6194305419922,19.780000686645508,15.755500078201294,1.0172074943725224
2023-10-04,146.39950561523438,166.80783081054688,18.579999923706055,15.96200008392334,0.7846476843879714
2023-10-05,147.17173767089844,165.18576049804688,18.489999771118164,16.166500091552734,0.8800389638764993
2023-10-06,145.67218017578125,166.98060607910156,17.450000762939453,16.347000122070312,0.7471529920234996
2023-10-09,149.7039794921875,166.35675048828125,17.700000762939453,16.542000150680543,0.9420981351613725
2023-10-10,149.54229736328125,168.90025329589844,17.030000686645508,16.682000207901,0.8369784564620162
2023-10-11,144.6575469970703,167.89242553710938,16.09000015258789,16.81250023841858,0.668930917572762
2023-10-12,144.77427673339844,166.62548828125,16.690000534057617,17.00600028038025,0.7228254986414183
2023-10-13,147.3154296875,164.19712829589844,19.31999969482422,17.28250026702881,0.9243236809539099
2023-10-16,148.51866149902344,165.80963134765625,17.209999084472656,17.44300022125244,0.9130098140824434
2023-10-17,150.48513793945312,165.6752471923828,17.8799991607666,17.63150019645691,1.0015287148569392
2023-10-18,151.6793975830078,164.3890838623047,19.219999313354492,17.835500144958495,1.101825063598928
2023-10-19,151.84104919433594,161.94151306152344,21.399999618530273,18.028500080108643,1.2032371020311665
2023-10-20,149.80270385742188,159.82994079589844,21.709999084472656,18.253999996185303,1.1984457027748567
2023-10-23,144.2803955078125,157.286376953125,20.3700008392334,18.42750005722046,1.0627158399499226
2023-10-24,140.66172790527344,158.3037872314453,18.969999313354492,18.428999996185304,0.870071587145248
2023-10-25,139.96131896972656,153.37030029296875,20.190000534057617,18.527500057220458,1.0309986352032885
2023-10-26,138.9556427001953,154.39730834960938,20.68000030517578,18.694500064849855,0.9487057700724819
2023-10-27,129.6171112060547,154.1189727783203,21.270000457763672,18.882000064849855,0.5637508577107103
2023-10-30,131.1795196533203,149.61741638183594,19.75,18.989000034332275,0.8038742275517616
2023-10-31,130.85623168945312,151.00912475585938,18.139999389648438,18.90699996948242,0.7364064527190161
2023-11-01,129.2848663330078,152.8424072265625,16.8700008392334,18.82150001525879,0.5989926988065715
2023-11-02,133.5770263671875,157.73748779296875,15.65999984741211,18.680000019073486,0.5917453915896568
2023-11-03,132.5443878173828,161.1736602783203,14.90999984741211,18.55299997329712,0.41523161369596834
2023-11-06,131.9966278076172,160.83770751953125,14.890000343322754,18.412499952316285,0.40500056084087355
2023-11-07,129.6709747314453,161.3560333251953,14.8100004196167,18.301499938964845,0.286428363054417
2023-11-08,127.86612701416016,162.12391662597656,14.449999809265137,18.219499921798707,0.18028294257681932
2023-11-09,127.45308685302734,160.4154052734375,15.289999961853027,18.149499893188477,0.22878947486742174
2023-11-10,128.3599853515625,165.39691162109375,14.170000076293945,17.891999912261962,0.07475692368892124
2023-11-13,129.30284118652344,163.8035888671875,14.760000228881836,17.76949996948242,0.17626750365300894
2023-11-14,130.2456512451172,170.44558715820312,14.15999984741211,17.5835000038147,-0.04039668987642292
2023-11-15,130.70359802246094,173.5170135498047,14.180000305175781,17.33150005340576,-0.1396567831560369
2023-11-16,128.63485717773438,172.61474609375,14.319999694824219,16.97750005722046,-0.1924578218648368
2023-11-17,131.0756378173828,175.69578552246094,13.800000190734863,16.58200011253357,-0.2080692419304268
2023-11-20,131.00303649902344,176.4348907470703,13.40999984741211,16.234000062942506,-0.2397010693882354
2023-11-21,130.6945343017578,173.9681396484375,13.350000381469727,15.953000116348267,-0.15747016968585412
2023-11-22,130.95765686035156,175.33108520507812,12.850000381469727,15.586000108718872,-0.19897828546606358
2023-11-24,131.47486877441406,175.69578552246094,12.460000038146973,15.175000095367432,-0.19115233562065642
2023-11-27,130.98487854003906,176.3868865966797,12.6899995803833,14.746000051498413,-0.23861584253356516
2023-11-28,132.02833557128906,175.8397674560547,12.6899995803833,14.393000030517578,-0.17326264396195876
2023-11-29,130.5765838623047,175.36947631835938,12.979999542236328,14.135000038146973,-0.21660901753495276
2023-11-30,130.29530334472656,176.01255798339844,12.920000076293945,13.9375,-0.25337347755955225
2023-12-01,131.3931884765625,176.5429229736328,12.630000114440918,13.78600001335144,-0.22734271422225233
2023-12-04,131.4476318359375,176.7261505126953,13.079999923706055,13.694500017166138,-0.2321147685896286
2023-12-05,129.62384033203125,174.18992614746094,12.850000381469727,13.592500019073487,-0.2114082248193502
2023-12-06,129.32443237304688,174.13206481933594,12.970000267028809,13.500500011444093,-0.22185977709992089
2023-12-07,129.224609375,177.80624389648438,13.0600004196167,13.43100004196167,-0.368042096596748
2023-12-08,130.9394989013672,178.28839111328125,12.350000381469727,13.284000062942505,-0.3140036525406577
2023-12-11,130.975830078125,183.35122680664062,12.630000114440918,13.207000064849854,-0.5080675628663562
2023-12-12,129.2971954345703,184.16127014160156,12.069999694824219,13.072500038146973,-0.6104937232423766
2023-12-13,131.2117156982422,185.41494750976562,12.1899995803833,12.974000024795533,-0.5778043597680574
2023-12-14,136.038818359375,193.03326416015625,12.479999542236328,12.88899998664856,-0.6675967751361622
2023-12-15,135.51255798339844,193.7179412841797,12.279999732971191,12.786999988555909,-0.7163489931193396
2023-12-18,135.81199645996094,189.5808868408203,12.5600004196167,12.725,-0.54382496295405
2023-12-19,137.5904083251953,190.77670288085938,12.529999732971191,12.680999994277954,-0.5146675396472009
2023-12-20,136.32919311523438,185.33778381347656,13.670000076293945,12.696999979019164,-0.3579765031228113
2023-12-21,136.7465362548828,189.28195190429688,13.649999618530273,12.736999940872192,-0.4926756274103264
2023-12-22,137.05506896972656,190.07272338867188,13.029999732971191,12.765499925613403,-0.5101535162989944
2023-12-26,138.28903198242188,191.7796173095703,12.989999771118164,12.780499935150146,-0.5238119924747277
2023-12-27,137.83538818359375,192.2425079345703,12.430000305175781,12.767499971389771,-0.5609184210988362
2023-12-28,135.89364624023438,193.1007843017578,12.470000267028809,12.742000007629395,-0.6763569104241911
2023-12-29,135.3401641845703,191.48065185546875,12.449999809265137,12.718499994277954,-0.637215957567856
