Date,PEP,AMAT,VIX,AvgVIX,zscore
2025-07-24,140.46888732910156,186.98219299316406,15.390000343322754,16.539499855041505,-1.1316656110835068
2025-07-25,139.43853759765625,184.56690979003906,14.930000305175781,16.4564998626709,-1.228173923212089
2025-07-28,137.61111450195312,189.11920166015625,15.029999732971191,16.391999864578246,-1.3940850300261491
2025-07-29,139.86624145507812,187.2704620361328,15.979999542236328,16.354499864578248,-1.1871010853433601
2025-07-30,138.8650360107422,188.24452209472656,15.479999542236328,16.28699984550476,-1.2789042796369858
2025-07-31,134.06317138671875,178.970947265625,16.719999313354492,16.290999841690063,-1.7274944849116107
2025-08-01,135.3851318359375,178.90138244628906,20.3799991607666,16.490999841690062,-1.6055568199497512
2025-08-04,135.6573028564453,181.71426391601562,17.520000457763672,16.47749981880188,-1.5787701753443613
2025-08-05,135.55038452148438,178.0664520263672,17.850000381469727,16.52949986457825,-1.5908053412325633
2025-08-06,136.86264038085938,177.06256103515625,16.770000457763672,16.570999908447266,-1.470318856290203
2025-08-07,139.8953857421875,182.04225158691406,16.56999969482422,16.610499906539918,-1.1875215727663528
2025-08-08,141.14932250976562,183.75186157226562,15.149999618530273,16.547999906539918,-1.0708023136973948
2025-08-11,140.81881713867188,183.2648162841797,16.25,16.500499868392943,-1.1015881699405377
2025-08-12,142.7628936767578,187.31021118164062,14.729999542236328,16.367999887466432,-0.9197995068591868
2025-08-13,145.17355346679688,188.8806610107422,14.489999771118164,16.234499883651733,-0.6964306533739381
2025-08-14,144.46395874023438,187.10150146484375,14.829999923706055,16.149999856948853,-0.7629641186484343
2025-08-15,146.19418334960938,160.78163146972656,15.09000015258789,16.08399987220764,-0.618968708120004
2025-08-18,145.3679656982422,162.5409393310547,14.989999771118164,16.000999879837035,-0.6941584921872468
2025-08-19,147.90496826171875,161.23886108398438,15.569999694824219,15.954499864578247,-0.46084036483094654
2025-08-20,146.5149383544922,159.98648071289062,15.6899995803833,15.970499849319458,-0.5898451640727643
2025-08-21,144.8138885498047,159.32858276367188,16.600000381469727,16.030999851226806,-0.7471945909405189
2025-08-22,145.45542907714844,161.97010803222656,14.220000267028809,15.995499849319458,-0.6864276531902402
2025-08-25,144.0557098388672,161.47171020507812,14.789999961853027,15.98349986076355,-0.815878041143994
2025-08-26,142.88926696777344,163.983642578125,14.619999885559082,15.915499877929687,-0.9220132058041525
2025-08-27,143.51136779785156,163.86402893066406,14.850000381469727,15.883999919891357,-0.8646822830219076
2025-08-28,142.8698272705078,164.74122619628906,14.430000305175781,15.769499969482421,-0.9233563318471548
2025-08-29,144.49310302734375,160.24563598632812,15.359999656677246,15.518499994277954,-0.776248444934956
2025-09-02,146.07752990722656,157.06585693359375,17.170000076293945,15.500999975204468,-0.6319425685309381
2025-09-03,144.4833984375,155.7500762939453,16.350000381469727,15.425999975204467,-0.7798177988434472
2025-09-04,142.78233337402344,157.7337188720703,15.300000190734863,15.352499961853027,-0.9355974808164805
2025-09-05,143.6883087158203,162.22927856445312,15.180000305175781,15.282999992370605,-0.8493280377882497
2025-09-08,139.0946807861328,161.53150939941406,15.109999656677246,15.280999994277954,-1.273603193450429
2025-09-09,140.4590301513672,162.9768829345703,15.039999961853027,15.220499992370605,-1.1468531820811874
2025-09-10,140.02716064453125,162.8971405029297,15.350000381469727,15.251500034332276,-1.1867497830840847
2025-09-11,141.5681610107422,169.6055908203125,14.710000038146973,15.262500047683716,-1.0405695425203245
2025-09-12,140.88108825683594,167.26312255859375,14.760000228881836,15.259000062942505,-1.1053599240161878
2025-09-15,138.04443359375,170.3831024169922,15.6899995803833,15.289000034332275,-1.3652460839278107
2025-09-16,137.44569396972656,172.9847412109375,16.360000610351562,15.357500076293945,-1.4189451620562752
2025-09-17,138.62353515625,177.56007385253906,15.720000267028809,15.365000104904174,-1.3075428496525459
2025-09-18,138.1327667236328,189.15286254882812,15.699999809265137,15.365500116348267,-1.3459314677179428
2025-09-19,139.1437530517578,189.4917755126953,15.449999809265137,15.308000087738037,-1.252444839598006
2025-09-22,138.42721557617188,199.87843322753906,16.100000381469727,15.402000093460083,-1.3123828567359535
2025-09-23,139.2811737060547,200.227294921875,16.639999389648438,15.494500064849854,-1.2333795110324182
2025-09-24,139.5461883544922,200.7954864501953,16.18000030517578,15.572500085830688,-1.2085883057969207
2025-09-25,137.3377227783203,198.9613800048828,16.739999771118164,15.66700005531311,-1.4134572508399021
2025-09-26,137.84812927246094,203.26754760742188,15.289999961853027,15.710000038146973,-1.363800117067584
2025-09-29,137.58309936523438,204.29425048828125,16.1200008392334,15.74800009727478,-1.3876441084683824
2025-09-30,137.84812927246094,204.08493041992188,16.280000686645508,15.703500127792358,-1.3633139487439438
2025-10-01,140.498291015625,217.0433349609375,16.290000915527344,15.70050015449524,-1.1110725303154911
2025-10-02,139.68360900878906,222.87460327148438,16.6299991607666,15.767000102996827,-1.182775957776634
2025-10-03,139.3596954345703,216.83399963378906,16.649999618530273,15.84050006866455,-1.2162567621439937
2025-10-06,137.12176513671875,223.19358825683594,16.3700008392334,15.903500127792359,-1.418970956245807
2025-10-07,138.191650390625,210.88311767578125,17.239999771118164,16.013500118255614,-1.3275733297669041
2025-10-08,136.2776336669922,216.81407165527344,16.299999237060547,16.061000061035156,-1.500654535582531
2025-10-09,142.03932189941406,219.5951385498047,16.43000030517578,16.147000074386597,-0.9673617915261754
2025-10-10,147.31021118164062,209.27825927734375,21.65999984741211,16.49200005531311,-0.4871461990599753
2025-10-13,146.1421661376953,218.7777557373047,19.030000686645508,16.65900011062622,-0.5892730890187985
2025-10-14,148.74325561523438,217.4918975830078,20.809999465942383,16.881500053405762,-0.350031929744967
2025-10-15,148.3702850341797,226.8518524169922,20.639999389648438,17.127500009536742,-0.37887924366524905
2025-10-16,149.85240173339844,226.9914093017578,25.309999465942383,17.607999992370605,-0.24203936665565368
2025-10-17,150.8732147216797,224.2701416015625,20.780000686645508,17.874500036239624,-0.1494661739672233
2025-10-20,150.80450439453125,227.4001007080078,18.229999542236328,17.980999994277955,-0.1539445091817644
2025-10-21,150.35299682617188,225.2769012451172,17.8700008392334,18.042500066757203,-0.19686856093514077
2025-10-22,150.2057647705078,219.85430908203125,18.600000381469727,18.1635000705719,-0.21367914269632768
2025-10-23,148.7138214111328,227.739013671875,17.299999237060547,18.19150004386902,-0.3466530156503157
2025-10-24,148.75306701660156,228.0181121826172,16.3700008392334,18.245500087738037,-0.34286576761755416
2025-10-27,149.8131561279297,230.58985900878906,15.789999961853027,18.229000043869018,-0.24352030106396358
2025-10-28,147.34945678710938,226.91165161132812,16.420000076293945,18.23600001335144,-0.47303685003983753
2025-10-29,143.46255493164062,234.99571228027344,16.920000076293945,18.26749997138977,-0.8268781405003384
2025-10-30,144.826904296875,231.8059539794922,16.90999984741211,18.281500005722044,-0.7028850433211901
2025-10-31,143.3938446044922,232.3542022705078,17.440000534057617,18.321000051498412,-0.8347892680641273
2025-11-03,140.94979858398438,236.94944763183594,17.170000076293945,18.36100001335144,-1.0575714405188277
2025-11-04,140.26271057128906,229.45350646972656,19.0,18.44900002479553,-1.1254284464599453
2025-11-05,140.22344970703125,240.1192626953125,18.010000228881836,18.534500074386596,-1.1227072497771808
2025-11-06,138.96707153320312,232.78282165527344,19.5,18.68800005912781,-1.2429985442057219
2025-11-07,140.31178283691406,229.33389282226562,19.079999923706055,18.559000062942506,-1.1209716281212048
2025-11-10,139.98788452148438,234.32785034179688,17.600000381469727,18.487500047683717,-1.1478878157008348
2025-11-11,142.40248107910156,227.93836975097656,17.280000686645508,18.311000108718872,-0.9288901712110504
2025-11-12,141.7252197265625,229.9917755126953,17.510000228881836,18.15450015068054,-0.9901606348553409
2025-11-13,142.34359741210938,222.51576232910156,20.0,17.889000177383423,-0.9375487392347349
2025-11-14,143.1582794189453,225.286865234375,19.829999923706055,17.84150013923645,-0.8607287368599144
2025-11-17,145.1017303466797,227.97824096679688,22.3799991607666,18.049000120162965,-0.6798031520960002
2025-11-18,146.02439880371094,224.39971923828125,24.690000534057617,18.390000104904175,-0.5967957684560261
2025-11-19,144.39501953125,234.37770080566406,23.65999984741211,18.643000078201293,-0.741205982058043
2025-11-20,143.40365600585938,219.95567321777344,26.420000076293945,19.099000120162962,-0.8412584357000172
2025-11-21,143.62942504882812,223.73095703125,23.43000030517578,19.452000093460082,-0.8181809390134492
2025-11-24,142.81472778320312,230.62237548828125,20.520000457763672,19.688500118255615,-0.8892552113484878
2025-11-25,143.41346740722656,242.15798950195312,18.559999465942383,19.795500087738038,-0.8271474850404644
2025-11-26,145.24896240234375,249.65863037109375,17.190000534057617,19.809000110626222,-0.6533226507941334
2025-11-28,145.99493408203125,251.935791015625,16.350000381469727,19.7810001373291,-0.5831364315167447
2025-12-01,146.75071716308594,254.43267822265625,17.239999771118164,19.771000099182128,-0.5119142108334177
2025-12-02,145.86734008789062,264.9994812011719,16.59000015258789,19.742000102996826,-0.5871395907710372
2025-12-03,145.32748413085938,268.2953796386719,16.079999923706055,19.596000099182127,-0.6349924586570321
2025-12-04,144.19871520996094,269.1043701171875,15.779999732971191,19.484500074386595,-0.7386642850221614
2025-12-05,143.73585510253906,267.6661682128906,15.40999984741211,19.280000066757204,-0.7822284232359423
2025-12-08,144.3404541015625,267.82598876953125,16.65999984741211,19.159000062942503,-0.7263462138677051
2025-12-09,143.3592071533203,266.8072509765625,16.93000030517578,19.12550005912781,-0.8174931007069294
2025-12-10,148.37440490722656,274.8072509765625,15.770000457763672,19.050000047683717,-0.34997587025421384
2025-12-11,147.72024536132812,269.7735290527344,14.850000381469727,18.91700005531311,-0.41333002801225927
2025-12-12,149.3159942626953,258.8871154785156,15.739999771118164,18.70400004386902,-0.27256325644633306
2025-12-15,149.88095092773438,260.9445495605469,16.5,18.537500047683714,-0.21921022267926674
2025-12-16,149.03846740722656,258.517578125,16.479999542236328,18.242500066757202,-0.2983908227569286
2025-12-17,148.7510528564453,247.96075439453125,17.6200008392334,17.88900008201599,-0.3311900009815257
2025-12-18,148.04733276367188,253.18423461914062,16.8700008392334,17.549500131607054,-0.3930163298909937
2025-12-19,146.84805297851562,256.0906066894531,14.90999984741211,16.974000120162962,-0.5019467926575256
2025-12-22,145.7478790283203,258.6873779296875,14.079999923706055,16.50650010108948,-0.6019167752141737
2025-12-23,142.40771484375,259.9058532714844,14.0,16.180500078201295,-0.9093934147768978
2025-12-24,142.46719360351562,260.4551696777344,13.470000267028809,15.926000118255615,-0.9035785048279121
2025-12-26,142.5068359375,261.5737609863281,13.600000381469727,15.74650011062622,-0.8992553310835657
2025-12-29,142.9627685546875,262.7223205566406,14.199999809265137,15.639000082015992,-0.8565026769389076
2025-12-30,142.8834686279297,259.64617919921875,14.329999923706055,15.493500089645385,-0.8656494337720737
2025-12-31,142.24913024902344,256.6698913574219,14.949999809265137,15.411500072479248,-0.9259509320334055
2026-01-02,140.97055053710938,268.53509521484375,14.510000228881836,15.333000087738037,-1.0368699111743769
2026-01-05,138.68101501464844,283.9658508300781,14.899999618530273,15.289000082015992,-1.2389503793383123
2026-01-06,137.72952270507812,295.64129638671875,14.75,15.256000089645386,-1.3198014364274322
2026-01-07,135.79676818847656,291.8360290527344,15.380000114440918,15.192000102996825,-1.500402576942779
2026-01-08,138.13587951660156,281.2891845703125,15.449999809265137,15.118000078201295,-1.2908427987661435
2026-01-09,138.6710968017578,300.8048400878906,14.489999771118164,15.054000043869019,-1.2298499412256343
2026-01-12,140.10826110839844,306.8572998046875,15.119999885559082,15.067500019073487,-1.0936409657802486
2026-01-13,142.20948791503906,304.490234375,15.979999542236328,15.079500007629395,-0.9011658846381061
2026-01-14,144.6278839111328,301.51397705078125,16.75,15.092000007629395,-0.6797875215519079
2026-01-15,145.27212524414062,318.6825256347656,15.84000015258789,15.060000038146972,-0.6101308984416185
2026-01-16,145.02435302734375,326.6026916503906,15.859999656677246,14.971999979019165,-0.6282823605650335
2026-01-20,146.35247802734375,317.8336181640625,20.09000015258789,15.13299994468689,-0.5109502353051061
2026-01-21,145.4406280517578,324.8348693847656,16.899999618530273,15.232499933242797,-0.5909235897840021
2026-01-22,143.121337890625,318.3929138183594,15.640000343322754,15.310499954223634,-0.8087591528322342
2026-01-23,143.29974365234375,321.97845458984375,16.09000015258789,15.414999961853027,-0.7901647854389182
2026-01-26,144.5783233642578,319.06207275390625,16.149999618530273,15.548999929428101,-0.6739231670961077
2026-01-27,147.46255493164062,332.2955627441406,16.350000381469727,15.6864999294281,-0.3999201989007414
2026-01-28,147.18502807617188,336.3305358886719,16.350000381469727,15.79399995803833,-0.4231280214969677
2026-01-29,147.37335205078125,340.9148254394531,16.8799991607666,15.921499919891357,-0.403024445100709
2026-01-30,152.2696075439453,321.91851806640625,17.440000534057617,16.04599995613098,0.03746078424633729
2026-02-02,153.82569885253906,327.9909362792969,16.34000015258789,16.137499952316283,0.1846551826899845
2026-02-03,161.40797424316406,318.2730712890625,18.0,16.29249997138977,0.878501717756853
2026-02-04,164.70846557617188,297.22930908203125,18.639999389648438,16.48699994087219,1.1705258762952648
2026-02-05,166.04652404785156,303.611328125,21.770000457763672,16.80649995803833,1.2977862425763016
2026-02-06,168.98031616210938,322.1082763671875,20.3700008392334,17.052500009536743,1.5794928623667956
2026-02-09,164.99591064453125,330.1582336425781,17.360000610351562,17.196000051498412,1.216634495648974
2026-02-10,165.49148559570312,328.6601257324219,17.790000915527344,17.329500102996825,1.2614707981582542
2026-02-11,167.6521759033203,339.4566345214844,17.649999618530273,17.413000106811523,1.4672621725031436
2026-02-12,165.7194366455078,327.98095703125,20.81999969482422,17.616500091552734,1.282100182949594
2026-02-13,164.47061157226562,354.4679260253906,20.600000381469727,17.854500102996827,1.1826235333282193
2026-02-17,160.4862060546875,358.68267822265625,20.290000915527344,18.07600016593933,0.8174840381169562
2026-02-18,162.934326171875,368.8399963378906,19.6200008392334,18.052500200271606,1.0494167595721866
2026-02-19,163.13255310058594,369.8299865722656,20.229999542236328,18.21900019645691,1.0682962536763434
2026-02-20,163.47946166992188,375.3800048828125,19.09000015258789,18.391500186920165,1.1036070431264602
2026-02-23,166.82952880859375,373.54998779296875,21.010000228881836,18.637500190734862,1.4116337045556895
2026-02-24,168.03871154785156,377.92999267578125,19.549999237060547,18.807500171661378,1.525811765203858
2026-02-25,167.6719970703125,394.95001220703125,17.93000030517578,18.88650016784668,1.5020978138860228
2026-02-26,166.09608459472656,375.7200012207031,18.6299991607666,19.000500106811522,1.3452485305739093
2026-02-27,168.23695373535156,372.29998779296875,19.860000610351562,19.149500179290772,1.5407551830333874
2026-03-02,165.79873657226562,372.17999267578125,21.440000534057617,19.34950017929077,1.3157062852362924
2026-03-03,163.44972229003906,351.32000732421875,23.56999969482422,19.711000156402587,1.0865523876178045
2026-03-04,162.46849060058594,357.760009765625,21.149999618530273,19.8685001373291,0.9998432672862336
2026-03-05,159.27700805664062,346.5299987792969,23.75,20.12400016784668,0.6986814870384456
2026-03-06,159.42999267578125,324.739990234375,29.489999771118164,20.510000133514403,0.6998371758729277
2026-03-09,161.52999877929688,338.94000244140625,25.5,20.766500091552736,0.9020534964891664
2026-03-10,160.77999877929688,345.8800048828125,24.93000030517578,21.145000076293947,0.836977823626802
2026-03-11,160.14999389648438,351.07000732421875,24.229999542236328,21.467000007629395,0.7819333826177074
2026-03-12,158.86000061035156,337.2699890136719,27.290000915527344,21.949000072479247,0.6546959282758767
2026-03-13,159.8800048828125,341.5299987792969,27.190000534057617,22.267500114440917,0.7513468697987777
2026-03-16,157.72000122070312,346.17999267578125,23.510000228881836,22.413000106811523,0.5548062255746204
2026-03-17,156.5,352.4599914550781,22.3700008392334,22.517000102996825,0.44597035638705157
2026-03-18,153.5399932861328,349.4700012207031,25.09000015258789,22.79050006866455,0.17106821122191995
2026-03-19,152.74000549316406,357.2099914550781,24.059999465942383,22.982000064849853,0.10185592050830107
2026-03-20,150.0399932861328,357.05999755859375,26.780000686645508,23.366500091552734,-0.14736699553244784
2026-03-23,150.8800048828125,361.7900085449219,26.149999618530273,23.623500061035156,-0.06704466613285628
2026-03-24,150.58999633789062,373.989990234375,26.950000762939453,23.9935001373291,-0.08654775327455606
2026-03-25,151.72999572753906,369.3399963378906,25.329999923706055,24.363500118255615,0.015875746045327224
2026-03-26,150.8300018310547,338.54998779296875,27.440000534057617,24.804000186920167,-0.08548136628193816
2026-03-27,153.0399932861328,337.1700134277344,31.049999237060547,25.363500118255615,0.11761668151070566
2026-03-30,156.82000732421875,323.1199951171875,30.610000610351562,25.822000122070314,0.4580468200078327
2026-03-31,155.2899932861328,341.7900085449219,25.25,25.9060001373291,0.3279750720218836
2026-04-01,154.64999389648438,353.79998779296875,24.540000915527344,26.075500202178954,0.27606485527982955
2026-04-02,157.00999450683594,348.4700012207031,23.8700008392334,26.081500244140624,0.4906550322384419
2026-04-06,156.72999572753906,352.6199951171875,24.170000076293945,25.815500259399414,0.46728753475641405
2026-04-07,153.2100067138672,354.30999755859375,25.780000686645508,25.82950029373169,0.14349867807806446
2026-04-08,154.8000030517578,385.7200012207031,21.040000915527344,25.63500032424927,0.30889199414385976
2026-04-09,157.49000549316406,397.80999755859375,19.489999771118164,25.39800033569336,0.5642930490149906
2026-04-10,157.05999755859375,399.489990234375,19.229999542236328,24.995000267028807,0.5256148845678529
2026-04-13,155.8800048828125,395.7300109863281,19.1200008392334,24.591500282287598,0.4144990126538051
2026-04-14,155.72000122070312,395.6400146484375,18.360000610351562,24.334000301361083,0.39968173426137316
2026-04-15,154.85000610351562,394.260009765625,18.170000076293945,24.12400026321411,0.31858532437756865
2026-04-16,158.3800048828125,389.8999938964844,17.940000534057617,23.7665002822876,0.6417097072427134
2026-04-17,157.6699981689453,396.94000244140625,17.479999542236328,23.437500286102296,0.5803837501385275
2026-04-20,156.99000549316406,391.6199951171875,18.8700008392334,23.04200029373169,0.5144756565652823
2026-04-21,154.9199981689453,394.3299865722656,19.5,22.709500312805176,0.3250852062030539
2026-04-22,153.7899932861328,403.4800109863281,18.920000076293945,22.3080002784729,0.2262604710032455
2026-04-23,155.6999969482422,403.9100036621094,19.309999465942383,22.007000255584718,0.40275479199387015
2026-04-24,155.44000244140625,417.0400085449219,18.709999084472656,21.57050018310547,0.3865743052007859
2026-04-27,154.10000610351562,404.8599853515625,18.020000457763672,20.919000244140626,0.2556865544070018
2026-04-28,156.2899932861328,381.1099853515625,17.829999923706055,20.28000020980835,0.4436333905566679
2026-04-29,155.2899932861328,382.5899963378906,18.809999465942383,19.95800018310547,0.35224235702766826
2026-04-30,158.49000549316406,394.489990234375,16.889999389648438,19.575500106811525,0.6545896774238747
