Date,KBE,LRCX,VIX,AvgVIX,zscore
2023-07-18,36.80428695678711,63.899314880371094,13.300000190734863,13.858999919891357,-1.2406265367500788
2023-07-19,37.81452941894531,62.357215881347656,13.760000228881836,13.852999925613403,-0.9890217402477516
2023-07-20,37.76818084716797,59.96174240112305,13.989999771118164,13.892499923706055,-0.8577225863927023
2023-07-21,37.31404113769531,60.75178146362305,13.600000381469727,13.926999950408936,-0.9764350877665334
2023-07-24,38.06477355957031,62.25199890136719,13.90999984741211,13.950499963760375,-0.9427279550060046
2023-07-25,37.59208679199219,63.34403610229492,13.859999656677246,13.930999946594238,-1.0819114760283657
2023-07-26,38.991600036621094,62.57737350463867,13.1899995803833,13.903499937057495,-0.812686424978795
2023-07-27,38.40768814086914,68.3814468383789,14.40999984741211,13.952499914169312,-1.24265621665742
2023-07-28,38.87110137939453,70.2625503540039,13.329999923706055,13.941999912261963,-1.277165292163777
2023-07-31,38.889644622802734,69.9926986694336,13.630000114440918,13.943999910354615,-1.2585567924593717
2023-08-01,38.5003776550293,69.74039459228516,13.930000305175781,13.961999940872193,-1.306476006787906
2023-08-02,38.296478271484375,66.81596374511719,16.09000015258789,14.057499933242799,-1.169849142158787
2023-08-03,38.71355438232422,67.54463958740234,15.920000076293945,14.08149995803833,-1.1450538406142479
2023-08-04,38.824771881103516,67.26211547851562,17.100000381469727,14.194999980926514,-1.110824001295081
2023-08-07,39.23257064819336,68.7136459350586,15.770000457763672,14.230000019073486,-1.1293864204690458
2023-08-08,38.71355438232422,67.80181121826172,15.989999771118164,14.2875,-1.1599490977686664
2023-08-09,38.17598342895508,66.83253479003906,15.960000038146973,14.408500003814698,-1.190165437111065
2023-08-10,38.15745162963867,66.86564636230469,15.850000381469727,14.520500040054321,-1.1950602249882813
2023-08-11,38.305747985839844,63.512577056884766,14.84000015258789,14.595500040054322,-0.9770294706054532
2023-08-14,37.71257781982422,64.9962158203125,14.819999694824219,14.662500047683716,-1.1582490353611925
2023-08-15,36.544776916503906,63.88859176635742,16.459999084472656,14.820499992370605,-1.2816936182867826
2023-08-16,36.109161376953125,62.95924377441406,16.780000686645508,14.971500015258789,-1.2978442925892366
2023-08-17,36.07209396362305,63.18037796020508,17.889999389648438,15.166499996185303,-1.316606854137793
2023-08-18,36.09989547729492,63.6070556640625,17.299999237060547,15.351499938964844,-1.3368537363960242
2023-08-21,35.84965896606445,65.1949691772461,17.1299991607666,15.512499904632568,-1.469023366033073
2023-08-22,34.95989990234375,64.9592056274414,16.969999313354492,15.667999887466431,-1.598300549294551
2023-08-23,35.432579040527344,66.05708312988281,15.979999542236328,15.807499885559082,-1.5859570600960027
2023-08-24,35.53453063964844,63.898338317871094,17.200000762939453,15.94699993133545,-1.4445459109228824
2023-08-25,35.3862419128418,64.32112884521484,15.680000305175781,16.064499950408937,-1.4928551024055388
2023-08-28,35.83112335205078,64.91050720214844,15.079999923706055,16.136999940872194,-1.4555250596063782
2023-08-29,36.266727447509766,66.69612884521484,14.449999809265137,16.16299991607666,-1.4889711816908262
2023-08-30,36.09062194824219,66.8792724609375,13.880000114440918,16.05249991416931,-1.5278686756351314
2023-08-31,36.201847076416016,68.42527770996094,13.569999694824219,15.934999895095824,-1.5995451515654444
2023-09-01,36.92477035522461,68.38240814208984,13.09000015258789,15.734499883651733,-1.4809304724048429
2023-09-05,36.24818801879883,68.26649475097656,14.010000228881836,15.646499872207642,-1.5829042267121565
2023-09-06,35.48819351196289,67.8251953125,14.449999809265137,15.56949987411499,-1.6794312585981162
2023-09-07,35.05258560180664,65.92166900634766,14.399999618530273,15.491499853134155,-1.6391567679421726
2023-09-08,35.37696838378906,65.15987396240234,13.84000015258789,15.390999841690064,-1.542924532508141
2023-09-11,35.330631256103516,64.6533203125,13.800000190734863,15.338999843597412,-1.5210288682157724
2023-09-12,35.69209289550781,63.775875091552734,14.229999542236328,15.309499835968017,-1.4121418158827546
2023-09-13,35.29356002807617,64.35823059082031,13.479999542236328,15.160499858856202,-1.5098926021579917
2023-09-14,35.85892105102539,64.14033508300781,12.819999694824219,14.962499809265136,-1.406451588626291
2023-09-15,35.72916793823242,60.88460159301758,13.789999961853027,14.757499837875367,-1.2387248441335097
2023-09-18,35.32491683959961,62.10989761352539,14.0,14.59249987602234,-1.374633023065398
2023-09-19,35.18455123901367,61.08394241333008,14.109999656677246,14.44149990081787,-1.3377587736542527
2023-09-20,34.88511276245117,60.46934509277344,15.140000343322754,14.349999952316285,-1.3502639273689634
2023-09-21,34.37981033325195,59.6417236328125,17.540000915527344,14.428000020980836,-1.3835011806333646
2023-09-22,34.20200729370117,60.49376678466797,17.200000762939453,14.428000020980836,-1.4614137098768811
2023-09-25,34.61374282836914,60.63838195800781,16.899999618530273,14.48899998664856,-1.4036478150843392
2023-09-26,34.033565521240234,59.21277618408203,18.940000534057617,14.682000017166137,-1.4142781394479869
2023-09-27,33.89320755004883,59.98664474487305,18.219999313354492,14.870499992370606,-1.4816475909204883
2023-09-28,34.258155822753906,61.31550598144531,17.34000015258789,15.043499994277955,-1.49998864828925
2023-09-29,34.48273468017578,61.24222946166992,17.520000457763672,15.241000032424926,-1.4596677563460574
2023-10-02,33.7341194152832,61.643821716308594,17.610000610351562,15.467000055313111,-1.6031866877773575
2023-10-03,33.051021575927734,60.396053314208984,19.780000686645508,15.755500078201294,-1.6406506063916473
2023-10-04,33.33175277709961,61.79038619995117,18.579999923706055,15.96200008392334,-1.6763125318740977
2023-10-05,33.85577392578125,61.1503791809082,18.489999771118164,16.166500091552734,-1.5550639343356494
2023-10-06,33.9774284362793,61.373165130615234,17.450000762939453,16.347000122070312,-1.548424790230417
2023-10-09,34.01485824584961,61.332122802734375,17.700000762939453,16.542000150680543,-1.5400348464808884
2023-10-10,34.49209213256836,61.98581314086914,17.030000686645508,16.682000207901,-1.5012325674006841
2023-10-11,34.604373931884766,62.703983306884766,16.09000015258789,16.81250023841858,-1.524791487978345
2023-10-12,34.1458625793457,63.99669647216797,16.690000534057617,17.00600028038025,-1.6733209001854559
2023-10-13,33.668617248535156,63.03521728515625,19.31999969482422,17.28250026702881,-1.694298035591077
2023-10-16,34.445308685302734,63.5804557800293,17.209999084472656,17.44300022125244,-1.6011088790305252
2023-10-17,35.11904525756836,63.507171630859375,17.8799991607666,17.63150019645691,-1.488634042865776
2023-10-18,34.230079650878906,62.75381088256836,19.219999313354492,17.835500144958495,-1.587804783002918
2023-10-19,33.81834030151367,58.81705093383789,21.399999618530273,18.028500080108643,-1.4259320893059515
2023-10-20,32.62992477416992,58.66071319580078,21.709999084472656,18.253999996185303,-1.607786288302988
2023-10-23,32.51763916015625,58.58546829223633,20.3700008392334,18.42750005722046,-1.6214659024657652
2023-10-24,32.442771911621094,59.01930236816406,18.969999313354492,18.428999996185304,-1.658620172781624
2023-10-25,32.28371047973633,56.998653411865234,20.190000534057617,18.527500057220458,-1.567137071416886
2023-10-26,33.13523864746094,57.173545837402344,20.68000030517578,18.694500064849855,-1.4404757417417895
2023-10-27,32.442771911621094,57.065093994140625,21.270000457763672,18.882000064849855,-1.545433363773464
2023-10-30,32.86387634277344,57.014278411865234,19.75,18.989000034332275,-1.4748431772572963
2023-10-31,33.051021575927734,57.47547912597656,18.139999389648438,18.90699996948242,-1.4714923542667593
2023-11-01,33.210105895996094,59.27726364135742,16.8700008392334,18.82150001525879,-1.5502952556929859
2023-11-02,34.85703659057617,60.90121841430664,15.65999984741211,18.680000019073486,-1.3797880291075182
2023-11-03,35.97994613647461,61.95649337768555,14.90999984741211,18.55299997329712,-1.260522840350972
2023-11-06,35.474639892578125,62.44211959838867,14.890000343322754,18.412499952316285,-1.3698233803795383
2023-11-07,35.17519760131836,62.65806198120117,14.8100004196167,18.301499938964845,-1.4304336070061687
2023-11-08,34.81960678100586,63.27558517456055,14.449999809265137,18.219499921798707,-1.5233230016020278
2023-11-09,34.3049430847168,63.53746032714844,15.289999961853027,18.149499893188477,-1.6211671853595466
2023-11-10,34.59503173828125,66.97395324707031,14.170000076293945,17.891999912261962,-1.7736068397345877
2023-11-13,34.604373931884766,65.80142211914062,14.760000228881836,17.76949996948242,-1.7041936540510714
2023-11-14,36.765987396240234,67.90121459960938,14.15999984741211,17.5835000038147,-1.4785671537110114
2023-11-15,37.261940002441406,68.1924057006836,14.180000305175781,17.33150005340576,-1.4157620844597396
2023-11-16,36.84084701538086,68.44059753417969,14.319999694824219,16.97750005722046,-1.4977823701050192
2023-11-17,37.37423324584961,68.4308090209961,13.800000190734863,16.58200011253357,-1.4115313017127382
2023-11-20,37.33680725097656,70.26876068115234,13.40999984741211,16.234000062942506,-1.5239967568367
2023-11-21,36.691131591796875,69.11771392822266,13.350000381469727,15.953000116348267,-1.5610511805845215
2023-11-22,36.868927001953125,70.1036376953125,12.850000381469727,15.586000108718872,-1.589594036785267
2023-11-24,36.962501525878906,70.1075439453125,12.460000038146973,15.175000095367432,-1.5747883052540503
2023-11-27,36.84084701538086,70.59120178222656,12.6899995803833,14.746000051498413,-1.6223443336660757
2023-11-28,36.85020446777344,69.4128189086914,12.6899995803833,14.393000030517578,-1.5525897664926118
2023-11-29,37.59881591796875,69.76457977294922,12.979999542236328,14.135000038146973,-1.4527052981289441
2023-11-30,37.757896423339844,69.95315551757812,12.920000076293945,13.9375,-1.4380725363403457
2023-12-01,39.33932876586914,70.55504608154297,12.630000114440918,13.78600001335144,-1.218889615361594
2023-12-04,39.825923919677734,69.38056182861328,13.079999923706055,13.694500017166138,-1.0726965325922717
2023-12-05,39.28318405151367,68.1181411743164,12.850000381469727,13.592500019073487,-1.0867644431288177
2023-12-06,39.27381896972656,67.89632415771484,12.970000267028809,13.500500011444093,-1.0754213317907686
2023-12-07,39.947566986083984,69.18222045898438,13.0600004196167,13.43100004196167,-1.0416677351216566
2023-12-08,40.38737869262695,68.70733642578125,12.350000381469727,13.284000062942505,-0.9435105375827869
2023-12-11,40.36865997314453,71.8751220703125,12.630000114440918,13.207000064849854,-1.129994167072868
2023-12-12,40.1815071105957,71.64488220214844,12.069999694824219,13.072500038146973,-1.1467233567632975
2023-12-13,42.165321350097656,71.97899627685547,12.1899995803833,12.974000024795533,-0.8473915994288004
2023-12-14,44.00876235961914,75.16912078857422,12.479999542236328,12.88899998664856,-0.7360284006828195
2023-12-15,43.41924285888672,75.78539276123047,12.279999732971191,12.786999988555909,-0.866424048708342
2023-12-18,43.1109619140625,75.43463897705078,12.5600004196167,12.725,-0.8956313631248731
2023-12-19,43.65774917602539,76.52120208740234,12.529999732971191,12.680999994277954,-0.8707276876222416
2023-12-20,42.724449157714844,73.96595001220703,13.670000076293945,12.696999979019164,-0.8726557083927463
2023-12-21,43.139244079589844,76.12046813964844,13.649999618530273,12.736999940872192,-0.9308109604383759
2023-12-22,43.33721923828125,76.42127227783203,13.029999732971191,12.765499925613403,-0.9164303062274198
2023-12-26,43.91228485107422,77.96147155761719,12.989999771118164,12.780499935150146,-0.9132583343637583
2023-12-27,43.874576568603516,77.88504028320312,12.430000305175781,12.767499971389771,-0.9148889979626967
2023-12-28,43.949989318847656,77.36970520019531,12.470000267028809,12.742000007629395,-0.8729265981458025
2023-12-29,43.38435745239258,76.74164581298828,12.449999809265137,12.718499994277954,-0.9274138198674623
