Date,KRE,HD,VIX,AvgVIX,zscore
2023-07-20,43.43547058105469,297.95068359375,13.989999771118164,13.892499923706055,-1.21190127035176
2023-07-21,42.889869689941406,299.2392272949219,13.600000381469727,13.926999950408936,-1.3023492857886367
2023-07-24,43.97182846069336,303.5718688964844,13.90999984741211,13.950499963760375,-1.268179273688927
2023-07-25,43.139549255371094,303.5905456542969,13.859999656677246,13.930999946594238,-1.3651118781023115
2023-07-26,45.18324661254883,307.7550964355469,13.1899995803833,13.903499937057495,-1.2158432466069553
2023-07-27,44.415706634521484,307.8670959472656,14.40999984741211,13.952499914169312,-1.3072337274544985
2023-07-28,45.05377960205078,309.4171142578125,13.329999923706055,13.941999912261963,-1.2658951339316746
2023-07-31,45.02603530883789,311.7235107421875,13.630000114440918,13.943999910354615,-1.3177310599740244
2023-08-01,44.54517364501953,310.0707702636719,13.930000305175781,13.961999940872193,-1.338668841779808
2023-08-02,44.34172439575195,306.7373046875,16.09000015258789,14.057499933242799,-1.291999702947702
2023-08-03,44.73012161254883,307.997802734375,15.920000076293945,14.08149995803833,-1.2735188991186075
2023-08-04,44.905826568603516,304.80438232421875,17.100000381469727,14.194999980926514,-1.185822456618849
2023-08-07,45.34970474243164,307.3628845214844,15.770000457763672,14.230000019073486,-1.1882675540447574
2023-08-08,44.76710510253906,306.093017578125,15.989999771118164,14.2875,-1.2290770680667253
2023-08-09,44.11978530883789,306.4664611816406,15.960000038146973,14.408500003814698,-1.3120339197061084
2023-08-10,44.08279037475586,307.57763671875,15.850000381469727,14.520500040054321,-1.3397481546243275
2023-08-11,44.19377136230469,309.17437744140625,14.84000015258789,14.595500040054322,-1.3605336465439222
2023-08-14,43.33374786376953,308.09124755859375,14.819999694824219,14.662500047683716,-1.4374588320803376
2023-08-15,41.89113998413086,310.1361389160156,16.459999084472656,14.820499992370605,-1.6478972097526527
2023-08-16,41.41952133178711,310.9671630859375,16.780000686645508,14.971500015258789,-1.7201194726611488
2023-08-17,41.41952133178711,305.5981140136719,17.889999389648438,15.166499996185303,-1.6069424024454373
2023-08-18,41.382530212402344,305.6820983886719,17.299999237060547,15.351499938964844,-1.61300348046198
2023-08-21,41.1051025390625,302.59136962890625,17.1299991607666,15.512499904632568,-1.5800321314282948
2023-08-22,39.930667877197266,302.9836120605469,16.969999313354492,15.667999887466431,-1.7245271071583568
2023-08-23,40.44853591918945,304.4869384765625,15.979999542236328,15.807499885559082,-1.6961472498784171
2023-08-24,40.63347625732422,301.21881103515625,17.200000762939453,15.94699993133545,-1.605804774222986
2023-08-25,40.3468132019043,301.4709167480469,15.680000305175781,16.064499950408937,-1.6443700726663384
2023-08-28,40.92939376831055,304.3188171386719,15.079999923706055,16.136999940872194,-1.6368269859646802
2023-08-29,41.31779861450195,307.5589904785156,14.449999809265137,16.16299991607666,-1.6600759363676474
2023-08-30,41.01262664794922,310.6976623535156,13.880000114440918,16.05249991416931,-1.761635625715438
2023-08-31,41.20682144165039,310.38751220703125,13.569999694824219,15.934999895095824,-1.7325724868959032
2023-09-01,42.18705749511719,312.9998779296875,13.09000015258789,15.734499883651733,-1.6739390205598426
2023-09-05,41.23456954956055,308.01947021484375,14.010000228881836,15.646499872207642,-1.6794366595921202
2023-09-06,40.282081604003906,306.3467102050781,14.449999809265137,15.56949987411499,-1.7546579818181702
2023-09-07,39.73647689819336,308.6208801269531,14.399999618530273,15.491499853134155,-1.8658829844237355
2023-09-08,40.09712600708008,308.89337158203125,13.84000015258789,15.390999841690064,-1.829794056572111
2023-09-11,40.02314758300781,308.5738525390625,13.800000190734863,15.338999843597412,-1.8316397530074089
2023-09-12,40.35605239868164,306.60986328125,14.229999542236328,15.309499835968017,-1.751625001842522
2023-09-13,39.86594009399414,306.2340087890625,13.479999542236328,15.160499858856202,-1.800551962854891
2023-09-14,40.651973724365234,309.75787353515625,12.819999694824219,14.962499809265136,-1.7836586763834474
2023-09-15,40.42079162597656,302.0240783691406,13.789999961853027,14.757499837875367,-1.6474494536728592
2023-09-18,39.651275634765625,298.1336975097656,14.0,14.59249987602234,-1.6547008126924043
2023-09-19,39.55799102783203,295.64337158203125,14.109999656677246,14.44149990081787,-1.6130262944912135
2023-09-20,39.21287536621094,292.11944580078125,15.140000343322754,14.349999952316285,-1.578774713576569
2023-09-21,38.643898010253906,288.2666320800781,17.540000915527344,14.428000020980836,-1.5635568094169647
2023-09-22,38.39205551147461,287.2987976074219,17.200000762939453,14.428000020980836,-1.5723673779420555
2023-09-25,38.94237518310547,288.012939453125,16.899999618530273,14.48899998664856,-1.5235876997369937
2023-09-26,38.336090087890625,284.3011169433594,18.940000534057617,14.682000017166137,-1.5156692771389988
2023-09-27,38.130882263183594,283.62445068359375,18.219999313354492,14.870499992370606,-1.5252082217814218
2023-09-28,38.513309478759766,285.1938171386719,17.34000015258789,15.043499994277955,-1.5139307019129298
2023-09-29,38.961036682128906,283.9440002441406,17.520000457763672,15.241000032424926,-1.435651732891059
2023-10-02,37.990966796875,281.75445556640625,17.610000610351562,15.467000055313111,-1.5020188626519244
2023-10-03,37.24476623535156,274.3401184082031,19.780000686645508,15.755500078201294,-1.4322824171017656
2023-10-04,37.59921646118164,274.7629699707031,18.579999923706055,15.96200008392334,-1.4000820403568512
2023-10-05,38.22416305541992,274.1145935058594,18.489999771118164,16.166500091552734,-1.3139248750137291
2023-10-06,38.326759338378906,275.1670837402344,17.450000762939453,16.347000122070312,-1.3242103889784147
2023-10-09,38.308109283447266,277.5538635253906,17.700000762939453,16.542000150680543,-1.3766858860561082
2023-10-10,38.905067443847656,281.1812744140625,17.030000686645508,16.682000207901,-1.3839068137559252
2023-10-11,38.93305206298828,280.08172607421875,16.09000015258789,16.81250023841858,-1.3574828119737097
2023-10-12,38.457340240478516,275.35491943359375,16.690000534057617,17.00600028038025,-1.3130233537561942
2023-10-13,37.701812744140625,274.3212890625,19.31999969482422,17.28250026702881,-1.3788711179802517
2023-10-16,38.66255187988281,279.4051208496094,17.209999084472656,17.44300022125244,-1.3745965268127465
2023-10-17,39.48337173461914,278.0989990234375,17.8799991607666,17.63150019645691,-1.2518543852562452
2023-10-18,38.41071319580078,272.7425842285156,19.219999313354492,17.835500144958495,-1.2633649664744355
2023-10-19,37.990966796875,269.4817810058594,21.399999618530273,18.028500080108643,-1.2433165614104358
2023-10-20,36.470584869384766,269.1434631347656,21.709999084472656,18.253999996185303,-1.4125392686271532
2023-10-23,36.33067321777344,267.8843078613281,20.3700008392334,18.42750005722046,-1.4022256882921158
2023-10-24,36.1068115234375,266.2303771972656,18.969999313354492,18.428999996185304,-1.3933280775019203
2023-10-25,35.97623062133789,263.9938659667969,20.190000534057617,18.527500057220458,-1.3613299803120813
2023-10-26,37.048892974853516,261.24053955078125,20.68000030517578,18.694500064849855,-1.1788693642174595
2023-10-27,36.25605392456055,259.7933044433594,21.270000457763672,18.882000064849855,-1.240326426522834
2023-10-30,36.79704666137695,264.51068115234375,19.75,18.989000034332275,-1.2770149499800654
2023-10-31,37.00225830078125,267.5272216796875,18.139999389648438,18.90699996948242,-1.3167990297722705
2023-11-01,37.1514892578125,269.3502502441406,16.8700008392334,18.82150001525879,-1.3379178201228485
2023-11-02,39.25951385498047,276.7739562988281,15.65999984741211,18.680000019073486,-1.2498891375754313
2023-11-03,40.686614990234375,277.788818359375,14.90999984741211,18.55299997329712,-1.1057476264557664
2023-11-06,40.10831069946289,276.8115539550781,14.890000343322754,18.412499952316285,-1.1522268344038469
2023-11-07,39.71656799316406,276.9994812011719,14.8100004196167,18.301499938964845,-1.201627827981939
2023-11-08,39.194217681884766,278.0802307128906,14.449999809265137,18.219499921798707,-1.284998723901849
2023-11-09,38.37339782714844,270.51544189453125,15.289999961853027,18.149499893188477,-1.220746173590175
2023-11-10,38.58793258666992,274.0111999511719,14.170000076293945,17.891999912261962,-1.2695505166308536
2023-11-13,38.653228759765625,270.703369140625,14.760000228881836,17.76949996948242,-1.1922490475750007
2023-11-14,41.49811553955078,285.3253173828125,14.15999984741211,17.5835000038147,-1.1704848190382
2023-11-15,42.06709289550781,289.61041259765625,14.180000305175781,17.33150005340576,-1.1948150170801655
2023-11-16,41.535423278808594,287.9659729003906,14.319999694824219,16.97750005722046,-1.2218211634620062
2023-11-17,42.16969299316406,288.74591064453125,13.800000190734863,16.58200011253357,-1.164690780233679
2023-11-20,42.12306213378906,289.61041259765625,13.40999984741211,16.234000062942506,-1.1883229540143576
2023-11-21,41.18098449707031,286.9322204589844,13.350000381469727,15.953000116348267,-1.2411427049005594
2023-11-22,41.35820388793945,290.5596008300781,12.850000381469727,15.586000108718872,-1.297049922459414
2023-11-24,41.41416931152344,291.9691467285156,12.460000038146973,15.175000095367432,-1.320270877223776
2023-11-27,41.15299606323242,292.1758728027344,12.6899995803833,14.746000051498413,-1.354922944112162
2023-11-28,41.14366912841797,294.4499206542969,12.6899995803833,14.393000030517578,-1.4039406836521544
2023-11-29,42.001800537109375,294.2322998046875,12.979999542236328,14.135000038146973,-1.2998157444879281
2023-11-30,42.085750579833984,296.5690612792969,12.920000076293945,13.9375,-1.3393359430478575
2023-12-01,44.26838684082031,302.3681945800781,12.630000114440918,13.78600001335144,-1.2084075568664718
2023-12-04,44.884002685546875,306.5307312011719,13.079999923706055,13.694500017166138,-1.2247445188910009
2023-12-05,44.32435607910156,306.038818359375,12.850000381469727,13.592500019073487,-1.2792905446920577
2023-12-06,44.34300231933594,308.50787353515625,12.970000267028809,13.500500011444093,-1.329174244304213
2023-12-07,45.20113754272461,308.5646667480469,13.0600004196167,13.43100004196167,-1.230833384127941
2023-12-08,45.69550323486328,308.84844970703125,12.350000381469727,13.284000062942505,-1.179472232862152
2023-12-11,45.592891693115234,313.44610595703125,12.630000114440918,13.207000064849854,-1.2882909624173597
2023-12-12,45.23845291137695,315.2152099609375,12.069999694824219,13.072500038146973,-1.3666954208577937
2023-12-13,47.8874626159668,324.8646240234375,12.1899995803833,12.974000024795533,-1.2628329233869842
2023-12-14,50.20069122314453,332.82073974609375,12.479999542236328,12.88899998664856,-1.1622248764685106
2023-12-15,49.398521423339844,334.8924560546875,12.279999732971191,12.786999988555909,-1.298942111922703
2023-12-18,48.88223648071289,331.8746337890625,12.5600004196167,12.725,-1.2952134683400949
2023-12-19,49.60634994506836,333.06671142578125,12.529999732971191,12.680999994277954,-1.2363495200015917
2023-12-20,48.44965362548828,329.8407287597656,13.670000076293945,12.696999979019164,-1.3025164539120953
2023-12-21,48.976280212402344,330.13397216796875,13.649999618530273,12.736999940872192,-1.247612673192609
2023-12-22,49.2866096496582,329.7745056152344,13.029999732971191,12.765499925613403,-1.204039113478091
2023-12-26,50.048343658447266,330.45562744140625,12.989999771118164,12.780499935150146,-1.1300407176582006
2023-12-27,49.96370315551758,329.7177734375,12.430000305175781,12.767499971389771,-1.1243048376124396
2023-12-28,50.085960388183594,328.61083984375,12.470000267028809,12.742000007629395,-1.086790155740488
2023-12-29,49.305419921875,327.8446044921875,12.449999809265137,12.718499994277954,-1.161175823052577
