Date,MNST,XLU,VIX,AvgVIX,zscore
2018-07-16,30.53499984741211,20.588146209716797,12.829999923706055,14.379500102996825,1.4611542047172992
2018-07-17,31.084999084472656,20.572452545166016,12.0600004196167,14.367000102996826,1.6981500205916709
2018-07-18,30.514999389648438,20.4665584564209,12.100000381469727,14.304500102996826,1.4943839958735494
2018-07-19,30.56999969482422,20.654829025268555,12.869999885559082,14.30850009918213,1.4530499432071868
2018-07-20,30.790000915527344,20.50969886779785,12.859999656677246,14.219500064849854,1.5954159188237313
2018-07-23,30.4950008392334,20.364574432373047,12.619999885559082,14.162000036239624,1.5208989068395218
2018-07-24,30.540000915527344,20.43517303466797,12.40999984741211,13.916000032424927,1.5156645753615177
2018-07-25,31.059999465942383,20.49401092529297,12.289999961853027,13.73450002670288,1.7144938838987802
2018-07-26,30.825000762939453,20.713661193847656,12.140000343322754,13.446000051498412,1.5402835780235034
2018-07-27,30.315000534057617,20.646984100341797,13.029999732971191,13.255000019073487,1.3483503234038665
2018-07-30,29.854999542236328,20.521467208862305,14.260000228881836,13.163500022888183,1.1976299562221902
2018-07-31,30.010000228881836,20.70581817626953,12.829999923706055,13.025,1.199751523640133
2018-08-01,29.385000228881836,20.572452545166016,13.149999618530273,12.875500011444093,0.9822343510360461
2018-08-02,29.674999237060547,20.6744384765625,12.1899995803833,12.736499977111816,1.0694233093867687
2018-08-03,29.6299991607666,20.905851364135742,11.640000343322754,12.65,0.9711970425532115
2018-08-06,29.704999923706055,20.921537399291992,11.270000457763672,12.57900004386902,0.9974083077559954
2018-08-07,29.895000457763672,20.890165328979492,10.930000305175781,12.49350004196167,1.0881698751451003
2018-08-08,29.700000762939453,20.780338287353516,10.850000381469727,12.35450005531311,1.0436738493734634
2018-08-09,30.489999771118164,20.87447738647461,11.270000457763672,12.289000082015992,1.3441144845950503
2018-08-10,30.350000381469727,20.784252166748047,13.15999984741211,12.338000059127808,1.3160655504550502
2018-08-13,30.219999313354492,20.811716079711914,14.779999732971191,12.435500049591065,1.251910211256931
2018-08-14,30.889999389648438,20.8548641204834,13.3100004196167,12.498000049591065,1.5192841335688145
2018-08-15,30.670000076293945,21.047056198120117,14.640000343322754,12.625000047683717,1.3607968778195065
2018-08-16,30.834999084472656,21.274551391601562,13.449999809265137,12.654000043869019,1.3523490177392183
2018-08-17,31.084999084472656,21.38437271118164,12.640000343322754,12.643000078201293,1.4200091253764997
2018-08-20,31.045000076293945,21.30985450744629,12.489999771118164,12.636500072479247,1.4286922870496075
2018-08-21,30.93000030517578,21.156879425048828,12.859999656677246,12.659000062942505,1.43266769992082
2018-08-22,30.5049991607666,20.99998664855957,12.25,12.657000064849854,1.3074352098399773
2018-08-23,30.34000015258789,20.984294891357422,12.40999984741211,12.670500040054321,1.2433252005111695
2018-08-24,30.325000762939453,21.074514389038086,11.989999771118164,12.61850004196167,1.206101901002906
2018-08-27,30.219999313354492,20.945079803466797,12.15999984741211,12.513500022888184,1.2062235698024582
2018-08-28,30.395000457763672,20.901927947998047,12.5,12.497000026702882,1.294703908378238
2018-08-29,30.690000534057617,21.054901123046875,12.25,12.452000045776368,1.366532164057687
2018-08-30,30.40999984741211,21.062742233276367,13.529999732971191,12.519000053405762,1.2459301307796382
2018-08-31,30.44499969482422,20.9725284576416,12.859999656677246,12.580000019073486,1.2915742058122452
2018-09-04,30.46500015258789,21.066667556762695,13.15999984741211,12.674499988555908,1.2677475475798863
2018-09-05,30.725000381469727,21.36083984375,13.90999984741211,12.823499965667725,1.2764655934071507
2018-09-06,30.670000076293945,21.482425689697266,14.649999618530273,13.013499927520751,1.2116515982646303
2018-09-07,30.170000076293945,21.21963882446289,14.880000114440918,13.193999910354615,1.0911113751197585
2018-09-10,29.8799991607666,21.325536727905273,14.15999984741211,13.243999910354614,0.9327064887667331
2018-09-11,29.045000076293945,21.270626068115234,13.220000267028809,13.165999937057496,0.5998765454643626
2018-09-12,29.145000457763672,21.25101661682129,13.140000343322754,13.157499933242798,0.6487070645433105
2018-09-13,29.469999313354492,21.411827087402344,12.369999885559082,13.043999910354614,0.7304837847072785
2018-09-14,29.764999389648438,21.298078536987305,12.069999694824219,12.974999904632568,0.8936833630845141
2018-09-17,29.860000610351562,21.368682861328125,13.680000305175781,13.026999902725219,0.9095039107341087
2018-09-18,29.69499969482422,21.329463958740234,12.789999961853027,13.041999912261963,0.8534528330461
2018-09-19,29.65999984741211,20.86663055419922,11.75,12.986499929428101,0.9972670868356365
2018-09-20,30.190000534057617,20.909770965576172,11.800000190734863,12.963999938964843,1.2056860790864592
2018-09-21,29.924999237060547,20.998823165893555,11.680000305175781,12.927499961853027,1.0635800724331834
2018-09-24,29.149999618530273,20.812816619873047,12.199999809265137,12.937999963760376,0.8009272775333007
2018-09-25,28.96500015258789,20.527873992919922,12.420000076293945,12.950999975204468,0.8206322684985189
2018-09-26,29.155000686645508,20.326040267944336,12.890000343322754,12.970499992370605,0.969789179681729
2018-09-27,29.15999984741211,20.535781860351562,12.40999984741211,12.97849998474121,0.9000429220088857
2018-09-28,29.139999389648438,20.836559295654297,12.119999885559082,12.907999992370605,0.7885823401681855
2018-10-01,28.68000030517578,20.765323638916016,12.0,12.865000009536743,0.6192675597763387
2018-10-02,28.594999313354492,21.046310424804688,12.050000190734863,12.809500026702882,0.4872132054044553
2018-10-03,28.334999084472656,20.79302406311035,11.609999656677246,12.694500017166138,0.4644887974511033
2018-10-04,27.985000610351562,20.903839111328125,14.220000267028809,12.673000049591064,0.2791328355758939
2018-10-05,28.094999313354492,21.224395751953125,14.819999694824219,12.670000028610229,0.21564263297463895
2018-10-08,28.2450008392334,21.402488708496094,15.6899995803833,12.746500015258789,0.21780273567974792
2018-10-09,28.274999618530273,21.489553451538086,15.949999809265137,12.882999992370605,0.2006101164735889
2018-10-10,26.950000762939453,21.370830535888672,22.959999084472656,13.3739999294281,-0.3167117580992473
2018-10-11,26.415000915527344,20.979028701782227,24.979999542236328,14.004499912261963,-0.4077944861885456
2018-10-12,26.645000457763672,20.955286026000977,21.309999465942383,14.46649990081787,-0.3028018654417711
2018-10-15,26.100000381469727,21.05422592163086,21.299999237060547,14.84749984741211,-0.5662102043275747
2018-10-16,26.549999237060547,21.27189064025879,17.6200008392334,15.088999891281128,-0.451269248734893
2018-10-17,26.315000534057617,21.232316970825195,17.399999618530273,15.371499872207641,-0.5366767619327982
2018-10-18,25.915000915527344,21.263975143432617,20.059999465942383,15.784499835968017,-0.7159726553936988
2018-10-19,26.05500030517578,21.59641456604004,19.889999389648438,16.194999790191652,-0.7708994595626986
2018-10-22,26.045000076293945,21.45789909362793,19.639999389648438,16.566999769210817,-0.7276593425302529
2018-10-23,26.31999969482422,21.33916473388672,20.709999084472656,16.98149971961975,-0.5711745025663686
2018-10-24,26.010000228881836,21.85761070251465,25.229999542236328,17.59849967956543,-0.8793286254725221
2018-10-25,26.2549991607666,21.517257690429688,24.219999313354492,18.18899965286255,-0.6595576041634782
2018-10-26,25.524999618530273,21.121503829956055,24.15999984741211,18.7909996509552,-0.8314061450768921
2018-10-29,25.65999984741211,21.418317794799805,24.700000762939453,19.425999689102174,-0.8762339568932587
2018-10-30,26.485000610351562,21.50143051147461,23.350000381469727,19.990999698638916,-0.5572758056153484
2018-10-31,26.424999237060547,21.24814224243164,21.229999542236328,20.47199969291687,-0.4957746125188259
2018-11-01,27.225000381469727,21.153165817260742,19.34000015258789,20.727999687194824,-0.12633617402471572
2018-11-02,27.049999237060547,21.034440994262695,19.510000228881836,20.962499713897706,-0.1593621389467857
2018-11-05,27.354999542236328,21.331253051757812,19.959999084472656,21.175999689102174,-0.13259765008024307
2018-11-06,27.395000457763672,21.473726272583008,19.90999984741211,21.373999691009523,-0.1645594762269016
2018-11-07,27.954999923706055,21.719097137451172,16.360000610351562,21.043999767303468,-0.012785619751237017
2018-11-08,27.06999969482422,21.68347930908203,16.719999313354492,20.630999755859374,-0.37328158101269315
2018-11-09,28.420000076293945,21.71513557434082,17.360000610351562,20.433499813079834,0.18439568782450663
2018-11-12,27.375,21.703264236450195,20.450000762939453,20.39099988937378,-0.25161542915319196
2018-11-13,27.889999389648438,21.79429054260254,20.020000457763672,20.510999870300292,-0.06591824409791615
2018-11-14,27.2450008392334,21.568710327148438,21.25,20.70349988937378,-0.2602672395860864
2018-11-15,27.649999618530273,21.3906192779541,19.979999542236328,20.699499893188477,-0.028702300070604432
2018-11-16,27.885000228881836,21.719097137451172,18.139999389648438,20.611999893188475,-0.042264391589205884
2018-11-19,28.520000457763672,21.81407356262207,20.100000381469727,20.63499994277954,0.19261520554020523
2018-11-20,27.889999389648438,21.723047256469727,22.479999542236328,20.723499965667724,-0.041512308376066516
2018-11-21,28.014999389648438,21.402488708496094,20.799999237060547,20.501999950408937,0.12094288119404895
2018-11-23,28.65999984741211,21.41436195373535,21.520000457763672,20.367000007629393,0.3885026462394278
2018-11-26,28.40999984741211,21.541006088256836,18.899999618530273,20.1039999961853,0.2398361591030012
2018-11-27,28.8799991607666,21.703264236450195,19.020000457763672,19.819999980926514,0.3821805750720083
2018-11-28,29.549999237060547,21.68743133544922,18.489999771118164,19.576999950408936,0.6697597005946113
2018-11-29,29.399999618530273,21.67951774597168,18.790000915527344,19.455000019073488,0.6093017610821377
2018-11-30,29.84000015258789,22.000078201293945,18.06999969482422,19.391499996185303,0.684782981600366
2018-12-03,30.0,22.221704483032227,16.440000534057617,19.238000011444093,0.6762403624485145
2018-12-04,28.915000915527344,22.237531661987305,20.739999771118164,19.27700004577637,0.21389584842498652
2018-12-06,29.135000228881836,22.26127815246582,21.190000534057617,19.341000080108643,0.2984086555018406
2018-12-07,28.704999923706055,22.344390869140625,23.229999542236328,19.68450002670288,0.08885178630317239
2018-12-10,28.475000381469727,22.387916564941406,22.639999389648438,19.98050003051758,-0.022917937819780274
2018-12-11,28.790000915527344,22.478946685791016,21.760000228881836,20.200500011444092,0.07855299278190184
2018-12-12,28.719999313354492,22.33647346496582,21.459999084472656,20.250999927520752,0.0978807153253081
2018-12-13,26.71500015258789,22.530397415161133,20.649999618530273,20.282499885559083,-0.8129117258144544
2018-12-14,26.344999313354492,22.486858367919922,21.6299991607666,20.301499843597412,-0.9538138772765132
2018-12-17,25.625,21.762632369995117,24.520000457763672,20.52849988937378,-1.0089257822133024
2018-12-18,25.614999771118164,21.616193771362305,25.579999923706055,20.90049991607666,-0.9629714261310439
2018-12-19,24.719999313354492,21.580583572387695,25.579999923706055,21.174499893188475,-1.327681368875128
2018-12-20,24.604999542236328,21.568710327148438,28.3799991607666,21.46949987411499,-1.37204345634743
2018-12-21,24.114999771118164,21.476512908935547,30.110000610351562,21.93499994277954,-1.546811433467848
2018-12-24,23.975000381469727,20.578495025634766,36.06999969482422,22.66249990463257,-1.298133438041158
2018-12-26,24.549999237060547,20.85787582397461,30.40999984741211,23.23799991607666,-1.1516937731001595
2018-12-27,24.719999313354492,21.033491134643555,29.959999084472656,23.78499984741211,-1.140262966464518
2018-12-28,24.520000457763672,21.085376739501953,28.34000015258789,24.277499866485595,-1.24226245548574
2018-12-31,24.610000610351562,21.12129783630371,25.420000076293945,24.608999824523927,-1.2166665001571175
2019-01-02,24.3799991607666,20.758100509643555,23.219999313354492,24.866499805450438,-1.1891052184210709
2019-01-03,24.0,20.754106521606445,25.450000762939453,25.31699981689453,-1.3477649538260366
2019-01-04,24.895000457763672,21.061429977416992,21.3799991607666,25.348999786376954,-1.0761362913130474
2019-01-07,24.864999771118164,20.917753219604492,21.399999618530273,25.359499740600587,-1.039550799551781
2019-01-08,26.415000915527344,21.177173614501953,20.469999313354492,25.221499729156495,-0.47567333156401154
2019-01-09,26.665000915527344,21.049457550048828,19.979999542236328,25.088499736785888,-0.32663963153735925
2019-01-10,26.6299991607666,21.324848175048828,19.5,24.9754997253418,-0.43572086329446363
2019-01-11,27.184999465942383,21.245023727416992,18.190000534057617,24.811999797821045,-0.174649568615347
2019-01-14,27.075000762939453,20.766084671020508,19.06999969482422,24.732999801635742,-0.05690202797406846
2019-01-15,27.3799991607666,21.02151870727539,18.600000381469727,24.5814998626709,-0.015963402058158837
2019-01-16,26.905000686645508,21.09735107421875,19.040000915527344,24.307499885559082,-0.24197617981085223
2019-01-17,27.135000228881836,21.185155868530273,18.059999465942383,23.931499862670897,-0.1751965687776394
2019-01-18,27.790000915527344,21.2091064453125,17.799999237060547,23.542499828338624,0.09243721178512983
2019-01-22,27.739999771118164,21.249013900756836,20.799999237060547,23.16349983215332,0.057709206428267525
2019-01-23,27.59000015258789,21.464534759521484,19.520000457763672,22.633999824523926,-0.0792910583733569
2019-01-24,27.68000030517578,21.5762939453125,18.889999389648438,21.774999809265136,-0.07967508832628516
2019-01-25,27.924999237060547,21.280942916870117,17.420000076293945,21.12549982070923,0.1246795256305069
2019-01-28,27.780000686645508,21.181167602539062,18.8700008392334,20.570999908447266,0.09779690159711853
2019-01-29,27.739999771118164,21.241029739379883,19.1299991607666,20.1104998588562,0.06044435439709559
2019-01-30,28.110000610351562,21.404674530029297,17.65999984741211,19.72249984741211,0.16020167365726606
2019-01-31,28.6200008392334,21.855667114257812,16.56999969482422,19.389999866485596,0.22047930607549612
2019-02-01,28.975000381469727,21.77185821533203,16.139999389648438,18.924499797821046,0.39868981024170413
2019-02-04,29.09000015258789,21.807785034179688,15.729999542236328,18.641999816894533,0.4348118234104023
2019-02-05,28.80500030517578,21.851682662963867,15.569999694824219,18.350499820709228,0.2997525639077061
2019-02-06,28.68000030517578,21.83970832824707,15.380000114440918,18.09599986076355,0.2512137389647725
2019-02-07,28.71500015258789,22.1270694732666,16.3700008392334,17.915499925613403,0.16751132053984302
2019-02-08,28.94499969482422,22.222864151000977,15.720000267028809,17.726499938964842,0.23155382339307026
2019-02-11,29.0,22.214881896972656,15.970000267028809,17.615499925613403,0.25745043961266606
2019-02-12,29.44499969482422,22.266765594482422,15.430000305175781,17.43349995613098,0.4270780039566549
2019-02-13,29.655000686645508,22.20290756225586,15.649999618530273,17.285999917984007,0.537391079227721
2019-02-14,29.315000534057617,22.166982650756836,16.219999313354492,17.144999837875368,0.4065146437216252
2019-02-15,29.360000610351562,22.234834671020508,14.90999984741211,16.98749985694885,0.4022212135993573
2019-02-19,29.114999771118164,22.36654281616211,14.880000114440918,16.841499900817873,0.25392522190402395
2019-02-20,29.350000381469727,22.466320037841797,14.020000457763672,16.502499961853026,0.3187095033434529
2019-02-21,29.440000534057617,22.629961013793945,14.460000038146973,16.24949994087219,0.3005522388228979
2019-02-22,29.219999313354492,22.769651412963867,13.510000228881836,15.980499982833862,0.1600497706136873
2019-02-25,29.270000457763672,22.621976852416992,14.850000381469727,15.851999998092651,0.23169573951253447
2019-02-26,29.3700008392334,22.594043731689453,15.170000076293945,15.666999959945679,0.2833777124223395
2019-02-27,29.3700008392334,22.621976852416992,14.699999809265137,15.445499992370605,0.2738086149537571
2019-02-28,31.915000915527344,22.753690719604492,14.779999732971191,15.30149998664856,1.3004557913522972
2019-03-01,32.369998931884766,22.80158042907715,13.569999694824219,15.15149998664856,1.47566214771588
2019-03-04,32.5099983215332,22.84149169921875,14.630000114440918,15.076000022888184,1.5209472185662747
2019-03-05,31.309999465942383,22.813552856445312,14.739999771118164,15.026500034332276,1.0251661806602128
2019-03-06,30.8700008392334,22.813552856445312,15.739999771118164,15.035000038146972,0.8398708138968972
2019-03-07,30.795000076293945,22.889394760131836,16.59000015258789,15.095500040054322,0.7823046644179186
2019-03-08,30.30500030517578,22.969209671020508,16.049999237060547,15.079499959945679,0.548610126279636
2019-03-11,30.594999313354492,23.132848739624023,14.329999923706055,15.00999994277954,0.6146784628089556
2019-03-12,30.114999771118164,23.29249382019043,13.770000457763672,14.899999952316284,0.35784773327246017
2019-03-13,29.885000228881836,23.316438674926758,13.40999984741211,14.798999929428101,0.2527858517314436
2019-03-14,29.834999084472656,23.31245231628418,13.5,14.691499948501587,0.23309462616594306
2019-03-15,30.135000228881836,23.396888732910156,12.880000114440918,14.524499988555908,0.3305077232416306
2019-03-18,30.299999237060547,23.30843162536621,13.100000381469727,14.434000015258789,0.4302961892569858
2019-03-19,28.959999084472656,23.043062210083008,13.5600004196167,14.368000030517578,-0.04310619378021276
2019-03-20,28.25,23.10336685180664,13.90999984741211,14.3625,-0.36276474865582825
2019-03-21,27.100000381469727,23.34864044189453,13.630000114440918,14.321000003814698,-0.9310846060138572
2019-03-22,26.7549991607666,23.51750946044922,16.479999542236328,14.469499969482422,-1.1342237378127846
2019-03-25,27.274999618530273,23.537616729736328,16.329999923706055,14.543499946594238,-0.9221256101159111
2019-03-26,27.809999465942383,23.706491470336914,14.680000305175781,14.51899995803833,-0.7546743621267848
2019-03-27,27.440000534057617,23.54163360595703,15.149999618530273,14.541499948501587,-0.8540153133852144
2019-03-28,27.229999542236328,23.264198303222656,14.430000305175781,14.523999977111817,-0.8474109407465329
2019-03-29,27.290000915527344,23.388845443725586,13.710000038146973,14.530999994277954,-0.8648433199974734
2019-04-01,26.639999389648438,23.228012084960938,13.399999618530273,14.469499969482422,-1.0834796469280006
2019-04-02,26.665000915527344,23.260183334350586,13.359999656677246,14.400499963760376,-1.0839717861732594
2019-04-03,26.295000076293945,23.2239933013916,13.739999771118164,14.300499963760377,-1.227391502165631
2019-04-04,26.434999465942383,23.14358139038086,13.579999923706055,14.149999952316284,-1.1408871110893537
2019-04-05,26.440000534057617,23.360700607299805,12.819999694824219,13.988499975204467,-1.2131599311120105
2019-04-08,26.53499984741211,23.195846557617188,13.180000305175781,13.930999994277954,-1.116678804363331
2019-04-09,27.344999313354492,23.252140045166016,14.279999732971191,13.95649995803833,-0.7948505968086577
2019-04-10,27.485000610351562,23.179773330688477,13.300000190734863,13.950999975204468,-0.7111014593839354
2019-04-11,27.375,23.296369552612305,13.020000457763672,13.92699999809265,-0.7973682720513564
2019-04-12,26.510000228881836,23.404930114746094,12.010000228881836,13.883500003814698,-1.1988329381199925
2019-04-15,27.03499984741211,23.40091323852539,12.319999694824219,13.844499969482422,-0.976365277866172
2019-04-16,27.100000381469727,23.111417770385742,12.180000305175781,13.775499963760376,-0.849818825238166
2019-04-17,27.44499969482422,23.0229549407959,12.600000381469727,13.709999990463256,-0.6742253838647105
2019-04-18,27.600000381469727,23.03501319885254,12.09000015258789,13.632999992370605,-0.6130812050821716
2019-04-22,27.485000610351562,23.014921188354492,12.420000076293945,13.430000019073486,-0.6546277759281772
2019-04-23,28.114999771118164,23.079248428344727,12.279999732971191,13.227500009536744,-0.41135471998597645
2019-04-24,28.40999984741211,23.228012084960938,13.140000343322754,13.150500011444091,-0.33808440229811687
2019-04-25,28.950000762939453,23.32451629638672,13.25,13.055500030517578,-0.14373497143703703
2019-04-26,29.825000762939453,23.360700607299805,12.729999542236328,12.970499992370605,0.2123555610520474
2019-04-29,29.344999313354492,23.2239933013916,13.109999656677246,12.940499973297118,0.05704597775577462
2019-04-30,29.799999237060547,23.605968475341797,13.119999885559082,12.92649998664856,0.1178049021009883
2019-05-01,28.969999313354492,23.364717483520508,14.800000190734863,12.99850001335144,-0.1490848291286947
2019-05-02,28.9950008392334,23.31245231628418,14.420000076293945,13.03250002861023,-0.12065143912597322
2019-05-03,31.55500030517578,23.441116333007812,12.869999885559082,12.997000026702882,0.9133571800031483
2019-05-06,31.309999465942383,23.31245231628418,15.4399995803833,13.128000020980835,0.8542573300241795
2019-05-07,30.799999237060547,23.24007797241211,19.31999969482422,13.434999990463258,0.6642757923139779
2019-05-08,30.84000015258789,22.922439575195312,19.399999618530273,13.690999984741211,0.789935198768452
2019-05-09,30.959999084472656,22.894287109375,19.100000381469727,13.980999994277955,0.8501142456051843
2019-05-10,31.5,23.304410934448242,16.040000915527344,14.132000017166138,0.93702646311928
2019-05-13,31.170000076293945,23.55369758605957,20.549999237060547,14.558999967575073,0.7126559771286288
2019-05-14,31.174999237060547,23.396888732910156,18.059999465942383,14.845999956130981,0.7684795394159921
2019-05-15,31.53499984741211,23.3566837310791,16.440000534057617,15.058999967575073,0.9338586667081877
2019-05-16,31.96500015258789,23.513492584228516,15.289999961853027,15.193499946594239,1.0612251888684094
2019-05-17,31.815000534057617,23.634113311767578,15.960000038146973,15.386999940872192,0.9567350261186325
2019-05-20,31.80500030517578,23.666278839111328,16.309999465942383,15.581499910354614,0.9415046579292584
2019-05-21,31.8700008392334,23.710512161254883,14.949999809265137,15.714999914169312,0.9537250617981057
2019-05-22,32.0,23.887420654296875,14.75,15.795499897003173,0.9478673892410826
2019-05-23,31.614999771118164,24.09248161315918,16.920000076293945,15.978999900817872,0.7154852536344573
2019-05-24,31.709999084472656,24.05629539489746,15.850000381469727,16.13499994277954,0.7678884188854862
2019-05-28,31.135000228881836,23.66225814819336,17.5,16.354499959945677,0.6607268117204462
2019-05-29,30.8799991607666,23.34864044189453,17.899999618530273,16.59349994659424,0.6607754991267806
2019-05-30,31.139999389648438,23.31245231628418,17.299999237060547,16.718499898910522,0.7826656827449879
2019-05-31,30.93000030517578,23.421009063720703,18.709999084472656,16.932999849319458,0.657040894549323
2019-06-03,31.405000686645508,23.65422248840332,18.860000610351562,17.232499885559083,0.7771841243101077
2019-06-04,31.434999465942383,23.674320220947266,16.969999313354492,17.308999872207643,0.7829325096872152
2019-06-05,32.01499938964844,24.180936813354492,16.09000015258789,17.147499895095827,0.8536337012785942
2019-06-06,31.920000076293945,24.329708099365234,15.930000305175781,16.9739999294281,0.7626620746907262
2019-06-07,32.959999084472656,24.148773193359375,16.299999237060547,16.83399987220764,1.2626170744816574
2019-06-10,32.875,23.983922958374023,15.9399995803833,16.82899980545044,1.2832946825122455
2019-06-11,32.25,23.839176177978516,15.989999771118164,16.60099983215332,1.0696763699009917
2019-06-12,32.040000915527344,24.148773193359375,15.90999984741211,16.493499851226808,0.875180869484021
2019-06-13,30.299999237060547,24.197019577026367,15.819999694824219,16.462499809265136,0.12589107814238604
2019-06-14,30.665000915527344,24.45033073425293,15.279999732971191,16.461999797821044,0.19282595284063037
2019-06-17,30.959999084472656,24.381977081298828,15.350000381469727,16.431499814987184,0.3404737194631567
2019-06-18,31.059999465942383,24.28145980834961,15.149999618530273,16.373499822616576,0.4170209709094534
2019-06-19,31.18000030517578,24.466415405273438,14.329999923706055,16.342499828338624,0.40419602342940486
2019-06-20,31.760000228881836,24.62322425842285,14.75,16.342499828338624,0.5947314571333157
2019-06-21,31.889999389648438,24.718467712402344,15.399999618530273,16.26649980545044,0.6168499182201859
2019-06-24,31.780000686645508,24.72657012939453,15.260000228881836,16.236999797821046,0.5677508191480801
2019-06-25,31.665000915527344,24.576618194580078,16.280000686645508,16.17599983215332,0.5706905871242635
2019-06-26,31.799999237060547,24.04163932800293,16.209999084472656,16.09149980545044,0.8108106806377623
2019-06-27,31.78499984741211,24.074060440063477,15.819999694824219,16.01749982833862,0.7933874740342753
2019-06-28,31.915000915527344,24.167278289794922,15.079999923706055,15.835999870300293,0.8162006531072916
2019-07-01,32.3849983215332,24.10648536682129,14.0600004196167,15.59599986076355,1.0349552569815879
2019-07-02,32.32500076293945,24.434764862060547,12.930000305175781,15.393999910354614,0.8972293819144328
2019-07-03,32.974998474121094,24.60498809814453,12.569999694824219,15.21799988746643,1.1126473958624565
2019-07-05,32.959999084472656,24.592830657958984,13.279999732971191,15.0854998588562,1.110495540985547
2019-07-08,33.0,24.629308700561523,13.960000038146973,14.968499898910522,1.1148446663256786
2019-07-09,32.380001068115234,24.661727905273438,14.09000015258789,14.875999927520752,0.8426403813991343
2019-07-10,32.51499938964844,24.718467712402344,13.029999732971191,14.727999925613403,0.8800543856824649
2019-07-11,32.400001525878906,24.72657012939453,12.930000305175781,14.578999948501586,0.8288500042946284
2019-07-12,32.5,24.564464569091797,12.390000343322754,14.407499980926513,0.9264948585995831
2019-07-15,32.630001068115234,24.661727905273438,12.680000305175781,14.277500009536743,0.947922168384046
2019-07-16,32.89500045776367,24.51987648010254,12.859999656677246,14.152999973297119,1.1081148935576248
2019-07-17,32.869998931884766,24.61309242248535,13.970000267028809,14.094000005722046,1.0656529257023624
2019-07-18,32.48500061035156,24.82789421081543,13.529999732971191,14.053999996185302,0.829934660537759
2019-07-19,31.6299991607666,24.467185974121094,14.449999809265137,14.038999986648559,0.5934387829578901
2019-07-22,31.764999389648438,24.414501190185547,13.529999732971191,13.945499992370605,0.6683393618515346
2019-07-23,32.04999923706055,24.260494232177734,12.609999656677246,13.812999963760376,0.8411189646634678
2019-07-24,32.369998931884766,24.28076171875,12.069999694824219,13.60249991416931,0.9689364555654774
2019-07-25,32.08000183105469,24.2199649810791,12.739999771118164,13.428999948501588,0.8676380471335972
2019-07-26,32.599998474121094,24.309127807617188,12.15999984741211,13.245999956130982,1.0560780867020323
2019-07-29,32.69499969482422,24.434764862060547,12.829999923706055,13.133499956130981,1.0530459768397797
2019-07-30,32.755001068115234,24.248332977294922,13.9399995803833,13.127499914169311,1.1421804771817676
2019-07-31,32.23500061035156,24.134855270385742,16.1200008392334,13.286999940872192,0.9620684217538962
2019-08-01,31.729999542236328,24.382078170776367,17.8700008392334,13.55199999809265,0.664707185756273
2019-08-02,31.19499969482422,24.37802505493164,17.610000610351562,13.76850004196167,0.4407927087708968
2019-08-05,29.479999542236328,24.02947425842285,24.59000015258789,14.300000047683715,-0.16203676514296325
2019-08-06,30.09000015258789,24.32939338684082,20.170000076293945,14.604000043869018,-0.007892762295696862
2019-08-07,30.19499969482422,24.390186309814453,19.489999771118164,14.927000045776367,0.015499458717239643
2019-08-08,31.09000015258789,24.641464233398438,16.90999984741211,15.126000022888183,0.3063277361170039
2019-08-09,29.614999771118164,24.669828414916992,17.969999313354492,15.40499997138977,-0.3245517344503675
2019-08-12,28.239999771118164,24.621200561523438,21.09000015258789,15.825499963760375,-0.8869430350448136
2019-08-13,29.020000457763672,24.63741111755371,17.520000457763672,16.058500003814697,-0.5640168486968277
2019-08-14,28.05500030517578,24.434764862060547,22.100000381469727,16.465000009536745,-0.9009837325645668
2019-08-15,28.475000381469727,24.750892639160156,21.18000030517578,16.847500038146972,-0.8324067375382777
2019-08-16,28.59000015258789,24.876527786254883,18.469999313354492,17.04850001335144,-0.8270162614975999
2019-08-19,28.899999618530273,25.034589767456055,16.8799991607666,17.21599998474121,-0.7506146367576585
2019-08-20,28.920000076293945,24.994062423706055,17.5,17.46050000190735,-0.728308378795291
2019-08-21,29.014999389648438,25.16023063659668,15.800000190734863,17.64700002670288,-0.7452261209281368
2019-08-22,28.575000762939453,25.184545516967773,16.68000030517578,17.84400005340576,-0.9388510783045959
2019-08-23,28.040000915527344,24.917055130004883,19.8700008392334,18.229500102996827,-1.0725193937967545
2019-08-26,28.325000762939453,25.204814910888672,19.31999969482422,18.554000091552734,-1.051076586614099
2019-08-27,28.28499984741211,25.24939727783203,20.309999465942383,18.872500085830687,-1.0831947166191183
2019-08-28,29.040000915527344,25.180496215820312,19.350000381469727,19.034000062942503,-0.7416397141577654
2019-08-29,28.80500030517578,25.354766845703125,17.8799991607666,19.034499979019166,-0.9003050419806662
2019-08-30,29.334999084472656,25.362871170043945,18.979999542236328,19.102999925613403,-0.6798844800470201
2019-09-03,28.81999969482422,25.812744140625,19.65999984741211,18.856499910354614,-1.0508784656364645
2019-09-04,29.030000686645508,25.837060928344727,17.329999923706055,18.71449990272522,-0.970771590903132
2019-09-05,29.385000228881836,25.557415008544922,16.270000457763672,18.553499937057495,-0.7254728598617634
2019-09-06,28.584999084472656,25.456090927124023,15.0,18.45799994468689,-1.0276642943769343
2019-09-09,28.614999771118164,25.33045196533203,15.270000457763672,18.32300000190735,-0.9719898343822168
2019-09-10,28.8799991607666,25.362871170043945,15.199999809265137,18.02849998474121,-0.8714973002301076
2019-09-11,28.434999465942383,25.614154815673828,14.609999656677246,17.88299994468689,-1.14498142553953
