Date,KO,GILD,VIX,AvgVIX,zscore
2018-07-11,35.28736114501953,56.807586669921875,13.630000114440918,14.352000045776368,0.9098607535713543
2018-07-12,35.19281768798828,57.988285064697266,12.579999923706055,14.334000062942504,0.9617913630190368
2018-07-13,35.24797058105469,57.82386779785156,12.180000305175781,14.33700008392334,0.9737255007116289
2018-07-16,35.240081787109375,57.73420333862305,12.829999923706055,14.379500102996825,0.9629035188344895
2018-07-17,35.64976119995117,57.68934631347656,12.0600004196167,14.367000102996826,1.1462948886725124
2018-07-18,35.54733657836914,57.62958526611328,12.100000381469727,14.304500102996826,1.0947289490469538
2018-07-19,35.539466857910156,57.5772819519043,12.869999885559082,14.30850009918213,1.0869245135982875
2018-07-20,35.67340850830078,57.81639862060547,12.859999656677246,14.219500064849854,1.1673210548238349
2018-07-23,35.41341781616211,57.82386779785156,12.619999885559082,14.162000036239624,1.049246199011922
2018-07-24,35.65764236450195,58.025638580322266,12.40999984741211,13.916000032424927,1.1769752961313158
2018-07-25,36.31155014038086,58.97468185424805,12.289999961853027,13.73450002670288,1.5518908123172446
2018-07-26,36.429725646972656,58.40675354003906,12.140000343322754,13.446000051498412,1.5600961681138186
2018-07-27,36.406097412109375,57.39793395996094,13.029999732971191,13.255000019073487,1.468066519013317
2018-07-30,36.42184829711914,57.03177261352539,14.260000228881836,13.163500022888183,1.4457678156713865
2018-07-31,36.73698425292969,58.16015625,12.829999923706055,13.025,1.6804891943510074
2018-08-01,36.54790496826172,58.21245193481445,13.149999618530273,12.875500011444093,1.5983928947283095
2018-08-02,36.38246154785156,58.01069259643555,12.1899995803833,12.736499977111816,1.5066254640138617
2018-08-03,36.72910690307617,58.234886169433594,11.640000343322754,12.65,1.6829117626929724
2018-08-06,36.75273513793945,58.19004440307617,11.270000457763672,12.57900004386902,1.6900859161370998
2018-08-07,36.63457489013672,58.571163177490234,10.930000305175781,12.49350004196167,1.6668430178671547
2018-08-08,36.35881805419922,57.47267532348633,10.850000381469727,12.35450005531311,1.452504412794116
2018-08-09,36.516387939453125,58.31705856323242,11.270000457763672,12.289000082015992,1.592430890835018
2018-08-10,36.30367660522461,57.338165283203125,13.15999984741211,12.338000059127808,1.4165017062343643
2018-08-13,36.10671615600586,57.666954040527344,14.779999732971191,12.435500049591065,1.3530750145803827
2018-08-14,36.15398406982422,57.77156448364258,13.3100004196167,12.498000049591065,1.3830758039386426
2018-08-15,36.30367660522461,55.92581558227539,14.640000343322754,12.625000047683717,1.3027596255195448
2018-08-16,36.41396713256836,56.48628234863281,13.449999809265137,12.654000043869019,1.398239869983494
2018-08-17,36.713348388671875,54.49104309082031,12.640000343322754,12.643000078201293,1.3742121493188317
2018-08-20,36.81576919555664,54.07258224487305,12.489999771118164,12.636500072479247,1.387263256224515
2018-08-21,36.41396713256836,54.78996276855469,12.859999656677246,12.659000062942505,1.261628577136801
2018-08-22,36.18550491333008,55.163604736328125,12.25,12.657000064849854,1.1874346687258663
2018-08-23,36.00429916381836,54.804901123046875,12.40999984741211,12.670500040054321,1.0758329628002778
2018-08-24,35.94915008544922,54.991722106933594,11.989999771118164,12.61850004196167,1.0657048258984236
2018-08-27,35.99641036987305,55.91086196899414,12.15999984741211,12.513500022888184,1.1612993929762307
2018-08-28,35.74429702758789,55.99305725097656,12.5,12.497000026702882,1.0528382507384229
2018-08-29,35.712799072265625,56.50868606567383,12.25,12.452000045776368,1.0799861877330164
2018-08-30,35.41341781616211,57.00936508178711,13.529999732971191,12.519000053405762,0.983651089236919
2018-08-31,35.11404037475586,56.590877532958984,12.859999656677246,12.580000019073486,0.8132936305090882
2018-09-04,35.263729095458984,55.51482009887695,13.15999984741211,12.674499988555908,0.7949619943427192
2018-09-05,35.7521858215332,55.694156646728516,13.90999984741211,12.823499965667725,1.0323675585817274
2018-09-06,36.059452056884766,54.46114730834961,14.649999618530273,13.013499927520751,1.073324422388818
2018-09-07,36.02005386352539,53.967960357666016,14.880000114440918,13.193999910354615,1.015622281037774
2018-09-10,36.28792190551758,54.18465805053711,14.15999984741211,13.243999910354614,1.155345903489529
2018-09-11,36.256404876708984,53.97544479370117,13.220000267028809,13.165999937057496,1.1241107489770825
2018-09-12,36.429725646972656,55.27569580078125,13.140000343322754,13.157499933242798,1.3079397638836983
2018-09-13,36.413841247558594,55.81789779663086,12.369999885559082,13.043999910354614,1.3443547691429263
2018-09-14,36.54096603393555,55.260616302490234,12.069999694824219,12.974999904632568,1.3575025788597705
2018-09-17,36.80316162109375,54.80878448486328,13.680000305175781,13.026999902725219,1.4407976172269101
2018-09-18,36.49329376220703,55.47900390625,12.789999961853027,13.041999912261963,1.3533295187946353
2018-09-19,36.51711654663086,55.63715362548828,11.75,12.986499929428101,1.3769401804507468
2018-09-20,37.05741882324219,56.35258865356445,11.800000190734863,12.963999938964843,1.6811854902362198
2018-09-21,37.009742736816406,56.864688873291016,11.680000305175781,12.927499961853027,1.700664521976419
2018-09-24,36.604530334472656,56.947509765625,12.199999809265137,12.937999963760376,1.5223695610490893
2018-09-25,36.29465103149414,56.47307586669922,12.420000076293945,12.950999975204468,1.3427128013256557
2018-09-26,36.429718017578125,56.97010803222656,12.890000343322754,12.970499992370605,1.4443939678937163
2018-09-27,36.55685043334961,57.67045211791992,12.40999984741211,12.97849998474121,1.5588267983712703
2018-09-28,36.69987869262695,58.1448974609375,12.119999885559082,12.907999992370605,1.6623229934177275
2018-10-01,36.73164749145508,58.709712982177734,12.0,12.865000009536743,1.7223111219437237
2018-10-02,36.95411682128906,59.244388580322266,12.050000190734863,12.809500026702882,1.866919881299082
2018-10-03,36.445613861083984,59.49289321899414,11.609999656677246,12.694500017166138,1.6548196686863659
2018-10-04,36.429718017578125,57.65541076660156,14.220000267028809,12.673000049591064,1.4995840945855454
2018-10-05,36.45356750488281,57.414405822753906,14.819999694824219,12.670000028610229,1.491061448970888
2018-10-08,36.9302864074707,57.534908294677734,15.6899995803833,12.746500015258789,1.718370980230317
2018-10-09,36.85877990722656,57.64034652709961,15.949999809265137,12.882999992370605,1.694222196628027
2018-10-10,36.29465103149414,56.31493377685547,22.959999084472656,13.3739999294281,1.3299769963507218
2018-10-11,35.46834182739258,54.59791946411133,24.979999542236328,14.004499912261963,0.8145187127643928
2018-10-12,35.5001220703125,55.41876220703125,21.309999465942383,14.46649990081787,0.8951309450434307
2018-10-15,35.682861328125,54.80878448486328,21.299999237060547,14.84749984741211,0.9294209213510926
2018-10-16,36.143699645996094,57.46712875366211,17.6200008392334,15.088999891281128,1.3538639275670983
2018-10-17,36.43769454956055,56.947509765625,17.399999618530273,15.371499872207641,1.4462150398214644
2018-10-18,36.239051818847656,55.855560302734375,20.059999465942383,15.784499835968017,1.2676028061212623
2018-10-19,36.81110382080078,55.17778778076172,19.889999389648438,16.194999790191652,1.474140232961128
2018-10-22,36.52506637573242,54.4774284362793,19.639999389648438,16.566999769210817,1.2871717564328642
2018-10-23,36.8349494934082,53.97285079956055,20.709999084472656,16.98149971961975,1.3879866048717204
2018-10-24,37.12892532348633,51.216617584228516,25.229999542236328,17.59849967956543,1.3002056632691974
2018-10-25,36.95411682128906,51.67599105834961,24.219999313354492,18.18899965286255,1.2574070380842657
2018-10-26,36.48534393310547,52.5194206237793,24.15999984741211,18.7909996509552,1.1113538171421822
2018-10-29,36.91439437866211,53.39297866821289,24.700000762939453,19.425999689102174,1.3775509456948625
2018-10-30,37.84401321411133,54.25149917602539,23.350000381469727,19.990999698638916,1.8710284662639343
2018-10-31,38.04265213012695,51.344642639160156,21.229999542236328,20.47199969291687,1.727599371408576
2018-11-01,37.93140411376953,52.94866943359375,19.34000015258789,20.727999687194824,1.8059972540709024
2018-11-02,38.13798904418945,52.29350280761719,19.510000228881836,20.962499713897706,1.8475326799687097
2018-11-05,38.68621826171875,52.398929595947266,19.959999084472656,21.175999689102174,2.106269987844928
2018-11-06,39.01993179321289,52.97880172729492,19.90999984741211,21.373999691009523,2.305297569523223
2018-11-07,39.226505279541016,54.582862854003906,16.360000610351562,21.043999767303468,2.5287722753148874
2018-11-08,39.19473648071289,54.131004333496094,16.719999313354492,20.630999755859374,2.4778810186798754
2018-11-09,39.47282028198242,53.60386276245117,17.360000610351562,20.433499813079834,2.5623634631265464
2018-11-12,39.623783111572266,53.08423614501953,20.450000762939453,20.39099988937378,2.5894249756252314
2018-11-13,39.615840911865234,53.408058166503906,20.020000457763672,20.510999870300292,2.6118783098028975
2018-11-14,39.536380767822266,53.12940979003906,21.25,20.70349988937378,2.5531669680850846
2018-11-15,39.520511627197266,52.54954528808594,19.979999542236328,20.699499893188477,2.4992245066786962
2018-11-16,39.862144470214844,52.1127815246582,18.139999389648438,20.611999893188475,2.6199932782745297
2018-11-19,40.13228225708008,51.216617584228516,20.100000381469727,20.63499994277954,2.6711298296522727
2018-11-20,39.234458923339844,50.88526153564453,22.479999542236328,20.723499965667724,2.234620438285517
2018-11-21,38.718013763427734,50.260196685791016,20.799999237060547,20.501999950408937,1.948542908369951
2018-11-23,38.948421478271484,50.147247314453125,21.520000457763672,20.367000007629393,2.044619466318534
2018-11-26,38.82925033569336,50.410831451416016,18.899999618530273,20.1039999961853,2.01144960403285
2018-11-27,39.226505279541016,50.787357330322266,19.020000457763672,19.819999980926514,2.2231052756018816
2018-11-28,39.49665832519531,52.10524368286133,18.489999771118164,19.576999950408936,2.4525549771171566
2018-11-29,39.22438049316406,52.48177719116211,18.790000915527344,19.455000019073488,2.3585936882000693
2018-11-30,40.361549377441406,54.17619705200195,18.06999969482422,19.391499996185303,3.0141285888586484
2018-12-03,39.79296112060547,53.362876892089844,16.440000534057617,19.238000011444093,2.6890886738736857
2018-12-04,39.70487976074219,52.376338958740234,20.739999771118164,19.27700004577637,2.5694329255218014
2018-12-06,39.54471206665039,52.85832214355469,21.190000534057617,19.341000080108643,2.535138150420916
2018-12-07,39.31246566772461,51.32204818725586,23.229999542236328,19.68450002670288,2.30540385321811
2018-12-10,39.432586669921875,50.82500076293945,22.639999389648438,19.98050003051758,2.320205574686481
2018-12-11,39.67284393310547,50.998226165771484,21.760000228881836,20.200500011444092,2.443824877373568
2018-12-12,39.41657638549805,51.31450653076172,21.459999084472656,20.250999927520752,2.352319283310783
2018-12-13,39.61678695678711,51.147438049316406,20.649999618530273,20.282499885559083,2.4302535089007686
2018-12-14,39.512672424316406,49.79566192626953,21.6299991607666,20.301499843597412,2.273865126195328
2018-12-17,38.7038459777832,49.45392990112305,24.520000457763672,20.52849988937378,1.877143987183713
2018-12-18,38.695831298828125,49.24127960205078,25.579999923706055,20.90049991607666,1.8563600095576949
2018-12-19,38.35948181152344,48.75523376464844,25.579999923706055,21.174499893188475,1.6636854098515539
2018-12-20,38.07120132446289,48.83118438720703,28.3799991607666,21.46949987411499,1.5382123628792241
2018-12-21,38.095211029052734,47.55534744262695,30.110000610351562,21.93499994277954,1.4464237563485343
2018-12-24,36.80588150024414,45.975738525390625,36.06999969482422,22.66249990463257,0.7306791842016703
2018-12-26,37.590702056884766,48.01100540161133,30.40999984741211,23.23799991607666,1.2528295275706556
2018-12-27,38.06318664550781,47.798362731933594,29.959999084472656,23.78499984741211,1.4513767575750607
2018-12-28,37.79890441894531,46.99336624145508,28.34000015258789,24.277499866485595,1.26591191275851
2018-12-31,37.919029235839844,47.5021858215332,25.420000076293945,24.608999824523927,1.361721804662106
