Date,KO,GILD,VIX,AvgVIX,zscore
2023-07-14,56.11405944824219,70.39807891845703,13.34000015258789,13.92199993133545,0.5335179845972233
2023-07-17,56.031124114990234,70.66255187988281,13.479999542236328,13.870999908447265,0.5017061416988046
2023-07-18,55.80998992919922,71.33744049072266,13.300000190734863,13.858999919891357,0.418813584338513
2023-07-19,56.795902252197266,72.01232147216797,13.760000228881836,13.852999925613403,0.5537893267014694
2023-07-20,57.4869499206543,72.90609741210938,13.989999771118164,13.892499923706055,0.6216032207278839
2023-07-21,57.53303146362305,73.54450988769531,13.600000381469727,13.926999950408936,0.5892650899343315
2023-07-24,57.551456451416016,70.82670593261719,13.90999984741211,13.950499963760375,0.7656672500907834
2023-07-25,57.35795593261719,70.43455505371094,13.859999656677246,13.930999946594238,0.7557142034963398
2023-07-26,58.095088958740234,70.39807891845703,13.1899995803833,13.903499937057495,0.8910871134671142
2023-07-27,57.53303146362305,69.77790832519531,14.40999984741211,13.952499914169312,0.8291316409756168
2023-07-28,57.569881439208984,70.09709930419922,13.329999923706055,13.941999912261963,0.8154560619484719
2023-07-31,57.0630989074707,69.44046020507812,13.630000114440918,13.943999910354615,0.7657999385762112
2023-08-01,56.915679931640625,69.02094268798828,13.930000305175781,13.961999940872193,0.7659072302392468
2023-08-02,57.090736389160156,69.02094268798828,16.09000015258789,14.057499933242799,0.7975043289632182
2023-08-03,56.795902252197266,68.8841323852539,15.920000076293945,14.08149995803833,0.7530001842430459
2023-08-04,55.93898391723633,71.7569580078125,17.100000381469727,14.194999980926514,0.4153806446729326
2023-08-07,56.38125991821289,73.57186126708984,15.770000457763672,14.230000019073486,0.3796324162438265
2023-08-08,56.13247299194336,73.03377532958984,15.989999771118164,14.2875,0.36899386733875805
2023-08-09,56.261470794677734,73.1158676147461,15.960000038146973,14.408500003814698,0.38704969380117243
2023-08-10,56.13247299194336,72.96080780029297,15.850000381469727,14.520500040054321,0.37364062099720097
2023-08-11,56.362831115722656,72.96080780029297,14.84000015258789,14.595500040054322,0.41521948350852084
2023-08-14,56.09562301635742,72.82402038574219,14.819999694824219,14.662500047683716,0.37570028759585783
2023-08-15,55.71784973144531,72.63249969482422,16.459999084472656,14.820499992370605,0.31971000061073174
2023-08-16,55.727054595947266,71.13679504394531,16.780000686645508,14.971500015258789,0.41662163793040613
2023-08-17,55.84683609008789,69.76878356933594,17.889999389648438,15.166499996185303,0.5253601641427865
2023-08-18,56.16011428833008,69.20332336425781,17.299999237060547,15.351499938964844,0.6179157313043631
2023-08-21,55.68098449707031,69.25806427001953,17.1299991607666,15.512499904632568,0.527948386937603
2023-08-22,55.34006118774414,69.6319808959961,16.969999313354492,15.667999887466431,0.4426009419751105
2023-08-23,55.53356170654297,70.26127624511719,15.979999542236328,15.807499885559082,0.4374520391796133
2023-08-24,55.386138916015625,69.61373901367188,17.200000762939453,15.94699993133545,0.45207950455592
2023-08-25,55.644134521484375,70.09709930419922,15.680000305175781,16.064499950408937,0.46786525416613434
2023-08-28,55.8007698059082,70.26127624511719,15.079999923706055,16.136999940872194,0.4856821976960228
2023-08-29,55.745487213134766,71.32832336425781,14.449999809265137,16.16299991607666,0.4077516634476699
2023-08-30,55.71784973144531,70.82670593261719,13.880000114440918,16.05249991416931,0.43470743648100646
2023-08-31,55.12813949584961,69.75053405761719,13.569999694824219,15.934999895095824,0.3968000330382675
2023-09-01,54.64899826049805,69.90559387207031,13.09000015258789,15.734499883651733,0.3004420655594859
2023-09-05,54.19751739501953,68.54669952392578,14.010000228881836,15.646499872207642,0.30548906599601644
2023-09-06,54.1606559753418,67.7076416015625,14.449999809265137,15.56949987411499,0.3522689987138584
2023-09-07,53.74601745605469,67.43402862548828,14.399999618530273,15.491499853134155,0.29485250235895977
2023-09-08,53.74601745605469,69.31277465820312,13.84000015258789,15.390999841690064,0.17520928454786233
2023-09-11,54.25279998779297,70.26127624511719,13.800000190734863,15.338999843597412,0.2062788791451593
2023-09-12,53.71837615966797,70.04239654541016,14.229999542236328,15.309499835968017,0.12375598843132209
2023-09-13,53.84737014770508,70.50749969482422,13.479999542236328,15.160499858856202,0.11742004237623985
2023-09-14,54.29316329956055,71.2442626953125,12.819999694824219,14.962499809265136,0.15096529965992062
2023-09-15,53.81023025512695,69.6878662109375,13.789999961853027,14.757499837875367,0.1629127151469118
2023-09-18,54.144569396972656,69.64183807373047,14.0,14.59249987602234,0.22619098606437743
2023-09-19,54.033111572265625,69.77996826171875,14.109999656677246,14.44149990081787,0.197276751784539
2023-09-20,54.27458572387695,69.82601165771484,15.140000343322754,14.349999952316285,0.23792986181863174
2023-09-21,53.43873596191406,69.31948852539062,17.540000915527344,14.428000020980836,0.11931845800814449
2023-09-22,53.49446487426758,69.08004760742188,17.200000762939453,14.428000020980836,0.14462553116265212
2023-09-25,52.93722915649414,68.91426849365234,16.899999618530273,14.48899998664856,0.05460359417597191
2023-09-26,52.50071716308594,69.5589370727539,18.940000534057617,14.682000017166137,-0.0652394425299334
2023-09-27,51.96206283569336,69.57736206054688,18.219999313354492,14.870499992370606,-0.163638076483383
2023-09-28,51.8320426940918,69.45763397216797,17.34000015258789,15.043499994277955,-0.17948169014531637
2023-09-29,51.98992919921875,69.01557922363281,17.520000457763672,15.241000032424926,-0.12283256446953236
2023-10-02,51.525569915771484,68.24198913574219,17.610000610351562,15.467000055313111,-0.15738370525857598
2023-10-03,50.96833801269531,67.47760772705078,19.780000686645508,15.755500078201294,-0.20928447147595056
2023-10-04,51.1169319152832,68.83139038085938,18.579999923706055,15.96200008392334,-0.2686760192638591
2023-10-05,48.64652633666992,68.79454040527344,18.489999771118164,16.166500091552734,-0.7122291758171503
2023-10-06,49.35235595703125,68.83139038085938,17.450000762939453,16.347000122070312,-0.5871760137734183
2023-10-09,49.11088562011719,69.1260986328125,17.700000762939453,16.542000150680543,-0.64952834729673
2023-10-10,50.178916931152344,69.96416473388672,17.030000686645508,16.682000207901,-0.5101224393200214
2023-10-11,49.88172149658203,70.87588500976562,16.09000015258789,16.81250023841858,-0.6218258241039194
2023-10-12,49.04587936401367,70.69169616699219,16.690000534057617,17.00600028038025,-0.7609628996964268
2023-10-13,49.12017059326172,71.51133728027344,19.31999969482422,17.28250026702881,-0.7997503676640485
2023-10-16,49.62168502807617,72.93880462646484,17.209999084472656,17.44300022125244,-0.8001333769806815
2023-10-17,50.216064453125,74.11760711669922,17.8799991607666,17.63150019645691,-0.7679189733395431
2023-10-18,50.19749450683594,73.37163543701172,19.219999313354492,17.835500144958495,-0.7237654548580297
2023-10-19,50.476112365722656,72.23890686035156,21.399999618530273,18.028500080108643,-0.6013409016681625
2023-10-20,50.68042755126953,71.64949035644531,21.709999084472656,18.253999996185303,-0.5269271932355918
2023-10-23,50.22535705566406,71.42845916748047,20.3700008392334,18.42750005722046,-0.5949900635354272
2023-10-24,51.674156188964844,71.97181701660156,18.969999313354492,18.428999996185304,-0.36808909688821695
2023-10-25,52.11994934082031,72.19282531738281,20.190000534057617,18.527500057220458,-0.30169929819252966
2023-10-26,51.8041877746582,72.29414367675781,20.68000030517578,18.694500064849855,-0.36514539830485526
2023-10-27,51.302677154541016,70.5627670288086,21.270000457763672,18.882000064849855,-0.34540800061237453
2023-10-30,52.14781188964844,71.6218490600586,19.75,18.989000034332275,-0.2603090148526376
2023-10-31,52.46357727050781,72.33097839355469,18.139999389648438,18.90699996948242,-0.24847355000581803
2023-11-01,52.417137145996094,73.85054016113281,16.8700008392334,18.82150001525879,-0.35362530636519246
2023-11-02,53.02080535888672,74.8083267211914,15.65999984741211,18.680000019073486,-0.30565946405791056
2023-11-03,52.69575500488281,75.13986206054688,14.90999984741211,18.55299997329712,-0.3854429485611899
2023-11-06,52.909358978271484,74.7254409790039,14.890000343322754,18.412499952316285,-0.3204967888521831
2023-11-07,53.10439682006836,74.23734283447266,14.8100004196167,18.301499938964845,-0.2542098145964397
2023-11-08,53.02080535888672,71.74158477783203,14.449999809265137,18.219499921798707,-0.1103617133717409
2023-11-09,52.6214599609375,69.05242156982422,15.289999961853027,18.149499893188477,-0.011189609350751079
2023-11-10,52.677188873291016,69.9180908203125,14.170000076293945,17.891999912261962,-0.05625869895992621
2023-11-13,52.87221908569336,69.0063705444336,14.760000228881836,17.76949996948242,0.037004208638846944
2023-11-14,53.030094146728516,68.81297302246094,14.15999984741211,17.5835000038147,0.07781615836058511
2023-11-15,53.13225555419922,69.10765838623047,14.180000305175781,17.33150005340576,0.07748965047110319
2023-11-16,53.0765380859375,68.62876892089844,14.319999694824219,16.97750005722046,0.09792970747049785
2023-11-17,53.17869186401367,69.48526000976562,13.800000190734863,16.58200011253357,0.061824637312181484
2023-11-20,53.308712005615234,69.99176788330078,13.40999984741211,16.234000062942506,0.053037152744457035
2023-11-21,53.8938102722168,68.78533935546875,13.350000381469727,15.953000116348267,0.2354737794340633
2023-11-22,54.256011962890625,69.71549987792969,12.850000381469727,15.586000108718872,0.24161502561993045
2023-11-24,54.39532470703125,69.42079162597656,12.460000038146973,15.175000095367432,0.28552825903803497
2023-11-27,54.29316329956055,68.99715423583984,12.6899995803833,14.746000051498413,0.2940667525334363
2023-11-28,54.40461349487305,68.61958312988281,12.6899995803833,14.393000030517578,0.33822780262509444
2023-11-29,54.079551696777344,69.28265380859375,12.979999542236328,14.135000038146973,0.23732925791519083
2023-11-30,54.70675277709961,70.54434204101562,12.920000076293945,13.9375,0.2701894892531998
2023-12-01,54.893978118896484,71.51133728027344,12.630000114440918,13.78600001335144,0.24240236971975712
2023-12-04,54.82844924926758,72.14678192138672,13.079999923706055,13.694500017166138,0.19010793587937463
2023-12-05,54.91270065307617,72.77302551269531,12.850000381469727,13.592500019073487,0.1654342807186514
2023-12-06,54.856529235839844,73.08615112304688,12.970000267028809,13.500500011444093,0.1353549125423062
2023-12-07,54.98759078979492,71.87972259521484,13.0600004196167,13.43100004196167,0.23583944767769013
2023-12-08,54.86589431762695,72.77302551269531,12.350000381469727,13.284000062942505,0.15698589542026112
2023-12-11,55.268428802490234,73.75843811035156,12.630000114440918,13.207000064849854,0.16688848509217422
2023-12-12,55.624149322509766,74.43074035644531,12.069999694824219,13.072500038146973,0.18828095794647634
2023-12-13,56.10157012939453,76.52127838134766,12.1899995803833,12.974000024795533,0.14132314107455182
2023-12-14,55.268428802490234,76.00084686279297,12.479999542236328,12.88899998664856,0.02408632124559336
2023-12-15,54.856529235839844,74.6533203125,12.279999732971191,12.786999988555909,0.03555368267110481
2023-12-18,55.24971008300781,73.88196563720703,12.5600004196167,12.725,0.15564327952073867
2023-12-19,55.07184600830078,73.87267303466797,12.529999732971191,12.680999994277954,0.12413119141738449
2023-12-20,53.929779052734375,73.03627014160156,13.670000076293945,12.696999979019164,-0.028743817306476217
2023-12-21,54.2855110168457,73.35225677490234,13.649999618530273,12.736999940872192,0.015341785169196135
2023-12-22,54.594425201416016,74.03067779541016,13.029999732971191,12.765499925613403,0.027896213959522125
2023-12-26,54.819091796875,74.3001708984375,12.989999771118164,12.780499935150146,0.05128578410767102
2023-12-27,54.95950698852539,74.69049835205078,12.430000305175781,12.767499971389771,0.05177322888659451
2023-12-28,54.99695587158203,75.40607452392578,12.470000267028809,12.742000007629395,0.01296295616163544
2023-12-29,55.16544723510742,75.28526306152344,12.449999809265137,12.718499994277954,0.05106865187165668
