Date,KRE,XOM,VIX,AvgVIX,zscore
2018-07-12,49.687774658203125,58.13419723510742,12.579999923706055,14.334000062942504,1.0532913534316748
2018-07-13,49.1626091003418,58.570068359375,12.180000305175781,14.33700008392334,0.9283055516179268
2018-07-16,49.72816467285156,57.99357986450195,12.829999923706055,14.379500102996825,1.0756030005716903
2018-07-17,49.76048278808594,57.867027282714844,12.0600004196167,14.367000102996826,1.095120221009255
2018-07-18,50.3260383605957,57.80376052856445,12.100000381469727,14.304500102996826,1.181560861338769
2018-07-19,50.20484924316406,57.65610885620117,12.869999885559082,14.30850009918213,1.1821538785859644
2018-07-20,50.47954177856445,57.22727966308594,12.859999656677246,14.219500064849854,1.2713443693397817
2018-07-23,51.133968353271484,57.22727966308594,12.619999885559082,14.162000036239624,1.3626873192922597
2018-07-24,50.57649612426758,58.35916519165039,12.40999984741211,13.916000032424927,1.1506602492160827
2018-07-25,50.03518295288086,58.766929626464844,12.289999961853027,13.73450002670288,1.0267534457474754
2018-07-26,50.285640716552734,59.223880767822266,12.140000343322754,13.446000051498412,1.007527255526283
2018-07-27,50.20484924316406,57.59283447265625,13.029999732971191,13.255000019073487,1.1896568285677571
2018-07-30,49.8978271484375,57.466304779052734,14.260000228881836,13.163500022888183,1.1618072195548461
2018-07-31,49.69585037231445,57.304603576660156,12.829999923706055,13.025,1.152790096554283
2018-08-01,50.21293640136719,56.517181396484375,13.149999618530273,12.875500011444093,1.3183344031629962
2018-08-02,50.6815299987793,56.17973327636719,12.1899995803833,12.736499977111816,1.4237532527755807
2018-08-03,50.221012115478516,56.38361358642578,11.640000343322754,12.65,1.335299791807526
2018-08-06,50.317955017089844,56.369564056396484,11.270000457763672,12.57900004386902,1.3504967640796506
2018-08-07,50.41490173339844,57.13584518432617,10.930000305175781,12.49350004196167,1.273164218435826
2018-08-08,50.81887435913086,56.756221771240234,10.850000381469727,12.35450005531311,1.3745645235321917
2018-08-09,50.592655181884766,56.46798324584961,11.270000457763672,12.289000082015992,1.3771682599322712
2018-08-10,50.35027313232422,56.411170959472656,13.15999984741211,12.338000059127808,1.3500739687761305
2018-08-13,50.05134582519531,55.80032730102539,14.779999732971191,12.435500049591065,1.380783188890909
2018-08-14,50.8511962890625,55.62273406982422,13.3100004196167,12.498000049591065,1.5134826310950709
2018-08-15,50.277565002441406,54.64963150024414,14.640000343322754,12.625000047683717,1.5488054099715078
2018-08-16,51.09357833862305,55.40253829956055,13.449999809265137,12.654000043869019,1.5734239841598059
2018-08-17,51.230934143066406,55.58723068237305,12.640000343322754,12.643000078201293,1.5706952524289828
2018-08-20,51.36018753051758,55.97788619995117,12.489999771118164,12.636500072479247,1.5424129119818848
2018-08-21,51.93380355834961,55.99208450317383,12.859999656677246,12.659000062942505,1.6207929553914893
2018-08-22,51.780303955078125,56.79471206665039,12.25,12.657000064849854,1.5041939562156443
2018-08-23,51.440982818603516,56.169654846191406,12.40999984741211,12.670500040054321,1.5309505393916094
2018-08-24,51.23899841308594,56.553218841552734,11.989999771118164,12.61850004196167,1.4572758937646062
2018-08-27,51.23899841308594,57.10725784301758,12.15999984741211,12.513500022888184,1.3915790559123369
2018-08-28,51.04510498046875,57.022010803222656,12.5,12.497000026702882,1.3746244005404318
2018-08-29,50.923912048339844,57.43397521972656,12.25,12.452000045776368,1.3088587276096186
2018-08-30,50.72191619873047,57.18537902832031,13.529999732971191,12.519000053405762,1.3101427765730633
2018-08-31,51.02085494995117,56.943885803222656,12.859999656677246,12.580000019073486,1.3805035585166916
2018-09-04,51.27940368652344,57.029117584228516,13.15999984741211,12.674499988555908,1.4064844217364314
2018-09-05,51.38442611694336,57.78913116455078,13.90999984741211,12.823499965667725,1.3310222539550534
2018-09-06,51.02085494995117,57.14985275268555,14.649999618530273,13.013499927520751,1.3560804091607543
2018-09-07,51.16629409790039,58.12295150756836,14.880000114440918,13.193999910354615,1.2609922745032218
2018-09-10,51.04510498046875,58.0377197265625,14.15999984741211,13.243999910354614,1.2541836657449867
2018-09-11,51.133968353271484,58.85453414916992,13.220000267028809,13.165999937057496,1.1697307335031975
2018-09-12,50.17253494262695,59.04633712768555,13.140000343322754,13.157499933242798,1.0127930520674402
2018-09-13,49.60699462890625,58.47097396850586,12.369999885559082,13.043999910354614,1.0020820006880948
2018-09-14,50.10789108276367,58.89717483520508,12.069999694824219,12.974999904632568,1.0214576175329797
2018-09-17,49.70393753051758,59.24522018432617,13.680000305175781,13.026999902725219,0.9238044383917332
2018-09-18,49.501949310302734,59.40148162841797,12.789999961853027,13.041999912261963,0.8770823427111599
2018-09-19,50.156375885009766,60.11177062988281,11.75,12.986499929428101,0.8842006419908329
2018-09-20,50.810794830322266,60.24671936035156,11.800000190734863,12.963999938964843,0.9595405762163444
2018-09-21,50.5405158996582,60.49531173706055,11.680000305175781,12.927499961853027,0.8923382451066313
2018-09-24,49.7451171875,61.511024475097656,12.199999809265137,12.937999963760376,0.6608776288031066
2018-09-25,49.69641876220703,61.44002151489258,12.420000076293945,12.950999975204468,0.6624998339921894
2018-09-26,48.6981086730957,60.9286003112793,12.890000343322754,12.970499992370605,0.5838019319906738
2018-09-27,48.29228591918945,60.92150115966797,12.40999984741211,12.97849998474121,0.5280001804773723
2018-09-28,48.22736358642578,60.388771057128906,12.119999885559082,12.907999992370605,0.5821085820767838
2018-10-01,47.748497009277344,60.94989776611328,12.0,12.865000009536743,0.4487324997867363
2018-10-02,47.569942474365234,61.41160202026367,12.050000190734863,12.809500026702882,0.3690624113016131
2018-10-03,48.72245788574219,61.1914176940918,11.609999656677246,12.694500017166138,0.5560361638182684
2018-10-04,48.819862365722656,60.78654098510742,14.220000267028809,12.673000049591064,0.6176410678789428
2018-10-05,48.43027114868164,60.61606216430664,14.819999694824219,12.670000028610229,0.5834781016231049
2018-10-08,48.77927017211914,61.17719268798828,15.6899995803833,12.746500015258789,0.5656526296253905
2018-10-09,48.57635498046875,61.44710922241211,15.949999809265137,12.882999992370605,0.5053241564446486
2018-10-10,47.87836456298828,60.033626556396484,22.959999084472656,13.3739999294281,0.5755086430226602
2018-10-11,46.43365478515625,57.9595832824707,24.979999542236328,14.004499912261963,0.6197961793018948
2018-10-12,45.50027084350586,57.80331802368164,21.309999465942383,14.46649990081787,0.5080467969830609
2018-10-15,45.622005462646484,57.405574798583984,21.299999237060547,14.84749984741211,0.5722017565411527
2018-10-16,45.71940231323242,57.67547607421875,17.6200008392334,15.088999891281128,0.5537917704687938
2018-10-17,45.95478057861328,57.888580322265625,17.399999618530273,15.371499872207641,0.5613757053331563
2018-10-18,45.135040283203125,58.13716506958008,20.059999465942383,15.784499835968017,0.41748206638996993
2018-10-19,44.4045524597168,58.2224006652832,19.889999389648438,16.194999790191652,0.30541564283834527
2018-10-22,43.041015625,57.639957427978516,19.639999389648438,16.566999769210817,0.1841621092382057
2018-10-23,43.09782409667969,56.70946502685547,20.709999084472656,16.98149971961975,0.30242719964730785
2018-10-24,41.24729919433594,55.13264465332031,25.229999542236328,17.59849967956543,0.23111254798497796
2018-10-25,42.326778411865234,55.62273406982422,24.219999313354492,18.18899965286255,0.32366928056080035
2018-10-26,42.14009094238281,55.0687141418457,24.15999984741211,18.7909996509552,0.36330656497390257
2018-10-29,42.98420333862305,54.72776412963867,24.700000762939453,19.425999689102174,0.5215544791387045
2018-10-30,43.44682312011719,55.95655822753906,23.350000381469727,19.990999698638916,0.44041764803170946
2018-10-31,43.8201789855957,56.595829010009766,21.229999542236328,20.47199969291687,0.4167261171414978
2018-11-01,44.25034713745117,57.29902648925781,19.34000015258789,20.727999687194824,0.3933839792738802
2018-11-02,44.39644241333008,58.20819854736328,19.510000228881836,20.962499713897706,0.3059677250180645
2018-11-05,44.583126068115234,57.98800277709961,19.959999084472656,21.175999689102174,0.3581348588150697
2018-11-06,44.875308990478516,58.236595153808594,19.90999984741211,21.373999691009523,0.3694393104017268
2018-11-07,45.04574966430664,58.97530746459961,16.360000610351562,21.043999767303468,0.3056338919542324
2018-11-08,45.264888763427734,58.0377197265625,16.719999313354492,20.630999755859374,0.44739796810726107
2018-11-09,45.013282775878906,58.02338790893555,17.360000610351562,20.433499813079834,0.4139789775159444
2018-11-12,44.46949005126953,57.277198791503906,20.450000762939453,20.39099988937378,0.42655959193589377
2018-11-13,44.712982177734375,55.964176177978516,20.020000457763672,20.510999870300292,0.6162411099549377
2018-11-14,43.87700653076172,55.526519775390625,21.25,20.70349988937378,0.5514544925391874
2018-11-15,44.680511474609375,56.100502014160156,19.979999542236328,20.699499893188477,0.5955436987656106
2018-11-16,44.63993835449219,56.65298080444336,18.139999389648438,20.611999893188475,0.5243687900316015
2018-11-19,44.55877685546875,56.83952331542969,20.100000381469727,20.63499994277954,0.490920666791102
2018-11-20,43.722782135009766,55.22516632080078,22.479999542236328,20.723499965667724,0.5656621923707933
2018-11-21,43.88510513305664,55.64848327636719,20.799999237060547,20.501999950408937,0.5381226835254042
2018-11-23,43.78772735595703,54.16327667236328,21.520000457763672,20.367000007629393,0.7006438095397451
2018-11-26,44.63182067871094,55.232357025146484,18.899999618530273,20.1039999961853,0.6916904779706445
2018-11-27,44.388328552246094,55.28255844116211,19.020000457763672,19.819999980926514,0.6517517745005009
2018-11-28,44.81850814819336,56.28704071044922,18.489999771118164,19.576999950408936,0.5926854855144761
2018-11-29,44.672401428222656,56.72472381591797,18.790000915527344,19.455000019073488,0.5203927480881024
2018-11-30,45.25677490234375,57.0404052734375,18.06999969482422,19.391499996185303,0.5645250143434093
2018-12-03,45.19184875488281,58.274505615234375,16.440000534057617,19.238000011444093,0.4091256594455259
2018-12-04,42.71636199951172,56.99018859863281,20.739999771118164,19.27700004577637,0.21589619396837179
2018-12-06,42.3754768371582,56.24399185180664,21.190000534057617,19.341000080108643,0.25679895798619484
2018-12-07,41.99399948120117,55.70589065551758,23.229999542236328,19.68450002670288,0.26736042755758477
2018-12-10,41.1661376953125,54.91664505004883,22.639999389648438,19.98050003051758,0.24539706439472714
2018-12-11,40.74409103393555,55.0171012878418,21.760000228881836,20.200500011444092,0.17457712407545053
2018-12-12,41.24729919433594,54.54354476928711,21.459999084472656,20.250999927520752,0.3009668352423627
2018-12-13,40.13536071777344,55.232357025146484,20.649999618530273,20.282499885559083,0.06408772916860592
2018-12-14,39.36430358886719,54.22785949707031,21.6299991607666,20.301499843597412,0.07557713704185824
2018-12-17,39.137054443359375,53.122920989990234,24.520000457763672,20.52849988937378,0.17487976558430762
2018-12-18,38.52832794189453,51.65924072265625,25.579999923706055,20.90049991607666,0.2634757801240281
2018-12-19,37.38391876220703,50.78389358520508,25.579999923706055,21.174499893188475,0.20753940389209116
2018-12-20,37.39203643798828,49.241302490234375,28.3799991607666,21.46949987411499,0.39158981539277143
2018-12-21,36.83545684814453,48.875389099121094,30.110000610351562,21.93499994277954,0.35729334065366286
2018-12-24,36.1407585144043,47.00273895263672,36.06999969482422,22.66249990463257,0.48238448910611526
2018-12-26,37.94697952270508,49.24847412109375,30.40999984741211,23.23799991607666,0.4681967527092235
2018-12-27,37.70178985595703,49.463722229003906,29.959999084472656,23.78499984741211,0.4084502045542045
2018-12-28,38.02870178222656,48.91126251220703,28.34000015258789,24.277499866485595,0.5195891858621796
2018-12-31,38.24119186401367,48.92559814453125,25.420000076293945,24.608999824523927,0.5475480402316154
