Date,KRE,XOM,VIX,AvgVIX,zscore
2023-07-19,43.6019287109375,91.92559814453125,13.760000228881836,13.852999925613403,-0.8980962450627012
2023-07-20,43.43547439575195,93.54481506347656,13.989999771118164,13.892499923706055,-0.9341725050824199
2023-07-21,42.889869689941406,93.9790267944336,13.600000381469727,13.926999950408936,-0.9945616108143409
2023-07-24,43.97182083129883,95.45352172851562,13.90999984741211,13.950499963760375,-0.9025388630896477
2023-07-25,43.13955307006836,95.5982666015625,13.859999656677246,13.930999946594238,-0.9885109926061465
2023-07-26,45.18325424194336,95.06453704833984,13.1899995803833,13.903499937057495,-0.7752824629448443
2023-07-27,44.415706634521484,95.36306762695312,14.40999984741211,13.952499914169312,-0.8565286797410209
2023-07-28,45.05378341674805,94.22327423095703,13.329999923706055,13.941999912261963,-0.7784006900545711
2023-07-31,45.026039123535156,97.00943756103516,13.630000114440918,13.943999910354615,-0.8142903499310893
2023-08-01,44.545169830322266,96.4485855102539,13.930000305175781,13.961999940872193,-0.8563113430342131
2023-08-02,44.34172439575195,95.24545288085938,16.09000015258789,14.057499933242799,-0.8626216967011039
2023-08-03,44.7301139831543,96.90089416503906,15.920000076293945,14.08149995803833,-0.842959170436645
2023-08-04,44.90582275390625,97.1722640991211,17.100000381469727,14.194999980926514,-0.8283935865917018
2023-08-07,45.349708557128906,96.97325897216797,15.770000457763672,14.230000019073486,-0.7810945424080585
2023-08-08,44.76711654663086,97.45271301269531,15.989999771118164,14.2875,-0.8457651854053817
2023-08-09,44.11978530883789,99.10812377929688,15.960000038146973,14.408500003814698,-0.9309521266449458
2023-08-10,44.082794189453125,99.61468505859375,15.850000381469727,14.520500040054321,-0.9407114368763249
2023-08-11,44.19376754760742,101.16156768798828,14.84000015258789,14.595500040054322,-0.9478438247713938
2023-08-14,43.333740234375,101.24298095703125,14.819999694824219,14.662500047683716,-1.035874199603687
2023-08-15,41.891143798828125,98.64373016357422,16.459999084472656,14.820499992370605,-1.1510518134759458
2023-08-16,41.41951370239258,96.98385620117188,16.780000686645508,14.971500015258789,-1.1790884521378024
2023-08-17,41.41951370239258,98.86261749267578,17.889999389648438,15.166499996185303,-1.2013955822478137
2023-08-18,41.38253402709961,100.35832214355469,17.299999237060547,15.351499938964844,-1.2228981476710319
2023-08-21,41.1051025390625,99.14534759521484,17.1299991607666,15.512499904632568,-1.2365815255137262
2023-08-22,39.93067169189453,98.58899688720703,16.969999313354492,15.667999887466431,-1.3488677524097092
2023-08-23,40.44852828979492,97.72258758544922,15.979999542236328,15.807499885559082,-1.2861560705723782
2023-08-24,40.63348388671875,96.99298095703125,17.200000762939453,15.94699993133545,-1.258769483535191
2023-08-25,40.3468132019043,98.7258071899414,15.680000305175781,16.064499950408937,-1.3083646084663871
2023-08-28,40.929405212402344,99.55574798583984,15.079999923706055,16.136999940872194,-1.25924082664489
2023-08-29,41.31779479980469,100.14855194091797,14.449999809265137,16.16299991607666,-1.2269612695382384
2023-08-30,41.01262283325195,101.12439727783203,13.880000114440918,16.05249991416931,-1.269441472453724
2023-08-31,41.206825256347656,101.4071273803711,13.569999694824219,15.934999895095824,-1.25313859103028
2023-09-01,42.18706130981445,103.53213500976562,13.09000015258789,15.734499883651733,-1.1791365799342877
2023-09-05,41.23456573486328,103.541259765625,14.010000228881836,15.646499872207642,-1.2756695526186645
2023-09-06,40.282073974609375,104.43504333496094,14.449999809265137,15.56949987411499,-1.3827059744704309
2023-09-07,39.73647689819336,103.92428588867188,14.399999618530273,15.491499853134155,-1.4318743883845308
2023-09-08,40.09713363647461,105.4382553100586,13.84000015258789,15.390999841690064,-1.4133396200700281
2023-09-11,40.02314758300781,104.11582946777344,13.800000190734863,15.338999843597412,-1.4051279180272005
2023-09-12,40.35606002807617,107.15283966064453,14.229999542236328,15.309499835968017,-1.407485353878977
2023-09-13,39.865936279296875,106.19522094726562,13.479999542236328,15.160499858856202,-1.445732272843768
2023-09-14,40.65196990966797,108.09222412109375,12.819999694824219,14.962499809265136,-1.3886829181761096
2023-09-15,40.4207878112793,106.43234252929688,13.789999961853027,14.757499837875367,-1.3923780307322047
2023-09-18,39.651268005371094,107.28964233398438,14.0,14.59249987602234,-1.4804583451025872
2023-09-19,39.5579948425293,107.00691986083984,14.109999656677246,14.44149990081787,-1.486543876749016
2023-09-20,39.2128791809082,106.15874481201172,15.140000343322754,14.349999952316285,-1.5114105529479307
2023-09-21,38.64390182495117,104.66304779052734,17.540000915527344,14.428000020980836,-1.5512513378743455
2023-09-22,38.39205551147461,104.82720184326172,17.200000762939453,14.428000020980836,-1.5786957200584926
2023-09-25,38.9423828125,106.00370788574219,16.899999618530273,14.48899998664856,-1.536953092840774
2023-09-26,38.33607864379883,106.1678695678711,18.940000534057617,14.682000017166137,-1.600280638447796
2023-09-27,38.13088607788086,109.62439727783203,18.219999313354492,14.870499992370606,-1.6620934892580759
2023-09-28,38.513309478759766,108.95863342285156,17.34000015258789,15.043499994277955,-1.6154745354316704
2023-09-29,38.96103286743164,107.23492431640625,17.520000457763672,15.241000032424926,-1.5496837032708652
2023-10-02,37.990966796875,105.45648956298828,17.610000610351562,15.467000055313111,-1.6267711395175284
2023-10-03,37.24477005004883,105.63890075683594,19.780000686645508,15.755500078201294,-1.704477207767644
2023-10-04,37.59921646118164,101.68984985351562,18.579999923706055,15.96200008392334,-1.6217069566007183
2023-10-05,38.22415542602539,99.40070343017578,18.489999771118164,16.166500091552734,-1.5312623226096478
2023-10-06,38.32676315307617,97.74083709716797,17.450000762939453,16.347000122070312,-1.501166844200318
2023-10-09,38.308101654052734,101.160888671875,17.700000762939453,16.542000150680543,-1.543663376057125
2023-10-10,38.905067443847656,100.73224639892578,17.030000686645508,16.682000207901,-1.4781409267668542
2023-10-11,38.933048248291016,97.12065124511719,16.09000015258789,16.81250023841858,-1.4324267095237597
2023-10-12,38.45734405517578,97.1024169921875,16.690000534057617,17.00600028038025,-1.4803674941631093
2023-10-13,37.701812744140625,100.20328521728516,19.31999969482422,17.28250026702881,-1.5936703028608379
2023-10-16,38.662559509277344,100.2762222290039,17.209999084472656,17.44300022125244,-1.4972763772910205
2023-10-17,39.48337173461914,101.58954620361328,17.8799991607666,17.63150019645691,-1.4297760487983615
2023-10-18,38.41070556640625,103.01228332519531,19.219999313354492,17.835500144958495,-1.555258601814767
2023-10-19,37.990966796875,103.07613372802734,21.399999618530273,18.028500080108643,-1.5985084179260622
2023-10-20,36.47058868408203,101.30682373046875,21.709999084472656,18.253999996185303,-1.7314143080916413
2023-10-23,36.33067321777344,99.82022857666016,20.3700008392334,18.42750005722046,-1.727927648655594
2023-10-24,36.10681915283203,98.8534927368164,18.969999313354492,18.428999996185304,-1.7391108573017917
2023-10-25,35.97623062133789,99.03588104248047,20.190000534057617,18.527500057220458,-1.7544963691557185
2023-10-26,37.048892974853516,98.13300323486328,20.68000030517578,18.694500064849855,-1.6351866572235845
2023-10-27,36.25605392456055,96.26335906982422,21.270000457763672,18.882000064849855,-1.6932497917983604
2023-10-30,36.797054290771484,96.5643310546875,19.75,18.989000034332275,-1.6420558702924137
2023-10-31,37.00225830078125,96.53697204589844,18.139999389648438,18.90699996948242,-1.6209574711452996
2023-11-01,37.15149688720703,96.34544372558594,16.8700008392334,18.82150001525879,-1.6035754233120183
2023-11-02,39.259517669677734,99.51014709472656,15.65999984741211,18.680000019073486,-1.42774825271319
2023-11-03,40.68661880493164,98.29715728759766,14.90999984741211,18.55299997329712,-1.2688753404625632
2023-11-06,40.10831069946289,96.55520629882812,14.890000343322754,18.412499952316285,-1.3067368598498934
2023-11-07,39.71656036376953,95.04126739501953,14.8100004196167,18.301499938964845,-1.3284197097776071
2023-11-08,39.19422149658203,93.87386322021484,14.449999809265137,18.219499921798707,-1.3674370342290099
2023-11-09,38.3734016418457,93.9012222290039,15.289999961853027,18.149499893188477,-1.4508564903653112
2023-11-10,38.58793640136719,94.62173461914062,14.170000076293945,17.891999912261962,-1.4376932199974175
2023-11-13,38.65322494506836,95.6158218383789,14.760000228881836,17.76949996948242,-1.442886934097571
2023-11-14,41.49811935424805,95.98397064208984,14.15999984741211,17.5835000038147,-1.1592589536609996
2023-11-15,42.06708908081055,95.40416717529297,14.180000305175781,17.33150005340576,-1.0947758639455694
2023-11-16,41.53542709350586,94.29971313476562,14.319999694824219,16.97750005722046,-1.1354844291062605
2023-11-17,42.16969680786133,96.60061645507812,13.800000190734863,16.58200011253357,-1.0985943288870876
2023-11-20,42.12305450439453,96.17725372314453,13.40999984741211,16.234000062942506,-1.0982893805656917
2023-11-21,41.18098831176758,96.14043426513672,13.350000381469727,15.953000116348267,-1.1932210382468602
2023-11-22,41.35820388793945,95.72628021240234,12.850000381469727,15.586000108718872,-1.17036347070796
2023-11-24,41.41416549682617,96.24168395996094,12.460000038146973,15.175000095367432,-1.1708178236935007
2023-11-27,41.15299606323242,95.68025970458984,12.6899995803833,14.746000051498413,-1.1905909977014797
2023-11-28,41.143672943115234,95.62503814697266,12.6899995803833,14.393000030517578,-1.190879148343747
2023-11-29,42.00180435180664,94.18927001953125,12.979999542236328,14.135000038146973,-1.0869600170933158
2023-11-30,42.085750579833984,94.55741882324219,12.920000076293945,13.9375,-1.082832979356189
2023-12-01,44.26838302612305,94.78751373291016,12.630000114440918,13.78600001335144,-0.86460905630094
2023-12-04,44.884002685546875,94.2721176147461,13.079999923706055,13.694500017166138,-0.7961681511701637
2023-12-05,44.32434844970703,92.44060516357422,12.850000381469727,13.592500019073487,-0.8310778789855225
2023-12-06,44.34300994873047,91.21652221679688,12.970000267028809,13.500500011444093,-0.8146547807906996
2023-12-07,45.20113754272461,90.58148956298828,13.0600004196167,13.43100004196167,-0.7202434225644553
2023-12-08,45.695499420166016,91.62146759033203,12.350000381469727,13.284000062942505,-0.6825453405602935
2023-12-11,45.592891693115234,91.68590545654297,12.630000114440918,13.207000064849854,-0.6936977895645596
2023-12-12,45.23844909667969,90.24095153808594,12.069999694824219,13.072500038146973,-0.7124229204441089
2023-12-13,47.88745880126953,91.04165649414062,12.1899995803833,12.974000024795533,-0.45376094608433487
2023-12-14,50.200687408447266,93.48981475830078,12.479999542236328,12.88899998664856,-0.24865206453635705
2023-12-15,49.398521423339844,92.8639907836914,12.279999732971191,12.786999988555909,-0.3224276715952883
2023-12-18,48.88223648071289,93.55423736572266,12.5600004196167,12.725,-0.38288861300973404
2023-12-19,49.60634994506836,94.78751373291016,12.529999732971191,12.680999994277954,-0.32422702518257446
2023-12-20,48.44965362548828,93.20449829101562,13.670000076293945,12.696999979019164,-0.4225280038176179
2023-12-21,48.976280212402344,93.62786865234375,13.649999618530273,12.736999940872192,-0.3742424677118284
2023-12-22,49.28661346435547,93.79353332519531,13.029999732971191,12.765499925613403,-0.34479328014033866
2023-12-26,50.04834747314453,94.00520324707031,12.989999771118164,12.780499935150146,-0.27019336806895394
2023-12-27,49.96369934082031,93.5634536743164,12.430000305175781,12.767499971389771,-0.2735175768305503
2023-12-28,50.08595657348633,92.21051788330078,12.470000267028809,12.742000007629395,-0.24507719057607785
2023-12-29,49.305423736572266,92.01725769042969,12.449999809265137,12.718499994277954,-0.32179876175013056
2024-01-02,49.465293884277344,94.20768737792969,13.199999809265137,12.746999979019165,-0.33162218655107406
2024-01-03,47.8383903503418,94.99919128417969,14.039999961853027,12.794999980926514,-0.5057173946506808
2024-01-04,48.073490142822266,94.17086791992188,14.130000114440918,12.858999967575073,-0.4720824310137348
2024-01-05,48.647132873535156,94.4561767578125,13.350000381469727,12.877999973297118,-0.417398029324985
2024-01-08,49.09852981567383,92.88236999511719,13.079999923706055,12.878999948501587,-0.35301514801499
2024-01-09,48.543697357177734,91.73193359375,12.760000228881836,12.899499940872193,-0.39552338203623666
2024-01-10,48.65653991699219,90.82998657226562,12.6899995803833,12.902499914169312,-0.3733908107928556
2024-01-11,48.01706314086914,90.81157684326172,12.4399995803833,12.920999908447266,-0.4379088130932427
2024-01-12,47.38699722290039,91.98963165283203,12.699999809265137,12.946499919891357,-0.5156801234440425
2024-01-16,46.58765411376953,89.90962982177734,13.84000015258789,13.014499950408936,-0.5719040443797443
2024-01-17,46.390167236328125,89.25616455078125,14.789999961853027,13.139999961853027,-0.5841375666818008
2024-01-18,46.803955078125,89.09051513671875,14.130000114440918,13.218499946594239,-0.5402814928559374
2024-01-19,47.98885726928711,89.22855377197266,13.300000190734863,13.256999969482422,-0.42196846105072033
2024-01-22,49.051509857177734,89.10891723632812,13.1899995803833,13.23299994468689,-0.3129717471518861
2024-01-23,48.5813102722168,90.11210632324219,12.550000190734863,13.17799997329712,-0.3724829640997212
2024-01-24,49.14555358886719,91.6675033569336,13.140000343322754,13.183500003814697,-0.3338302606149759
2024-01-25,48.84462356567383,93.99601745605469,13.449999809265137,13.206500005722045,-0.3919417022511409
2024-01-26,49.02330780029297,94.79670715332031,13.260000228881836,13.248000001907348,-0.38335968308100915
2024-01-29,49.841453552246094,94.91636657714844,13.600000381469727,13.304500007629395,-0.30195653279882273
2024-01-30,49.64397048950195,96.49938201904297,13.3100004196167,13.347500038146972,-0.3407441154513716
2024-01-31,46.73811340332031,94.6218490600586,14.350000381469727,13.405000066757202,-0.6126221740409199
2024-02-01,45.28049087524414,94.23530578613281,13.880000114440918,13.397000074386597,-0.7555931143888291
2024-02-02,45.48737716674805,93.8487548828125,13.850000381469727,13.383000087738036,-0.7300596121383727
2024-02-05,44.73505401611328,93.46219635009766,13.670000076293945,13.399000072479248,-0.8016303203364398
2024-02-06,44.170814514160156,94.10645294189453,13.0600004196167,13.39800009727478,-0.8663998244548777
2024-02-07,44.05796432495117,94.07884979248047,12.829999923706055,13.40150008201599,-0.8774963233481742
2024-02-08,44.23664855957031,95.68946075439453,12.789999961853027,13.406500101089478,-0.878530756843466
2024-02-09,45.01717758178711,93.6646728515625,12.930000305175781,13.431000137329102,-0.7754739816428882
2024-02-12,45.98579406738281,94.95318603515625,13.930000305175781,13.492500162124633,-0.6927162976608203
2024-02-13,44.039161682128906,94.1357421875,15.850000381469727,13.593000173568726,-0.8800752855546984
2024-02-14,44.85730743408203,93.67127227783203,14.380000114440918,13.57250018119812,-0.7917365819894551
2024-02-15,46.286720275878906,96.35582733154297,14.010000228881836,13.566500186920166,-0.6789064364206711
2024-02-16,45.8071174621582,96.35582733154297,14.239999771118164,13.613500165939332,-0.7274583938501269
2024-02-20,45.449764251708984,95.44550323486328,15.420000076293945,13.725000190734864,-0.7528260067387963
2024-02-21,45.14883041381836,97.39620971679688,15.34000015258789,13.864500188827515,-0.8064520045992969
2024-02-22,45.1112174987793,97.3125991821289,14.539999961853027,13.934500169754028,-0.809266963917837
2024-02-23,45.01717758178711,96.45800018310547,13.75,13.949500179290771,-0.8086400451052138
2024-02-26,44.59398651123047,96.83885955810547,13.739999771118164,13.973500156402588,-0.8560032986613922
2024-02-27,45.14883041381836,96.63450622558594,13.430000305175781,13.96500015258789,-0.7974080568872964
2024-02-28,44.659820556640625,96.90388488769531,13.84000015258789,13.99150013923645,-0.850110742433239
2024-02-29,45.271087646484375,97.08966827392578,13.399999618530273,13.944000101089477,-0.790435791110145
2024-03-01,44.772674560546875,98.3158187866211,13.109999656677246,13.905500078201294,-0.855450456459632
2024-03-04,44.76326370239258,96.9410400390625,13.489999771118164,13.887500047683716,-0.8400799671162757
2024-03-05,46.568851470947266,98.13005065917969,14.460000038146973,13.927000045776367,-0.6714111751324926
2024-03-06,46.51241683959961,99.17971801757812,14.5,13.999000024795532,-0.6895872947596547
2024-03-07,46.578243255615234,99.737060546875,14.4399995803833,14.079500007629395,-0.6895409495128382
2024-03-08,46.615867614746094,100.67526245117188,14.739999771118164,14.17699999809265,-0.6968716666901605
2024-03-11,46.38076400756836,101.26976013183594,15.220000267028809,14.291499996185303,-0.7277307298237522
2024-03-12,45.91996765136719,100.61952209472656,13.84000015258789,14.286999988555909,-0.7666583574258026
2024-03-13,45.966983795166016,101.7435073852539,13.75,14.181999969482423,-0.7752441748951009
2024-03-14,44.772674560546875,103.54559326171875,14.399999618530273,14.18299994468689,-0.9175452314529122
2024-03-15,45.00777053833008,103.35980224609375,14.40999984741211,14.202999925613403,-0.8915396448410742
2024-03-18,44.72246170043945,104.31659698486328,14.329999923706055,14.207499933242797,-0.9317828363516004
2024-03-19,44.874122619628906,105.05043029785156,13.819999694824219,14.127499914169311,-0.9251426797234414
2024-03-20,46.27702713012695,104.95753479003906,13.039999961853027,14.012499904632568,-0.7820185165394634
2024-03-21,46.95952224731445,105.42198944091797,12.920000076293945,13.931499910354614,-0.7184416424603577
2024-03-22,45.945255279541016,105.42198944091797,13.0600004196167,13.896999931335449,-0.8211196193875675
2024-03-25,46.01161575317383,106.49951171875,13.1899995803833,13.869499921798706,-0.8271954690531694
2024-03-26,45.72724151611328,105.7006607055664,13.239999771118164,13.859999895095825,-0.8464987073149819
2024-03-27,47.41452407836914,106.7967758178711,12.779999732971191,13.80699987411499,-0.6887034087460571
2024-03-28,47.660980224609375,107.97650146484375,13.010000228881836,13.787499904632568,-0.6777610039442127
2024-04-01,46.72254180908203,108.67318725585938,13.649999618530273,13.81449990272522,-0.7810345494196741
2024-04-02,45.859947204589844,110.80038452148438,14.609999656677246,13.870499897003175,-0.8936150643792748
2024-04-03,45.76515197753906,110.81897735595703,14.329999923706055,13.863999891281129,-0.9034322926272237
2024-04-04,45.67036819458008,111.2091064453125,16.350000381469727,13.956499910354614,-0.9176597304207225
2024-04-05,45.69880294799805,112.74181365966797,16.030000686645508,14.035999965667724,-0.9329794957470755
2024-04-08,46.47608947753906,111.98008728027344,15.1899995803833,14.058499956130982,-0.8452477010305535
2024-04-09,46.7794189453125,112.5653076171875,14.979999542236328,14.046499919891357,-0.8214890500851014
2024-04-10,44.45703887939453,113.51280212402344,15.800000190734863,14.144499921798706,-1.067842032368518
2024-04-11,44.49495315551758,113.13195037841797,14.90999984741211,14.202499914169312,-1.05948185684307
2024-04-12,44.096832275390625,111.81289672851562,17.309999465942383,14.347999906539917,-1.084123555000428
2024-04-15,43.92620849609375,111.17194366455078,19.229999542236328,14.588999891281128,-1.093786188452224
2024-04-16,43.3669319152832,110.25232696533203,18.399999618530273,14.792499876022339,-1.1394849130323979
2024-04-17,43.442771911621094,110.19658660888672,18.209999084472656,15.01199984550476,-1.1311455281929281
2024-04-18,43.70818328857422,110.09442138671875,18.0,15.259999847412109,-1.1030639178160941
2024-04-19,44.855159759521484,111.35773468017578,18.709999084472656,15.549499797821046,-1.0019509899721264
2024-04-22,45.67036819458008,111.98938751220703,16.940000534057617,15.743499803543092,-0.926924255594999
2024-04-23,46.19171142578125,112.42597198486328,15.6899995803833,15.868499803543092,-0.8793304683718385
2024-04-24,46.457130432128906,112.44454193115234,15.970000267028809,16.004999828338622,-0.8526816126825538
2024-04-25,45.945255279541016,112.70464324951172,15.369999885559082,16.13449983596802,-0.9075888833590582
2024-04-26,45.679847717285156,109.57421112060547,15.029999732971191,16.235499811172485,-0.8972884515030616
2024-04-29,45.28171920776367,111.1347885131836,14.670000076293945,16.28649983406067,-0.9561216968720707
2024-04-30,44.57079315185547,109.8621826171875,15.649999618530273,16.33849983215332,-1.0129813028226584
2024-05-01,45.7177619934082,107.78142547607422,15.390000343322754,16.391499853134157,-0.872163935913496
2024-05-02,46.466609954833984,107.97650146484375,14.680000305175781,16.307999849319458,-0.7986715007848598
2024-05-03,47.06379699707031,107.75355529785156,13.489999771118164,16.18099980354309,-0.7355689485568493
2024-05-06,47.4334831237793,108.45023345947266,13.489999771118164,16.095999813079835,-0.7064161430695736
2024-05-07,47.28181457519531,107.91146850585938,13.229999542236328,16.008499813079833,-0.7153731806964243
2024-05-08,47.556705474853516,107.89289093017578,13.0,15.868499803543092,-0.6873243860591709
2024-05-09,47.784210205078125,110.02010345458984,12.6899995803833,15.75749979019165,-0.6895503157492802
2024-05-10,47.72732925415039,109.57421112060547,12.550000190734863,15.519499826431275,-0.6900143622535168
2024-05-13,47.679931640625,109.52777862548828,13.600000381469727,15.237999868392944,-0.6942612892837763
2024-05-14,48.239200592041016,110.19265747070312,13.420000076293945,14.988999891281129,-0.6455387535284091
2024-05-15,48.40982437133789,111.04483032226562,12.449999809265137,14.700999927520751,-0.6383839997657765
2024-05-16,48.2012825012207,110.37995147705078,12.420000076293945,14.42199993133545,-0.6516011426555919
2024-05-17,48.52357864379883,112.0374755859375,11.989999771118164,14.085999965667725,-0.638654229027375
2024-05-20,47.82212448120117,111.12911224365234,12.149999618530273,13.846499919891357,-0.6988797280085602
2024-05-21,47.88847732543945,110.36122131347656,11.859999656677246,13.654999923706054,-0.683045172313205
2024-05-22,47.31025314331055,108.141845703125,12.289999961853027,13.470999908447265,-0.715229581517136
2024-05-23,46.172760009765625,106.2969970703125,12.770000457763672,13.340999937057495,-0.8084777222579989
2024-05-24,46.3718147277832,106.21273040771484,11.930000305175781,13.185999965667724,-0.7873261558985089
2024-05-28,45.98317337036133,107.56121826171875,12.920000076293945,13.098499965667724,-0.8426807754354971
2024-05-29,44.874122619628906,106.40937805175781,14.279999732971191,13.02999997138977,-0.9412778984423815
2024-05-30,45.66088104248047,106.74649810791016,14.470000267028809,12.983999967575073,-0.865634182190838
2024-05-31,46.30546569824219,109.80870819091797,12.920000076293945,12.895999956130982,-0.8367390997296854
2024-06-03,45.4997444152832,107.1772689819336,13.109999656677246,12.876999950408935,-0.8870613153679541
2024-06-04,44.69401931762695,105.51036834716797,13.15999984741211,12.860499954223632,-0.9488361903199654
2024-06-05,44.83620071411133,105.93179321289062,12.630000114440918,12.830499982833862,-0.9394463558378177
2024-06-06,44.949947357177734,106.72777557373047,12.579999923706055,12.809499979019165,-0.9373823162826794
2024-06-07,44.750892639160156,105.58529663085938,12.220000267028809,12.78600001335144,-0.9439683420613484
2024-06-10,44.05891036987305,105.89433288574219,12.739999771118164,12.795499992370605,-1.017689538885873
2024-06-11,43.897769927978516,105.04216003417969,12.850000381469727,12.757999992370605,-1.023884259511344
2024-06-12,44.98786163330078,103.88095092773438,12.039999961853027,12.68899998664856,-0.8997428605285327
2024-06-13,44.27693176269531,103.0475082397461,11.9399995803833,12.663499975204468,-0.9618171770424488
2024-06-14,43.71766662597656,102.17659759521484,12.65999984741211,12.675499963760377,-1.0080930455670425
2024-06-17,44.45703887939453,101.47425842285156,12.75,12.713499975204467,-0.9249045757094373
2024-06-18,44.57079315185547,102.42945098876953,12.300000190734863,12.721000003814698,-0.9247301171836385
2024-06-20,44.6466178894043,104.63947296142578,13.279999732971191,12.792000007629394,-0.9432943935123451
2024-06-21,44.561309814453125,103.72175598144531,13.199999809265137,12.8375,-0.9410340983485775
2024-06-24,45.48086929321289,106.80268096923828,13.329999923706055,12.86549997329712,-0.8845245108583357
2024-06-25,44.85953903198242,107.10235595703125,12.84000015258789,12.910999965667724,-0.9509821956579628
2024-06-26,45.05071258544922,107.13982391357422,12.550000190734863,12.892499971389771,-0.9320738624179552
2024-06-27,45.528656005859375,107.59867095947266,12.239999771118164,12.79049997329712,-0.889137928331364
2024-06-28,46.933807373046875,107.8046875,12.4399995803833,12.688999938964844,-0.7493353853579694
2024-07-01,46.71395492553711,107.65486145019531,12.220000267028809,12.653999948501587,-0.7698129251976417
2024-07-02,47.26836395263672,106.92443084716797,12.029999732971191,12.599999952316285,-0.7050154247859762
2024-07-03,46.503662109375,107.46758270263672,12.09000015258789,12.546499967575073,-0.7888780205959631
2024-07-05,45.82497787475586,106.16590881347656,12.479999542236328,12.538999938964844,-0.8421285348264013
2024-07-08,45.83454132080078,105.05152130126953,12.369999885559082,12.528499937057495,-0.8279289147779809
2024-07-09,46.6566047668457,103.89031219482422,12.510000228881836,12.542999935150146,-0.7309210026347671
2024-07-10,47.66983413696289,104.80803680419922,12.850000381469727,12.548499965667725,-0.6392445015861321
2024-07-11,49.677188873291016,106.05352783203125,12.920000076293945,12.551999950408936,-0.4508207069330705
2024-07-12,49.79188919067383,106.07225036621094,12.460000038146973,12.572999954223633,-0.4394314703895809
2024-07-15,51.244834899902344,107.88896942138672,13.119999885559082,12.631999969482422,-0.3139149133533946
2024-07-16,53.58674621582031,108.66622161865234,13.1899995803833,12.658499956130981,-0.08606317672084816
2024-07-17,54.23674774169922,110.16455841064453,14.479999542236328,12.744999933242799,-0.03805135979652386
2024-07-18,53.2521858215332,111.2508544921875,15.930000305175781,12.926499938964843,-0.15062012419255488
2024-07-19,53.51982879638672,108.69432067871094,16.520000457763672,13.088499975204467,-0.09317110237184993
2024-07-22,54.41836166381836,107.94515228271484,14.90999984741211,13.173999977111816,0.006685800300118311
2024-07-23,55.26909637451172,106.203369140625,14.720000267028809,13.243499994277954,0.11348955015487637
2024-07-24,54.255863189697266,107.70169067382812,18.040000915527344,13.503500032424927,-0.006873821030069377
2024-07-25,55.65145492553711,109.9678955078125,18.459999084472656,13.798999977111816,0.10749969470587992
2024-07-26,56.61689376831055,109.87425994873047,16.389999389648438,14.00649995803833,0.20634638564825084
2024-07-29,55.412479400634766,108.72241973876953,16.600000381469727,14.214499998092652,0.09809525282805123
2024-07-30,55.93821716308594,110.66088104248047,17.690000534057617,14.488000011444091,0.12830165352644166
2024-07-31,55.70880126953125,111.0541763305664,16.360000610351562,14.70450005531311,0.1004073185430093
2024-08-01,53.213951110839844,109.5184097290039,18.59000015258789,15.029500055313111,-0.13392089718022807
2024-08-02,51.45512771606445,109.45285034179688,23.389999389648438,15.575000047683716,-0.3111946532028455
2024-08-05,50.04042053222656,107.4769287109375,38.56999969482422,16.885000038146973,-0.43094992082842976
2024-08-06,50.155128479003906,106.90570068359375,27.709999084472656,17.644999980926514,-0.412555241359149
2024-08-07,49.83968734741211,108.32911682128906,27.850000381469727,18.394999980926514,-0.46138918004417784
2024-08-08,50.72865676879883,110.39867401123047,23.790000915527344,18.938500022888185,-0.39596804521337
2024-08-09,50.48012924194336,111.29767608642578,20.3700008392334,19.334000062942504,-0.4318015386107326
2024-08-12,49.95439529418945,111.43814849853516,20.709999084472656,19.713500022888184,-0.4866913940760408
2024-08-13,50.566158294677734,110.37059020996094,18.1200008392334,19.96000008583069,-0.41208491572633144
2024-08-14,50.451454162597656,111.39132690429688,16.190000534057617,20.045500135421754,-0.4358163683308129
2024-08-15,51.60807418823242,112.0804443359375,15.229999542236328,20.01050009727478,-0.326909577948667
2024-08-16,52.449241638183594,111.55178833007812,14.800000190734863,19.92450008392334,-0.2354782012655101
2024-08-19,53.05145263671875,111.89163970947266,14.649999618530273,19.91150007247925,-0.1785493296496959
2024-08-20,52.057334899902344,108.16285705566406,15.880000114440918,19.969500064849854,-0.23491450388867763
2024-08-21,52.36321258544922,107.47373962402344,16.270000457763672,19.88100004196167,-0.19576727001875
2024-08-22,52.51615524291992,108.30445861816406,17.549999237060547,19.835500049591065,-0.19014771280272413
2024-08-23,55.183067321777344,109.80540466308594,15.859999656677246,19.809000062942506,0.062012399703293336
2024-08-26,54.77203369140625,112.15594482421875,16.149999618530273,19.786500024795533,-0.007506757627063057
2024-08-27,54.24630355834961,111.08924865722656,15.430000305175781,19.67350001335144,-0.04806313059369858
2024-08-28,54.71468734741211,109.99420928955078,17.110000610351562,19.71100001335144,0.01235483423903797
2024-08-29,54.86762619018555,111.5140380859375,15.649999618530273,19.56399998664856,0.009791985515295542
2024-08-30,55.278656005859375,111.33468627929688,15.0,19.144500017166138,0.053531547072499575
2024-09-03,54.57130432128906,109.00301361083984,20.719999313354492,18.25199999809265,0.009608424371632607
2024-09-04,53.911746978759766,107.6719741821289,21.31999969482422,17.932500028610228,-0.04135713781223881
2024-09-05,53.38600540161133,106.83181762695312,19.899999618530273,17.534999990463255,-0.08460444613898553
2024-09-06,52.42056655883789,106.33150482177734,22.3799991607666,17.46449990272522,-0.17639899932439718
