Date,SHEL,FDX,VIX,AvgVIX,zscore
2023-07-14,54.300724029541016,243.0882568359375,13.34000015258789,13.92199993133545,1.0616527256241644
2023-07-17,54.417057037353516,240.52000427246094,13.479999542236328,13.870999908447265,1.080819621457576
2023-07-18,54.62287521362305,247.3561248779297,13.300000190734863,13.858999919891357,1.075984570972869
2023-07-19,55.240333557128906,245.7415008544922,13.760000228881836,13.852999925613403,1.1368023418273772
2023-07-20,56.01887130737305,248.83856201171875,13.989999771118164,13.892499923706055,1.1960098552471197
2023-07-21,56.349979400634766,245.18441772460938,13.600000381469727,13.926999950408936,1.2381164207033049
2023-07-24,56.71686553955078,244.33462524414062,13.90999984741211,13.950499963760375,1.2738804428225052
2023-07-25,56.40367126464844,245.17498779296875,13.859999656677246,13.930999946594238,1.242958984084984
2023-07-26,56.036766052246094,253.1724853515625,13.1899995803833,13.903499937057495,1.1828573160213502
2023-07-27,54.40810775756836,250.56642150878906,14.40999984741211,13.952499914169312,1.0458125802345077
2023-07-28,54.533390045166016,253.85231018066406,13.329999923706055,13.941999912261963,1.0458495619671209
2023-07-31,55.15085220336914,254.89096069335938,13.630000114440918,13.943999910354615,1.0976340167342455
2023-08-01,54.60498046875,253.20079040527344,13.930000305175781,13.961999940872193,1.0544818613440536
2023-08-02,53.62062454223633,250.6420135498047,16.09000015258789,14.057499933242799,0.9750016118043086
2023-08-03,54.220184326171875,248.8196258544922,15.920000076293945,14.08149995803833,1.0349231602397797
2023-08-04,54.7213134765625,248.3286895751953,17.100000381469727,14.194999980926514,1.0814927163002928
2023-08-07,54.9808235168457,249.61279296875,15.770000457763672,14.230000019073486,1.1003711890132513
2023-08-08,55.19559097290039,253.29522705078125,15.989999771118164,14.2875,1.107075359088091
2023-08-09,55.94728469848633,250.67030334472656,15.960000038146973,14.408500003814698,1.1833595732649342
2023-08-10,56.36513900756836,251.66172790527344,15.850000381469727,14.520500040054321,1.217421197290356
2023-08-11,56.4555778503418,250.944091796875,14.84000015258789,14.595500040054322,1.2279673054325195
2023-08-14,55.67776107788086,252.04888916015625,14.819999694824219,14.662500047683716,1.1545182338414433
2023-08-15,55.10795593261719,250.7364044189453,16.459999084472656,14.820499992370605,1.1079358800265044
2023-08-16,54.88184356689453,250.28318786621094,16.780000686645508,14.971500015258789,1.0892206938990232
2023-08-17,55.162227630615234,250.13214111328125,17.889999389648438,15.166499996185303,1.1148556342324767
2023-08-18,55.35215759277344,247.99818420410156,17.299999237060547,15.351499938964844,1.139137704208702
2023-08-21,55.55112838745117,245.4393768310547,17.1299991607666,15.512499904632568,1.1656762735815254
2023-08-22,55.10795593261719,244.53292846679688,16.969999313354492,15.667999887466431,1.1290569809659656
2023-08-23,54.92706298828125,245.9209442138672,15.979999542236328,15.807499885559082,1.1081242926541297
2023-08-24,54.682861328125,244.3440399169922,17.200000762939453,15.94699993133545,1.0916142607963288
2023-08-25,55.19839859008789,244.296875,15.680000305175781,16.064499950408937,1.1379637766515511
2023-08-28,55.55112838745117,243.93804931640625,15.079999923706055,16.136999940872194,1.1707878739527813
2023-08-29,56.084754943847656,246.0436553955078,14.449999809265137,16.16299991607666,1.2114284948279102
2023-08-30,56.29277801513672,249.16903686523438,13.880000114440918,16.05249991416931,1.2194250183479647
2023-08-31,56.15711212158203,246.45909118652344,13.569999694824219,15.934999895095824,1.2164968052573155
2023-09-01,56.84449005126953,246.41188049316406,13.09000015258789,15.734499883651733,1.2782423321045955
2023-09-05,56.84449005126953,242.3045654296875,14.010000228881836,15.646499872207642,1.2922265913674706
2023-09-06,57.3328971862793,243.10711669921875,14.449999809265137,15.56949987411499,1.333252370563245
2023-09-07,57.007293701171875,241.87022399902344,14.399999618530273,15.491499853134155,1.3082915970254527
2023-09-08,57.16105270385742,240.36151123046875,13.84000015258789,15.390999841690064,1.3272041925213687
2023-09-11,57.450477600097656,241.68043518066406,13.800000190734863,15.338999843597412,1.3486442960265403
2023-09-12,57.947914123535156,238.61553955078125,14.229999542236328,15.309499835968017,1.403646627509464
2023-09-13,57.821292877197266,239.270263671875,13.479999542236328,15.160499858856202,1.3900729987540825
2023-09-14,59.09656524658203,243.89134216308594,12.819999694824219,14.962499809265136,1.488595991952438
2023-09-15,58.47249221801758,241.09214782714844,13.789999961853027,14.757499837875367,1.442213403731883
2023-09-18,58.9970817565918,236.55648803710938,14.0,14.59249987602234,1.5046560171997743
2023-09-19,58.94281005859375,237.21121215820312,14.109999656677246,14.44149990081787,1.4975644580276184
2023-09-20,58.72574234008789,237.71412658691406,15.140000343322754,14.349999952316285,1.4764042574123553
2023-09-21,58.300655364990234,248.4649658203125,17.540000915527344,14.428000020980836,1.4017155067626315
2023-09-22,58.35491943359375,247.74380493164062,17.200000762939453,14.428000020980836,1.4090325810043784
2023-09-25,58.52676773071289,252.8108673095703,16.899999618530273,14.48899998664856,1.4071771891925033
2023-09-26,57.80320739746094,248.02842712402344,18.940000534057617,14.682000017166137,1.3586335547350017
2023-09-27,58.716697692871094,249.28097534179688,18.219999313354492,14.870499992370606,1.4362120276980048
2023-09-28,59.530704498291016,252.8203125,17.34000015258789,15.043499994277955,1.4970915217666985
2023-09-29,58.22829818725586,251.37803649902344,17.520000457763672,15.241000032424926,1.3853145625538696
2023-10-02,57.30575942993164,251.5582733154297,17.610000610351562,15.467000055313111,1.3020471712847346
2023-10-03,57.3148078918457,246.8898468017578,19.780000686645508,15.755500078201294,1.3187525440463066
2023-10-04,56.111900329589844,246.75697326660156,18.579999923706055,15.96200008392334,1.2114319046848954
2023-10-05,56.672645568847656,245.91249084472656,18.489999771118164,16.166500091552734,1.264546417303749
2023-10-06,58.36396789550781,244.71688842773438,17.450000762939453,16.347000122070312,1.4201490711980431
2023-10-09,59.802040100097656,242.64833068847656,17.700000762939453,16.542000150680543,1.5560342579068582
2023-10-10,60.12763214111328,243.66358947753906,17.030000686645508,16.682000207901,1.5817486076171274
2023-10-11,60.01005554199219,242.401611328125,16.09000015258789,16.81250023841858,1.5755111582666763
2023-10-12,60.18190383911133,239.1564178466797,16.690000534057617,17.00600028038025,1.601956673300371
2023-10-13,60.941627502441406,230.42669677734375,19.31999969482422,17.28250026702881,1.6997454478980762
2023-10-16,61.60188293457031,234.90541076660156,17.209999084472656,17.44300022125244,1.7436514596809694
2023-10-17,61.93653869628906,235.35140991210938,17.8799991607666,17.63150019645691,1.7721160323024485
2023-10-18,61.94557571411133,231.1573486328125,19.219999313354492,17.835500144958495,1.7872052987682419
2023-10-19,61.59284591674805,230.8536834716797,21.399999618530273,18.028500080108643,1.7566367975410313
2023-10-20,60.64318084716797,228.32017517089844,21.709999084472656,18.253999996185303,1.6801786006742663
2023-10-23,60.6612548828125,225.8056640625,20.3700008392334,18.42750005722046,1.6903591290555522
2023-10-24,60.29948043823242,229.32598876953125,18.969999313354492,18.428999996185304,1.6459606674881069
2023-10-25,60.4713249206543,223.18675231933594,20.190000534057617,18.527500057220458,1.6822592477961842
2023-10-26,59.89248275756836,216.27883911132812,20.68000030517578,18.694500064849855,1.6539181026664767
2023-10-27,60.019100189208984,217.14234924316406,21.270000457763672,18.882000064849855,1.6623222265612334
2023-10-30,59.7748908996582,224.7144317626953,19.75,18.989000034332275,1.6146617693778966
2023-10-31,58.91567611694336,227.82676696777344,18.139999389648438,18.90699996948242,1.5270848373056192
2023-11-01,59.141788482666016,230.7967529296875,16.8700008392334,18.82150001525879,1.5372311273589212
2023-11-02,61.99984359741211,234.61126708984375,15.65999984741211,18.680000019073486,1.7803077370882057
2023-11-03,59.820125579833984,234.50689697265625,14.90999984741211,18.55299997329712,1.5853739096298411
2023-11-06,60.444190979003906,232.7894287109375,14.890000343322754,18.412499952316285,1.647133787455025
2023-11-07,59.23222732543945,231.7171630859375,14.8100004196167,18.301499938964845,1.542200146016734
2023-11-08,58.264469146728516,232.8273468017578,14.449999809265137,18.219499921798707,1.4517151666632853
2023-11-09,58.61720657348633,228.86106872558594,15.289999961853027,18.149499893188477,1.4968223141558519
2023-11-10,59.33172607421875,233.45362854003906,14.170000076293945,17.891999912261962,1.545202435812652
2023-11-13,59.72968292236328,232.8463592529297,14.760000228881836,17.76949996948242,1.5829244765906885
2023-11-14,60.02814865112305,241.18699645996094,14.15999984741211,17.5835000038147,1.5812676123056264
2023-11-15,59.64828109741211,244.26141357421875,14.180000305175781,17.33150005340576,1.5367663113469279
2023-11-16,59.01970291137695,241.90818786621094,14.319999694824219,16.97750005722046,1.4884616905630372
2023-11-17,60.18000793457031,242.86651611328125,13.800000190734863,16.58200011253357,1.5891549649010632
2023-11-20,60.92003631591797,242.47750854492188,13.40999984741211,16.234000062942506,1.6567813675621708
2023-11-21,60.77385711669922,242.78115844726562,13.350000381469727,15.953000116348267,1.6426507774052261
2023-11-22,59.76887130737305,243.35047912597656,12.850000381469727,15.586000108718872,1.5506719212703275
2023-11-24,60.289634704589844,244.4416961669922,12.460000038146973,15.175000095367432,1.5936137941011794
2023-11-27,60.125186920166016,240.63668823242188,12.6899995803833,14.746000051498413,1.5918352833547027
2023-11-28,60.29877471923828,240.45639038085938,12.6899995803833,14.393000030517578,1.608001534362114
2023-11-29,60.1617317199707,240.94981384277344,12.979999542236328,14.135000038146973,1.5940433649980184
2023-11-30,60.11605453491211,245.5993194580078,12.920000076293945,13.9375,1.5741207068081857
2023-12-01,59.778011322021484,250.90359497070312,12.630000114440918,13.78600001335144,1.5257745623663272
2023-12-04,59.2846565246582,252.02322387695312,13.079999923706055,13.694500017166138,1.4777610173942042
2023-12-05,58.61772155761719,252.47872924804688,12.850000381469727,13.592500019073487,1.4164569236572475
2023-12-06,57.60360336303711,253.5509490966797,12.970000267028809,13.500500011444093,1.3219476315507637
2023-12-07,57.80459976196289,253.94952392578125,13.0600004196167,13.43100004196167,1.338598623041097
2023-12-08,58.59944152832031,259.51715087890625,12.350000381469727,13.284000062942505,1.3908552892176498
2023-12-11,58.361900329589844,258.7258605957031,12.630000114440918,13.207000064849854,1.3722671972462663
2023-12-12,58.197452545166016,260.2799072265625,12.069999694824219,13.072500038146973,1.3522426042566051
2023-12-13,58.67253494262695,261.0616149902344,12.1899995803833,12.974000024795533,1.3921455361446684
2023-12-14,59.83281707763672,266.4290771484375,12.479999542236328,12.88899998664856,1.4778248918022292
2023-12-15,58.54462814331055,268.1737976074219,12.279999732971191,12.786999988555909,1.3564708893569046
2023-12-18,59.120208740234375,268.7744445800781,12.5600004196167,12.725,1.4059942962733425
2023-12-19,59.841957092285156,266.94390869140625,12.529999732971191,12.680999994277954,1.4768909228307017
2023-12-20,59.43997573852539,234.76768493652344,13.670000076293945,12.696999979019164,1.550426937940095
2023-12-21,59.979007720947266,235.82589721679688,13.649999618530273,12.736999940872192,1.5951179343726374
2023-12-22,60.125186920166016,236.46466064453125,13.029999732971191,12.765499925613403,1.606039870667649
2023-12-26,60.39926528930664,240.239990234375,12.989999771118164,12.780499935150146,1.6177416464676155
2023-12-27,60.41754150390625,239.2389678955078,12.430000305175781,12.767499971389771,1.6227872827824272
2023-12-28,59.79627990722656,241.75588989257812,12.470000267028809,12.742000007629395,1.5585566918056086
2023-12-29,60.11605453491211,241.17431640625,12.449999809265137,12.718499994277954,1.589186604836086
