Date,PEP,GOOGL,VIX,AvgVIX,zscore
2025-07-22,141.9561004638672,190.90966796875,16.5,16.71349983215332,-0.9298458383451724
2025-07-23,141.5867462158203,189.8021697998047,15.369999885559082,16.60799984931946,-0.9697129502995733
2025-07-24,140.46888732910156,191.73779296875,15.390000343322754,16.539499855041505,-1.0684352125391343
2025-07-25,139.43853759765625,192.7455291748047,14.930000305175781,16.4564998626709,-1.1626501389445572
2025-07-28,137.61111450195312,192.14686584472656,15.029999732971191,16.391999864578246,-1.3396480730831826
2025-07-29,139.86624145507812,195.30975341796875,15.979999542236328,16.354499864578248,-1.1111672060081146
2025-07-30,138.8650360107422,196.08799743652344,15.479999542236328,16.28699984550476,-1.2035510316671694
2025-07-31,134.06317138671875,191.46839904785156,16.719999313354492,16.290999841690063,-1.6812823545384765
2025-08-01,135.3851318359375,188.7046356201172,20.3799991607666,16.490999841690062,-1.5665046561871734
2025-08-04,135.6573028564453,194.60133361816406,17.520000457763672,16.47749981880188,-1.5160491335605049
2025-08-05,135.55038452148438,194.232177734375,17.850000381469727,16.52949986457825,-1.5277910941839579
2025-08-06,136.86264038085938,195.6489715576172,16.770000457763672,16.570999908447266,-1.3965961006917476
2025-08-07,139.8953857421875,196.07801818847656,16.56999969482422,16.610499906539918,-1.1051966678208356
2025-08-08,141.14932250976562,200.9669952392578,15.149999618530273,16.547999906539918,-0.9651658017830482
2025-08-11,140.81881713867188,200.54794311523438,16.25,16.500499868392943,-0.9984667594293247
2025-08-12,142.7628936767578,202.88267517089844,14.729999542236328,16.367999887466432,-0.8031262163764243
2025-08-13,145.17355346679688,201.50579833984375,14.489999771118164,16.234499883651733,-0.5786266779195713
2025-08-14,144.46395874023438,202.48358154296875,14.829999923706055,16.149999856948853,-0.642334588712264
2025-08-15,146.19418334960938,203.44140625,15.09000015258789,16.08399987220764,-0.473128793185588
2025-08-18,145.3679656982422,203.04232788085938,14.989999771118164,16.000999879837035,-0.5536861402905318
2025-08-19,147.90496826171875,201.11666870117188,15.569999694824219,15.954499864578247,-0.31939794703800284
2025-08-20,146.5149383544922,198.87171936035156,15.6899995803833,15.970499849319458,-0.4614559678750476
2025-08-21,144.8138885498047,199.3007354736328,16.600000381469727,16.030999851226806,-0.6221219976548505
2025-08-22,145.45542907714844,205.62649536132812,14.220000267028809,15.995499849319458,-0.5346125638301653
2025-08-25,144.0557098388672,208.02108764648438,14.789999961853027,15.98349986076355,-0.6583476240250529
2025-08-26,142.88926696777344,206.6741180419922,14.619999885559082,15.915499877929687,-0.7753281671626209
2025-08-27,143.51136779785156,207.01336669921875,14.850000381469727,15.883999919891357,-0.7145116727635772
2025-08-28,142.8698272705078,211.16400146484375,14.430000305175781,15.769499969482421,-0.7585572350255024
2025-08-29,144.49310302734375,212.43115234375,15.359999656677246,15.518499994277954,-0.5982814666268503
2025-09-02,146.07752990722656,210.8746795654297,17.170000076293945,15.500999975204468,-0.4534301562348621
2025-09-03,144.4833984375,230.1412353515625,16.350000381469727,15.425999975204467,-0.5257336428776325
2025-09-04,142.78233337402344,231.7775421142578,15.300000190734863,15.352499961853027,-0.6813923909047914
2025-09-05,143.6883087158203,234.4714813232422,15.180000305175781,15.282999992370605,-0.5836975998601882
2025-09-08,139.0946807861328,233.72247314453125,15.109999656677246,15.280999994277954,-1.0254847658031445
2025-09-09,140.4590301513672,239.30490112304688,15.039999961853027,15.220499992370605,-0.8720328291144998
2025-09-10,140.02716064453125,238.84552001953125,15.350000381469727,15.251500034332276,-0.9151811171601978
2025-09-11,141.5681610107422,240.0438995361328,14.710000038146973,15.262500047683716,-0.7630477529477293
2025-09-12,140.88108825683594,240.4733123779297,14.760000228881836,15.259000062942505,-0.8268799207639056
2025-09-15,138.04443359375,251.26864624023438,15.6899995803833,15.289000034332275,-1.0529861205096382
2025-09-16,137.44569396972656,250.8192596435547,16.360000610351562,15.357500076293945,-1.1120286134876514
2025-09-17,138.62353515625,249.19146728515625,15.720000267028809,15.365000104904174,-1.0063010839698947
2025-09-18,138.1327667236328,251.68807983398438,15.699999809265137,15.365500116348267,-1.0428104101469957
2025-09-19,139.1437530517578,254.3744354248047,15.449999809265137,15.308000087738037,-0.9351188008614028
2025-09-22,138.42721557617188,252.18740844726562,16.100000381469727,15.402000093460083,-1.0126197112987776
2025-09-23,139.2811737060547,251.31858825683594,16.639999389648438,15.494500064849854,-0.9346734050021899
2025-09-24,139.5461883544922,246.80471801757812,16.18000030517578,15.572500085830688,-0.928092072276308
2025-09-25,137.3377227783203,245.45652770996094,16.739999771118164,15.66700005531311,-1.1445881841210654
2025-09-26,137.84812927246094,246.2055206298828,15.289999961853027,15.710000038146973,-1.0927382895063065
2025-09-29,137.58309936523438,243.71890258789062,16.1200008392334,15.74800009727478,-1.1283643078846508
2025-09-30,137.84812927246094,242.77020263671875,16.280000686645508,15.703500127792358,-1.106990541829086
2025-10-01,140.498291015625,244.5677490234375,16.290000915527344,15.70050015449524,-0.8464493122686557
2025-10-02,139.68360900878906,245.356689453125,16.6299991607666,15.767000102996827,-0.9209762498446027
2025-10-03,139.3596954345703,245.0171356201172,16.649999618530273,15.84050006866455,-0.9533178897438155
2025-10-06,137.12176513671875,250.09024047851562,16.3700008392334,15.903500127792359,-1.1459875022281123
2025-10-07,138.191650390625,245.42657470703125,17.239999771118164,16.013500118255614,-1.0631645475965465
2025-10-08,136.2776336669922,244.2881317138672,16.299999237060547,16.061000061035156,-1.2506713590508303
2025-10-09,142.03932189941406,241.2023162841797,16.43000030517578,16.147000074386597,-0.7132471189790351
2025-10-10,147.31021118164062,236.24905395507812,21.65999984741211,16.49200005531311,-0.230440481597056
2025-10-13,146.1421661376953,243.8187713623047,19.030000686645508,16.65900011062622,-0.3105809831272925
2025-10-14,148.74325561523438,245.11700439453125,20.809999465942383,16.881500053405762,-0.05679755238420647
2025-10-15,148.3702850341797,250.68943786621094,20.639999389648438,17.127500009536742,-0.06929669361612571
2025-10-16,149.85240173339844,251.1188507080078,25.309999465942383,17.607999992370605,0.0740231856405672
2025-10-17,150.8732147216797,252.95635986328125,20.780000686645508,17.874500036239624,0.17913156993190874
2025-10-20,150.80450439453125,256.2019348144531,18.229999542236328,17.980999994277955,0.18603496651128998
2025-10-21,150.35299682617188,250.12020874023438,17.8700008392334,18.042500066757203,0.11768562807117053
2025-10-22,150.2057647705078,251.34854125976562,18.600000381469727,18.1635000705719,0.10872137940991186
2025-10-23,148.7138214111328,252.7366485595703,17.299999237060547,18.19150004386902,-0.027996496356739915
2025-10-24,148.75306701660156,259.5674133300781,16.3700008392334,18.245500087738037,0.004090447839303921
2025-10-27,149.8131561279297,268.9046630859375,15.789999961853027,18.229000043869018,0.14406409963430036
2025-10-28,147.34945678710938,267.1071472167969,16.420000076293945,18.23600001335144,-0.09867032059825406
2025-10-29,143.46255493164062,274.197509765625,16.920000076293945,18.26749997138977,-0.4404434168926346
2025-10-30,144.826904296875,281.09814453125,16.90999984741211,18.281500005722044,-0.2815225786988416
2025-10-31,143.3938446044922,280.80853271484375,17.440000534057617,18.321000051498412,-0.41957764066083186
2025-11-03,140.94979858398438,283.3350830078125,17.170000076293945,18.36100001335144,-0.6424957787624894
2025-11-04,140.26271057128906,277.1634826660156,19.0,18.44900002479553,-0.7337153126176956
2025-11-05,140.22344970703125,283.9242858886719,18.010000228881836,18.534500074386596,-0.7094157880718248
2025-11-06,138.96707153320312,284.36370849609375,19.5,18.68800005912781,-0.8275736400696813
2025-11-07,140.31178283691406,278.4516906738281,19.079999923706055,18.559000062942506,-0.7236845924354036
2025-11-10,139.98788452148438,289.7064208984375,17.600000381469727,18.487500047683717,-0.7079230674804093
2025-11-11,142.40248107910156,290.9147644042969,17.280000686645508,18.311000108718872,-0.4723221623717147
2025-11-12,141.7252197265625,286.3210144042969,17.510000228881836,18.15450015068054,-0.556057179355531
2025-11-13,142.34359741210938,278.19207763671875,20.0,17.889000177383423,-0.5307285628296583
2025-11-14,143.1582794189453,276.0350036621094,19.829999923706055,17.84150013923645,-0.4618776600581405
2025-11-17,145.1017303466797,284.63330078125,22.3799991607666,18.049000120162965,-0.240610937940001
2025-11-18,146.02439880371094,283.8943176269531,24.690000534057617,18.390000104904175,-0.15556431053723363
2025-11-19,144.39501953125,292.4127502441406,23.65999984741211,18.643000078201293,-0.2758250756341684
2025-11-20,143.40365600585938,289.05731201171875,26.420000076293945,19.099000120162962,-0.3844186095163543
2025-11-21,143.62942504882812,299.2534484863281,23.43000030517578,19.452000093460082,-0.3205570907722223
2025-11-24,142.81472778320312,318.14776611328125,20.520000457763672,19.688500118255615,-0.3199709241559872
2025-11-25,143.41346740722656,323.0011901855469,18.559999465942383,19.795500087738038,-0.2426572104450147
2025-11-26,145.24896240234375,319.5159606933594,17.190000534057617,19.809000110626222,-0.08183145331346364
2025-11-28,145.99493408203125,319.74560546875,16.350000381469727,19.7810001373291,-0.009640327826653538
2025-12-01,146.75071716308594,314.4627990722656,17.239999771118164,19.771000099182128,0.04061801683764905
2025-12-02,145.86734008789062,315.38153076171875,16.59000015258789,19.742000102996826,-0.03993065352999184
2025-12-03,145.32748413085938,319.1963806152344,16.079999923706055,19.596000099182127,-0.07565868467784118
2025-12-04,144.19871520996094,317.1890869140625,15.779999732971191,19.484500074386595,-0.19178097702454314
2025-12-05,143.73585510253906,320.8341064453125,15.40999984741211,19.280000066757204,-0.22086068378304421
2025-12-08,144.3404541015625,313.49932861328125,16.65999984741211,19.159000062942503,-0.19355313507360228
2025-12-09,143.3592071533203,316.85693359375,16.93000030517578,19.12550005912781,-0.27332986901082057
2025-12-10,148.37440490722656,319.9847412109375,15.770000457763672,19.050000047683717,0.2185851654736772
2025-12-11,147.72024536132812,312.210205078125,14.850000381469727,18.91700005531311,0.12386004697629314
2025-12-12,149.3159942626953,309.07244873046875,15.739999771118164,18.70400004386902,0.2632322419457639
2025-12-15,149.88095092773438,308.003173828125,16.5,18.537500047683714,0.3127480120721368
2025-12-16,149.03846740722656,306.3543395996094,16.479999542236328,18.242500066757202,0.22545239986820523
2025-12-17,148.7510528564453,296.5112609863281,17.6200008392334,17.88900008201599,0.15716863914719867
2025-12-18,148.04733276367188,302.2472229003906,16.8700008392334,17.549500131607054,0.11376220265374248
2025-12-19,146.84805297851562,306.9439392089844,14.90999984741211,16.974000120162962,0.018719519287539853
2025-12-22,145.7478790283203,309.56207275390625,14.079999923706055,16.50650010108948,-0.07548231641412882
2025-12-23,142.40771484375,314.1288757324219,14.0,16.180500078201295,-0.3755129636386226
2025-12-24,142.46719360351562,313.8690490722656,13.470000267028809,15.926000118255615,-0.3709108482445673
2025-12-26,142.5068359375,313.2894592285156,13.600000381469727,15.74650011062622,-0.36952967614758886
2025-12-29,142.9627685546875,313.33941650390625,14.199999809265137,15.639000082015992,-0.3257820169242975
2025-12-30,142.8834686279297,313.6292419433594,14.329999923706055,15.493500089645385,-0.3321525458587583
2025-12-31,142.24913024902344,312.7798156738281,14.949999809265137,15.411500072479248,-0.3962542908080734
2026-01-02,140.97055053710938,314.9283142089844,14.510000228881836,15.333000087738037,-0.5094418157207155
2026-01-05,138.68101501464844,316.3173522949219,14.899999618530273,15.289000082015992,-0.7223238423633519
2026-01-06,137.72952270507812,314.1188659667969,14.75,15.256000089645386,-0.8223098806693834
2026-01-07,135.79676818847656,321.7535095214844,15.380000114440918,15.192000102996825,-0.9752088198836132
2026-01-08,138.13587951660156,325.2110595703125,15.449999809265137,15.118000078201295,-0.737485180753092
2026-01-09,138.6710968017578,328.3388671875,14.489999771118164,15.054000043869019,-0.6733968276177442
2026-01-12,140.10826110839844,331.62652587890625,15.119999885559082,15.067500019073487,-0.5225116587633717
2026-01-13,142.20948791503906,335.7336730957031,15.979999542236328,15.079500007629395,-0.3048103714010556
2026-01-14,144.6278839111328,335.603759765625,16.75,15.092000007629395,-0.07439871364122282
2026-01-15,145.27212524414062,332.5458984375,15.84000015258789,15.060000038146972,-0.02556159492471155
2026-01-16,145.02435302734375,329.7678527832031,15.859999656677246,14.971999979019165,-0.06074860632595367
2026-01-20,146.35247802734375,321.77349853515625,20.09000015258789,15.13299994468689,0.03291741252526853
2026-01-21,145.4406280517578,328.1490173339844,16.899999618530273,15.232499933242797,-0.027711538370395316
2026-01-22,143.121337890625,330.3074951171875,15.640000343322754,15.310499954223634,-0.24024284918875569
2026-01-23,143.29974365234375,327.6993103027344,16.09000015258789,15.414999961853027,-0.23402624418661008
2026-01-26,144.5783233642578,333.02557373046875,16.149999618530273,15.548999929428101,-0.08982785106328306
2026-01-27,147.46255493164062,334.31463623046875,16.350000381469727,15.6864999294281,0.19095687920159363
2026-01-28,147.18502807617188,335.7736511230469,16.350000381469727,15.79399995803833,0.17050685220492123
2026-01-29,147.37335205078125,338.0120544433594,16.8799991607666,15.921499919891357,0.19777787097278798
2026-01-30,152.2696075439453,337.7622375488281,17.440000534057617,16.04599995613098,0.6643213267602148
2026-02-02,153.82569885253906,343.4482421875,16.34000015258789,16.137499952316283,0.8365138418058635
2026-02-03,161.40797424316406,339.47100830078125,18.0,16.29249997138977,1.544101234711043
2026-02-04,164.70846557617188,332.80572509765625,18.639999389648438,16.48699994087219,1.8316371703788439
2026-02-05,166.04652404785156,331.0169677734375,21.770000457763672,16.80649995803833,1.9519972387063214
2026-02-06,168.98031616210938,322.63287353515625,20.3700008392334,17.052500009536743,2.19738343080476
2026-02-09,164.99591064453125,324.09185791015625,17.360000610351562,17.196000051498412,1.8229358418889727
2026-02-10,165.49148559570312,318.3558654785156,17.790000915527344,17.329500102996825,1.8464648228890344
2026-02-11,167.6521759033203,310.7412414550781,17.649999618530273,17.413000106811523,2.0212141033048465
2026-02-12,165.7194366455078,308.7826232910156,20.81999969482422,17.616500091552734,1.828516641501023
2026-02-13,164.47061157226562,305.50494384765625,20.600000381469727,17.854500102996827,1.6956587892703259
2026-02-17,160.4862060546875,301.8075256347656,20.290000915527344,18.07600016593933,1.2998186099432054
2026-02-18,162.934326171875,303.1166076660156,19.6200008392334,18.052500200271606,1.539038867562141
2026-02-19,163.13255310058594,302.636962890625,20.229999542236328,18.21900019645691,1.555979109449075
2026-02-20,163.47946166992188,314.7584228515625,19.09000015258789,18.391500186920165,1.63939681606941
2026-02-23,166.82952880859375,311.2708740234375,21.010000228881836,18.637500190734862,1.9448507184603292
2026-02-24,168.03871154785156,310.6813049316406,19.549999237060547,18.807500171661378,2.0578786079025044
2026-02-25,167.6719970703125,312.67987060546875,17.93000030517578,18.88650016784668,2.0311498486728747
2026-02-26,166.09608459472656,307.1637878417969,18.6299991607666,19.000500106811522,1.8577694250851107
2026-02-27,168.23695373535156,311.54071044921875,19.860000610351562,19.149500179290772,2.080375682824094
2026-03-02,165.79873657226562,306.3043518066406,21.440000534057617,19.34950017929077,1.8258078696868847
2026-03-03,163.44972229003906,303.3664245605469,23.56999969482422,19.711000156402587,1.5892943053507593
2026-03-04,162.46849060058594,302.9167785644531,21.149999618530273,19.8685001373291,1.4937237218131845
2026-03-05,159.27700805664062,300.6683349609375,23.75,20.12400016784668,1.1796170829237027
2026-03-06,159.42999267578125,298.30999755859375,29.489999771118164,20.510000133514403,1.1844425865643298
2026-03-09,161.52999877929688,306.3599853515625,25.5,20.766500091552736,1.418385133110367
2026-03-10,160.77999877929688,307.0400085449219,24.93000030517578,21.145000076293947,1.3495832921740873
2026-03-11,160.14999389648438,308.70001220703125,24.229999542236328,21.467000007629395,1.2963063655035745
2026-03-12,158.86000061035156,303.54998779296875,27.290000915527344,21.949000072479247,1.1517491756397347
2026-03-13,159.8800048828125,302.2799987792969,27.190000534057617,22.267500114440917,1.2438881175967096
2026-03-16,157.72000122070312,305.55999755859375,23.510000228881836,22.413000106811523,1.051221162864881
2026-03-17,156.5,310.9200134277344,22.3700008392334,22.517000102996825,0.956951494951948
2026-03-18,153.5399932861328,307.69000244140625,25.09000015258789,22.79050006866455,0.660877934998909
2026-03-19,152.74000549316406,307.1300048828125,24.059999465942383,22.982000064849853,0.5821578599119248
2026-03-20,150.0399932861328,301.0,26.780000686645508,23.366500091552734,0.2988817805735238
2026-03-23,150.8800048828125,302.05999755859375,26.149999618530273,23.623500061035156,0.38349839821406523
2026-03-24,150.58999633789062,290.44000244140625,26.950000762939453,23.9935001373291,0.3075949473396884
2026-03-25,151.72999572753906,290.92999267578125,25.329999923706055,24.363500118255615,0.41849481823010554
2026-03-26,150.8300018310547,280.9200134277344,27.440000534057617,24.804000186920167,0.291018868219639
2026-03-27,153.0399932861328,274.3399963378906,31.049999237060547,25.363500118255615,0.47476860070402166
2026-03-30,156.82000732421875,273.5,30.610000610351562,25.822000122070314,0.8322653483093804
2026-03-31,155.2899932861328,287.55999755859375,25.25,25.9060001373291,0.7444842391845338
2026-04-01,154.64999389648438,297.3900146484375,24.540000915527344,26.075500202178954,0.7241481506928081
2026-04-02,157.00999450683594,295.7699890136719,23.8700008392334,26.081500244140624,0.9428011050463925
2026-04-06,156.72999572753906,299.989990234375,24.170000076293945,25.815500259399414,0.9335696390255283
2026-04-07,153.2100067138672,305.4599914550781,25.780000686645508,25.82950029373169,0.6201133179651915
2026-04-08,154.8000030517578,317.32000732421875,21.040000915527344,25.63500032424927,0.8211580640223927
2026-04-09,157.49000549316406,318.489990234375,19.489999771118164,25.39800033569336,1.0829003786741587
2026-04-10,157.05999755859375,317.239990234375,19.229999542236328,24.995000267028807,1.0366497912134462
2026-04-13,155.8800048828125,321.30999755859375,19.1200008392334,24.591500282287598,0.9408489228172943
2026-04-14,155.72000122070312,332.9100036621094,18.360000610351562,24.334000301361083,0.973694429125723
2026-04-15,154.85000610351562,337.1199951171875,18.170000076293945,24.12400026321411,0.9080782932600275
2026-04-16,158.3800048828125,336.0199890136719,17.940000534057617,23.7665002822876,1.240620509075281
2026-04-17,157.6699981689453,341.67999267578125,17.479999542236328,23.437500286102296,1.1962985850548196
2026-04-20,156.99000549316406,337.4200134277344,18.8700008392334,23.04200029373169,1.1136874628371674
2026-04-21,154.9199981689453,332.2900085449219,19.5,22.709500312805176,0.8947239823973864
2026-04-22,153.7899932861328,339.32000732421875,18.920000076293945,22.3080002784729,0.8159770649902358
2026-04-23,155.6999969482422,338.8900146484375,19.309999465942383,22.007000255584718,0.9965936024400563
2026-04-24,155.44000244140625,344.3999938964844,18.709999084472656,21.57050018310547,0.9946242809254644
2026-04-27,154.10000610351562,350.3399963378906,18.020000457763672,20.919000244140626,0.8913016014725094
2026-04-28,156.2899932861328,349.7799987792969,17.829999923706055,20.28000020980835,1.0981164924517626
2026-04-29,155.2899932861328,349.94000244140625,18.809999465942383,19.95800018310547,1.0032828631416322
2026-04-30,158.49000549316406,384.79998779296875,16.889999389648438,19.575500106811525,1.453500976625301
