Date,INTC,ADI,VIX,AvgVIX,zscore
2023-07-18,33.81083679199219,187.71316528320312,13.300000190734863,13.858999919891357,-0.16369343655670943
2023-07-19,33.771636962890625,187.03489685058594,13.760000228881836,13.852999925613403,-0.18122528285693282
2023-07-20,32.703407287597656,181.16944885253906,13.989999771118164,13.892499923706055,-0.417009521191606
2023-07-21,33.34042739868164,183.37615966796875,13.600000381469727,13.926999950408936,-0.3011620379837774
2023-07-24,32.958221435546875,183.767822265625,13.90999984741211,13.950499963760375,-0.33776814987477666
2023-07-25,33.418827056884766,186.91070556640625,13.859999656677246,13.930999946594238,-0.2243307881472517
2023-07-26,33.67363739013672,182.9558563232422,13.1899995803833,13.903499937057495,-0.27076064097340125
2023-07-27,33.85983657836914,186.71011352539062,14.40999984741211,13.952499914169312,-0.1772729907353122
2023-07-28,36.094295501708984,189.5472869873047,13.329999923706055,13.941999912261963,0.13505289344420976
2023-07-31,35.05546569824219,190.607666015625,13.630000114440918,13.943999910354615,0.03547839998697841
2023-08-01,35.08486557006836,190.5598907470703,13.930000305175781,13.961999940872193,0.037955764256962114
2023-08-02,33.703033447265625,183.8538055419922,16.09000015258789,14.057499933242799,-0.2501476115020834
2023-08-03,34.17344665527344,182.9271697998047,15.920000076293945,14.08149995803833,-0.21361912524137547
2023-08-04,34.56195068359375,179.9276123046875,17.100000381469727,14.194999980926514,-0.22629749904705843
2023-08-07,34.65046691894531,181.59933471679688,15.770000457763672,14.230000019073486,-0.1840217816504392
2023-08-08,34.44392395019531,178.26539611816406,15.989999771118164,14.2875,-0.27179723329348293
2023-08-09,33.716094970703125,176.54588317871094,15.960000038146973,14.408500003814698,-0.3887835729087116
2023-08-10,34.10951614379883,176.45037841796875,15.850000381469727,14.520500040054321,-0.345203517326945
2023-08-11,34.316062927246094,175.01742553710938,14.84000015258789,14.595500040054322,-0.3488420362649339
2023-08-14,35.09306716918945,177.09994506835938,14.819999694824219,14.662500047683716,-0.2192181716428705
2023-08-15,34.198036193847656,173.2119598388672,16.459999084472656,14.820499992370605,-0.39708885837396224
2023-08-16,32.978431701660156,169.24752807617188,16.780000686645508,14.971500015258789,-0.6138902017275111
2023-08-17,32.04405975341797,167.6426544189453,17.889999389648438,15.166499996185303,-0.7525188081247277
2023-08-18,32.211265563964844,167.89105224609375,17.299999237060547,15.351499938964844,-0.7284551811171561
2023-08-21,32.5948486328125,169.29530334472656,17.1299991607666,15.512499904632568,-0.6572499772656787
2023-08-22,32.34896469116211,168.76034545898438,16.969999313354492,15.667999887466431,-0.6958905549597106
2023-08-23,33.4210319519043,169.54367065429688,15.979999542236328,15.807499885559082,-0.5571229388163359
2023-08-24,32.05389404296875,165.92312622070312,17.200000762939453,15.94699993133545,-0.7843589585473238
2023-08-25,32.703041076660156,170.19325256347656,15.680000305175781,16.064499950408937,-0.6275416933741262
2023-08-28,33.066951751708984,172.2662353515625,15.079999923706055,16.136999940872194,-0.5457829907342373
2023-08-29,33.745601654052734,174.39649963378906,14.449999809265137,16.16299991607666,-0.4265963038741869
2023-08-30,33.96198272705078,173.4507598876953,13.880000114440918,16.05249991416931,-0.41975641829467986
2023-08-31,34.56195068359375,173.6513671875,13.569999694824219,15.934999895095824,-0.3466567001171586
2023-09-01,36.00776672363281,175.10072326660156,13.09000015258789,15.734499883651733,-0.15197583335516343
2023-09-05,36.10612487792969,174.24647521972656,14.010000228881836,15.646499872207642,-0.1570044838048803
2023-09-06,36.37167739868164,174.8607635498047,14.449999809265137,15.56949987411499,-0.11457229957992207
2023-09-07,37.551944732666016,171.2902069091797,14.399999618530273,15.491499853134155,-0.04680958887711386
2023-09-08,37.38473892211914,170.3400115966797,13.84000015258789,15.390999841690064,-0.08433154695250804
2023-09-11,37.9552001953125,170.5127716064453,13.800000190734863,15.338999843597412,-0.015171731581487073
2023-09-12,38.22075271606445,168.0172119140625,14.229999542236328,15.309499835968017,-0.03237692869586106
2023-09-13,38.07322311401367,169.09222412109375,13.479999542236328,15.160499858856202,-0.028790423920462344
2023-09-14,38.033878326416016,172.4515838623047,12.819999694824219,14.962499809265136,0.031090366946732128
2023-09-15,37.25687789916992,170.9830780029297,13.789999961853027,14.757499837875367,-0.08675815156142273
2023-09-18,37.36506652832031,172.49960327148438,14.0,14.59249987602234,-0.04518790973038498
2023-09-19,35.74220657348633,171.5685577392578,14.109999656677246,14.44149990081787,-0.2503648657977006
2023-09-20,34.11935043334961,169.00584411621094,15.140000343322754,14.349999952316285,-0.4868317891302052
2023-09-21,34.08000946044922,166.85580444335938,17.540000915527344,14.428000020980836,-0.5326040019162788
2023-09-22,33.617740631103516,168.42994689941406,17.200000762939453,14.428000020980836,-0.5557752045278661
2023-09-25,33.725929260253906,168.3819580078125,16.899999618530273,14.48899998664856,-0.5442075631152854
2023-09-26,33.27349853515625,165.41612243652344,18.940000534057617,14.682000017166137,-0.6533060842241697
2023-09-27,34.04066848754883,165.86721801757812,18.219999313354492,14.870499992370606,-0.5561030908380793
2023-09-28,34.601287841796875,169.3225555419922,17.34000015258789,15.043499994277955,-0.42512949649298787
2023-09-29,34.96520233154297,168.05560302734375,17.520000457763672,15.241000032424926,-0.4074201057584701
2023-10-02,34.87668228149414,168.3819580078125,17.610000610351562,15.467000055313111,-0.411379245233244
2023-10-03,35.10289764404297,164.6194305419922,19.780000686645508,15.755500078201294,-0.457421594460634
2023-10-04,35.33895492553711,166.807861328125,18.579999923706055,15.96200008392334,-0.3882067244506103
2023-10-05,35.29961013793945,165.18572998046875,18.489999771118164,16.166500091552734,-0.4238557091735935
2023-10-06,35.594669342041016,166.98062133789062,17.450000762939453,16.347000122070312,-0.355377289935476
2023-10-09,35.46681594848633,166.35670471191406,17.700000762939453,16.542000150680543,-0.38209987654728184
2023-10-10,35.83073043823242,168.9002685546875,17.030000686645508,16.682000207901,-0.29131642705940486
2023-10-11,36.27333068847656,167.89242553710938,16.09000015258789,16.81250023841858,-0.25955562287877787
2023-10-12,36.23398208618164,166.62547302246094,16.690000534057617,17.00600028038025,-0.28839380333550496
2023-10-13,35.3782958984375,164.19712829589844,19.31999969482422,17.28250026702881,-0.4337315831715704
2023-10-16,35.95859146118164,165.8096160888672,17.209999084472656,17.44300022125244,-0.33582704322178775
2023-10-17,35.46681594848633,165.67527770996094,17.8799991607666,17.63150019645691,-0.39516756399595576
2023-10-18,35.05372619628906,164.38906860351562,19.219999313354492,17.835500144958495,-0.4675149600601601
2023-10-19,35.083229064941406,161.94151306152344,21.399999618530273,18.028500080108643,-0.5110461590325954
2023-10-20,34.34556579589844,159.82992553710938,21.709999084472656,18.253999996185303,-0.6366864365245728
2023-10-23,33.29317092895508,157.286376953125,20.3700008392334,18.42750005722046,-0.8069390266361383
2023-10-24,34.02099609375,158.3037872314453,18.969999313354492,18.428999996185304,-0.7034173107478146
2023-10-25,32.28995132446289,153.3702850341797,20.190000534057617,18.527500057220458,-0.997836635475464
2023-10-26,31.985050201416016,154.3972930908203,20.68000030517578,18.694500064849855,-1.0133356738711534
2023-10-27,34.95536804199219,154.1189422607422,21.270000457763672,18.882000064849855,-0.6758178141873022
2023-10-30,35.10289764404297,149.6173858642578,19.75,18.989000034332275,-0.7451149649577995
2023-10-31,35.89957809448242,151.00914001464844,18.139999389648438,18.90699996948242,-0.6264666976698863
2023-11-01,36.67658233642578,152.84237670898438,16.8700008392334,18.82150001525879,-0.5016233160486067
2023-11-02,37.079837799072266,157.7375030517578,15.65999984741211,18.680000019073486,-0.3612030618060367
2023-11-03,37.51259994506836,161.17369079589844,14.90999984741211,18.55299997329712,-0.2453549144668474
2023-11-06,37.44845962524414,160.83773803710938,14.890000343322754,18.412499952316285,-0.2592010058481051
2023-11-07,38.25762176513672,161.3560333251953,14.8100004196167,18.301499938964845,-0.15586228248597
2023-11-08,37.418853759765625,162.12388610839844,14.449999809265137,18.219499921798707,-0.23795394153499685
2023-11-09,37.30044174194336,160.4154052734375,15.289999961853027,18.149499893188477,-0.2843853626951572
2023-11-10,38.346431732177734,165.3969268798828,14.170000076293945,17.891999912261962,-0.06811919813229812
2023-11-13,37.724754333496094,163.8035888671875,14.760000228881836,17.76949996948242,-0.17043309754179434
2023-11-14,38.889163970947266,170.445556640625,14.15999984741211,17.5835000038147,0.09134421068451941
2023-11-15,40.073307037353516,173.5170135498047,14.180000305175781,17.33150005340576,0.28692780854382316
2023-11-16,42.77709197998047,172.61477661132812,14.319999694824219,16.97750005722046,0.5817162656494624
2023-11-17,43.231014251708984,175.69581604003906,13.800000190734863,16.58200011253357,0.693196209884566
2023-11-20,44.14872741699219,176.4348602294922,13.40999984741211,16.234000062942506,0.8132979746833217
2023-11-21,43.063262939453125,173.96812438964844,13.350000381469727,15.953000116348267,0.6407012822950618
2023-11-22,43.09286117553711,175.33108520507812,12.850000381469727,15.586000108718872,0.6702551500814332
2023-11-24,43.3790283203125,175.69581604003906,12.460000038146973,15.175000095367432,0.7102810746579756
2023-11-27,43.49745178222656,176.3868865966797,12.6899995803833,14.746000051498413,0.7372029968581669
2023-11-28,43.64546203613281,175.8397979736328,12.6899995803833,14.393000030517578,0.7437959334304693
2023-11-29,44.3460807800293,175.36947631835938,12.979999542236328,14.135000038146973,0.8156471335646144
2023-11-30,44.1092529296875,176.01255798339844,12.920000076293945,13.9375,0.8006430745493098
2023-12-01,43.16193771362305,176.5429229736328,12.630000114440918,13.78600001335144,0.7014678135972102
2023-12-04,41.790306091308594,176.7261505126953,13.079999923706055,13.694500017166138,0.5466578187140481
2023-12-05,41.365989685058594,174.18997192382812,12.850000381469727,13.592500019073487,0.44904396549698566
2023-12-06,40.72458267211914,174.13209533691406,12.970000267028809,13.500500011444093,0.37389818767932365
2023-12-07,41.59295654296875,177.8062286376953,13.0600004196167,13.43100004196167,0.5445908902692579
2023-12-08,42.135684967041016,178.28839111328125,12.350000381469727,13.284000062942505,0.6164829714133185
2023-12-11,43.95136642456055,183.35122680664062,12.630000114440918,13.207000064849854,0.9231519020251758
2023-12-12,43.45797348022461,184.16127014160156,12.069999694824219,13.072500038146973,0.8817350407091824
2023-12-13,43.9809684753418,185.41493225097656,12.1899995803833,12.974000024795533,0.9661443506305073
2023-12-14,44.582908630371094,193.03326416015625,12.479999542236328,12.88899998664856,1.1817210037164125
2023-12-15,45.549957275390625,193.71795654296875,12.279999732971191,12.786999988555909,1.3064751283412064
2023-12-18,45.0861701965332,189.58090209960938,12.5600004196167,12.725,1.1736053752358255
2023-12-19,46.04335021972656,190.7766876220703,12.529999732971191,12.680999994277954,1.3070215959689204
2023-12-20,45.15523910522461,185.33778381347656,13.670000076293945,12.696999979019164,1.1002077713909584
2023-12-21,46.457801818847656,189.28195190429688,13.649999618530273,12.736999940872192,1.3261961632218853
2023-12-22,47.365638732910156,190.07272338867188,13.029999732971191,12.765499925613403,1.4461499104139786
2023-12-26,49.832603454589844,191.77960205078125,12.989999771118164,12.780499935150146,1.763637711806125
2023-12-27,50.08916473388672,192.24249267578125,12.430000305175781,12.767499971389771,1.8021287159673103
2023-12-28,49.72405242919922,193.10076904296875,12.470000267028809,12.742000007629395,1.7764439050951084
2023-12-29,49.58590316772461,191.48065185546875,12.449999809265137,12.718499994277954,1.7294288118456842
