Date,AMAT,ADI,VIX,AvgVIX,zscore
2023-07-14,139.452880859375,183.38572692871094,13.34000015258789,13.92199993133545,-0.49411960446101844
2023-07-17,142.1492919921875,187.57943725585938,13.479999542236328,13.870999908447265,-0.6196057109217032
2023-07-18,141.18209838867188,187.71316528320312,13.300000190734863,13.858999919891357,-0.6963971012053267
2023-07-19,138.51498413085938,187.03489685058594,13.760000228881836,13.852999925613403,-0.8302972367432675
2023-07-20,130.95321655273438,181.16944885253906,13.989999771118164,13.892499923706055,-0.9167668776440364
2023-07-21,133.25885009765625,183.37615966796875,13.600000381469727,13.926999950408936,-0.921506566776107
2023-07-24,135.16397094726562,183.767822265625,13.90999984741211,13.950499963760375,-0.8189591137895763
2023-07-25,136.83457946777344,186.91070556640625,13.859999656677246,13.930999946594238,-0.9372028866030605
2023-07-26,135.8185272216797,182.9558563232422,13.1899995803833,13.903499937057495,-0.7133412326140133
2023-07-27,142.7745819091797,186.71011352539062,14.40999984741211,13.952499914169312,-0.5117453931386613
2023-07-28,148.43121337890625,189.5472869873047,13.329999923706055,13.941999912261963,-0.3317636761361827
2023-07-31,148.0990447998047,190.607666015625,13.630000114440918,13.943999910354615,-0.4335720349718809
2023-08-01,149.11508178710938,190.5598907470703,13.930000305175781,13.961999940872193,-0.3597963665935931
2023-08-02,143.93716430664062,183.8538055419922,16.09000015258789,14.057499933242799,-0.21899653625365026
2023-08-03,144.4060821533203,182.9271697998047,15.920000076293945,14.08149995803833,-0.11768205522087061
2023-08-04,142.30563354492188,179.9276123046875,17.100000381469727,14.194999980926514,-0.03980436034586055
2023-08-07,146.9169158935547,181.59933471679688,15.770000457763672,14.230000019073486,0.15459227434639924
2023-08-08,144.6015167236328,178.26539611816406,15.989999771118164,14.2875,0.24247857982867616
2023-08-09,141.81715393066406,176.54588317871094,15.960000038146973,14.408500003814698,0.17790262921947855
2023-08-10,141.27978515625,176.45037841796875,15.850000381469727,14.520500040054321,0.14786437455395288
2023-08-11,135.63291931152344,175.01742553710938,14.84000015258789,14.595500040054322,-0.13586136596108508
2023-08-14,138.6224365234375,177.09994506835938,14.819999694824219,14.662500047683716,-0.08409969744455902
2023-08-15,136.85409545898438,173.2119598388672,16.459999084472656,14.820499992370605,0.08279570136746846
2023-08-16,135.06626892089844,169.24752807617188,16.780000686645508,14.971500015258789,0.25402899377658206
2023-08-17,134.42144775390625,167.6426544189453,17.889999389648438,15.166499996185303,0.3288020872068739
2023-08-18,139.37472534179688,167.89105224609375,17.299999237060547,15.351499938964844,0.6526751705234797
2023-08-21,145.34400939941406,169.29530334472656,17.1299991607666,15.512499904632568,0.9608190269996644
2023-08-22,144.4451904296875,168.76034545898438,16.969999313354492,15.667999887466431,0.9384773491099508
2023-08-23,144.90536499023438,169.54367065429688,15.979999542236328,15.807499885559082,0.9120334706131528
2023-08-24,139.5399627685547,165.92312622070312,17.200000762939453,15.94699993133545,0.8104320622759615
2023-08-25,141.3414764404297,170.19325256347656,15.680000305175781,16.064499950408937,0.6174130568345236
2023-08-28,142.37930297851562,172.2662353515625,15.079999923706055,16.136999940872194,0.5349934285501694
2023-08-29,146.8439483642578,174.39649963378906,14.449999809265137,16.16299991607666,0.6851577558061734
2023-08-30,147.79367065429688,173.4507598876953,13.880000114440918,16.05249991416931,0.8211234663245115
2023-08-31,149.56582641601562,173.6513671875,13.569999694824219,15.934999895095824,0.9286881067166712
2023-09-01,150.7700958251953,175.10072326660156,13.09000015258789,15.734499883651733,0.9041455060297935
2023-09-05,150.39805603027344,174.24647521972656,14.010000228881836,15.646499872207642,0.9419546700276761
2023-09-06,149.97703552246094,174.8607635498047,14.449999809265137,15.56949987411499,0.8671770024655231
2023-09-07,145.13055419921875,171.2902069091797,14.399999618530273,15.491499853134155,0.7977235082564037
2023-09-08,144.4451904296875,170.3400115966797,13.84000015258789,15.390999841690064,0.8210121049914763
2023-09-11,143.64236450195312,170.5127716064453,13.800000190734863,15.338999843597412,0.7526784827672721
2023-09-12,140.9595947265625,168.0172119140625,14.229999542236328,15.309499835968017,0.752831560556062
2023-09-13,141.55686950683594,169.09222412109375,13.479999542236328,15.160499858856202,0.7141732377701285
2023-09-14,141.54708862304688,172.4515838623047,12.819999694824219,14.962499809265136,0.4636925437895824
2023-09-15,135.3592529296875,170.9830780029297,13.789999961853027,14.757499837875367,0.14522159882288735
2023-09-18,137.33700561523438,172.49960327148438,14.0,14.59249987602234,0.16914328452935695
2023-09-19,134.8305206298828,171.5685577392578,14.109999656677246,14.44149990081787,0.06514169650624281
2023-09-20,134.1060028076172,169.00584411621094,15.140000343322754,14.349999952316285,0.20563233191716745
2023-09-21,132.36318969726562,166.85580444335938,17.540000915527344,14.428000020980836,0.2450570578757308
2023-09-22,133.3227081298828,168.42994689941406,17.200000762939453,14.428000020980836,0.19431935890943416
2023-09-25,133.73394775390625,168.3819580078125,16.899999618530273,14.48899998664856,0.22631054234286727
2023-09-26,131.2764129638672,165.41612243652344,18.940000534057617,14.682000017166137,0.27700075427417986
2023-09-27,132.2359161376953,165.86721801757812,18.219999313354492,14.870499992370606,0.3097726693046572
2023-09-28,135.329833984375,169.3225555419922,17.34000015258789,15.043499994277955,0.26666610345520014
2023-09-29,135.55506896972656,168.05560302734375,17.520000457763672,15.241000032424926,0.3764447527937602
2023-10-02,136.59283447265625,168.3819580078125,17.610000610351562,15.467000055313111,0.42390155422295134
2023-10-03,133.8612060546875,164.6194305419922,19.780000686645508,15.755500078201294,0.5148905253869835
2023-10-04,136.38726806640625,166.807861328125,18.579999923706055,15.96200008392334,0.5267449946530691
2023-10-05,136.36769104003906,165.18572998046875,18.489999771118164,16.166500091552734,0.6460149262128813
2023-10-06,137.3565673828125,166.98062133789062,17.450000762939453,16.347000122070312,0.5808912237190527
2023-10-09,137.21949768066406,166.35670471191406,17.700000762939453,16.542000150680543,0.6178126384636226
2023-10-10,138.44334411621094,168.9002685546875,17.030000686645508,16.682000207901,0.5132569283952554
2023-10-11,139.20704650878906,167.89242553710938,16.09000015258789,16.81250023841858,0.6409839843049322
2023-10-12,141.96807861328125,166.62547302246094,16.690000534057617,17.00600028038025,0.9260234144948141
2023-10-13,138.1887969970703,164.19712829589844,19.31999969482422,17.28250026702881,0.8453932794494035
2023-10-16,138.05174255371094,165.8096160888672,17.209999084472656,17.44300022125244,0.7160149180421199
2023-10-17,139.7357635498047,165.67527770996094,17.8799991607666,17.63150019645691,0.8423949831800638
2023-10-18,138.49232482910156,164.38906860351562,19.219999313354492,17.835500144958495,0.8520986697664539
2023-10-19,131.6190948486328,161.94151306152344,21.399999618530273,18.028500080108643,0.559059846484562
2023-10-20,131.3155975341797,159.82992553710938,21.709999084472656,18.253999996185303,0.6951030758997131
2023-10-23,131.42327880859375,157.286376953125,20.3700008392334,18.42750005722046,0.8916857494638993
2023-10-24,132.0792694091797,158.3037872314453,18.969999313354492,18.428999996185304,0.8613688769508044
2023-10-25,127.38945007324219,153.3702850341797,20.190000534057617,18.527500057220458,0.904092751740479
2023-10-26,128.10415649414062,154.3972930908203,20.68000030517578,18.694500064849855,0.877120305253927
2023-10-27,128.55453491210938,154.1189422607422,21.270000457763672,18.882000064849855,0.9289464524776285
2023-10-30,128.2902069091797,149.6173858642578,19.75,18.989000034332275,1.2454168628941893
2023-10-31,129.58261108398438,151.00914001464844,18.139999389648438,18.90699996948242,1.231248993174561
2023-11-01,132.4611053466797,152.84237670898438,16.8700008392334,18.82150001525879,1.293874219390301
2023-11-02,135.61380004882812,157.7375030517578,15.65999984741211,18.680000019073486,1.1477661423197068
2023-11-03,136.82786560058594,161.17369079589844,14.90999984741211,18.55299997329712,0.9761581986831845
2023-11-06,137.42507934570312,160.83773803710938,14.890000343322754,18.412499952316285,1.0424161468074313
2023-11-07,138.77626037597656,161.3560333251953,14.8100004196167,18.301499938964845,1.0972617233513815
2023-11-08,141.2141571044922,162.12388610839844,14.449999809265137,18.219499921798707,1.208658000674856
2023-11-09,140.17636108398438,160.4154052734375,15.289999961853027,18.149499893188477,1.263975079861942
2023-11-10,147.52931213378906,165.3969268798828,14.170000076293945,17.891999912261962,1.4017419125301287
2023-11-13,146.6089630126953,163.8035888671875,14.760000228881836,17.76949996948242,1.4566141825588694
2023-11-14,150.85824584960938,170.445556640625,14.15999984741211,17.5835000038147,1.2563998991314524
2023-11-15,152.12124633789062,173.5170135498047,14.180000305175781,17.33150005340576,1.1152957556268341
2023-11-16,151.57296752929688,172.61477661132812,14.319999694824219,16.97750005722046,1.1444927109339231
2023-11-17,145.48301696777344,175.69581604003906,13.800000190734863,16.58200011253357,0.49447921889131913
2023-11-20,149.3798065185547,176.4348602294922,13.40999984741211,16.234000062942506,0.7088486222561835
2023-11-21,146.1292266845703,173.96812438964844,13.350000381469727,15.953000116348267,0.6676143304225527
2023-11-22,146.6688232421875,175.33108520507812,12.850000381469727,15.586000108718872,0.603557506273103
2023-11-24,147.51271057128906,175.69581604003906,12.460000038146973,15.175000095367432,0.6347608223192922
2023-11-27,147.97386169433594,176.3868865966797,12.6899995803833,14.746000051498413,0.6152445677256638
2023-11-28,145.27557373046875,175.8397979736328,12.6899995803833,14.393000030517578,0.46943523566999057
2023-11-29,146.55111694335938,175.36947631835938,12.979999542236328,14.135000038146973,0.592567480231424
2023-11-30,146.9632110595703,176.01255798339844,12.920000076293945,13.9375,0.5732291593681172
2023-12-01,148.73919677734375,176.5429229736328,12.630000114440918,13.78600001335144,0.6565374589090669
2023-12-04,145.48162841796875,176.7261505126953,13.079999923706055,13.694500017166138,0.41776674991000473
2023-12-05,143.40150451660156,174.18997192382812,12.850000381469727,13.592500019073487,0.4625919521572217
2023-12-06,141.97874450683594,174.13209533691406,12.970000267028809,13.500500011444093,0.3685621132575266
2023-12-07,145.59938049316406,177.8062286376953,13.0600004196167,13.43100004196167,0.3455896679142721
2023-12-08,144.94198608398438,178.28839111328125,12.350000381469727,13.284000062942505,0.26430008095839225
2023-12-11,152.22244262695312,183.35122680664062,12.630000114440918,13.207000064849854,0.391009898833286
2023-12-12,154.2633056640625,184.16127014160156,12.069999694824219,13.072500038146973,0.4718280002798436
2023-12-13,154.0376434326172,185.41493225097656,12.1899995803833,12.974000024795533,0.3630081071907331
2023-12-14,158.69833374023438,193.03326416015625,12.479999542236328,12.88899998664856,0.11862489312748192
2023-12-15,158.9043731689453,193.71795654296875,12.279999732971191,12.786999988555909,0.08195096412350657
2023-12-18,157.3442840576172,189.58090209960938,12.5600004196167,12.725,0.2817606149396594
2023-12-19,159.2772216796875,190.7766876220703,12.529999732971191,12.680999994277954,0.32643538773496145
2023-12-20,153.9689483642578,185.33778381347656,13.670000076293945,12.696999979019164,0.36399709005970154
2023-12-21,158.35488891601562,189.28195190429688,13.649999618530273,12.736999940872192,0.373838413030821
2023-12-22,159.00247192382812,190.07272338867188,13.029999732971191,12.765499925613403,0.3597934954635425
2023-12-26,161.19053649902344,191.77960205078125,12.989999771118164,12.780499935150146,0.38409598660444105
2023-12-27,161.1218719482422,192.24249267578125,12.430000305175781,12.767499971389771,0.34492933978363893
2023-12-28,160.05235290527344,193.10076904296875,12.470000267028809,12.742000007629395,0.20718776340990824
2023-12-29,159.02212524414062,191.48065185546875,12.449999809265137,12.718499994277954,0.2564571353836005
