Date,CL,CVX,VIX,AvgVIX,zscore
2018-07-16,54.17495346069336,87.84484100341797,12.829999923706055,14.379500102996825,-1.1867082150169257
2018-07-17,54.47406005859375,87.08055877685547,12.0600004196167,14.367000102996826,-1.0529349178843042
2018-07-18,53.85089111328125,86.80914306640625,12.100000381469727,14.304500102996826,-1.2389455096310718
2018-07-19,54.63193893432617,86.90911865234375,12.869999885559082,14.30850009918213,-0.9938624463487202
2018-07-20,54.798095703125,87.33768463134766,12.859999656677246,14.219500064849854,-0.9619823018564432
2018-07-23,54.70671081542969,86.66624450683594,12.619999885559082,14.162000036239624,-0.9578440915312251
2018-07-24,54.233097076416016,88.46629333496094,12.40999984741211,13.916000032424927,-1.1990025053686852
2018-07-25,54.798095703125,89.21632385253906,12.289999961853027,13.73450002670288,-1.055420255067168
2018-07-26,55.62071990966797,88.53770446777344,12.140000343322754,13.446000051498412,-0.7583013384827864
2018-07-27,55.38805389404297,89.98063659667969,13.029999732971191,13.255000019073487,-0.9045574571083598
2018-07-30,55.22187805175781,91.3092041015625,14.260000228881836,13.163500022888183,-1.0238383256038577
2018-07-31,55.67886734008789,90.19490051269531,12.829999923706055,13.025,-0.8221092335614362
2018-08-01,54.9061393737793,89.56631469726562,13.149999618530273,12.875500011444093,-1.0382371545210491
2018-08-02,55.86997604370117,88.40200805664062,12.1899995803833,12.736499977111816,-0.6717518623224417
2018-08-03,56.08600997924805,88.6091537475586,11.640000343322754,12.65,-0.6128905557543911
2018-08-06,55.98631286621094,88.78775024414062,11.270000457763672,12.57900004386902,-0.6536918423167446
2018-08-07,55.861671447753906,89.41633605957031,10.930000305175781,12.49350004196167,-0.7248602835822827
2018-08-08,55.32989501953125,88.4876937866211,10.850000381469727,12.35450005531311,-0.8489226955366689
2018-08-09,54.78150939941406,87.52340698242188,11.270000457763672,12.289000082015992,-0.9765297525906403
2018-08-10,54.366050720214844,88.10199737548828,13.15999984741211,12.338000059127808,-1.138317867256182
2018-08-13,54.465755462646484,87.4591293334961,14.779999732971191,12.435500049591065,-1.0744226459053152
2018-08-14,54.440818786621094,87.55912780761719,13.3100004196167,12.498000049591065,-1.0873798495476261
2018-08-15,54.69840621948242,84.24476623535156,14.640000343322754,12.625000047683717,-0.8400656802963095
2018-08-16,55.43791580200195,84.85053253173828,13.449999809265137,12.654000043869019,-0.6334377811348832
2018-08-17,56.08600997924805,84.95147705078125,12.640000343322754,12.643000078201293,-0.4309685452915766
2018-08-20,56.218955993652344,84.91543579101562,12.489999771118164,12.636500072479247,-0.3866127667358307
2018-08-21,56.00293731689453,85.0524673461914,12.859999656677246,12.659000062942505,-0.4625875454371109
2018-08-22,55.66225814819336,85.75920104980469,12.25,12.657000064849854,-0.6068081725831302
2018-08-23,55.31327438354492,85.16783905029297,12.40999984741211,12.670500040054321,-0.6891241117062616
2018-08-24,55.57085037231445,85.8240737915039,11.989999771118164,12.61850004196167,-0.6392993121351666
2018-08-27,55.745357513427734,86.79042053222656,12.15999984741211,12.513500022888184,-0.6314933858830668
2018-08-28,55.487762451171875,86.43706512451172,12.5,12.497000026702882,-0.6963886132898573
2018-08-29,55.637325286865234,86.69666290283203,12.25,12.452000045776368,-0.6614171041182498
2018-08-30,55.03908920288086,86.40100860595703,13.529999732971191,12.519000053405762,-0.8382397860423818
2018-08-31,55.18033981323242,85.4274673461914,12.859999656677246,12.580000019073486,-0.7445967836456743
2018-09-04,54.19985580444336,85.72314453125,13.15999984741211,12.674499988555908,-1.0732087297379576
2018-09-05,55.32989501953125,85.75920104980469,13.90999984741211,12.823499965667725,-0.7132155444229132
2018-09-06,55.67057418823242,83.09814453125,14.649999618530273,13.013499927520751,-0.4717926861719044
2018-09-07,55.67886734008789,82.6438217163086,14.880000114440918,13.193999910354615,-0.4465409289564587
2018-09-10,55.803504943847656,82.55728912353516,14.15999984741211,13.243999910354614,-0.40233383154505076
2018-09-11,55.82011795043945,82.94669342041016,13.220000267028809,13.165999937057496,-0.4163829286027448
2018-09-12,56.48485565185547,83.5019760131836,13.140000343322754,13.157499933242798,-0.23118263332006173
2018-09-13,56.63442611694336,83.86975860595703,12.369999885559082,13.043999910354614,-0.20158947396079896
2018-09-14,56.4931526184082,84.64862060546875,12.069999694824219,12.974999904632568,-0.2855570340368206
2018-09-17,57.174503326416016,84.74237060546875,13.680000305175781,13.026999902725219,-0.07208275409216927
2018-09-18,56.71750259399414,85.18946838378906,12.789999961853027,13.041999912261963,-0.24063066823076115
2018-09-19,56.443302154541016,86.18465423583984,11.75,12.986499929428101,-0.37791462285404664
2018-09-20,57.15787887573242,86.1197509765625,11.800000190734863,12.963999938964843,-0.14591195978103888
2018-09-21,57.407161712646484,87.3529281616211,11.680000305175781,12.927499961853027,-0.12743765475569593
2018-09-24,56.451602935791016,88.42745208740234,12.199999809265137,12.937999963760376,-0.48680722027015266
2018-09-25,55.78691101074219,88.96830749511719,12.420000076293945,12.950999975204468,-0.7265115191303906
2018-09-26,55.75364303588867,87.94428253173828,12.890000343322754,12.970499992370605,-0.6862304229396778
2018-09-27,55.44621276855469,88.31927490234375,12.40999984741211,12.97849998474121,-0.8033064508490803
2018-09-28,55.62901306152344,88.18223571777344,12.119999885559082,12.907999992370605,-0.7379662898032301
2018-10-01,55.728729248046875,89.703857421875,12.0,12.865000009536743,-0.7817227166490831
2018-10-02,55.994625091552734,89.95625305175781,12.050000190734863,12.809500026702882,-0.7091485207918256
2018-10-03,54.77318572998047,90.3673324584961,11.609999656677246,12.694500017166138,-1.1206430421520592
2018-10-04,53.94228744506836,90.10771942138672,14.220000267028809,12.673000049591064,-1.3737460346357009
2018-10-05,53.767799377441406,90.38174438476562,14.819999694824219,12.670000028610229,-1.4432382709168676
2018-10-08,54.299560546875,90.02838134765625,15.6899995803833,12.746500015258789,-1.2554175953376345
2018-10-09,54.066925048828125,91.45628356933594,15.949999809265137,12.882999992370605,-1.4009164005498298
2018-10-10,53.036598205566406,88.41301727294922,22.959999084472656,13.3739999294281,-1.5794165635505604
2018-10-11,51.80686569213867,85.40580749511719,24.979999542236328,14.004499912261963,-1.823550586014506
2018-10-12,51.964744567871094,84.92987060546875,21.309999465942383,14.46649990081787,-1.7493333468339562
2018-10-15,51.97304153442383,84.33130645751953,21.299999237060547,14.84749984741211,-1.7169062314461203
2018-10-16,52.02289962768555,84.74237060546875,17.6200008392334,15.088999891281128,-1.7213890792209698
2018-10-17,52.803932189941406,84.58370971679688,17.399999618530273,15.371499872207641,-1.4634470885383033
2018-10-18,52.39409255981445,84.71351623535156,20.059999465942383,15.784499835968017,-1.6011150610833331
2018-10-19,53.966583251953125,85.19670104980469,19.889999389648438,16.194999790191652,-1.1217081209575246
2018-10-22,53.23051834106445,84.52600860595703,19.639999389648438,16.566999769210817,-1.3240039604920868
2018-10-23,53.02978515625,81.7784423828125,20.709999084472656,16.98149971961975,-1.2516136746811086
2018-10-24,54.06696319580078,79.47795867919922,25.229999542236328,17.59849967956543,-0.8051377690578441
2018-10-25,53.381080627441406,80.4659423828125,24.219999313354492,18.18899965286255,-1.0738651740204568
2018-10-26,49.83460998535156,80.42987060546875,24.15999984741211,18.7909996509552,-2.207487691126954
2018-10-29,48.412681579589844,78.55487060546875,24.700000762939453,19.425999689102174,-2.5694667521193715
2018-10-30,50.3448371887207,79.93949890136719,23.350000381469727,19.990999698638916,-2.0197467945739778
2018-10-31,49.80952072143555,80.51643371582031,21.229999542236328,20.47199969291687,-2.2198255111677847
2018-11-01,50.252830505371094,80.17025756835938,19.34000015258789,20.727999687194824,-2.060680351548604
2018-11-02,50.42848205566406,82.737548828125,19.510000228881836,20.962499713897706,-2.132134278997772
2018-11-05,50.378292083740234,85.77359008789062,19.959999084472656,21.175999689102174,-2.29920650142529
2018-11-06,50.612491607666016,85.74476623535156,19.90999984741211,21.373999691009523,-2.2227929832885165
2018-11-07,51.298377990722656,87.16542053222656,16.360000610351562,21.043999767303468,-2.0738628804839796
2018-11-08,50.93871307373047,86.07646942138672,16.719999313354492,20.630999755859374,-2.134849823527822
2018-11-09,53.36435317993164,86.18465423583984,17.360000610351562,20.433499813079834,-1.3636523300894656
2018-11-12,51.31509780883789,84.65583038330078,20.450000762939453,20.39099988937378,-1.9436903800556764
2018-11-13,51.741676330566406,83.1846694946289,20.020000457763672,20.510999870300292,-1.7339483897434367
2018-11-14,52.25190353393555,83.45149230957031,21.25,20.70349988937378,-1.5838681069174996
2018-11-15,52.193355560302734,85.16278076171875,19.979999542236328,20.699499893188477,-1.6877268939283028
2018-11-16,52.89595413208008,86.69927215576172,18.139999389648438,20.611999893188475,-1.5392077120036372
2018-11-19,52.502830505371094,86.96142578125,20.100000381469727,20.63499994277954,-1.6781065431464866
2018-11-20,52.11807632446289,84.5438003540039,22.479999542236328,20.723499965667724,-1.68104158638937
2018-11-21,51.79186248779297,85.61427307128906,20.799999237060547,20.501999950408937,-1.8387223819034229
2018-11-23,51.67476272583008,82.7232894897461,21.520000457763672,20.367000007629393,-1.7324233697437035
2018-11-26,52.47773742675781,83.72821807861328,18.899999618530273,20.1039999961853,-1.5253300123150442
2018-11-27,52.89595413208008,83.89570617675781,19.020000457763672,19.819999980926514,-1.3997666400754072
2018-11-28,52.553016662597656,86.02932739257812,18.489999771118164,19.576999950408936,-1.6156794317620187
2018-11-29,52.728668212890625,86.54635620117188,18.790000915527344,19.455000019073488,-1.5851593746263188
2018-11-30,53.13014602661133,86.61187744140625,18.06999969482422,19.391499996185303,-1.459883495178148
2018-12-03,53.33089828491211,87.87167358398438,16.440000534057617,19.238000011444093,-1.4582703952253189
2018-12-04,52.76212692260742,85.3739242553711,20.739999771118164,19.27700004577637,-1.5161341421730574
2018-12-06,52.88758850097656,84.40544891357422,21.190000534057617,19.341000080108643,-1.427798024654295
2018-12-07,52.45264434814453,84.09962463378906,23.229999542236328,19.68450002670288,-1.5518363233219583
2018-12-10,53.14687728881836,83.69908905029297,22.639999389648438,19.98050003051758,-1.3096534439676326
2018-12-11,53.99168395996094,84.08502960205078,21.760000228881836,20.200500011444092,-1.0583807831434457
2018-12-12,54.60227966308594,84.19425964355469,21.459999084472656,20.250999927520752,-0.8683289296467268
2018-12-13,54.76119613647461,84.4272689819336,20.649999618530273,20.282499885559083,-0.8290403860369612
2018-12-14,54.51025390625,82.89079284667969,21.6299991607666,20.301499843597412,-0.8329607605262036
2018-12-17,52.628292083740234,81.88587188720703,24.520000457763672,20.52849988937378,-1.3854964973137163
2018-12-18,52.2435417175293,79.91246032714844,25.579999923706055,20.90049991607666,-1.4105242019391206
2018-12-19,51.75841522216797,78.52159881591797,25.579999923706055,21.174499893188475,-1.496662036621682
2018-12-20,51.005619049072266,76.44624328613281,28.3799991607666,21.46949987411499,-1.6344506725752803
2018-12-21,50.110626220703125,75.8855209350586,30.110000610351562,21.93499994277954,-1.8930975011168003
2018-12-24,48.546504974365234,73.54073333740234,36.06999969482422,22.66249990463257,-2.2772343188044437
2018-12-26,49.684043884277344,78.20118713378906,30.40999984741211,23.23799991607666,-2.144843906710824
2018-12-27,49.92662048339844,79.60662078857422,29.959999084472656,23.78499984741211,-2.137084157116852
2018-12-28,49.86807632446289,79.11872100830078,28.34000015258789,24.277499866485595,-2.1315606107829876
2018-12-31,49.784423828125,79.2206802368164,25.420000076293945,24.608999824523927,-2.1634134389390027
2019-01-02,49.55860137939453,80.6042709350586,23.219999313354492,24.866499805450438,-2.3045270954391093
2019-01-03,49.32439041137695,79.06047058105469,25.450000762939453,25.31699981689453,-2.302726605117418
2019-01-04,49.784423828125,80.69892883300781,21.3799991607666,25.348999786376954,-2.2369371478058686
2019-01-07,50.085540771484375,81.74749755859375,21.399999618530273,25.359499740600587,-2.1926860700859327
2019-01-08,50.64595031738281,81.39067840576172,20.469999313354492,25.221499729156495,-1.9955216063660832
2019-01-09,51.27326965332031,82.48298645019531,19.979999542236328,25.088499736785888,-1.8490110050915478
2019-01-10,51.708213806152344,82.61408233642578,19.5,24.9754997253418,-1.7162822334062962
2019-01-11,51.94240951538086,81.95140838623047,18.190000534057617,24.811999797821045,-1.608344109195481
2019-01-14,51.53257369995117,81.35428619384766,19.06999969482422,24.732999801635742,-1.7098555784172464
2019-01-15,52.04278564453125,81.64554595947266,18.600000381469727,24.5814998626709,-1.5609956023352427
2019-01-16,51.967506408691406,81.12126159667969,19.040000915527344,24.307499885559082,-1.5590201957261118
2019-01-17,51.85877227783203,81.5290756225586,18.059999465942383,23.931499862670897,-1.614115320648022
2019-01-18,52.38572692871094,83.28404235839844,17.799999237060547,23.542499828338624,-1.5326955522820962
2019-01-22,51.98995590209961,81.80574798583984,20.799999237060547,23.16349983215332,-1.5858772281054976
2019-01-23,52.50362014770508,81.11397552490234,19.520000457763672,22.633999824523926,-1.3870188714649356
2019-01-24,52.37731170654297,82.65775299072266,18.889999389648438,21.774999809265136,-1.5042399399459307
2019-01-25,52.07415771484375,82.44657897949219,17.420000076293945,21.12549982070923,-1.5907927207705963
2019-01-28,52.83203125,81.68197631835938,18.8700008392334,20.570999908447266,-1.3101274344354827
2019-01-29,53.63200378417969,81.43440246582031,19.1299991607666,20.1104998588562,-1.0416994691380346
2019-01-30,53.85094451904297,82.29365539550781,17.65999984741211,19.72249984741211,-1.014341422771323
2019-01-31,54.46566390991211,83.4879150390625,16.56999969482422,19.389999866485596,-0.8769355145235799
2019-02-01,54.77723693847656,86.1968002319336,16.139999389648438,18.924499797821046,-0.9119161054868206
2019-02-04,54.89511489868164,87.1944351196289,15.729999542236328,18.641999816894533,-0.9237964155638203
2019-02-05,54.51618194580078,87.0051040649414,15.569999694824219,18.350499820709228,-1.035696534897809
2019-02-06,55.013023376464844,86.56819152832031,15.380000114440918,18.09599986076355,-0.8549000472119822
2019-02-07,54.77723693847656,86.09484100341797,16.3700008392334,17.915499925613403,-0.9068449553074901
2019-02-08,55.3161735534668,85.62153625488281,15.720000267028809,17.726499938964842,-0.7107614867749403
2019-02-11,55.40037536621094,85.16278076171875,15.970000267028809,17.615499925613403,-0.6609868028764199
2019-02-12,55.59405517578125,86.45169830322266,15.430000305175781,17.43349995613098,-0.6630863875620097
2019-02-13,55.52667236328125,87.07063293457031,15.649999618530273,17.285999917984007,-0.7154432380551069
2019-02-14,55.11406707763672,86.9088363647461,16.219999313354492,17.144999837875368,-0.839493171832074
2019-02-15,55.981414794921875,87.78407287597656,14.90999984741211,16.98749985694885,-0.6053400382991709
2019-02-19,56.18350601196289,87.7546615600586,14.880000114440918,16.841499900817873,-0.5391769030750737
2019-02-20,56.00666809082031,88.4681396484375,14.020000457763672,16.502499961853026,-0.6312785517155519
2019-02-21,56.16667556762695,87.62964630126953,14.460000038146973,16.24949994087219,-0.5383473476113473
2019-02-22,56.3350944519043,87.81352233886719,13.510000228881836,15.980499982833862,-0.49357282460156837
2019-02-25,56.01508331298828,87.98270416259766,14.850000381469727,15.851999998092651,-0.6044402610637256
2019-02-26,55.98981857299805,88.21805572509766,15.170000076293945,15.666999959945679,-0.6242345575910326
2019-02-27,55.467742919921875,88.32103729248047,14.699999809265137,15.445499992370605,-0.7965011436947452
2019-02-28,55.467742919921875,87.9532699584961,14.779999732971191,15.30149998664856,-0.7782094852657945
2019-03-01,55.57720184326172,89.75527954101562,13.569999694824219,15.15149998664856,-0.8327923993306073
2019-03-04,55.602474212646484,89.82148742675781,14.630000114440918,15.076000022888184,-0.8279943344208932
2019-03-05,55.34142303466797,90.68202209472656,14.739999771118164,15.026500034332276,-0.9543713496446827
2019-03-06,55.248802185058594,90.85855102539062,15.739999771118164,15.035000038146972,-0.9928043078399844
2019-03-07,55.02144241333008,89.6890869140625,16.59000015258789,15.095500040054322,-1.007428756394994
2019-03-08,55.02985382080078,89.45372009277344,16.049999237060547,15.079499959945679,-0.9930293620880755
2019-03-11,55.45089340209961,90.92476654052734,14.329999923706055,15.00999994277954,-0.9313973680923712
2019-03-12,55.3582649230957,91.13070678710938,13.770000457763672,14.899999952316284,-0.9712956006510437
2019-03-13,56.01508331298828,91.69703674316406,13.40999984741211,14.798999929428101,-0.7891801674582762
2019-03-14,55.7877197265625,91.64556884765625,13.5,14.691499948501587,-0.8594116592865791
2019-03-15,56.58769607543945,92.16778564453125,12.880000114440918,14.524499988555908,-0.6292695806599496
2019-03-18,55.82140350341797,92.58702850341797,13.100000381469727,14.434000015258789,-0.895453080850813
2019-03-19,55.3666877746582,92.14573669433594,13.5600004196167,14.368000030517578,-1.0190835739896575
2019-03-20,54.827754974365234,91.71178436279297,13.90999984741211,14.3625,-1.1700415399742583
2019-03-21,55.43405532836914,92.57232666015625,13.630000114440918,14.321000003814698,-1.018732906879305
2019-03-22,55.57720184326172,90.5349349975586,16.479999542236328,14.469499969482422,-0.8715701535940079
2019-03-25,55.79615020751953,90.3878173828125,16.329999923706055,14.543499946594238,-0.7941557730941128
2019-03-26,56.3519287109375,91.29986572265625,14.680000305175781,14.51899995803833,-0.6615836686079375
2019-03-27,56.427703857421875,90.31427001953125,15.149999618530273,14.541499948501587,-0.5883033429332465
2019-03-28,56.730865478515625,90.48345184326172,14.430000305175781,14.523999977111817,-0.49965955243798765
2019-03-29,57.716094970703125,90.60113525390625,13.710000038146973,14.530999994277954,-0.19008765333244804
2019-04-01,57.51399230957031,91.8956527709961,13.399999618530273,14.469499969482422,-0.31917708956769336
2019-04-02,57.572933197021484,91.88829040527344,13.359999656677246,14.400499963760376,-0.29994074876208604
2019-04-03,57.10979080200195,91.12333679199219,13.739999771118164,14.300499963760377,-0.4101710925241751
2019-04-04,56.88242721557617,91.79267883300781,13.579999923706055,14.149999952316284,-0.5162535366603879
2019-04-05,57.19399642944336,92.98420715332031,12.819999694824219,13.988499975204467,-0.4757665101594996
2019-04-08,57.2781982421875,93.17544555664062,13.180000305175781,13.930999994277954,-0.45832059838596845
2019-04-09,57.35398864746094,92.33694458007812,14.279999732971191,13.95649995803833,-0.39235144377951653
2019-04-10,57.35398864746094,92.30015563964844,13.300000190734863,13.950999975204468,-0.39052167079502526
2019-04-11,57.33714294433594,92.66793060302734,13.020000457763672,13.92699999809265,-0.4142069272539881
2019-04-12,57.909767150878906,88.0856704711914,12.010000228881836,13.883500003814698,-0.002970966544478164
2019-04-15,57.85923385620117,88.36515808105469,12.319999694824219,13.844499969482422,-0.03305028725404781
2019-04-16,58.13713455200195,89.12272644042969,12.180000305175781,13.775499963760376,0.01824151358888133
2019-04-17,58.196441650390625,88.46077728271484,12.600000381469727,13.709999990463256,0.07015230742679573
2019-04-18,58.76415252685547,88.15922546386719,12.09000015258789,13.632999992370605,0.2669054874664333
2019-04-22,58.97601318359375,89.65968322753906,12.420000076293945,13.430000019073486,0.2601051886074744
2019-04-23,58.47607421875,89.74793243408203,12.279999732971191,13.227500009536744,0.09565849491885445
2019-04-24,58.34897232055664,86.9970932006836,13.140000343322754,13.150500011444091,0.19178491857085775
2019-04-25,58.20491409301758,86.71761322021484,13.25,13.055500030517578,0.15956461337301234
2019-04-26,60.41651916503906,86.12918090820312,12.729999542236328,12.970499992370605,0.8968856165714827
2019-04-29,60.48430252075195,86.58518981933594,13.109999656677246,12.940499973297118,0.8959061930933886
2019-04-30,61.67909622192383,88.30631256103516,13.119999885559082,12.92649998664856,1.1928205782093595
2019-05-01,60.40804672241211,86.65138244628906,14.800000190734863,12.99850001335144,0.8682003719691149
2019-05-02,60.85715103149414,85.59960174560547,14.420000076293945,13.03250002861023,1.064295353318549
2019-05-03,60.96728515625,86.25420379638672,12.869999885559082,12.997000026702882,1.0669972614263115
2019-05-06,60.74699783325195,87.08536529541016,15.4399995803833,13.128000020980835,0.9551318902693777
2019-05-07,59.74711227416992,86.9897232055664,19.31999969482422,13.434999990463258,0.6397715232637321
2019-05-08,60.15384292602539,86.42338562011719,19.399999618530273,13.690999984741211,0.7981559070342825
2019-05-09,60.035221099853516,89.137451171875,19.100000381469727,13.980999994277955,0.6251890739882657
2019-05-10,60.58598709106445,89.72584533691406,16.040000915527344,14.132000017166138,0.7722540033281512
2019-05-13,60.63683319091797,88.5858154296875,20.549999237060547,14.558999967575073,0.8452342961163887
2019-05-14,60.28940200805664,89.46842956542969,18.059999465942383,14.845999956130981,0.6901042128924975
2019-05-15,60.4504280090332,89.83619689941406,16.440000534057617,15.058999967575073,0.7233656663588343
2019-05-16,61.4333610534668,89.72478485107422,15.289999961853027,15.193499946594239,1.0435968785218508
2019-05-17,60.984249114990234,89.51681518554688,15.960000038146973,15.386999940872192,0.9101557083562022
2019-05-20,60.755470275878906,89.75448608398438,16.309999465942383,15.581499910354614,0.82509021015136
2019-05-21,60.61141586303711,90.12586212158203,14.949999809265137,15.714999914169312,0.760499474743756
2019-05-22,60.61141586303711,89.55393981933594,14.75,15.795499897003173,0.7889451968997894
2019-05-23,60.797821044921875,87.54850769042969,16.920000076293945,15.978999900817872,0.9483678111416087
2019-05-24,60.331783294677734,88.17241668701172,15.850000381469727,16.13499994277954,0.7681325934071425
2019-05-28,59.40816116333008,87.87531280517578,17.5,16.354499959945677,0.48720837791565075
2019-05-29,59.28953170776367,86.73146057128906,17.899999618530273,16.59349994659424,0.5061205117044906
2019-05-30,60.035221099853516,85.69902038574219,17.299999237060547,16.718499898910522,0.7962064419261287
2019-05-31,58.992958068847656,84.56262969970703,18.709999084472656,16.932999849319458,0.5190425135357255
2019-06-03,59.89964294433594,86.15211486816406,18.860000610351562,17.232499885559083,0.7302649803471711
2019-06-04,60.009788513183594,87.12516021728516,16.969999313354492,17.308999872207643,0.7171321254080176
2019-06-05,60.94188690185547,87.3851089477539,16.09000015258789,17.147499895095827,1.0026180354812415
2019-06-06,61.95021057128906,89.63565063476562,15.930000305175781,16.9739999294281,1.2135015704800982
2019-06-07,62.6959114074707,90.22986602783203,16.299999237060547,16.83399987220764,1.4226861317546418
2019-06-10,61.882450103759766,90.83147430419922,15.9399995803833,16.82899980545044,1.1323310593409657
2019-06-11,62.13663101196289,89.99960327148438,15.989999771118164,16.60099983215332,1.2550828861293035
2019-06-12,61.89939880371094,89.27169036865234,15.90999984741211,16.493499851226808,1.215336288012899
2019-06-13,61.645172119140625,89.80648040771484,15.819999694824219,16.462499809265136,1.107345734864812
2019-06-14,62.15361022949219,89.7322006225586,15.279999732971191,16.461999797821044,1.2738186659816626
2019-06-17,62.20442581176758,90.16299438476562,15.350000381469727,16.431499814987184,1.2686610695020246
2019-06-18,61.76382064819336,91.30682373046875,15.149999618530273,16.373499822616576,1.0707088961483675
2019-06-19,62.30613327026367,91.27711486816406,14.329999923706055,16.342499828338624,1.2458100605873381
2019-06-20,62.365447998046875,92.30955505371094,14.75,16.342499828338624,1.213449387257753
2019-06-21,61.81464767456055,92.79234313964844,15.399999618530273,16.26649980545044,1.013096032341166
2019-06-24,62.67894744873047,92.77750396728516,15.260000228881836,16.236999797821046,1.2905430842768548
2019-06-25,62.62812423706055,91.83419036865234,16.280000686645508,16.17599983215332,1.3211894575408538
2019-06-26,61.30622863769531,92.04961395263672,16.209999084472656,16.09149980545044,0.8872648152231956
2019-06-27,61.12831115722656,91.44053649902344,15.819999694824219,16.01749982833862,0.8605975386645607
2019-06-28,60.730037689208984,92.42840576171875,15.079999923706055,15.835999870300293,0.6839550180960208
2019-07-01,61.07744598388672,92.72550201416016,14.0600004196167,15.59599986076355,0.7804024713639207
2019-07-02,61.63671112060547,91.30682373046875,12.930000305175781,15.393999910354614,1.0300142775218406
2019-07-03,62.704376220703125,91.6187973022461,12.569999694824219,15.21799988746643,1.3563148455299618
2019-07-05,61.97564697265625,91.75992584228516,13.279999732971191,15.0854998588562,1.1159899751358595
2019-07-08,62.17902755737305,91.80447387695312,13.960000038146973,14.968499898910522,1.1788873873835606
2019-07-09,61.95021057128906,91.6187973022461,14.09000015258789,14.875999927520752,1.114865726281909
2019-07-10,62.27223205566406,93.1711654663086,13.029999732971191,14.727999925613403,1.1407519830048365
2019-07-11,62.611175537109375,93.16373443603516,12.930000305175781,14.578999948501586,1.2496356782936369
2019-07-12,63.02637481689453,93.57225036621094,12.390000343322754,14.407499980926513,1.362244998988148
2019-07-15,62.704376220703125,93.37914276123047,12.680000305175781,14.277500009536743,1.268760473846515
2019-07-16,63.12805938720703,92.66607666015625,12.859999656677246,14.152999973297119,1.439870114297904
2019-07-17,62.8553352355957,92.2055892944336,13.970000267028809,14.094000005722046,1.37545967545149
2019-07-18,62.966129302978516,92.60665893554688,13.529999732971191,14.053999996185302,1.390982818287017
2019-07-19,61.96043395996094,92.87406158447266,14.449999809265137,14.038999986648559,1.0557056554228934
2019-07-22,61.66213607788086,93.07460021972656,13.529999732971191,13.945499992370605,0.9502302091495745
2019-07-23,61.602481842041016,93.45340728759766,12.609999656677246,13.812999963760376,0.9122909271976878
2019-07-24,60.75019836425781,93.98817443847656,12.069999694824219,13.60249991416931,0.6128312617149959
2019-07-25,61.3041877746582,93.31229400634766,12.739999771118164,13.428999948501588,0.823809457092135
2019-07-26,62.8042106628418,91.89362335205078,12.15999984741211,13.245999956130982,1.3746082034336977
2019-07-29,64.4064712524414,92.27243041992188,12.829999923706055,13.133499956130981,1.8687375342320665
2019-07-30,63.69907760620117,92.35411071777344,13.9399995803833,13.127499914169311,1.6382001208197359
2019-07-31,61.14224624633789,91.44053649902344,16.1200008392334,13.286999940872192,0.8650589126282083
2019-08-01,60.73316955566406,89.6801986694336,17.8700008392334,13.55199999809265,0.8216453823352414
2019-08-02,60.68202590942383,89.67278289794922,17.610000610351562,13.76850004196167,0.8056403799758187
2019-08-05,58.63655471801758,88.19470977783203,24.59000015258789,14.300000047683715,0.22428965893763164
2019-08-06,59.53144073486328,88.67007446289062,20.170000076293945,14.604000043869018,0.48714772895591
2019-08-07,60.0343017578125,88.46210479736328,19.489999771118164,14.927000045776367,0.6584844723199962
2019-08-08,61.116676330566406,91.5296630859375,16.90999984741211,15.126000022888183,0.8524397102572813
2019-08-09,60.954734802246094,90.92804718017578,17.969999313354492,15.40499997138977,0.8305160827452286
2019-08-12,60.28145980834961,90.28184509277344,21.09000015258789,15.825499963760375,0.6471046059647868
2019-08-13,61.099639892578125,90.90574645996094,17.520000457763672,16.058500003814697,0.8780171930598122
2019-08-14,60.10249328613281,87.45195007324219,22.100000381469727,16.465000009536745,0.7305583656055559
2019-08-15,60.826908111572266,86.86516571044922,21.18000030517578,16.847500038146972,0.9916675577902216
2019-08-16,61.602481842041016,86.90269470214844,18.469999313354492,17.04850001335144,1.2381039780228107
2019-08-19,62.2843017578125,88.02826690673828,16.8799991607666,17.21599998474121,1.400408694911461
2019-08-20,61.82406997680664,87.14280700683594,17.5,17.46050000190735,1.2971038216937625
2019-08-21,61.88373565673828,88.45599365234375,15.800000190734863,17.64700002670288,1.2508920093067728
2019-08-22,62.2502326965332,88.34343719482422,16.68000030517578,17.84400005340576,1.3738257129474138
2019-08-23,61.55987548828125,86.42993927001953,19.8700008392334,18.229500102996827,1.247976840757006
2019-08-26,62.02010726928711,86.85016632080078,19.31999969482422,18.554000091552734,1.3744210185830168
2019-08-27,62.59112548828125,86.91770935058594,20.309999465942383,18.872500085830687,1.5538753723533896
2019-08-28,63.068382263183594,87.6680908203125,19.350000381469727,19.034000062942503,1.6693492660096774
2019-08-29,63.238861083984375,88.18585205078125,17.8799991607666,19.034499979019166,1.6981768248180622
2019-08-30,63.19622039794922,88.33592987060547,18.979999542236328,19.102999925613403,1.6770608138641092
2019-09-03,63.33259201049805,87.24786376953125,19.65999984741211,18.856499910354614,1.774837912352403
2019-09-04,63.809879302978516,87.98324584960938,17.329999923706055,18.71449990272522,1.8910676015680794
2019-09-05,63.3155632019043,88.27589416503906,16.270000457763672,18.553499937057495,1.7182548834235027
2019-09-06,63.664981842041016,88.74114990234375,15.0,18.45799994468689,1.8069822018049877
