Date,CL,CVX,VIX,AvgVIX,zscore
2018-07-13,54.28227233886719,88.6020278930664,12.180000305175781,14.33700008392334,-0.9828802226206689
2018-07-16,54.17494583129883,87.8448486328125,12.829999923706055,14.379500102996825,-0.9866483038820093
2018-07-17,54.47405242919922,87.08056640625,12.0600004196167,14.367000102996826,-0.8604673273664535
2018-07-18,53.850887298583984,86.80912017822266,12.100000381469727,14.304500102996826,-1.0483498316116877
2018-07-19,54.63193893432617,86.90910339355469,12.869999885559082,14.30850009918213,-0.8031968685842468
2018-07-20,54.79811096191406,87.33769226074219,12.859999656677246,14.219500064849854,-0.7674316455724072
2018-07-23,54.70671844482422,86.66624450683594,12.619999885559082,14.162000036239624,-0.7695665374313667
2018-07-24,54.233089447021484,88.46627807617188,12.40999984741211,13.916000032424927,-0.9931077736365261
2018-07-25,54.79811096191406,89.21631622314453,12.289999961853027,13.73450002670288,-0.8430351596880097
2018-07-26,55.6207275390625,88.53771209716797,12.140000343322754,13.446000051498412,-0.5532883108478109
2018-07-27,55.38806915283203,89.98058319091797,13.029999732971191,13.255000019073487,-0.6855796944023497
2018-07-30,55.22188186645508,91.30921936035156,14.260000228881836,13.163500022888183,-0.792067710054708
2018-07-31,55.67886734008789,90.19490814208984,12.829999923706055,13.025,-0.6014324831928675
2018-08-01,54.906131744384766,89.5663070678711,13.149999618530273,12.875500011444093,-0.8226586581268847
2018-08-02,55.8699836730957,88.4020004272461,12.1899995803833,12.736499977111816,-0.4683072377997775
2018-08-03,56.08603286743164,88.6091537475586,11.640000343322754,12.65,-0.4077183708486368
2018-08-06,55.986297607421875,88.78773498535156,11.270000457763672,12.57900004386902,-0.446723468694478
2018-08-07,55.861671447753906,89.41632080078125,10.930000305175781,12.49350004196167,-0.511779465207596
2018-08-08,55.329898834228516,88.48771667480469,10.850000381469727,12.35450005531311,-0.6440585505419361
2018-08-09,54.781497955322266,87.52340698242188,11.270000457763672,12.289000082015992,-0.780205566329721
2018-08-10,54.36604690551758,88.10196685791016,13.15999984741211,12.338000059127808,-0.9360293573926772
2018-08-13,54.465763092041016,87.45913696289062,14.779999732971191,12.435500049591065,-0.8783470791959661
2018-08-14,54.44083786010742,87.55913543701172,13.3100004196167,12.498000049591065,-0.8903232532337648
2018-08-15,54.69841003417969,84.2447738647461,14.640000343322754,12.625000047683717,-0.6747672607930045
2018-08-16,55.43790817260742,84.85054016113281,13.449999809265137,12.654000043869019,-0.4632257730665173
2018-08-17,56.08603286743164,84.95150756835938,12.640000343322754,12.643000078201293,-0.26051972435349413
2018-08-20,56.21895980834961,84.91543579101562,12.489999771118164,12.636500072479247,-0.21666074204948182
2018-08-21,56.0029296875,85.05245208740234,12.859999656677246,12.659000062942505,-0.29109431749060505
2018-08-22,55.662254333496094,85.7591781616211,12.25,12.657000064849854,-0.4282205617774085
2018-08-23,55.31327438354492,85.16783142089844,12.40999984741211,12.670500040054321,-0.5157564370686217
2018-08-24,55.570858001708984,85.82408905029297,11.989999771118164,12.61850004196167,-0.45999075501281406
2018-08-27,55.745338439941406,86.7904281616211,12.15999984741211,12.513500022888184,-0.4432161931066753
2018-08-28,55.487762451171875,86.43704223632812,12.5,12.497000026702882,-0.511168237666863
2018-08-29,55.63733673095703,86.69670104980469,12.25,12.452000045776368,-0.473899710751588
2018-08-30,55.03907012939453,86.40100860595703,13.529999732971191,12.519000053405762,-0.6528631406970216
2018-08-31,55.18033218383789,85.42745208740234,12.859999656677246,12.580000019073486,-0.5686168092290358
2018-09-04,54.199867248535156,85.7231216430664,13.15999984741211,12.674499988555908,-0.8933107200264573
2018-09-05,55.329898834228516,85.7591781616211,13.90999984741211,12.823499965667725,-0.5342509977134043
2018-09-06,55.67055892944336,83.09815216064453,14.649999618530273,13.013499927520751,-0.31848059686649516
2018-09-07,55.67886734008789,82.643798828125,14.880000114440918,13.193999910354615,-0.29754495113096385
2018-09-10,55.803504943847656,82.55726623535156,14.15999984741211,13.243999910354614,-0.25429974298157426
2018-09-11,55.820133209228516,82.94670867919922,13.220000267028809,13.165999937057496,-0.2646676316926237
2018-09-12,56.48484802246094,83.50199890136719,13.140000343322754,13.157499933242798,-0.07495269318440359
2018-09-13,56.6344108581543,83.86978912353516,12.369999885559082,13.043999910354614,-0.04203946752079089
2018-09-14,56.49314880371094,84.64860534667969,12.069999694824219,12.974999904632568,-0.11844865277560578
2018-09-17,57.17449951171875,84.74235534667969,13.680000305175781,13.026999902725219,0.09514785504560608
2018-09-18,56.717491149902344,85.18946838378906,12.789999961853027,13.041999912261963,-0.06864388930303118
2018-09-19,56.443302154541016,86.18466186523438,11.75,12.986499929428101,-0.1961682870854001
2018-09-20,57.157894134521484,86.11974334716797,11.800000190734863,12.963999938964843,0.03441856013274045
2018-09-21,57.40715408325195,87.3529281616211,11.680000305175781,12.927499961853027,0.06431085518158576
2018-09-24,56.45161056518555,88.42745208740234,12.199999809265137,12.937999963760376,-0.28377673260476255
2018-09-25,55.786888122558594,88.96829223632812,12.420000076293945,12.950999975204468,-0.5176068757431594
2018-09-26,55.75365447998047,87.94425201416016,12.890000343322754,12.970499992370605,-0.4869977427243278
2018-09-27,55.44621276855469,88.31926727294922,12.40999984741211,12.97849998474121,-0.600172151597948
2018-09-28,55.62902069091797,88.18223571777344,12.119999885559082,12.907999992370605,-0.5363367462020064
2018-10-01,55.728729248046875,89.7038803100586,12.0,12.865000009536743,-0.5657642107052349
2018-10-02,55.99460220336914,89.95626831054688,12.050000190734863,12.809500026702882,-0.4911006386478159
2018-10-03,54.7731819152832,90.36734008789062,11.609999656677246,12.694500017166138,-0.8973101124153265
2018-10-04,53.9422721862793,90.10771942138672,14.220000267028809,12.673000049591064,-1.151944697925799
2018-10-05,53.767791748046875,90.38175201416016,14.819999694824219,12.670000028610229,-1.2186368918415484
2018-10-08,54.29957580566406,90.02838897705078,15.6899995803833,12.746500015258789,-1.0347625520755201
2018-10-09,54.066925048828125,91.45628356933594,15.949999809265137,12.882999992370605,-1.16644878595473
2018-10-10,53.03660202026367,88.41299438476562,22.959999084472656,13.3739999294281,-1.3726754232526703
2018-10-11,51.80686950683594,85.40580749511719,24.979999542236328,14.004499912261963,-1.6439720091702958
2018-10-12,51.96473693847656,84.9298324584961,21.309999465942383,14.46649990081787,-1.5744528256793413
2018-10-15,51.97304153442383,84.331298828125,21.299999237060547,14.84749984741211,-1.5477159918766854
2018-10-16,52.02289581298828,84.74235534667969,17.6200008392334,15.088999891281128,-1.5483537182685603
2018-10-17,52.8039436340332,84.58370971679688,17.399999618530273,15.371499872207641,-1.292793689393627
2018-10-18,52.39408493041992,84.71351623535156,20.059999465942383,15.784499835968017,-1.4287736990182316
2018-10-19,53.966575622558594,85.1966781616211,19.889999389648438,16.194999790191652,-0.9465508488582531
2018-10-22,53.23051834106445,84.52599334716797,19.639999389648438,16.566999769210817,-1.154382022955488
2018-10-23,53.029788970947266,81.77843475341797,20.709999084472656,16.98149971961975,-1.107847148102606
2018-10-24,54.06696319580078,79.47795867919922,25.229999542236328,17.59849967956543,-0.6843798164629984
2018-10-25,53.381080627441406,80.46593475341797,24.219999313354492,18.18899965286255,-0.9429551936969834
2018-10-26,49.83462142944336,80.42987823486328,24.15999984741211,18.7909996509552,-2.0729209900935763
2018-10-29,48.41268539428711,78.55490112304688,24.700000762939453,19.425999689102174,-2.451100476102665
2018-10-30,50.344844818115234,79.93948364257812,23.350000381469727,19.990999698638916,-1.8904103792195264
2018-10-31,49.809513092041016,80.51641082763672,21.229999542236328,20.47199969291687,-2.084413657594405
2018-11-01,50.25282669067383,80.17024993896484,19.34000015258789,20.727999687194824,-1.9290536423235904
2018-11-02,50.428466796875,82.73756408691406,19.510000228881836,20.962499713897706,-1.9763389002404093
2018-11-05,50.37828826904297,85.77359008789062,19.959999084472656,21.175999689102174,-2.1145293215436096
2018-11-06,50.61249542236328,85.7447509765625,19.90999984741211,21.373999691009523,-2.0386502712921386
2018-11-07,51.298370361328125,87.16541290283203,16.360000610351562,21.043999767303468,-1.8770107754558496
2018-11-08,50.93870544433594,86.07648468017578,16.719999313354492,20.630999755859374,-1.9479307310446592
2018-11-09,53.36436080932617,86.18466186523438,17.360000610351562,20.433499813079834,-1.1784342455964651
2018-11-12,51.315093994140625,84.65583038330078,20.450000762939453,20.39099988937378,-1.7706796142822379
2018-11-13,51.74168014526367,83.18467712402344,20.020000457763672,20.510999870300292,-1.575381813743633
2018-11-14,52.251895904541016,83.45149230957031,21.25,20.70349988937378,-1.423346856227369
2018-11-15,52.193355560302734,85.16277313232422,19.979999542236328,20.699499893188477,-1.5108917583953358
2018-11-16,52.89595413208008,86.69926452636719,18.139999389648438,20.611999893188475,-1.3485784208990423
2018-11-19,52.502838134765625,86.96141052246094,20.100000381469727,20.63499994277954,-1.484542934242275
2018-11-20,52.11807632446289,84.54378509521484,22.479999542236328,20.723499965667724,-1.50999726928982
2018-11-21,51.7918701171875,85.6142578125,20.799999237060547,20.501999950408937,-1.657146115660552
2018-11-23,51.674747467041016,82.7232894897461,21.520000457763672,20.367000007629393,-1.5781670309310873
2018-11-26,52.477745056152344,83.72821807861328,18.899999618530273,20.1039999961853,-1.3624314165675024
2018-11-27,52.89595413208008,83.89571380615234,19.020000457763672,19.819999980926514,-1.2357520699679465
2018-11-28,52.55301284790039,86.0293197631836,18.489999771118164,19.576999950408936,-1.4310246917242413
2018-11-29,52.72867202758789,86.54634857177734,18.790000915527344,19.455000019073488,-1.395791994451527
2018-11-30,53.13015365600586,86.61187744140625,18.06999969482422,19.391499996185303,-1.2703455946399844
2018-12-03,53.33089065551758,87.87165832519531,16.440000534057617,19.238000011444093,-1.2570037736302881
2018-12-04,52.76212692260742,85.37395477294922,20.739999771118164,19.27700004577637,-1.337937050824015
2018-12-06,52.88759231567383,84.40544891357422,21.190000534057617,19.341000080108643,-1.2589335427939818
2018-12-07,52.45265579223633,84.09960174560547,23.229999542236328,19.68450002670288,-1.3853815717235478
2018-12-10,53.146881103515625,83.69908142089844,22.639999389648438,19.98050003051758,-1.1477862555588563
2018-12-11,53.991676330566406,84.08502960205078,21.760000228881836,20.200500011444092,-0.8938057548602428
2018-12-12,54.60227966308594,84.19427490234375,21.459999084472656,20.250999927520752,-0.7034031766388497
2018-12-13,54.76120376586914,84.4272689819336,20.649999618530273,20.282499885559083,-0.6620787041253603
2018-12-14,54.510257720947266,82.89077758789062,21.6299991607666,20.301499843597412,-0.6803026120210797
2018-12-17,52.62828826904297,81.88584899902344,24.520000457763672,20.52849988937378,-1.240259571380391
2018-12-18,52.243534088134766,79.91244506835938,25.579999923706055,20.90049991607666,-1.2835887628751754
2018-12-19,51.758419036865234,78.52159118652344,25.579999923706055,21.174499893188475,-1.3823799966010626
2018-12-20,51.005615234375,76.44624328613281,28.3799991607666,21.46949987411499,-1.539024376610895
2018-12-21,50.110633850097656,75.8855209350586,30.110000610351562,21.93499994277954,-1.8019819976221922
2018-12-24,48.54651641845703,73.54071044921875,36.06999969482422,22.66249990463257,-2.2066131956867414
2018-12-26,49.68406295776367,78.2011947631836,30.40999984741211,23.23799991607666,-2.0312618930043707
2018-12-27,49.92661666870117,79.60661315917969,29.959999084472656,23.78499984741211,-2.0104404540188434
2018-12-28,49.868072509765625,79.11873626708984,28.34000015258789,24.277499866485595,-2.0094834694901733
2018-12-31,49.78443145751953,79.22068786621094,25.420000076293945,24.608999824523927,-2.040270187534661
