Date,LRCX,LOW,VIX,AvgVIX,zscore
2018-07-09,15.903783798217773,83.61235809326172,12.6899995803833,14.273000049591065,-0.015026508504685034
2018-07-10,15.848077774047852,85.38017272949219,12.640000343322754,14.287500047683716,-0.22387650261784256
2018-07-11,15.206610679626465,85.03520965576172,13.630000114440918,14.352000045776368,-0.40690675517466346
2018-07-12,15.391683578491211,84.76790618896484,12.579999923706055,14.334000062942504,-0.3147277545279281
2018-07-13,15.433911323547363,85.8717269897461,12.180000305175781,14.33700008392334,-0.4187149297917192
2018-07-16,15.433911323547363,85.91481018066406,12.829999923706055,14.379500102996825,-0.423339060905104
2018-07-17,15.923543930053711,86.44947052001953,12.0600004196167,14.367000102996826,-0.31275587907996166
2018-07-18,16.290103912353516,87.13935089111328,12.100000381469727,14.304500102996826,-0.2610525615606972
2018-07-19,16.012489318847656,87.43252563476562,12.869999885559082,14.30850009918213,-0.38775475489751926
2018-07-20,15.974759101867676,86.80302429199219,12.859999656677246,14.219500064849854,-0.33313354507107235
2018-07-23,15.707926750183105,87.23421478271484,12.619999885559082,14.162000036239624,-0.47095016050221533
2018-07-24,15.577661514282227,86.64501190185547,12.40999984741211,13.916000032424927,-0.4523983271290497
2018-07-25,15.524651527404785,85.79589080810547,12.289999961853027,13.73450002670288,-0.37944699095924855
2018-07-26,15.925339698791504,85.36266326904297,12.140000343322754,13.446000051498412,-0.19549250994002093
2018-07-27,17.071731567382812,84.91209411621094,13.029999732971191,13.255000019073487,0.2461368471455799
2018-07-30,16.87587547302246,86.02115631103516,14.260000228881836,13.163500022888183,0.05991246884591901
2018-07-31,17.12742042541504,86.0731430053711,12.829999923706055,13.025,0.1406251986747779
2018-08-01,16.736616134643555,84.87744140625,13.149999618530273,12.875500011444093,0.13489480902334416
2018-08-02,16.809383392333984,84.4269027709961,12.1899995803833,12.736499977111816,0.20821405079290278
2018-08-03,16.826457977294922,84.59151458740234,11.640000343322754,12.65,0.1964036528537231
2018-08-06,16.9180965423584,84.69548797607422,11.270000457763672,12.57900004386902,0.21668076219546117
2018-08-07,16.702472686767578,85.58793640136719,10.930000305175781,12.49350004196167,0.046924272316981694
2018-08-08,17.071731567382812,85.66594696044922,10.850000381469727,12.35450005531311,0.16522560733993513
2018-08-09,16.574899673461914,86.593017578125,11.270000457763672,12.289000082015992,-0.10471528810892167
2018-08-10,16.000810623168945,85.18070220947266,13.15999984741211,12.338000059127808,-0.15007228297482303
2018-08-13,16.005300521850586,84.12364196777344,14.779999732971191,12.435500049591065,-0.03507744771720074
2018-08-14,15.874140739440918,85.25869750976562,13.3100004196167,12.498000049591065,-0.20189763453010137
2018-08-15,15.52734375,83.89835357666016,14.640000343322754,12.625000047683717,-0.1748602144069586
2018-08-16,15.658512115478516,84.63484191894531,13.449999809265137,12.654000043869019,-0.208910419640312
2018-08-17,15.265006065368652,84.8947982788086,12.640000343322754,12.643000078201293,-0.3718038296516504
2018-08-20,15.388092994689941,85.7525634765625,12.489999771118164,12.636500072479247,-0.4216430502649566
2018-08-21,15.667495727539062,86.41972351074219,12.859999656677246,12.659000062942505,-0.3974004402270394
2018-08-22,15.54980754852295,91.42780303955078,12.25,12.657000064849854,-0.9752919586683436
2018-08-23,15.521954536437988,92.8401107788086,12.40999984741211,12.670500040054321,-1.1364303229493575
2018-08-24,15.494105339050293,92.53688049316406,11.989999771118164,12.61850004196167,-1.113438195311241
2018-08-27,15.831012725830078,92.68416595458984,12.15999984741211,12.513500022888184,-1.0136703326871521
2018-08-28,15.645036697387695,93.81055450439453,12.5,12.497000026702882,-1.1983649977360147
2018-08-29,15.508476257324219,94.1657943725586,12.25,12.452000045776368,-1.283340042063095
2018-08-30,15.495003700256348,93.4726333618164,13.529999732971191,12.519000053405762,-1.2135646336398582
2018-08-31,15.550707817077637,94.22645568847656,12.859999656677246,12.580000019073486,-1.2753633050115505
2018-09-04,15.449182510375977,95.24887084960938,13.15999984741211,12.674499988555908,-1.4199276631629867
2018-09-05,15.456367492675781,93.93186950683594,13.90999984741211,12.823499965667725,-1.2761087274976368
2018-09-06,14.379165649414062,94.77229309082031,14.649999618530273,13.013499927520751,-1.7358456385201961
2018-09-07,14.336941719055176,94.95426177978516,14.880000114440918,13.193999910354615,-1.7698613056200063
2018-09-10,14.326159477233887,97.38031768798828,14.15999984741211,13.243999910354614,-2.033949422276219
2018-09-11,14.058382034301758,98.9312744140625,13.220000267028809,13.165999937057496,-2.2922750791506434
2018-09-12,13.603339195251465,99.06989288330078,13.140000343322754,13.157499933242798,-2.4632554496046564
2018-09-13,13.852120399475098,97.6922607421875,12.369999885559082,13.043999910354614,-2.2300494278662346
2018-09-14,13.882878303527832,98.68000030517578,12.069999694824219,12.974999904632568,-2.3255122989904047
2018-09-17,13.759844779968262,98.5500259399414,13.680000305175781,13.026999902725219,-2.353768754223021
2018-09-18,13.900069236755371,100.11831665039062,12.789999961853027,13.041999912261963,-2.4739898523723363
2018-09-19,13.858454704284668,100.73351287841797,11.75,12.986499929428101,-2.554294900343009
2018-09-20,14.047526359558105,101.11471557617188,11.800000190734863,12.963999938964843,-2.530348477383892
2018-09-21,14.083711624145508,101.23602294921875,11.680000305175781,12.927499961853027,-2.530955079952352
2018-09-24,13.998675346374512,99.65042877197266,12.199999809265137,12.937999963760376,-2.389944495249529
2018-09-25,13.686567306518555,99.8150405883789,12.420000076293945,12.950999975204468,-2.5146809672100434
2018-09-26,13.462212562561035,99.45979309082031,12.890000343322754,12.970499992370605,-2.5535170300235457
2018-09-27,13.62143325805664,99.20852661132812,12.40999984741211,12.97849998474121,-2.471927880146706
2018-09-28,13.723657608032227,99.48580169677734,12.119999885559082,12.907999992370605,-2.466619838427237
2018-10-01,13.59157943725586,98.8359603881836,12.0,12.865000009536743,-2.4421815925579335
2018-10-02,13.667571067810059,97.55362701416016,12.050000190734863,12.809500026702882,-2.2784794644515607
2018-10-03,13.766178131103516,96.82577514648438,11.609999656677246,12.694500017166138,-2.1665317713949555
2018-10-04,13.480306625366211,95.98535919189453,14.220000267028809,12.673000049591064,-2.1743978863442313
2018-10-05,13.37988567352295,95.084228515625,14.819999694824219,12.670000028610229,-2.112128674786146
2018-10-08,13.215242385864258,95.22286987304688,15.6899995803833,12.746500015258789,-2.183489958157476
2018-10-09,13.069592475891113,94.59037780761719,15.949999809265137,12.882999992370605,-2.1655695955660974
2018-10-10,12.645307540893555,92.09500122070312,22.959999084472656,13.3739999294281,-2.0432910321907034
2018-10-11,12.449901580810547,90.31011962890625,24.979999542236328,14.004499912261963,-1.9187531836960654
2018-10-12,12.991788864135742,91.2892074584961,21.309999465942383,14.46649990081787,-1.8379445677322421
2018-10-15,12.892278671264648,90.69133758544922,21.299999237060547,14.84749984741211,-1.8079119884906443
2018-10-16,13.141963958740234,91.82638549804688,17.6200008392334,15.088999891281128,-1.8440824846262112
2018-10-17,13.3147554397583,88.75917053222656,17.399999618530273,15.371499872207641,-1.4556013272835506
2018-10-18,13.125679016113281,86.39373779296875,20.059999465942383,15.784499835968017,-1.266581412315883
2018-10-19,13.13563060760498,86.28975677490234,19.889999389648438,16.194999790191652,-1.252007207431886
2018-10-22,13.051499366760254,85.25003051757812,19.639999389648438,16.566999769210817,-1.1692743087091815
2018-10-23,13.243285179138184,85.4328842163086,20.709999084472656,16.98149971961975,-1.1231079399846364
2018-10-24,12.602787971496582,84.04844665527344,25.229999542236328,17.59849967956543,-1.1942383811070276
2018-10-25,12.896801948547363,85.28485107421875,24.219999313354492,18.18899965286255,-1.2260805463106237
2018-10-26,12.58379077911377,81.654052734375,24.15999984741211,18.7909996509552,-0.9437643871415962
2018-10-29,12.283445358276367,80.8530044555664,24.700000762939453,19.425999689102174,-0.960821121367024
2018-10-30,12.59916877746582,82.48989868164062,23.350000381469727,19.990999698638916,-1.0282005488275503
2018-10-31,12.821714401245117,82.90784454345703,21.229999542236328,20.47199969291687,-0.996714537788555
2018-11-01,13.738133430480957,84.8407974243164,19.34000015258789,20.727999687194824,-0.8898014420880852
2018-11-02,13.706472396850586,84.30095672607422,19.510000228881836,20.962499713897706,-0.8427215018162127
2018-11-05,13.353656768798828,84.51860809326172,19.959999084472656,21.175999689102174,-0.9871154588078499
2018-11-06,13.757132530212402,84.90174102783203,19.90999984741211,21.373999691009523,-0.8898248966608864
2018-11-07,13.722755432128906,87.59221649169922,16.360000610351562,21.043999767303468,-1.1903874529189677
2018-11-08,13.721851348876953,86.60831451416016,16.719999313354492,20.630999755859374,-1.0850951200104695
2018-11-09,13.375365257263184,84.30095672607422,17.360000610351562,20.433499813079834,-0.9563077804809453
2018-11-12,12.928466796875,83.2822494506836,20.450000762939453,20.39099988937378,-1.0002781217054868
2018-11-13,13.022549629211426,83.23001861572266,20.020000457763672,20.510999870300292,-0.9623970629925888
2018-11-14,12.913086891174316,82.63792419433594,21.25,20.70349988937378,-0.9363985844680255
2018-11-15,13.24419116973877,81.56697082519531,19.979999542236328,20.699499893188477,-0.7078675581025484
2018-11-16,13.388936996459961,81.19257354736328,18.139999389648438,20.611999893188475,-0.6180283472958534
2018-11-19,13.003551483154297,79.53824615478516,20.100000381469727,20.63499994277954,-0.5726753891315521
2018-11-20,12.97731876373291,75.03675842285156,22.479999542236328,20.723499965667724,-0.09852856517441787
2018-11-21,13.074114799499512,76.94357299804688,20.799999237060547,20.501999950408937,-0.26998164231766686
2018-11-23,13.021641731262207,76.45598602294922,21.520000457763672,20.367000007629393,-0.23564967585138857
2018-11-26,13.280377388000488,77.76203155517578,18.899999618530273,20.1039999961853,-0.28706866657466346
2018-11-27,13.283095359802246,79.79074096679688,19.020000457763672,19.819999980926514,-0.5038782236975017
2018-11-28,13.917256355285645,81.57568359375,18.489999771118164,19.576999950408936,-0.47790774210283726
2018-11-29,13.818649291992188,81.14903259277344,18.790000915527344,19.455000019073488,-0.4659423144810673
2018-11-30,14.199511528015137,82.16777038574219,18.06999969482422,19.391499996185303,-0.44462897038550264
2018-12-03,14.566800117492676,82.09809875488281,16.440000534057617,19.238000011444093,-0.31115277220890325
2018-12-04,13.634967803955078,78.65013122558594,20.739999771118164,19.27700004577637,-0.2607464415397015
2018-12-06,13.274260520935059,79.1899642944336,21.190000534057617,19.341000080108643,-0.4424274836716078
2018-12-07,12.572883605957031,77.84039306640625,23.229999542236328,19.68450002670288,-0.538184917115107
2018-12-10,12.553753852844238,77.86648559570312,22.639999389648438,19.98050003051758,-0.547547896020711
2018-12-11,12.596564292907715,77.91004180908203,21.760000228881836,20.200500011444092,-0.5375366786115168
2018-12-12,12.6111421585083,80.20000457763672,21.459999084472656,20.250999927520752,-0.7783180970571957
2018-12-13,12.639376640319824,82.09809875488281,20.649999618530273,20.282499885559083,-0.9723552472020849
2018-12-14,12.330588340759277,81.28834533691406,21.6299991607666,20.301499843597412,-0.9913739852638423
2018-12-17,12.358827590942383,78.7546157836914,24.520000457763672,20.52849988937378,-0.7097406003466811
2018-12-18,12.563774108886719,79.6340103149414,25.579999923706055,20.90049991607666,-0.7338193779098261
2018-12-19,11.943464279174805,78.65013122558594,25.579999923706055,21.174499893188475,-0.8410165950842237
2018-12-20,11.68751049041748,77.63143157958984,28.3799991607666,21.46949987411499,-0.8194842003171449
2018-12-21,11.582757949829102,76.30795288085938,30.110000610351562,21.93499994277954,-0.7133702067799648
2018-12-24,11.22933292388916,74.8451919555664,36.06999969482422,22.66249990463257,-0.6776140892162744
2018-12-26,11.917959213256836,79.2683334350586,30.40999984741211,23.23799991607666,-0.9161179246400637
2018-12-27,12.140213966369629,79.98230743408203,29.959999084472656,23.78499984741211,-0.9165044807753511
2018-12-28,12.335143089294434,79.99102020263672,28.34000015258789,24.277499866485595,-0.8505692041326741
2018-12-31,12.403460502624512,80.41764831542969,25.420000076293945,24.608999824523927,-0.8729230372399287
2019-01-02,12.5974760055542,80.33926391601562,23.219999313354492,24.866499805450438,-0.7979530140993463
2019-01-03,11.98991870880127,79.38150024414062,25.450000762939453,25.31699981689453,-0.9035784509998719
2019-01-04,12.575615882873535,81.7323989868164,21.3799991607666,25.348999786376954,-0.9549777101840464
2019-01-07,12.687655448913574,83.2822494506836,21.399999618530273,25.359499740600587,-1.082888436026287
2019-01-08,12.472688674926758,85.0062255859375,20.469999313354492,25.221499729156495,-1.341667619308328
2019-01-09,13.116680145263672,84.48381042480469,19.979999542236328,25.088499736785888,-1.0646754275751353
2019-01-10,13.168601989746094,83.56958770751953,19.5,24.9754997253418,-0.948739859023353
2019-01-11,13.126699447631836,84.71891784667969,18.190000534057617,24.811999797821045,-1.0864724530129415
2019-01-14,12.79149341583252,84.37932586669922,19.06999969482422,24.732999801635742,-1.1650163527063209
2019-01-15,12.752326965332031,82.63792419433594,18.600000381469727,24.5814998626709,-0.9915472646130618
2019-01-16,12.638466835021973,81.81078338623047,19.040000915527344,24.307499885559082,-0.9418297157473492
2019-01-17,12.912639617919922,80.1477279663086,18.059999465942383,23.931499862670897,-0.6692785533538712
2019-01-18,13.440042495727539,82.69889068603516,17.799999237060547,23.542499828338624,-0.7621700558853995
2019-01-22,12.7423095703125,80.12603759765625,20.799999237060547,23.16349983215332,-0.7253822296055805
2019-01-23,12.691296577453613,80.3623046875,19.520000457763672,22.633999824523926,-0.7682408466999658
2019-01-24,14.683394432067871,80.33604431152344,18.889999389648438,21.774999809265136,-0.08203329791078118
2019-01-25,15.0741605758667,82.10381317138672,17.420000076293945,21.12549982070923,-0.13771613609190222
2019-01-28,15.126083374023438,81.51747131347656,18.8700008392334,20.570999908447266,-0.05697178611071873
2019-01-29,15.028617858886719,81.76249694824219,19.1299991607666,20.1104998588562,-0.11670599449826785
2019-01-30,15.569677352905273,83.79277038574219,17.65999984741211,19.72249984741211,-0.14900540134128537
2019-01-31,15.446712493896484,84.15158081054688,16.56999969482422,19.389999866485596,-0.22969971149550336
2019-02-01,15.737284660339355,84.98296356201172,16.139999389648438,18.924499797821046,-0.21925149899809562
2019-02-04,15.772807121276855,85.64801025390625,15.729999542236328,18.641999816894533,-0.2784451717776018
2019-02-05,15.821078300476074,85.84933471679688,15.569999694824219,18.350499820709228,-0.2834939592431936
2019-02-06,16.131696701049805,85.05294799804688,15.380000114440918,18.09599986076355,-0.09145992828161158
2019-02-07,16.005992889404297,84.78166198730469,16.3700008392334,17.915499925613403,-0.10546540660239861
2019-02-08,15.967733383178711,85.03543853759766,15.720000267028809,17.726499938964842,-0.14582823645344745
2019-02-11,16.02420997619629,84.78166198730469,15.970000267028809,17.615499925613403,-0.09921603638527397
2019-02-12,16.327529907226562,87.04822540283203,15.430000305175781,17.43349995613098,-0.23843305238029885
2019-02-13,16.48784637451172,88.78972625732422,15.649999618530273,17.285999917984007,-0.370352281817799
2019-02-14,16.516996383666992,88.83346557617188,16.219999313354492,17.144999837875368,-0.3650469269386438
2019-02-15,16.495134353637695,91.22254180908203,14.90999984741211,16.98749985694885,-0.6289669250354977
2019-02-19,16.424081802368164,91.9401626586914,14.880000114440918,16.841499900817873,-0.7303639467964202
2019-02-20,16.597152709960938,92.4652328491211,14.020000457763672,16.502499961853026,-0.7273479179291339
2019-02-21,16.288368225097656,92.34268188476562,14.460000038146973,16.24949994087219,-0.8201229818158052
2019-02-22,16.324800491333008,92.99903869628906,13.510000228881836,15.980499982833862,-0.8780718586306889
2019-02-25,16.359411239624023,91.89639282226562,14.850000381469727,15.851999998092651,-0.7478513493807327
2019-02-26,16.26468276977539,91.91390991210938,15.170000076293945,15.666999959945679,-0.782228057872994
2019-02-27,16.140804290771484,94.18047332763672,14.699999809265137,15.445499992370605,-1.0679954554385864
2019-02-28,16.039691925048828,91.96640014648438,14.779999732971191,15.30149998664856,-0.8650449415393304
2019-03-01,16.099811553955078,90.97752380371094,13.569999694824219,15.15149998664856,-0.7382845288547718
2019-03-04,16.19272232055664,90.30369567871094,14.630000114440918,15.076000022888184,-0.634089333578196
2019-03-05,15.80742073059082,90.14613342285156,14.739999771118164,15.026500034332276,-0.7493558126035285
2019-03-06,15.411186218261719,89.559814453125,15.739999771118164,15.035000038146972,-0.8223542499694854
2019-03-07,15.22628116607666,88.13336944580078,16.59000015258789,15.095500040054322,-0.7326851662100186
2019-03-08,15.378392219543457,86.92570495605469,16.049999237060547,15.079499959945679,-0.5508845085014682
2019-03-11,15.668055534362793,87.86211395263672,14.329999923706055,15.00999994277954,-0.5520205741907572
2019-03-12,15.672607421875,88.26465606689453,13.770000457763672,14.899999952316284,-0.5936640089440888
2019-03-13,15.522315979003906,88.53594207763672,13.40999984741211,14.798999929428101,-0.6743386813706752
2019-03-14,16.079774856567383,88.22088623046875,13.5,14.691499948501587,-0.4492874229468821
2019-03-15,16.613548278808594,87.63456726074219,12.880000114440918,14.524499988555908,-0.20324671018110138
2019-03-18,16.414072036743164,89.15726470947266,13.100000381469727,14.434000015258789,-0.43510856911229917
2019-03-19,16.43697166442871,90.53119659423828,13.5600004196167,14.368000030517578,-0.574717352881262
2019-03-20,16.10613441467285,90.65372467041016,13.90999984741211,14.3625,-0.7013620190637687
2019-03-21,16.844804763793945,93.06905364990234,13.630000114440918,14.321000003814698,-0.7071991579717546
2019-03-22,16.44614028930664,91.84390258789062,16.479999542236328,14.469499969482422,-0.7124651638265455
2019-03-25,16.413150787353516,92.78902435302734,16.329999923706055,14.543499946594238,-0.8252223973145107
2019-03-26,16.501129150390625,92.72774505615234,14.680000305175781,14.51899995803833,-0.788464302337036
2019-03-27,16.280261993408203,93.97917938232422,15.149999618530273,14.541499948501587,-0.9985495650174184
2019-03-28,16.100637435913086,94.83679962158203,14.430000305175781,14.523999977111817,-1.152218379368764
2019-03-29,16.40581703186035,95.7994384765625,13.710000038146973,14.530999994277954,-1.15084684416448
2019-04-01,16.927295684814453,95.32687377929688,13.399999618530273,14.469499969482422,-0.921233129413433
2019-04-02,16.886972427368164,96.1844711303711,13.359999656677246,14.400499963760376,-1.0271121869457382
2019-04-03,17.55416488647461,97.95223236083984,13.739999771118164,14.300499963760377,-0.9879661801433386
2019-04-04,17.507417678833008,99.16864013671875,13.579999923706055,14.149999952316284,-1.134560198061613
2019-04-05,17.885007858276367,100.62134552001953,12.819999694824219,13.988499975204467,-1.1609471974051955
2019-04-08,17.74112319946289,101.33020782470703,13.180000305175781,13.930999994277954,-1.2863892109212072
2019-04-09,17.455184936523438,99.01112365722656,14.279999732971191,13.95649995803833,-1.1355723478111808
2019-04-10,17.49001121520996,99.55371856689453,13.300000190734863,13.950999975204468,-1.1818620613052893
2019-04-11,17.533082962036133,100.75260925292969,13.020000457763672,13.92699999809265,-1.2957635796035554
2019-04-12,17.786951065063477,101.74151611328125,12.010000228881836,13.883500003814698,-1.3148138005572478
2019-04-15,17.670551300048828,102.546630859375,12.319999694824219,13.844499969482422,-1.4411579252422555
2019-04-16,17.836437225341797,102.41535186767578,12.180000305175781,13.775499963760376,-1.3701605599297844
2019-04-17,17.989486694335938,102.4941177368164,12.600000381469727,13.709999990463256,-1.3261109145090735
2019-04-18,17.85018539428711,99.53617858886719,12.09000015258789,13.632999992370605,-1.05642176616677
2019-04-22,17.89142417907715,99.2649154663086,12.420000076293945,13.430000019073486,-1.013160056268221
2019-04-23,17.85110092163086,99.783447265625,12.279999732971191,13.227500009536744,-1.0826471118630256
2019-04-24,17.911582946777344,100.16133117675781,13.140000343322754,13.150500011444091,-1.1024571452779361
2019-04-25,18.795066833496094,99.8361587524414,13.25,13.055500030517578,-0.7644772175440346
2019-04-26,18.915124893188477,98.85185241699219,12.729999542236328,12.970499992370605,-0.6176454309908385
2019-04-29,18.890384674072266,98.62336730957031,13.109999656677246,12.940499973297118,-0.601609189797043
2019-04-30,19.01044464111328,99.431884765625,13.119999885559082,12.92649998664856,-0.6472010354878576
2019-05-01,18.692424774169922,97.28752136230469,14.800000190734863,12.99850001335144,-0.5261425933777223
2019-05-02,18.95636749267578,98.52666473388672,14.420000076293945,13.03250002861023,-0.5685946740669537
2019-05-03,19.042516708374023,98.74637603759766,12.869999885559082,12.997000026702882,-0.5626228688824255
2019-05-06,18.745574951171875,97.85877990722656,15.4399995803833,13.128000020980835,-0.5692227710798086
2019-05-07,18.323999404907227,94.1412582397461,19.31999969482422,13.434999990463258,-0.3148415736207745
2019-05-08,18.302921295166016,93.79852294921875,19.399999618530273,13.690999984741211,-0.2852865414981327
2019-05-09,18.20394515991211,93.41185760498047,19.100000381469727,13.980999994277955,-0.2777393958743217
2019-05-10,18.137039184570312,93.71942901611328,16.040000915527344,14.132000017166138,-0.33370321243073026
2019-05-13,17.257219314575195,91.9793472290039,20.549999237060547,14.558999967575073,-0.44876187863220673
2019-05-14,17.636640548706055,92.9372787475586,18.059999465942383,14.845999956130981,-0.42141651542748665
2019-05-15,17.915258407592773,94.58070373535156,16.440000534057617,15.058999967575073,-0.5022259509937633
2019-05-16,17.82176971435547,95.43317413330078,15.289999961853027,15.193499946594239,-0.6257931298337708
2019-05-17,17.794281005859375,95.81109619140625,15.960000038146973,15.386999940872192,-0.6757856109563739
2019-05-20,16.832887649536133,95.96925354003906,16.309999465942383,15.581499910354614,-1.0225666007293452
2019-05-21,17.12983512878418,97.6390609741211,14.949999809265137,15.714999914169312,-1.0999196968969243
2019-05-22,17.154577255249023,86.07353973388672,14.75,15.795499897003173,0.14989876606783833
2019-05-23,16.99602508544922,83.31398010253906,16.920000076293945,15.978999900817872,0.39169177518810855
2019-05-24,16.670682907104492,83.81489562988281,15.850000381469727,16.13499994277954,0.22631976026295178
2019-05-28,16.39756965637207,80.73896789550781,17.5,16.354499959945677,0.4627684777376153
2019-05-29,16.276596069335938,81.9342269897461,17.899999618530273,16.59349994659424,0.2929810001054091
2019-05-30,16.370073318481445,82.50543975830078,17.299999237060547,16.718499898910522,0.2637399345782807
2019-05-31,16.0025691986084,81.97813415527344,18.709999084472656,16.932999849319458,0.1942635347227085
2019-06-03,15.802773475646973,82.47029113769531,18.860000610351562,17.232499885559083,0.07290027873428433
2019-06-04,16.53504180908203,85.09801483154297,16.969999313354492,17.308999872207643,0.04207054384483747
2019-06-05,16.70917320251465,84.5882797241211,16.09000015258789,17.147499895095827,0.15651631871743027
2019-06-06,16.921798706054688,84.57949829101562,15.930000305175781,16.9739999294281,0.23039999499463917
2019-06-07,17.108753204345703,85.03650665283203,16.299999237060547,16.83399987220764,0.2454838839679033
2019-06-10,17.520248413085938,84.64102935791016,15.9399995803833,16.82899980545044,0.42909397389500414
2019-06-11,17.506427764892578,84.67616271972656,15.989999771118164,16.60099983215332,0.42058192790080934
2019-06-12,16.580963134765625,84.65861511230469,15.90999984741211,16.493499851226808,0.10498474769419355
2019-06-13,16.609535217285156,86.67115783691406,15.819999694824219,16.462499809265136,-0.1012203836365658
2019-06-14,16.29705047607422,87.55876159667969,15.279999732971191,16.461999797821044,-0.30368501352011407
2019-06-17,15.901610374450684,87.9542465209961,15.350000381469727,16.431499814987184,-0.48178821905581587
2019-06-18,16.63257598876953,87.2775650024414,15.149999618530273,16.373499822616576,-0.1584021020051336
2019-06-19,16.722911834716797,86.76783752441406,14.329999923706055,16.342499828338624,-0.07270320209111268
2019-06-20,16.95704460144043,89.14948272705078,14.75,16.342499828338624,-0.24800663034276396
2019-06-21,16.871318817138672,88.6221694946289,15.399999618530273,16.26649980545044,-0.2208181750766872
2019-06-24,16.709089279174805,87.0226821899414,15.260000228881836,16.236999797821046,-0.10479757900873507
2019-06-25,16.206716537475586,86.3196029663086,16.280000686645508,16.17599983215332,-0.20167481656099792
2019-06-26,16.710012435913086,87.21601867675781,16.209999084472656,16.09149980545044,-0.1252317501829711
2019-06-27,17.15707015991211,87.32147979736328,15.819999694824219,16.01749982833862,0.016812195492484278
2019-06-28,17.314695358276367,88.6836929321289,15.079999923706055,15.835999870300293,-0.07532121489504416
2019-07-01,17.637319564819336,89.8173828125,14.0600004196167,15.59599986076355,-0.08632426249301897
2019-07-02,17.254777908325195,90.2480239868164,12.930000305175781,15.393999910354614,-0.26377598771724814
2019-07-03,17.04000473022461,90.65228271484375,12.569999694824219,15.21799988746643,-0.38084311393428727
2019-07-05,16.927549362182617,91.59265899658203,13.279999732971191,15.0854998588562,-0.5203517725665628
2019-07-08,16.721067428588867,91.9793472290039,13.960000038146973,14.968499898910522,-0.6326887417139053
2019-07-09,16.875932693481445,92.15509796142578,14.09000015258789,14.875999927520752,-0.5984256005623401
2019-07-10,16.981014251708984,90.59075164794922,13.029999732971191,14.727999925613403,-0.3944756461536965
2019-07-11,17.042774200439453,92.16387939453125,12.930000305175781,14.578999948501586,-0.5421331481936535
2019-07-12,17.62810516357422,94.3873519897461,12.390000343322754,14.407499980926513,-0.5799813514259
2019-07-15,17.767288208007812,94.88829040527344,12.680000305175781,14.277500009536743,-0.5860004811465286
2019-07-16,17.496288299560547,93.59638214111328,12.859999656677246,14.152999973297119,-0.5403060980202916
2019-07-17,17.672348022460938,92.21662902832031,13.970000267028809,14.094000005722046,-0.33181953034111106
2019-07-18,18.27242088317871,91.17958068847656,13.529999732971191,14.053999996185302,-0.01465788906056262
2019-07-19,18.29454803466797,90.08102416992188,14.449999809265137,14.038999986648559,0.11084121158712468
2019-07-22,19.100183486938477,90.125,13.529999732971191,13.945499992370605,0.3824944529430657
2019-07-23,19.335229873657227,90.65513610839844,12.609999656677246,13.812999963760376,0.4062274387243792
2019-07-24,20.000755310058594,90.83184814453125,12.069999694824219,13.60249991416931,0.6155693352745693
2019-07-25,19.42648696899414,90.16915893554688,12.739999771118164,13.428999948501588,0.48969324617268095
2019-07-26,19.42648696899414,91.47686004638672,12.15999984741211,13.245999956130982,0.3493373146643483
2019-07-29,19.432941436767578,91.85679626464844,12.829999923706055,13.133499956130981,0.31077285715821523
2019-07-30,19.47903060913086,91.68892669677734,13.9399995803833,13.127499914169311,0.34460123255912023
2019-07-31,19.22922706604004,89.59483337402344,16.1200008392334,13.286999940872192,0.4836657772788126
2019-08-01,18.966522216796875,87.9072036743164,17.8700008392334,13.55199999809265,0.5746786738546988
2019-08-02,18.81258773803711,87.67747497558594,17.610000610351562,13.76850004196167,0.546528309263412
2019-08-05,17.839187622070312,85.74242401123047,24.59000015258789,14.300000047683715,0.42029304405774376
2019-08-06,17.930444717407227,86.51997375488281,20.170000076293945,14.604000043869018,0.36814414881770474
2019-08-07,18.106502532958984,86.92643737792969,19.489999771118164,14.927000045776367,0.38491491278156736
2019-08-08,18.572006225585938,88.77310180664062,16.90999984741211,15.126000022888183,0.34640290114969413
2019-08-09,18.004188537597656,87.0766372680664,17.969999313354492,15.40499997138977,0.3336951077213065
2019-08-12,18.095447540283203,84.89420318603516,21.09000015258789,15.825499963760375,0.5992427712049238
2019-08-13,18.96006965637207,85.33599853515625,17.520000457763672,16.058500003814697,0.8484333011007174
2019-08-14,18.29731559753418,82.69407653808594,22.100000381469727,16.465000009536745,0.9046338104383421
2019-08-15,18.336946487426758,82.50852966308594,21.18000030517578,16.847500038146972,0.9381439829295115
2019-08-16,18.906604766845703,82.98565673828125,18.469999313354492,17.04850001335144,1.0823550272442277
2019-08-19,19.1776065826416,83.98410034179688,16.8799991607666,17.21599998474121,1.0681589437811199
2019-08-20,19.058704376220703,86.47581481933594,17.5,17.46050000190735,0.7599331287303178
2019-08-21,19.17207908630371,95.42644500732422,15.800000190734863,17.64700002670288,-0.16184736506695666
2019-08-22,19.399761199951172,95.56781768798828,16.68000030517578,17.84400005340576,-0.0989146035177579
2019-08-23,18.471529006958008,94.00389099121094,19.8700008392334,18.229500102996827,-0.24948788924413853
2019-08-26,18.559093475341797,94.01273345947266,19.31999969482422,18.554000091552734,-0.2203979697565839
2019-08-27,18.41437530517578,93.69464874267578,20.309999465942383,18.872500085830687,-0.23590340389147346
2019-08-28,18.73792839050293,95.58547973632812,19.350000381469727,19.034000062942503,-0.32785197034990177
