Date,LRCX,LOW,VIX,AvgVIX,zscore
2018-07-09,15.903779029846191,83.61238861083984,12.6899995803833,14.273000049591065,0.09890933377349626
2018-07-10,15.848077774047852,85.38017272949219,12.640000343322754,14.287500047683716,-0.08997207430534561
2018-07-11,15.206612586975098,85.03523254394531,13.630000114440918,14.352000045776368,-0.2681059483307161
2018-07-12,15.391684532165527,84.76790618896484,12.579999923706055,14.334000062942504,-0.18132501275242802
2018-07-13,15.433910369873047,85.87167358398438,12.180000305175781,14.33700008392334,-0.27388024807957223
2018-07-16,15.433910369873047,85.91483306884766,12.829999923706055,14.379500102996825,-0.27804349758422414
2018-07-17,15.923547744750977,86.4494857788086,12.0600004196167,14.367000102996826,-0.16824751622128878
2018-07-18,16.290102005004883,87.13933563232422,12.100000381469727,14.304500102996826,-0.11398662411453876
2018-07-19,16.012495040893555,87.43253326416016,12.869999885559082,14.30850009918213,-0.23375989266956665
2018-07-20,15.974757194519043,86.80303192138672,12.859999656677246,14.219500064849854,-0.18547419536456103
2018-07-23,15.707928657531738,87.23419952392578,12.619999885559082,14.162000036239624,-0.31500407793889595
2018-07-24,15.577652931213379,86.64498138427734,12.40999984741211,13.916000032424927,-0.3011018595070757
2018-07-25,15.524649620056152,85.79588317871094,12.289999961853027,13.73450002670288,-0.23666444793684654
2018-07-26,15.925349235534668,85.3626708984375,12.140000343322754,13.446000051498412,-0.0628174806932887
2018-07-27,17.07172203063965,84.91211700439453,13.029999732971191,13.255000019073487,0.3584535781277575
2018-07-30,16.875873565673828,86.02114868164062,14.260000228881836,13.163500022888183,0.18692846350201037
2018-07-31,17.12742805480957,86.07315063476562,12.829999923706055,13.025,0.2648169891576013
2018-08-01,16.736614227294922,84.87745666503906,13.149999618530273,12.875500011444093,0.2513556054284035
2018-08-02,16.809383392333984,84.42688751220703,12.1899995803833,12.736499977111816,0.3188009112830946
2018-08-03,16.826454162597656,84.5915298461914,11.640000343322754,12.65,0.3085451938370293
2018-08-06,16.91809844970703,84.69549560546875,11.270000457763672,12.57900004386902,0.32871963059830733
2018-08-07,16.702470779418945,85.58795166015625,10.930000305175781,12.49350004196167,0.17156720330346556
2018-08-08,17.07172203063965,85.66590118408203,10.850000381469727,12.35450005531311,0.2857420612354863
2018-08-09,16.57490348815918,86.59303283691406,11.270000457763672,12.289000082015992,0.032572765955114893
2018-08-10,16.000810623168945,85.18072509765625,13.15999984741211,12.338000059127808,-0.020396841127057645
2018-08-13,16.00530242919922,84.12362670898438,14.779999732971191,12.435500049591065,0.08305332906246728
2018-08-14,15.874137878417969,85.25867462158203,13.3100004196167,12.498000049591065,-0.06966350511414175
2018-08-15,15.527345657348633,83.89836883544922,14.640000343322754,12.625000047683717,-0.05273791899993804
2018-08-16,15.658515930175781,84.63483428955078,13.449999809265137,12.654000043869019,-0.0805490899843233
2018-08-17,15.26500129699707,84.894775390625,12.640000343322754,12.643000078201293,-0.23531402319596564
2018-08-20,15.388091087341309,85.75257873535156,12.489999771118164,12.636500072479247,-0.2774927699267883
2018-08-21,15.667497634887695,86.41973114013672,12.859999656677246,12.659000062942505,-0.24976368231888166
2018-08-22,15.549808502197266,91.4278335571289,12.25,12.657000064849854,-0.7716419456275412
2018-08-23,15.521956443786621,92.84012603759766,12.40999984741211,12.670500040054321,-0.9170536736777223
2018-08-24,15.494104385375977,92.53688049316406,11.989999771118164,12.61850004196167,-0.8969812015570585
2018-08-27,15.831009864807129,92.68417358398438,12.15999984741211,12.513500022888184,-0.8001555478733706
2018-08-28,15.645038604736328,93.81056213378906,12.5,12.497000026702882,-0.9700997134075888
2018-08-29,15.508478164672852,94.16580963134766,12.25,12.452000045776368,-1.0493737746388418
2018-08-30,15.495003700256348,93.47262573242188,13.529999732971191,12.519000053405762,-0.9869486561900964
2018-08-31,15.550705909729004,94.2264633178711,12.859999656677246,12.580000019073486,-1.04130756431651
2018-09-04,15.44918155670166,95.24886322021484,13.15999984741211,12.674499988555908,-1.173389636975794
2018-09-05,15.456372261047363,93.93184661865234,13.90999984741211,12.823499965667725,-1.0439777653913496
2018-09-06,14.379167556762695,94.77230072021484,14.649999618530273,13.013499927520751,-1.4800636646377763
2018-09-07,14.336942672729492,94.95427703857422,14.880000114440918,13.193999910354615,-1.5115335035132325
2018-09-10,14.326160430908203,97.38031768798828,14.15999984741211,13.243999910354614,-1.749107696115365
2018-09-11,14.05838394165039,98.93125915527344,13.220000267028809,13.165999937057496,-1.9869656027848188
2018-09-12,13.603340148925781,99.06990051269531,13.140000343322754,13.157499933242798,-2.150307868731112
2018-09-13,13.852121353149414,97.69225311279297,12.369999885559082,13.043999910354614,-1.9354265218466071
2018-09-14,13.882877349853516,98.6800308227539,12.069999694824219,12.974999904632568,-2.020573274163345
2018-09-17,13.759846687316895,98.5500259399414,13.680000305175781,13.026999902725219,-2.0485799237192417
2018-09-18,13.900065422058105,100.11830139160156,12.789999961853027,13.041999912261963,-2.1536470378635735
2018-09-19,13.858454704284668,100.7334976196289,11.75,12.986499929428101,-2.2267037178066804
2018-09-20,14.047528266906738,101.1147232055664,11.800000190734863,12.963999938964843,-2.2011645768191426
2018-09-21,14.083714485168457,101.23603820800781,11.680000305175781,12.927499961853027,-2.2009409815001635
2018-09-24,13.998674392700195,99.65043640136719,12.199999809265137,12.937999963760376,-2.0760173242851443
2018-09-25,13.686569213867188,99.81505584716797,12.420000076293945,12.950999975204468,-2.1947572522471526
2018-09-26,13.462213516235352,99.45982360839844,12.890000343322754,12.970499992370605,-2.2344316856568818
2018-09-27,13.621432304382324,99.2085189819336,12.40999984741211,12.97849998474121,-2.15771665496248
2018-09-28,13.723658561706543,99.48577880859375,12.119999885559082,12.907999992370605,-2.150771010886037
2018-10-01,13.591578483581543,98.83598327636719,12.0,12.865000009536743,-2.1316200367090765
2018-10-02,13.667570114135742,97.55361938476562,12.050000190734863,12.809500026702882,-1.9828761337321652
2018-10-03,13.766178131103516,96.8257827758789,11.609999656677246,12.694500017166138,-1.8801693565398587
2018-10-04,13.480304718017578,95.9853515625,14.220000267028809,12.673000049591064,-1.893314909548124
2018-10-05,13.379888534545898,95.08423614501953,14.819999694824219,12.670000028610229,-1.8394856605971943
2018-10-08,13.215242385864258,95.22286987304688,15.6899995803833,12.746500015258789,-1.9071209265531945
2018-10-09,13.06959056854248,94.59034729003906,15.949999809265137,12.882999992370605,-1.8941089693115323
2018-10-10,12.645307540893555,92.094970703125,22.959999084472656,13.3739999294281,-1.793230824433903
2018-10-11,12.449901580810547,90.31010437011719,24.979999542236328,14.004499912261963,-1.685458961554198
2018-10-12,12.991791725158691,91.2891845703125,21.309999465942383,14.46649990081787,-1.6013124078072727
2018-10-15,12.892279624938965,90.69132232666016,21.299999237060547,14.84749984741211,-1.5764376029765386
2018-10-16,13.14196491241455,91.8263931274414,17.6200008392334,15.088999891281128,-1.603640078557221
2018-10-17,13.314754486083984,88.7591552734375,17.399999618530273,15.371499872207641,-1.2508220244247752
2018-10-18,13.125679969787598,86.39373016357422,20.059999465942383,15.784499835968017,-1.0849616585330557
2018-10-19,13.13563346862793,86.28976440429688,19.889999389648438,16.194999790191652,-1.0716525435926334
2018-10-22,13.051497459411621,85.25004577636719,19.639999389648438,16.566999769210817,-0.9990879019574057
2018-10-23,13.2432861328125,85.4328842163086,20.709999084472656,16.98149971961975,-0.9535171251805461
2018-10-24,12.602789878845215,84.04844665527344,25.229999542236328,17.59849967956543,-1.0310596898230626
2018-10-25,12.896801948547363,85.28485870361328,24.219999313354492,18.18899965286255,-1.0534289788634712
2018-10-26,12.583789825439453,81.65404510498047,24.15999984741211,18.7909996509552,-0.8063528095333248
2018-10-29,12.283442497253418,80.8530044555664,24.700000762939453,19.425999689102174,-0.8280682182999974
2018-10-30,12.59917163848877,82.48991394042969,23.350000381469727,19.990999698638916,-0.8819129956205065
2018-10-31,12.821717262268066,82.9078598022461,21.229999542236328,20.47199969291687,-0.8488845881589339
2018-11-01,13.73813533782959,84.84078216552734,19.34000015258789,20.727999687194824,-0.7333144837056903
2018-11-02,13.706469535827637,84.30096435546875,19.510000228881836,20.962499713897706,-0.691678675994288
2018-11-05,13.353655815124512,84.51863861083984,19.959999084472656,21.175999689102174,-0.8289526779845063
2018-11-06,13.757131576538086,84.90174102783203,19.90999984741211,21.373999691009523,-0.7329341117912592
2018-11-07,13.722756385803223,87.59220123291016,16.360000610351562,21.043999767303468,-1.0037902601991622
2018-11-08,13.721848487854004,86.60831451416016,16.719999313354492,20.630999755859374,-0.9091818116985928
2018-11-09,13.375362396240234,84.30096435546875,17.360000610351562,20.433499813079834,-0.8008015562179279
2018-11-12,12.928465843200684,83.28225708007812,20.450000762939453,20.39099988937378,-0.849818594438494
2018-11-13,13.02254867553711,83.23001861572266,20.020000457763672,20.510999870300292,-0.8137727178626155
2018-11-14,12.913087844848633,82.637939453125,21.25,20.70349988937378,-0.7927345606023432
2018-11-15,13.244192123413086,81.56697845458984,19.979999542236328,20.699499893188477,-0.5803056014155495
2018-11-16,13.388936996459961,81.19256591796875,18.139999389648438,20.611999893188475,-0.49648550139566394
2018-11-19,13.003552436828613,79.53822326660156,20.100000381469727,20.63499994277954,-0.46391540151238203
2018-11-20,12.977319717407227,75.03672790527344,22.479999542236328,20.723499965667724,-0.03833774093969133
2018-11-21,13.074115753173828,76.94356536865234,20.799999237060547,20.501999950408937,-0.19037402399406314
2018-11-23,13.021645545959473,76.4559555053711,21.520000457763672,20.367000007629393,-0.16063079992563695
2018-11-26,13.280377388000488,77.76202392578125,18.899999618530273,20.1039999961853,-0.20134657475937232
2018-11-27,13.283092498779297,79.79075622558594,19.020000457763672,19.819999980926514,-0.3961472975790967
2018-11-28,13.917256355285645,81.57567596435547,18.489999771118164,19.576999950408936,-0.35932300436807596
2018-11-29,13.818649291992188,81.1490478515625,18.790000915527344,19.455000019073488,-0.3506675106478527
2018-11-30,14.19951057434082,82.16776275634766,18.06999969482422,19.391499996185303,-0.32341443263747677
2018-12-03,14.566798210144043,82.09809112548828,16.440000534057617,19.238000011444093,-0.19564689349115838
2018-12-04,13.634968757629395,78.650146484375,20.739999771118164,19.27700004577637,-0.1701540672613761
2018-12-06,13.274258613586426,79.18995666503906,21.190000534057617,19.341000080108643,-0.34110436133239874
2018-12-07,12.572885513305664,77.84037780761719,23.229999542236328,19.68450002670288,-0.4420726295538601
2018-12-10,12.553753852844238,77.86650085449219,22.639999389648438,19.98050003051758,-0.45089772603662753
2018-12-11,12.59656810760498,77.9100341796875,21.760000228881836,20.200500011444092,-0.44098675588053426
2018-12-12,12.611140251159668,80.19998168945312,21.459999084472656,20.250999927520752,-0.6570770971810842
2018-12-13,12.639378547668457,82.09809112548828,20.649999618530273,20.282499885559083,-0.8308660108774578
2018-12-14,12.33059024810791,81.28834533691406,21.6299991607666,20.301499843597412,-0.8545235930489776
2018-12-17,12.35882568359375,78.75462341308594,24.520000457763672,20.52849988937378,-0.6008102073842646
2018-12-18,12.563774108886719,79.63404083251953,25.579999923706055,20.90049991607666,-0.6180957649726175
2018-12-19,11.943466186523438,78.650146484375,25.579999923706055,21.174499893188475,-0.727622059932221
2018-12-20,11.687506675720215,77.63141632080078,28.3799991607666,21.46949987411499,-0.7137098268370914
2018-12-21,11.582754135131836,76.3079605102539,30.110000610351562,21.93499994277954,-0.6205699178855052
2018-12-24,11.22933578491211,74.84518432617188,36.06999969482422,22.66249990463257,-0.595943605351301
2018-12-26,11.917960166931152,79.26834106445312,30.40999984741211,23.23799991607666,-0.7956603463336911
2018-12-27,12.140216827392578,79.98231506347656,29.959999084472656,23.78499984741211,-0.7912826336295334
2018-12-28,12.335143089294434,79.99100494384766,28.34000015258789,24.277499866485595,-0.7278790873248326
2018-12-31,12.403460502624512,80.41766357421875,25.420000076293945,24.608999824523927,-0.7465200756426298
