Date,LRCX,LOW,VIX,AvgVIX,zscore
2025-07-14,99.1414794921875,218.10986328125,17.200000762939453,17.788499927520753,0.3027467442342485
2025-07-15,100.58451080322266,210.86241149902344,17.3799991607666,17.61649990081787,0.5673577849513117
2025-07-16,99.88787841796875,212.42176818847656,17.15999984741211,17.5189998626709,0.5003559072851063
2025-07-17,100.30585479736328,214.36354064941406,16.520000457763672,17.264999866485596,0.45043887937474464
2025-07-18,100.17648315429688,214.932373046875,16.40999984741211,17.07849988937378,0.4292501911416163
2025-07-21,101.25128936767578,216.64862060546875,16.649999618530273,16.879999828338622,0.40352240645136955
2025-07-22,97.22075653076172,222.45440673828125,16.5,16.71349983215332,0.11659795552658164
2025-07-23,96.63358306884766,225.39247131347656,15.369999885559082,16.60799984931946,0.00926973760951132
2025-07-24,97.31031036376953,222.38540649414062,15.390000343322754,16.539499855041505,0.12109399610959916
2025-07-25,96.49425506591797,223.6079559326172,14.930000305175781,16.4564998626709,0.06152693800936565
2025-07-28,98.14627838134766,226.7530517578125,15.029999732971191,16.391999864578246,0.006098596308292379
2025-07-29,98.4647445678711,226.80233764648438,15.979999542236328,16.354499864578248,0.012858558476493446
2025-07-30,98.61402130126953,224.2290802001953,15.479999542236328,16.28699984550476,0.0973436741227717
2025-07-31,94.38443756103516,220.4234161376953,16.719999313354492,16.290999841690063,0.10625428838923122
2025-08-01,95.90708923339844,223.2135772705078,20.3799991607666,16.490999841690062,0.05856910774394793
2025-08-04,97.93729400634766,230.51930236816406,17.520000457763672,16.47749981880188,-0.11730716766522176
2025-08-05,96.21559143066406,234.117919921875,17.850000381469727,16.52949986457825,-0.2749048071559946
2025-08-06,95.47915649414062,234.9362335205078,16.770000457763672,16.570999908447266,-0.3197354419234317
2025-08-07,98.6737289428711,235.2024383544922,16.56999969482422,16.610499906539918,-0.24477874198556332
2025-08-08,101.26124572753906,237.7559814453125,15.149999618530273,16.547999906539918,-0.25728829028509026
2025-08-11,101.51004028320312,236.4742889404297,16.25,16.500499868392943,-0.21065944896458266
2025-08-12,104.7742919921875,241.42361450195312,14.729999542236328,16.367999887466432,-0.28055858225743474
2025-08-13,106.2272720336914,252.72232055664062,14.489999771118164,16.234499883651733,-0.5965430451480537
2025-08-14,106.86419677734375,249.48851013183594,14.829999923706055,16.149999856948853,-0.4786550425976119
2025-08-15,99.03201293945312,248.51242065429688,15.09000015258789,16.08399987220764,-0.6522979030169131
2025-08-18,98.405029296875,247.35890197753906,14.989999771118164,16.000999879837035,-0.6325181030809394
2025-08-19,99.84806823730469,252.7519073486328,15.569999694824219,15.954499864578247,-0.763798647550655
2025-08-20,98.6737289428711,253.5209503173828,15.6899995803833,15.970499849319458,-0.8185039083553923
2025-08-21,97.93729400634766,252.05191040039062,16.600000381469727,16.030999851226806,-0.7916959581243853
2025-08-22,99.59927368164062,260.0182189941406,14.220000267028809,15.995499849319458,-0.997862288109809
2025-08-25,100.79349517822266,255.22659301757812,14.789999961853027,15.98349986076355,-0.8166536603194526
2025-08-26,103.13220977783203,254.69418334960938,14.619999885559082,15.915499877929687,-0.7390001332929201
2025-08-27,103.1720199584961,255.02943420410156,14.850000381469727,15.883999919891357,-0.7484619998625278
2025-08-28,103.58999633789062,253.91529846191406,14.430000305175781,15.769499969482421,-0.7026697558734843
2025-08-29,99.66893768310547,254.427978515625,15.359999656677246,15.518499994277954,-0.8209628067709887
2025-09-02,96.56391906738281,255.0984344482422,17.170000076293945,15.500999975204468,-0.9229201855028568
2025-09-03,97.2705078125,257.0110778808594,16.350000381469727,15.425999975204467,-0.964399738839458
2025-09-04,99.93763732910156,260.8463439941406,15.300000190734863,15.352499961853027,-1.0149763161147407
2025-09-05,102.45547485351562,266.1703796386719,15.180000305175781,15.282999992370605,-1.1160728746036033
2025-09-08,104.56529998779297,269.17742919921875,15.109999656677246,15.280999994277954,-1.1552411348958151
2025-09-09,105.06289672851562,265.24359130859375,15.039999961853027,15.220499992370605,-1.0190614642301432
2025-09-10,106.84429168701172,262.7984924316406,15.350000381469727,15.251500034332276,-0.8960349636842648
2025-09-11,115.02481842041016,268.566162109375,14.710000038146973,15.262500047683716,-0.8633790534019348
2025-09-12,116.39817810058594,268.0041809082031,14.760000228881836,15.259000062942505,-0.8099696643142185
2025-09-15,118.63737487792969,268.2605285644531,15.6899995803833,15.289000034332275,-0.7596143493288416
2025-09-16,119.89131927490234,266.7126159667969,16.360000610351562,15.357500076293945,-0.6784397501304273
2025-09-17,121.314453125,264.1788024902344,15.720000267028809,15.365000104904174,-0.5619759252328347
2025-09-18,125.71322631835938,263.8041687011719,15.699999809265137,15.365500116348267,-0.4355506539894744
2025-09-19,126.31034088134766,261.4674987792969,15.449999809265137,15.308000087738037,-0.34679856715665175
2025-09-22,131.5649871826172,256.7252197265625,16.100000381469727,15.402000093460083,-0.06126546672841473
2025-09-23,131.2962646484375,256.15338134765625,16.639999389648438,15.494500064849854,-0.05036239079689628
2025-09-24,127.95579528808594,253.708251953125,16.18000030517578,15.572500085830688,-0.06088049891665642
2025-09-25,127.7663345336914,251.93360900878906,16.739999771118164,15.66700005531311,-0.010239640012848565
2025-09-26,127.96575927734375,253.501220703125,15.289999961853027,15.710000038146973,-0.05413660297563221
2025-09-29,130.71792602539062,249.7547149658203,16.1200008392334,15.74800009727478,0.1349607440029927
2025-09-30,133.5199432373047,247.77297973632812,16.280000686645508,15.703500127792358,0.27008628483923514
2025-10-01,142.38470458984375,244.49972534179688,16.290000915527344,15.70050015449524,0.6037391677577864
2025-10-02,146.5727996826172,243.84901428222656,16.6299991607666,15.767000102996827,0.7333178773538781
2025-10-03,145.39614868164062,242.8828125,16.649999618530273,15.84050006866455,0.732899200802292
2025-10-06,148.72665405273438,238.2686767578125,16.3700008392334,15.903500127792359,0.964249599944681
2025-10-07,139.95164489746094,236.5137176513672,17.239999771118164,16.013500118255614,0.7904176115778968
2025-10-08,142.1354217529297,234.24607849121094,16.299999237060547,16.061000061035156,0.9183777310433417
2025-10-09,140.59979248046875,231.36720275878906,16.43000030517578,16.147000074386597,0.9685030284111856
2025-10-10,130.99713134765625,228.95167541503906,21.65999984741211,16.49200005531311,0.7937797675084082
2025-10-13,137.41885375976562,231.17987060546875,19.030000686645508,16.65900011062622,0.8914315625748307
2025-10-14,137.9174346923828,237.36160278320312,20.809999465942383,16.881500053405762,0.7108231091514399
2025-10-15,144.3690643310547,238.13063049316406,20.639999389648438,17.127500009536742,0.8549549728850072
2025-10-16,141.96591186523438,239.6785430908203,25.309999465942383,17.607999992370605,0.7438163545949987
2025-10-17,141.10833740234375,241.25601196289062,20.780000686645508,17.874500036239624,0.6720508706588036
2025-10-20,143.64114379882812,238.8602294921875,18.229999542236328,17.980999994277955,0.8131248292818437
2025-10-21,144.62832641601562,241.81800842285156,17.8700008392334,18.042500066757203,0.7462283376474388
2025-10-22,140.84909057617188,241.28298950195312,18.600000381469727,18.1635000705719,0.6644464455172893
2025-10-23,147.12123107910156,241.61984252929688,17.299999237060547,18.19150004386902,0.8174338373263912
2025-10-24,151.24948120117188,240.47056579589844,16.3700008392334,18.245500087738037,0.9610669592967459
2025-10-27,156.4546661376953,241.40188598632812,15.789999961853027,18.229000043869018,1.0676165861954388
2025-10-28,155.17828369140625,241.81802368164062,16.420000076293945,18.23600001335144,1.02130347902706
2025-10-29,160.21395874023438,236.2895050048828,16.920000076293945,18.26749997138977,1.3257517742032194
2025-10-30,160.55299377441406,237.6072235107422,16.90999984741211,18.281500005722044,1.2933214671393132
2025-10-31,157.01307678222656,235.9328155517578,17.440000534057617,18.321000051498412,1.2534644882655583
2025-11-03,160.7823486328125,233.46578979492188,17.170000076293945,18.36100001335144,1.42900888062172
2025-11-04,155.3378448486328,235.5662078857422,19.0,18.44900002479553,1.221267060102184
2025-11-05,164.58154296875,232.1876983642578,18.010000228881836,18.534500074386596,1.5680967273282307
2025-11-06,161.7296600341797,229.2153778076172,19.5,18.68800005912781,1.586829159292262
2025-11-07,158.89772033691406,231.0086669921875,19.079999923706055,18.559000062942506,1.456825451615156
2025-11-10,165.8977813720703,230.87986755371094,17.600000381469727,18.487500047683717,1.6433763347479433
2025-11-11,158.7281951904297,233.16856384277344,17.280000686645508,18.311000108718872,1.3847586004870576
2025-11-12,160.9618377685547,232.53445434570312,17.510000228881836,18.15450015068054,1.46285769877361
2025-11-13,152.8848419189453,229.33425903320312,20.0,17.889000177383423,1.3524894063446762
2025-11-14,147.8391876220703,225.74766540527344,19.829999923706055,17.84150013923645,1.3332609448478792
2025-11-17,147.0414581298828,222.9239501953125,22.3799991607666,18.049000120162965,1.400898368080932
2025-11-18,142.8334503173828,217.5440673828125,24.690000534057617,18.390000104904175,1.4596751628709645
2025-11-19,148.37765502929688,226.30250549316406,23.65999984741211,18.643000078201293,1.3299234719259712
2025-11-20,139.1938018798828,226.32229614257812,26.420000076293945,19.099000120162962,1.0898473063262326
2025-11-21,142.24510192871094,232.12823486328125,23.43000030517578,19.452000093460082,0.987567124372161
2025-11-24,149.95318603515625,226.64927673339844,20.520000457763672,19.688500118255615,1.360142600933043
2025-11-25,151.49876403808594,235.90309143066406,18.559999465942383,19.795500087738038,1.1106173133511847
2025-11-26,154.6996612548828,239.3806915283203,17.190000534057617,19.809000110626222,1.0851598864906131
2025-11-28,155.55722045898438,240.24266052246094,16.350000381469727,19.7810001373291,1.0805231939546527
2025-12-01,154.35064697265625,244.11660766601562,17.239999771118164,19.771000099182128,0.9277336736451247
2025-12-02,157.7410125732422,240.92630004882812,16.59000015258789,19.742000102996826,1.1160513751270664
2025-12-03,159.55882263183594,244.66152954101562,16.079999923706055,19.596000099182127,1.0464630505747743
2025-12-04,156.90200805664062,243.89862060546875,15.779999732971191,19.484500074386595,1.0010841315133643
2025-12-05,158.5100860595703,246.17739868164062,15.40999984741211,19.280000066757204,0.9716425455235902
2025-12-08,162.54525756835938,242.56109619140625,16.65999984741211,19.159000062942503,1.1901145860765125
2025-12-09,165.611572265625,240.43092346191406,16.93000030517578,19.12550005912781,1.3367802965488087
2025-12-10,168.0586395263672,243.9283447265625,15.770000457763672,19.050000047683717,1.2910470033996853
2025-12-11,168.50811767578125,245.791015625,14.850000381469727,18.91700005531311,1.244428755839504
2025-12-12,160.32791137695312,245.00828552246094,15.739999771118164,18.70400004386902,1.055655785189268
2025-12-15,164.1033935546875,246.48455810546875,16.5,18.537500047683714,1.1078602871582781
2025-12-16,163.0646209716797,244.19586181640625,16.479999542236328,18.242500066757202,1.1524563612848113
2025-12-17,154.79454040527344,245.672119140625,17.6200008392334,17.88900008201599,0.8905898672209572
2025-12-18,164.50289916992188,245.42442321777344,16.8700008392334,17.549500131607054,1.1514796559558371
2025-12-19,172.06385803222656,238.22149658203125,14.90999984741211,16.974000120162962,1.5742127375849468
2025-12-22,175.05026245117188,239.8364715576172,14.079999923706055,16.50650010108948,1.601499044298811
2025-12-23,174.9503936767578,239.91571044921875,14.0,16.180500078201295,1.5964133873138588
2025-12-24,177.1177978515625,240.75787353515625,13.470000267028809,15.926000118255615,1.6265494096035662
2025-12-26,177.85691833496094,242.23414611816406,13.600000381469727,15.74650011062622,1.5995849584087747
2025-12-29,175.65953063964844,241.58023071289062,14.199999809265137,15.639000082015992,1.5627713489409283
2025-12-30,173.57203674316406,240.9362030029297,14.329999923706055,15.493500089645385,1.5285133921839031
2025-12-31,170.9751434326172,238.9348602294922,14.949999809265137,15.411500072479248,1.523483866916581
2026-01-02,184.8385467529297,244.6119842529297,14.510000228881836,15.333000087738037,1.7071488019560555
2026-01-05,194.5269317626953,242.49172973632812,14.899999618530273,15.289000082015992,2.0261652512233685
2026-01-06,206.71234130859375,244.21568298339844,14.75,15.256000089645386,2.2898898226108066
2026-01-07,202.83697509765625,244.83985900878906,15.380000114440918,15.192000102996825,2.169296150170483
2026-01-08,200.7195281982422,253.84597778320312,15.449999809265137,15.118000078201295,1.8320202211527354
2026-01-09,218.09869384765625,264.7445068359375,14.489999771118164,15.054000043869019,1.9438224451702295
2026-01-12,220.13624572753906,268.39056396484375,15.119999885559082,15.067500019073487,1.8827564129251995
2026-01-13,214.1234588623047,271.71954345703125,15.979999542236328,15.079500007629395,1.6217195627356573
2026-01-14,208.54013061523438,272.4130859375,16.75,15.092000007629395,1.4544206132220043
2026-01-15,217.2097625732422,274.4540710449219,15.84000015258789,15.060000038146972,1.6165468677687491
2026-01-16,222.6931915283203,274.98907470703125,15.859999656677246,14.971999979019165,1.7427637283152553
2026-01-20,222.1438446044922,265.9234924316406,20.09000015258789,15.13299994468689,2.012369040234897
2026-01-21,228.11668395996094,275.7861633300781,16.899999618530273,15.232499933242797,1.8592094775692392
2026-01-22,220.43588256835938,273.6365051269531,15.640000343322754,15.310499954223634,1.7262691977222793
2026-01-23,217.67919921875,275.4079895019531,16.09000015258789,15.414999961853027,1.5989106097427155
2026-01-26,222.60328674316406,276.5823669433594,16.149999618530273,15.548999929428101,1.6905185963290597
2026-01-27,238.17465209960938,272.6313171386719,16.350000381469727,15.6864999294281,2.220265109394044
2026-01-28,239.29330444335938,268.1329345703125,16.350000381469727,15.79399995803833,2.3903191621004374
2026-01-29,247.87301635742188,265.3662109375,16.8799991607666,15.921499919891357,2.7006755235666327
2026-01-30,233.18063354492188,265.7841796875,17.440000534057617,16.04599995613098,2.304501319617232
2026-02-02,237.21578979492188,267.7746276855469,16.34000015258789,16.137499952316283,2.347372790033505
2026-02-03,229.82464599609375,273.5369873046875,18.0,16.29249997138977,1.9741851256702796
2026-02-04,209.52896118164062,274.5321960449219,18.639999389648438,16.48699994087219,1.41383371054845
2026-02-05,213.0547332763672,273.5767822265625,21.770000457763672,16.80649995803833,1.5356863729413324
2026-02-06,230.73355102539062,277.05010986328125,20.3700008392334,17.052500009536743,1.8878546134219354
2026-02-09,229.00563049316406,275.5672302246094,17.360000610351562,17.196000051498412,1.8892443930766611
2026-02-10,226.3388214111328,283.31005859375,17.790000915527344,17.329500102996825,1.577210123604799
2026-02-11,234.83863830566406,285.6687316894531,17.649999618530273,17.413000106811523,1.7249588805639238
2026-02-12,231.01321411132812,284.16595458984375,20.81999969482422,17.616500091552734,1.6722823153141277
2026-02-13,235.24813842773438,286.01708984375,20.600000381469727,17.854500102996827,1.7247256575001835
2026-02-17,235.29808044433594,279.81683349609375,20.290000915527344,18.07600016593933,1.9202162583143954
2026-02-18,239.8026885986328,280.7821960449219,19.6200008392334,18.052500200271606,2.007433122692267
2026-02-19,237.10592651367188,276.8510437011719,20.229999542236328,18.21900019645691,2.0602401726273945
2026-02-20,244.6269073486328,279.0206298828125,19.09000015258789,18.391500186920165,2.1883892186471097
2026-02-23,241.98008728027344,273.0492858886719,21.010000228881836,18.637500190734862,2.3063960567265656
2026-02-24,243.9577178955078,277.25909423828125,19.549999237060547,18.807500171661378,2.22611129881032
2026-02-25,249.1814422607422,261.76348876953125,17.93000030517578,18.88650016784668,2.8476260966289053
2026-02-26,238.78392028808594,263.126953125,18.6299991607666,19.000500106811522,2.533822105583409
2026-02-27,233.610107421875,263.30609130859375,19.860000610351562,19.149500179290772,2.3933115502582414
2026-03-02,230.72357177734375,255.9414520263672,21.440000534057617,19.34950017929077,2.548705334576233
2026-03-03,217.00999450683594,256.4689025878906,23.56999969482422,19.711000156402587,2.1746232314874314
2026-03-04,222.99000549316406,257.3844909667969,21.149999618530273,19.8685001373291,2.301868092688045
2026-03-05,214.67999267578125,253.49319458007812,23.75,20.12400016784668,2.2070690881255963
2026-03-06,199.3300018310547,250.68666076660156,29.489999771118164,20.510000133514403,1.8947382090487308
2026-03-09,211.14999389648438,249.02464294433594,25.5,20.766500091552736,2.2549816718136
2026-03-10,215.22999572753906,249.91038513183594,24.93000030517578,21.145000076293947,2.3336211740902253
2026-03-11,218.8699951171875,245.70059204101562,24.229999542236328,21.467000007629395,2.5603774266611996
2026-03-12,209.49000549316406,238.30609130859375,27.290000915527344,21.949000072479247,2.5473985767134457
2026-03-13,212.1999969482422,236.45497131347656,27.190000534057617,22.267500114440917,2.6760338792087697
2026-03-16,219.39999389648438,240.95338439941406,23.510000228881836,22.413000106811523,2.722876204585252
2026-03-17,226.47000122070312,238.56484985351562,22.3700008392334,22.517000102996825,2.9820244334372403
2026-03-18,224.7100067138672,229.98602294921875,25.09000015258789,22.79050006866455,3.2048188796643227
2026-03-19,233.99000549316406,228.6126251220703,24.059999465942383,22.982000064849853,3.4897961017180363
2026-03-20,228.36000061035156,223.556884765625,26.780000686645508,23.366500091552734,3.5013443259015373
2026-03-23,233.30999755859375,233.1309356689453,26.149999618530273,23.623500061035156,3.330554965683854
2026-03-24,238.83999633789062,233.31005859375,26.950000762939453,23.9935001373291,3.469132048529238
2026-03-25,233.4499969482422,235.05169677734375,25.329999923706055,24.363500118255615,3.2740481336314247
2026-03-26,211.6199951171875,234.9024200439453,27.440000534057617,24.804000186920167,2.7095361345224913
2026-03-27,211.41000366210938,229.20974731445312,31.049999237060547,25.363500118255615,2.882352103306145
2026-03-30,199.92999267578125,231.46890258789062,30.610000610351562,25.822000122070314,2.5122711808522893
2026-03-31,213.66000366210938,235.15122985839844,25.25,25.9060001373291,2.754933971260976
2026-04-01,222.00999450683594,234.8526611328125,24.540000915527344,26.075500202178954,2.981999492255736
2026-04-02,218.44000244140625,229.9263153076172,23.8700008392334,26.081500244140624,3.043207154442157
2026-04-06,220.64999389648438,234.07638549804688,24.170000076293945,25.815500259399414,2.9708518501834043
2026-04-07,224.35000610351562,230.5035400390625,25.780000686645508,25.82950029373169,3.179224024115038
2026-04-08,246.49000549316406,242.4959716796875,21.040000915527344,25.63500032424927,3.3808980426536546
2026-04-09,258.760009765625,246.6261444091797,19.489999771118164,25.39800033569336,3.571466907021267
2026-04-10,263.6600036621094,243.0532989501953,19.229999542236328,24.995000267028807,3.811126952337575
2026-04-13,267.32000732421875,245.89964294433594,19.1200008392334,24.591500282287598,3.8174106692212457
2026-04-14,272.4100036621094,247.25314331054688,18.360000610351562,24.334000301361083,3.9077344737507604
2026-04-15,265.1600036621094,242.82440185546875,18.170000076293945,24.12400026321411,3.8574063125482114
2026-04-16,260.9599914550781,241.26190185546875,17.940000534057617,23.7665002822876,3.796833366887618
2026-04-17,267.6000061035156,250.51747131347656,17.479999542236328,23.437500286102296,3.68008354683388
2026-04-20,263.1600036621094,252.0799560546875,18.8700008392334,23.04200029373169,3.515380477042724
2026-04-21,258.3699951171875,249.99000549316406,19.5,22.709500312805176,3.4559436342659255
2026-04-22,265.54998779296875,245.19000244140625,18.920000076293945,22.3080002784729,3.7934853743023993
2026-04-23,258.55999755859375,246.5399932861328,19.309999465942383,22.007000255584718,3.5689500671279424
2026-04-24,267.7799987792969,244.4499969482422,18.709999084472656,21.57050018310547,3.874806384987232
2026-04-27,259.4700012207031,242.5500030517578,18.020000457763672,20.919000244140626,3.7176413396261943
2026-04-28,251.22999572753906,240.32000732421875,17.829999923706055,20.28000020980835,3.5726367069458025
2026-04-29,248.75,233.5,18.809999465942383,19.95800018310547,3.721572903270707
2026-04-30,257.8599853515625,238.7899932861328,16.889999389648438,19.575500106811525,3.793423715531556
