Date,LRCX,MS,VIX,AvgVIX,zscore
2018-07-06,15.619878768920898,36.98925018310547,13.369999885559082,14.247500085830689,-0.06292054069345585
2018-07-09,15.903783798217773,38.02610778808594,12.6899995803833,14.273000049591065,-0.18607508838197306
2018-07-10,15.848077774047852,37.78260803222656,12.640000343322754,14.287500047683716,-0.15350544097667845
2018-07-11,15.206610679626465,37.50768280029297,13.630000114440918,14.352000045776368,-0.3091548958408139
2018-07-12,15.391683578491211,37.71977615356445,12.579999923706055,14.334000062942504,-0.29210909207539765
2018-07-13,15.433911323547363,37.766902923583984,12.180000305175781,14.33700008392334,-0.28795408396001987
2018-07-16,15.433911323547363,38.411006927490234,12.829999923706055,14.379500102996825,-0.42311411065503357
2018-07-17,15.923543930053711,38.630950927734375,12.0600004196167,14.367000102996826,-0.30642467890896863
2018-07-18,16.290103912353516,39.71493911743164,12.100000381469727,14.304500102996826,-0.41197966443373424
2018-07-19,16.012489318847656,39.1572380065918,12.869999885559082,14.30850009918213,-0.38728015519232584
2018-07-20,15.974759101867676,39.48714828491211,12.859999656677246,14.219500064849854,-0.4690575487703252
2018-07-23,15.707926750183105,39.8563346862793,12.619999885559082,14.162000036239624,-0.635271925467442
2018-07-24,15.577661514282227,40.04485321044922,12.40999984741211,13.916000032424927,-0.7181548659175837
2018-07-25,15.524651527404785,40.09199142456055,12.289999961853027,13.73450002670288,-0.7456765977905025
2018-07-26,15.925339698791504,40.052711486816406,12.140000343322754,13.446000051498412,-0.6041724172471634
2018-07-27,17.071731567382812,40.099830627441406,13.029999732971191,13.255000019073487,-0.2327908906842123
2018-07-30,16.87587547302246,40.21836853027344,14.260000228881836,13.163500022888183,-0.32280328985739576
2018-07-31,17.12742042541504,39.94971466064453,12.829999923706055,13.025,-0.1827691646843131
2018-08-01,16.736616134643555,39.64944839477539,13.149999618530273,12.875500011444093,-0.24973511581964394
2018-08-02,16.809383392333984,39.35710525512695,12.1899995803833,12.736499977111816,-0.16418820020562117
2018-08-03,16.826457977294922,39.436119079589844,11.640000343322754,12.65,-0.175089916954111
2018-08-06,16.9180965423584,39.49932861328125,11.270000457763672,12.57900004386902,-0.1578766063811033
2018-08-07,16.702472686767578,39.609947204589844,10.930000305175781,12.49350004196167,-0.25280160002091745
2018-08-08,17.071731567382812,39.602054595947266,10.850000381469727,12.35450005531311,-0.128336607995607
2018-08-09,16.574899673461914,39.06475067138672,11.270000457763672,12.289000082015992,-0.18082497315189183
2018-08-10,16.000810623168945,38.23508834838867,13.15999984741211,12.338000059127808,-0.19765861393603354
2018-08-13,16.005300521850586,37.41334915161133,14.779999732971191,12.435500049591065,-0.023730017009802044
2018-08-14,15.874140739440918,37.81631851196289,13.3100004196167,12.498000049591065,-0.1519112445218105
2018-08-15,15.52734375,37.492374420166016,14.640000343322754,12.625000047683717,-0.1992725664713745
2018-08-16,15.658512115478516,38.16398239135742,13.449999809265137,12.654000043869019,-0.2965798645618953
2018-08-17,15.265006065368652,38.21929168701172,12.640000343322754,12.643000078201293,-0.43905903350093384
2018-08-20,15.388092994689941,38.15608215332031,12.489999771118164,12.636500072479247,-0.38485854763216737
2018-08-21,15.667495727539062,38.35361862182617,12.859999656677246,12.659000062942505,-0.3333857109037942
2018-08-22,15.54980754852295,38.40103530883789,12.25,12.657000064849854,-0.3824766691396502
2018-08-23,15.521954536437988,38.029659271240234,12.40999984741211,12.670500040054321,-0.31380981054841556
2018-08-24,15.494105339050293,38.037574768066406,11.989999771118164,12.61850004196167,-0.3247329505178644
2018-08-27,15.831012725830078,39.42030715942383,12.15999984741211,12.513500022888184,-0.5028389098995603
2018-08-28,15.645036697387695,39.507232666015625,12.5,12.497000026702882,-0.5829317725256853
2018-08-29,15.508476257324219,39.46771240234375,12.25,12.452000045776368,-0.6200562843133243
2018-08-30,15.495003700256348,38.95412063598633,13.529999732971191,12.519000053405762,-0.5167639249062974
2018-08-31,15.550707817077637,38.582767486572266,12.859999656677246,12.580000019073486,-0.4203122869303015
2018-09-04,15.449182510375977,38.487945556640625,13.15999984741211,12.674499988555908,-0.43418014185504267
2018-09-05,15.456367492675781,38.49584197998047,13.90999984741211,12.823499965667725,-0.4334475480473589
2018-09-06,14.379165649414062,37.87162399291992,14.649999618530273,13.013499927520751,-0.6607181946343178
2018-09-07,14.336941719055176,38.100765228271484,14.880000114440918,13.193999910354615,-0.7228445452353766
2018-09-10,14.326159477233887,37.87953567504883,14.15999984741211,13.243999910354614,-0.6800072866667362
2018-09-11,14.058382034301758,37.81631851196289,13.220000267028809,13.165999937057496,-0.7557995854368948
2018-09-12,13.603339195251465,37.51606750488281,13.140000343322754,13.157499933242798,-0.8441333120217481
2018-09-13,13.852120399475098,37.70569610595703,12.369999885559082,13.043999910354614,-0.801185236960735
2018-09-14,13.882878303527832,38.077064514160156,12.069999694824219,12.974999904632568,-0.8688843803178338
2018-09-17,13.759844779968262,37.67409896850586,13.680000305175781,13.026999902725219,-0.8252440264713495
2018-09-18,13.900069236755371,37.80841827392578,12.789999961853027,13.041999912261963,-0.8067937431144451
2018-09-19,13.858454704284668,38.79609680175781,11.75,12.986499929428101,-1.0278903477728238
2018-09-20,14.047526359558105,39.412410736083984,11.800000190734863,12.963999938964843,-1.094337056804186
2018-09-21,14.083711624145508,39.041046142578125,11.680000305175781,12.927499961853027,-1.0043746328434946
2018-09-24,13.998675346374512,38.36942672729492,12.199999809265137,12.937999963760376,-0.8917222394580604
2018-09-25,13.686567306518555,38.14817810058594,12.420000076293945,12.950999975204468,-0.9490964618043988
2018-09-26,13.462212562561035,37.68989562988281,12.890000343322754,12.970499992370605,-0.9275458939197847
2018-09-27,13.62143325805664,37.74521255493164,12.40999984741211,12.97849998474121,-0.8861997949590472
2018-09-28,13.723657608032227,36.79703140258789,12.119999885559082,12.907999992370605,-0.6532336721473796
2018-10-01,13.59157943725586,36.84444046020508,12.0,12.865000009536743,-0.7071088791139566
2018-10-02,13.667571067810059,36.84444046020508,12.050000190734863,12.809500026702882,-0.6818354440650577
2018-10-03,13.766178131103516,37.22370529174805,11.609999656677246,12.694500017166138,-0.7286261910355586
2018-10-04,13.480306625366211,37.35013198852539,14.220000267028809,12.673000049591064,-0.8502314795933462
2018-10-05,13.37988567352295,36.93926239013672,14.819999694824219,12.670000028610229,-0.797411993741693
2018-10-08,13.215242385864258,37.1525993347168,15.6899995803833,12.746500015258789,-0.896936394543689
2018-10-09,13.069592475891113,36.47307586669922,15.949999809265137,12.882999992370605,-0.8027843918026129
2018-10-10,12.645307540893555,35.256248474121094,22.959999084472656,13.3739999294281,-0.6885524417114152
2018-10-11,12.449901580810547,34.3633918762207,24.979999542236328,14.004499912261963,-0.5661821613314337
2018-10-12,12.991788864135742,34.315982818603516,21.309999465942383,14.46649990081787,-0.3760118924887646
2018-10-15,12.892278671264648,34.34758377075195,21.299999237060547,14.84749984741211,-0.4157383786345018
2018-10-16,13.141963958740234,36.29923629760742,17.6200008392334,15.088999891281128,-0.7422361215530605
2018-10-17,13.3147554397583,37.286930084228516,17.399999618530273,15.371499872207641,-0.8920283852423126
2018-10-18,13.125679016113281,36.37035369873047,20.059999465942383,15.784499835968017,-0.7625756101064491
2018-10-19,13.13563060760498,36.678504943847656,19.889999389648438,16.194999790191652,-0.8239289433805842
2018-10-22,13.051499366760254,35.64341735839844,19.639999389648438,16.566999769210817,-0.6347046891844369
2018-10-23,13.243285179138184,35.1772346496582,20.709999084472656,16.98149971961975,-0.4730955351150112
2018-10-24,12.602787971496582,34.3633918762207,25.229999542236328,17.59849967956543,-0.515334926751986
2018-10-25,12.896801948547363,35.20094299316406,24.219999313354492,18.18899965286255,-0.5933045642404807
2018-10-26,12.58379077911377,34.742652893066406,24.15999984741211,18.7909996509552,-0.6012379110253455
2018-10-29,12.283445358276367,34.726863861083984,24.700000762939453,19.425999689102174,-0.6978141377924716
2018-10-30,12.59916877746582,35.403099060058594,23.350000381469727,19.990999698638916,-0.7347127660159589
2018-10-31,12.821714401245117,36.325965881347656,21.229999542236328,20.47199969291687,-0.854354290726183
2018-11-01,13.738133430480957,36.50894546508789,19.34000015258789,20.727999687194824,-0.587966767862837
2018-11-02,13.706472396850586,36.55666732788086,19.510000228881836,20.962499713897706,-0.6085106999035236
2018-11-05,13.353656768798828,36.4532470703125,19.959999084472656,21.175999689102174,-0.7041488584345911
2018-11-06,13.757132530212402,36.373695373535156,19.90999984741211,21.373999691009523,-0.5532668725152041
2018-11-07,13.722755432128906,37.08175277709961,16.360000610351562,21.043999767303468,-0.7132802019264655
2018-11-08,13.721851348876953,36.93855667114258,16.719999313354492,20.630999755859374,-0.683532336474942
2018-11-09,13.375365257263184,36.38164520263672,17.360000610351562,20.433499813079834,-0.6819039357215966
2018-11-12,12.928466796875,35.10873031616211,20.450000762939453,20.39099988937378,-0.5634233252217549
2018-11-13,13.022549629211426,35.546302795410156,20.020000457763672,20.510999870300292,-0.6239541384465824
2018-11-14,12.913086891174316,34.88596725463867,21.25,20.70349988937378,-0.5217933717491986
2018-11-15,13.24419116973877,35.24397659301758,19.979999542236328,20.699499893188477,-0.4867994772528824
2018-11-16,13.388936996459961,35.10873031616211,18.139999389648438,20.611999893188475,-0.4102793066463968
2018-11-19,13.003551483154297,35.33148956298828,20.100000381469727,20.63499994277954,-0.585195753423454
2018-11-20,12.97731876373291,34.289276123046875,22.479999542236328,20.723499965667724,-0.3752202003503397
2018-11-21,13.074114799499512,34.790504455566406,20.799999237060547,20.501999950408937,-0.44820631847769965
2018-11-23,13.021641731262207,34.273372650146484,21.520000457763672,20.367000007629393,-0.3571419715610822
2018-11-26,13.280377388000488,35.22806167602539,18.899999618530273,20.1039999961853,-0.4714249819208618
2018-11-27,13.283095359802246,35.04509353637695,19.020000457763672,19.819999980926514,-0.4321266465228614
2018-11-28,13.917256355285645,36.04750442504883,18.489999771118164,19.576999950408936,-0.4315640609385875
2018-11-29,13.818649291992188,35.41105651855469,18.790000915527344,19.455000019073488,-0.33080552139872677
2018-11-30,14.199511528015137,35.31557846069336,18.06999969482422,19.391499996185303,-0.18410236465330806
2018-12-03,14.566800117492676,36.1270637512207,16.440000534057617,19.238000011444093,-0.23223249463811596
2018-12-04,13.634967803955078,34.30519485473633,20.739999771118164,19.27700004577637,-0.1598385007961301
2018-12-06,13.274260520935059,33.89945602416992,21.190000534057617,19.341000080108643,-0.19466216777717366
2018-12-07,12.572883605957031,32.87316131591797,23.229999542236328,19.68450002670288,-0.2125677196509727
2018-12-10,12.553753852844238,32.38786315917969,22.639999389648438,19.98050003051758,-0.1170940264421562
2018-12-11,12.596564292907715,32.316261291503906,21.760000228881836,20.200500011444092,-0.08783097819012597
2018-12-12,12.6111421585083,32.4674186706543,21.459999084472656,20.250999927520752,-0.11470180110074651
2018-12-13,12.639376640319824,32.30033493041992,20.649999618530273,20.282499885559083,-0.07025035129323016
2018-12-14,12.330588340759277,31.536598205566406,21.6299991607666,20.301499843597412,-0.012683739352294521
2018-12-17,12.358827590942383,31.504776000976562,24.520000457763672,20.52849988937378,0.003385754761659529
2018-12-18,12.563774108886719,31.735485076904297,25.579999923706055,20.90049991607666,0.023134803844052827
2018-12-19,11.943464279174805,31.26610565185547,25.579999923706055,21.174499893188475,-0.08467348634882786
2018-12-20,11.68751049041748,30.955825805664062,28.3799991607666,21.46949987411499,-0.10468934263328142
2018-12-21,11.582757949829102,29.977272033691406,30.110000610351562,21.93499994277954,0.06581347761727274
2018-12-24,11.22933292388916,29.444229125976562,36.06999969482422,22.66249990463257,0.06012549010005348
2018-12-26,11.917959213256836,31.26610565185547,30.40999984741211,23.23799991607666,-0.09315600767643542
2018-12-27,12.140213966369629,31.552505493164062,29.959999084472656,23.78499984741211,-0.07933681182113335
2018-12-28,12.335143089294434,31.321788787841797,28.34000015258789,24.277499866485595,0.03390710981602612
2018-12-31,12.403460502624512,31.5445499420166,25.420000076293945,24.608999824523927,0.009883609396066135
2019-01-02,12.5974760055542,32.14122772216797,23.219999313354492,24.866499805450438,-0.050798377296063145
2019-01-03,11.98991870880127,31.568422317504883,25.450000762939453,25.31699981689453,-0.13266229974795532
2019-01-04,12.575615882873535,32.85725784301758,21.3799991607666,25.348999786376954,-0.2083217985800181
2019-01-07,12.687655448913574,33.18344497680664,21.399999618530273,25.359499740600587,-0.23950721280818674
2019-01-08,12.472688674926758,32.976585388183594,20.469999313354492,25.221499729156495,-0.26759343933871077
2019-01-09,13.116680145263672,33.207313537597656,19.979999542236328,25.088499736785888,-0.10183002187504787
2019-01-10,13.168601989746094,33.14365768432617,19.5,24.9754997253418,-0.07120409311904137
2019-01-11,13.126699447631836,33.207313537597656,18.190000534057617,24.811999797821045,-0.09849778402476948
2019-01-14,12.79149341583252,33.7960319519043,19.06999969482422,24.732999801635742,-0.33351902500911546
2019-01-15,12.752326965332031,34.114261627197266,18.600000381469727,24.5814998626709,-0.41332300347827694
2019-01-16,12.638466835021973,35.395145416259766,19.040000915527344,24.307499885559082,-0.7199739384220993
2019-01-17,12.912639617919922,33.835811614990234,18.059999465942383,23.931499862670897,-0.3015754414665219
2019-01-18,13.440042495727539,34.7586669921875,17.799999237060547,23.542499828338624,-0.31982458332086033
2019-01-22,12.7423095703125,33.740352630615234,20.799999237060547,23.16349983215332,-0.3381928218433748
2019-01-23,12.691296577453613,33.53348922729492,19.520000457763672,22.633999824523926,-0.31175020041814905
2019-01-24,14.683394432067871,33.45393753051758,18.889999389648438,21.774999809265136,0.3674786178687493
2019-01-25,15.0741605758667,34.193817138671875,17.420000076293945,21.12549982070923,0.34218257022869053
2019-01-28,15.126083374023438,33.9312744140625,18.8700008392334,20.570999908447266,0.4145436209057081
2019-01-29,15.028617858886719,33.80398941040039,19.1299991607666,20.1104998588562,0.40883809287686834
2019-01-30,15.569677352905273,34.28472137451172,17.65999984741211,19.72249984741211,0.48790692322730994
2019-01-31,15.446712493896484,33.89212417602539,16.56999969482422,19.389999866485596,0.5293943996844015
2019-02-01,15.737284660339355,33.50752639770508,16.139999389648438,18.924499797821046,0.7067381603290911
2019-02-04,15.772807121276855,34.02032470703125,15.729999542236328,18.641999816894533,0.6109456987097364
2019-02-05,15.821078300476074,34.012306213378906,15.569999694824219,18.350499820709228,0.6286824316791314
2019-02-06,16.131696701049805,33.95621871948242,15.380000114440918,18.09599986076355,0.7437579736227491
2019-02-07,16.005992889404297,33.2351188659668,16.3700008392334,17.915499925613403,0.853268155050565
2019-02-08,15.967733383178711,32.69828414916992,15.720000267028809,17.726499938964842,0.9531941712687485
2019-02-11,16.02420997619629,32.2175407409668,15.970000267028809,17.615499925613403,1.0728573837112794
2019-02-12,16.327529907226562,32.97071075439453,15.430000305175781,17.43349995613098,1.0156894309032127
2019-02-13,16.48784637451172,33.00277328491211,15.649999618530273,17.285999917984007,1.062279710651255
2019-02-14,16.516996383666992,32.62617492675781,16.219999313354492,17.144999837875368,1.1510005998026842
2019-02-15,16.495134353637695,33.643733978271484,14.90999984741211,16.98749985694885,0.9302031316912716
2019-02-19,16.424081802368164,33.77995300292969,14.880000114440918,16.841499900817873,0.8779878817275665
2019-02-20,16.597152709960938,33.98826599121094,14.020000457763672,16.502499961853026,0.8918353204340459
2019-02-21,16.288368225097656,33.61969757080078,14.460000038146973,16.24949994087219,0.8664803217661563
2019-02-22,16.324800491333008,33.483497619628906,13.510000228881836,15.980499982833862,0.907177491791204
2019-02-25,16.359411239624023,33.803985595703125,14.850000381469727,15.851999998092651,0.8514365824252894
2019-02-26,16.26468276977539,33.98026657104492,15.170000076293945,15.666999959945679,0.7829404752777539
2019-02-27,16.140804290771484,34.10044479370117,14.699999809265137,15.445499992370605,0.7165223147838651
2019-02-28,16.039691925048828,33.63573455810547,14.779999732971191,15.30149998664856,0.7804098721201694
2019-03-01,16.099811553955078,34.052364349365234,13.569999694824219,15.15149998664856,0.712978168818961
2019-03-04,16.19272232055664,33.65174865722656,14.630000114440918,15.076000022888184,0.8279445706340851
2019-03-05,15.80742073059082,33.571632385253906,14.739999771118164,15.026500034332276,0.7166120183642349
2019-03-06,15.411186218261719,33.34728240966797,15.739999771118164,15.035000038146972,0.6319096534419759
2019-03-07,15.22628116607666,32.98672866821289,16.59000015258789,15.095500040054322,0.646072886676787
2019-03-08,15.378392219543457,33.13896179199219,16.049999237060547,15.079499959945679,0.6647173658294602
2019-03-11,15.668055534362793,33.53157043457031,14.329999923706055,15.00999994277954,0.6786683643048289
2019-03-12,15.672607421875,33.67578125,13.770000457763672,14.899999952316284,0.6499207636522193
2019-03-13,15.522315979003906,33.98026657104492,13.40999984741211,14.798999929428101,0.5360427744100117
2019-03-14,16.079774856567383,34.20460510253906,13.5,14.691499948501587,0.6743678341403334
2019-03-15,16.613548278808594,34.717403411865234,12.880000114440918,14.524499988555908,0.7442845857162329
2019-03-18,16.414072036743164,35.27824783325195,13.100000381469727,14.434000015258789,0.5602537381291396
2019-03-19,16.43697166442871,35.21416473388672,13.5600004196167,14.368000030517578,0.5813170592497371
2019-03-20,16.10613441467285,34.47701644897461,13.90999984741211,14.3625,0.6259712216038058
2019-03-21,16.844804763793945,34.55714797973633,13.630000114440918,14.321000003814698,0.854824598173985
2019-03-22,16.44614028930664,33.42740249633789,16.479999542236328,14.469499969482422,0.9593040119281954
2019-03-25,16.413150787353516,33.05082321166992,16.329999923706055,14.543499946594238,1.0273544267560792
2019-03-26,16.501129150390625,33.555606842041016,14.680000305175781,14.51899995803833,0.9506896603951043
2019-03-27,16.280261993408203,33.14697265625,15.149999618530273,14.541499948501587,0.9629818444344983
2019-03-28,16.100637435913086,33.595664978027344,14.430000305175781,14.523999977111817,0.8090875192284978
2019-03-29,16.40581703186035,33.81199264526367,13.710000038146973,14.530999994277954,0.8651900906952879
2019-04-01,16.927295684814453,34.87763595581055,13.399999618530273,14.469499969482422,0.8150077639566594
2019-04-02,16.886972427368164,35.01384735107422,13.359999656677246,14.400499963760376,0.7730141195297492
2019-04-03,17.55416488647461,35.558685302734375,13.739999771118164,14.300499963760377,0.8805803573018562
2019-04-04,17.507417678833008,35.99936294555664,13.579999923706055,14.149999952316284,0.772560439084511
2019-04-05,17.885007858276367,35.97532653808594,12.819999694824219,13.988499975204467,0.9031839155533885
2019-04-08,17.74112319946289,36.039432525634766,13.180000305175781,13.930999994277954,0.8418783692818578
2019-04-09,17.455184936523438,35.46253204345703,14.279999732971191,13.95649995803833,0.8678384104843798
2019-04-10,17.49001121520996,35.614768981933594,13.300000190734863,13.950999975204468,0.8474753049062437
2019-04-11,17.533082962036133,35.89518737792969,13.020000457763672,13.92699999809265,0.8029566478407182
2019-04-12,17.786951065063477,37.4095344543457,12.010000228881836,13.883500003814698,0.5696150526537964
2019-04-15,17.670551300048828,36.920780181884766,12.319999694824219,13.844499969482422,0.6334637459375145
2019-04-16,17.836437225341797,37.67394256591797,12.180000305175781,13.775499963760376,0.5305893418781895
2019-04-17,17.989486694335938,38.66746139526367,12.600000381469727,13.709999990463256,0.3730089056312734
2019-04-18,17.85018539428711,38.098602294921875,12.09000015258789,13.632999992370605,0.44605031624540353
2019-04-22,17.89142417907715,37.89026641845703,12.420000076293945,13.430000019073486,0.5034831886933356
2019-04-23,17.85110092163086,37.93834686279297,12.279999732971191,13.227500009536744,0.4799831130190002
2019-04-24,17.911582946777344,37.96238708496094,13.140000343322754,13.150500011444091,0.49505368862723476
2019-04-25,18.795066833496094,37.89026641845703,13.25,13.055500030517578,0.8040183103549648
2019-04-26,18.915124893188477,38.37101364135742,12.729999542236328,12.970499992370605,0.7430665141113759
2019-04-29,18.890384674072266,39.07246398925781,13.109999656677246,12.940499973297118,0.587644672784392
2019-04-30,19.01044464111328,38.90315628051758,13.119999885559082,12.92649998664856,0.6631022917407813
2019-05-01,18.692424774169922,38.35487747192383,14.800000190734863,12.99850001335144,0.6723865473899661
2019-05-02,18.95636749267578,38.54838180541992,14.420000076293945,13.03250002861023,0.719563775347751
2019-05-03,19.042516708374023,38.74997329711914,12.869999885559082,12.997000026702882,0.7059130910844038
2019-05-06,18.745574951171875,38.4677619934082,15.4399995803833,13.128000020980835,0.666375424419236
2019-05-07,18.323999404907227,37.66147994995117,19.31999969482422,13.434999990463258,0.6953588399291657
2019-05-08,18.302921295166016,37.5163459777832,19.399999618530273,13.690999984741211,0.7188038364505855
2019-05-09,18.20394515991211,37.45185089111328,19.100000381469727,13.980999994277955,0.6994199463216217
2019-05-10,18.137039184570312,37.3631591796875,16.040000915527344,14.132000017166138,0.6957794748668014
2019-05-13,17.257219314575195,35.621578216552734,20.549999237060547,14.558999967575073,0.7686240872045972
2019-05-14,17.636640548706055,35.48452377319336,18.059999465942383,14.845999956130981,0.9235724618495537
2019-05-15,17.915258407592773,35.39582443237305,16.440000534057617,15.058999967575073,1.034848538159491
2019-05-16,17.82176971435547,35.702205657958984,15.289999961853027,15.193499946594239,0.9394642706954651
2019-05-17,17.794281005859375,35.379695892333984,15.960000038146973,15.386999940872192,0.9979980972618195
2019-05-20,16.832887649536133,35.37162399291992,16.309999465942383,15.581499910354614,0.6799499648054625
2019-05-21,17.12983512878418,35.79090881347656,14.949999809265137,15.714999914169312,0.6907257633211352
2019-05-22,17.154577255249023,35.06524658203125,14.75,15.795499897003173,0.8512289073468503
2019-05-23,16.99602508544922,34.43634796142578,16.920000076293945,15.978999900817872,0.9304666373501376
2019-05-24,16.670682907104492,34.63791275024414,15.850000381469727,16.13499994277954,0.779966998348023
2019-05-28,16.39756965637207,34.00095748901367,17.5,16.354499959945677,0.8227944161805223
2019-05-29,16.276596069335938,34.0170783996582,17.899999618530273,16.59349994659424,0.7791779570392512
2019-05-30,16.370073318481445,33.7268180847168,17.299999237060547,16.718499898910522,0.8711755754185067
2019-05-31,16.0025691986084,32.80766296386719,18.709999084472656,16.932999849319458,0.9418276688077869
2019-06-03,15.802773475646973,32.839908599853516,18.860000610351562,17.232499885559083,0.8686127565090139
2019-06-04,16.53504180908203,34.25090789794922,16.969999313354492,17.308999872207643,0.8160650794079753
2019-06-05,16.70917320251465,34.210594177246094,16.09000015258789,17.147499895095827,0.8824375246578472
2019-06-06,16.921798706054688,34.51697540283203,15.930000305175781,16.9739999294281,0.8888612749107218
2019-06-07,17.108753204345703,34.428279876708984,16.299999237060547,16.83399987220764,0.9696509831361069
2019-06-10,17.520248413085938,34.903987884521484,15.9399995803833,16.82899980545044,1.006683323929171
2019-06-11,17.506427764892578,35.21038055419922,15.989999771118164,16.60099983215332,0.9377927986981274
2019-06-12,16.580963134765625,34.36378479003906,15.90999984741211,16.493499851226808,0.8076513728519403
2019-06-13,16.609535217285156,34.629852294921875,15.819999694824219,16.462499809265136,0.7613218096683201
2019-06-14,16.29705047607422,34.5250358581543,15.279999732971191,16.461999797821044,0.679389947956489
2019-06-17,15.901610374450684,34.27507781982422,15.350000381469727,16.431499814987184,0.6003254348808963
2019-06-18,16.63257598876953,34.94430923461914,15.149999618530273,16.373499822616576,0.7029985006275317
2019-06-19,16.722911834716797,34.78304672241211,14.329999923706055,16.342499828338624,0.7668821976329512
2019-06-20,16.95704460144043,35.041053771972656,14.75,16.342499828338624,0.7906098031045097
2019-06-21,16.871318817138672,35.1378173828125,15.399999618530273,16.26649980545044,0.7417939026920457
2019-06-24,16.709089279174805,34.72661209106445,15.260000228881836,16.236999797821046,0.774127418815255
2019-06-25,16.206716537475586,34.39603042602539,16.280000686645508,16.17599983215332,0.6764172706843152
2019-06-26,16.710012435913086,34.662113189697266,16.209999084472656,16.09149980545044,0.7879690178516546
2019-06-27,17.15707015991211,35.06524658203125,15.819999694824219,16.01749982833862,0.852058002125132
2019-06-28,17.314695358276367,35.323265075683594,15.079999923706055,15.835999870300293,0.8503381795615128
2019-07-01,17.637319564819336,35.43614959716797,14.0600004196167,15.59599986076355,0.9339492206804516
2019-07-02,17.254777908325195,35.33937454223633,12.930000305175781,15.393999910354614,0.8270302832688381
2019-07-03,17.04000473022461,35.46839904785156,12.569999694824219,15.21799988746643,0.7285258769355873
2019-07-05,16.927549362182617,35.64577102661133,13.279999732971191,15.0854998588562,0.6539051874027638
2019-07-08,16.721067428588867,35.06524658203125,13.960000038146973,14.968499898910522,0.7070514187569642
2019-07-09,16.875932693481445,35.299072265625,14.09000015258789,14.875999927520752,0.7094903584190946
2019-07-10,16.981014251708984,34.92011260986328,13.029999732971191,14.727999925613403,0.8239601998556383
2019-07-11,17.042774200439453,35.621578216552734,12.930000305175781,14.578999948501586,0.697303540137274
2019-07-12,17.62810516357422,36.17791748046875,12.390000343322754,14.407499980926513,0.7752306747666373
2019-07-15,17.767288208007812,35.823150634765625,12.680000305175781,14.277500009536743,0.8959653847323857
2019-07-16,17.496288299560547,35.823150634765625,12.859999656677246,14.152999973297119,0.8058357410538681
2019-07-17,17.672348022460938,35.291011810302734,13.970000267028809,14.094000005722046,0.9760550421672735
2019-07-18,18.27242088317871,35.823150634765625,13.529999732971191,14.053999996185302,1.063963330873348
2019-07-19,18.29454803466797,35.79090881347656,14.449999809265137,14.038999986648559,1.0780881052368485
2019-07-22,19.100183486938477,35.879600524902344,13.529999732971191,13.945499992370605,1.3274165730894938
2019-07-23,19.335229873657227,36.363365173339844,12.609999656677246,13.812999963760376,1.3040746219165613
2019-07-24,20.000755310058594,36.68587875366211,12.069999694824219,13.60249991416931,1.4577394131964658
2019-07-25,19.42648696899414,36.17791748046875,12.739999771118164,13.428999948501588,1.373339774688963
2019-07-26,19.42648696899414,36.87937927246094,12.15999984741211,13.245999956130982,1.226143679095377
2019-07-29,19.432941436767578,36.46818923950195,12.829999923706055,13.133499956130981,1.3145752274826006
2019-07-30,19.47903060913086,36.29753875732422,13.9399995803833,13.127499914169311,1.3657132748389882
2019-07-31,19.22922706604004,36.208168029785156,16.1200008392334,13.286999940872192,1.301386882867367
2019-08-01,18.966522216796875,34.8836669921875,17.8700008392334,13.55199999809265,1.4919518778753076
2019-08-02,18.81258773803711,34.225486755371094,17.610000610351562,13.76850004196167,1.5788698788160491
2019-08-05,17.839187622070312,32.900997161865234,24.59000015258789,14.300000047683715,1.533068144721991
2019-08-06,17.930444717407227,33.494163513183594,20.170000076293945,14.604000043869018,1.4389474244684015
2019-08-07,18.106502532958984,32.95787811279297,19.489999771118164,14.927000045776367,1.6100362167239903
2019-08-08,18.572006225585938,33.53480529785156,16.90999984741211,15.126000022888183,1.6437907701531624
2019-08-09,18.004188537597656,33.7216911315918,17.969999313354492,15.40499997138977,1.4157284442867524
2019-08-12,18.095447540283203,32.795352935791016,21.09000015258789,15.825499963760375,1.640464123765703
2019-08-13,18.96006965637207,33.06350326538086,17.520000457763672,16.058500003814697,1.8717525412022662
2019-08-14,18.29731559753418,31.958410263061523,22.100000381469727,16.465000009536745,1.8832274352802016
2019-08-15,18.336946487426758,31.771514892578125,21.18000030517578,16.847500038146972,1.935626433976213
2019-08-16,18.906604766845703,32.45408248901367,18.469999313354492,17.04850001335144,1.981853122080677
2019-08-19,19.1776065826416,32.80349349975586,16.8799991607666,17.21599998474121,1.9986623195797053
2019-08-20,19.058704376220703,32.42158889770508,17.5,17.46050000190735,2.03925720537941
2019-08-21,19.17207908630371,32.45408248901367,15.800000190734863,17.64700002670288,2.070145055298076
2019-08-22,19.399761199951172,32.72222900390625,16.68000030517578,17.84400005340576,2.089599605842864
2019-08-23,18.471529006958008,31.958410263061523,19.8700008392334,18.229500102996827,1.9411676486380405
2019-08-26,18.559093475341797,32.63284683227539,19.31999969482422,18.554000091552734,1.8287649284811103
2019-08-27,18.41437530517578,32.33219909667969,20.309999465942383,18.872500085830687,1.8437227963806675
2019-08-28,18.73792839050293,32.81161117553711,19.350000381469727,19.034000062942503,1.8507299160064752
2019-08-29,19.141664505004883,33.55105209350586,17.8799991607666,19.034499979019166,1.8298395004664254
