Date,KRE,XLF,VIX,AvgVIX,zscore
2023-07-19,43.601924896240234,33.61044692993164,13.760000228881836,13.852999925613403,-0.7673370075209558
2023-07-20,43.43547439575195,33.859275817871094,13.989999771118164,13.892499923706055,-0.8161579895472157
2023-07-21,42.88986587524414,33.74443435668945,13.600000381469727,13.926999950408936,-0.8760684402281398
2023-07-24,43.97182083129883,34.069820404052734,13.90999984741211,13.950499963760375,-0.7677720374660848
2023-07-25,43.139556884765625,33.849708557128906,13.859999656677246,13.930999946594238,-0.8543236922941633
2023-07-26,45.18324661254883,34.050682067871094,13.1899995803833,13.903499937057495,-0.6052558322369239
2023-07-27,44.41570281982422,33.62002182006836,14.40999984741211,13.952499914169312,-0.6605799900248067
2023-07-28,45.05378341674805,33.68701171875,13.329999923706055,13.941999912261963,-0.5832724865890923
2023-07-31,45.026039123535156,33.811431884765625,13.630000114440918,13.943999910354615,-0.6003349772620306
2023-08-01,44.545169830322266,33.811431884765625,13.930000305175781,13.961999940872193,-0.6640275303133878
2023-08-02,44.34172058105469,33.52431869506836,16.09000015258789,14.057499933242799,-0.6600814470854434
2023-08-03,44.73011779785156,33.543453216552734,15.920000076293945,14.08149995803833,-0.6106959775905723
2023-08-04,44.90582275390625,33.409481048583984,17.100000381469727,14.194999980926514,-0.5730078610920446
2023-08-07,45.34970474243164,33.878421783447266,15.770000457763672,14.230000019073486,-0.564672662967728
2023-08-08,44.76710510253906,33.57217025756836,15.989999771118164,14.2875,-0.6088868694319194
2023-08-09,44.119789123535156,33.32334518432617,15.960000038146973,14.408500003814698,-0.6678520629367655
2023-08-10,44.08279800415039,33.352046966552734,15.850000381469727,14.520500040054321,-0.6758399729059223
2023-08-11,44.19376754760742,33.419044494628906,14.84000015258789,14.595500040054322,-0.668350700680512
2023-08-14,43.3337516784668,33.352046966552734,14.819999694824219,14.662500047683716,-0.7750533631346157
2023-08-15,41.891143798828125,32.73956298828125,16.459999084472656,14.820499992370605,-0.900227413825537
2023-08-16,41.419517517089844,32.691707611083984,16.780000686645508,14.971500015258789,-0.9575464382475198
2023-08-17,41.419517517089844,32.529029846191406,17.889999389648438,15.166499996185303,-0.9400422224582397
2023-08-18,41.38252639770508,32.51945114135742,17.299999237060547,15.351499938964844,-0.9439111312444814
2023-08-21,41.105098724365234,32.481170654296875,17.1299991607666,15.512499904632568,-0.9765382418460207
2023-08-22,39.93067169189453,32.17491912841797,16.969999313354492,15.667999887466431,-1.0991417281645617
2023-08-23,40.44853591918945,32.490745544433594,15.979999542236328,15.807499885559082,-1.0645321809859025
2023-08-24,40.63347244262695,32.37590789794922,17.200000762939453,15.94699993133545,-1.0276802011158663
2023-08-25,40.34680938720703,32.529029846191406,15.680000305175781,16.064499950408937,-1.0821255711675843
2023-08-28,40.92939758300781,32.71085739135742,15.079999923706055,16.136999940872194,-1.0245247926561933
2023-08-29,41.31779861450195,33.007537841796875,14.449999809265137,16.16299991607666,-1.005002910475942
2023-08-30,41.012630462646484,33.026668548583984,13.880000114440918,16.05249991416931,-1.0474818047108319
2023-08-31,41.20682144165039,32.90226364135742,13.569999694824219,15.934999895095824,-1.008374602517691
2023-09-01,42.18705368041992,33.198936462402344,13.09000015258789,15.734499883651733,-0.9104621142882181
2023-09-05,41.23456573486328,32.86397933959961,14.010000228881836,15.646499872207642,-1.0005803775856823
2023-09-06,40.282081604003906,32.84483337402344,14.449999809265137,15.56949987411499,-1.1246795875266973
2023-09-07,39.736473083496094,32.758705139160156,14.399999618530273,15.491499853134155,-1.1876795969424296
2023-09-08,40.09712219238281,32.82570266723633,13.84000015258789,15.390999841690064,-1.1471195314860416
2023-09-11,40.02314758300781,32.97881317138672,13.800000190734863,15.338999843597412,-1.1733924595411291
2023-09-12,40.35605239868164,33.198936462402344,14.229999542236328,15.309499835968017,-1.1529836225654952
2023-09-13,39.865943908691406,33.198936462402344,13.479999542236328,15.160499858856202,-1.2178999344203334
2023-09-14,40.6519775390625,33.50517654418945,12.819999694824219,14.962499809265136,-1.14673906583451
2023-09-15,40.42079162597656,33.332916259765625,13.789999961853027,14.757499837875367,-1.1588250202956383
2023-09-18,39.651268005371094,33.42423629760742,14.0,14.59249987602234,-1.2705767741320757
2023-09-19,39.55799102783203,33.38579177856445,14.109999656677246,14.44149990081787,-1.278794933201619
2023-09-20,39.21287536621094,33.15507888793945,15.140000343322754,14.349999952316285,-1.2996816859935991
2023-09-21,38.643898010253906,32.607139587402344,17.540000915527344,14.428000020980836,-1.3160858451415025
2023-09-22,38.39205551147461,32.357208251953125,17.200000762939453,14.428000020980836,-1.322550377925447
2023-09-25,38.942378997802734,32.43411636352539,16.899999618530273,14.48899998664856,-1.2579337671410276
2023-09-26,38.336090087890625,32.001522064208984,18.940000534057617,14.682000017166137,-1.2916911361458479
2023-09-27,38.13087844848633,31.95346450805664,18.219999313354492,14.870499992370606,-1.313701002585405
2023-09-28,38.513309478759766,32.184165954589844,17.34000015258789,15.043499994277955,-1.287870488008366
2023-09-29,38.961029052734375,31.886165618896484,17.520000457763672,15.241000032424926,-1.1965037149791191
2023-10-02,37.990966796875,31.617002487182617,17.610000610351562,15.467000055313111,-1.2960292165443834
2023-10-03,37.24477005004883,31.11713409423828,19.780000686645508,15.755500078201294,-1.3410790613029442
2023-10-04,37.59921646118164,31.347843170166016,18.579999923706055,15.96200008392334,-1.3189560128148854
2023-10-05,38.224151611328125,31.492034912109375,18.489999771118164,16.166500091552734,-1.2516966227241453
2023-10-06,38.32676315307617,31.76120376586914,17.450000762939453,16.347000122070312,-1.2670681367860561
2023-10-09,38.308101654052734,31.78043556213379,17.700000762939453,16.542000150680543,-1.2716092589665837
2023-10-10,38.90506362915039,32.011138916015625,17.030000686645508,16.682000207901,-1.2173636946294857
2023-10-11,38.93304443359375,32.059200286865234,16.09000015258789,16.81250023841858,-1.218828984322178
2023-10-12,38.45734786987305,31.857332229614258,16.690000534057617,17.00600028038025,-1.2601152816133023
2023-10-13,37.70180892944336,31.924617767333984,19.31999969482422,17.28250026702881,-1.3674285981476073
2023-10-16,38.66254806518555,32.26107406616211,17.209999084472656,17.44300022125244,-1.2763787525813308
2023-10-17,39.48337173461914,32.41488265991211,17.8799991607666,17.63150019645691,-1.1842081300981075
2023-10-18,38.41070556640625,31.857332229614258,19.219999313354492,17.835500144958495,-1.266293191972576
2023-10-19,37.990966796875,31.434364318847656,21.399999618530273,18.028500080108643,-1.2763772505119937
2023-10-20,36.470584869384766,30.953710556030273,21.709999084472656,18.253999996185303,-1.4260377054529656
2023-10-23,36.33067321777344,30.76145362854004,20.3700008392334,18.42750005722046,-1.4238824657215758
2023-10-24,36.106807708740234,30.972938537597656,18.969999313354492,18.428999996185304,-1.476290002203405
2023-10-25,35.97623062133789,30.857580184936523,20.190000534057617,18.527500057220458,-1.4811727003567852
2023-10-26,37.04889678955078,30.790292739868164,20.68000030517578,18.694500064849855,-1.331854743987192
2023-10-27,36.25605392456055,30.232742309570312,21.270000457763672,18.882000064849855,-1.3768763858490527
2023-10-30,36.79705047607422,30.77106475830078,19.75,18.989000034332275,-1.3631435881217029
2023-10-31,37.00225067138672,31.107521057128906,18.139999389648438,18.90699996948242,-1.372167098714559
2023-11-01,37.151493072509766,31.309389114379883,16.8700008392334,18.82150001525879,-1.3741206159916781
2023-11-02,39.25951385498047,32.049591064453125,15.65999984741211,18.680000019073486,-1.1745531911358542
2023-11-03,40.68661880493164,32.47255325317383,14.90999984741211,18.55299997329712,-1.031039901695078
2023-11-06,40.10831832885742,32.37643051147461,14.890000343322754,18.412499952316285,-1.097294642476096
2023-11-07,39.71656036376953,32.328365325927734,14.8100004196167,18.301499938964845,-1.1440122978184804
2023-11-08,39.194217681884766,32.36681365966797,14.449999809265137,18.219499921798707,-1.2173351848295044
2023-11-09,38.37340545654297,32.232234954833984,15.289999961853027,18.149499893188477,-1.3115734379927046
2023-11-10,38.58793640136719,32.5975227355957,14.170000076293945,17.891999912261962,-1.3224633464561655
2023-11-13,38.653221130371094,32.549468994140625,14.760000228881836,17.76949996948242,-1.3086455833113142
2023-11-14,41.49811935424805,33.16468811035156,14.15999984741211,17.5835000038147,-0.9980283520085127
2023-11-15,42.06709671020508,33.34733963012695,14.180000305175781,17.33150005340576,-0.9423190294053418
2023-11-16,41.535423278808594,33.48192596435547,14.319999694824219,16.97750005722046,-1.0272223026765344
2023-11-17,42.16969299316406,33.65494918823242,13.800000190734863,16.58200011253357,-0.9618288051885191
2023-11-20,42.12306213378906,33.7895393371582,13.40999984741211,16.234000062942506,-0.9824871728119797
2023-11-21,41.18098449707031,33.77030944824219,13.350000381469727,15.953000116348267,-1.1051989817815582
2023-11-22,41.35820388793945,33.90489196777344,12.850000381469727,15.586000108718872,-1.0962069040572746
2023-11-24,41.41416931152344,34.01062774658203,12.460000038146973,15.175000095367432,-1.1001713461848395
2023-11-27,41.15299987792969,33.8952751159668,12.6899995803833,14.746000051498413,-1.1223520006108232
2023-11-28,41.143672943115234,33.88566589355469,12.6899995803833,14.393000030517578,-1.122553423028963
2023-11-29,42.00179672241211,34.12598419189453,12.979999542236328,14.135000038146973,-1.034750782386229
2023-11-30,42.08574676513672,34.510501861572266,12.920000076293945,13.9375,-1.065005662107026
2023-12-01,44.26838684082031,34.770050048828125,12.630000114440918,13.78600001335144,-0.8038360865309777
2023-12-04,44.88400650024414,34.73160171508789,13.079999923706055,13.694500017166138,-0.7181583893371652
2023-12-05,44.3243522644043,34.55857467651367,12.850000381469727,13.592500019073487,-0.7736684366440599
2023-12-06,44.3430061340332,34.385536193847656,12.970000267028809,13.500500011444093,-0.7525786420700877
2023-12-07,45.20114517211914,34.54895782470703,13.0600004196167,13.43100004196167,-0.6564998572023535
2023-12-08,45.695499420166016,34.73160171508789,12.350000381469727,13.284000062942505,-0.6106737639255727
2023-12-11,45.5928955078125,34.943084716796875,12.630000114440918,13.207000064849854,-0.6470196398308764
2023-12-12,45.23844909667969,35.193023681640625,12.069999694824219,13.072500038146973,-0.7208606783584128
2023-12-13,47.88745880126953,35.76019287109375,12.1899995803833,12.974000024795533,-0.4310192597253371
2023-12-14,50.20069122314453,36.11585998535156,12.479999542236328,12.88899998664856,-0.16289479228203552
2023-12-15,49.398521423339844,35.90438461303711,12.279999732971191,12.786999988555909,-0.2463896781659842
2023-12-18,48.882240295410156,36.02418518066406,12.5600004196167,12.725,-0.32766323903379707
2023-12-19,49.606353759765625,36.29467010498047,12.529999732971191,12.680999994277954,-0.260856604315013
2023-12-20,48.44965362548828,35.64741516113281,13.670000076293945,12.696999979019164,-0.34441995795942
2023-12-21,48.976287841796875,35.99519348144531,13.649999618530273,12.736999940872192,-0.31208684216938454
2023-12-22,49.28662109375,36.072479248046875,13.029999732971191,12.765499925613403,-0.2792982800888238
2023-12-26,50.04834747314453,36.21738815307617,12.989999771118164,12.780499935150146,-0.19399765625424364
2023-12-27,49.96370315551758,36.333309173583984,12.430000305175781,12.767499971389771,-0.2176822099444781
2023-12-28,50.08595657348633,36.439579010009766,12.470000267028809,12.742000007629395,-0.21292407702421245
2023-12-29,49.305423736572266,36.32365036010742,12.449999809265137,12.718499994277954,-0.3038339626828998
2024-01-02,49.46529006958008,36.47822189331055,13.199999809265137,12.746999979019165,-0.29929117726053733
2024-01-03,47.8383903503418,36.1690788269043,14.039999961853027,12.794999980926514,-0.48151487120748127
2024-01-04,48.073490142822266,36.313987731933594,14.130000114440918,12.858999967575073,-0.4659674886355519
2024-01-05,48.64713668823242,36.468563079833984,13.350000381469727,12.877999973297118,-0.40661870681724316
2024-01-08,49.09852600097656,36.700416564941406,13.079999923706055,12.878999948501587,-0.3717784247632777
2024-01-09,48.54369354248047,36.468563079833984,12.760000228881836,12.899499940872193,-0.42032005589816407
2024-01-10,48.65654373168945,36.526527404785156,12.6899995803833,12.902499914169312,-0.41160970904963723
2024-01-11,48.017066955566406,36.39127731323242,12.4399995803833,12.920999908447266,-0.48175730673073347
2024-01-12,47.38699722290039,36.32365036010742,12.699999809265137,12.946499919891357,-0.5579352002162359
2024-01-16,46.5876579284668,36.072479248046875,13.84000015258789,13.014499950408936,-0.6367838941938485
2024-01-17,46.390167236328125,36.00485610961914,14.789999961853027,13.139999961853027,-0.655665831174588
2024-01-18,46.8039436340332,36.06281661987305,14.130000114440918,13.218499946594239,-0.6070965119420902
2024-01-19,47.988853454589844,36.64244842529297,13.300000190734863,13.256999969482422,-0.5125204159362474
2024-01-22,49.051513671875,36.816341400146484,13.1899995803833,13.23299994468689,-0.39047892128846207
2024-01-23,48.5813102722168,36.874298095703125,12.550000190734863,13.17799997329712,-0.45899491724507735
2024-01-24,49.14555358886719,37.01921081542969,13.140000343322754,13.183500003814697,-0.3998519167135481
2024-01-25,48.84461975097656,37.202762603759766,13.449999809265137,13.206500005722045,-0.45946176120947685
2024-01-26,49.0233039855957,37.3380126953125,13.260000228881836,13.248000001907348,-0.4503474917313811
2024-01-29,49.84144592285156,37.43461990356445,13.600000381469727,13.304500007629395,-0.35237717244390243
2024-01-30,49.64397048950195,37.907981872558594,13.3100004196167,13.347500038146972,-0.42946737950971026
2024-01-31,46.73811721801758,37.44427490234375,14.350000381469727,13.405000066757202,-0.7644610753909603
2024-02-01,45.280494689941406,37.502235412597656,13.880000114440918,13.397000074386597,-0.9637640512767234
2024-02-02,45.48737716674805,37.656803131103516,13.850000381469727,13.383000087738036,-0.9529934287794269
2024-02-05,44.73505401611328,37.43461990356445,13.670000076293945,13.399000072479248,-1.0287338082521262
2024-02-06,44.17081069946289,37.51190185546875,13.0600004196167,13.39800009727478,-1.1117850760383916
2024-02-07,44.05796813964844,37.792057037353516,12.829999923706055,13.40150008201599,-1.1568762547875213
2024-02-08,44.23664093017578,37.64714813232422,12.789999961853027,13.406500101089478,-1.117618241035767
2024-02-09,45.017173767089844,37.75341033935547,12.930000305175781,13.431000137329102,-1.025668240878075
2024-02-12,45.98579788208008,37.92729949951172,13.930000305175781,13.492500162124633,-0.9160816942575478
2024-02-13,44.03916549682617,37.41529083251953,15.850000381469727,13.593000173568726,-1.118826472049319
2024-02-14,44.8573112487793,37.772735595703125,14.380000114440918,13.57250018119812,-1.0489219099637375
2024-02-15,46.28672409057617,38.41999053955078,14.010000228881836,13.566500186920166,-0.9292369556335969
2024-02-16,45.80712127685547,38.28473663330078,14.239999771118164,13.613500165939332,-0.9782083660329131
2024-02-20,45.44976806640625,38.178470611572266,15.420000076293945,13.725000190734864,-1.0141065688132582
2024-02-21,45.148834228515625,38.294403076171875,15.34000015258789,13.864500188827515,-1.0664405373781103
2024-02-22,45.11122131347656,38.73878860473633,14.539999961853027,13.934500169754028,-1.1192386027132355
2024-02-23,45.017173767089844,38.93199920654297,13.75,13.949500179290771,-1.1524850426193343
2024-02-26,44.593990325927734,38.73878860473633,13.739999771118164,13.973500156402588,-1.1877473691893572
2024-02-27,45.148834228515625,38.845054626464844,13.430000305175781,13.96500015258789,-1.125690943033699
2024-02-28,44.659820556640625,38.989967346191406,13.84000015258789,13.99150013923645,-1.2060549302953503
2024-02-29,45.27108383178711,38.97064208984375,13.399999618530273,13.944000101089477,-1.1230119025253371
2024-03-01,44.772674560546875,38.922340393066406,13.109999656677246,13.905500078201294,-1.1838303884983141
2024-03-04,44.76326370239258,39.01893997192383,13.489999771118164,13.887500047683716,-1.1954710514669695
2024-03-05,46.568851470947266,39.02860641479492,14.460000038146973,13.927000045776367,-0.9573557523000881
2024-03-06,46.51241683959961,39.231475830078125,14.5,13.999000024795532,-0.986659544489049
2024-03-07,46.5782470703125,39.17351150512695,14.4399995803833,14.079500007629395,-0.9717031438747172
2024-03-08,46.615867614746094,39.24113082885742,14.739999771118164,14.17699999809265,-0.9739960679808857
2024-03-11,46.380760192871094,39.30875778198242,15.220000267028809,14.291499996185303,-1.012413434771297
2024-03-12,45.91996765136719,39.47298812866211,13.84000015258789,14.286999988555909,-1.091118037406472
2024-03-13,45.966983795166016,39.7628059387207,13.75,14.181999969482423,-1.1160751644443438
2024-03-14,44.772674560546875,39.444007873535156,14.399999618530273,14.18299994468689,-1.2399620925108747
2024-03-15,45.007774353027344,39.405364990234375,14.40999984741211,14.202999925613403,-1.2046644378992508
2024-03-18,44.72244644165039,39.63130187988281,14.329999923706055,14.207499933242797,-1.2667678914059444
2024-03-19,44.874122619628906,39.82524108886719,13.819999694824219,14.127499914169311,-1.2675458993995667
2024-03-20,46.27703094482422,40.30039596557617,13.039999961853027,14.012499904632568,-1.1328534856697394
2024-03-21,46.959529876708984,40.63009262084961,12.920000076293945,13.931499910354614,-1.0779300326311816
2024-03-22,45.94525909423828,40.16463088989258,13.0600004196167,13.896999931335449,-1.1621892478370108
2024-03-25,46.01161575317383,40.009483337402344,13.1899995803833,13.869499921798706,-1.1367061522298398
2024-03-26,45.72724151611328,40.14524459838867,13.239999771118164,13.859999895095825,-1.188980342183476
2024-03-27,47.414520263671875,40.620391845703125,12.779999732971191,13.80699987411499,-1.0166214082020129
2024-03-28,47.66097640991211,40.843414306640625,13.010000228881836,13.787499904632568,-1.0079749041623582
2024-04-01,46.7225456237793,40.620391845703125,13.649999618530273,13.81449990272522,-1.108275485689634
2024-04-02,45.859947204589844,40.40705871582031,14.609999656677246,13.870499897003175,-1.1995744243257929
2024-04-03,45.76515197753906,40.38766098022461,14.329999923706055,13.863999891281129,-1.2100431242470708
2024-04-04,45.67036437988281,39.93190383911133,16.350000381469727,13.956499910354614,-1.1735583047823164
2024-04-05,45.69879913330078,40.310089111328125,16.030000686645508,14.035999965667724,-1.2104849785460103
2024-04-08,46.47608947753906,40.48463821411133,15.1899995803833,14.058499956130982,-1.1263121631285455
2024-04-09,46.7794189453125,40.25191116333008,14.979999542236328,14.046499919891357,-1.0610937254768147
2024-04-10,44.4570426940918,39.65069580078125,15.800000190734863,14.144499921798706,-1.3040081952490297
2024-04-11,44.49495315551758,39.36948776245117,14.90999984741211,14.202499914169312,-1.2687287055265888
2024-04-12,44.09683609008789,38.84585189819336,17.309999465942383,14.347999906539917,-1.2651169792974115
2024-04-15,43.92620849609375,38.651912689208984,19.229999542236328,14.588999891281128,-1.266849142127774
2024-04-16,43.366943359375,38.39009475708008,18.399999618530273,14.792499876022339,-1.3127537037768042
2024-04-17,43.442771911621094,38.487064361572266,18.209999084472656,15.01199984550476,-1.3131439709433135
2024-04-18,43.70818328857422,38.622833251953125,18.0,15.259999847412109,-1.2925982592665206
2024-04-19,44.85516357421875,39.15615463256836,18.709999084472656,15.549499797821046,-1.1980630149416918
2024-04-22,45.67036437988281,39.63130187988281,16.940000534057617,15.743499803543092,-1.141213370829659
2024-04-23,46.191715240478516,39.883426666259766,15.6899995803833,15.868499803543092,-1.0992876788887616
2024-04-24,46.457130432128906,39.87372970581055,15.970000267028809,16.004999828338622,-1.0630892574490107
2024-04-25,45.94525909423828,39.64100646972656,15.369999885559082,16.13449983596802,-1.1058469760509742
2024-04-26,45.679840087890625,39.582820892333984,15.029999732971191,16.235499811172485,-1.134741704846299
2024-04-29,45.28171920776367,39.52463150024414,14.670000076293945,16.28649983406067,-1.1812127768926983
2024-04-30,44.57078552246094,39.13676452636719,15.649999618530273,16.33849983215332,-1.2336433388516437
2024-05-01,45.71775817871094,39.13676452636719,15.390000343322754,16.391499853134157,-1.0817234350695637
2024-05-02,46.466609954833984,39.23373031616211,14.680000305175781,16.307999849319458,-0.9929693851089413
2024-05-03,47.06379699707031,39.32099533081055,13.489999771118164,16.18099980354309,-0.9232599668200439
2024-05-06,47.43347930908203,39.82524108886719,13.489999771118164,16.095999813079835,-0.9285515738705078
2024-05-07,47.28181457519531,39.961002349853516,13.229999542236328,16.008499813079833,-0.9632479995738152
2024-05-08,47.556705474853516,40.10645294189453,13.0,15.868499803543092,-0.9424884535701389
2024-05-09,47.784210205078125,40.40705871582031,12.6899995803833,15.75749979019165,-0.9447001269372439
2024-05-10,47.72732925415039,40.56221008300781,12.550000190734863,15.519499826431275,-0.9689285475959182
2024-05-13,47.67993927001953,40.397361755371094,13.600000381469727,15.237999868392944,-0.9574677209409835
2024-05-14,48.23920440673828,40.60099411010742,13.420000076293945,14.988999891281129,-0.9053023595866213
2024-05-15,48.40982437133789,40.9015998840332,12.449999809265137,14.700999927520751,-0.9150485875687167
2024-05-16,48.20128631591797,40.9015998840332,12.420000076293945,14.42199993133545,-0.9426700667222627
2024-05-17,48.52357864379883,41.202205657958984,11.989999771118164,14.085999965667725,-0.9323268438264063
2024-05-20,47.82212448120117,40.6397819519043,12.149999618530273,13.846499919891357,-0.9647194159894835
2024-05-21,47.88847351074219,40.9015998840332,11.859999656677246,13.654999923706054,-0.9841030433544005
2024-05-22,47.31025695800781,40.66887664794922,12.289999961853027,13.470999908447265,-1.0356483809118302
2024-05-23,46.172760009765625,40.10645294189453,12.770000457763672,13.340999937057495,-1.1257961032775017
2024-05-24,46.371822357177734,40.348873138427734,11.930000305175781,13.185999965667724,-1.1255142542467698
2024-05-28,45.983177185058594,39.90281677246094,12.920000076293945,13.098499965667724,-1.1289955439927566
2024-05-29,44.874122619628906,39.582820892333984,14.279999732971191,13.02999997138977,-1.2414613546887463
2024-05-30,45.660884857177734,39.79615783691406,14.470000267028809,12.983999967575073,-1.1602075519550592
2024-05-31,46.30546188354492,40.37796401977539,12.920000076293945,12.895999956130982,-1.137434088894671
2024-06-03,45.49974060058594,40.12584686279297,13.109999656677246,12.876999950408935,-1.2170263010872029
2024-06-04,44.69401550292969,39.94160461425781,13.15999984741211,12.860499954223632,-1.3039223955329282
2024-06-05,44.83620071411133,40.0579719543457,12.630000114440918,12.830499982833862,-1.2976107348177752
2024-06-06,44.949951171875,40.03857421875,12.579999923706055,12.809499979019165,-1.2804569450497485
2024-06-07,44.75088882446289,40.22281265258789,12.220000267028809,12.78600001335144,-1.326647494260287
2024-06-10,44.05890655517578,40.06766128540039,12.739999771118164,12.795499992370605,-1.4016082109721033
2024-06-11,43.89777374267578,39.611907958984375,12.850000381469727,12.757999992370605,-1.3739114209263112
2024-06-12,44.98786926269531,39.5731315612793,12.039999961853027,12.68899998664856,-1.22535269978606
2024-06-13,44.27693176269531,39.544029235839844,11.9399995803833,12.663499975204468,-1.316387037889898
2024-06-14,43.71765899658203,39.41797637939453,12.65999984741211,12.675499963760377,-1.3769010058992959
2024-06-17,44.4570426940918,39.767059326171875,12.75,12.713499975204467,-1.3165289737327017
2024-06-18,44.57078552246094,40.0191764831543,12.300000190734863,12.721000003814698,-1.32859134429567
2024-06-20,44.6466178894043,40.232513427734375,13.279999732971191,12.792000007629394,-1.3415022951414686
2024-06-21,44.56130599975586,40.077362060546875,13.199999809265137,12.8375,-1.336107734680874
2024-06-24,45.48086929321289,40.489173889160156,13.329999923706055,12.86549997329712,-1.25862004650402
2024-06-25,44.85954284667969,40.187374114990234,12.84000015258789,12.910999965667724,-1.3084427433779917
2024-06-26,45.050724029541016,39.93425369262695,12.550000190734863,12.892499971389771,-1.2558843382576592
2024-06-27,45.528656005859375,39.88557434082031,12.239999771118164,12.79049997329712,-1.1873429168001426
2024-06-28,46.933807373046875,40.02186965942383,12.4399995803833,12.688999938964844,-1.0158919332027336
2024-07-01,46.713951110839844,40.109493255615234,12.220000267028809,12.653999948501587,-1.0544408886583294
2024-07-02,47.26836395263672,40.576786041259766,12.029999732971191,12.599999952316285,-1.0312882335031979
2024-07-03,46.503658294677734,40.450225830078125,12.09000015258789,12.546499967575073,-1.1189578009674777
2024-07-05,45.82497787475586,40.440494537353516,12.479999542236328,12.538999938964844,-1.2078039275175656
2024-07-08,45.83454513549805,40.33340072631836,12.369999885559082,12.528499937057495,-1.1950133634882136
2024-07-09,46.65660858154297,40.644935607910156,12.510000228881836,12.542999935150146,-1.1196499631156425
2024-07-10,47.669837951660156,40.800697326660156,12.850000381469727,12.548499965667725,-1.0022047966500933
2024-07-11,49.677188873291016,41.12196350097656,12.920000076293945,12.551999950408936,-0.7708936742949516
2024-07-12,49.791893005371094,41.25825119018555,12.460000038146973,12.572999954223633,-0.7703654037581307
2024-07-15,51.244834899902344,41.86184310913086,13.119999885559082,12.631999969482422,-0.6428657919730865
2024-07-16,53.58673858642578,42.3388786315918,13.1899995803833,12.658499956130981,-0.3840030377400333
2024-07-17,54.236751556396484,42.6601448059082,14.479999542236328,12.744999933242799,-0.3324753216346661
2024-07-18,53.25218200683594,42.1441764831543,15.930000305175781,12.926499938964843,-0.40736598444508315
2024-07-19,53.519840240478516,41.7158088684082,16.520000457763672,13.088499975204467,-0.32582127587328247
2024-07-22,54.418365478515625,41.949459075927734,14.90999984741211,13.173999977111816,-0.23194985293058168
2024-07-23,55.26909637451172,42.02734375,14.720000267028809,13.243499994277954,-0.1276484753122515
2024-07-24,54.255859375,41.452964782714844,18.040000915527344,13.503500032424927,-0.2000512091834381
2024-07-25,55.651451110839844,41.608726501464844,18.459999084472656,13.798999977111816,-0.0319610221117366
2024-07-26,56.61689376831055,42.260990142822266,16.389999389648438,14.00649995803833,0.02573077730168986
2024-07-29,55.41248321533203,42.202579498291016,16.600000381469727,14.214499998092652,-0.1275119278862692
2024-07-30,55.93821334838867,42.68934631347656,17.690000534057617,14.488000011444091,-0.11025379806238607
2024-07-31,55.708805084228516,42.58226013183594,16.360000610351562,14.70450005531311,-0.12911706652190155
2024-08-01,53.21394729614258,41.97867202758789,18.59000015258789,15.029500055313111,-0.39462191515869
2024-08-02,51.45513153076172,40.94673156738281,23.389999389648438,15.575000047683716,-0.5165448857950052
2024-08-05,50.04042053222656,39.75901412963867,38.56999969482422,16.885000038146973,-0.5761284800609904
2024-08-06,50.15513229370117,40.40155029296875,27.709999084472656,17.644999980926514,-0.6300718095499158
2024-08-07,49.83968734741211,40.450225830078125,27.850000381469727,18.394999980926514,-0.6770909352283843
2024-08-08,50.72865676879883,41.10249328613281,23.790000915527344,18.938500022888185,-0.629528651453261
2024-08-09,50.480133056640625,41.277732849121094,20.3700008392334,19.334000062942504,-0.681302220598625
2024-08-12,49.95439147949219,41.06354904174805,20.709999084472656,19.713500022888184,-0.7278919458002763
2024-08-13,50.566162109375,41.4042854309082,18.1200008392334,19.96000008583069,-0.6835245458679979
2024-08-14,50.451454162597656,41.9105224609375,16.190000534057617,20.045500135421754,-0.7531893301672846
2024-08-15,51.608070373535156,42.299930572509766,15.229999542236328,20.01050009727478,-0.6418926333273511
2024-08-16,52.44924545288086,42.6114616394043,14.800000190734863,19.92450008392334,-0.5639974304163718
2024-08-19,53.05144500732422,42.84511184692383,14.649999618530273,19.91150007247925,-0.5093752163318012
2024-08-20,52.057334899902344,42.70881652832031,15.880000114440918,19.969500064849854,-0.6263825754070509
2024-08-21,52.363216400146484,42.64067077636719,16.270000457763672,19.88100004196167,-0.5785351506179305
2024-08-22,52.51615524291992,42.88405227661133,17.549999237060547,19.835500049591065,-0.5844659323159028
2024-08-23,55.18307113647461,43.253997802734375,15.859999656677246,19.809000062942506,-0.27103141304819134
2024-08-26,54.772037506103516,43.390289306640625,16.149999618530273,19.786500024795533,-0.34013906682165795
2024-08-27,54.24630355834961,43.61420440673828,15.430000305175781,19.67350001335144,-0.4338674616920267
2024-08-28,54.71468734741211,43.72128677368164,17.110000610351562,19.71100001335144,-0.3833507712071399
2024-08-29,54.86762619018555,44.11069869995117,15.649999618530273,19.56399998664856,-0.40499450599760783
2024-08-30,55.27865982055664,44.529327392578125,15.0,19.144500017166138,-0.395596566531816
2024-09-03,54.57130813598633,44.19831848144531,20.719999313354492,18.25199999809265,-0.4536706403608753
2024-09-04,53.9117431640625,44.24699401855469,21.31999969482422,17.932500028610228,-0.546269476156274
2024-09-05,53.386009216308594,43.760231018066406,19.899999618530273,17.534999990463255,-0.5635285217115323
2024-09-06,52.420570373535156,43.117706298828125,22.3799991607666,17.46449990272522,-0.6222677291625085
