Date,XLF,GILD,VIX,AvgVIX,zscore
2023-07-17,33.09366226196289,70.66254425048828,13.479999542236328,13.870999908447265,0.2176822668049636
2023-07-18,33.46689987182617,71.33744812011719,13.300000190734863,13.858999919891357,0.2718944661848128
2023-07-19,33.61044692993164,72.01232147216797,13.760000228881836,13.852999925613403,0.27953704822790953
2023-07-20,33.85927963256836,72.90609741210938,13.989999771118164,13.892499923706055,0.30156520590838093
2023-07-21,33.74443054199219,73.54450225830078,13.600000381469727,13.926999950408936,0.2579767962924803
2023-07-24,34.069820404052734,70.82672119140625,13.90999984741211,13.950499963760375,0.4103807496364225
2023-07-25,33.84970474243164,70.4345474243164,13.859999656677246,13.930999946594238,0.37822328725545445
2023-07-26,34.050682067871094,70.39806365966797,13.1899995803833,13.903499937057495,0.42013240965781345
2023-07-27,33.62002182006836,69.77790069580078,14.40999984741211,13.952499914169312,0.35253671092390326
2023-07-28,33.68701934814453,70.09710693359375,13.329999923706055,13.941999912261963,0.35596940895859563
2023-07-31,33.811431884765625,69.44044494628906,13.630000114440918,13.943999910354615,0.4020774493889264
2023-08-01,33.811431884765625,69.02093505859375,13.930000305175781,13.961999940872193,0.41541856571595237
2023-08-02,33.524322509765625,69.02093505859375,16.09000015258789,14.057499933242799,0.35720610435108613
2023-08-03,33.543460845947266,68.88414001464844,15.920000076293945,14.08149995803833,0.3654367823171372
2023-08-04,33.409481048583984,71.75696563720703,17.100000381469727,14.194999980926514,0.24691123371220638
2023-08-07,33.87841796875,73.57186889648438,15.770000457763672,14.230000019073486,0.28427292546856286
2023-08-08,33.572174072265625,73.03378295898438,15.989999771118164,14.2875,0.23929290396086308
2023-08-09,33.32334518432617,73.11585235595703,15.960000038146973,14.408500003814698,0.18623200528535527
2023-08-10,33.3520622253418,72.96082305908203,15.850000381469727,14.520500040054321,0.19698467995782293
2023-08-11,33.419044494628906,72.96082305908203,14.84000015258789,14.595500040054322,0.21056557665618716
2023-08-14,33.3520622253418,72.82401275634766,14.819999694824219,14.662500047683716,0.2013354764874165
2023-08-15,32.739559173583984,72.63249206542969,16.459999084472656,14.820499992370605,0.08323895189937462
2023-08-16,32.69171905517578,71.13680267333984,16.780000686645508,14.971500015258789,0.12110462050068982
2023-08-17,32.52902603149414,69.76878356933594,17.889999389648438,15.166499996185303,0.1316233195200881
2023-08-18,32.519447326660156,69.2033462524414,17.299999237060547,15.351499938964844,0.14766305529769302
2023-08-21,32.48116683959961,69.25804901123047,17.1299991607666,15.512499904632568,0.13816190921629742
2023-08-22,32.174922943115234,69.6319808959961,16.969999313354492,15.667999887466431,0.06417819502805017
2023-08-23,32.49074172973633,70.26126098632812,15.979999542236328,15.807499885559082,0.10819943340639022
2023-08-24,32.37590408325195,69.61373901367188,17.200000762939453,15.94699993133545,0.10550796849492543
2023-08-25,32.52902603149414,70.09710693359375,15.680000305175781,16.064499950408937,0.12118208720609554
2023-08-28,32.71085739135742,70.26126098632812,15.079999923706055,16.136999940872194,0.15282867774200237
2023-08-29,33.00753402709961,71.32832336425781,14.449999809265137,16.16299991607666,0.17904656676905067
2023-08-30,33.02667236328125,70.82672119140625,13.880000114440918,16.05249991416931,0.19887872180732089
2023-08-31,32.90226364135742,69.75054168701172,13.569999694824219,15.934999895095824,0.20787871354117193
2023-09-01,33.19893264770508,69.90558624267578,13.09000015258789,15.734499883651733,0.2630987483615071
2023-09-05,32.863983154296875,68.54667663574219,14.010000228881836,15.646499872207642,0.23840212957840776
2023-09-06,32.8448371887207,67.70762634277344,14.449999809265137,15.56949987411499,0.2612034191637631
2023-09-07,32.758705139160156,67.43403625488281,14.399999618530273,15.491499853134155,0.2524404579921718
2023-09-08,32.8256950378418,69.31278991699219,13.84000015258789,15.390999841690064,0.20627539170687118
2023-09-11,32.978824615478516,70.26126098632812,13.800000190734863,15.338999843597412,0.2071599989717589
2023-09-12,33.19893264770508,70.04238891601562,14.229999542236328,15.309499835968017,0.2587481944594254
2023-09-13,33.19893264770508,70.50752258300781,13.479999542236328,15.160499858856202,0.24395616561583924
2023-09-14,33.50518035888672,71.2442626953125,12.819999694824219,14.962499809265136,0.28261942543235125
2023-09-15,33.33292007446289,69.68785858154297,13.789999961853027,14.757499837875367,0.2971892863326596
2023-09-18,33.42424392700195,69.64183044433594,14.0,14.59249987602234,0.31716929860841203
2023-09-19,33.38579177856445,69.77995300292969,14.109999656677246,14.44149990081787,0.3049804583569666
2023-09-20,33.15508270263672,69.82601928710938,15.140000343322754,14.349999952316285,0.2567383761487658
2023-09-21,32.60713195800781,69.31948852539062,17.540000915527344,14.428000020980836,0.1617479119738781
2023-09-22,32.35720443725586,69.08004760742188,17.200000762939453,14.428000020980836,0.1186888274794959
2023-09-25,32.43410873413086,68.9142837524414,16.899999618530273,14.48899998664856,0.1395530189937044
2023-09-26,32.001522064208984,69.55892944335938,18.940000534057617,14.682000017166137,0.03134369980393114
2023-09-27,31.953460693359375,69.57736206054688,18.219999313354492,14.870499992370606,0.021012895443247668
2023-09-28,32.18416976928711,69.45763397216797,17.34000015258789,15.043499994277955,0.07159754627141457
2023-09-29,31.886171340942383,69.01558685302734,17.520000457763672,15.241000032424926,0.025235128059749753
2023-10-02,31.61701202392578,68.24198913574219,17.610000610351562,15.467000055313111,-0.004736192558262028
2023-10-03,31.11713218688965,67.47760009765625,19.780000686645508,15.755500078201294,-0.08177978220909234
2023-10-04,31.34783935546875,68.83139038085938,18.579999923706055,15.96200008392334,-0.07805586771996496
2023-10-05,31.49203109741211,68.79454803466797,18.489999771118164,16.166500091552734,-0.047648823700079695
2023-10-06,31.761201858520508,68.83139038085938,17.450000762939453,16.347000122070312,0.005754870743677564
2023-10-09,31.78042984008789,69.12609100341797,17.700000762939453,16.542000150680543,0.00028144048802081315
2023-10-10,32.011131286621094,69.96414947509766,17.030000686645508,16.682000207901,0.020405329309107583
2023-10-11,32.059200286865234,70.8758773803711,16.09000015258789,16.81250023841858,0.0011570196550340103
2023-10-12,31.857330322265625,70.69170379638672,16.690000534057617,17.00600028038025,-0.03391581567981584
2023-10-13,31.924625396728516,71.51133728027344,19.31999969482422,17.28250026702881,-0.04633721275206292
2023-10-16,32.261077880859375,72.93879699707031,17.209999084472656,17.44300022125244,-0.02351586536626989
2023-10-17,32.41488265991211,74.11762237548828,17.8799991607666,17.63150019645691,-0.02982001102244458
2023-10-18,31.857330322265625,73.37164306640625,19.219999313354492,17.835500144958495,-0.1191423683770943
2023-10-19,31.434356689453125,72.2388916015625,21.399999618530273,18.028500080108643,-0.16887840623382813
2023-10-20,30.953712463378906,71.64949035644531,21.709999084472656,18.253999996185303,-0.2475868109759054
2023-10-23,30.76145362854004,71.42845916748047,20.3700008392334,18.42750005722046,-0.2795388215788145
2023-10-24,30.972942352294922,71.97183227539062,18.969999313354492,18.428999996185304,-0.25393889398257347
2023-10-25,30.857580184936523,72.19284057617188,20.190000534057617,18.527500057220458,-0.28435742326026114
2023-10-26,30.79029083251953,72.29413604736328,20.68000030517578,18.694500064849855,-0.30122194763611726
2023-10-27,30.232742309570312,70.56275939941406,21.270000457763672,18.882000064849855,-0.3592062474645351
2023-10-30,30.771068572998047,71.6218490600586,19.75,18.989000034332275,-0.28373947906165276
2023-10-31,31.10752296447754,72.33097839355469,18.139999389648438,18.90699996948242,-0.23807363689856817
2023-11-01,31.30939292907715,73.85053253173828,16.8700008392334,18.82150001525879,-0.2454681374644125
2023-11-02,32.049591064453125,74.8083267211914,15.65999984741211,18.680000019073486,-0.12584975342089297
2023-11-03,32.47256088256836,75.13985443115234,14.90999984741211,18.55299997329712,-0.050634233043878964
2023-11-06,32.37642288208008,74.72544860839844,14.890000343322754,18.412499952316285,-0.056947760883903305
2023-11-07,32.328365325927734,74.2373275756836,14.8100004196167,18.301499938964845,-0.051168538199442566
2023-11-08,32.36681365966797,71.7415771484375,14.449999809265137,18.219499921798707,0.0359960394704293
2023-11-09,32.232234954833984,69.05242919921875,15.289999961853027,18.149499893188477,0.09422912575249204
2023-11-10,32.5975227355957,69.91810607910156,14.170000076293945,17.891999912261962,0.14076256769169698
2023-11-13,32.549461364746094,69.00636291503906,14.760000228881836,17.76949996948242,0.16001290948805205
2023-11-14,33.164695739746094,68.81295776367188,14.15999984741211,17.5835000038147,0.2909045055342111
2023-11-15,33.34733581542969,69.10768127441406,14.180000305175781,17.33150005340576,0.31856273889418085
2023-11-16,33.4819221496582,68.6287841796875,14.319999694824219,16.97750005722046,0.3610803324762568
2023-11-17,33.65495681762695,69.4852523803711,13.800000190734863,16.58200011253357,0.3689266137589691
2023-11-20,33.7895393371582,69.99178314208984,13.40999984741211,16.234000062942506,0.3801051793047701
2023-11-21,33.77030563354492,68.78534698486328,13.350000381469727,15.953000116348267,0.41457216485761766
2023-11-22,33.90488815307617,69.71549224853516,12.850000381469727,15.586000108718872,0.41227908047540407
2023-11-24,34.01063537597656,69.42079162597656,12.460000038146973,15.175000095367432,0.44309168421380246
2023-11-27,33.89527130126953,68.99716186523438,12.6899995803833,14.746000051498413,0.43317333713976636
2023-11-28,33.885658264160156,68.61956787109375,12.6899995803833,14.393000030517578,0.44323237997315595
2023-11-29,34.125980377197266,69.28266143798828,12.979999542236328,14.135000038146973,0.47087107034174414
2023-11-30,34.51050567626953,70.54434967041016,12.920000076293945,13.9375,0.5087111649140643
2023-12-01,34.770050048828125,71.51133728027344,12.630000114440918,13.78600001335144,0.5305828987106385
2023-12-04,34.73160171508789,72.14678955078125,13.079999923706055,13.694500017166138,0.5025789149622657
2023-12-05,34.558570861816406,72.77302551269531,12.850000381469727,13.592500019073487,0.44758093398255827
2023-12-06,34.385536193847656,73.0861587524414,12.970000267028809,13.500500011444093,0.4025393699885077
2023-12-07,34.5489501953125,71.87971496582031,13.0600004196167,13.43100004196167,0.47403907917107
2023-12-08,34.73160171508789,72.77302551269531,12.350000381469727,13.284000062942505,0.4826635635936468
2023-12-11,34.94308853149414,73.7584457397461,12.630000114440918,13.207000064849854,0.4942052664731674
2023-12-12,35.19302749633789,74.43073272705078,12.069999694824219,13.072500038146973,0.5235014420819576
2023-12-13,35.76018524169922,76.52128601074219,12.1899995803833,12.974000024795533,0.5720116284452251
2023-12-14,36.11587142944336,76.00084686279297,12.479999542236328,12.88899998664856,0.6606791216175472
2023-12-15,35.90438461303711,74.65331268310547,12.279999732971191,12.786999988555909,0.6606532482988172
2023-12-18,36.02417755126953,73.88196563720703,12.5600004196167,12.725,0.7094718252405888
2023-12-19,36.29467010498047,73.87267303466797,12.529999732971191,12.680999994277954,0.7646106864619316
2023-12-20,35.64741134643555,73.0362777709961,13.670000076293945,12.696999979019164,0.65997540733969
2023-12-21,35.99519348144531,73.35225677490234,13.649999618530273,12.736999940872192,0.7204408286379929
2023-12-22,36.072479248046875,74.0306625366211,13.029999732971191,12.765499925613403,0.7145363582911326
2023-12-26,36.21738815307617,74.3001708984375,12.989999771118164,12.780499935150146,0.7353463446315128
2023-12-27,36.333309173583984,74.69048309326172,12.430000305175781,12.767499971389771,0.7464371688166298
2023-12-28,36.43958282470703,75.40608215332031,12.470000267028809,12.742000007629395,0.7452272874970298
2023-12-29,36.32365798950195,75.28527069091797,12.449999809265137,12.718499994277954,0.7255651156651065
