Date,XLF,GILD,VIX,AvgVIX,zscore
2023-07-13,32.997962951660156,69.96029663085938,13.609999656677246,13.948999929428101,-0.40318434893213256
2023-07-14,32.77785110473633,70.3980712890625,13.34000015258789,13.92199993133545,-0.46961415118752364
2023-07-17,33.09366989135742,70.66256713867188,13.479999542236328,13.870999908447265,-0.427244565467032
2023-07-18,33.46690368652344,71.33744812011719,13.300000190734863,13.858999919891357,-0.3986616956633341
2023-07-19,33.61044692993164,72.0123291015625,13.760000228881836,13.852999925613403,-0.41230346037152127
2023-07-20,33.859275817871094,72.9061050415039,13.989999771118164,13.892499923706055,-0.419573756664664
2023-07-21,33.74443435668945,73.54450225830078,13.600000381469727,13.926999950408936,-0.47855109141492774
2023-07-24,34.069820404052734,70.82672119140625,13.90999984741211,13.950499963760375,-0.25753276899146044
2023-07-25,33.849708557128906,70.4345474243164,13.859999656677246,13.930999946594238,-0.2747352362414141
2023-07-26,34.050682067871094,70.3980712890625,13.1899995803833,13.903499937057495,-0.23562619738416032
2023-07-27,33.62002182006836,69.77790832519531,14.40999984741211,13.952499914169312,-0.2780114566836063
2023-07-28,33.68701171875,70.09711456298828,13.329999923706055,13.941999912261963,-0.2846298345807664
2023-07-31,33.811431884765625,69.44046783447266,13.630000114440918,13.943999910354615,-0.22280917407828846
2023-08-01,33.811431884765625,69.02093505859375,13.930000305175781,13.961999940872193,-0.19792512119673533
2023-08-02,33.52431869506836,69.02093505859375,16.09000015258789,14.057499933242799,-0.25070591433659156
2023-08-03,33.543453216552734,68.8841323852539,15.920000076293945,14.08149995803833,-0.23907408703875244
2023-08-04,33.409481048583984,71.75696563720703,17.100000381469727,14.194999980926514,-0.4341010021171976
2023-08-07,33.878421783447266,73.57185363769531,15.770000457763672,14.230000019073486,-0.45554213313396713
2023-08-08,33.57217025756836,73.03379821777344,15.989999771118164,14.2875,-0.47992710557449725
2023-08-09,33.32334518432617,73.11585235595703,15.960000038146973,14.408500003814698,-0.5305362276712231
2023-08-10,33.352046966552734,72.96082305908203,15.850000381469727,14.520500040054321,-0.5160645360029666
2023-08-11,33.419044494628906,72.96082305908203,14.84000015258789,14.595500040054322,-0.5037481994598816
2023-08-14,33.352046966552734,72.82400512695312,14.819999694824219,14.662500047683716,-0.5079493544152877
2023-08-15,32.73956298828125,72.63249206542969,16.459999084472656,14.820499992370605,-0.6091845848224751
2023-08-16,32.691707611083984,71.13679504394531,16.780000686645508,14.971500015258789,-0.5292666020286687
2023-08-17,32.529029846191406,69.7687759399414,17.889999389648438,15.166499996185303,-0.47802978214071384
2023-08-18,32.51945114135742,69.20333099365234,17.299999237060547,15.351499938964844,-0.44625201367851947
2023-08-21,32.481170654296875,69.258056640625,17.1299991607666,15.512499904632568,-0.4565352011379721
2023-08-22,32.17491912841797,69.63198852539062,16.969999313354492,15.667999887466431,-0.5350135403472985
2023-08-23,32.490745544433594,70.26126861572266,15.979999542236328,15.807499885559082,-0.5142792652631591
2023-08-24,32.37590789794922,69.61373901367188,17.200000762939453,15.94699993133545,-0.4969827854131456
2023-08-25,32.529029846191406,70.09711456298828,15.680000305175781,16.064499950408937,-0.4975047698620855
2023-08-28,32.71085739135742,70.26126861572266,15.079999923706055,16.136999940872194,-0.47381550993248955
2023-08-29,33.007537841796875,71.32832336425781,14.449999809265137,16.16299991607666,-0.48256693633719816
2023-08-30,33.026668548583984,70.82672119140625,13.880000114440918,16.05249991416931,-0.4492981920812436
2023-08-31,32.90226364135742,69.75053405761719,13.569999694824219,15.934999895095824,-0.40833521144708745
2023-09-01,33.198936462402344,69.90557861328125,13.09000015258789,15.734499883651733,-0.3629933160317104
2023-09-05,32.86397933959961,68.54669952392578,14.010000228881836,15.646499872207642,-0.34396920416713517
2023-09-06,32.84483337402344,67.7076416015625,14.449999809265137,15.56949987411499,-0.2977212054959846
2023-09-07,32.758705139160156,67.43404388427734,14.399999618530273,15.491499853134155,-0.29732629100258384
2023-09-08,32.82570266723633,69.31278228759766,13.84000015258789,15.390999841690064,-0.3964449327657519
2023-09-11,32.97881317138672,70.26126861572266,13.800000190734863,15.338999843597412,-0.4245564751550641
2023-09-12,33.198936462402344,70.04238891601562,14.229999542236328,15.309499835968017,-0.37110804509155904
2023-09-13,33.198936462402344,70.50750732421875,13.479999542236328,15.160499858856202,-0.3986959517614569
2023-09-14,33.50517654418945,71.24427032470703,12.819999694824219,14.962499809265136,-0.38609917046943065
2023-09-15,33.332916259765625,69.6878662109375,13.789999961853027,14.757499837875367,-0.3254501138335116
2023-09-18,33.42423629760742,69.64181518554688,14.0,14.59249987602234,-0.3059310466403603
2023-09-19,33.38579177856445,69.77996063232422,14.109999656677246,14.44149990081787,-0.321192327842896
2023-09-20,33.15507888793945,69.82600402832031,15.140000343322754,14.349999952316285,-0.366335907128206
2023-09-21,32.607139587402344,69.31950378417969,17.540000915527344,14.428000020980836,-0.43702265107798954
2023-09-22,32.357208251953125,69.08004760742188,17.200000762939453,14.428000020980836,-0.4687651650312826
2023-09-25,32.43411636352539,68.9142837524414,16.899999618530273,14.48899998664856,-0.4447948669788398
2023-09-26,32.001522064208984,69.55892944335938,18.940000534057617,14.682000017166137,-0.5625561844906548
2023-09-27,31.95346450805664,69.57735443115234,18.219999313354492,14.870499992370606,-0.5724835895502073
2023-09-28,32.184165954589844,69.4576416015625,17.34000015258789,15.043499994277955,-0.5229725053301051
2023-09-29,31.886165618896484,69.01558685302734,17.520000457763672,15.241000032424926,-0.5515347968863027
2023-10-02,31.617002487182617,68.24198150634766,17.610000610351562,15.467000055313111,-0.5551303654090698
2023-10-03,31.11713409423828,67.47760009765625,19.780000686645508,15.755500078201294,-0.6016842113740563
2023-10-04,31.347843170166016,68.83140563964844,18.579999923706055,15.96200008392334,-0.6395715922568158
2023-10-05,31.492034912109375,68.79454040527344,18.489999771118164,16.166500091552734,-0.6108778204030935
2023-10-06,31.76120376586914,68.83140563964844,17.450000762939453,16.347000122070312,-0.5635823974832181
2023-10-09,31.78043556213379,69.12609100341797,17.700000762939453,16.542000150680543,-0.577525851892025
2023-10-10,32.011138916015625,69.96415710449219,17.030000686645508,16.682000207901,-0.5848238558474415
2023-10-11,32.059200286865234,70.87589263916016,16.09000015258789,16.81250023841858,-0.6300670375832766
2023-10-12,31.857332229614258,70.69171905517578,16.690000534057617,17.00600028038025,-0.6562529659501148
2023-10-13,31.924617767333984,71.5113296508789,19.31999969482422,17.28250026702881,-0.6924978436112154
2023-10-16,32.26107406616211,72.93880462646484,17.209999084472656,17.44300022125244,-0.7153150356235378
2023-10-17,32.41488265991211,74.11762237548828,17.8799991607666,17.63150019645691,-0.7569600615246397
2023-10-18,31.857332229614258,73.37164306640625,19.219999313354492,17.835500144958495,-0.8152092493401216
2023-10-19,31.434364318847656,72.2388916015625,21.399999618530273,18.028500080108643,-0.8257768707131907
2023-10-20,30.953710556030273,71.64948272705078,21.709999084472656,18.253999996185303,-0.8791767125931584
2023-10-23,30.76145362854004,71.42845916748047,20.3700008392334,18.42750005722046,-0.9014100915947074
2023-10-24,30.972938537597656,71.97180938720703,18.969999313354492,18.428999996185304,-0.894760376598639
2023-10-25,30.857580184936523,72.1928482055664,20.190000534057617,18.527500057220458,-0.9290776504558664
2023-10-26,30.790292739868164,72.29413604736328,20.68000030517578,18.694500064849855,-0.9474550427028541
2023-10-27,30.232742309570312,70.5627670288086,21.270000457763672,18.882000064849855,-0.9472570934905161
2023-10-30,30.77106475830078,71.62184143066406,19.75,18.989000034332275,-0.9111134745760081
2023-10-31,31.107521057128906,72.33098602294922,18.139999389648438,18.90699996948242,-0.8913238137458188
2023-11-01,31.309389114379883,73.85054016113281,16.8700008392334,18.82150001525879,-0.9443442841116573
2023-11-02,32.049591064453125,74.80831909179688,15.65999984741211,18.680000019073486,-0.8650803991912547
2023-11-03,32.47255325317383,75.13985443115234,14.90999984741211,18.55299997329712,-0.8069907145222606
2023-11-06,32.37643051147461,74.7254409790039,14.890000343322754,18.412499952316285,-0.8000808110441957
2023-11-07,32.328365325927734,74.23735046386719,14.8100004196167,18.301499938964845,-0.779966295956755
2023-11-08,32.36681365966797,71.74156951904297,14.449999809265137,18.219499921798707,-0.6248641632497497
2023-11-09,32.232234954833984,69.05241394042969,15.289999961853027,18.149499893188477,-0.49010028798433414
2023-11-10,32.5975227355957,69.91808319091797,14.170000076293945,17.891999912261962,-0.47429451893229735
2023-11-13,32.549468994140625,69.0063705444336,14.760000228881836,17.76949996948242,-0.4290512922477509
2023-11-14,33.16468811035156,68.8129653930664,14.15999984741211,17.5835000038147,-0.3044823199319541
2023-11-15,33.34733963012695,69.10768127441406,14.180000305175781,17.33150005340576,-0.2883856952909211
2023-11-16,33.48192596435547,68.6287841796875,14.319999694824219,16.97750005722046,-0.23523915402688145
2023-11-17,33.65494918823242,69.48526000976562,13.800000190734863,16.58200011253357,-0.25423260172757384
2023-11-20,33.7895393371582,69.99177551269531,13.40999984741211,16.234000062942506,-0.25953385380874455
2023-11-21,33.77030944824219,68.78535461425781,13.350000381469727,15.953000116348267,-0.1915116154165032
2023-11-22,33.90489196777344,69.71549224853516,12.850000381469727,15.586000108718872,-0.22194087782867739
2023-11-24,34.01062774658203,69.42078399658203,12.460000038146973,15.175000095367432,-0.18502293897973782
2023-11-27,33.8952751159668,68.99716186523438,12.6899995803833,14.746000051498413,-0.18110191682839744
2023-11-28,33.88566589355469,68.61958312988281,12.6899995803833,14.393000030517578,-0.16047280379781084
2023-11-29,34.12598419189453,69.28265380859375,12.979999542236328,14.135000038146973,-0.15562363569161836
2023-11-30,34.510501861572266,70.54434967041016,12.920000076293945,13.9375,-0.15977259885643094
2023-12-01,34.770050048828125,71.5113296508789,12.630000114440918,13.78600001335144,-0.16941434193939445
2023-12-04,34.73160171508789,72.14678955078125,13.079999923706055,13.694500017166138,-0.21417389852342175
2023-12-05,34.55857467651367,72.77304077148438,12.850000381469727,13.592500019073487,-0.283127220815533
2023-12-06,34.385536193847656,73.08615112304688,12.970000267028809,13.500500011444093,-0.33350909462330225
2023-12-07,34.54895782470703,71.87971496582031,13.0600004196167,13.43100004196167,-0.23190862896282435
2023-12-08,34.73160171508789,72.77304077148438,12.350000381469727,13.284000062942505,-0.2513191929773931
2023-12-11,34.943084716796875,73.7584457397461,12.630000114440918,13.207000064849854,-0.2708897436521124
2023-12-12,35.193023681640625,74.43073272705078,12.069999694824219,13.072500038146973,-0.26481863605705375
2023-12-13,35.76019287109375,76.52127075195312,12.1899995803833,12.974000024795533,-0.28455199547928023
2023-12-14,36.11585998535156,76.00083923339844,12.479999542236328,12.88899998664856,-0.18830001578450417
2023-12-15,35.90438461303711,74.65331268310547,12.279999732971191,12.786999988555909,-0.14724928162193493
2023-12-18,36.02418518066406,73.8819808959961,12.5600004196167,12.725,-0.07947545601768072
2023-12-19,36.29467010498047,73.8726806640625,12.529999732971191,12.680999994277954,-0.02919985038926319
2023-12-20,35.64741516113281,73.0362777709961,13.670000076293945,12.696999979019164,-0.0985763013685545
2023-12-21,35.99519348144531,73.35225677490234,13.649999618530273,12.736999940872192,-0.0533851660499957
2023-12-22,36.072479248046875,74.0306625366211,13.029999732971191,12.765499925613403,-0.07941628953532648
2023-12-26,36.21738815307617,74.3001708984375,12.989999771118164,12.780499935150146,-0.06876283975132541
2023-12-27,36.333309173583984,74.69049072265625,12.430000305175781,12.767499971389771,-0.07060408927258037
2023-12-28,36.439579010009766,75.40608215332031,12.470000267028809,12.742000007629395,-0.09351261356441813
2023-12-29,36.32365036010742,75.28527069091797,12.449999809265137,12.718499994277954,-0.10765831219432452
2024-01-02,36.47822189331055,77.357666015625,13.199999809265137,12.746999979019165,-0.20216450198845085
2024-01-03,36.1690788269043,77.5807113647461,14.039999961853027,12.794999980926514,-0.2722247579953569
2024-01-04,36.313987731933594,78.51004791259766,14.130000114440918,12.858999967575073,-0.30070817764817287
2024-01-05,36.468563079833984,77.42273712158203,13.350000381469727,12.877999973297118,-0.20779971762571545
2024-01-08,36.700416564941406,78.05467224121094,13.079999923706055,12.878999948501587,-0.20265989292203349
2024-01-09,36.468563079833984,79.9783935546875,12.760000228881836,12.899499940872193,-0.35938522770952086
2024-01-10,36.526527404785156,78.52863311767578,12.6899995803833,12.902499914169312,-0.2627387933248061
2024-01-11,36.39127731323242,79.35574340820312,12.4399995803833,12.920999908447266,-0.33666117761083775
2024-01-12,36.32365036010742,80.27577209472656,12.699999809265137,12.946499919891357,-0.40366355416303246
2024-01-16,36.072479248046875,79.91334533691406,13.84000015258789,13.014499950408936,-0.4283401360243728
2024-01-17,36.00485610961914,80.36872100830078,14.789999961853027,13.139999961853027,-0.4677815088382395
2024-01-18,36.06281661987305,80.29435729980469,14.130000114440918,13.218499946594239,-0.45271568292424735
2024-01-19,36.64244842529297,81.1214828491211,13.300000190734863,13.256999969482422,-0.39522030228659705
2024-01-22,36.816341400146484,72.88758087158203,13.1899995803833,13.23299994468689,0.1251303337784227
2024-01-23,36.874298095703125,73.86338806152344,12.550000190734863,13.17799997329712,0.07790590758814449
2024-01-24,37.01921081542969,73.90985107421875,13.140000343322754,13.183500003814697,0.10178970976833196
2024-01-25,37.202762603759766,74.5604019165039,13.449999809265137,13.206500005722045,0.09694593518618955
2024-01-26,37.3380126953125,73.90054321289062,13.260000228881836,13.248000001907348,0.160948004367939
2024-01-29,37.43461990356445,73.48236083984375,13.600000381469727,13.304500007629395,0.2035115238474676
2024-01-30,37.907981872558594,73.06415557861328,13.3100004196167,13.347500038146972,0.31533624617275835
2024-01-31,37.44427490234375,72.72959899902344,14.350000381469727,13.405000066757202,0.24993553929311058
2024-02-01,37.502235412597656,72.63667297363281,13.880000114440918,13.397000074386597,0.26610236541915955
2024-02-02,37.656803131103516,71.52146911621094,13.850000381469727,13.383000087738036,0.3606638646583991
2024-02-05,37.43461990356445,71.28913116455078,13.670000076293945,13.399000072479248,0.3336001518623987
2024-02-06,37.51190185546875,72.2277603149414,13.0600004196167,13.39800009727478,0.2921335078619522
2024-02-07,37.792057037353516,69.16095733642578,12.829999923706055,13.40150008201599,0.5255387087886465
2024-02-08,37.64714813232422,68.58477783203125,12.789999961853027,13.406500101089478,0.5330750676868713
2024-02-09,37.75341033935547,68.46395874023438,12.930000305175781,13.431000137329102,0.5597757669408582
2024-02-12,37.92729949951172,69.18883514404297,13.930000305175781,13.492500162124633,0.5487471591967287
2024-02-13,37.41529083251953,68.33385467529297,15.850000381469727,13.593000173568726,0.5053353018526634
2024-02-14,37.772735595703125,67.87848663330078,14.380000114440918,13.57250018119812,0.5980549142107195
2024-02-15,38.41999053955078,68.1851577758789,14.010000228881836,13.566500186920166,0.6988517300579824
2024-02-16,38.28473663330078,66.52165222167969,14.239999771118164,13.613500165939332,0.7726563548330615
2024-02-20,38.178470611572266,66.94914245605469,15.420000076293945,13.725000190734864,0.7277651456307465
2024-02-21,38.294403076171875,68.02716827392578,15.34000015258789,13.864500188827515,0.6851355937776554
2024-02-22,38.73878860473633,67.63685607910156,14.539999961853027,13.934500169754028,0.7899790570459113
2024-02-23,38.93199920654297,68.35244750976562,13.75,13.949500179290771,0.783053088476527
2024-02-26,38.73878860473633,67.79484558105469,13.739999771118164,13.973500156402588,0.7806081107280803
2024-02-27,38.845054626464844,67.85989379882812,13.430000305175781,13.96500015258789,0.7962850282370141
2024-02-28,38.989967346191406,67.56249237060547,13.84000015258789,13.99150013923645,0.8405647122740183
2024-02-29,38.97064208984375,67.0049057006836,13.399999618530273,13.944000101089477,0.8700846421809189
2024-03-01,38.922340393066406,67.20006561279297,13.109999656677246,13.905500078201294,0.8496295488930371
2024-03-04,39.01893997192383,67.14431762695312,13.489999771118164,13.887500047683716,0.8706943312436578
2024-03-05,39.02860641479492,67.83200073242188,14.460000038146973,13.927000045776367,0.8316822909985613
2024-03-06,39.231475830078125,67.49744415283203,14.5,13.999000024795532,0.8888201214532037
2024-03-07,39.17351150512695,68.45467376708984,14.4399995803833,14.079500007629395,0.8213875262340391
2024-03-08,39.24113082885742,69.81149291992188,14.739999771118164,14.17699999809265,0.7533401672147887
2024-03-11,39.30875778198242,69.99735260009766,15.220000267028809,14.291499996185303,0.7547481821813198
2024-03-12,39.47298812866211,69.77432250976562,13.84000015258789,14.286999988555909,0.7981678364635035
2024-03-13,39.7628059387207,70.57354736328125,13.75,14.181999969482423,0.8040408218381537
2024-03-14,39.444007873535156,69.6722412109375,14.399999618530273,14.18299994468689,0.7988951402639214
2024-03-15,39.405364990234375,69.18405151367188,14.40999984741211,14.202999925613403,0.8207476654842087
2024-03-18,39.63130187988281,68.78034210205078,14.329999923706055,14.207499933242797,0.8862277643127933
2024-03-19,39.82524108886719,68.9211654663086,13.819999694824219,14.127499914169311,0.9135273742213292
2024-03-20,40.30039596557617,69.45631408691406,13.039999961853027,14.012499904632568,0.9691347189476179
2024-03-21,40.63009262084961,68.6207275390625,12.920000076293945,13.931499910354614,1.0793054986523842
2024-03-22,40.16463088989258,68.17008972167969,13.0600004196167,13.896999931335449,1.0204674203098587
2024-03-25,40.009483337402344,68.14191436767578,13.1899995803833,13.869499921798706,0.9936174119688217
2024-03-26,40.14524459838867,67.9823226928711,13.239999771118164,13.859999895095825,1.0280407484223253
2024-03-27,40.620391845703125,68.54562377929688,12.779999732971191,13.80699987411499,1.0819768629211821
2024-03-28,40.843414306640625,68.77094268798828,13.010000228881836,13.787499904632568,1.1096111798637738
2024-04-01,40.620391845703125,68.42357635498047,13.649999618530273,13.81449990272522,1.089215950628655
2024-04-02,40.40705871582031,67.68186950683594,14.609999656677246,13.870499897003175,1.0939917432763293
2024-04-03,40.38766098022461,66.55524444580078,14.329999923706055,13.863999891281129,1.1572501373789614
2024-04-04,39.93190383911133,65.29719543457031,16.350000381469727,13.956499910354614,1.148086647792599
2024-04-05,40.310089111328125,65.32535552978516,16.030000686645508,14.035999965667724,1.2159391876199244
2024-04-08,40.48463821411133,65.1751480102539,15.1899995803833,14.058499956130982,1.2569363885631504
2024-04-09,40.25191116333008,65.66334533691406,14.979999542236328,14.046499919891357,1.1851967428766397
2024-04-10,39.65069580078125,63.95463180541992,15.800000190734863,14.144499921798706,1.1760238682633473
2024-04-11,39.36948776245117,64.45223236083984,14.90999984741211,14.202499914169312,1.0948140911397877
2024-04-12,38.84585189819336,63.90769958496094,17.309999465942383,14.347999906539917,1.0308509647595119
2024-04-15,38.651912689208984,63.60725021362305,19.229999542236328,14.588999891281128,1.013019368388489
2024-04-16,38.39009475708008,63.19416809082031,18.399999618530273,14.792499876022339,0.9893901113693099
2024-04-17,38.487064361572266,62.837406158447266,18.209999084472656,15.01199984550476,1.0283771758275626
2024-04-18,38.622833251953125,62.1144905090332,18.0,15.259999847412109,1.0962147597197482
2024-04-19,39.15615463256836,62.67780685424805,18.709999084472656,15.549499797821046,1.1608442772129384
2024-04-22,39.63130187988281,62.85617446899414,16.940000534057617,15.743499803543092,1.2376122308811905
2024-04-23,39.883426666259766,62.93128967285156,15.6899995803833,15.868499803543092,1.2795056485798024
2024-04-24,39.87372970581055,62.978233337402344,15.970000267028809,16.004999828338622,1.2749386264072293
2024-04-25,39.64100646972656,61.27890396118164,15.369999885559082,16.13449983596802,1.3329500454483139
2024-04-26,39.582820892333984,61.41973876953125,15.029999732971191,16.235499811172485,1.3139001961094803
2024-04-29,39.52463150024414,61.907936096191406,14.670000076293945,16.28649983406067,1.2742462796373586
2024-04-30,39.13676452636719,61.21318054199219,15.649999618530273,16.33849983215332,1.2441521880667081
2024-05-01,39.13676452636719,61.50423049926758,15.390000343322754,16.391499853134157,1.2268889301178107
2024-05-02,39.23373031616211,61.33523941040039,14.680000305175781,16.307999849319458,1.2547379046050506
2024-05-03,39.32099533081055,60.818870544433594,13.489999771118164,16.18099980354309,1.30140783031867
2024-05-06,39.82524108886719,61.53239440917969,13.489999771118164,16.095999813079835,1.351782929654635
2024-05-07,39.961002349853516,61.4572868347168,13.229999542236328,16.008499813079833,1.3811951991750453
2024-05-08,40.10645294189453,60.9503059387207,13.0,15.868499803543092,1.4380047012413053
2024-05-09,40.40705871582031,60.63109588623047,12.6899995803833,15.75749979019165,1.512199410754616
2024-05-10,40.56221008300781,61.926727294921875,12.550000190734863,15.519499826431275,1.4638725769056693
2024-05-13,40.397361755371094,63.41010665893555,13.600000381469727,15.237999868392944,1.3455833037332177
2024-05-14,40.60099411010742,63.51336669921875,13.420000076293945,14.988999891281129,1.3768928515803966
2024-05-15,40.9015998840332,62.91251754760742,12.449999809265137,14.700999927520751,1.4677926259634546
2024-05-16,40.9015998840332,63.710533142089844,12.420000076293945,14.42199993133545,1.4204593461933503
2024-05-17,41.202205657958984,63.5790901184082,11.989999771118164,14.085999965667725,1.4835168932656648
2024-05-20,40.6397819519043,63.74809265136719,12.149999618530273,13.846499919891357,1.370100854062998
2024-05-21,40.9015998840332,63.17539596557617,11.859999656677246,13.654999923706054,1.4522003270293622
2024-05-22,40.66887664794922,63.654205322265625,12.289999961853027,13.470999908447265,1.3810182181046118
2024-05-23,40.10645294189453,62.123870849609375,12.770000457763672,13.340999937057495,1.368396191533548
2024-05-24,40.348873138427734,61.66383361816406,11.930000305175781,13.185999965667724,1.4402474741612639
2024-05-28,39.90281677246094,60.030235290527344,12.920000076293945,13.098499965667724,1.4551425342090225
2024-05-29,39.582820892333984,59.61713409423828,14.279999732971191,13.02999997138977,1.4208193991933242
2024-05-30,39.79615783691406,60.16167068481445,14.470000267028809,12.983999967575073,1.4277392108040665
2024-05-31,40.37796401977539,60.34005355834961,12.920000076293945,12.895999956130982,1.5241136596184823
2024-06-03,40.12584686279297,59.551422119140625,13.109999656677246,12.876999950408935,1.524542952233424
2024-06-04,39.94160461425781,60.236785888671875,13.15999984741211,12.860499954223632,1.4500217219703444
2024-06-05,40.0579719543457,59.97390365600586,12.630000114440918,12.830499982833862,1.487006369598849
2024-06-06,40.03857421875,59.94573211669922,12.579999923706055,12.809499979019165,1.4851113904868203
2024-06-07,40.22281265258789,60.74375534057617,12.220000267028809,12.78600001335144,1.4716467070997414
2024-06-10,40.06766128540039,61.2601203918457,12.739999771118164,12.795499992370605,1.4124972761052708
2024-06-11,39.611907958984375,60.922149658203125,12.850000381469727,12.757999992370605,1.3487612152517718
2024-06-12,39.5731315612793,60.4057731628418,12.039999961853027,12.68899998664856,1.3722610602289687
2024-06-13,39.544029235839844,59.67346954345703,11.9399995803833,12.663499975204468,1.410346758703977
2024-06-14,39.41797637939453,61.83079528808594,12.65999984741211,12.675499963760377,1.2592150895976935
2024-06-17,39.767059326171875,61.08000564575195,12.75,12.713499975204467,1.3679200830568377
2024-06-18,40.0191764831543,60.015602111816406,12.300000190734863,12.721000003814698,1.4774012024865701
2024-06-20,40.232513427734375,65.0905532836914,13.279999732971191,12.792000007629394,1.215605236694165
2024-06-21,40.077362060546875,67.162353515625,13.199999809265137,12.8375,1.0641971467465612
2024-06-24,40.489173889160156,67.21937561035156,13.329999923706055,12.86549997329712,1.136519434476352
2024-06-25,40.187374114990234,66.15496826171875,12.84000015258789,12.910999965667724,1.1441727346154134
2024-06-26,39.93425369262695,65.8698501586914,12.550000190734863,12.892499971389771,1.1145523412678018
2024-06-27,39.88557434082031,65.4136734008789,12.239999771118164,12.79049997329712,1.1326610285971215
2024-06-28,40.02186965942383,65.20460510253906,12.4399995803833,12.688999938964844,1.1701171852868488
2024-07-01,40.109493255615234,65.23310852050781,12.220000267028809,12.653999948501587,1.1845346236660557
2024-07-02,40.576786041259766,65.00502014160156,12.029999732971191,12.599999952316285,1.2839670906107925
2024-07-03,40.450225830078125,63.28485107421875,12.09000015258789,12.546499967575073,1.362730825030006
2024-07-05,40.440494537353516,63.37989807128906,12.479999542236328,12.538999938964844,1.3553043034900476
2024-07-08,40.33340072631836,64.19721221923828,12.369999885559082,12.528499937057495,1.2871390100348126
2024-07-09,40.644935607910156,64.39678192138672,12.510000228881836,12.542999935150146,1.332572085762296
2024-07-10,40.800697326660156,65.33765411376953,12.850000381469727,12.548499965667725,1.3053995460886465
2024-07-11,41.12196350097656,66.4970932006836,12.920000076293945,12.551999950408936,1.2956881202072328
2024-07-12,41.25825119018555,66.48759460449219,12.460000038146973,12.572999954223633,1.3213056513696908
2024-07-15,41.86184310913086,67.29540252685547,13.119999885559082,12.631999969482422,1.3843514848590313
2024-07-16,42.3388786315918,68.0842056274414,13.1899995803833,12.658499956130981,1.4252593609866344
2024-07-17,42.6601448059082,69.66181182861328,14.479999542236328,12.744999933242799,1.3907448847053596
2024-07-18,42.1441764831543,69.86138153076172,15.930000305175781,12.926499938964843,1.284055811334812
2024-07-19,41.7158088684082,68.95854187011719,16.520000457763672,13.088499975204467,1.2588586216171715
2024-07-22,41.949459075927734,68.81599426269531,14.90999984741211,13.173999977111816,1.3102662003310819
2024-07-23,42.02734375,67.63752746582031,14.720000267028809,13.243499994277954,1.3944832091672168
2024-07-24,41.452964782714844,69.85187530517578,18.040000915527344,13.503500032424927,1.1575523471931708
2024-07-25,41.608726501464844,72.71248626708984,18.459999084472656,13.798999977111816,1.0165129446511665
2024-07-26,42.260990142822266,73.18766784667969,16.389999389648438,14.00649995803833,1.1082355406935351
2024-07-29,42.202579498291016,73.87193298339844,16.600000381469727,14.214499998092652,1.0569114380667375
2024-07-30,42.68934631347656,74.1760482788086,17.690000534057617,14.488000011444091,1.1283568845752272
2024-07-31,42.58226013183594,72.28482055664062,16.360000610351562,14.70450005531311,1.2208467089351027
2024-08-01,41.97867202758789,72.6934814453125,18.59000015258789,15.029500055313111,1.085648276748248
2024-08-02,40.94673156738281,72.9595718383789,23.389999389648438,15.575000047683716,0.8801610615803708
2024-08-05,39.75901412963867,71.11587524414062,38.56999969482422,16.885000038146973,0.7711762750166915
2024-08-06,40.40155029296875,70.50763702392578,27.709999084472656,17.644999980926514,0.9253723096241757
2024-08-07,40.450225830078125,70.32707214355469,27.850000381469727,18.394999980926514,0.9450304412499179
2024-08-08,41.10249328613281,71.83815002441406,23.790000915527344,18.938500022888185,0.9753108672914318
2024-08-09,41.277732849121094,70.00394439697266,20.3700008392334,19.334000062942504,1.1163192028270648
2024-08-12,41.06354904174805,69.3671875,20.709999084472656,19.713500022888184,1.114713640295167
2024-08-13,41.4042854309082,70.30805969238281,18.1200008392334,19.96000008583069,1.1215454938899907
2024-08-14,41.9105224609375,70.46012878417969,16.190000534057617,20.045500135421754,1.205588629718973
2024-08-15,42.299930572509766,70.65019226074219,15.229999542236328,20.01050009727478,1.2659012013223476
2024-08-16,42.6114616394043,70.11798095703125,14.800000190734863,19.92450008392334,1.3547382351917394
2024-08-19,42.84511184692383,70.75472259521484,14.649999618530273,19.91150007247925,1.3599232636959622
2024-08-20,42.70881652832031,71.03984832763672,15.880000114440918,19.969500064849854,1.3179558570621326
2024-08-21,42.64067077636719,71.40097045898438,16.270000457763672,19.88100004196167,1.284008939612628
2024-08-22,42.88405227661133,72.13276672363281,17.549999237060547,19.835500049591065,1.285344853699623
2024-08-23,43.253997802734375,72.91205596923828,15.859999656677246,19.809000062942506,1.3071303887607801
2024-08-26,43.390289306640625,73.14015197753906,16.149999618530273,19.786500024795533,1.318655999486139
2024-08-27,43.61420440673828,73.17817687988281,15.430000305175781,19.67350001335144,1.3575635184120072
2024-08-28,43.72128677368164,74.66073608398438,17.110000610351562,19.71100001335144,1.2893126460366873
2024-08-29,44.11069869995117,75.50654602050781,15.649999618530273,19.56399998664856,1.3107311518587632
2024-08-30,44.529327392578125,75.07890319824219,15.0,19.144500017166138,1.4130538850842962
2024-09-03,44.19831848144531,75.74414825439453,20.719999313354492,18.25199999809265,1.3127454587162763
2024-09-04,44.24699401855469,75.20243835449219,21.31999969482422,17.932500028610228,1.353824447735337
2024-09-05,43.760231018066406,74.86031341552734,19.899999618530273,17.534999990463255,1.284634196145423
