Date,KO,HD,VIX,AvgVIX,zscore
2023-07-18,55.80997848510742,295.7750244140625,13.300000190734863,13.858999919891357,0.725818625268476
2023-07-19,56.7958984375,298.3148498535156,13.760000228881836,13.852999925613403,0.8750069630277676
2023-07-20,57.48695755004883,297.9507141113281,13.989999771118164,13.892499923706055,1.0203661126454222
2023-07-21,57.53302764892578,299.2392578125,13.600000381469727,13.926999950408936,1.0050850219143386
2023-07-24,57.55145263671875,303.57183837890625,13.90999984741211,13.950499963760375,0.926364375757845
2023-07-25,57.35795211791992,303.590576171875,13.859999656677246,13.930999946594238,0.8872459800486027
2023-07-26,58.09508514404297,307.7550354003906,13.1899995803833,13.903499937057495,0.9556946509316713
2023-07-27,57.53302764892578,307.8670959472656,14.40999984741211,13.952499914169312,0.8409718851620103
2023-07-28,57.56987762451172,309.4171142578125,13.329999923706055,13.941999912261963,0.8188702212430308
2023-07-31,57.063106536865234,311.72344970703125,13.630000114440918,13.943999910354615,0.673484342464841
2023-08-01,56.91567611694336,310.0707702636719,13.930000305175781,13.961999940872193,0.6753873116953162
2023-08-02,57.09075164794922,306.7373046875,16.09000015258789,14.057499933242799,0.7738654185974653
2023-08-03,56.7958984375,307.9978942871094,15.920000076293945,14.08149995803833,0.6908223769834428
2023-08-04,55.93898010253906,304.80438232421875,17.100000381469727,14.194999980926514,0.5799096130736684
2023-08-07,56.38125991821289,307.3628845214844,15.770000457763672,14.230000019073486,0.61984083170693
2023-08-08,56.13248062133789,306.0929870605469,15.989999771118164,14.2875,0.5941605877741531
2023-08-09,56.261474609375,306.466552734375,15.960000038146973,14.408500003814698,0.6128949087883709
2023-08-10,56.13248062133789,307.5776672363281,15.850000381469727,14.520500040054321,0.5659199651621392
2023-08-11,56.36282730102539,309.17437744140625,14.84000015258789,14.595500040054322,0.5816913717473197
2023-08-14,56.09562301635742,308.0912170410156,14.819999694824219,14.662500047683716,0.5487682475169647
2023-08-15,55.71784973144531,310.13616943359375,16.459999084472656,14.820499992370605,0.43419503652406644
2023-08-16,55.72705841064453,310.9671325683594,16.780000686645508,14.971500015258789,0.4202336755560796
2023-08-17,55.846839904785156,305.59808349609375,17.889999389648438,15.166499996185303,0.5463548422236578
2023-08-18,56.160125732421875,305.68212890625,17.299999237060547,15.351499938964844,0.6075135269312177
2023-08-21,55.680992126464844,302.5914306640625,17.1299991607666,15.512499904632568,0.570322853579668
2023-08-22,55.340065002441406,302.9836120605469,16.969999313354492,15.667999887466431,0.49456859379957047
2023-08-23,55.5335578918457,304.4869384765625,15.979999542236328,15.807499885559082,0.5047337437643427
2023-08-24,55.38613510131836,301.21881103515625,17.200000762939453,15.94699993133545,0.5373662445603111
2023-08-25,55.64413070678711,301.47088623046875,15.680000305175781,16.064499950408937,0.584253051700902
2023-08-28,55.80076217651367,304.31884765625,15.079999923706055,16.136999940872194,0.5614573565397161
2023-08-29,55.745487213134766,307.5589904785156,14.449999809265137,16.16299991607666,0.488752795497002
2023-08-30,55.71784973144531,310.6976623535156,13.880000114440918,16.05249991416931,0.42351468266099396
2023-08-31,55.12813949584961,310.3874816894531,13.569999694824219,15.934999895095824,0.31128412478444534
2023-09-01,54.64900207519531,312.99993896484375,13.09000015258789,15.734499883651733,0.16561096488196117
2023-09-05,54.197509765625,308.01947021484375,14.010000228881836,15.646499872207642,0.16990337736894898
2023-09-06,54.16065216064453,306.3467102050781,14.449999809265137,15.56949987411499,0.19433822590151997
2023-09-07,53.74601745605469,308.6208801269531,14.399999618530273,15.491499853134155,0.06802091708932567
2023-09-08,53.74601745605469,308.8933410644531,13.84000015258789,15.390999841690064,0.06283834198798817
2023-09-11,54.2527961730957,308.5738525390625,13.800000190734863,15.338999843597412,0.1704332365429321
2023-09-12,53.7183723449707,306.6099548339844,14.229999542236328,15.309499835968017,0.10073357070968367
2023-09-13,53.847373962402344,306.2339172363281,13.479999542236328,15.160499858856202,0.13372788691225027
2023-09-14,54.29316329956055,309.7579040527344,12.819999694824219,14.962499809265136,0.15599731031011346
2023-09-15,53.81022262573242,302.0240783691406,13.789999961853027,14.757499837875367,0.20636256241541873
2023-09-18,54.144561767578125,298.1336364746094,14.0,14.59249987602234,0.3473387596902127
2023-09-19,54.033119201660156,295.6434020996094,14.109999656677246,14.44149990081787,0.37238223347485483
2023-09-20,54.27458572387695,292.1194763183594,15.140000343322754,14.349999952316285,0.48778257822792176
2023-09-21,53.43873977661133,288.26666259765625,17.540000915527344,14.428000020980836,0.39363184006415713
2023-09-22,53.49446105957031,287.29876708984375,17.200000762939453,14.428000020980836,0.423204594216704
2023-09-25,52.937225341796875,288.0129089355469,16.899999618530273,14.48899998664856,0.29799532606841694
2023-09-26,52.50071716308594,284.301025390625,18.940000534057617,14.682000017166137,0.28115915171532085
2023-09-27,51.962074279785156,283.6244812011719,18.219999313354492,14.870499992370606,0.18612712279453916
2023-09-28,51.83205032348633,285.1937561035156,17.34000015258789,15.043499994277955,0.13023102642414455
2023-09-29,51.98992156982422,283.9439697265625,17.520000457763672,15.241000032424926,0.1856283819114807
2023-10-02,51.52556610107422,281.75445556640625,17.610000610351562,15.467000055313111,0.1342563228067976
2023-10-03,50.96833801269531,274.340087890625,19.780000686645508,15.755500078201294,0.16366381495691354
2023-10-04,51.11692810058594,274.7629699707031,18.579999923706055,15.96200008392334,0.18538555733078133
2023-10-05,48.64653015136719,274.1145935058594,18.489999771118164,16.166500091552734,-0.29715097182867545
2023-10-06,49.35235595703125,275.1671142578125,17.450000762939453,16.347000122070312,-0.17578048207681482
2023-10-09,49.11089324951172,277.55389404296875,17.700000762939453,16.542000150680543,-0.2695500096435305
2023-10-10,50.178916931152344,281.1811828613281,17.030000686645508,16.682000207901,-0.12459969504019731
2023-10-11,49.88172912597656,280.08172607421875,16.09000015258789,16.81250023841858,-0.16321913162597237
2023-10-12,49.04587936401367,275.3549499511719,16.690000534057617,17.00600028038025,-0.2407466884122303
2023-10-13,49.12017059326172,274.3213195800781,19.31999969482422,17.28250026702881,-0.20620364116591083
2023-10-16,49.62168502807617,279.4051513671875,17.209999084472656,17.44300022125244,-0.20244173810642338
2023-10-17,50.216068267822266,278.0989685058594,17.8799991607666,17.63150019645691,-0.058529667343975994
2023-10-18,50.197486877441406,272.7425842285156,19.219999313354492,17.835500144958495,0.0396337779318367
2023-10-19,50.476104736328125,269.4818115234375,21.399999618530273,18.028500080108643,0.15747074254244864
2023-10-20,50.6804313659668,269.14349365234375,21.709999084472656,18.253999996185303,0.20483666699152292
2023-10-23,50.22536087036133,267.88427734375,20.3700008392334,18.42750005722046,0.1376290495980065
2023-10-24,51.67416000366211,266.2303161621094,18.969999313354492,18.428999996185304,0.45931272095662296
2023-10-25,52.11994934082031,263.99383544921875,20.190000534057617,18.527500057220458,0.5911540186324133
2023-10-26,51.8041877746582,261.240478515625,20.68000030517578,18.694500064849855,0.580273305750753
2023-10-27,51.302677154541016,259.7933044433594,21.270000457763672,18.882000064849855,0.507338024318478
2023-10-30,52.14780807495117,264.5106506347656,19.75,18.989000034332275,0.5869041505804365
2023-10-31,52.46357345581055,267.5272216796875,18.139999389648438,18.90699996948242,0.5927789396454167
2023-11-01,52.41714096069336,269.3502197265625,16.8700008392334,18.82150001525879,0.5488017077890963
2023-11-02,53.020809173583984,276.77398681640625,15.65999984741211,18.680000019073486,0.528518300703492
2023-11-03,52.695762634277344,277.7888488769531,14.90999984741211,18.55299997329712,0.4441010084340306
2023-11-06,52.909366607666016,276.8115539550781,14.890000343322754,18.412499952316285,0.5054795748668448
2023-11-07,53.10439682006836,276.99951171875,14.8100004196167,18.301499938964845,0.5409727697180052
2023-11-08,53.020809173583984,278.08013916015625,14.449999809265137,18.219499921798707,0.5036735186316693
2023-11-09,52.6214599609375,270.51544189453125,15.289999961853027,18.149499893188477,0.5675667412300923
2023-11-10,52.67718505859375,274.01123046875,14.170000076293945,17.891999912261962,0.5122349582681127
2023-11-13,52.87221908569336,270.7033996582031,14.760000228881836,17.76949996948242,0.6142235384543889
2023-11-14,53.03009796142578,285.32537841796875,14.15999984741211,17.5835000038147,0.3677200080404364
2023-11-15,53.132259368896484,289.6104431152344,14.180000305175781,17.33150005340576,0.30667723743593583
2023-11-16,53.07653045654297,287.9659118652344,14.319999694824219,16.97750005722046,0.3267948410508007
2023-11-17,53.17869186401367,288.7459411621094,13.800000190734863,16.58200011253357,0.33242257874758757
2023-11-20,53.308712005615234,289.6104431152344,13.40999984741211,16.234000062942506,0.34202418735528406
2023-11-21,53.8938102722168,286.9323425292969,13.350000381469727,15.953000116348267,0.5101720229804283
2023-11-22,54.25601577758789,290.5595703125,12.850000381469727,15.586000108718872,0.5137341705590077
2023-11-24,54.395320892333984,291.9691467285156,12.460000038146973,15.175000095367432,0.5148276901323716
2023-11-27,54.29316329956055,292.1759033203125,12.6899995803833,14.746000051498413,0.4904307159337892
2023-11-28,54.40460968017578,294.449951171875,12.6899995803833,14.393000030517578,0.46950016603261396
2023-11-29,54.07955551147461,294.2323913574219,12.979999542236328,14.135000038146973,0.4085236743976699
2023-11-30,54.70675277709961,296.56903076171875,12.920000076293945,13.9375,0.48971764234813986
2023-12-01,54.89398193359375,302.3681945800781,12.630000114440918,13.78600001335144,0.4169154121563617
2023-12-04,54.82844924926758,306.53070068359375,13.079999923706055,13.694500017166138,0.32461143127190867
2023-12-05,54.91270065307617,306.03875732421875,12.850000381469727,13.592500019073487,0.3508460795672402
2023-12-06,54.85653305053711,308.50787353515625,12.970000267028809,13.500500011444093,0.2926286729964769
2023-12-07,54.987586975097656,308.5646057128906,13.0600004196167,13.43100004196167,0.3178022411107286
2023-12-08,54.86589050292969,308.84844970703125,12.350000381469727,13.284000062942505,0.2880249367415653
2023-12-11,55.26842498779297,313.4460754394531,12.630000114440918,13.207000064849854,0.28120749591744454
2023-12-12,55.624149322509766,315.2152099609375,12.069999694824219,13.072500038146973,0.31881478089693627
2023-12-13,56.10157012939453,324.8646545410156,12.1899995803833,12.974000024795533,0.23090613112875932
2023-12-14,55.26842498779297,332.8206787109375,12.479999542236328,12.88899998664856,-0.08732363164312126
2023-12-15,54.85653305053711,334.8924865722656,12.279999732971191,12.786999988555909,-0.20924231019553974
2023-12-18,55.24970245361328,331.8746643066406,12.5600004196167,12.725,-0.07307965325549096
2023-12-19,55.071842193603516,333.066650390625,12.529999732971191,12.680999994277954,-0.13138176351809613
2023-12-20,53.92977523803711,329.84075927734375,13.670000076293945,12.696999979019164,-0.2987995356202135
2023-12-21,54.28550338745117,330.13397216796875,13.649999618530273,12.736999940872192,-0.2331174632258818
2023-12-22,54.59442138671875,329.7745056152344,13.029999732971191,12.765499925613403,-0.1643975441722078
2023-12-26,54.819087982177734,330.45562744140625,12.989999771118164,12.780499935150146,-0.13234824285515587
2023-12-27,54.959503173828125,329.71771240234375,12.430000305175781,12.767499971389771,-0.09018416439989636
2023-12-28,54.996952056884766,328.61090087890625,12.470000267028809,12.742000007629395,-0.061629362738583646
2023-12-29,55.16545104980469,327.8446044921875,12.449999809265137,12.718499994277954,-0.013299692367258038
