Date,AVGO,AMD,VIX,AvgVIX,zscore
2023-07-13,86.01751708984375,115.91999816894531,13.609999656677246,13.948999929428101,1.62780074491221
2023-07-14,85.84554290771484,115.94000244140625,13.34000015258789,13.92199993133545,1.614778282767679
2023-07-17,87.94873046875,118.31999969482422,13.479999542236328,13.870999908447265,1.676754187945096
2023-07-18,87.28021240234375,117.93000030517578,13.300000190734863,13.858999919891357,1.643469746025548
2023-07-19,87.08119201660156,116.43000030517578,13.760000228881836,13.852999925613403,1.684856054445385
2023-07-20,85.82234191894531,110.25,13.989999771118164,13.892499923706055,1.824026005134214
2023-07-21,86.63483428955078,110.94999694824219,13.600000381469727,13.926999950408936,1.856101602211455
2023-07-24,87.1024398803711,110.61000061035156,13.90999984741211,13.950499963760375,1.9020964032570924
2023-07-25,88.68684387207031,113.0,13.859999656677246,13.930999946594238,1.9266542975583527
2023-07-26,86.28125,110.08999633789062,13.1899995803833,13.903499937057495,1.8627281270213352
2023-07-27,86.32376098632812,111.0999984741211,14.40999984741211,13.952499914169312,1.8283273666428246
2023-07-28,86.92853546142578,112.95999908447266,13.329999923706055,13.941999912261963,1.8025729780225566
2023-07-31,86.81839752197266,114.4000015258789,13.630000114440918,13.943999910354615,1.7413329721564397
2023-08-01,88.88102722167969,117.5999984741211,13.930000305175781,13.961999940872193,1.7700186145148638
2023-08-02,86.20494079589844,109.3499984741211,16.09000015258789,14.057499933242799,1.88470736855242
2023-08-03,85.49774169921875,113.1500015258789,15.920000076293945,14.08149995803833,1.6933548116500794
2023-08-04,85.17603302001953,115.81999969482422,17.100000381469727,14.194999980926514,1.571415368937527
2023-08-07,86.664794921875,116.80999755859375,15.770000457763672,14.230000019073486,1.641035478467075
2023-08-08,85.32191467285156,113.2300033569336,15.989999771118164,14.2875,1.677833352843781
2023-08-09,82.18885803222656,110.47000122070312,15.960000038146973,14.408500003814698,1.5563978214222463
2023-08-10,81.43240356445312,110.2300033569336,15.850000381469727,14.520500040054321,1.5112737539367016
2023-08-11,80.16294860839844,107.56999969482422,14.84000015258789,14.595500040054322,1.5192148672238346
2023-08-14,82.51445770263672,111.9800033569336,14.819999694824219,14.662500047683716,1.5236800315314152
2023-08-15,81.39569091796875,111.3499984741211,16.459999084472656,14.820499992370605,1.4671385116707414
2023-08-16,80.47500610351562,107.19000244140625,16.780000686645508,14.971500015258789,1.5555843635565056
2023-08-17,79.90597534179688,104.44000244140625,17.889999389648438,15.166499996185303,1.6168798233364365
2023-08-18,79.78423309326172,105.44999694824219,17.299999237060547,15.351499938964844,1.5707497249746523
2023-08-21,83.58100891113281,108.22000122070312,17.1299991607666,15.512499904632568,1.7392119067891592
2023-08-22,82.67770385742188,105.66000366210938,16.969999313354492,15.667999887466431,1.7695936400847565
2023-08-23,84.68621826171875,109.43000030517578,15.979999542236328,15.807499885559082,1.7732873111129768
2023-08-24,82.54922485351562,101.80000305175781,17.200000762939453,15.94699993133545,1.9034927694658779
2023-08-25,82.29415130615234,102.25,15.680000305175781,16.064499950408937,1.8685980046153563
2023-08-28,83.18876647949219,102.61000061035156,15.079999923706055,16.136999940872194,1.9191403791805002
2023-08-29,85.97596740722656,105.91999816894531,14.449999809265137,16.16299991607666,1.9954917026110117
2023-08-30,86.20298767089844,106.58999633789062,13.880000114440918,16.05249991416931,1.9868696059646425
2023-08-31,89.16022491455078,105.72000122070312,13.569999694824219,15.934999895095824,2.2302983429907806
2023-09-01,84.29399108886719,109.44999694824219,13.09000015258789,15.734499883651733,1.7445364670688963
2023-09-05,84.26018524169922,110.77999877929688,14.010000228881836,15.646499872207642,1.6928247357376427
2023-09-06,84.26982879638672,109.27999877929688,14.449999809265137,15.56949987411499,1.7491121137910157
2023-09-07,82.79749298095703,106.58999633789062,14.399999618530273,15.491499853134155,1.743677066770003
2023-09-08,82.84773254394531,106.08999633789062,13.84000015258789,15.390999841690064,1.7657976696749815
2023-09-11,83.0013427734375,105.31999969482422,13.800000190734863,15.338999843597412,1.8053078031162464
2023-09-12,81.58891296386719,105.30999755859375,14.229999542236328,15.309499835968017,1.7048143714257578
2023-09-13,82.40140533447266,107.70999908447266,13.479999542236328,15.160499858856202,1.6738779225546467
2023-09-14,84.2089614868164,106.62999725341797,12.819999694824219,14.962499809265136,1.8429899209818432
2023-09-15,82.28063201904297,101.48999786376953,13.789999961853027,14.757499837875367,1.8958026623119761
2023-09-18,82.11833190917969,102.37000274658203,14.0,14.59249987602234,1.8515944243202367
2023-09-19,82.0410385131836,101.61000061035156,14.109999656677246,14.44149990081787,1.8742448574805959
2023-09-20,80.67823028564453,100.33999633789062,15.140000343322754,14.349999952316285,1.8239979920132892
2023-09-21,78.52082824707031,96.11000061035156,17.540000915527344,14.428000020980836,1.826722224028103
2023-09-22,80.53349304199219,96.19999694824219,17.200000762939453,14.428000020980836,1.9671144725035612
2023-09-25,81.00072479248047,97.37999725341797,16.899999618530273,14.48899998664856,1.956742670810606
2023-09-26,79.28141021728516,95.95999908447266,18.940000534057617,14.682000017166137,1.886596687043486
2023-09-27,79.3416519165039,98.06999969482422,18.219999313354492,14.870499992370606,1.8126897749895237
2023-09-28,80.817138671875,102.76000213623047,17.34000015258789,15.043499994277955,1.744218217187917
2023-09-29,80.67920684814453,102.81999969482422,17.520000457763672,15.241000032424926,1.732144397939687
2023-10-02,81.10369110107422,103.2699966430664,17.610000610351562,15.467000055313111,1.7457780854960656
2023-10-03,79.14932250976562,100.08000183105469,19.780000686645508,15.755500078201294,1.7244528275463502
2023-10-04,80.02159881591797,104.06999969482422,18.579999923706055,15.96200008392334,1.6388511562293098
2023-10-05,80.02644348144531,102.91000366210938,18.489999771118164,16.166500091552734,1.6821933146170105
2023-10-06,82.10514831542969,107.23999786376953,17.450000762939453,16.347000122070312,1.6701426483940356
2023-10-09,83.13674926757812,106.97000122070312,17.700000762939453,16.542000150680543,1.7538187835725232
2023-10-10,83.38249206542969,109.01000213623047,17.030000686645508,16.682000207901,1.6957534360569841
2023-10-11,84.95122528076172,108.30999755859375,16.09000015258789,16.81250023841858,1.8337257504883409
2023-10-12,87.96633911132812,108.79000091552734,16.690000534057617,17.00600028038025,2.031248772967163
2023-10-13,85.7885513305664,105.08999633789062,19.31999969482422,17.28250026702881,2.01287267119973
2023-10-16,87.67203521728516,106.45999908447266,17.209999084472656,17.44300022125244,2.0965954034270746
2023-10-17,85.90706634521484,105.13999938964844,17.8799991607666,17.63150019645691,2.019482639293945
2023-10-18,86.16252899169922,102.16999816894531,19.219999313354492,17.835500144958495,2.147811188903746
2023-10-19,84.29753112792969,102.4000015258789,21.399999618530273,18.028500080108643,2.0061030554829067
2023-10-20,82.9181900024414,101.80999755859375,21.709999084472656,18.253999996185303,1.929470784029813
2023-10-23,83.7525863647461,100.01000213623047,20.3700008392334,18.42750005722046,2.0557748259403854
2023-10-24,85.58749389648438,101.66999816894531,18.969999313354492,18.428999996185304,2.1252797968220296
2023-10-25,82.5296401977539,96.05999755859375,20.190000534057617,18.527500057220458,2.114852144312006
2023-10-26,80.30716705322266,93.66999816894531,20.68000030517578,18.694500064849855,2.044728577006668
2023-10-27,81.4349136352539,96.43000030517578,21.270000457763672,18.882000064849855,2.0229612878622554
2023-10-30,81.71564483642578,96.18000030517578,19.75,18.989000034332275,2.0522752634086086
2023-10-31,81.72730255126953,98.5,18.139999389648438,18.90699996948242,1.9671150950257752
2023-11-01,82.85116577148438,108.04000091552734,16.8700008392334,18.82150001525879,1.6937643443254569
2023-11-02,84.63458251953125,107.83000183105469,15.65999984741211,18.680000019073486,1.828905148070435
2023-11-03,85.73998260498047,112.25,14.90999984741211,18.55299997329712,1.7440129583206376
2023-11-06,85.56028747558594,111.75,14.890000343322754,18.412499952316285,1.7497135086985407
2023-11-07,87.21061706542969,113.44999694824219,14.8100004196167,18.301499938964845,1.804554768376052
2023-11-08,88.50350952148438,113.58999633789062,14.449999809265137,18.219499921798707,1.8916933678687808
2023-11-09,88.52778625488281,113.48999786376953,15.289999961853027,18.149499893188477,1.8971335377370517
2023-11-10,93.00963592529297,118.58999633789062,14.170000076293945,17.891999912261962,2.028154961846966
2023-11-13,91.9809799194336,116.79000091552734,14.760000228881836,17.76949996948242,2.0214150623282245
2023-11-14,94.50941467285156,119.87999725341797,14.15999984741211,17.5835000038147,2.087441948279003
2023-11-15,94.74642181396484,118.0,14.180000305175781,17.33150005340576,2.174050677363333
2023-11-16,93.20681762695312,119.83000183105469,14.319999694824219,16.97750005722046,1.9962742565495895
2023-11-17,94.97276306152344,120.62000274658203,13.800000190734863,16.58200011253357,2.09310159260574
2023-11-20,96.7192611694336,121.52999877929688,13.40999984741211,16.234000062942506,2.1840924437052296
2023-11-21,95.30982971191406,119.16000366210938,13.350000381469727,15.953000116348267,2.171288180187594
2023-11-22,94.41617584228516,122.51000213623047,12.850000381469727,15.586000108718872,1.9833003344782194
2023-11-24,95.08349609375,122.30999755859375,12.460000038146973,15.175000095367432,2.0383682129638125
2023-11-27,92.30249786376953,122.6500015258789,12.6899995803833,14.746000051498413,1.8271695739054377
2023-11-28,91.92465209960938,122.01000213623047,12.6899995803833,14.393000030517578,1.8239090195517127
2023-11-29,91.38844299316406,123.8499984741211,12.979999542236328,14.135000038146973,1.7174164029343115
2023-11-30,89.92166900634766,121.16000366210938,12.920000076293945,13.9375,1.7123782533708842
2023-12-01,90.33647155761719,121.38999938964844,12.630000114440918,13.78600001335144,1.7334750764418883
2023-12-04,89.75071716308594,118.56999969482422,13.079999923706055,13.694500017166138,1.7961708666941911
2023-12-05,88.6968002319336,118.37999725341797,12.850000381469727,13.592500019073487,1.7279513455357163
2023-12-06,87.77594757080078,116.81999969482422,12.970000267028809,13.500500011444093,1.7200141628537713
2023-12-07,89.58462524414062,128.3699951171875,13.0600004196167,13.43100004196167,1.4210651780190882
2023-12-08,91.72550964355469,128.9199981689453,12.350000381469727,13.284000062942505,1.5535632992491317
2023-12-11,99.97624206542969,134.41000366210938,12.630000114440918,13.207000064849854,1.939271535799686
2023-12-12,104.1569595336914,137.61000061035156,12.069999694824219,13.072500038146973,2.1192136591014954
2023-12-13,105.84811401367188,138.19000244140625,12.1899995803833,12.974000024795533,2.218483823806666
2023-12-14,107.4800033569336,138.0,12.479999542236328,12.88899998664856,2.3420625895722234
2023-12-15,109.73841094970703,139.14999389648438,12.279999732971191,12.786999988555909,2.460714108341399
2023-12-18,111.41495513916016,138.89999389648438,12.5600004196167,12.725,2.589705615573117
2023-12-19,111.20321655273438,140.14999389648438,12.529999732971191,12.680999994277954,2.528252717937821
2023-12-20,108.35379791259766,135.47000122070312,13.670000076293945,12.696999979019164,2.4982382931907874
2023-12-21,110.00391387939453,139.91000366210938,13.649999618530273,12.736999940872192,2.4515037758205946
2023-12-22,109.48576354980469,139.60000610351562,13.029999732971191,12.765499925613403,2.425992033492622
2023-12-26,110.45280456542969,143.41000366210938,12.989999771118164,12.780499935150146,2.353829538622354
2023-12-27,109.8946304321289,146.07000732421875,12.430000305175781,12.767499971389771,2.215374124355944
2023-12-28,109.52771759033203,148.75999450683594,12.470000267028809,12.742000007629395,2.0894656616058653
2023-12-29,108.92662048339844,147.41000366210938,12.449999809265137,12.718499994277954,2.0965787328890024
