Date,AVGO,AMD,VIX,AvgVIX,zscore
2023-07-13,86.01750946044922,115.91999816894531,13.609999656677246,13.948999929428101,1.6278001828968653
2023-07-14,85.84556579589844,115.94000244140625,13.34000015258789,13.92199993133545,1.6147799000705716
2023-07-17,87.94874572753906,118.31999969482422,13.479999542236328,13.870999908447265,1.6767552598344038
2023-07-18,87.28019714355469,117.93000030517578,13.300000190734863,13.858999919891357,1.6434686387082797
2023-07-19,87.08116149902344,116.43000030517578,13.760000228881836,13.852999925613403,1.6848538577933487
2023-07-20,85.82235717773438,110.25,13.989999771118164,13.892499923706055,1.824027078803802
2023-07-21,86.63484954833984,110.94999694824219,13.600000381469727,13.926999950408936,1.8561026757012296
2023-07-24,87.10243225097656,110.61000061035156,13.90999984741211,13.950499963760375,1.902095842312733
2023-07-25,88.68684387207031,113.0,13.859999656677246,13.930999946594238,1.9266542808770242
2023-07-26,86.28125762939453,110.08999633789062,13.1899995803833,13.903499937057495,1.8627286558770932
2023-07-27,86.32376861572266,111.0999984741211,14.40999984741211,13.952499914169312,1.8283278952848112
2023-07-28,86.92852783203125,112.95999908447266,13.329999923706055,13.941999912261963,1.8025724165918398
2023-07-31,86.81840515136719,114.4000015258789,13.630000114440918,13.943999910354615,1.741333500085586
2023-08-01,88.88101959228516,117.5999984741211,13.930000305175781,13.961999940872193,1.7700180520310334
2023-08-02,86.20494079589844,109.3499984741211,16.09000015258789,14.057499933242799,1.8847073527377556
2023-08-03,85.49775695800781,113.1500015258789,15.920000076293945,14.08149995803833,1.6933558847239285
2023-08-04,85.17603302001953,115.81999969482422,17.100000381469727,14.194999980926514,1.5714153518060676
2023-08-07,86.66478729248047,116.80999755859375,15.770000457763672,14.230000019073486,1.6410349162387048
2023-08-08,85.32190704345703,113.2300033569336,15.989999771118164,14.2875,1.677832791421329
2023-08-09,82.18885803222656,110.47000122070312,15.960000038146973,14.408500003814698,1.5563978055347965
2023-08-10,81.43240356445312,110.2300033569336,15.850000381469727,14.520500040054321,1.5112737381302217
2023-08-11,80.16294860839844,107.56999969482422,14.84000015258789,14.595500040054322,1.5192148520271502
2023-08-14,82.51444244384766,111.9800033569336,14.819999694824219,14.662500047683716,1.5236789256560315
2023-08-15,81.39569091796875,111.3499984741211,16.459999084472656,14.820499992370605,1.4671384956306002
2023-08-16,80.47500610351562,107.19000244140625,16.780000686645508,14.971500015258789,1.5555843484269867
2023-08-17,79.90597534179688,104.44000244140625,17.889999389648438,15.166499996185303,1.616879808807291
2023-08-18,79.78424835205078,105.44999694824219,17.299999237060547,15.351499938964844,1.5707507998961203
2023-08-21,83.58100891113281,108.22000122070312,17.1299991607666,15.512499904632568,1.7392118913178207
2023-08-22,82.6777114868164,105.66000366210938,16.969999313354492,15.667999887466431,1.7695941700162852
2023-08-23,84.68621826171875,109.43000030517578,15.979999542236328,15.807499885559082,1.7732872953429148
2023-08-24,82.5492172241211,101.80000305175781,17.200000762939453,15.94699993133545,1.9034922105552738
2023-08-25,82.29415893554688,102.25,15.680000305175781,16.064499950408937,1.868598535278329
2023-08-28,83.18877410888672,102.61000061035156,15.079999923706055,16.136999940872194,1.9191409097317225
2023-08-29,85.9759521484375,105.91999816894531,14.449999809265137,16.16299991607666,1.9954905978679982
2023-08-30,86.20298767089844,106.58999633789062,13.880000114440918,16.05249991416931,1.986869590729526
2023-08-31,89.16024017333984,105.72000122070312,13.569999694824219,15.934999895095824,2.2302994174765085
2023-09-01,84.29398345947266,109.44999694824219,13.09000015258789,15.734499883651733,1.744535906481622
2023-09-05,84.26018524169922,110.77999877929688,14.010000228881836,15.646499872207642,1.6928247197013688
2023-09-06,84.26983642578125,109.27999877929688,14.449999809265137,15.56949987411499,1.7491126428981516
2023-09-07,82.7975082397461,106.58999633789062,14.399999618530273,15.491499853134155,1.7436781413303055
2023-09-08,82.84774017333984,106.08999633789062,13.84000015258789,15.390999841690064,1.7657981995093575
2023-09-11,83.0013427734375,105.31999969482422,13.800000190734863,15.338999843597412,1.8053077882772046
2023-09-12,81.58892822265625,105.30999755859375,14.229999542236328,15.309499835968017,1.7048154463036596
2023-09-13,82.40139770507812,107.70999908447266,13.479999542236328,15.160499858856202,1.673877362409202
2023-09-14,84.20896911621094,106.62999725341797,12.819999694824219,14.962499809265136,1.842990450647814
2023-09-15,82.2806396484375,101.48999786376953,13.789999961853027,14.757499837875367,1.8958031931350598
2023-09-18,82.11833190917969,102.37000274658203,14.0,14.59249987602234,1.8515944101362518
2023-09-19,82.04105377197266,101.61000061035156,14.109999656677246,14.44149990081787,1.8742459331170418
2023-09-20,80.67823028564453,100.33999633789062,15.140000343322754,14.349999952316285,1.8239979783137286
2023-09-21,78.52082824707031,96.11000061035156,17.540000915527344,14.428000020980836,1.826722211303859
2023-09-22,80.53349304199219,96.19999694824219,17.200000762939453,14.428000020980836,1.9671144596790544
2023-09-25,81.00072479248047,97.37999725341797,16.899999618530273,14.48899998664856,1.9567426577194666
2023-09-26,79.28141784667969,95.95999908447266,18.940000534057617,14.682000017166137,1.8865972191488574
2023-09-27,79.34162902832031,98.06999969482422,18.219999313354492,14.870499992370606,1.8126881273339757
2023-09-28,80.817138671875,102.76000213623047,17.34000015258789,15.043499994277955,1.7442182029746554
2023-09-29,80.67920684814453,102.81999969482422,17.520000457763672,15.241000032424926,1.7321443837194046
2023-10-02,81.10369873046875,103.2699966430664,17.610000610351562,15.467000055313111,1.7457786159930155
2023-10-03,79.14930725097656,100.08000183105469,19.780000686645508,15.755500078201294,1.7244517243054442
2023-10-04,80.02159881591797,104.06999969482422,18.579999923706055,15.96200008392334,1.6388511417731721
2023-10-05,80.02645111083984,102.91000366210938,18.489999771118164,16.166500091552734,1.6821938452330925
2023-10-06,82.10516357421875,107.23999786376953,17.450000762939453,16.347000122070312,1.6701437228458587
2023-10-09,83.1367416381836,106.97000122070312,17.700000762939453,16.542000150680543,1.7538182235527142
2023-10-10,83.38250732421875,109.01000213623047,17.030000686645508,16.682000207901,1.6957545100855511
2023-10-11,84.95124053955078,108.30999755859375,16.09000015258789,16.81250023841858,1.8337268246004546
2023-10-12,87.96633911132812,108.79000091552734,16.690000534057617,17.00600028038025,2.031248757198862
2023-10-13,85.78855895996094,105.08999633789062,19.31999969482422,17.28250026702881,2.0128732011251675
2023-10-16,87.67203521728516,106.45999908447266,17.209999084472656,17.44300022125244,2.096595388159861
2023-10-17,85.90705871582031,105.13999938964844,17.8799991607666,17.63150019645691,2.0194820795463504
2023-10-18,86.16253662109375,102.16999816894531,19.219999313354492,17.835500144958495,2.147811719427125
2023-10-19,84.29751586914062,102.4000015258789,21.399999618530273,18.028500080108643,2.00610195154678
2023-10-20,82.9181900024414,101.80999755859375,21.709999084472656,18.253999996185303,1.9294707699310654
2023-10-23,83.75257873535156,100.01000213623047,20.3700008392334,18.42750005722046,2.055774267356947
2023-10-24,85.58747863769531,101.66999816894531,18.969999313354492,18.428999996185304,2.125278692987019
2023-10-25,82.52963256835938,96.05999755859375,20.190000534057617,18.527500057220458,2.114851586607321
2023-10-26,80.30717468261719,93.66999816894531,20.68000030517578,18.694500064849855,2.0447291095513607
2023-10-27,81.43492126464844,96.43000030517578,21.270000457763672,18.882000064849855,2.0229618197818873
2023-10-30,81.71565246582031,96.18000030517578,19.75,18.989000034332275,2.052275795369379
2023-10-31,81.72731018066406,98.5,18.139999389648438,18.90699996948242,1.9671156264989853
2023-11-01,82.85115814208984,108.04000091552734,16.8700008392334,18.82150001525879,1.6937637840925444
2023-11-02,84.63458251953125,107.83000183105469,15.65999984741211,18.680000019073486,1.8289051326383836
2023-11-03,85.73998260498047,112.25,14.90999984741211,18.55299997329712,1.7440129419159085
2023-11-06,85.56028747558594,111.75,14.890000343322754,18.412499952316285,1.7497134924060525
2023-11-07,87.21062469482422,113.44999694824219,14.8100004196167,18.301499938964845,1.8045552964887976
2023-11-08,88.5035171508789,113.58999633789062,14.449999809265137,18.219499921798707,1.891693895899864
2023-11-09,88.52779388427734,113.48999786376953,15.289999961853027,18.149499893188477,1.8971340657881484
2023-11-10,93.00963592529297,118.58999633789062,14.170000076293945,17.891999912261962,2.0281549438172437
2023-11-13,91.9809799194336,116.79000091552734,14.760000228881836,17.76949996948242,2.0214150447180015
2023-11-14,94.5094223022461,119.87999725341797,14.15999984741211,17.5835000038147,2.0874424747466804
2023-11-15,94.74642944335938,118.0,14.180000305175781,17.33150005340576,2.174051204216138
2023-11-16,93.20683288574219,119.83000183105469,14.319999694824219,16.97750005722046,1.9962753279092957
2023-11-17,94.97277069091797,120.62000274658203,13.800000190734863,16.58200011253357,2.0931021188993193
2023-11-20,96.71926879882812,121.52999877929688,13.40999984741211,16.234000062942506,2.1840929697371454
2023-11-21,95.3098373413086,119.16000366210938,13.350000381469727,15.953000116348267,2.1712887067740763
2023-11-22,94.4161605834961,122.51000213623047,12.850000381469727,15.586000108718872,1.9832992259108775
2023-11-24,95.08348846435547,122.30999755859375,12.460000038146973,15.175000095367432,2.038367649240355
2023-11-27,92.302490234375,122.6500015258789,12.6899995803833,14.746000051498413,1.827169010223025
2023-11-28,91.92464447021484,122.01000213623047,12.6899995803833,14.393000030517578,1.8239084560189451
2023-11-29,91.38844299316406,123.8499984741211,12.979999542236328,14.135000038146973,1.7174163838657814
2023-11-30,89.92169189453125,121.16000366210938,12.920000076293945,13.9375,1.7123798694130363
2023-12-01,90.33645629882812,121.38999938964844,12.630000114440918,13.78600001335144,1.7334739682746272
2023-12-04,89.75072479248047,118.56999969482422,13.079999923706055,13.694500017166138,1.7961713936292896
2023-12-05,88.69680786132812,118.37999725341797,12.850000381469727,13.592500019073487,1.7279518725533134
2023-12-06,87.77595520019531,116.81999969482422,12.970000267028809,13.500500011444093,1.7200146902361222
2023-12-07,89.58463287353516,128.3699951171875,13.0600004196167,13.43100004196167,1.42106570290337
2023-12-08,91.72550964355469,128.9199981689453,12.350000381469727,13.284000062942505,1.5535632791025158
2023-12-11,99.97623443603516,134.41000366210938,12.630000114440918,13.207000064849854,1.939270969338
2023-12-12,104.1569595336914,137.61000061035156,12.069999694824219,13.072500038146973,2.119213636627816
2023-12-13,105.84810638427734,138.19000244140625,12.1899995803833,12.974000024795533,2.218483256313974
2023-12-14,107.47998809814453,138.0,12.479999542236328,12.88899998664856,2.3420614772245782
2023-12-15,109.73838806152344,139.14999389648438,12.279999732971191,12.786999988555909,2.4607124508321356
2023-12-18,111.41496276855469,138.89999389648438,12.5600004196167,12.725,2.589706137364047
2023-12-19,111.20321655273438,140.14999389648438,12.529999732971191,12.680999994277954,2.5282526946460004
2023-12-20,108.35381317138672,135.47000122070312,13.670000076293945,12.696999979019164,2.4982393606544795
2023-12-21,110.00391387939453,139.91000366210938,13.649999618530273,12.736999940872192,2.4515037526276453
2023-12-22,109.48575592041016,139.60000610351562,13.029999732971191,12.765499925613403,2.4259914655568338
2023-12-26,110.45282745361328,143.41000366210938,12.989999771118164,12.780499935150146,2.3538311491630375
2023-12-27,109.89462280273438,146.07000732421875,12.430000305175781,12.767499971389771,2.2153735550452343
2023-12-28,109.52771759033203,148.75999450683594,12.470000267028809,12.742000007629395,2.089465636574092
2023-12-29,108.9266128540039,147.41000366210938,12.449999809265137,12.718499994277954,2.0965781633360927
