Date,UPS,ADI,VIX,AvgVIX,zscore
2023-07-19,160.414306640625,187.03489685058594,13.760000228881836,13.852999925613403,-0.7336705261237751
2023-07-20,161.20765686035156,181.16944885253906,13.989999771118164,13.892499923706055,-0.4442482337351812
2023-07-21,161.5181121826172,183.37615966796875,13.600000381469727,13.926999950408936,-0.5204951650987303
2023-07-24,162.41494750976562,183.767822265625,13.90999984741211,13.950499963760375,-0.48890915053110123
2023-07-25,159.26736450195312,186.91070556640625,13.859999656677246,13.930999946594238,-0.7899216304632606
2023-07-26,159.00865173339844,182.9558563232422,13.1899995803833,13.903499937057495,-0.6373160164715969
2023-07-27,160.845458984375,186.71011352539062,14.40999984741211,13.952499914169312,-0.6968885186217081
2023-07-28,162.02688598632812,189.5472869873047,13.329999923706055,13.941999912261963,-0.7529877024100204
2023-07-31,161.3715057373047,190.607666015625,13.630000114440918,13.943999910354615,-0.8327525972068837
2023-08-01,159.9658660888672,190.5598907470703,13.930000305175781,13.961999940872193,-0.9060870975663766
2023-08-02,158.11183166503906,183.8538055419922,16.09000015258789,14.057499933242799,-0.7231854125489582
2023-08-03,156.5164794921875,182.9271697998047,15.920000076293945,14.08149995803833,-0.7696946797538443
2023-08-04,156.03353881835938,179.9276123046875,17.100000381469727,14.194999980926514,-0.6693197156485764
2023-08-07,157.07699584960938,181.59933471679688,15.770000457763672,14.230000019073486,-0.683756562489686
2023-08-08,155.69725036621094,178.26539611816406,15.989999771118164,14.2875,-0.6173771523561187
2023-08-09,154.67967224121094,176.54588317871094,15.960000038146973,14.408500003814698,-0.5995414687148053
2023-08-10,155.5506591796875,176.45037841796875,15.850000381469727,14.520500040054321,-0.5488344367226332
2023-08-11,153.68849182128906,175.01742553710938,14.84000015258789,14.595500040054322,-0.5883329822052866
2023-08-14,152.72262573242188,177.09994506835938,14.819999694824219,14.662500047683716,-0.7277660451931991
2023-08-15,150.76473999023438,173.2119598388672,16.459999084472656,14.820499992370605,-0.6690545564338617
2023-08-16,148.57192993164062,169.24752807617188,16.780000686645508,14.971500015258789,-0.6197176549813471
2023-08-17,148.57192993164062,167.6426544189453,17.889999389648438,15.166499996185303,-0.5521629997447386
2023-08-18,149.0070037841797,167.89105224609375,17.299999237060547,15.351499938964844,-0.5392979575754442
2023-08-21,146.6140594482422,169.29530334472656,17.1299991607666,15.512499904632568,-0.7266750521844505
2023-08-22,145.19569396972656,168.76034545898438,16.969999313354492,15.667999887466431,-0.7801844934300701
2023-08-23,146.9534149169922,169.54367065429688,15.979999542236328,15.807499885559082,-0.7189394514729229
2023-08-24,145.3175048828125,165.92312622070312,17.200000762939453,15.94699993133545,-0.6542268259254301
2023-08-25,146.94471740722656,170.19325256347656,15.680000305175781,16.064499950408937,-0.7467487960734831
2023-08-28,146.91859436035156,172.2662353515625,15.079999923706055,16.136999940872194,-0.8354080311149084
2023-08-29,149.4508056640625,174.39649963378906,14.449999809265137,16.16299991607666,-0.7893458219998255
2023-08-30,149.67701721191406,173.4507598876953,13.880000114440918,16.05249991416931,-0.7374109209324172
2023-08-31,147.40589904785156,173.6513671875,13.569999694824219,15.934999895095824,-0.8675923421552028
2023-09-01,146.18768310546875,175.10072326660156,13.09000015258789,15.734499883651733,-0.993899910412034
2023-09-05,142.68092346191406,174.24647521972656,14.010000228881836,15.646499872207642,-1.1459120719634508
2023-09-06,141.23641967773438,174.8607635498047,14.449999809265137,15.56949987411499,-1.2491983148878227
2023-09-07,141.17552185058594,171.2902069091797,14.399999618530273,15.491499853134155,-1.102165562122384
2023-09-08,140.1313018798828,170.3400115966797,13.84000015258789,15.390999841690064,-1.1181411692771075
2023-09-11,140.0008087158203,170.5127716064453,13.800000190734863,15.338999843597412,-1.1324079670663256
2023-09-12,136.24169921875,168.0172119140625,14.229999542236328,15.309499835968017,-1.2288582069921599
2023-09-13,137.34683227539062,169.09222412109375,13.479999542236328,15.160499858856202,-1.214871490632491
2023-09-14,139.861572265625,172.4515838623047,12.819999694824219,14.962499809265136,-1.221482641870906
2023-09-15,139.6527557373047,170.9830780029297,13.789999961853027,14.757499837875367,-1.1708612238810363
2023-09-18,137.86891174316406,172.49960327148438,14.0,14.59249987602234,-1.3303151420944945
2023-09-19,137.49473571777344,171.5685577392578,14.109999656677246,14.44149990081787,-1.3111809291630376
2023-09-20,137.17279052734375,169.00584411621094,15.140000343322754,14.349999952316285,-1.2205644979038761
2023-09-21,135.24969482421875,166.85580444335938,17.540000915527344,14.428000020980836,-1.2331442922790419
2023-09-22,133.81393432617188,168.42994689941406,17.200000762939453,14.428000020980836,-1.3763654383086499
2023-09-25,134.27513122558594,168.3819580078125,16.899999618530273,14.48899998664856,-1.3496242036248478
2023-09-26,132.17800903320312,165.41612243652344,18.940000534057617,14.682000017166137,-1.3371925621973086
2023-09-27,132.62181091308594,165.86721801757812,18.219999313354492,14.870499992370606,-1.3323919236650423
2023-09-28,135.31060791015625,169.3225555419922,17.34000015258789,15.043499994277955,-1.333713253245045
2023-09-29,135.63258361816406,168.05560302734375,17.520000457763672,15.241000032424926,-1.2631242215627307
2023-10-02,134.9451446533203,168.3819580078125,17.610000610351562,15.467000055313111,-1.3137099391975504
2023-10-03,133.787841796875,164.6194305419922,19.780000686645508,15.755500078201294,-1.2173663110594302
2023-10-04,133.76171875,166.807861328125,18.579999923706055,15.96200008392334,-1.3108851496407945
2023-10-05,133.4658660888672,165.18572998046875,18.489999771118164,16.166500091552734,-1.258462443541779
2023-10-06,134.24029541015625,166.98062133789062,17.450000762939453,16.347000122070312,-1.292504400655246
2023-10-09,134.30120849609375,166.35670471191406,17.700000762939453,16.542000150680543,-1.262976520884442
2023-10-10,135.35409545898438,168.9002685546875,17.030000686645508,16.682000207901,-1.3136067078163824
2023-10-11,135.13658142089844,167.89242553710938,16.09000015258789,16.81250023841858,-1.2828423807358258
2023-10-12,135.20620727539062,166.62547302246094,16.690000534057617,17.00600028038025,-1.225779882988803
2023-10-13,134.9451446533203,164.19712829589844,19.31999969482422,17.28250026702881,-1.1375560549716575
2023-10-16,136.31129455566406,165.8096160888672,17.209999084472656,17.44300022125244,-1.132202430991717
2023-10-17,136.77247619628906,165.67527770996094,17.8799991607666,17.63150019645691,-1.1018272671308533
2023-10-18,133.8487548828125,164.38906860351562,19.219999313354492,17.835500144958495,-1.2044045024625765
2023-10-19,132.31724548339844,161.94151306152344,21.399999618530273,18.028500080108643,-1.183470901363799
2023-10-20,132.23023986816406,159.82992553710938,21.709999084472656,18.253999996185303,-1.0992506172208052
2023-10-23,128.923583984375,157.286376953125,20.3700008392334,18.42750005722046,-1.1694282827570046
2023-10-24,129.93299865722656,158.3037872314453,18.969999313354492,18.428999996185304,-1.1581476290345634
2023-10-25,127.8532943725586,153.3702850341797,20.190000534057617,18.527500057220458,-1.061956487791765
2023-10-26,120.26546478271484,154.3972930908203,20.68000030517578,18.694500064849855,-1.511911950820358
2023-10-27,117.32430267333984,154.1189422607422,21.270000457763672,18.882000064849855,-1.6578482763121762
2023-10-30,120.76145935058594,149.6173858642578,19.75,18.989000034332275,-1.284122753764118
2023-10-31,122.91079711914062,151.00914001464844,18.139999389648438,18.90699996948242,-1.227497015885706
2023-11-01,121.64901733398438,152.84237670898438,16.8700008392334,18.82150001525879,-1.3722985627306314
2023-11-02,123.55469512939453,157.7375030517578,15.65999984741211,18.680000019073486,-1.4762025532297205
2023-11-03,124.31171417236328,161.17369079589844,14.90999984741211,18.55299997329712,-1.5802655546660866
2023-11-06,123.79833221435547,160.83773803710938,14.890000343322754,18.412499952316285,-1.5936426034422189
2023-11-07,123.43287658691406,161.3560333251953,14.8100004196167,18.301499938964845,-1.635048699956998
2023-11-08,123.51988983154297,162.12388610839844,14.449999809265137,18.219499921798707,-1.6627061555674654
2023-11-09,121.77954864501953,160.4154052734375,15.289999961853027,18.149499893188477,-1.6840766175815292
2023-11-10,121.58586120605469,165.3969268798828,14.170000076293945,17.891999912261962,-1.9041480986501345
2023-11-13,121.63868713378906,163.8035888671875,14.760000228881836,17.76949996948242,-1.834247426875014
2023-11-14,126.04047393798828,170.445556640625,14.15999984741211,17.5835000038147,-1.8778847871681592
2023-11-15,129.5618896484375,173.5170135498047,14.180000305175781,17.33150005340576,-1.8184169779475392
2023-11-16,129.3330078125,172.61477661132812,14.319999694824219,16.97750005722046,-1.792707314341626
2023-11-17,130.27496337890625,175.69581604003906,13.800000190734863,16.58200011253357,-1.87190787695277
2023-11-20,131.67477416992188,176.4348602294922,13.40999984741211,16.234000062942506,-1.827983704599308
2023-11-21,131.85081481933594,173.96812438964844,13.350000381469727,15.953000116348267,-1.7147141194219506
2023-11-22,132.71356201171875,175.33108520507812,12.850000381469727,15.586000108718872,-1.725840592073952
2023-11-24,133.84039306640625,175.69581604003906,12.460000038146973,15.175000095367432,-1.6807926256856318
2023-11-27,131.69236755371094,176.3868865966797,12.6899995803833,14.746000051498413,-1.825021283365777
2023-11-28,132.70474243164062,175.8397979736328,12.6899995803833,14.393000030517578,-1.747726813009451
2023-11-29,134.06930541992188,175.36947631835938,12.979999542236328,14.135000038146973,-1.6547856338356275
2023-11-30,133.47067260742188,176.01255798339844,12.920000076293945,13.9375,-1.7139432530994008
2023-12-01,136.37586975097656,176.5429229736328,12.630000114440918,13.78600001335144,-1.5805428759731748
2023-12-04,137.26499938964844,176.7261505126953,13.079999923706055,13.694500017166138,-1.5405961551496312
2023-12-05,135.71559143066406,174.18997192382812,12.850000381469727,13.592500019073487,-1.516891509078679
2023-12-06,136.7103729248047,174.13209533691406,12.970000267028809,13.500500011444093,-1.4611327028272065
2023-12-07,137.7755889892578,177.8062286376953,13.0600004196167,13.43100004196167,-1.558691580714397
2023-12-08,137.5995330810547,178.28839111328125,12.350000381469727,13.284000062942505,-1.588424461195855
2023-12-11,137.14173889160156,183.35122680664062,12.630000114440918,13.207000064849854,-1.8260754627348381
2023-12-12,136.78082275390625,184.16127014160156,12.069999694824219,13.072500038146973,-1.879518911446731
2023-12-13,138.43588256835938,185.41493225097656,12.1899995803833,12.974000024795533,-1.843574842219168
2023-12-14,142.93450927734375,193.03326416015625,12.479999542236328,12.88899998664856,-1.923119886881529
2023-12-15,143.44509887695312,193.71795654296875,12.279999732971191,12.786999988555909,-1.9245721658791655
2023-12-18,142.239013671875,189.58090209960938,12.5600004196167,12.725,-1.8150782547145285
2023-12-19,142.28302001953125,190.7766876220703,12.529999732971191,12.680999994277954,-1.8630541408350412
2023-12-20,138.1805877685547,185.33778381347656,13.670000076293945,12.696999979019164,-1.8540117888324494
2023-12-21,138.35665893554688,189.28195190429688,13.649999618530273,12.736999940872192,-2.0105975767359867
2023-12-22,139.31622314453125,190.07272338867188,13.029999732971191,12.765499925613403,-1.9924490160152015
2023-12-26,139.12254333496094,191.77960205078125,12.989999771118164,12.780499935150146,-2.0746790972641964
2023-12-27,138.07492065429688,192.24249267578125,12.430000305175781,12.767499971389771,-2.1503187476137438
2023-12-28,138.4886932373047,193.10076904296875,12.470000267028809,12.742000007629395,-2.1642673891840287
2023-12-29,138.4182586669922,191.48065185546875,12.449999809265137,12.718499994277954,-2.099846536653255
