Date,BAC,QCOM,VIX,AvgVIX,zscore
2025-07-14,46.30586242675781,151.66323852539062,17.200000762939453,17.788499927520753,0.9773010128044718
2025-07-15,45.40079879760742,151.67308044433594,17.3799991607666,17.61649990081787,0.8341478950630745
2025-07-16,45.282745361328125,151.44700622558594,17.15999984741211,17.5189998626709,0.8237672612871257
2025-07-17,46.256675720214844,150.01185607910156,16.520000457763672,17.264999866485596,1.02976683252639
2025-07-18,46.55180358886719,152.16456604003906,16.40999984741211,17.07849988937378,0.9978202938402255
2025-07-21,46.709205627441406,156.26358032226562,16.649999618530273,16.879999828338622,0.8731624321412437
2025-07-22,46.99449920654297,155.30026245117188,16.5,16.71349983215332,0.9533062500192078
2025-07-23,47.358489990234375,157.15809631347656,15.369999885559082,16.60799984931946,0.9429785572864214
2025-07-24,47.60443115234375,156.1357879638672,15.390000343322754,16.539499855041505,1.0190650350065775
2025-07-25,47.66345977783203,155.70327758789062,14.930000305175781,16.4564998626709,1.0441518400475749
2025-07-28,47.44702911376953,158.3081817626953,15.029999732971191,16.391999864578246,0.915003834295018
2025-07-29,47.171573638916016,159.3206329345703,15.979999542236328,16.354499864578248,0.8346203012253828
2025-07-30,47.18141174316406,156.35203552246094,15.479999542236328,16.28699984550476,0.9444376147486674
2025-07-31,46.50261306762695,144.26145935058594,16.719999313354492,16.290999841690063,1.2782867020090045
2025-08-01,44.91875457763672,145.66709899902344,20.3799991607666,16.490999841690062,0.9771334759888973
2025-08-04,45.10566711425781,144.99868774414062,17.520000457763672,16.47749981880188,1.0310001851849175
2025-08-05,44.820377349853516,144.21229553222656,17.850000381469727,16.52949986457825,1.0146691217918096
2025-08-06,44.682647705078125,143.3571014404297,16.770000457763672,16.570999908447266,1.0241282057481091
2025-08-07,44.19076156616211,143.41607666015625,16.56999969482422,16.610499906539918,0.9443712495743716
2025-08-08,45.263065338134766,145.04782104492188,15.149999618530273,16.547999906539918,1.054041403900394
2025-08-11,45.4106330871582,145.4508514404297,16.25,16.500499868392943,1.062624970957472
2025-08-12,46.728885650634766,151.11277770996094,14.729999542236328,16.367999887466432,1.0641178355435408
2025-08-13,46.473106384277344,153.92410278320312,14.489999771118164,16.234499883651733,0.9212335043031817
2025-08-14,46.93547058105469,155.3985595703125,14.829999923706055,16.149999856948853,0.9404082456049174
2025-08-15,46.17797088623047,155.16265869140625,15.09000015258789,16.08399987220764,0.8294989351903436
2025-08-18,47.14206314086914,156.19476318359375,14.989999771118164,16.000999879837035,0.9439652285813936
2025-08-19,47.29946517944336,153.58987426757812,15.569999694824219,15.954499864578247,1.0637995820557415
2025-08-20,47.56507873535156,152.79367065429688,15.6899995803833,15.970499849319458,1.1347437542581644
2025-08-21,47.47654342651367,151.5059814453125,16.600000381469727,16.030999851226806,1.1677375059885384
2025-08-22,48.67673873901367,155.31991577148438,14.220000267028809,15.995499849319458,1.2180006837646926
2025-08-25,48.67673873901367,153.75697326660156,14.789999961853027,15.98349986076355,1.2750013987075257
2025-08-26,49.43423843383789,156.46017456054688,14.619999885559082,15.915499877929687,1.2959279444352303
2025-08-27,49.562129974365234,157.04995727539062,14.850000381469727,15.883999919891357,1.2945962650320098
2025-08-28,49.67033767700195,158.0624237060547,14.430000305175781,15.769499969482421,1.274743686968964
2025-08-29,49.916282653808594,157.99362182617188,15.359999656677246,15.518499994277954,1.3160562624864922
2025-09-02,49.60147476196289,156.07681274414062,17.170000076293945,15.500999975204468,1.3362944985448622
2025-09-03,49.24732208251953,154.60235595703125,16.350000381469727,15.425999975204467,1.3341925624792583
2025-09-04,49.7982292175293,157.8843994140625,15.300000190734863,15.352499961853027,1.3014140282357536
2025-09-05,49.2343635559082,158.01290893554688,15.180000305175781,15.282999992370605,1.2077647554471216
2025-09-08,48.92770004272461,158.40834045410156,15.109999656677246,15.280999994277954,1.1449602375260644
2025-09-09,49.74877166748047,156.84640502929688,15.039999961853027,15.220499992370605,1.3314667744939834
2025-09-10,49.590492248535156,157.13308715820312,15.350000381469727,15.251500034332276,1.2960392953226685
2025-09-11,50.203819274902344,159.663818359375,14.710000038146973,15.262500047683716,1.3005093604473514
2025-09-12,50.03565216064453,159.98016357421875,14.760000228881836,15.259000062942505,1.2624400579628865
2025-09-15,50.04553985595703,159.37713623046875,15.6899995803833,15.289000034332275,1.2859925497848756
2025-09-16,50.11478805541992,162.2637481689453,16.360000610351562,15.357500076293945,1.191642903566154
2025-09-17,50.846824645996094,163.37094116210938,15.720000267028809,15.365000104904174,1.2667586996159783
2025-09-18,51.5689697265625,166.20816040039062,15.699999809265137,15.365500116348267,1.2772196065509338
2025-09-19,51.68767547607422,164.9427947998047,15.449999809265137,15.308000087738037,1.3420961602074593
2025-09-22,51.36122512817383,167.77996826171875,16.100000381469727,15.402000093460083,1.1871191793196783
2025-09-23,51.143592834472656,167.59214782714844,16.639999389648438,15.494500064849854,1.1596326164842383
2025-09-24,51.143592834472656,171.56619262695312,16.18000030517578,15.572500085830688,1.0146986895508852
2025-09-25,51.29197692871094,167.7404327392578,16.739999771118164,15.66700005531311,1.1776355810634613
2025-09-26,51.64810562133789,167.2659149169922,15.289999961853027,15.710000038146973,1.2511286333689688
2025-09-29,51.85584259033203,163.41050720214844,16.1200008392334,15.74800009727478,1.4245110383820558
2025-09-30,51.0347785949707,164.45838928222656,16.280000686645508,15.703500127792358,1.25675329697407
2025-10-01,50.13457107543945,164.5869140625,16.290000915527344,15.70050015449524,1.1100379606742523
2025-10-02,49.93672561645508,166.919921875,16.6299991607666,15.767000102996827,0.9937382852486819
2025-10-03,50.095001220703125,167.2461395263672,16.649999618530273,15.84050006866455,1.0068126284481689
2025-10-06,49.847694396972656,166.6925506591797,16.3700008392334,15.903500127792359,0.9879838617931515
2025-10-07,49.74877166748047,163.5686798095703,17.239999771118164,16.013500118255614,1.0863045453520392
2025-10-08,49.303611755371094,165.85226440429688,16.299999237060547,16.061000061035156,0.9327879132361537
2025-10-09,49.254150390625,163.76638793945312,16.43000030517578,16.147000074386597,1.0010564523912637
2025-10-10,48.12642288208008,151.8343505859375,21.65999984741211,16.49200005531311,1.2582949691636636
2025-10-13,48.33415985107422,159.9307403564453,19.030000686645508,16.65900011062622,0.9957937768027838
2025-10-14,49.55092239379883,159.89120483398438,20.809999465942383,16.881500053405762,1.1892073513602164
2025-10-15,51.71735382080078,161.1071319580078,20.639999389648438,17.127500009536742,1.486665706901458
2025-10-16,49.897151947021484,162.20443725585938,25.309999465942383,17.607999992370605,1.1594689800360058
2025-10-17,50.728111267089844,161.58163452148438,20.780000686645508,17.874500036239624,1.3132852332728253
2025-10-20,51.47993469238281,165.13059997558594,18.229999542236328,17.980999994277955,1.3024710914595883
2025-10-21,50.96553421020508,166.900146484375,17.8700008392334,18.042500066757203,1.1567772345488745
2025-10-22,50.550052642822266,167.33511352539062,18.600000381469727,18.1635000705719,1.0753623509253005
2025-10-23,51.20294952392578,168.08642578125,17.299999237060547,18.19150004386902,1.1509710909535424
2025-10-24,52.00423049926758,167.00889587402344,16.3700008392334,18.245500087738037,1.3166888752580441
2025-10-27,52.44939041137695,185.53468322753906,15.789999961853027,18.229000043869018,0.7112850257468178
2025-10-28,52.301002502441406,178.960693359375,16.420000076293945,18.23600001335144,0.9276277486760323
2025-10-29,52.014129638671875,176.62767028808594,16.920000076293945,18.26749997138977,0.9674527428105842
2025-10-30,52.45927810668945,175.23377990722656,16.90999984741211,18.281500005722044,1.0885203065159539
2025-10-31,52.87476348876953,178.83218383789062,17.440000534057617,18.321000051498412,1.0228382319128093
2025-11-03,52.983577728271484,178.6542510986328,17.170000076293945,18.36100001335144,1.0464953601257652
2025-11-04,52.96379470825195,170.8643035888672,19.0,18.44900002479553,1.3274745343709349
2025-11-05,51.88552474975586,177.66567993164062,18.010000228881836,18.534500074386596,0.9093060779580647
2025-11-06,52.71648406982422,171.22019958496094,19.5,18.68800005912781,1.2754761354750255
2025-11-07,52.6274528503418,168.93661499023438,19.079999923706055,18.559000062942506,1.3447120794236134
2025-11-10,52.84508514404297,169.6088409423828,17.600000381469727,18.487500047683717,1.3545323104919247
2025-11-11,53.052825927734375,171.99127197265625,17.280000686645508,18.311000108718872,1.3004205329646625
2025-11-12,53.52766036987305,174.65052795410156,17.510000228881836,18.15450015068054,1.2783529568840244
2025-11-13,52.301002502441406,172.50534057617188,20.0,17.889000177383423,1.1630552981228215
2025-11-14,52.043800354003906,171.99127197265625,19.829999923706055,17.84150013923645,1.1412240119011288
2025-11-17,50.92596435546875,164.84393310546875,22.3799991607666,18.049000120162965,1.2255245657237688
2025-11-18,51.0842399597168,163.17324829101562,24.690000534057617,18.390000104904175,1.3114261996695642
2025-11-19,51.46015167236328,164.21124267578125,23.65999984741211,18.643000078201293,1.3328789536932713
2025-11-20,50.45112991333008,157.76576232910156,26.420000076293945,19.099000120162962,1.4087505348963505
2025-11-21,51.005104064941406,161.43336486816406,23.43000030517578,19.452000093460082,1.3623945021313664
2025-11-24,51.371116638183594,163.17324829101562,20.520000457763672,19.688500118255615,1.3566874600133734
2025-11-25,51.915199279785156,161.43336486816406,18.559999465942383,19.795500087738038,1.5059825298401623
2025-11-26,52.41971206665039,163.2523193359375,17.190000534057617,19.809000110626222,1.5192432860890561
2025-11-28,53.07261276245117,166.16859436035156,16.350000381469727,19.7810001373291,1.5158961562866407
2025-12-01,52.667022705078125,166.11917114257812,17.239999771118164,19.771000099182128,1.4537076565338816
2025-12-02,52.617557525634766,168.748779296875,16.59000015258789,19.742000102996826,1.350001260963541
2025-12-03,53.50787353515625,173.06883239746094,16.079999923706055,19.596000099182127,1.332915779003813
2025-12-04,53.577117919921875,173.2377471923828,15.779999732971191,19.484500074386595,1.3376802966349155
2025-12-05,53.646728515625,173.69479370117188,15.40999984741211,19.280000066757204,1.3319943914882977
2025-12-08,53.597007751464844,174.1916046142578,16.65999984741211,19.159000062942503,1.3060310624197085
2025-12-09,53.23903274536133,174.87721252441406,16.93000030517578,19.12550005912781,1.2245482298005201
2025-12-10,53.775997161865234,181.047607421875,15.770000457763672,19.050000047683717,1.0842313675911472
2025-12-11,54.253299713134766,180.1136016845703,14.850000381469727,18.91700005531311,1.1935999101456787
2025-12-12,54.83003616333008,177.152587890625,15.739999771118164,18.70400004386902,1.3925816363730195
2025-12-15,55.01897048950195,178.1164093017578,16.5,18.537500047683714,1.3872395923632068
2025-12-16,54.50189208984375,174.99644470214844,16.479999542236328,18.242500066757202,1.4194443350298793
2025-12-17,54.24335479736328,171.2405548095703,17.6200008392334,17.88900008201599,1.5156320407100592
2025-12-18,53.95498275756836,173.07876586914062,16.8700008392334,17.549500131607054,1.4030950587492164
2025-12-19,54.95930862426758,174.13198852539062,14.90999984741211,16.974000120162962,1.523138928874213
2025-12-22,55.565879821777344,173.1085662841797,14.079999923706055,16.50650010108948,1.6561635446811125
2025-12-23,55.655372619628906,173.6351776123047,14.0,16.180500078201295,1.6510774669950115
2025-12-24,55.93379592895508,173.65505981445312,13.470000267028809,15.926000118255615,1.694279911394159
2025-12-26,55.854244232177734,173.69479370117188,13.600000381469727,15.74650011062622,1.6802797386762798
2025-12-29,55.038856506347656,172.32359313964844,14.199999809265137,15.639000082015992,1.6016418129569332
2025-12-30,54.9692497253418,172.5421905517578,14.329999923706055,15.493500089645385,1.5826874989312067
2025-12-31,54.69082260131836,169.9587860107422,14.949999809265137,15.411500072479248,1.6329764433495926
2026-01-02,55.6354866027832,171.87646484375,14.510000228881836,15.333000087738037,1.7120804814720518
2026-01-05,56.57019805908203,175.1852264404297,14.899999618530273,15.289000082015992,1.7388813133373355
2026-01-06,56.92817687988281,181.2860565185547,14.75,15.256000089645386,1.5728624781889464
2026-01-07,55.32722473144531,179.0404815673828,15.380000114440918,15.192000102996825,1.4021726102220033
2026-01-08,55.864192962646484,180.7097625732422,15.449999809265137,15.118000078201295,1.4260125546275675
2026-01-09,55.53604507446289,176.64585876464844,14.489999771118164,15.054000043869019,1.5224509275544873
2026-01-12,54.879756927490234,168.19015502929688,15.119999885559082,15.067500019073487,1.7272872908809749
2026-01-13,54.2334098815918,164.23553466796875,15.979999542236328,15.079500007629395,1.7695369951285587
2026-01-14,52.18498992919922,163.4903106689453,16.75,15.092000007629395,1.473531005169593
2026-01-15,52.29437255859375,160.36041259765625,15.84000015258789,15.060000038146972,1.6049363664799967
2026-01-16,52.672237396240234,158.40298461914062,15.859999656677246,14.971999979019165,1.7359407103075553
2026-01-20,51.807125091552734,153.0871124267578,20.09000015258789,15.13299994468689,1.7933202954776932
2026-01-21,51.77729415893555,155.3724365234375,16.899999618530273,15.232499933242797,1.7052677288025435
2026-01-22,52.15515899658203,156.79331970214844,15.640000343322754,15.310499954223634,1.7130646285560773
2026-01-23,51.429264068603516,154.82595825195312,16.09000015258789,15.414999961853027,1.6702882728570758
2026-01-26,51.727577209472656,153.53424072265625,16.149999618530273,15.548999929428101,1.7644629979132453
2026-01-27,51.876731872558594,152.0636749267578,16.350000381469727,15.6864999294281,1.8416272314207935
2026-01-28,51.51875686645508,151.72584533691406,16.350000381469727,15.79399995803833,1.7974692965614762
2026-01-29,52.781620025634766,151.24891662597656,16.8799991607666,15.921499919891357,2.0141080682248154
2026-01-30,52.900943756103516,150.6229248046875,17.440000534057617,16.04599995613098,2.055764078022753
2026-02-02,53.72627639770508,151.6463623046875,16.34000015258789,16.137499952316283,2.148654002051178
2026-02-03,54.143917083740234,146.24105834960938,18.0,16.29249997138977,2.4116783642650033
2026-02-04,55.06869125366211,147.94015502929688,18.639999389648438,16.48699994087219,2.4956160526279123
2026-02-05,54.631160736083984,135.43048095703125,21.770000457763672,16.80649995803833,2.882815182942035
2026-02-06,56.212223052978516,136.46383666992188,20.3700008392334,17.052500009536743,3.0945767739253256
2026-02-09,56.092899322509766,138.04368591308594,17.360000610351562,17.196000051498412,3.0181334608001427
2026-02-10,55.07863235473633,139.1962890625,17.790000915527344,17.329500102996825,2.8160744060493093
2026-02-11,53.54728698730469,140.14022827148438,17.649999618530273,17.413000106811523,2.5400445830500953
2026-02-12,52.22476577758789,137.58663940429688,20.81999969482422,17.616500091552734,2.424516776954948
2026-02-13,52.25459671020508,139.80239868164062,20.600000381469727,17.854500102996827,2.3484142518496274
2026-02-17,52.44353103637695,141.7200927734375,20.290000915527344,18.07600016593933,2.3082843480225628
2026-02-18,53.06004333496094,142.32620239257812,19.6200008392334,18.052500200271606,2.3834481591969725
2026-02-19,52.47336196899414,140.3687744140625,20.229999542236328,18.21900019645691,2.3622736048697752
2026-02-20,52.7617301940918,141.968505859375,19.09000015258789,18.391500186920165,2.3494277779541815
2026-02-23,50.78291702270508,139.51426696777344,21.010000228881836,18.637500190734862,2.126731819959771
2026-02-24,50.126625061035156,143.85638427734375,19.549999237060547,18.807500171661378,1.8648293956111561
2026-02-25,51.39942932128906,144.88975524902344,17.93000030517578,18.88650016784668,2.027955775557912
2026-02-26,52.00600051879883,144.6612091064453,18.6299991607666,19.000500106811522,2.1319911574221084
2026-02-27,49.549888610839844,141.45181274414062,19.860000610351562,19.149500179290772,1.8615312590096345
2026-03-02,49.53000259399414,140.1302947998047,21.440000534057617,19.34950017929077,1.9065897218016818
2026-03-03,49.68910217285156,137.24880981445312,23.56999969482422,19.711000156402587,2.036779394866802
2026-03-04,50.017242431640625,138.6199951171875,21.149999618530273,19.8685001373291,2.038543609793542
2026-03-05,49.53000259399414,137.0,23.75,20.12400016784668,2.0207519772994162
2026-03-06,48.63999938964844,135.69000244140625,29.489999771118164,20.510000133514403,1.9281096970828404
2026-03-09,47.900001525878906,138.11000061035156,25.5,20.766500091552736,1.7231007137181364
2026-03-10,48.560001373291016,135.1999969482422,24.93000030517578,21.145000076293947,1.9333587709724764
2026-03-11,48.52000045776367,134.1199951171875,24.229999542236328,21.467000007629395,1.9664355314065836
2026-03-12,47.130001068115234,131.14999389648438,27.290000915527344,21.949000072479247,1.8554481342075955
2026-03-13,46.720001220703125,129.82000732421875,27.190000534057617,22.267500114440917,1.8392662015789083
2026-03-16,47.060001373291016,129.38999938964844,23.510000228881836,22.413000106811523,1.90859133191105
2026-03-17,47.279998779296875,131.58999633789062,22.3700008392334,22.517000102996825,1.863066707263178
2026-03-18,46.83000183105469,130.47000122070312,25.09000015258789,22.79050006866455,1.8329159152281966
2026-03-19,47.0099983215332,131.27999877929688,24.059999465942383,22.982000064849853,1.8317737019997833
2026-03-20,47.15999984741211,129.89999389648438,26.780000686645508,23.366500091552734,1.9057687790031836
2026-03-23,47.52000045776367,128.35000610351562,26.149999618530273,23.623500061035156,2.019095242261605
2026-03-24,48.13999938964844,128.6699981689453,26.950000762939453,23.9935001373291,2.1052438925291774
2026-03-25,48.75,130.35000610351562,25.329999923706055,24.363500118255615,2.1402151279407193
2026-03-26,48.2400016784668,130.5399932861328,27.440000534057617,24.804000186920167,2.0528225436280856
2026-03-27,46.970001220703125,127.11000061035156,31.049999237060547,25.363500118255615,1.9775436296771816
2026-03-30,47.22999954223633,127.06999969482422,30.610000610351562,25.822000122070314,2.020023062106886
2026-03-31,48.75,128.77999877929688,25.25,25.9060001373291,2.1974734977568655
2026-04-01,49.27000045776367,127.27999877929688,24.540000915527344,26.075500202178954,2.334220481026536
2026-04-02,49.380001068115234,126.80000305175781,23.8700008392334,26.081500244140624,2.369081062155655
2026-04-06,50.060001373291016,125.7300033569336,24.170000076293945,25.815500259399414,2.515389460053395
2026-04-07,50.279998779296875,124.06999969482422,25.780000686645508,25.82950029373169,2.6106395560254025
2026-04-08,51.880001068115234,127.51000213623047,21.040000915527344,25.63500032424927,2.737618637453786
2026-04-09,52.709999084472656,127.75,19.489999771118164,25.39800033569336,2.8598167741591856
2026-04-10,52.540000915527344,128.05999755859375,19.229999542236328,24.995000267028807,2.8216900813807997
2026-04-13,53.349998474121094,131.24000549316406,19.1200008392334,24.591500282287598,2.833510148331542
2026-04-14,53.349998474121094,132.83999633789062,18.360000610351562,24.334000301361083,2.7751582756513375
2026-04-15,54.31999969482422,133.0500030517578,18.170000076293945,24.12400026321411,2.920538853703796
2026-04-16,53.5099983215332,134.47000122070312,17.940000534057617,23.7665002822876,2.740955368401748
2026-04-17,53.90999984741211,136.1999969482422,17.479999542236328,23.437500286102296,2.740971454974533
2026-04-20,53.95000076293945,137.52000427246094,18.8700008392334,23.04200029373169,2.6991416632178926
2026-04-21,53.47999954223633,135.55999755859375,19.5,22.709500312805176,2.696470077821182
2026-04-22,53.119998931884766,136.07000732421875,18.920000076293945,22.3080002784729,2.6210717474903866
2026-04-23,52.470001220703125,133.9499969482422,19.309999465942383,22.007000255584718,2.5958370139973206
2026-04-24,52.04999923706055,148.85000610351562,18.709999084472656,21.57050018310547,1.9861669793759056
2026-04-27,52.630001068115234,150.25999450683594,18.020000457763672,20.919000244140626,2.026252878544566
2026-04-28,52.65999984741211,150.0,17.829999923706055,20.28000020980835,2.0404678951859605
2026-04-29,52.880001068115234,156.0,18.809999465942383,19.95800018310547,1.8563572704807931
2026-04-30,53.459999084472656,179.5800018310547,16.889999389648438,19.575500106811525,1.0878993157399113
