Date,KLAC,LOW,VIX,AvgVIX,zscore
2023-07-13,464.4771423339844,216.4916534423828,13.609999656677246,13.948999929428101,0.7279893750595444
2023-07-14,463.4717102050781,215.73716735839844,13.34000015258789,13.92199993133545,0.743329304707308
2023-07-17,478.6900634765625,215.0109405517578,13.479999542236328,13.870999908447265,1.0586499903158493
2023-07-18,472.5207214355469,216.84063720703125,13.300000190734863,13.858999919891357,0.8616172490677675
2023-07-19,459.3717956542969,217.7649383544922,13.760000228881836,13.852999925613403,0.5757946660660227
2023-07-20,439.3702697753906,217.8592529296875,13.989999771118164,13.892499923706055,0.20014100102449198
2023-07-21,447.6285705566406,220.4906768798828,13.600000381469727,13.926999950408936,0.23487185296462842
2023-07-24,449.99090576171875,220.69813537597656,13.90999984741211,13.950499963760375,0.2693858669740549
2023-07-25,454.9986267089844,221.6836700439453,13.859999656677246,13.930999946594238,0.31794840015036446
2023-07-26,446.9355163574219,221.806884765625,13.1899995803833,13.903499937057495,0.16267286133915426
2023-07-27,470.85150146484375,222.5933837890625,14.40999984741211,13.952499914169312,0.5713090581217977
2023-07-28,498.8282165527344,222.7734375,13.329999923706055,13.941999912261963,1.0826840809780283
2023-07-31,501.6982116699219,221.99636840820312,13.630000114440918,13.943999910354615,1.1710036112806121
2023-08-01,502.0202941894531,220.17698669433594,13.930000305175781,13.961999940872193,1.2589953925431199
2023-08-02,487.66094970703125,217.46678161621094,16.09000015258789,14.057499933242799,1.1145272662867296
2023-08-03,490.35516357421875,214.84193420410156,15.920000076293945,14.08149995803833,1.2828739115710328
2023-08-04,484.6347961425781,211.4305419921875,17.100000381469727,14.194999980926514,1.3304273191096574
2023-08-07,494.3671569824219,211.60113525390625,15.770000457763672,14.230000019073486,1.5034548690386604
2023-08-08,486.753173828125,209.33631896972656,15.989999771118164,14.2875,1.4641628131838935
2023-08-09,482.67279052734375,208.1328582763672,15.960000038146973,14.408500003814698,1.4426430480082466
2023-08-10,484.45916748046875,209.28895568847656,15.850000381469727,14.520500040054321,1.4237010655806261
2023-08-11,467.56182861328125,211.9706573486328,14.84000015258789,14.595500040054322,0.9890580893529647
2023-08-14,480.4920654296875,214.05543518066406,14.819999694824219,14.662500047683716,1.135181537629977
2023-08-15,473.28790283203125,212.1128387451172,16.459999084472656,14.820499992370605,1.0889748142281968
2023-08-16,463.9598083496094,210.5113525390625,16.780000686645508,14.971500015258789,0.9879534279555509
2023-08-17,462.9319763183594,206.72091674804688,17.889999389648438,15.166499996185303,1.1397270207375354
2023-08-18,467.83587646484375,207.8580780029297,17.299999237060547,15.351499938964844,1.1795269602261473
2023-08-21,480.3157958984375,206.19027709960938,17.1299991607666,15.512499904632568,1.4864412379977638
2023-08-22,476.4103088378906,213.91326904296875,16.969999313354492,15.667999887466431,1.0657969634044775
2023-08-23,483.84930419921875,215.28732299804688,15.979999542236328,15.807499885559082,1.1419920583074263
2023-08-24,466.3089294433594,211.28842163085938,17.200000762939453,15.94699993133545,0.996546093668839
2023-08-25,471.52606201171875,211.3831787109375,15.680000305175781,16.064499950408937,1.0891501505759944
2023-08-28,476.1852111816406,211.05149841308594,15.079999923706055,16.136999940872194,1.1906154320546274
2023-08-29,487.33392333984375,214.5481719970703,14.449999809265137,16.16299991607666,1.2400151468797656
2023-08-30,487.7450256347656,218.2438507080078,13.880000114440918,16.05249991416931,1.0810609909376054
2023-08-31,491.2393798828125,218.4049530029297,13.569999694824219,15.934999895095824,1.1386846947910627
2023-09-01,496.2803649902344,220.32858276367188,13.09000015258789,15.734499883651733,1.1455789762021191
2023-09-05,501.69317626953125,218.3575439453125,14.010000228881836,15.646499872207642,1.3349351177408888
2023-09-06,502.59375,217.5805206298828,14.449999809265137,15.56949987411499,1.3866829924129693
2023-09-07,486.64874267578125,221.37095642089844,14.399999618530273,15.491499853134155,0.9197458608088421
2023-09-08,487.1871337890625,219.1724853515625,13.84000015258789,15.390999841690064,1.0288421841923885
2023-09-11,483.6927490234375,219.76004028320312,13.800000190734863,15.338999843597412,0.9374711615776671
2023-09-12,475.50982666015625,218.3670196533203,14.229999542236328,15.309499835968017,0.8483172592759375
2023-09-13,473.3564758300781,216.83189392089844,13.479999542236328,15.160499858856202,0.8775302361687347
2023-09-14,469.7347717285156,218.7744903564453,12.819999694824219,14.962499809265136,0.7227147034656006
2023-09-15,444.5987243652344,208.49295043945312,13.789999961853027,14.757499837875367,0.7194255394597178
2023-09-18,446.8402404785156,206.31344604492188,14.0,14.59249987602234,0.8592917287906032
2023-09-19,447.6233215332031,206.10496520996094,14.109999656677246,14.44149990081787,0.8832300846903214
2023-09-20,442.6019287109375,203.65065002441406,15.140000343322754,14.349999952316285,0.9006209804563096
2023-09-21,437.4533386230469,199.57594299316406,17.540000915527344,14.428000020980836,0.9886913751156605
2023-09-22,442.2495422363281,199.4622344970703,17.200000762939453,14.428000020980836,1.0828762010974398
2023-09-25,445.74395751953125,201.3668975830078,16.899999618530273,14.48899998664856,1.0619076424386067
2023-09-26,435.7306823730469,197.6143798828125,18.940000534057617,14.682000017166137,1.0451240400013242
2023-09-27,436.1221618652344,196.11717224121094,18.219999313354492,14.870499992370606,1.1198819942131575
2023-09-28,448.38677978515625,196.89422607421875,17.34000015258789,15.043499994277955,1.3125932200312644
2023-09-29,448.9446716308594,196.95108032226562,17.520000457763672,15.241000032424926,1.320389762311625
2023-10-02,450.8729553222656,194.96109008789062,17.610000610351562,15.467000055313111,1.4458970223057692
2023-10-03,442.2691650390625,189.67343139648438,19.780000686645508,15.755500078201294,1.5244843068167064
2023-10-04,451.2840576171875,189.13328552246094,18.579999923706055,15.96200008392334,1.716226946919701
2023-10-05,451.31341552734375,189.33229064941406,18.489999771118164,16.166500091552734,1.7078016558550762
2023-10-06,458.1357421875,189.0858917236328,17.450000762939453,16.347000122070312,1.8455901533220416
2023-10-09,456.88287353515625,190.22305297851562,17.700000762939453,16.542000150680543,1.771066908474192
2023-10-10,464.0968017578125,192.1277618408203,17.030000686645508,16.682000207901,1.8191628011916299
2023-10-11,472.4069519042969,192.63941955566406,16.09000015258789,16.81250023841858,1.9504078010051682
2023-10-12,490.4954833984375,186.58421325683594,16.690000534057617,17.00600028038025,2.5592350261680368
2023-10-13,476.4983825683594,185.49449157714844,19.31999969482422,17.28250026702881,2.3484477796712695
2023-10-16,480.8052062988281,187.86351013183594,17.209999084472656,17.44300022125244,2.3216331285057374
2023-10-17,476.0481262207031,187.7687530517578,17.8799991607666,17.63150019645691,2.237571647641963
2023-10-18,469.2453918457031,183.32447814941406,19.219999313354492,17.835500144958495,2.3115855146058846
2023-10-19,455.1993103027344,180.48162841796875,21.399999618530273,18.028500080108643,2.178913413278586
2023-10-20,452.64459228515625,180.51953125,21.709999084472656,18.253999996185303,2.1297671021563254
2023-10-23,452.7620544433594,178.51060485839844,20.3700008392334,18.42750005722046,2.2225033361132747
2023-10-24,460.2990417480469,177.51930236816406,18.969999313354492,18.428999996185304,2.407139702326247
2023-10-25,445.20556640625,177.37631225585938,20.190000534057617,18.527500057220458,2.1333189830623223
2023-10-26,448.5335998535156,176.0800018310547,20.68000030517578,18.694500064849855,2.2535492048681087
2023-10-27,448.2301330566406,175.02198791503906,21.270000457763672,18.882000064849855,2.295605650861604
2023-10-30,449.8060607910156,178.9300079345703,19.75,18.989000034332275,2.1487092115135265
2023-10-31,459.75091552734375,181.64654541015625,18.139999389648438,18.90699996948242,2.2109205665790106
2023-11-01,466.4361572265625,182.33282470703125,16.8700008392334,18.82150001525879,2.3041218236455956
2023-11-02,478.97479248046875,185.2209930419922,15.65999984741211,18.680000019073486,2.40675981087865
2023-11-03,489.03704833984375,185.81192016601562,14.90999984741211,18.55299997329712,2.5669659562125777
2023-11-06,488.29315185546875,185.13516235351562,14.890000343322754,18.412499952316285,2.5836585538971457
2023-11-07,492.4629211425781,185.4687957763672,14.8100004196167,18.301499938964845,2.6460467586519574
2023-11-08,500.3326416015625,185.56407165527344,14.449999809265137,18.219499921798707,2.787882535110287
2023-11-09,495.6636962890625,181.5703125,15.289999961853027,18.149499893188477,2.88121047243329
2023-11-10,522.9335327148438,185.4878387451172,14.170000076293945,17.891999912261962,3.210987973937862
2023-11-13,517.0606079101562,184.763427734375,14.760000228881836,17.76949996948242,3.134589223816693
2023-11-14,535.3560180664062,192.77011108398438,14.15999984741211,17.5835000038147,3.1133989393429675
2023-11-15,535.316650390625,195.2578887939453,14.180000305175781,17.33150005340576,3.00052793785109
2023-11-16,535.3070678710938,192.80824279785156,14.319999694824219,16.97750005722046,3.110771158576601
2023-11-17,534.4725952148438,194.1617431640625,13.800000190734863,16.58200011253357,3.03426520049778
2023-11-20,547.4383544921875,194.86708068847656,13.40999984741211,16.234000062942506,3.243228419923422
2023-11-21,540.5089111328125,188.78582763671875,13.350000381469727,15.953000116348267,3.3886785029341073
2023-11-22,543.9246826171875,189.1861572265625,12.850000381469727,15.586000108718872,3.4340595284512325
2023-11-24,545.3673706054688,189.74853515625,12.460000038146973,15.175000095367432,3.435498409820118
2023-11-27,546.6531982421875,190.4634246826172,12.6899995803833,14.746000051498413,3.4271499290376397
2023-11-28,537.024658203125,190.6826629638672,12.6899995803833,14.393000030517578,3.238478004389807
2023-11-29,534.0113525390625,190.55873107910156,12.979999542236328,14.135000038146973,3.188111239459235
2023-11-30,534.5512084960938,189.519775390625,12.920000076293945,13.9375,3.2449680157490812
2023-12-01,538.8502197265625,194.37144470214844,12.630000114440918,13.78600001335144,3.106099406090183
2023-12-04,529.6141967773438,197.83145141601562,13.079999923706055,13.694500017166138,2.7786339276304926
2023-12-05,527.2977294921875,196.27780151367188,12.850000381469727,13.592500019073487,2.805653046613363
2023-12-06,518.837158203125,198.92759704589844,12.970000267028809,13.500500011444093,2.5291080774335533
2023-12-07,531.2238159179688,198.54635620117188,13.0600004196167,13.43100004196167,2.776297145890903
2023-12-08,524.5494995117188,198.0983428955078,12.350000381469727,13.284000062942505,2.672558590700608
2023-12-11,548.8715209960938,196.6781005859375,12.630000114440918,13.207000064849854,3.188206249142897
2023-12-12,550.677490234375,198.92759704589844,12.069999694824219,13.072500038146973,3.120341607079108
2023-12-13,560.1489868164062,205.36155700683594,12.1899995803833,12.974000024795533,3.0061953961970356
2023-12-14,571.6522827148438,214.97906494140625,12.479999542236328,12.88899998664856,2.786274259860551
2023-12-15,574.3123168945312,215.0267333984375,12.279999732971191,12.786999988555909,2.8335189117483752
2023-12-18,566.0675659179688,213.56838989257812,12.5600004196167,12.725,2.746161450856569
2023-12-19,567.4219360351562,214.86468505859375,12.529999732971191,12.680999994277954,2.712878057496092
2023-12-20,552.8857421875,211.61434936523438,13.670000076293945,12.696999979019164,2.5894731975360443
2023-12-21,569.7188110351562,213.08226013183594,13.649999618530273,12.736999940872192,2.8358732872720465
2023-12-22,571.8781127929688,212.55799865722656,13.029999732971191,12.765499925613403,2.899600516421884
2023-12-26,580.4369506835938,212.38644409179688,12.989999771118164,12.780499935150146,3.0662600553146393
2023-12-27,580.5350341796875,212.45315551757812,12.430000305175781,12.767499971389771,3.065074229109027
2023-12-28,575.43115234375,212.46270751953125,12.470000267028809,12.742000007629395,2.969871215874852
2023-12-29,570.552978515625,212.12908935546875,12.449999809265137,12.718499994277954,2.894328172881647
