Date,PG,ADI,VIX,AvgVIX,zscore
2023-07-14,138.81626892089844,183.38572692871094,13.34000015258789,13.92199993133545,-0.3728682975591646
2023-07-17,137.8356475830078,187.57940673828125,13.479999542236328,13.870999908447265,-0.7239170446444853
2023-07-18,138.0946807861328,187.71316528320312,13.300000190734863,13.858999919891357,-0.6974997586936803
2023-07-19,139.03829956054688,187.034912109375,13.760000228881836,13.852999925613403,-0.5390126148836414
2023-07-20,140.1656951904297,181.16946411132812,13.989999771118164,13.892499923706055,-0.07965390228386833
2023-07-21,142.37208557128906,183.3761749267578,13.600000381469727,13.926999950408936,0.08835146785356368
2023-07-24,142.82826232910156,183.767822265625,13.90999984741211,13.950499963760375,0.12653721004197668
2023-07-25,143.1634063720703,186.9107208251953,13.859999656677246,13.930999946594238,0.002090418890423964
2023-07-26,143.31234741210938,182.95582580566406,13.1899995803833,13.903499937057495,0.23262839665296148
2023-07-27,141.6086883544922,186.71011352539062,14.40999984741211,13.952499914169312,-0.18863178548496018
2023-07-28,145.61184692382812,189.54727172851562,13.329999923706055,13.941999912261963,0.1784982425097903
2023-07-31,145.50946044921875,190.607666015625,13.630000114440918,13.943999910354615,0.1085943326024219
2023-08-01,145.46287536621094,190.5598907470703,13.930000305175781,13.961999940872193,0.10511032551452043
2023-08-02,145.7794189453125,183.85382080078125,16.09000015258789,14.057499933242799,0.5043105832825465
2023-08-03,146.16110229492188,182.92718505859375,15.920000076293945,14.08149995803833,0.6032572428459239
2023-08-04,144.55984497070312,179.92759704589844,17.100000381469727,14.194999980926514,0.5560054406921464
2023-08-07,146.0866241455078,181.59933471679688,15.770000457763672,14.230000019073486,0.6645311475586818
2023-08-08,146.24490356445312,178.265380859375,15.989999771118164,14.2875,0.8631130968113763
2023-08-09,146.05868530273438,176.5458984375,15.960000038146973,14.408500003814698,0.9308273962982804
2023-08-10,145.33253479003906,176.45034790039062,15.850000381469727,14.520500040054321,0.841847250433486
2023-08-11,146.17974853515625,175.01742553710938,14.84000015258789,14.595500040054322,1.0281523621753517
2023-08-14,145.0346221923828,177.09996032714844,14.819999694824219,14.662500047683716,0.7685508321133575
2023-08-15,144.10369873046875,173.2119598388672,16.459999084472656,14.820499992370605,0.8556031119790438
2023-08-16,142.6327667236328,169.24754333496094,16.780000686645508,14.971500015258789,0.8767707190959103
2023-08-17,141.6086883544922,167.64266967773438,17.889999389648438,15.166499996185303,0.8298061011155229
2023-08-18,142.00901794433594,167.8910369873047,17.299999237060547,15.351499938964844,0.8684089319205267
2023-08-21,141.29217529296875,169.2952880859375,17.1299991607666,15.512499904632568,0.7005267587308684
2023-08-22,141.34803771972656,168.76034545898438,16.969999313354492,15.667999887466431,0.7363371451047348
2023-08-23,142.6699981689453,169.54367065429688,15.979999542236328,15.807499885559082,0.8657777432164296
2023-08-24,142.00901794433594,165.92315673828125,17.200000762939453,15.94699993133545,0.9735181336525989
2023-08-25,142.93997192382812,170.19325256347656,15.680000305175781,16.064499950408937,0.8660611798504926
2023-08-28,143.1634063720703,172.26625061035156,15.079999923706055,16.136999940872194,0.7842866804948573
2023-08-29,143.24717712402344,174.39651489257812,14.449999809265137,16.16299991607666,0.6813579201170807
2023-08-30,143.4054412841797,173.45077514648438,13.880000114440918,16.05249991416931,0.7523776513729178
2023-08-31,143.6847381591797,173.65138244628906,13.569999694824219,15.934999895095824,0.7778498487730137
2023-09-01,143.84300231933594,175.10072326660156,13.09000015258789,15.734499883651733,0.7209425852110045
2023-09-05,141.9158935546875,174.2465057373047,14.010000228881836,15.646499872207642,0.5168824435028357
2023-09-06,141.6366424560547,174.8607635498047,14.449999809265137,15.56949987411499,0.44789227798239956
2023-09-07,142.9864959716797,171.29022216796875,14.399999618530273,15.491499853134155,0.8134972941819026
2023-09-08,142.37208557128906,170.3400115966797,13.84000015258789,15.390999841690064,0.7846442031220843
2023-09-11,144.0664520263672,170.51275634765625,13.800000190734863,15.338999843597412,0.994948170126649
2023-09-12,141.5342254638672,168.0172119140625,14.229999542236328,15.309499835968017,0.8001531140626612
2023-09-13,142.5210418701172,169.0922088623047,13.479999542236328,15.160499858856202,0.870591869183311
2023-09-14,144.08505249023438,172.4516143798828,12.819999694824219,14.962499809265136,0.8937990846419098
2023-09-15,142.87481689453125,170.9830780029297,13.789999961853027,14.757499837875367,0.8154328948927507
2023-09-18,143.4147491455078,172.49960327148438,14.0,14.59249987602234,0.8043879950159569
2023-09-19,142.995849609375,171.56858825683594,14.109999656677246,14.44149990081787,0.7998409986005911
2023-09-20,142.87481689453125,169.00584411621094,15.140000343322754,14.349999952316285,0.9210416968377588
2023-09-21,141.6366424560547,166.85580444335938,17.540000915527344,14.428000020980836,0.875456334277945
2023-09-22,141.1152801513672,168.429931640625,17.200000762939453,14.428000020980836,0.723828092744389
2023-09-25,140.25880432128906,168.3819580078125,16.899999618530273,14.48899998664856,0.6154211438083688
2023-09-26,139.01133728027344,165.41610717773438,18.940000534057617,14.682000017166137,0.6122062143800608
2023-09-27,137.1680145263672,165.8671875,18.219999313354492,14.870499992370606,0.34928272406729605
2023-09-28,136.237060546875,169.3225555419922,17.34000015258789,15.043499994277955,0.044104132341156004
2023-09-29,135.79017639160156,168.05560302734375,17.520000457763672,15.241000032424926,0.053874534508220204
2023-10-02,135.16644287109375,168.3819580078125,17.610000610351562,15.467000055313111,-0.04437093354769432
2023-10-03,135.4457244873047,164.6194305419922,19.780000686645508,15.755500078201294,0.19277981556687426
2023-10-04,135.89259338378906,166.80783081054688,18.579999923706055,15.96200008392334,0.1337907028559996
2023-10-05,133.8724365234375,165.18576049804688,18.489999771118164,16.166500091552734,-0.04131236229644429
2023-10-06,134.14236450195312,166.98060607910156,17.450000762939453,16.347000122070312,-0.10220613495409402
2023-10-09,133.46278381347656,166.35675048828125,17.700000762939453,16.542000150680543,-0.15693441967773672
2023-10-10,134.78472900390625,168.90025329589844,17.030000686645508,16.682000207901,-0.1215111045478145
2023-10-11,133.12765502929688,167.89242553710938,16.09000015258789,16.81250023841858,-0.2823794839665079
2023-10-12,133.42555236816406,166.62548828125,16.690000534057617,17.00600028038025,-0.17611224360688624
2023-10-13,134.7009735107422,164.19712829589844,19.31999969482422,17.28250026702881,0.11884229173341443
2023-10-16,135.98570251464844,165.80963134765625,17.209999084472656,17.44300022125244,0.19917061857348395
2023-10-17,136.16259765625,165.6752471923828,17.8799991607666,17.63150019645691,0.22926782673186366
2023-10-18,139.6723175048828,164.3890838623047,19.219999313354492,17.835500144958495,0.7527019290929332
2023-10-19,138.8862762451172,161.94151306152344,21.399999618530273,18.028500080108643,0.7815890762744805
2023-10-20,138.69891357421875,159.82994079589844,21.709999084472656,18.253999996185303,0.8700975588443534
2023-10-23,138.79258728027344,157.286376953125,20.3700008392334,18.42750005722046,1.0180922400335362
2023-10-24,140.43206787109375,158.3037872314453,18.969999313354492,18.428999996185304,1.176169306421897
2023-10-25,141.08786010742188,153.37030029296875,20.190000534057617,18.527500057220458,1.5246464262985664
2023-10-26,140.33840942382812,154.39730834960938,20.68000030517578,18.694500064849855,1.3726888469535545
2023-10-27,137.86514282226562,154.1189727783203,21.270000457763672,18.882000064849855,1.067106500621911
2023-10-30,139.8324737548828,149.61741638183594,19.75,18.989000034332275,1.5624427544854602
2023-10-31,140.5538787841797,151.00912475585938,18.139999389648438,18.90699996948242,1.581577154175688
2023-11-01,140.16038513183594,152.8424072265625,16.8700008392334,18.82150001525879,1.4326741168323247
2023-11-02,141.87477111816406,157.73748779296875,15.65999984741211,18.680000019073486,1.3933406386137366
2023-11-03,140.59133911132812,161.1736602783203,14.90999984741211,18.55299997329712,1.0435184935568234
2023-11-06,141.40638732910156,160.83770751953125,14.890000343322754,18.412499952316285,1.1670643007086123
2023-11-07,141.07847595214844,161.3560333251953,14.8100004196167,18.301499938964845,1.0968934221497297
2023-11-08,140.53509521484375,162.12391662597656,14.449999809265137,18.219499921798707,0.9854757805767269
2023-11-09,140.85365295410156,160.4154052734375,15.289999961853027,18.149499893188477,1.118005417888923
2023-11-10,141.84669494628906,165.39691162109375,14.170000076293945,17.891999912261962,0.9805947592148074
2023-11-13,142.8303985595703,163.8035888671875,14.760000228881836,17.76949996948242,1.1931515572503404
2023-11-14,142.51185607910156,170.44558715820312,14.15999984741211,17.5835000038147,0.7971145324304252
2023-11-15,141.85606384277344,173.5170135498047,14.180000305175781,17.33150005340576,0.5480945303107668
2023-11-16,143.17703247070312,172.61474609375,14.319999694824219,16.97750005722046,0.7674381674538711
2023-11-17,141.5281982421875,175.69578552246094,13.800000190734863,16.58200011253357,0.38924117237529543
2023-11-20,140.77871704101562,176.4348907470703,13.40999984741211,16.234000062942506,0.25265721947167114
2023-11-21,140.16038513183594,173.9681396484375,13.350000381469727,15.953000116348267,0.3042981031137206
2023-11-22,141.48133850097656,175.33108520507812,12.850000381469727,15.586000108718872,0.40264930581050506
2023-11-24,141.818603515625,175.69578552246094,12.460000038146973,15.175000095367432,0.4268675468010807
2023-11-27,141.6874542236328,176.3868865966797,12.6899995803833,14.746000051498413,0.37296181676992224
2023-11-28,142.671142578125,175.8397674560547,12.6899995803833,14.393000030517578,0.5296363947331496
2023-11-29,141.58438110351562,175.36947631835938,12.979999542236328,14.135000038146973,0.41394946459616405
2023-11-30,143.8234100341797,176.01255798339844,12.920000076293945,13.9375,0.6697008315805886
2023-12-01,143.01776123046875,176.5429229736328,12.630000114440918,13.78600001335144,0.5369888366537628
2023-12-04,142.4556427001953,176.7261505126953,13.079999923706055,13.694500017166138,0.45437129779405405
2023-12-05,137.49037170410156,174.18992614746094,12.850000381469727,13.592500019073487,-0.05348847475661456
2023-12-06,137.38735961914062,174.13206481933594,12.970000267028809,13.500500011444093,-0.06374472867959899
2023-12-07,137.24679565429688,177.80624389648438,13.0600004196167,13.43100004196167,-0.278203618809159
2023-12-08,135.98211669921875,178.28839111328125,12.350000381469727,13.284000062942505,-0.4678144524083467
2023-12-11,136.6097869873047,183.35122680664062,12.630000114440918,13.207000064849854,-0.6569085103402045
2023-12-12,136.7222137451172,184.16127014160156,12.069999694824219,13.072500038146973,-0.6856082880407375
2023-12-13,139.19541931152344,185.41494750976562,12.1899995803833,12.974000024795533,-0.4321291933063489
2023-12-14,135.52304077148438,193.03326416015625,12.479999542236328,12.88899998664856,-1.314853666531257
2023-12-15,134.8672637939453,193.7179412841797,12.279999732971191,12.786999988555909,-1.4363896914704384
2023-12-18,136.9376678466797,189.5808868408203,12.5600004196167,12.725,-0.9471676865565674
2023-12-19,136.9376678466797,190.77670288085938,12.529999732971191,12.680999994277954,-1.0110390880045423
2023-12-20,134.82040405273438,185.33778381347656,13.670000076293945,12.696999979019164,-0.9948567758889495
2023-12-21,135.14830017089844,189.28195190429688,13.649999618530273,12.736999940872192,-1.1630403713572117
2023-12-22,136.10386657714844,190.07272338867188,13.029999732971191,12.765499925613403,-1.0814693607157548
2023-12-26,136.7222137451172,191.7796173095703,12.989999771118164,12.780499935150146,-1.092522473871084
2023-12-27,136.83462524414062,192.2425079345703,12.430000305175781,12.767499971389771,-1.1026819701034962
2023-12-28,136.5254669189453,193.1007843017578,12.470000267028809,12.742000007629395,-1.1885806829916323
2023-12-29,137.28427124023438,191.48065185546875,12.449999809265137,12.718499994277954,-1.0037310035319371
