Date,PEP,MS,VIX,AvgVIX,zscore
2025-07-21,137.7374725341797,137.15943908691406,16.649999618530273,16.879999828338622,-1.0997018763757371
2025-07-22,141.9561004638672,136.73956298828125,16.5,16.71349983215332,-0.6826805534210034
2025-07-23,141.5867462158203,138.8584442138672,15.369999885559082,16.60799984931946,-0.6934852714511474
2025-07-24,140.46888732910156,139.1416015625,15.390000343322754,16.539499855041505,-0.8018659279717236
2025-07-25,139.43853759765625,139.6395721435547,14.930000305175781,16.4564998626709,-0.8988363796976462
2025-07-28,137.61111450195312,139.20018005371094,15.029999732971191,16.391999864578246,-1.0871519996923658
2025-07-29,139.86624145507812,140.17662048339844,15.979999542236328,16.354499864578248,-0.8494006190130535
2025-07-30,138.8650360107422,141.52407836914062,15.479999542236328,16.28699984550476,-0.9329661095898286
2025-07-31,134.06317138671875,140.06893920898438,16.719999313354492,16.290999841690063,-1.431508267990449
2025-08-01,135.3851318359375,136.7554931640625,20.3799991607666,16.490999841690062,-1.340114240481776
2025-08-04,135.6573028564453,138.98739624023438,17.520000457763672,16.47749981880188,-1.2853189249283685
2025-08-05,135.55038452148438,138.10252380371094,17.850000381469727,16.52949986457825,-1.3069444867697908
2025-08-06,136.86264038085938,138.9283905029297,16.770000457763672,16.570999908447266,-1.1654158218704957
2025-08-07,139.8953857421875,138.55477905273438,16.56999969482422,16.610499906539918,-0.8665078342157816
2025-08-08,141.14932250976562,140.77684020996094,15.149999618530273,16.547999906539918,-0.7135777460127644
2025-08-11,140.81881713867188,141.46511840820312,16.25,16.500499868392943,-0.7381573138769728
2025-08-12,142.7628936767578,144.81787109375,14.729999542236328,16.367999887466432,-0.5021971706838049
2025-08-13,145.17355346679688,145.27996826171875,14.489999771118164,16.234499883651733,-0.2552302000196716
2025-08-14,144.46395874023438,146.0173797607422,14.829999923706055,16.149999856948853,-0.3171428595669493
2025-08-15,146.19418334960938,142.2025146484375,15.09000015258789,16.08399987220764,-0.1910800220317976
2025-08-18,145.3679656982422,142.34999084472656,14.989999771118164,16.000999879837035,-0.2719480590214764
2025-08-19,147.90496826171875,141.65191650390625,15.569999694824219,15.954499864578247,-0.026660571232537678
2025-08-20,146.5149383544922,141.70108032226562,15.6899995803833,15.970499849319458,-0.16516942090895576
2025-08-21,144.8138885498047,141.62240600585938,16.600000381469727,16.030999851226806,-0.33638386164065104
2025-08-22,145.45542907714844,145.53561401367188,14.220000267028809,15.995499849319458,-0.2238634315308882
2025-08-25,144.0557098388672,145.1718292236328,14.789999961853027,15.98349986076355,-0.36844045698012795
2025-08-26,142.88926696777344,146.4696807861328,14.619999885559082,15.915499877929687,-0.4691555688643543
2025-08-27,143.51136779785156,146.87278747558594,14.850000381469727,15.883999919891357,-0.4019180336070027
2025-08-28,142.8698272705078,147.65936279296875,14.430000305175781,15.769499969482421,-0.456412748407164
2025-08-29,144.49310302734375,147.95431518554688,15.359999656677246,15.518499994277954,-0.2903117571117554
2025-09-02,146.07752990722656,146.3516845703125,17.170000076293945,15.500999975204468,-0.15152725190367664
2025-09-03,144.4833984375,146.03704833984375,16.350000381469727,15.425999975204467,-0.31495447406131954
2025-09-04,142.78233337402344,148.0034942626953,15.300000190734863,15.352499961853027,-0.4609204342900473
2025-09-05,143.6883087158203,145.60443115234375,15.180000305175781,15.282999992370605,-0.3998692940384833
2025-09-08,139.0946807861328,146.29269409179688,15.109999656677246,15.280999994277954,-0.851107434718797
2025-09-09,140.4590301513672,149.6651153564453,15.039999961853027,15.220499992370605,-0.6729242401831577
2025-09-10,140.02716064453125,151.533203125,15.350000381469727,15.251500034332276,-0.6930819726939131
2025-09-11,141.5681610107422,153.85362243652344,14.710000038146973,15.262500047683716,-0.5102078419403301
2025-09-12,140.88108825683594,153.76512145996094,14.760000228881836,15.259000062942505,-0.5800635759808048
2025-09-15,138.04443359375,154.01092529296875,15.6899995803833,15.289000034332275,-0.8609245453556017
2025-09-16,137.44569396972656,153.19485473632812,16.360000610351562,15.357500076293945,-0.9309227076500934
2025-09-17,138.62353515625,154.7680206298828,15.720000267028809,15.365000104904174,-0.793619919202347
2025-09-18,138.1327667236328,156.5673065185547,15.699999809265137,15.365500116348267,-0.820521786447766
2025-09-19,139.1437530517578,157.22605895996094,15.449999809265137,15.308000087738037,-0.7112078056576442
2025-09-22,138.42721557617188,158.01263427734375,16.100000381469727,15.402000093460083,-0.7732083043835427
2025-09-23,139.2811737060547,158.061767578125,16.639999389648438,15.494500064849854,-0.6871365347736461
2025-09-24,139.5461883544922,155.23011779785156,16.18000030517578,15.572500085830688,-0.6955744209431083
2025-09-25,137.3377227783203,156.2821502685547,16.739999771118164,15.66700005531311,-0.9036114036116791
2025-09-26,137.84812927246094,157.42269897460938,15.289999961853027,15.710000038146973,-0.8384475677305712
2025-09-29,137.58309936523438,158.455078125,16.1200008392334,15.74800009727478,-0.8522258424418658
2025-09-30,137.84812927246094,156.2919921875,16.280000686645508,15.703500127792358,-0.8524078007004
2025-10-01,140.498291015625,154.25674438476562,16.290000915527344,15.70050015449524,-0.6123045741617373
2025-10-02,139.68360900878906,152.69342041015625,16.6299991607666,15.767000102996827,-0.7131404463479255
2025-10-03,139.3596954345703,154.9449920654297,16.649999618530273,15.84050006866455,-0.7177591497202876
2025-10-06,137.12176513671875,155.4365997314453,16.3700008392334,15.903500127792359,-0.9356642626663376
2025-10-07,138.191650390625,153.3521728515625,17.239999771118164,16.013500118255614,-0.8543241776006224
2025-10-08,136.2776336669922,153.03753662109375,16.299999237060547,16.061000061035156,-1.0497658970561634
2025-10-09,142.03932189941406,153.6471405029297,16.43000030517578,16.147000074386597,-0.46560282108173884
2025-10-10,147.31021118164062,149.3111572265625,21.65999984741211,16.49200005531311,0.008379987265579003
2025-10-13,146.1421661376953,152.5262908935547,19.030000686645508,16.65900011062622,-0.06882381355752079
2025-10-14,148.74325561523438,152.7327423095703,20.809999465942383,16.881500053405762,0.19404526549541404
2025-10-15,148.3702850341797,159.9200439453125,20.639999389648438,17.127500009536742,0.24545570111681816
2025-10-16,149.85240173339844,157.33421325683594,25.309999465942383,17.607999992370605,0.36186183522589194
2025-10-17,150.8732147216797,156.00686645507812,20.780000686645508,17.874500036239624,0.4476379729754721
2025-10-20,150.80450439453125,159.25148010253906,18.229999542236328,17.980999994277955,0.48082087385143907
2025-10-21,150.35299682617188,156.5574493408203,17.8700008392334,18.042500066757203,0.4023716991565557
2025-10-22,150.2057647705078,155.46609497070312,18.600000381469727,18.1635000705719,0.3741621699355331
2025-10-23,148.7138214111328,156.6361083984375,17.299999237060547,18.19150004386902,0.23929223221566115
2025-10-24,148.75306701660156,161.10975646972656,16.3700008392334,18.245500087738037,0.29845372323768654
2025-10-27,149.8131561279297,163.23350524902344,15.789999961853027,18.229000043869018,0.4307694966305542
2025-10-28,147.34945678710938,162.43710327148438,16.420000076293945,18.23600001335144,0.1743667815521992
2025-10-29,143.46255493164062,161.2769012451172,16.920000076293945,18.26749997138977,-0.2289633816425361
2025-10-30,144.826904296875,162.48623657226562,16.90999984741211,18.281500005722044,-0.07748665421713588
2025-10-31,143.3938446044922,162.2290496826172,17.440000534057617,18.321000051498412,-0.2240843246729984
2025-11-03,140.94979858398438,161.88282775878906,17.170000076293945,18.36100001335144,-0.47296197928738715
2025-11-04,140.26271057128906,162.23895263671875,19.0,18.44900002479553,-0.5373296824241681
2025-11-05,140.22344970703125,163.3963165283203,18.010000228881836,18.534500074386596,-0.5269696024858217
2025-11-06,138.96707153320312,161.65533447265625,19.5,18.68800005912781,-0.6742044027356662
2025-11-07,140.31178283691406,160.6067657470703,19.079999923706055,18.559000062942506,-0.5525702116545899
2025-11-10,139.98788452148438,163.26773071289062,17.600000381469727,18.487500047683717,-0.5521328272956785
2025-11-11,142.40248107910156,164.7020721435547,17.280000686645508,18.311000108718872,-0.29276807945184946
2025-11-12,141.7252197265625,168.08514404296875,17.510000228881836,18.15450015068054,-0.3187802200700362
2025-11-13,142.34359741210938,163.82167053222656,20.0,17.889000177383423,-0.30953107560658205
2025-11-14,143.1582794189453,162.09056091308594,19.829999923706055,17.84150013923645,-0.24936981596955513
2025-11-17,145.1017303466797,157.72817993164062,22.3799991607666,18.049000120162965,-0.10872692056653799
2025-11-18,146.02439880371094,158.10409545898438,24.690000534057617,18.390000104904175,-0.011743933890404616
2025-11-19,144.39501953125,160.53750610351562,23.65999984741211,18.643000078201293,-0.14477013066627942
2025-11-20,143.40365600585938,156.9862823486328,26.420000076293945,19.099000120162962,-0.28783203688035813
2025-11-21,143.62942504882812,156.46202087402344,23.43000030517578,19.452000093460082,-0.2717095785983373
2025-11-24,142.81472778320312,161.07168579101562,20.520000457763672,19.688500118255615,-0.29633238006901047
2025-11-25,143.41346740722656,163.6436004638672,18.559999465942383,19.795500087738038,-0.20465574798866593
2025-11-26,145.24896240234375,166.1265106201172,17.190000534057617,19.809000110626222,0.009697943763685747
2025-11-28,145.99493408203125,167.8279571533203,16.350000381469727,19.7810001373291,0.10536253003427173
2025-12-01,146.75071716308594,166.6508026123047,17.239999771118164,19.771000099182128,0.1664685025817431
2025-12-02,145.86734008789062,167.2640838623047,16.59000015258789,19.742000102996826,0.08563092864574734
2025-12-03,145.32748413085938,171.84410095214844,16.079999923706055,19.596000099182127,0.08814852687254951
2025-12-04,144.19871520996094,173.00146484375,15.779999732971191,19.484500074386595,-0.010530657454717348
2025-12-05,143.73585510253906,174.60397338867188,15.40999984741211,19.280000066757204,-0.03706893106254058
2025-12-08,144.3404541015625,174.92051696777344,16.65999984741211,19.159000062942503,0.02734825158858174
2025-12-09,143.3592071533203,176.89891052246094,16.93000030517578,19.12550005912781,-0.046429943099993924
2025-12-10,148.37440490722656,177.76942443847656,15.770000457763672,19.050000047683717,0.4662447933540935
2025-12-11,147.72024536132812,178.34315490722656,14.850000381469727,18.91700005531311,0.4078592704441447
2025-12-12,149.3159942626953,176.4834442138672,15.739999771118164,18.70400004386902,0.544602866591535
2025-12-15,149.88095092773438,175.87014770507812,16.5,18.537500047683714,0.5935723581451156
2025-12-16,149.03846740722656,174.60397338867188,16.479999542236328,18.242500066757202,0.493622825519513
2025-12-17,148.7510528564453,172.91244506835938,17.6200008392334,17.88900008201599,0.4439736378787658
2025-12-18,148.04733276367188,171.09231567382812,16.8700008392334,17.549500131607054,0.3510723268426799
2025-12-19,146.84805297851562,175.0688934326172,14.90999984741211,16.974000120162962,0.2801436595437611
2025-12-22,145.7478790283203,177.81887817382812,14.079999923706055,16.50650010108948,0.20398953321503652
2025-12-23,142.40771484375,177.5616912841797,14.0,16.180500078201295,-0.13347342679816904
2025-12-24,142.46719360351562,179.68846130371094,13.470000267028809,15.926000118255615,-0.1012626278007231
2025-12-26,142.5068359375,179.9060821533203,13.600000381469727,15.74650011062622,-0.09460832735525194
2025-12-29,142.9627685546875,177.99693298339844,14.199999809265137,15.639000082015992,-0.07254929329187115
2025-12-30,142.8834686279297,177.14622497558594,14.329999923706055,15.493500089645385,-0.09098896197834691
2025-12-31,142.24913024902344,175.6129608154297,14.949999809265137,15.411500072479248,-0.1734046965547634
2026-01-02,140.97055053710938,179.93576049804688,14.510000228881836,15.333000087738037,-0.24799517776405003
2026-01-05,138.68101501464844,184.52565002441406,14.899999618530273,15.289000082015992,-0.42046570517813053
2026-01-06,137.72952270507812,185.7226104736328,14.75,15.256000089645386,-0.5009139574951329
2026-01-07,135.79676818847656,182.79454040527344,15.380000114440918,15.192000102996825,-0.7304976497709585
2026-01-08,138.13587951660156,182.6857452392578,15.449999809265137,15.118000078201295,-0.4977398372375155
2026-01-09,138.6710968017578,184.3080596923828,14.489999771118164,15.054000043869019,-0.42414480338923854
2026-01-12,140.10826110839844,184.5553436279297,15.119999885559082,15.067500019073487,-0.27725860473522607
2026-01-13,142.20948791503906,180.78648376464844,15.979999542236328,15.079500007629395,-0.11349742306832712
2026-01-14,144.6278839111328,178.82786560058594,16.75,15.092000007629395,0.10435651662844023
2026-01-15,145.27212524414062,189.16500854492188,15.84000015258789,15.060000038146972,0.29646014124618875
2026-01-16,145.02435302734375,187.04812622070312,15.859999656677246,14.971999979019165,0.24552678684513074
2026-01-20,146.35247802734375,180.1336212158203,20.09000015258789,15.13299994468689,0.2930774177140288
2026-01-21,145.4406280517578,181.34043884277344,16.899999618530273,15.232499933242797,0.21671831871938216
2026-01-22,143.121337890625,181.07334899902344,15.640000343322754,15.310499954223634,-0.018696619323245005
2026-01-23,143.29974365234375,177.0670928955078,16.09000015258789,15.414999961853027,-0.05030466315746051
2026-01-26,144.5783233642578,179.91598510742188,16.149999618530273,15.548999929428101,0.1128308686139115
2026-01-27,147.46255493164062,180.6875762939453,16.350000381469727,15.6864999294281,0.4110146243275716
2026-01-28,147.18502807617188,180.3710174560547,16.350000381469727,15.79399995803833,0.37933102306015326
2026-01-29,147.37335205078125,180.4303741455078,16.8799991607666,15.921499919891357,0.39891155614563184
2026-01-30,152.2696075439453,181.82289123535156,17.440000534057617,16.04599995613098,0.906127303914283
2026-02-02,153.82569885253906,184.110595703125,16.34000015258789,16.137499952316283,1.0901078414517527
2026-02-03,161.40797424316406,181.9322967529297,18.0,16.29249997138977,1.8220567014364788
2026-02-04,164.70846557617188,179.11741638183594,18.639999389648438,16.48699994087219,2.1176199810360985
2026-02-05,166.04652404785156,174.90008544921875,21.770000457763672,16.80649995803833,2.199465333723368
2026-02-06,168.98031616210938,178.99806213378906,20.3700008392334,17.052500009536743,2.5436782736620307
2026-02-09,164.99591064453125,181.3752899169922,17.360000610351562,17.196000051498412,2.174264584885218
2026-02-10,165.49148559570312,176.9391326904297,17.790000915527344,17.329500102996825,2.169091451758255
2026-02-11,167.6521759033203,175.73558044433594,17.649999618530273,17.413000106811523,2.370476294869913
2026-02-12,165.7194366455078,167.1616668701172,20.81999969482422,17.616500091552734,2.0711879144918437
2026-02-13,164.47061157226562,170.2351531982422,20.600000381469727,17.854500102996827,1.984150708039845
2026-02-17,160.4862060546875,170.62306213378906,20.290000915527344,18.07600016593933,1.590175961629736
2026-02-18,162.934326171875,175.6460723876953,19.6200008392334,18.052500200271606,1.8972031650762544
2026-02-19,163.13255310058594,173.4379425048828,20.229999542236328,18.21900019645691,1.8897793516019203
2026-02-20,163.47946166992188,174.47238159179688,19.09000015258789,18.391500186920165,1.9372700415783222
2026-02-23,166.82952880859375,165.90841674804688,21.010000228881836,18.637500190734862,2.1668140505571496
2026-02-24,168.03871154785156,167.88775634765625,19.549999237060547,18.807500171661378,2.312268348816395
2026-02-25,167.6719970703125,172.80136108398438,17.93000030517578,18.88650016784668,2.336232781133415
2026-02-26,166.09608459472656,176.54127502441406,18.6299991607666,19.000500106811522,2.224688303683966
2026-02-27,168.23695373535156,165.6199493408203,19.860000610351562,19.149500179290772,2.3041092608735885
2026-03-02,165.79873657226562,166.10733032226562,21.440000534057617,19.34950017929077,2.066107015230759
2026-03-03,163.44972229003906,165.0629425048828,23.56999969482422,19.711000156402587,1.8181203686887535
2026-03-04,162.46849060058594,166.68423461914062,21.149999618530273,19.8685001373291,1.7399347603040487
2026-03-05,159.27700805664062,161.68112182617188,23.75,20.12400016784668,1.3587566229282841
2026-03-06,159.42999267578125,159.41331481933594,29.489999771118164,20.510000133514403,1.3460681036276498
2026-03-09,161.52999877929688,159.59234619140625,25.5,20.766500091552736,1.5584496210137948
2026-03-10,160.77999877929688,159.8907470703125,24.93000030517578,21.145000076293947,1.487072923844266
2026-03-11,160.14999389648438,160.02999877929688,24.229999542236328,21.467000007629395,1.4257405511311445
2026-03-12,158.86000061035156,153.5448455810547,27.290000915527344,21.949000072479247,1.2165677624050024
2026-03-13,159.8800048828125,154.04217529296875,27.190000534057617,22.267500114440917,1.3247912695567161
2026-03-16,157.72000122070312,154.86773681640625,23.510000228881836,22.413000106811523,1.1188082971175721
2026-03-17,156.5,156.98635864257812,22.3700008392334,22.517000102996825,1.0228666140018332
2026-03-18,153.5399932861328,158.08045959472656,25.09000015258789,22.79050006866455,0.7401338960220925
2026-03-19,152.74000549316406,157.7025146484375,24.059999465942383,22.982000064849853,0.6554038802056181
2026-03-20,150.0399932861328,160.60690307617188,26.780000686645508,23.366500091552734,0.42104237508221454
2026-03-23,150.8800048828125,163.44166564941406,26.149999618530273,23.623500061035156,0.540111036299949
2026-03-24,150.58999633789062,164.98336791992188,26.950000762939453,23.9935001373291,0.5301212103860953
2026-03-25,151.72999572753906,164.76454162597656,25.329999923706055,24.363500118255615,0.6415119759996313
2026-03-26,150.8300018310547,162.35748291015625,27.440000534057617,24.804000186920167,0.5217208459180949
2026-03-27,153.0399932861328,157.54336547851562,31.049999237060547,25.363500118255615,0.6834620860837919
2026-03-30,156.82000732421875,157.52346801757812,30.610000610351562,25.822000122070314,1.061524730910485
2026-03-31,155.2899932861328,163.69033813476562,25.25,25.9060001373291,0.9845381558291832
2026-04-01,154.64999389648438,165.28176879882812,24.540000915527344,26.075500202178954,0.9401347991458223
2026-04-02,157.00999450683594,164.92369079589844,23.8700008392334,26.081500244140624,1.1719054738453294
2026-04-06,156.72999572753906,165.6597442626953,24.170000076293945,25.815500259399414,1.1529705215895352
2026-04-07,153.2100067138672,167.52969360351562,25.780000686645508,25.82950029373169,0.8237730937227653
2026-04-08,154.8000030517578,175.07913208007812,21.040000915527344,25.63500032424927,1.076110707335615
2026-04-09,157.49000549316406,177.2076873779297,19.489999771118164,25.39800033569336,1.3716094920756543
2026-04-10,157.05999755859375,176.69046020507812,19.229999542236328,24.995000267028807,1.3221878579706643
2026-04-13,155.8800048828125,180.1717529296875,19.1200008392334,24.591500282287598,1.2470744476911129
2026-04-14,155.72000122070312,182.3599853515625,18.360000610351562,24.334000301361083,1.2580780278970947
2026-04-15,154.85000610351562,190.59573364257812,18.170000076293945,24.12400026321411,1.2726902668692053
2026-04-16,158.3800048828125,186.3187255859375,17.940000534057617,23.7665002822876,1.5731708152674837
2026-04-17,157.6699981689453,187.8107147216797,17.479999542236328,23.437500286102296,1.5205332907206388
2026-04-20,156.99000549316406,189.68064880371094,18.8700008392334,23.04200029373169,1.4755658913134426
2026-04-21,154.9199981689453,188.29808044433594,19.5,22.709500312805176,1.251327258932972
2026-04-22,153.7899932861328,190.02879333496094,18.920000076293945,22.3080002784729,1.1596032120213722
2026-04-23,155.6999969482422,187.6416015625,19.309999465942383,22.007000255584718,1.3212852717631172
2026-04-24,155.44000244140625,187.06471252441406,18.709999084472656,21.57050018310547,1.2881421708527114
2026-04-27,154.10000610351562,189.16342163085938,18.020000457763672,20.919000244140626,1.1799453817375436
2026-04-28,156.2899932861328,189.34246826171875,17.829999923706055,20.28000020980835,1.401332501108909
2026-04-29,155.2899932861328,186.0800018310547,18.809999465942383,19.95800018310547,1.2609713787298642
2026-04-30,158.49000549316406,190.58999633789062,16.889999389648438,19.575500106811525,1.6369149067660038
