Date,KO,META,VIX,AvgVIX,zscore
2023-07-18,55.80998992919922,309.6202697753906,13.300000190734863,13.858999919891357,1.1462479732731832
2023-07-19,56.795902252197266,313.5494689941406,13.760000228881836,13.852999925613403,1.3164074738608043
2023-07-20,57.4869499206543,300.1644592285156,13.989999771118164,13.892499923706055,1.3914094645502095
2023-07-21,57.53303146362305,291.96881103515625,13.600000381469727,13.926999950408936,1.376379820054134
2023-07-24,57.551456451416016,289.3393859863281,13.90999984741211,13.950499963760375,1.3721463636851965
2023-07-25,57.35795593261719,292.1771240234375,13.859999656677246,13.930999946594238,1.3486485042599754
2023-07-26,58.095088958740234,296.2452697753906,13.1899995803833,13.903499937057495,1.4789714911592338
2023-07-27,57.53303146362305,309.2828674316406,14.40999984741211,13.952499914169312,1.423869141472356
2023-07-28,57.569881439208984,322.9456787109375,13.329999923706055,13.941999912261963,1.4673009195045648
2023-07-31,57.0630989074707,316.1192932128906,13.630000114440918,13.943999910354615,1.3666510022398553
2023-08-01,56.915679931640625,320.1972351074219,13.930000305175781,13.961999940872193,1.3540043318236021
2023-08-02,57.090736389160156,311.8627014160156,16.09000015258789,14.057499933242799,1.3594438123311017
2023-08-03,56.795902252197266,310.75140380859375,15.920000076293945,14.08149995803833,1.30873288773825
2023-08-04,55.93898391723633,308.3105773925781,17.100000381469727,14.194999980926514,1.1635088704213636
2023-08-07,56.38125991821289,314.09515380859375,15.770000457763672,14.230000019073486,1.2508731792237047
2023-08-08,56.13247299194336,310.2057189941406,15.989999771118164,14.2875,1.1999863116025586
2023-08-09,56.261470794677734,302.83349609375,15.960000038146973,14.408500003814698,1.2006194020441692
2023-08-10,56.13247299194336,303.3594055175781,15.850000381469727,14.520500040054321,1.181208113485773
2023-08-11,56.362831115722656,299.2912902832031,14.84000015258789,14.595500040054322,1.207289665218475
2023-08-14,56.09562301635742,303.805908203125,14.819999694824219,14.662500047683716,1.1764756287054423
2023-08-15,55.71784973144531,299.598876953125,16.459999084472656,14.820499992370605,1.1038657387479502
2023-08-16,55.727054595947266,291.9985656738281,16.780000686645508,14.971500015258789,1.0845075180258632
2023-08-17,55.84683609008789,282.87017822265625,17.889999389648438,15.166499996185303,1.0788338602343033
2023-08-18,56.16011428833008,281.0445251464844,17.299999237060547,15.351499938964844,1.1244709247462097
2023-08-21,55.68098449707031,287.64276123046875,17.1299991607666,15.512499904632568,1.0651126508411966
2023-08-22,55.34006118774414,285.3606262207031,16.969999313354492,15.667999887466431,1.003739563497963
2023-08-23,55.53356170654297,291.94891357421875,15.979999542236328,15.807499885559082,1.053091303678858
2023-08-24,55.386138916015625,284.5172424316406,17.200000762939453,15.94699993133545,1.0088752322111394
2023-08-25,55.644134521484375,283.2769775390625,15.680000305175781,16.064499950408937,1.0471809359510418
2023-08-28,55.8007698059082,287.9999084472656,15.079999923706055,16.136999940872194,1.0854567136602715
2023-08-29,55.745487213134766,295.669677734375,14.449999809265137,16.16299991607666,1.0975565273958392
2023-08-30,55.71784973144531,292.80224609375,13.880000114440918,16.05249991416931,1.0852238110534433
2023-08-31,55.12813949584961,293.58612060546875,13.569999694824219,15.934999895095824,0.9920413803913968
2023-09-01,54.64899826049805,294.07232666015625,13.09000015258789,15.734499883651733,0.9159170648494291
2023-09-05,54.19751739501953,297.8129577636719,14.010000228881836,15.646499872207642,0.8531906185905898
2023-09-06,54.1606559753418,296.8405456542969,14.449999809265137,15.56949987411499,0.8445644574188771
2023-09-07,53.74601745605469,296.3444519042969,14.399999618530273,15.491499853134155,0.776173369510945
2023-09-08,53.74601745605469,295.570556640625,13.84000015258789,15.390999841690064,0.7740507149417937
2023-09-11,54.25279998779297,305.16522216796875,13.800000190734863,15.338999843597412,0.8822935230390421
2023-09-12,53.71837615966797,299.3111877441406,14.229999542236328,15.309499835968017,0.7798421014169428
2023-09-13,53.84737014770508,302.6846923828125,13.479999542236328,15.160499858856202,0.8099481599487542
2023-09-14,54.29316329956055,309.2928466796875,12.819999694824219,14.962499809265136,0.9001399757560875
2023-09-15,53.81023025512695,297.97161865234375,13.789999961853027,14.757499837875367,0.7910170234379906
2023-09-18,54.144569396972656,300.1942443847656,14.0,14.59249987602234,0.8511624922132558
2023-09-19,54.033111572265625,302.694580078125,14.109999656677246,14.44149990081787,0.8400022072456642
2023-09-20,54.27458572387695,297.336669921875,15.140000343322754,14.349999952316285,0.8643431002381462
2023-09-21,53.43873596191406,293.4273376464844,17.540000915527344,14.428000020980836,0.7184971792016651
2023-09-22,53.49446487426758,296.751220703125,17.200000762939453,14.428000020980836,0.7366231150314496
2023-09-25,52.93722915649414,298.48760986328125,16.899999618530273,14.48899998664856,0.65130308460018
2023-09-26,52.50071716308594,296.63214111328125,18.940000534057617,14.682000017166137,0.5756474151162739
2023-09-27,51.96206283569336,295.4217224121094,18.219999313354492,14.870499992370606,0.4852486887497272
2023-09-28,51.8320426940918,301.59326171875,17.34000015258789,15.043499994277955,0.4811570695059897
2023-09-29,51.98992919921875,297.8724365234375,17.520000457763672,15.241000032424926,0.4964754253683393
2023-10-02,51.525569915771484,304.4310302734375,17.610000610351562,15.467000055313111,0.439396217503383
2023-10-03,50.96833801269531,298.5968322753906,19.780000686645508,15.755500078201294,0.333312054083385
2023-10-04,51.1169319152832,303.20062255859375,18.579999923706055,15.96200008392334,0.36996108221109325
2023-10-05,48.64652633666992,302.4167785644531,18.489999771118164,16.166500091552734,-0.031554206069766035
2023-10-06,49.35235595703125,312.9739685058594,17.450000762939453,16.347000122070312,0.11150655072969365
2023-10-09,49.11088562011719,315.88116455078125,17.700000762939453,16.542000150680543,0.08044440939525656
2023-10-10,50.178916931152344,319.3340148925781,17.030000686645508,16.682000207901,0.26257271292699347
2023-10-11,49.88172149658203,325.2674865722656,16.09000015258789,16.81250023841858,0.23080258783227087
2023-10-12,49.04587936401367,321.6359558105469,16.690000534057617,17.00600028038025,0.08571985940934736
2023-10-13,49.12017059326172,312.23974609375,19.31999969482422,17.28250026702881,0.07195766514690641
2023-10-16,49.62168502807617,318.6494140625,17.209999084472656,17.44300022125244,0.17061296203540216
2023-10-17,50.216064453125,321.4772033691406,17.8799991607666,17.63150019645691,0.27445635291486276
2023-10-18,50.19749450683594,314.5019836425781,19.219999313354492,17.835500144958495,0.25232257393475516
2023-10-19,50.476112365722656,310.3743896484375,21.399999618530273,18.028500080108643,0.28604264677869917
2023-10-20,50.68042755126953,306.2467346191406,21.709999084472656,18.253999996185303,0.30775079466529826
2023-10-23,50.22535705566406,311.5650329589844,20.3700008392334,18.42750005722046,0.24877130495086347
2023-10-24,51.674156188964844,310.1163635253906,18.969999313354492,18.428999996185304,0.4790104887789489
2023-10-25,52.11994934082031,297.1977844238281,20.190000534057617,18.527500057220458,0.5156440108293887
2023-10-26,51.8041877746582,286.10479736328125,20.68000030517578,18.694500064849855,0.4341719949295945
2023-10-27,51.302677154541016,294.41961669921875,21.270000457763672,18.882000064849855,0.37590391705018456
2023-10-30,52.14781188964844,300.3033752441406,19.75,18.989000034332275,0.5286663389905435
2023-10-31,52.46357727050781,298.92413330078125,18.139999389648438,18.90699996948242,0.5759299059217413
2023-11-01,52.417137145996094,309.4217834472656,16.8700008392334,18.82150001525879,0.5972155566910252
2023-11-02,53.02080535888672,308.4494323730469,15.65999984741211,18.680000019073486,0.6921374745101925
2023-11-03,52.69575500488281,312.15045166015625,14.90999984741211,18.55299997329712,0.6497411152178868
2023-11-06,52.909358978271484,313.341064453125,14.890000343322754,18.412499952316285,0.6875379325587281
2023-11-07,53.10439682006836,316.3375244140625,14.8100004196167,18.301499938964845,0.7272864639945339
2023-11-08,53.02080535888672,317.2900695800781,14.449999809265137,18.219499921798707,0.7163857414819846
2023-11-09,52.6214599609375,318.05401611328125,15.289999961853027,18.149499893188477,0.6539229992966522
2023-11-10,52.677188873291016,326.2100830078125,14.170000076293945,17.891999912261962,0.6853027403685238
2023-11-13,52.87221908569336,326.6268310546875,14.760000228881836,17.76949996948242,0.7179743557988183
2023-11-14,53.030094146728516,333.6913146972656,14.15999984741211,17.5835000038147,0.7628730107199418
2023-11-15,53.13225555419922,330.1194152832031,14.180000305175781,17.33150005340576,0.7695913332123012
2023-11-16,53.0765380859375,331.587890625,14.319999694824219,16.97750005722046,0.7646118187058206
2023-11-17,53.17869186401367,332.4312438964844,13.800000190734863,16.58200011253357,0.7834391464218146
2023-11-20,53.308712005615234,337.3228454589844,13.40999984741211,16.234000062942506,0.8178749577253847
2023-11-21,53.8938102722168,334.35614013671875,13.350000381469727,15.953000116348267,0.9043247086230831
2023-11-22,54.256011962890625,338.8310546875,12.850000381469727,15.586000108718872,0.9751520526864386
2023-11-24,54.39532470703125,335.596435546875,12.460000038146973,15.175000095367432,0.9888013526676719
2023-11-27,54.29316329956055,332.09393310546875,12.6899995803833,14.746000051498413,0.9626792269380621
2023-11-28,54.40461349487305,336.3504943847656,12.6899995803833,14.393000030517578,0.9923712233773893
2023-11-29,54.079551696777344,329.6133728027344,12.979999542236328,14.135000038146973,0.921343083798582
2023-11-30,54.70675277709961,324.6026611328125,12.920000076293945,13.9375,1.0089928291323078
2023-12-01,54.893978118896484,322.2908630371094,12.630000114440918,13.78600001335144,1.0329188025300873
2023-12-04,54.82844924926758,317.52825927734375,13.079999923706055,13.694500017166138,1.0092624569109234
2023-12-05,54.91270065307617,315.8117370605469,12.850000381469727,13.592500019073487,1.0181744149292198
2023-12-06,54.856529235839844,314.9782409667969,12.970000267028809,13.500500011444093,1.0068076243082889
2023-12-07,54.98759078979492,324.0470275878906,13.0600004196167,13.43100004196167,1.0528690523554765
2023-12-08,54.86589431762695,330.15911865234375,12.350000381469727,13.284000062942505,1.0499599803350115
2023-12-11,55.268428802490234,322.7472839355469,12.630000114440918,13.207000064849854,1.094704316299508
2023-12-12,55.624149322509766,331.6176452636719,12.069999694824219,13.072500038146973,1.1765398299865304
2023-12-13,56.10157012939453,332.13360595703125,12.1899995803833,12.974000024795533,1.2551347832695963
2023-12-14,55.268428802490234,330.5758361816406,12.479999542236328,12.88899998664856,1.1161766174945988
2023-12-15,54.856529235839844,332.3121643066406,12.279999732971191,12.786999988555909,1.054351437154586
2023-12-18,55.24971008300781,341.9366455078125,12.5600004196167,12.725,1.1443111952180025
2023-12-19,55.07184600830078,347.6319580078125,12.529999732971191,12.680999994277954,1.1311789299824153
2023-12-20,53.929779052734375,346.56036376953125,13.670000076293945,12.696999979019164,0.9436133910210338
2023-12-21,54.2855110168457,351.3329162597656,13.649999618530273,12.736999940872192,1.0142112071582425
2023-12-22,54.594425201416016,350.63836669921875,13.029999732971191,12.765499925613403,1.0622451980813479
2023-12-26,54.819091796875,352.067138671875,12.989999771118164,12.780499935150146,1.1024836245300242
2023-12-27,54.95950698852539,355.04376220703125,12.430000305175781,12.767499971389771,1.1333474598990172
2023-12-28,54.99695587158203,355.5299987792969,12.470000267028809,12.742000007629395,1.1407350988404839
2023-12-29,55.16544723510742,351.20391845703125,12.449999809265137,12.718499994277954,1.1561077290979276
