Date,INTC,XLF,VIX,AvgVIX,zscore
2023-07-17,33.683433532714844,33.09366226196289,13.479999542236328,13.870999908447265,-0.7906456418982825
2023-07-18,33.81083679199219,33.46689987182617,13.300000190734863,13.858999919891357,-0.7617610510521817
2023-07-19,33.77163314819336,33.61044692993164,13.760000228881836,13.852999925613403,-0.7599474511062972
2023-07-20,32.70341110229492,33.85927963256836,13.989999771118164,13.892499923706055,-0.8622181050335512
2023-07-21,33.34042739868164,33.74443054199219,13.600000381469727,13.926999950408936,-0.7998417030017979
2023-07-24,32.958221435546875,34.069820404052734,13.90999984741211,13.950499963760375,-0.8266447602516002
2023-07-25,33.418827056884766,33.84970474243164,13.859999656677246,13.930999946594238,-0.7872193969657123
2023-07-26,33.67363739013672,34.050682067871094,13.1899995803833,13.903499937057495,-0.7520421314693662
2023-07-27,33.85983657836914,33.62002182006836,14.40999984741211,13.952499914169312,-0.7502554374636536
2023-07-28,36.09429168701172,33.68701934814453,13.329999923706055,13.941999912261963,-0.5119990242421635
2023-07-31,35.05546569824219,33.811431884765625,13.630000114440918,13.943999910354615,-0.6163247078435531
2023-08-01,35.08486557006836,33.811431884765625,13.930000305175781,13.961999940872193,-0.6132263550532202
2023-08-02,33.70303726196289,33.524322509765625,16.09000015258789,14.057499933242799,-0.7707434643536564
2023-08-03,34.17344665527344,33.543460845947266,15.920000076293945,14.08149995803833,-0.7203759811150636
2023-08-04,34.56195068359375,33.409481048583984,17.100000381469727,14.194999980926514,-0.6849817608156595
2023-08-07,34.65046691894531,33.87841796875,15.770000457763672,14.230000019073486,-0.656231862871756
2023-08-08,34.44392395019531,33.572174072265625,15.989999771118164,14.2875,-0.6906821104583271
2023-08-09,33.716094970703125,33.32334518432617,15.960000038146973,14.408500003814698,-0.7776910253038536
2023-08-10,34.10951614379883,33.3520622253418,15.850000381469727,14.520500040054321,-0.735040358266746
2023-08-11,34.31605911254883,33.419044494628906,14.84000015258789,14.595500040054322,-0.7104993603301154
2023-08-14,35.09306716918945,33.3520622253418,14.819999694824219,14.662500047683716,-0.6313872511385364
2023-08-15,34.198036193847656,32.739559173583984,16.459999084472656,14.820499992370605,-0.7510789314256473
2023-08-16,32.978431701660156,32.69171905517578,16.780000686645508,14.971500015258789,-0.8815902572744768
2023-08-17,32.044063568115234,32.52902603149414,17.889999389648438,15.166499996185303,-0.9867982337566632
2023-08-18,32.211265563964844,32.519447326660156,17.299999237060547,15.351499938964844,-0.9695740936757719
2023-08-21,32.5948486328125,32.48116683959961,17.1299991607666,15.512499904632568,-0.9307349979322405
2023-08-22,32.34896469116211,32.174922943115234,16.969999313354492,15.667999887466431,-0.9693312572388976
2023-08-23,33.4210319519043,32.49074172973633,15.979999542236328,15.807499885559082,-0.843269786448747
2023-08-24,32.05389404296875,32.37590408325195,17.200000762939453,15.94699993133545,-0.9921039256204587
2023-08-25,32.703041076660156,32.52902603149414,15.680000305175781,16.064499950408937,-0.9173508288686865
2023-08-28,33.066951751708984,32.71085739135742,15.079999923706055,16.136999940872194,-0.8714687968515356
2023-08-29,33.74560546875,33.00753402709961,14.449999809265137,16.16299991607666,-0.7876606358088393
2023-08-30,33.96198272705078,33.02667236328125,13.880000114440918,16.05249991416931,-0.7640647378001204
2023-08-31,34.56195068359375,32.90226364135742,13.569999694824219,15.934999895095824,-0.7059886559616971
2023-09-01,36.00777053833008,33.19893264770508,13.09000015258789,15.734499883651733,-0.5413317732749736
2023-09-05,36.10612106323242,32.863983154296875,14.010000228881836,15.646499872207642,-0.5448391993405656
2023-09-06,36.37167739868164,32.8448371887207,14.449999809265137,15.56949987411499,-0.5176460662254032
2023-09-07,37.55194091796875,32.758705139160156,14.399999618530273,15.491499853134155,-0.3968293378606925
2023-09-08,37.384735107421875,32.8256950378418,13.84000015258789,15.390999841690064,-0.4116761403312127
2023-09-11,37.955196380615234,32.978824615478516,13.800000190734863,15.338999843597412,-0.3452151530589327
2023-09-12,38.22075271606445,33.19893264770508,14.229999542236328,15.309499835968017,-0.30811308627251893
2023-09-13,38.07322311401367,33.19893264770508,13.479999542236328,15.160499858856202,-0.3236607307273437
2023-09-14,38.033878326416016,33.50518035888672,12.819999694824219,14.962499809265136,-0.3151236019334816
2023-09-15,37.256874084472656,33.33292007446289,13.789999961853027,14.757499837875367,-0.40414376881027203
2023-09-18,37.36506652832031,33.42424392700195,14.0,14.59249987602234,-0.3889594691602888
2023-09-19,35.742210388183594,33.38579177856445,14.109999656677246,14.44149990081787,-0.5615793068957379
2023-09-20,34.11935043334961,33.15508270263672,15.140000343322754,14.349999952316285,-0.7421620516014019
2023-09-21,34.080013275146484,32.60713195800781,17.540000915527344,14.428000020980836,-0.7690015666655866
2023-09-22,33.617740631103516,32.35720443725586,17.200000762939453,14.428000020980836,-0.8280699008091162
2023-09-25,33.72593307495117,32.43410873413086,16.899999618530273,14.48899998664856,-0.8134828008797492
2023-09-26,33.27349853515625,32.001522064208984,18.940000534057617,14.682000017166137,-0.8790793343422566
2023-09-27,34.04066848754883,31.953460693359375,18.219999313354492,14.870499992370606,-0.8002204024475764
2023-09-28,34.601287841796875,32.18416976928711,17.34000015258789,15.043499994277955,-0.7315835923463105
2023-09-29,34.965206146240234,31.886171340942383,17.520000457763672,15.241000032424926,-0.7055733669433708
2023-10-02,34.876686096191406,31.61701202392578,17.610000610351562,15.467000055313111,-0.726049685961225
2023-10-03,35.10289764404297,31.11713218688965,19.780000686645508,15.755500078201294,-0.7229130207089308
2023-10-04,35.338951110839844,31.34783935546875,18.579999923706055,15.96200008392334,-0.6884811878065535
2023-10-05,35.29961013793945,31.49203109741211,18.489999771118164,16.166500091552734,-0.6866553603098213
2023-10-06,35.59467315673828,31.761201858520508,17.450000762939453,16.347000122070312,-0.6444117042799767
2023-10-09,35.46681594848633,31.78042984008789,17.700000762939453,16.542000150680543,-0.6570897965769272
2023-10-10,35.83073043823242,32.011131286621094,17.030000686645508,16.682000207901,-0.6091833610547799
2023-10-11,36.2733268737793,32.059200286865234,16.09000015258789,16.81250023841858,-0.5605487999295571
2023-10-12,36.23398208618164,31.857330322265625,16.690000534057617,17.00600028038025,-0.573055851766936
2023-10-13,35.378299713134766,31.924625396728516,19.31999969482422,17.28250026702881,-0.6604462252364557
2023-10-16,35.95859146118164,32.261077880859375,17.209999084472656,17.44300022125244,-0.5853567436482903
2023-10-17,35.46681594848633,32.41488265991211,17.8799991607666,17.63150019645691,-0.6308133248484991
2023-10-18,35.0537223815918,31.857330322265625,19.219999313354492,17.835500144958495,-0.697439419513584
2023-10-19,35.083229064941406,31.434356689453125,21.399999618530273,18.028500080108643,-0.7118476686904284
2023-10-20,34.34556579589844,30.953712463378906,21.709999084472656,18.253999996185303,-0.8094938404117729
2023-10-23,33.29317092895508,30.76145362854004,20.3700008392334,18.42750005722046,-0.9283647504835052
2023-10-24,34.02099609375,30.972942352294922,18.969999313354492,18.428999996185304,-0.8429027163504986
2023-10-25,32.28995132446289,30.857580184936523,20.190000534057617,18.527500057220458,-1.030109488981323
2023-10-26,31.985048294067383,30.79029083251953,20.68000030517578,18.694500064849855,-1.0650290383963834
2023-10-27,34.95536804199219,30.232742309570312,21.270000457763672,18.882000064849855,-0.7750885197215276
2023-10-30,35.10289764404297,30.771068572998047,19.75,18.989000034332275,-0.7372455770197059
2023-10-31,35.89957809448242,31.10752296447754,18.139999389648438,18.90699996948242,-0.6393515449133657
2023-11-01,36.67658233642578,31.30939292907715,16.8700008392334,18.82150001525879,-0.5491050647478388
2023-11-02,37.079837799072266,32.049591064453125,15.65999984741211,18.680000019073486,-0.4759513237264809
2023-11-03,37.51259994506836,32.47256088256836,14.90999984741211,18.55299997329712,-0.4128262882694425
2023-11-06,37.44845962524414,32.37642288208008,14.890000343322754,18.412499952316285,-0.4235674665112575
2023-11-07,38.25762176513672,32.328365325927734,14.8100004196167,18.301499938964845,-0.34028296239134576
2023-11-08,37.418853759765625,32.36681365966797,14.449999809265137,18.219499921798707,-0.4270855034317747
2023-11-09,37.30044174194336,32.232234954833984,15.289999961853027,18.149499893188477,-0.4451382504986256
2023-11-10,38.346431732177734,32.5975227355957,14.170000076293945,17.891999912261962,-0.3197761689995288
2023-11-13,37.724754333496094,32.549461364746094,14.760000228881836,17.76949996948242,-0.3872831495479297
2023-11-14,38.889163970947266,33.164695739746094,14.15999984741211,17.5835000038147,-0.23908944521300293
2023-11-15,40.073307037353516,33.34733581542969,14.180000305175781,17.33150005340576,-0.10673240931807232
2023-11-16,42.77709197998047,33.4819221496582,14.319999694824219,16.97750005722046,0.18378433870478816
2023-11-17,43.231014251708984,33.65495681762695,13.800000190734863,16.58200011253357,0.23878806421945706
2023-11-20,44.14872741699219,33.7895393371582,13.40999984741211,16.234000062942506,0.34107660660068617
2023-11-21,43.063262939453125,33.77030563354492,13.350000381469727,15.953000116348267,0.22588660408862568
2023-11-22,43.09286117553711,33.90488815307617,12.850000381469727,15.586000108718872,0.23457972587447806
2023-11-24,43.3790283203125,34.01063537597656,12.460000038146973,15.175000095367432,0.2691175334138664
2023-11-27,43.49745178222656,33.89527130126953,12.6899995803833,14.746000051498413,0.27681986672138276
2023-11-28,43.64546203613281,33.885658264160156,12.6899995803833,14.393000030517578,0.2920200322981816
2023-11-29,44.3460807800293,34.125980377197266,12.979999542236328,14.135000038146973,0.37580903645287217
2023-11-30,44.1092529296875,34.51050567626953,12.920000076293945,13.9375,0.3667760363130898
2023-12-01,43.16193771362305,34.770050048828125,12.630000114440918,13.78600001335144,0.27769097723857655
2023-12-04,41.790306091308594,34.73160171508789,13.079999923706055,13.694500017166138,0.13154699746820192
2023-12-05,41.365989685058594,34.558570861816406,12.850000381469727,13.592500019073487,0.07966349170565928
2023-12-06,40.72458267211914,34.385536193847656,12.970000267028809,13.500500011444093,0.0049013851167356804
2023-12-07,41.59295654296875,34.5489501953125,13.0600004196167,13.43100004196167,0.10318431004054372
2023-12-08,42.135684967041016,34.73160171508789,12.350000381469727,13.284000062942505,0.16794530592596107
2023-12-11,43.95136642456055,34.94308853149414,12.630000114440918,13.207000064849854,0.36805274659474585
2023-12-12,43.45797348022461,35.19302749633789,12.069999694824219,13.072500038146973,0.32640719921911804
2023-12-13,43.9809684753418,35.76018524169922,12.1899995803833,12.974000024795533,0.40501324987307913
2023-12-14,44.582908630371094,36.11587142944336,12.479999542236328,12.88899998664856,0.48318076593145853
2023-12-15,45.549957275390625,35.90438461303711,12.279999732971191,12.786999988555909,0.576335813919852
2023-12-18,45.0861701965332,36.02417755126953,12.5600004196167,12.725,0.5324202058550853
2023-12-19,46.04335021972656,36.29467010498047,12.529999732971191,12.680999994277954,0.6444968709014998
2023-12-20,45.15523910522461,35.64741134643555,13.670000076293945,12.696999979019164,0.524095010367632
2023-12-21,46.457801818847656,35.99519348144531,13.649999618530273,12.736999940872192,0.6757714079901861
2023-12-22,47.365638732910156,36.072479248046875,13.029999732971191,12.765499925613403,0.7746461257997465
2023-12-26,49.832603454589844,36.21738815307617,12.989999771118164,12.780499935150146,1.0406327130114714
2023-12-27,50.08916473388672,36.333309173583984,12.430000305175781,12.767499971389771,1.0724718163687337
2023-12-28,49.72405242919922,36.43958282470703,12.470000267028809,12.742000007629395,1.038395293890473
2023-12-29,49.58590316772461,36.32365798950195,12.449999809265137,12.718499994277954,1.019035073540977
