Date,TXN,GILD,VIX,AvgVIX,zscore
2018-07-10,90.86944580078125,57.35309982299805,12.640000343322754,14.287500047683716,1.4340709770140943
2018-07-11,89.29546356201172,56.80758285522461,13.630000114440918,14.352000045776368,1.276880714628668
2018-07-12,92.55533599853516,57.98826599121094,12.579999923706055,14.334000062942504,1.607762284492604
2018-07-13,91.99605560302734,57.823875427246094,12.180000305175781,14.33700008392334,1.5549910163215575
2018-07-16,91.53263092041016,57.73421859741211,12.829999923706055,14.379500102996825,1.5161386059953696
2018-07-17,92.52339172363281,57.689395904541016,12.0600004196167,14.367000102996826,1.5744417833772189
2018-07-18,92.42749786376953,57.62959289550781,12.100000381469727,14.304500102996826,1.562083631194752
2018-07-19,91.55660247802734,57.5772819519043,12.869999885559082,14.30850009918213,1.5012327447464273
2018-07-20,91.88420104980469,57.81642150878906,12.859999656677246,14.219500064849854,1.5470985757580082
2018-07-23,91.62054443359375,57.823875427246094,12.619999885559082,14.162000036239624,1.5311148056105373
2018-07-24,90.9253921508789,58.02565002441406,12.40999984741211,13.916000032424927,1.5080390185716794
2018-07-25,90.46197509765625,58.974666595458984,12.289999961853027,13.73450002670288,1.5779281462855115
2018-07-26,90.52589416503906,58.4067497253418,12.140000343322754,13.446000051498412,1.5225358330242686
2018-07-27,89.96658325195312,57.39793014526367,13.029999732971191,13.255000019073487,1.3813574527481152
2018-07-30,89.10694122314453,57.031768798828125,14.260000228881836,13.163500022888183,1.2883643869054953
2018-07-31,89.43635559082031,58.16016387939453,12.829999923706055,13.025,1.427443831605863
2018-08-01,89.17928314208984,58.21245574951172,13.149999618530273,12.875500011444093,1.4165728899930405
2018-08-02,90.15140533447266,58.01069641113281,12.1899995803833,12.736499977111816,1.4572609142504274
2018-08-03,90.65753936767578,58.2348747253418,11.640000343322754,12.65,1.5129122793314553
2018-08-06,90.87445831298828,58.1900634765625,11.270000457763672,12.57900004386902,1.522013294813518
2018-08-07,93.00353240966797,58.57114791870117,10.930000305175781,12.49350004196167,1.6972832763089805
2018-08-08,93.32490539550781,57.472679138183594,10.850000381469727,12.35450005531311,1.602716041145035
2018-08-09,91.86268615722656,58.317081451416016,11.270000457763672,12.289000082015992,1.598145804243592
2018-08-10,88.44815826416016,57.33816909790039,13.15999984741211,12.338000059127808,1.2785545786124082
2018-08-13,88.32765197753906,57.66695785522461,14.779999732971191,12.435500049591065,1.3053140344401446
2018-08-14,88.64899444580078,57.771575927734375,13.3100004196167,12.498000049591065,1.3366987256621867
2018-08-15,88.05447387695312,55.92580032348633,14.640000343322754,12.625000047683717,1.105658794589475
2018-08-16,87.89380645751953,56.48625946044922,13.449999809265137,12.654000043869019,1.1541187688872352
2018-08-17,88.08661651611328,54.49103927612305,12.640000343322754,12.643000078201293,0.95749416828211
2018-08-20,87.59652709960938,54.07257080078125,12.489999771118164,12.636500072479247,0.8825222979846514
2018-08-21,89.5890121459961,54.78996658325195,12.859999656677246,12.659000062942505,1.084316697470012
2018-08-22,90.13533020019531,55.163597106933594,12.25,12.657000064849854,1.1581695798793947
2018-08-23,90.30403137207031,54.80488967895508,12.40999984741211,12.670500040054321,1.1313422573466603
2018-08-24,91.30027770996094,54.991722106933594,11.989999771118164,12.61850004196167,1.2142467179939835
2018-08-27,92.59378814697266,55.9108772277832,12.15999984741211,12.513500022888184,1.3927206971122406
2018-08-28,92.40899658203125,55.99305725097656,12.5,12.497000026702882,1.3895746650314595
2018-08-29,92.7705307006836,56.508670806884766,12.25,12.452000045776368,1.4665429118949915
2018-08-30,90.44866943359375,57.009361267089844,13.529999732971191,12.519000053405762,1.3713298970750036
2018-08-31,90.30403137207031,56.59086990356445,12.859999656677246,12.580000019073486,1.3183205413645775
2018-09-04,90.41651916503906,55.51480484008789,13.15999984741211,12.674499988555908,1.2128172077351624
2018-09-05,89.28369140625,55.69415283203125,13.90999984741211,12.823499965667725,1.159564711257488
2018-09-06,89.09088134765625,54.461158752441406,14.649999618530273,13.013499927520751,1.0182203045959177
2018-09-07,87.1385726928711,53.96797180175781,14.880000114440918,13.193999910354615,0.8424533761561236
2018-09-10,87.02610778808594,54.18467330932617,14.15999984741211,13.243999910354614,0.8579894628518074
2018-09-11,85.20235443115234,53.975433349609375,13.220000267028809,13.165999937057496,0.7201235433859693
2018-09-12,83.98918914794922,55.27567672729492,13.140000343322754,13.157499933242798,0.779111985459212
2018-09-13,84.93721008300781,55.817909240722656,12.369999885559082,13.043999910354614,0.8961577532969355
2018-09-14,84.64798736572266,55.2606201171875,12.069999694824219,12.974999904632568,0.8194241895990291
2018-09-17,83.31431579589844,54.80877685546875,13.680000305175781,13.026999902725219,0.6873205650843538
2018-09-18,84.28645324707031,55.4790153503418,12.789999961853027,13.041999912261963,0.8193009726758435
2018-09-19,86.26285552978516,55.63716125488281,11.75,12.986499929428101,0.9615236514673797
2018-09-20,87.16268157958984,56.352577209472656,11.800000190734863,12.963999938964843,1.0936359968472427
2018-09-21,88.41602325439453,56.864681243896484,11.680000305175781,12.927499961853027,1.2269408234132992
2018-09-24,88.21515655517578,56.947505950927734,12.199999809265137,12.937999963760376,1.2228401758727958
2018-09-25,86.407470703125,56.47307586669922,12.420000076293945,12.950999975204468,1.058232529968798
2018-09-26,85.33893585205078,56.970088958740234,12.890000343322754,12.970499992370605,1.0423250571658418
2018-09-27,86.19860076904297,57.670448303222656,12.40999984741211,12.97849998474121,1.1703075178970594
2018-09-28,86.19860076904297,58.1449089050293,12.119999885559082,12.907999992370605,1.2199798647335542
2018-10-01,86.56010437011719,58.70969772338867,12.0,12.865000009536743,1.3020944399471224
2018-10-02,87.1385726928711,59.2443733215332,12.050000190734863,12.809500026702882,1.3948517108985583
2018-10-03,86.91363525390625,59.49290084838867,11.609999656677246,12.694500017166138,1.406568368780202
2018-10-04,85.05772399902344,57.655391693115234,14.220000267028809,12.673000049591064,1.0961905845901503
2018-10-05,82.97689819335938,57.41442108154297,14.819999694824219,12.670000028610229,0.9386572168308301
2018-10-08,81.89226531982422,57.5349006652832,15.6899995803833,12.746500015258789,0.8823060405545631
2018-10-09,82.64750671386719,57.640357971191406,15.949999809265137,12.882999992370605,0.941367285495215
2018-10-10,79.73108673095703,56.31492614746094,22.959999084472656,13.3739999294281,0.6171694643728131
2018-10-11,79.96403503417969,54.597900390625,24.979999542236328,14.004499912261963,0.4522217826620018
2018-10-12,81.2174072265625,55.418766021728516,21.309999465942383,14.46649990081787,0.6178534951862552
2018-10-15,79.88372802734375,54.80877685546875,21.299999237060547,14.84749984741211,0.46919273536304557
2018-10-16,82.06903839111328,57.46713638305664,17.6200008392334,15.088999891281128,0.886451447282936
2018-10-17,81.5789566040039,56.947505950927734,17.399999618530273,15.371499872207641,0.8008891894517068
2018-10-18,79.97210693359375,55.855552673339844,20.059999465942383,15.784499835968017,0.5844014643199638
2018-10-19,78.9437255859375,55.17776870727539,19.889999389648438,16.194999790191652,0.44805493613429564
2018-10-22,80.1167221069336,54.4774169921875,19.639999389648438,16.566999769210817,0.4493164411844205
2018-10-23,80.54254150390625,53.97285842895508,20.709999084472656,16.98149971961975,0.42356804111549645
2018-10-24,73.92237854003906,51.216617584228516,25.229999542236328,17.59849967956543,-0.285920311122117
2018-10-25,73.72956085205078,51.67599105834961,24.219999313354492,18.18899965286255,-0.2500874397945097
2018-10-26,72.7574234008789,52.51942443847656,24.15999984741211,18.7909996509552,-0.22359813654942584
2018-10-29,72.4521255493164,53.39299392700195,24.700000762939453,19.425999689102174,-0.15155400490496695
2018-10-30,75.3531265258789,54.251487731933594,23.350000381469727,19.990999698638916,0.12277863537357099
2018-10-31,75.22346496582031,51.34463119506836,21.229999542236328,20.47199969291687,-0.18979100912683122
2018-11-01,79.08878326416016,52.94868850708008,19.34000015258789,20.727999687194824,0.2239107545401805
2018-11-02,77.03050994873047,52.29350662231445,19.510000228881836,20.962499713897706,0.02444663761076614
2018-11-05,77.51670837402344,52.39895248413086,19.959999084472656,21.175999689102174,0.06640006516024838
2018-11-06,78.71600341796875,52.97880554199219,19.90999984741211,21.373999691009523,0.20336123024429759
2018-11-07,78.7646255493164,54.582847595214844,16.360000610351562,21.043999767303468,0.37438355001905077
2018-11-08,79.80187225341797,54.13100051879883,16.719999313354492,20.630999755859374,0.393030153266279
2018-11-09,77.87327575683594,53.60386276245117,17.360000610351562,20.433499813079834,0.21521653413202566
2018-11-12,75.7420883178711,53.0842399597168,20.450000762939453,20.39099988937378,0.02530828716115254
2018-11-13,76.5605239868164,53.408058166503906,20.020000457763672,20.510999870300292,0.11124832134076945
2018-11-14,76.7387924194336,53.129417419433594,21.25,20.70349988937378,0.09341167687676546
2018-11-15,79.38050079345703,52.54955291748047,19.979999542236328,20.699499893188477,0.20067269347823005
2018-11-16,79.2913589477539,52.11277389526367,18.139999389648438,20.611999893188475,0.14927738998309892
2018-11-19,76.67398834228516,51.216617584228516,20.100000381469727,20.63499994277954,-0.1109640893617028
2018-11-20,78.47290802001953,50.8852653503418,22.479999542236328,20.723499965667724,-0.031272987101257275
2018-11-21,77.89757537841797,50.26020050048828,20.799999237060547,20.501999950408937,-0.13329393526344083
2018-11-23,77.06291961669922,50.14723587036133,21.520000457763672,20.367000007629393,-0.19819056036038227
2018-11-26,78.10017395019531,50.41081237792969,18.899999618530273,20.1039999961853,-0.10464416896443815
2018-11-27,78.01912689208984,50.78736114501953,19.020000457763672,19.819999980926514,-0.07037566540918373
2018-11-28,79.62361907958984,52.10523223876953,18.489999771118164,19.576999950408936,0.16961400732306764
2018-11-29,78.95100402832031,52.481781005859375,18.790000915527344,19.455000019073488,0.1662687107988592
2018-11-30,80.91202545166016,54.17618942260742,18.06999969482422,19.391499996185303,0.4683482003893062
2018-12-03,81.98168182373047,53.36288070678711,16.440000534057617,19.238000011444093,0.45121328332940536
2018-12-04,77.88136291503906,52.376346588134766,20.739999771118164,19.27700004577637,0.0872193143747293
2018-12-06,78.86188507080078,52.858306884765625,21.190000534057617,19.341000080108643,0.20002158075210605
2018-12-07,74.85881805419922,51.32204818725586,23.229999542236328,19.68450002670288,-0.21534070114951667
2018-12-10,76.00948333740234,50.825008392333984,22.639999389648438,19.98050003051758,-0.19421390628749852
2018-12-11,76.60916137695312,50.99821853637695,21.760000228881836,20.200500011444092,-0.13795068401390032
2018-12-12,77.63825225830078,51.31451416015625,21.459999084472656,20.250999927520752,-0.039404068451002514
2018-12-13,77.66256713867188,51.14743423461914,20.649999618530273,20.282499885559083,-0.05535002291752682
2018-12-14,76.38226318359375,49.795654296875,21.6299991607666,20.301499843597412,-0.2782767558206859
2018-12-17,74.48607635498047,49.45390701293945,24.520000457763672,20.52849988937378,-0.43462071853004675
2018-12-18,76.60916137695312,49.241268157958984,25.579999923706055,20.90049991607666,-0.3218897681843743
2018-12-19,73.35971069335938,48.7552375793457,25.579999923706055,21.174499893188475,-0.5793839518150449
2018-12-20,73.0031509399414,48.83118438720703,28.3799991607666,21.46949987411499,-0.5941041283821829
2018-12-21,73.262451171875,47.55534362792969,30.110000610351562,21.93499994277954,-0.7111876204782067
2018-12-24,71.14747619628906,45.975738525390625,36.06999969482422,22.66249990463257,-1.0110369562248789
2018-12-26,75.34501647949219,48.01099395751953,30.40999984741211,23.23799991607666,-0.5310683473674161
2018-12-27,76.01759338378906,47.798362731933594,29.959999084472656,23.78499984741211,-0.5105645804972617
2018-12-28,76.01759338378906,46.99338150024414,28.34000015258789,24.277499866485595,-0.5948398749792267
2018-12-31,76.57672882080078,47.50218963623047,25.420000076293945,24.608999824523927,-0.5060199739828879
2019-01-02,76.53621673583984,48.17807388305664,23.219999313354492,24.866499805450438,-0.4378360219774697
2019-01-03,72.02262878417969,49.552635192871094,25.450000762939453,25.31699981689453,-0.5809185815829446
2019-01-04,75.28020477294922,51.83091735839844,21.3799991607666,25.348999786376954,-0.13527291782156842
2019-01-07,76.57672882080078,52.066341400146484,21.399999618530273,25.359499740600587,-0.02818866708752414
2019-01-08,76.47948455810547,51.70940017700195,20.469999313354492,25.221499729156495,-0.07174074974095529
2019-01-09,77.9867172241211,51.59550857543945,19.979999542236328,25.088499736785888,0.012170394363971802
2019-01-10,79.18600463867188,51.67144775390625,19.5,24.9754997253418,0.09637519767794667
2019-01-11,79.89100646972656,51.76258087158203,18.190000534057617,24.811999797821045,0.15074241778126085
2019-01-14,78.05966186523438,51.071495056152344,19.06999969482422,24.732999801635742,-0.0380517033443141
2019-01-15,79.11308288574219,52.035972595214844,18.600000381469727,24.5814998626709,0.12990152251440581
2019-01-16,78.74034118652344,51.36767578125,19.040000915527344,24.307499885559082,0.03623590807956297
2019-01-17,79.0401611328125,52.13468933105469,18.059999465942383,23.931499862670897,0.13559979933903876
2019-01-18,80.56358337402344,52.53719711303711,17.799999237060547,23.542499828338624,0.2746033409876471
2019-01-22,78.29462432861328,52.05875778198242,20.799999237060547,23.16349983215332,0.080246721353402
2019-01-23,77.37896728515625,51.83091735839844,19.520000457763672,22.633999824523926,-0.0018268313857645357
2019-01-24,82.7271957397461,51.53474807739258,18.889999389648438,21.774999809265136,0.3072241474489099
2019-01-25,84.6071548461914,52.32453918457031,17.420000076293945,21.12549982070923,0.5094430141807669
2019-01-28,83.20529174804688,51.572723388671875,18.8700008392334,20.570999908447266,0.3415987536181511
2019-01-29,82.12752532958984,52.84854507446289,19.1299991607666,20.1104998588562,0.406639530189119
2019-01-30,83.40135192871094,53.030818939208984,17.65999984741211,19.72249984741211,0.5067161924670499
2019-01-31,82.20919036865234,53.16751480102539,16.56999969482422,19.389999866485596,0.445225714255509
2019-02-01,83.27886199951172,53.197898864746094,16.139999389648438,18.924499797821046,0.5164198608361441
2019-02-04,83.12371063232422,53.197898864746094,15.729999542236328,18.641999816894533,0.5065548367393664
2019-02-05,83.54833221435547,51.3980598449707,15.569999694824219,18.350499820709228,0.34512445336968167
2019-02-06,86.94511413574219,52.210628509521484,15.380000114440918,18.09599986076355,0.6461724382283672
2019-02-07,84.8057861328125,51.09427261352539,16.3700008392334,17.915499925613403,0.39327325916159367
2019-02-08,85.36919403076172,51.23856735229492,15.720000267028809,17.726499938964842,0.44420309013536424
2019-02-11,85.54067993164062,51.352481842041016,15.970000267028809,17.615499925613403,0.4670326805171807
2019-02-12,86.91246032714844,49.666542053222656,15.430000305175781,17.43349995613098,0.3777500744197802
2019-02-13,87.4921875,50.07664108276367,15.649999618530273,17.285999917984007,0.45754518614388556
2019-02-14,87.34520721435547,50.4031867980957,16.219999313354492,17.144999837875368,0.4823865106600622
2019-02-15,87.83512878417969,51.3297004699707,14.90999984741211,16.98749985694885,0.610536102270208
2019-02-19,87.59835815429688,50.69939041137695,14.880000114440918,16.841499900817873,0.5294928855637274
2019-02-20,88.13727569580078,50.866451263427734,14.020000457763672,16.502499961853026,0.5812489762938803
2019-02-21,87.07574462890625,49.78047180175781,14.460000038146973,16.24949994087219,0.4000597781664037
2019-02-22,87.62284851074219,49.92475891113281,13.510000228881836,15.980499982833862,0.4499521484969697
2019-02-25,88.34139251708984,49.62857437133789,14.850000381469727,15.851999998092651,0.46463126763722973
2019-02-26,87.59017944335938,49.5754280090332,15.170000076293945,15.666999959945679,0.41130270655225637
2019-02-27,86.31636810302734,49.795654296875,14.699999809265137,15.445499992370605,0.3533656601413876
2019-02-28,86.37353515625,49.377967834472656,14.779999732971191,15.30149998664856,0.3132719911057984
2019-03-01,87.17376708984375,50.12980270385742,13.569999694824219,15.15149998664856,0.4428645995570731
2019-03-04,87.69631958007812,49.704524993896484,14.630000114440918,15.076000022888184,0.4315668921287519
2019-03-05,87.01860809326172,48.89951705932617,14.739999771118164,15.026500034332276,0.3041977209502152
2019-03-06,86.07959747314453,47.78317642211914,15.739999771118164,15.035000038146972,0.12762018809649103
2019-03-07,85.69579315185547,47.486995697021484,16.59000015258789,15.095500040054322,0.07220884622679463
2019-03-08,85.62232971191406,48.01860046386719,16.049999237060547,15.079499959945679,0.12319270180267326
2019-03-11,86.92062377929688,48.86155700683594,14.329999923706055,15.00999994277954,0.2939934391732034
2019-03-12,86.9777603149414,49.233680725097656,13.770000457763672,14.899999952316284,0.33658483278213697
2019-03-13,87.84329986572266,49.932350158691406,13.40999984741211,14.798999929428101,0.4647639010987764
2019-03-14,87.4513931274414,49.6793098449707,13.5,14.691499948501587,0.41335384806914555
2019-03-15,90.4235610961914,50.32341766357422,12.880000114440918,14.524499988555908,0.6697669643576047
2019-03-18,89.6641845703125,49.85567092895508,13.100000381469727,14.434000015258789,0.5725138998034109
2019-03-19,89.83564758300781,50.216060638427734,13.5600004196167,14.368000030517578,0.6211460796301558
2019-03-20,89.5172119140625,49.53362274169922,13.90999984741211,14.3625,0.5294529559306932
2019-03-21,91.6320571899414,49.77899169921875,13.630000114440918,14.321000003814698,0.6896098640002032
2019-03-22,89.55805206298828,48.897212982177734,16.479999542236328,14.469499969482422,0.4654225360915182
2019-03-25,87.45953369140625,48.91254425048828,16.329999923706055,14.543499946594238,0.3335970378428461
2019-03-26,88.45571899414062,49.257598876953125,14.680000305175781,14.51899995803833,0.43306225526982756
2019-03-27,86.5286865234375,48.812870025634766,15.149999618530273,14.541499948501587,0.26397565543897317
2019-03-28,85.66316223144531,48.83586120605469,14.430000305175781,14.523999977111817,0.21134982906513167
2019-03-29,86.6103515625,49.84801483154297,13.710000038146973,14.530999994277954,0.37753981829107097
2019-04-01,88.70884704589844,50.515098571777344,13.399999618530273,14.469499969482422,0.5808074223271428
2019-04-02,90.04795837402344,50.7911376953125,13.359999656677246,14.400499963760376,0.6948515938340106
2019-04-03,92.06482696533203,51.113189697265625,13.739999771118164,14.300499963760377,0.8568069487254157
2019-04-04,92.46492004394531,51.25120544433594,13.579999923706055,14.149999952316284,0.896695335243664
2019-04-05,92.78337860107422,51.78794860839844,12.819999694824219,13.988499975204467,0.9731368052103723
2019-04-08,94.0816650390625,51.66525650024414,13.180000305175781,13.930999994277954,1.0428411297287488
2019-04-09,93.0364990234375,50.676124572753906,14.279999732971191,13.95649995803833,0.8728316603530878
2019-04-10,93.83670806884766,51.680599212646484,13.300000190734863,13.950999975204468,1.028872238926488
2019-04-11,93.8040542602539,50.844810485839844,13.020000457763672,13.92699999809265,0.9392954041169789
2019-04-12,95.33914947509766,50.0550422668457,12.010000228881836,13.883500003814698,0.9542190966685383
2019-04-15,93.97551727294922,50.170047760009766,12.319999694824219,13.844499969482422,0.879555148805361
2019-04-16,95.02069091796875,49.48762893676758,12.180000305175781,13.775499963760376,0.8745666980850803
2019-04-17,94.39197540283203,48.49848937988281,12.600000381469727,13.709999990463256,0.7310356953290702
2019-04-18,94.31847381591797,48.26844787597656,12.09000015258789,13.632999992370605,0.7022786653789501
2019-04-22,93.86119842529297,47.440338134765625,12.420000076293945,13.430000019073486,0.5865069517670878
2019-04-23,95.02884674072266,48.33746337890625,12.279999732971191,13.227500009536744,0.7546718541370296
2019-04-24,96.70277404785156,48.153446197509766,13.140000343322754,13.150500011444091,0.8418403763353477
2019-04-25,95.67391967773438,49.18091583251953,13.25,13.055500030517578,0.8839906042094885
2019-04-26,95.70659637451172,49.955352783203125,12.729999542236328,12.970499992370605,0.9671458389823053
2019-04-29,95.29015350341797,49.77899169921875,13.109999656677246,12.940499973297118,0.9222034204409211
2019-04-30,96.21285247802734,49.87101745605469,13.119999885559082,12.92649998664856,0.9905059791351428
2019-05-01,94.95537567138672,49.740657806396484,14.800000190734863,12.99850001335144,0.896903905234801
2019-05-02,95.91070556640625,50.070369720458984,14.420000076293945,13.03250002861023,0.9921651410843441
2019-05-03,96.55182647705078,51.47356414794922,12.869999885559082,12.997000026702882,1.1798332539433516
2019-05-06,95.228515625,51.90296936035156,15.4399995803833,13.128000020980835,1.1406482807813243
2019-05-07,93.6421890258789,50.91382598876953,19.31999969482422,13.434999990463258,0.9362288788266605
2019-05-08,92.51616668701172,50.66078186035156,19.399999618530273,13.690999984741211,0.8381409899289723
2019-05-09,92.1791763305664,50.7067985534668,19.100000381469727,13.980999994277955,0.8215316477224753
2019-05-10,92.54902648925781,50.277400970458984,16.040000915527344,14.132000017166138,0.8000933150093474
2019-05-13,88.0366439819336,49.203922271728516,20.549999237060547,14.558999967575073,0.40079659054729133
2019-05-14,89.62297058105469,49.90168762207031,18.059999465942383,14.845999956130981,0.5747109725351476
2019-05-15,90.65039825439453,50.070369720458984,16.440000534057617,15.058999967575073,0.6576978442107082
2019-05-16,89.7626724243164,50.43843460083008,15.289999961853027,15.193499946594239,0.6397869137344085
2019-05-17,87.77363586425781,50.883148193359375,15.960000038146973,15.386999940872192,0.5598756226401284
2019-05-20,86.08047485351562,50.49977111816406,16.309999465942383,15.581499910354614,0.4120823795205787
2019-05-21,87.94623565673828,51.00584030151367,14.949999809265137,15.714999914169312,0.583694986441283
2019-05-22,87.76544189453125,50.990501403808594,14.75,15.795499897003173,0.5705936725265922
2019-05-23,86.98460388183594,51.50422668457031,16.920000076293945,15.978999900817872,0.5747285287744881
2019-05-24,86.3517074584961,51.28954315185547,15.850000381469727,16.13499994277954,0.5120112322926675
2019-05-28,84.83113861083984,49.050567626953125,17.5,16.354499959945677,0.1809251828155303
2019-05-29,85.60375213623047,48.59050369262695,17.899999618530273,16.59349994659424,0.18188531412263592
2019-05-30,86.6640396118164,48.56749725341797,17.299999237060547,16.718499898910522,0.24689321410248607
2019-05-31,85.73526763916016,47.73171615600586,18.709999084472656,16.932999849319458,0.10033909628915422
2019-06-03,86.44210815429688,48.78985595703125,18.860000610351562,17.232499885559083,0.2560613290507493
2019-06-04,89.68872833251953,49.31893539428711,16.969999313354492,17.308999872207643,0.5178824217961978
2019-06-05,89.984619140625,49.410953521728516,16.09000015258789,17.147499895095827,0.5463296978456336
2019-06-06,90.56819915771484,48.86653137207031,15.930000305175781,16.9739999294281,0.526438818123055
2019-06-07,91.37369537353516,50.10871505737305,16.299999237060547,16.83399987220764,0.7077018662924381
2019-06-10,92.57369995117188,50.69912338256836,15.9399995803833,16.82899980545044,0.8458132004779614
2019-06-11,92.82028198242188,50.68378448486328,15.989999771118164,16.60099983215332,0.8598858172688765
2019-06-12,90.69146728515625,51.20520782470703,15.90999984741211,16.493499851226808,0.7791178974645542
2019-06-13,91.38189697265625,51.85541915893555,15.819999694824219,16.462499809265136,0.8910897288207286
2019-06-14,88.20104217529297,51.36775207519531,15.279999732971191,16.461999797821044,0.6377857633732902
2019-06-17,87.71611022949219,51.94057846069336,15.350000381469727,16.431499814987184,0.6669227087798494
2019-06-18,91.2668228149414,52.79204559326172,15.149999618530273,16.373499822616576,0.9818304695432539
2019-06-19,91.48053741455078,52.83851623535156,14.329999923706055,16.342499828338624,1.0002842487226034
2019-06-20,92.63944244384766,53.07845687866211,14.75,16.342499828338624,1.0990910917754864
2019-06-21,92.31891632080078,53.70545959472656,15.399999618530273,16.26649980545044,1.1443533312156864
2019-06-24,92.6558837890625,53.2874641418457,15.260000228881836,16.236999797821046,1.1220179256703655
2019-06-25,91.62847137451172,53.00880813598633,16.280000686645508,16.17599983215332,1.0275186086390635
2019-06-26,94.05314636230469,51.61546325683594,16.209999084472656,16.09149980545044,1.0358148537516307
2019-06-27,95.228515625,51.92509460449219,15.819999694824219,16.01749982833862,1.1429646223207708
2019-06-28,94.32439422607422,52.29664993286133,15.079999923706055,15.835999870300293,1.1243766315680415
2019-07-01,96.32168579101562,52.50565719604492,14.0600004196167,15.59599986076355,1.273252308221713
2019-07-02,95.39291381835938,53.2874641418457,12.930000305175781,15.393999910354614,1.2960471184649585
2019-07-03,95.2942886352539,53.41132736206055,12.569999694824219,15.21799988746643,1.3027437303076363
2019-07-05,95.13809967041016,53.04751205444336,13.279999732971191,15.0854998588562,1.2547240901137988
2019-07-08,94.46411895751953,52.23473358154297,13.960000038146973,14.968499898910522,1.1267786184451671
2019-07-09,95.16280364990234,52.443721771240234,14.09000015258789,14.875999927520752,1.1930826868966329
2019-07-10,95.86962890625,52.21923828125,13.029999732971191,14.727999925613403,1.214523234198167
2019-07-11,95.93537902832031,51.23616027832031,12.930000305175781,14.578999948501586,1.1157831931552915
2019-07-12,97.25047302246094,51.290348052978516,12.390000343322754,14.407499980926513,1.2050741487775638
2019-07-15,98.49979400634766,52.691429138183594,12.680000305175781,14.277500009536743,1.431192332431319
2019-07-16,97.5463638305664,51.81672286987305,12.859999656677246,14.152999973297119,1.2789952029386318
2019-07-17,96.31346893310547,51.80123519897461,13.970000267028809,14.094000005722046,1.1989823317214097
2019-07-18,97.45594024658203,52.02572250366211,13.529999732971191,14.053999996185302,1.2951264213895235
2019-07-19,96.37921905517578,50.34598159790039,14.449999809265137,14.038999986648559,1.050809166011375
2019-07-22,97.13539123535156,50.2453498840332,13.529999732971191,13.945499992370605,1.0883536706335057
2019-07-23,98.6888427734375,51.398719787597656,12.609999656677246,13.812999963760376,1.307876014987353
2019-07-24,106.02864074707031,51.58448791503906,12.069999694824219,13.60249991416931,1.7940125147169554
2019-07-25,104.6724624633789,51.336788177490234,12.739999771118164,13.428999948501588,1.6818500851720257
2019-07-26,105.33822631835938,51.80123519897461,12.15999984741211,13.245999956130982,1.7728054999408127
2019-07-29,106.825927734375,52.53661346435547,12.829999923706055,13.133499956130981,1.944386755459817
2019-07-30,106.28022003173828,51.932830810546875,13.9399995803833,13.127499914169311,1.8464775373601634
2019-07-31,103.36152648925781,50.717525482177734,16.1200008392334,13.286999940872192,1.5336645463188439
2019-08-01,102.0716781616211,50.678829193115234,17.8700008392334,13.55199999809265,1.447600630005741
2019-08-02,100.72395324707031,50.27629470825195,17.610000610351562,13.76850004196167,1.319765695207839
2019-08-05,96.6807632446289,49.0455207824707,24.59000015258789,14.300000047683715,0.9338341519024046
2019-08-06,98.39230346679688,49.525447845458984,20.170000076293945,14.604000043869018,1.0929040397696623
2019-08-07,99.81443786621094,49.44804382324219,19.489999771118164,14.927000045776367,1.1752243284414818
2019-08-08,102.78274536132812,50.17567443847656,16.90999984741211,15.126000022888183,1.440136172682525
2019-08-09,99.72348022460938,50.500789642333984,17.969999313354492,15.40499997138977,1.2796552743941654
2019-08-12,99.2852783203125,49.525447845458984,21.09000015258789,15.825499963760375,1.149682259694095
2019-08-13,101.98070526123047,49.773155212402344,17.520000457763672,16.058500003814697,1.3469992350221434
2019-08-14,99.7152099609375,48.85974884033203,22.100000381469727,16.465000009536745,1.1073251742801575
2019-08-15,99.0951156616211,48.66623306274414,21.18000030517578,16.847500038146972,1.0476379779772207
2019-08-16,101.55076599121094,48.8752326965332,18.469999313354492,17.04850001335144,1.2256567837880943
2019-08-19,103.02252960205078,49.6260871887207,16.8799991607666,17.21599998474121,1.397844903244258
2019-08-20,102.78274536132812,49.107452392578125,17.5,17.46050000190735,1.3283016056811565
2019-08-21,104.2131576538086,49.641563415527344,15.800000190734863,17.64700002670288,1.475169114045756
2019-08-22,103.52688598632812,49.711238861083984,16.68000030517578,17.84400005340576,1.4388282280543012
2019-08-23,99.4588851928711,48.38755798339844,19.8700008392334,18.229500102996827,1.041592497052505
2019-08-26,100.59992218017578,48.76686477661133,19.31999969482422,18.554000091552734,1.1538537878763429
2019-08-27,101.02159118652344,49.00681686401367,20.309999465942383,18.872500085830687,1.2057859860247353
2019-08-28,101.48462677001953,49.262264251708984,19.350000381469727,19.034000062942503,1.2619706423202768
2019-08-29,102.17088317871094,49.347408294677734,17.8799991607666,19.034499979019166,1.3145189583463892
2019-08-30,102.3197250366211,49.18486022949219,18.979999542236328,19.102999925613403,1.3069652812034225
2019-09-03,100.65779876708984,48.74363708496094,19.65999984741211,18.856499910354614,1.1551020086054598
2019-09-04,103.01425170898438,48.975852966308594,17.329999923706055,18.71449990272522,1.3292440858574466
2019-09-05,104.84980010986328,49.587379455566406,16.270000457763672,18.553499937057495,1.5099762532288634
2019-09-06,105.0813217163086,50.17567443847656,15.0,18.45799994468689,1.5862870673940277
