Date,CVX,GILD,VIX,AvgVIX,zscore
2023-07-14,136.5923614501953,70.39807891845703,13.34000015258789,13.92199993133545,0.163288371575805
2023-07-17,136.4678497314453,70.66255187988281,13.479999542236328,13.870999908447265,0.13371381099107063
2023-07-18,136.74354553222656,71.33744049072266,13.300000190734863,13.858999919891357,0.08084700177169675
2023-07-19,137.57955932617188,72.01232147216797,13.760000228881836,13.852999925613403,0.04932211325901726
2023-07-20,139.1004180908203,72.90609741210938,13.989999771118164,13.892499923706055,0.023328633449890283
2023-07-21,141.13710021972656,73.54450988769531,13.600000381469727,13.926999950408936,0.040958541938879246
2023-07-24,143.92092895507812,70.82670593261719,13.90999984741211,13.950499963760375,0.40217125885567817
2023-07-25,144.5790557861328,70.43455505371094,13.859999656677246,13.930999946594238,0.46405805547153584
2023-07-26,143.49398803710938,70.39807891845703,13.1899995803833,13.903499937057495,0.42615521718201205
2023-07-27,141.99986267089844,69.77790832519531,14.40999984741211,13.952499914169312,0.42747724142131927
2023-07-28,141.29721069335938,70.09709930419922,13.329999923706055,13.941999912261963,0.37074502086138916
2023-07-31,145.557373046875,69.44046020507812,13.630000114440918,13.943999910354615,0.5946585745436985
2023-08-01,144.34779357910156,69.02094268798828,13.930000305175781,13.961999940872193,0.5879783381017729
2023-08-02,142.0620880126953,69.02094268798828,16.09000015258789,14.057499933242799,0.5009211488059938
2023-08-03,142.00872802734375,68.8841323852539,15.920000076293945,14.08149995803833,0.5117343420299365
2023-08-04,141.68853759765625,71.7569580078125,17.100000381469727,14.194999980926514,0.22980038414785345
2023-08-07,142.20440673828125,73.57186126708984,15.770000457763672,14.230000019073486,0.07904164850723429
2023-08-08,141.99093627929688,73.03377532958984,15.989999771118164,14.2875,0.12143364158236296
2023-08-09,142.17770385742188,73.1158676147461,15.960000038146973,14.408500003814698,0.12083927926464919
2023-08-10,143.04039001464844,72.96080780029297,15.850000381469727,14.520500040054321,0.16825603582175722
2023-08-11,145.99317932128906,72.96080780029297,14.84000015258789,14.595500040054322,0.2807208875493294
2023-08-14,145.88644409179688,72.82402038574219,14.819999694824219,14.662500047683716,0.2894989932789085
2023-08-15,141.62631225585938,72.63249969482422,16.459999084472656,14.820499992370605,0.14522299773591013
2023-08-16,141.08375549316406,71.13679504394531,16.780000686645508,14.971500015258789,0.2649947008039509
2023-08-17,143.44532775878906,69.76878356933594,17.889999389648438,15.166499996185303,0.48338838442530524
2023-08-18,144.4779510498047,69.20332336425781,17.299999237060547,15.351499938964844,0.5758114358261455
2023-08-21,143.9930877685547,69.25806427001953,17.1299991607666,15.512499904632568,0.5522043291368577
2023-08-22,142.80776977539062,69.6319808959961,16.969999313354492,15.667999887466431,0.47195012330181624
2023-08-23,142.99635314941406,70.26127624511719,15.979999542236328,15.807499885559082,0.4200463001387541
2023-08-24,141.82005310058594,69.61373901367188,17.200000762939453,15.94699993133545,0.4360430886982026
2023-08-25,142.87965393066406,70.09709930419922,15.680000305175781,16.064499950408937,0.4310165897303667
2023-08-28,143.85838317871094,70.26127624511719,15.079999923706055,16.136999940872194,0.4528790116402344
2023-08-29,143.6339111328125,71.32832336425781,14.449999809265137,16.16299991607666,0.3441409784340465
2023-08-30,143.83145141601562,70.82670593261719,13.880000114440918,16.05249991416931,0.3987632682682763
2023-08-31,144.65753173828125,69.75053405761719,13.569999694824219,15.934999895095824,0.531271908418579
2023-09-01,147.53094482421875,69.90559387207031,13.09000015258789,15.734499883651733,0.626154450520195
2023-09-05,149.47047424316406,68.54669952392578,14.010000228881836,15.646499872207642,0.827617471586353
2023-09-06,149.62310791015625,67.7076416015625,14.449999809265137,15.56949987411499,0.9122127244095034
2023-09-07,149.63209533691406,67.43402862548828,14.399999618530273,15.491499853134155,0.9382454191725667
2023-09-08,150.14395141601562,69.31277465820312,13.84000015258789,15.390999841690064,0.7813394361779636
2023-09-11,147.04605102539062,70.26127624511719,13.800000190734863,15.338999843597412,0.5742898386597365
2023-09-12,149.7847442626953,70.04239654541016,14.229999542236328,15.309499835968017,0.6991515757294241
2023-09-13,149.23699951171875,70.50749969482422,13.479999542236328,15.160499858856202,0.6346192562703422
2023-09-14,150.16188049316406,71.2442626953125,12.819999694824219,14.962499809265136,0.6006688136799692
2023-09-15,149.5063934326172,69.6878662109375,13.789999961853027,14.757499837875367,0.7218378128530473
2023-09-18,150.15293884277344,69.64183807373047,14.0,14.59249987602234,0.7507849451039366
2023-09-19,150.1349639892578,69.77996826171875,14.109999656677246,14.44149990081787,0.7371308462045738
2023-09-20,149.677001953125,69.82601165771484,15.140000343322754,14.349999952316285,0.7153649817472648
2023-09-21,148.3301239013672,69.31948852539062,17.540000915527344,14.428000020980836,0.7116245941761027
2023-09-22,149.30885314941406,69.08004760742188,17.200000762939453,14.428000020980836,0.7713839689221312
2023-09-25,151.49085998535156,68.91426849365234,16.899999618530273,14.48899998664856,0.870057039118476
2023-09-26,150.67372131347656,69.5589370727539,18.940000534057617,14.682000017166137,0.7784041699607896
2023-09-27,153.58302307128906,69.57736206054688,18.219999313354492,14.870499992370606,0.8874827022972712
2023-09-28,153.178955078125,69.45763397216797,17.34000015258789,15.043499994277955,0.8833343432498413
2023-09-29,151.4100341796875,69.01557922363281,17.520000457763672,15.241000032424926,0.8574661891251031
2023-10-02,149.54232788085938,68.24198913574219,17.610000610351562,15.467000055313111,0.8589644276011045
2023-10-03,149.89251708984375,67.47760772705078,19.780000686645508,15.755500078201294,0.9440724966235663
2023-10-04,146.39952087402344,68.83139038085938,18.579999923706055,15.96200008392334,0.6839215047535913
2023-10-05,147.1717529296875,68.79454040527344,18.489999771118164,16.166500091552734,0.7167939814091738
2023-10-06,145.67221069335938,68.83139038085938,17.450000762939453,16.347000122070312,0.6562199577978427
2023-10-09,149.7039337158203,69.1260986328125,17.700000762939453,16.542000150680543,0.7821077895133606
2023-10-10,149.54232788085938,69.96416473388672,17.030000686645508,16.682000207901,0.697263932983532
2023-10-11,144.65753173828125,70.87588500976562,16.09000015258789,16.81250023841858,0.42560916080050076
2023-10-12,144.77427673339844,70.69169616699219,16.690000534057617,17.00600028038025,0.44734977608430493
2023-10-13,147.31544494628906,71.51133728027344,19.31999969482422,17.28250026702881,0.46717825388107437
2023-10-16,148.51864624023438,72.93880462646484,17.209999084472656,17.44300022125244,0.3789759744039664
2023-10-17,150.48512268066406,74.11760711669922,17.8799991607666,17.63150019645691,0.34319299050672414
2023-10-18,151.67938232421875,73.37163543701172,19.219999313354492,17.835500144958495,0.4587211845148941
2023-10-19,151.8410186767578,72.23890686035156,21.399999618530273,18.028500080108643,0.571232991896022
2023-10-20,149.802734375,71.64949035644531,21.709999084472656,18.253999996185303,0.5489416741836814
2023-10-23,144.28041076660156,71.42845916748047,20.3700008392334,18.42750005722046,0.35936257414433476
2023-10-24,140.6617431640625,71.97181701660156,18.969999313354492,18.428999996185304,0.1705183916138839
2023-10-25,139.96131896972656,72.19282531738281,20.190000534057617,18.527500057220458,0.12308970321215203
2023-10-26,138.9556427001953,72.29414367675781,20.68000030517578,18.694500064849855,0.07527274166402356
2023-10-27,129.61709594726562,70.5627670288086,21.270000457763672,18.882000064849855,-0.11784629416091433
2023-10-30,131.1794891357422,71.6218490600586,19.75,18.989000034332275,-0.15777893462513964
2023-10-31,130.85626220703125,72.33097839355469,18.139999389648438,18.90699996948242,-0.2366722818567594
2023-11-01,129.2848663330078,73.85054016113281,16.8700008392334,18.82150001525879,-0.43919952594348755
2023-11-02,133.57701110839844,74.8083267211914,15.65999984741211,18.680000019073486,-0.3656513497286604
2023-11-03,132.54437255859375,75.13986206054688,14.90999984741211,18.55299997329712,-0.4361110394073797
2023-11-06,131.9966278076172,74.7254409790039,14.890000343322754,18.412499952316285,-0.4180620568626943
2023-11-07,129.6709747314453,74.23734283447266,14.8100004196167,18.301499938964845,-0.4608116804441144
2023-11-08,127.86611938476562,71.74158477783203,14.449999809265137,18.219499921798707,-0.29521981764975
2023-11-09,127.45308685302734,69.05242156982422,15.289999961853027,18.149499893188477,-0.05845725368310514
2023-11-10,128.36000061035156,69.9180908203125,14.170000076293945,17.891999912261962,-0.10519543997859877
2023-11-13,129.3028106689453,69.0063705444336,14.760000228881836,17.76949996948242,0.01631828439908269
2023-11-14,130.2456817626953,68.81297302246094,14.15999984741211,17.5835000038147,0.07038874619177415
2023-11-15,130.70359802246094,69.10765838623047,14.180000305175781,17.33150005340576,0.060160770019343786
2023-11-16,128.63485717773438,68.62876892089844,14.319999694824219,16.97750005722046,0.02633170168766578
2023-11-17,131.0756378173828,69.48526000976562,13.800000190734863,16.58200011253357,0.03887669081713679
2023-11-20,131.00302124023438,69.99176788330078,13.40999984741211,16.234000062942506,-0.011446725676618499
2023-11-21,130.69451904296875,68.78533935546875,13.350000381469727,15.953000116348267,0.09007852252180208
2023-11-22,130.95767211914062,69.71549987792969,12.850000381469727,15.586000108718872,0.012765705889909652
2023-11-24,131.474853515625,69.42079162597656,12.460000038146973,15.175000095367432,0.06013502457420081
2023-11-27,130.98489379882812,68.99715423583984,12.6899995803833,14.746000051498413,0.0812502524384896
2023-11-28,132.02835083007812,68.61958312988281,12.6899995803833,14.393000030517578,0.15644443603609764
2023-11-29,130.57659912109375,69.28265380859375,12.979999542236328,14.135000038146973,0.03889280659991758
2023-11-30,130.2953338623047,70.54434204101562,12.920000076293945,13.9375,-0.09028381507587346
2023-12-01,131.3931884765625,71.51133728027344,12.630000114440918,13.78600001335144,-0.13926332629161997
2023-12-04,131.44760131835938,72.14678192138672,13.079999923706055,13.694500017166138,-0.19685476822642856
2023-12-05,129.6238555908203,72.77302551269531,12.850000381469727,13.592500019073487,-0.3251169701475959
2023-12-06,129.3244171142578,73.08615112304688,12.970000267028809,13.500500011444093,-0.3659222331342342
2023-12-07,129.224609375,71.87972259521484,13.0600004196167,13.43100004196167,-0.25644830020459003
2023-12-08,130.9395294189453,72.77302551269531,12.350000381469727,13.284000062942505,-0.27500602533038276
2023-12-11,130.97579956054688,73.75843811035156,12.630000114440918,13.207000064849854,-0.3661480747824725
2023-12-12,129.29721069335938,74.43074035644531,12.069999694824219,13.072500038146973,-0.49320618300448543
2023-12-13,131.21173095703125,76.52127838134766,12.1899995803833,12.974000024795533,-0.6165737792166298
2023-12-14,136.03883361816406,76.00084686279297,12.479999542236328,12.88899998664856,-0.3838557516961038
2023-12-15,135.51255798339844,74.6533203125,12.279999732971191,12.786999988555909,-0.2773768473423744
2023-12-18,135.8119659423828,73.88196563720703,12.5600004196167,12.725,-0.19354817561059176
2023-12-19,137.5903778076172,73.87267303466797,12.529999732971191,12.680999994277954,-0.12494010743151956
2023-12-20,136.3291473388672,73.03627014160156,13.670000076293945,12.696999979019164,-0.09444492809665796
2023-12-21,136.74655151367188,73.35225677490234,13.649999618530273,12.736999940872192,-0.10821595834483491
2023-12-22,137.0550537109375,74.03067779541016,13.029999732971191,12.765499925613403,-0.16016491758171938
2023-12-26,138.28904724121094,74.3001708984375,12.989999771118164,12.780499935150146,-0.1384685414292056
2023-12-27,137.8353729248047,74.69049835205078,12.430000305175781,12.767499971389771,-0.1923970118864796
2023-12-28,135.89366149902344,75.40607452392578,12.470000267028809,12.742000007629395,-0.3335399694108081
2023-12-29,135.34014892578125,75.28526306152344,12.449999809265137,12.718499994277954,-0.34327860224996876
