Date,AMAT,UPS,VIX,AvgVIX,zscore
2023-07-12,135.69149780273438,160.81961059570312,13.539999961853027,13.9989999294281,0.6305911911318761
2023-07-13,139.36492919921875,159.84512329101562,13.609999656677246,13.948999929428101,0.8393081451157918
2023-07-14,139.452880859375,159.75889587402344,13.34000015258789,13.92199993133545,0.8467574186307392
2023-07-17,142.1492919921875,157.58578491210938,13.479999542236328,13.870999908447265,1.0567958885977073
2023-07-18,141.18209838867188,159.1638946533203,13.300000190734863,13.858999919891357,0.950320847823917
2023-07-19,138.51498413085938,160.414306640625,13.760000228881836,13.852999925613403,0.7776161605612695
2023-07-20,130.95321655273438,161.20765686035156,13.989999771118164,13.892499923706055,0.39524735240588704
2023-07-21,133.25885009765625,161.5181121826172,13.600000381469727,13.926999950408936,0.49030021604087287
2023-07-24,135.16397094726562,162.41494750976562,13.90999984741211,13.950499963760375,0.5438784097791562
2023-07-25,136.83457946777344,159.26736450195312,13.859999656677246,13.930999946594238,0.7442324589763533
2023-07-26,135.8185272216797,159.00865173339844,13.1899995803833,13.903499937057495,0.7070967243289282
2023-07-27,142.7745819091797,160.845458984375,14.40999984741211,13.952499914169312,0.9587756513056244
2023-07-28,148.43121337890625,162.02688598632812,13.329999923706055,13.941999912261963,1.1756133551391772
2023-07-31,148.0990447998047,161.3715057373047,13.630000114440918,13.943999910354615,1.185726089817795
2023-08-01,149.11508178710938,159.9658660888672,13.930000305175781,13.961999940872193,1.2877472772914733
2023-08-02,143.93716430664062,158.11183166503906,16.09000015258789,14.057499933242799,1.119380360550779
2023-08-03,144.4060821533203,156.5164794921875,15.920000076293945,14.08149995803833,1.2033698347136017
2023-08-04,142.30563354492188,156.03353881835938,17.100000381469727,14.194999980926514,1.1245775951476598
2023-08-07,146.9169158935547,157.07699584960938,15.770000457763672,14.230000019073486,1.2982107095759678
2023-08-08,144.6015167236328,155.69725036621094,15.989999771118164,14.2875,1.244391145929283
2023-08-09,141.81715393066406,154.67967224121094,15.960000038146973,14.408500003814698,1.15465671534725
2023-08-10,141.27978515625,155.5506591796875,15.850000381469727,14.520500040054321,1.0957259083927973
2023-08-11,135.63291931152344,153.68849182128906,14.84000015258789,14.595500040054322,0.905881298508658
2023-08-14,138.6224365234375,152.72262573242188,14.819999694824219,14.662500047683716,1.0824766709161524
2023-08-15,136.85409545898438,150.76473999023438,16.459999084472656,14.820499992370605,1.0766213627311791
2023-08-16,135.06626892089844,148.57192993164062,16.780000686645508,14.971500015258789,1.0790191707618646
2023-08-17,134.42144775390625,148.57192993164062,17.889999389648438,15.166499996185303,1.0490505747121743
2023-08-18,139.37472534179688,149.0070037841797,17.299999237060547,15.351499938964844,1.2622965239751287
2023-08-21,145.34400939941406,146.6140594482422,17.1299991607666,15.512499904632568,1.6330148517089353
2023-08-22,144.4451904296875,145.19569396972656,16.969999313354492,15.667999887466431,1.6465376548851354
2023-08-23,144.90536499023438,146.9534149169922,15.979999542236328,15.807499885559082,1.5993984357409992
2023-08-24,139.5399627685547,145.3175048828125,17.200000762939453,15.94699993133545,1.4138142502961877
2023-08-25,141.3414764404297,146.94471740722656,15.680000305175781,16.064499950408937,1.434102852967771
2023-08-28,142.37930297851562,146.91859436035156,15.079999923706055,16.136999940872194,1.4833551267631186
2023-08-29,146.8439483642578,149.4508056640625,14.449999809265137,16.16299991607666,1.5921328448780927
2023-08-30,147.79367065429688,149.67701721191406,13.880000114440918,16.05249991416931,1.627452927157483
2023-08-31,149.56582641601562,147.40589904785156,13.569999694824219,15.934999895095824,1.7983567579762791
2023-09-01,150.7700958251953,146.18768310546875,13.09000015258789,15.734499883651733,1.9018193337238731
2023-09-05,150.39805603027344,142.68092346191406,14.010000228881836,15.646499872207642,2.021242415818166
2023-09-06,149.97703552246094,141.23641967773438,14.449999809265137,15.56949987411499,2.0579903205109873
2023-09-07,145.13055419921875,141.17552185058594,14.399999618530273,15.491499853134155,1.835120252534039
2023-09-08,144.4451904296875,140.1313018798828,13.84000015258789,15.390999841690064,1.8439771888281724
2023-09-11,143.64236450195312,140.0008087158203,13.800000190734863,15.338999843597412,1.8117525755225807
2023-09-12,140.9595947265625,136.24169921875,14.229999542236328,15.309499835968017,1.8336206429499404
2023-09-13,141.55686950683594,137.34683227539062,13.479999542236328,15.160499858856202,1.8182949508889272
2023-09-14,141.54708862304688,139.861572265625,12.819999694824219,14.962499809265136,1.7198011480663036
2023-09-15,135.3592529296875,139.6527557373047,13.789999961853027,14.757499837875367,1.4403572619014011
2023-09-18,137.33700561523438,137.86891174316406,14.0,14.59249987602234,1.6018195910587658
2023-09-19,134.8305206298828,137.49473571777344,14.109999656677246,14.44149990081787,1.4999161954834819
2023-09-20,134.1060028076172,137.17279052734375,15.140000343322754,14.349999952316285,1.4787949323619751
2023-09-21,132.36318969726562,135.24969482421875,17.540000915527344,14.428000020980836,1.4727697383356728
2023-09-22,133.3227081298828,133.81393432617188,17.200000762939453,14.428000020980836,1.5733384656742906
2023-09-25,133.73394775390625,134.27513122558594,16.899999618530273,14.48899998664856,1.5744710223268883
2023-09-26,131.2764129638672,132.17800903320312,18.940000534057617,14.682000017166137,1.5420131155122283
2023-09-27,132.2359161376953,132.62181091308594,18.219999313354492,14.870499992370606,1.569304832536376
2023-09-28,135.329833984375,135.31060791015625,17.34000015258789,15.043499994277955,1.6082722333359127
2023-09-29,135.55506896972656,135.63258361816406,17.520000457763672,15.241000032424926,1.606187724689987
2023-10-02,136.59283447265625,134.9451446533203,17.610000610351562,15.467000055313111,1.6812191124168758
2023-10-03,133.8612060546875,133.787841796875,19.780000686645508,15.755500078201294,1.5993828402077508
2023-10-04,136.38726806640625,133.76171875,18.579999923706055,15.96200008392334,1.7178020862105439
2023-10-05,136.36769104003906,133.4658660888672,18.489999771118164,16.166500091552734,1.7284262895856357
2023-10-06,137.3565673828125,134.24029541015625,17.450000762939453,16.347000122070312,1.7441933633424342
2023-10-09,137.21949768066406,134.30120849609375,17.700000762939453,16.542000150680543,1.735448188509331
2023-10-10,138.44334411621094,135.35409545898438,17.030000686645508,16.682000207901,1.7512797887549088
2023-10-11,139.20704650878906,135.13658142089844,16.09000015258789,16.81250023841858,1.7952534534235252
2023-10-12,141.96807861328125,135.20620727539062,16.690000534057617,17.00600028038025,1.920860277977267
2023-10-13,138.1887969970703,134.9451446533203,19.31999969482422,17.28250026702881,1.755392788240375
2023-10-16,138.05174255371094,136.31129455566406,17.209999084472656,17.44300022125244,1.6957625806814982
2023-10-17,139.7357635498047,136.77247619628906,17.8799991607666,17.63150019645691,1.7560492971860053
2023-10-18,138.49232482910156,133.8487548828125,19.219999313354492,17.835500144958495,1.812243161064929
2023-10-19,131.6190948486328,132.31724548339844,21.399999618530273,18.028500080108643,1.5525112902868206
2023-10-20,131.3155975341797,132.23023986816406,21.709999084472656,18.253999996185303,1.5417979882623831
2023-10-23,131.42327880859375,128.923583984375,20.3700008392334,18.42750005722046,1.6757152917209084
2023-10-24,132.0792694091797,129.93299865722656,18.969999313354492,18.428999996185304,1.6668501266105045
2023-10-25,127.38945007324219,127.8532943725586,20.190000534057617,18.527500057220458,1.5299659011204643
2023-10-26,128.10415649414062,120.26546478271484,20.68000030517578,18.694500064849855,1.8590003137999795
2023-10-27,128.55453491210938,117.32430267333984,21.270000457763672,18.882000064849855,1.9945956714018704
2023-10-30,128.2902069091797,120.76145935058594,19.75,18.989000034332275,1.8483104000461388
2023-10-31,129.58261108398438,122.91079711914062,18.139999389648438,18.90699996948242,1.8245822320511718
2023-11-01,132.4611053466797,121.64901733398438,16.8700008392334,18.82150001525879,2.007554162584942
2023-11-02,135.61380004882812,123.55469512939453,15.65999984741211,18.680000019073486,2.079783819083444
2023-11-03,136.82786560058594,124.31171417236328,14.90999984741211,18.55299997329712,2.1066955013939297
2023-11-06,137.42507934570312,123.79833221435547,14.890000343322754,18.412499952316285,2.1544661254451767
2023-11-07,138.77626037597656,123.43287658691406,14.8100004196167,18.301499938964845,2.2315109705718736
2023-11-08,141.2141571044922,123.51988983154297,14.449999809265137,18.219499921798707,2.3414219499191575
2023-11-09,140.17636108398438,121.77954864501953,15.289999961853027,18.149499893188477,2.3610381704582175
2023-11-10,147.52931213378906,121.58586120605469,14.170000076293945,17.891999912261962,2.7103237062720362
2023-11-13,146.6089630126953,121.63868713378906,14.760000228881836,17.76949996948242,2.665490258412134
2023-11-14,150.85824584960938,126.04047393798828,14.15999984741211,17.5835000038147,2.691371869850033
2023-11-15,152.12124633789062,129.5618896484375,14.180000305175781,17.33150005340576,2.612785542540286
2023-11-16,151.57296752929688,129.3330078125,14.319999694824219,16.97750005722046,2.5962269808612257
2023-11-17,145.48301696777344,130.27496337890625,13.800000190734863,16.58200011253357,2.276468580643178
2023-11-20,149.3798065185547,131.67477416992188,13.40999984741211,16.234000062942506,2.4030023050210643
2023-11-21,146.1292266845703,131.85081481933594,13.350000381469727,15.953000116348267,2.2450658328125384
2023-11-22,146.6688232421875,132.71356201171875,12.850000381469727,15.586000108718872,2.236509112070646
2023-11-24,147.51271057128906,133.84039306640625,12.460000038146973,15.175000095367432,2.231799027316295
2023-11-27,147.97386169433594,131.69236755371094,12.6899995803833,14.746000051498413,2.3369739659913757
2023-11-28,145.27557373046875,132.70474243164062,12.6899995803833,14.393000030517578,2.1721005295141955
2023-11-29,146.55111694335938,134.06930541992188,12.979999542236328,14.135000038146973,2.178183831322648
2023-11-30,146.9632110595703,133.47067260742188,12.920000076293945,13.9375,2.2206744432028955
2023-12-01,148.73919677734375,136.37586975097656,12.630000114440918,13.78600001335144,2.1899533207991007
2023-12-04,145.48162841796875,137.26499938964844,13.079999923706055,13.694500017166138,2.003891684307363
2023-12-05,143.40150451660156,135.71559143066406,12.850000381469727,13.592500019073487,1.9676211655854379
2023-12-06,141.97874450683594,136.7103729248047,12.970000267028809,13.500500011444093,1.8627148364373216
2023-12-07,145.59938049316406,137.7755889892578,13.0600004196167,13.43100004196167,1.9894585493872943
2023-12-08,144.94198608398438,137.5995330810547,12.350000381469727,13.284000062942505,1.9657692874046349
2023-12-11,152.22244262695312,137.14173889160156,12.630000114440918,13.207000064849854,2.321982002298101
2023-12-12,154.2633056640625,136.78082275390625,12.069999694824219,13.072500038146973,2.4309034122599154
2023-12-13,154.0376434326172,138.43588256835938,12.1899995803833,12.974000024795533,2.3558916916051924
2023-12-14,158.69833374023438,142.93450927734375,12.479999542236328,12.88899998664856,2.3971184207113367
2023-12-15,158.9043731689453,143.44509887695312,12.279999732971191,12.786999988555909,2.386788513429014
2023-12-18,157.3442840576172,142.239013671875,12.5600004196167,12.725,2.3613023180246406
2023-12-19,159.2772216796875,142.28302001953125,12.529999732971191,12.680999994277954,2.449421565660889
2023-12-20,153.9689483642578,138.1805877685547,13.670000076293945,12.696999979019164,2.362651911504755
2023-12-21,158.35488891601562,138.35665893554688,13.649999618530273,12.736999940872192,2.5596278385821165
2023-12-22,159.00247192382812,139.31622314453125,13.029999732971191,12.765499925613403,2.5523153854146523
2023-12-26,161.19053649902344,139.12254333496094,12.989999771118164,12.780499935150146,2.6615582611579547
2023-12-27,161.1218719482422,138.07492065429688,12.430000305175781,12.767499971389771,2.6992094602173013
2023-12-28,160.05235290527344,138.4886932373047,12.470000267028809,12.742000007629395,2.633371411806272
2023-12-29,159.02212524414062,138.4182586669922,12.449999809265137,12.718499994277954,2.588236681032182
