Date,V,TXN,VIX,AvgVIX,zscore
2023-07-14,237.67193603515625,165.65765380859375,13.34000015258789,13.92199993133545,1.126767690388102
2023-07-17,238.48321533203125,167.99342346191406,13.479999542236328,13.870999908447265,1.079622743357915
2023-07-18,235.3358917236328,168.2498779296875,13.300000190734863,13.858999919891357,0.8574168734346023
2023-07-19,235.97120666503906,168.24075317382812,13.760000228881836,13.852999925613403,0.9004171674085669
2023-07-20,234.21182250976562,164.8057403564453,13.989999771118164,13.892499923706055,0.9317731834341807
2023-07-21,233.8501739501953,168.8361358642578,13.600000381469727,13.926999950408936,0.7322983074784765
2023-07-24,235.3065643310547,168.44229125976562,13.90999984741211,13.950499963760375,0.8470849598422096
2023-07-25,233.30284118652344,170.44827270507812,13.859999656677246,13.930999946594238,0.6255064099915799
2023-07-26,231.74871826171875,161.21505737304688,13.1899995803833,13.903499937057495,0.9227062498482694
2023-07-27,229.14874267578125,162.7905731201172,14.40999984741211,13.952499914169312,0.6798582721262165
2023-07-28,230.42918395996094,164.53399658203125,13.329999923706055,13.941999912261963,0.6899273550642994
2023-07-31,232.36447143554688,166.03753662109375,13.630000114440918,13.943999910354615,0.7543388050309245
2023-08-01,234.36822509765625,164.53399658203125,13.930000305175781,13.961999940872193,0.9540755572002728
2023-08-02,232.19833374023438,159.06398010253906,16.09000015258789,14.057499933242799,1.046375976880728
2023-08-03,233.37123107910156,158.47361755371094,15.920000076293945,14.08149995803833,1.1506955637127714
2023-08-04,233.59603881835938,155.37425231933594,17.100000381469727,14.194999980926514,1.3005171104280917
2023-08-07,236.05918884277344,155.8539276123047,15.770000457763672,14.230000019073486,1.4448394363402994
2023-08-08,233.88926696777344,153.796875,15.989999771118164,14.2875,1.3887578195358015
2023-08-09,234.34866333007812,154.2949981689453,15.960000038146973,14.408500003814698,1.3979083781106807
2023-08-10,235.1810760498047,154.56251525878906,15.850000381469727,14.520500040054321,1.442098737550637
2023-08-11,235.06353759765625,153.30796813964844,14.84000015258789,14.595500040054322,1.4887586706508935
2023-08-14,237.86424255371094,157.25599670410156,14.819999694824219,14.662500047683716,1.5049290295148006
2023-08-15,234.85789489746094,155.11595153808594,16.459999084472656,14.820499992370605,1.396365662197295
2023-08-16,234.32908630371094,152.8651885986328,16.780000686645508,14.971500015258789,1.4587571137513309
2023-08-17,232.44886779785156,152.90208435058594,17.889999389648438,15.166499996185303,1.33106746289023
2023-08-18,233.23233032226562,153.57546997070312,17.299999237060547,15.351499938964844,1.3543299714927177
2023-08-21,234.4955596923828,154.92225646972656,17.1299991607666,15.512499904632568,1.380488793521549
2023-08-22,235.5825958251953,154.1473846435547,16.969999313354492,15.667999887466431,1.4870722285657627
2023-08-23,237.27671813964844,156.6564178466797,15.979999542236328,15.807499885559082,1.4915971577891898
2023-08-24,234.50537109375,152.74530029296875,17.200000762939453,15.94699993133545,1.4757907901588452
2023-08-25,237.5410919189453,154.7930908203125,15.680000305175781,16.064499950408937,1.5903347010069593
2023-08-28,238.77499389648438,155.61404418945312,15.079999923706055,16.136999940872194,1.6373876659439397
2023-08-29,240.253662109375,157.44970703125,14.449999809265137,16.16299991607666,1.656739506136905
2023-08-30,241.12522888183594,156.1029510498047,13.880000114440918,16.05249991416931,1.7737366748932755
2023-08-31,240.5865936279297,155.02369689941406,13.569999694824219,15.934999895095824,1.7845373400263498
2023-09-01,242.96624755859375,156.6564178466797,13.09000015258789,15.734499883651733,1.8731313724568364
2023-09-05,240.253662109375,156.57339477539062,14.010000228881836,15.646499872207642,1.694837537298894
2023-09-06,241.05667114257812,155.0144805908203,14.449999809265137,15.56949987411499,1.8164609559095506
2023-09-07,242.016357421875,151.93357849121094,14.399999618530273,15.491499853134155,2.0147600382860054
2023-09-08,242.16322326660156,151.887451171875,13.84000015258789,15.390999841690064,2.0266141204902515
2023-09-11,242.09466552734375,152.9759063720703,13.800000190734863,15.338999843597412,1.9746956745034334
2023-09-12,242.1730499267578,150.80821228027344,14.229999542236328,15.309499835968017,2.074193435651655
2023-09-13,242.6920166015625,151.6107177734375,13.479999542236328,15.160499858856202,2.074105575310958
2023-09-14,236.4932861328125,153.1696319580078,12.819999694824219,14.962499809265136,1.5906504147601424
2023-09-15,236.07220458984375,150.0056915283203,13.789999961853027,14.757499837875367,1.699966697970447
2023-09-18,239.5877685546875,150.19940185546875,14.0,14.59249987602234,1.9272953046734012
2023-09-19,238.5105438232422,150.48533630371094,14.109999656677246,14.44149990081787,1.8426265635444503
2023-09-20,236.8458251953125,149.52601623535156,15.140000343322754,14.349999952316285,1.7726990086367034
2023-09-21,231.7046661376953,147.95790100097656,17.540000915527344,14.428000020980836,1.4961124145125921
2023-09-22,230.20635986328125,147.8748779296875,17.200000762939453,14.428000020980836,1.3992469396340992
2023-09-25,228.52203369140625,148.4191131591797,16.899999618530273,14.48899998664856,1.2626368451122865
2023-09-26,224.88894653320312,145.70713806152344,18.940000534057617,14.682000017166137,1.1369098327918112
2023-09-27,224.7420654296875,145.87318420410156,18.219999313354492,14.870499992370606,1.1198412078131397
2023-09-28,226.8572998046875,146.74949645996094,17.34000015258789,15.043499994277955,1.2235887014174551
2023-09-29,225.24148559570312,146.67572021484375,17.520000457763672,15.241000032424926,1.118441251164643
2023-10-02,226.475341796875,147.54278564453125,17.610000610351562,15.467000055313111,1.1634864058270193
2023-10-03,224.0663299560547,145.05221557617188,19.780000686645508,15.755500078201294,1.1102189998635836
2023-10-04,226.42640686035156,145.71641540527344,18.579999923706055,15.96200008392334,1.2396070651651194
2023-10-05,228.63955688476562,143.07821655273438,18.489999771118164,16.166500091552734,1.5027154829121636
2023-10-06,230.1671905517578,144.8216094970703,17.450000762939453,16.347000122070312,1.5293623692793863
2023-10-09,229.57965087890625,144.56333923339844,17.700000762939453,16.542000150680543,1.5011909446081977
2023-10-10,231.69485473632812,145.43040466308594,17.030000686645508,16.682000207901,1.6053384012565348
2023-10-11,230.79391479492188,145.12600708007812,16.09000015258789,16.81250023841858,1.5581560685350164
2023-10-12,231.8711395263672,142.97677612304688,16.690000534057617,17.00600028038025,1.7238323820004497
2023-10-13,232.74269104003906,140.90130615234375,19.31999969482422,17.28250026702881,1.8725096641047265
2023-10-16,235.09292602539062,142.3310546875,17.209999084472656,17.44300022125244,1.9679551992003752
2023-10-17,236.1995086669922,142.29415893554688,17.8799991607666,17.63150019645691,2.043765594296408
2023-10-18,232.54681396484375,140.04345703125,19.219999313354492,17.835500144958495,1.896669680087482
2023-10-19,228.96270751953125,139.23167419433594,21.399999618530273,18.028500080108643,1.6916156357863366
2023-10-20,228.54159545898438,136.34446716308594,21.709999084472656,18.253999996185303,1.7888987756496122
2023-10-23,226.72996520996094,134.97007751464844,20.3700008392334,18.42750005722046,1.727164791297014
2023-10-24,229.78529357910156,135.52354431152344,18.969999313354492,18.428999996185304,1.9079898956186214
2023-10-25,231.939697265625,130.7914581298828,20.190000534057617,18.527500057220458,2.258191443943575
2023-10-26,226.4851531982422,132.83924865722656,20.68000030517578,18.694500064849855,1.8033865897912646
2023-10-27,224.51683044433594,132.01829528808594,21.270000457763672,18.882000064849855,1.7070840940910192
2023-10-30,228.2478485107422,130.78952026367188,19.75,18.989000034332275,2.010703967993055
2023-10-31,230.22596740722656,132.1951446533203,18.139999389648438,18.90699996948242,2.082244573293911
2023-11-01,233.63380432128906,133.2749786376953,16.8700008392334,18.82150001525879,2.263824524716187
2023-11-02,238.20701599121094,137.12884521484375,15.65999984741211,18.680000019073486,2.4029511610559426
2023-11-03,238.5497589111328,139.8470458984375,14.90999984741211,18.55299997329712,2.307760283737949
2023-11-06,238.44203186035156,137.30572509765625,14.890000343322754,18.412499952316285,2.4110211680295763
2023-11-07,239.6954803466797,136.45858764648438,14.8100004196167,18.301499938964845,2.531905828274297
2023-11-08,239.36184692382812,135.1832733154297,14.449999809265137,18.219499921798707,2.5649775093743217
2023-11-09,237.13414001464844,133.36805725097656,15.289999961853027,18.149499893188477,2.4945069432206814
2023-11-10,240.67684936523438,137.0171356201172,14.170000076293945,17.891999912261962,2.573432363914111
2023-11-13,240.107666015625,135.7883758544922,14.760000228881836,17.76949996948242,2.5886843212990653
2023-11-14,242.3353271484375,139.5677490234375,14.15999984741211,17.5835000038147,2.573759290044313
2023-11-15,243.4835205078125,141.37367248535156,14.180000305175781,17.33150005340576,2.5722427450876273
2023-11-16,243.93495178222656,141.39230346679688,14.319999694824219,16.97750005722046,2.6017052903036273
2023-11-17,244.90646362304688,143.9336395263672,13.800000190734863,16.58200011253357,2.5563682961812515
2023-11-20,245.3087921142578,144.7900390625,13.40999984741211,16.234000062942506,2.546115729226504
2023-11-21,247.52667236328125,142.8258514404297,13.350000381469727,15.953000116348267,2.7802384392205948
2023-11-22,248.9888916015625,143.2913055419922,12.850000381469727,15.586000108718872,2.858057608821398
2023-11-24,249.55809020996094,142.97479248046875,12.460000038146973,15.175000095367432,2.909988038315061
2023-11-27,249.4010467529297,142.05323791503906,12.6899995803833,14.746000051498413,2.939521818378074
2023-11-28,248.22341918945312,142.33250427246094,12.6899995803833,14.393000030517578,2.848410060609158
2023-11-29,249.4893798828125,142.61175537109375,12.979999542236328,14.135000038146973,2.921163577491992
2023-11-30,251.89369201660156,142.1556396484375,12.920000076293945,13.9375,3.10222418705716
2023-12-01,251.66798400878906,144.4828643798828,12.630000114440918,13.78600001335144,2.9859113911261352
2023-12-04,249.69549560546875,146.54013061523438,13.079999923706055,13.694500017166138,2.764197785051407
2023-12-05,249.8623046875,146.3818359375,12.850000381469727,13.592500019073487,2.7822657624746134
2023-12-06,249.5482635498047,145.26478576660156,12.970000267028809,13.500500011444093,2.8097706842081314
2023-12-07,251.04974365234375,146.78213500976562,13.0600004196167,13.43100004196167,2.844491080111185
2023-12-08,250.97122192382812,146.17703247070312,12.350000381469727,13.284000062942505,2.865532569267638
2023-12-11,251.73667907714844,148.9138946533203,12.630000114440918,13.207000064849854,2.7978771740383626
2023-12-12,254.7200164794922,147.00555419921875,12.069999694824219,13.072500038146973,3.080902705227607
2023-12-13,257.4873962402344,150.626708984375,12.1899995803833,12.974000024795533,3.1090492797461087
2023-12-14,253.90545654296875,157.11497497558594,12.479999542236328,12.88899998664856,2.5867679483388097
2023-12-15,253.2185516357422,156.98463439941406,12.279999732971191,12.786999988555909,2.5463713942323465
2023-12-18,253.5521697998047,155.84898376464844,12.5600004196167,12.725,2.6181163707871593
2023-12-19,255.14195251464844,156.8543243408203,12.529999732971191,12.680999994277954,2.6810180372266754
2023-12-20,252.315673828125,153.76377868652344,13.670000076293945,12.696999979019164,2.6258533115838145
2023-12-21,254.70037841796875,155.28114318847656,13.649999618530273,12.736999940872192,2.7198012045247153
2023-12-22,253.611083984375,156.6123046875,13.029999732971191,12.765499925613403,2.5888814106478497
2023-12-26,254.3275146484375,159.00466918945312,12.989999771118164,12.780499935150146,2.53291552410151
2023-12-27,254.10171508789062,159.39566040039062,12.430000305175781,12.767499971389771,2.5007751272727043
2023-12-28,255.54428100585938,159.85177612304688,12.470000267028809,12.742000007629395,2.5776823544696312
2023-12-29,255.49525451660156,158.67884826660156,12.449999809265137,12.718499994277954,2.6253882014399945
