Date,INTC,HD,VIX,AvgVIX,zscore
2023-07-19,33.771636962890625,298.3148498535156,13.760000228881836,13.852999925613403,-0.4928355683885552
2023-07-20,32.70341110229492,297.95068359375,13.989999771118164,13.892499923706055,-0.5989734072393896
2023-07-21,33.34042739868164,299.2392883300781,13.600000381469727,13.926999950408936,-0.5256228284714591
2023-07-24,32.95821762084961,303.57183837890625,13.90999984741211,13.950499963760375,-0.5217074316747767
2023-07-25,33.418827056884766,303.59051513671875,13.859999656677246,13.930999946594238,-0.47724037919695783
2023-07-26,33.67363357543945,307.75506591796875,13.1899995803833,13.903499937057495,-0.41364709384812975
2023-07-27,33.85983657836914,307.86712646484375,14.40999984741211,13.952499914169312,-0.39469012297697786
2023-07-28,36.094295501708984,309.4171447753906,13.329999923706055,13.941999912261963,-0.16527726162304626
2023-07-31,35.05546569824219,311.7234802246094,13.630000114440918,13.943999910354615,-0.24352123357472766
2023-08-01,35.08486557006836,310.07080078125,13.930000305175781,13.961999940872193,-0.2562073610847877
2023-08-02,33.70303726196289,306.7372741699219,16.09000015258789,14.057499933242799,-0.4203733605694615
2023-08-03,34.17344665527344,307.99786376953125,15.920000076293945,14.08149995803833,-0.363306503233938
2023-08-04,34.56195068359375,304.80438232421875,17.100000381469727,14.194999980926514,-0.35592456738887374
2023-08-07,34.65046691894531,307.36285400390625,15.770000457763672,14.230000019073486,-0.3233973548390043
2023-08-08,34.44392395019531,306.0929870605469,15.989999771118164,14.2875,-0.35517816604800884
2023-08-09,33.716094970703125,306.46649169921875,15.960000038146973,14.408500003814698,-0.4216594955518196
2023-08-10,34.10951614379883,307.5776672363281,15.850000381469727,14.520500040054321,-0.3733982514302741
2023-08-11,34.31605911254883,309.1744079589844,14.84000015258789,14.595500040054322,-0.3385491773907385
2023-08-14,35.09306716918945,308.09124755859375,14.819999694824219,14.662500047683716,-0.27400015598235455
2023-08-15,34.198036193847656,310.1361999511719,16.459999084472656,14.820499992370605,-0.34087009914486677
2023-08-16,32.978431701660156,310.9671630859375,16.780000686645508,14.971500015258789,-0.4503460456549482
2023-08-17,32.044063568115234,305.59808349609375,17.889999389648438,15.166499996185303,-0.5905918300972642
2023-08-18,32.211265563964844,305.6820983886719,17.299999237060547,15.351499938964844,-0.5737252327955169
2023-08-21,32.5948486328125,302.5914306640625,17.1299991607666,15.512499904632568,-0.5658514109355516
2023-08-22,32.34896469116211,302.9836120605469,16.969999313354492,15.667999887466431,-0.5858140779764497
2023-08-23,33.4210319519043,304.4869079589844,15.979999542236328,15.807499885559082,-0.46861419718466196
2023-08-24,32.05389404296875,301.21881103515625,17.200000762939453,15.94699993133545,-0.6307534144857827
2023-08-25,32.703041076660156,301.47088623046875,15.680000305175781,16.064499950408937,-0.5659659376960599
2023-08-28,33.066951751708984,304.3188781738281,15.079999923706055,16.136999940872194,-0.5042394361834924
2023-08-29,33.74560546875,307.5589599609375,14.449999809265137,16.16299991607666,-0.40856713488490287
2023-08-30,33.96198272705078,310.6976013183594,13.880000114440918,16.05249991416931,-0.3582990622187088
2023-08-31,34.56195068359375,310.3874816894531,13.569999694824219,15.934999895095824,-0.30351774449117436
2023-09-01,36.00777053833008,312.9998779296875,13.09000015258789,15.734499883651733,-0.13996740955333759
2023-09-05,36.10612106323242,308.0194396972656,14.010000228881836,15.646499872207642,-0.17725995179413456
2023-09-06,36.37167739868164,306.3467712402344,14.449999809265137,15.56949987411499,-0.16742514224268767
2023-09-07,37.55194091796875,308.6208801269531,14.399999618530273,15.491499853134155,-0.032585835623721596
2023-09-08,37.384735107421875,308.89337158203125,13.84000015258789,15.390999841690064,-0.04610638517973303
2023-09-11,37.955196380615234,308.5738525390625,13.800000190734863,15.338999843597412,0.005749370203846819
2023-09-12,38.22075271606445,306.60986328125,14.229999542236328,15.309499835968017,0.012849641712137032
2023-09-13,38.07322311401367,306.23394775390625,13.479999542236328,15.160499858856202,-0.004865258776732858
2023-09-14,38.033878326416016,309.7579650878906,12.819999694824219,14.962499809265136,0.02443024428386941
2023-09-15,37.256874084472656,302.0240783691406,13.789999961853027,14.757499837875367,-0.12288129819883076
2023-09-18,37.36506652832031,298.13360595703125,14.0,14.59249987602234,-0.14899628017483668
2023-09-19,35.742210388183594,295.6434020996094,14.109999656677246,14.44149990081787,-0.328423264027868
2023-09-20,34.11935043334961,292.11944580078125,15.140000343322754,14.349999952316285,-0.5175541283872108
2023-09-21,34.080013275146484,288.2666320800781,17.540000915527344,14.428000020980836,-0.5575019178748343
2023-09-22,33.617740631103516,287.29876708984375,17.200000762939453,14.428000020980836,-0.6110386384351476
2023-09-25,33.72593307495117,288.0129089355469,16.899999618530273,14.48899998664856,-0.5939315338719023
2023-09-26,33.27349853515625,284.3010559082031,18.940000534057617,14.682000017166137,-0.6722791972618329
2023-09-27,34.04066848754883,283.6244812011719,18.219999313354492,14.870499992370606,-0.6048597041951581
2023-09-28,34.601287841796875,285.19378662109375,17.34000015258789,15.043499994277955,-0.5362205281571881
2023-09-29,34.965206146240234,283.9440002441406,17.520000457763672,15.241000032424926,-0.5129578677303349
2023-10-02,34.876686096191406,281.7544250488281,17.610000610351562,15.467000055313111,-0.5420227301622154
2023-10-03,35.10289764404297,274.3400573730469,19.780000686645508,15.755500078201294,-0.5898668263208827
2023-10-04,35.338951110839844,274.7629699707031,18.579999923706055,15.96200008392334,-0.5631984132110074
2023-10-05,35.29961013793945,274.1145324707031,18.489999771118164,16.166500091552734,-0.5730680833365763
2023-10-06,35.59467315673828,275.1669921875,17.450000762939453,16.347000122070312,-0.5348160074895196
2023-10-09,35.46681594848633,277.553955078125,17.700000762939453,16.542000150680543,-0.5247049472243891
2023-10-10,35.83073043823242,281.18121337890625,17.030000686645508,16.682000207901,-0.4556633471814037
2023-10-11,36.2733268737793,280.08172607421875,16.09000015258789,16.81250023841858,-0.4234242660989295
2023-10-12,36.23398208618164,275.3549499511719,16.690000534057617,17.00600028038025,-0.4715764033509185
2023-10-13,35.378299713134766,274.3212890625,19.31999969482422,17.28250026702881,-0.5635606129954425
2023-10-16,35.95859146118164,279.4051513671875,17.209999084472656,17.44300022125244,-0.4600397034671426
2023-10-17,35.46681594848633,278.0989990234375,17.8799991607666,17.63150019645691,-0.5195887886814619
2023-10-18,35.0537223815918,272.7425842285156,19.219999313354492,17.835500144958495,-0.6095904552067366
2023-10-19,35.083229064941406,269.4817810058594,21.399999618530273,18.028500080108643,-0.6373612712022553
2023-10-20,34.34556579589844,269.1434631347656,21.709999084472656,18.253999996185303,-0.711469913309902
2023-10-23,33.29317092895508,267.8842468261719,20.3700008392334,18.42750005722046,-0.8244870170822383
2023-10-24,34.02099609375,266.2303771972656,18.969999313354492,18.428999996185304,-0.7700244436270348
2023-10-25,32.28995132446289,263.9938049316406,20.190000534057617,18.527500057220458,-0.9574739759921951
2023-10-26,31.985048294067383,261.2405090332031,20.68000030517578,18.694500064849855,-1.0126374793982171
2023-10-27,34.95536804199219,259.7933044433594,21.270000457763672,18.882000064849855,-0.740598984335411
2023-10-30,35.10289764404297,264.5107116699219,19.75,18.989000034332275,-0.6821318471929062
2023-10-31,35.89957809448242,267.52716064453125,18.139999389648438,18.90699996948242,-0.5772093859433277
2023-11-01,36.67658233642578,269.3501892089844,16.8700008392334,18.82150001525879,-0.485381236501162
2023-11-02,37.079837799072266,276.77398681640625,15.65999984741211,18.680000019073486,-0.376919710632006
2023-11-03,37.51259994506836,277.7888488769531,14.90999984741211,18.55299997329712,-0.3257795429180154
2023-11-06,37.44845962524414,276.8115539550781,14.890000343322754,18.412499952316285,-0.34112077593966045
2023-11-07,38.25762176513672,276.9994812011719,14.8100004196167,18.301499938964845,-0.2615485445829596
2023-11-08,37.418853759765625,278.0801696777344,14.449999809265137,18.219499921798707,-0.33205954365255863
2023-11-09,37.30044174194336,270.5154724121094,15.289999961853027,18.149499893188477,-0.4144533921110853
2023-11-10,38.346431732177734,274.0111999511719,14.170000076293945,17.891999912261962,-0.2810587372647713
2023-11-13,37.724754333496094,270.7033996582031,14.760000228881836,17.76949996948242,-0.3718879057849852
2023-11-14,38.889163970947266,285.3253479003906,14.15999984741211,17.5835000038147,-0.1226677524626179
2023-11-15,40.073307037353516,289.6104431152344,14.180000305175781,17.33150005340576,0.03142111272714617
2023-11-16,42.77709197998047,287.9659729003906,14.319999694824219,16.97750005722046,0.2759782180424869
2023-11-17,43.231014251708984,288.7458801269531,13.800000190734863,16.58200011253357,0.3269476739518538
2023-11-20,44.14872741699219,289.6104431152344,13.40999984741211,16.234000062942506,0.4233094325456339
2023-11-21,43.063262939453125,286.9322814941406,13.350000381469727,15.953000116348267,0.2937931885647126
2023-11-22,43.09286117553711,290.5595703125,12.850000381469727,15.586000108718872,0.33068756076607814
2023-11-24,43.3790283203125,291.9690856933594,12.460000038146973,15.175000095367432,0.37143578915104736
2023-11-27,43.49745178222656,292.1758728027344,12.6899995803833,14.746000051498413,0.38476431648666976
2023-11-28,43.64546203613281,294.45001220703125,12.6899995803833,14.393000030517578,0.42034347502930575
2023-11-29,44.3460807800293,294.2323913574219,12.979999542236328,14.135000038146973,0.48567152848017453
2023-11-30,44.1092529296875,296.56903076171875,12.920000076293945,13.9375,0.4848317105686241
2023-12-01,43.16193771362305,302.3681335449219,12.630000114440918,13.78600001335144,0.44817321334206994
2023-12-04,41.790306091308594,306.5307312011719,13.079999923706055,13.694500017166138,0.3553515114850056
2023-12-05,41.365989685058594,306.03875732421875,12.850000381469727,13.592500019073487,0.30993166687655355
2023-12-06,40.72458267211914,308.5079040527344,12.970000267028809,13.500500011444093,0.27143172926800085
2023-12-07,41.59295654296875,308.5646667480469,13.0600004196167,13.43100004196167,0.3554665000729761
2023-12-08,42.135684967041016,308.84844970703125,12.350000381469727,13.284000062942505,0.4103185014713852
2023-12-11,43.95136642456055,313.4460754394531,12.630000114440918,13.207000064849854,0.6280690894802602
2023-12-12,43.45797348022461,315.2152099609375,12.069999694824219,13.072500038146973,0.5972312380874424
2023-12-13,43.9809684753418,324.8646545410156,12.1899995803833,12.974000024795533,0.7380982549717517
2023-12-14,44.582908630371094,332.8206481933594,12.479999542236328,12.88899998664856,0.870660660072915
2023-12-15,45.549957275390625,334.8925476074219,12.279999732971191,12.786999988555909,0.9830993614546273
2023-12-18,45.0861701965332,331.8746643066406,12.5600004196167,12.725,0.9101741280226002
2023-12-19,46.04335021972656,333.06671142578125,12.529999732971191,12.680999994277954,1.0134049719419147
2023-12-20,45.15523910522461,329.8406982421875,13.670000076293945,12.696999979019164,0.897723515843684
2023-12-21,46.457801818847656,330.1340026855469,13.649999618530273,12.736999940872192,1.0257297926055209
2023-12-22,47.365638732910156,329.7745056152344,13.029999732971191,12.765499925613403,1.1096519885339426
2023-12-26,49.832603454589844,330.4556579589844,12.989999771118164,12.780499935150146,1.3532665978573966
2023-12-27,50.08916473388672,329.71771240234375,12.430000305175781,12.767499971389771,1.3710104059551018
2023-12-28,49.72405242919922,328.6108703613281,12.470000267028809,12.742000007629395,1.3255119912974649
2023-12-29,49.58590316772461,327.84466552734375,12.449999809265137,12.718499994277954,1.305035570186584
2024-01-02,47.168277740478516,326.45391845703125,13.199999809265137,12.746999979019165,1.0595046320185961
2024-01-03,46.42819595336914,320.0020751953125,14.039999961853027,12.794999980926514,0.927777660091002
2024-01-04,46.250572204589844,320.3142395019531,14.130000114440918,12.858999967575073,0.9136277288437151
2024-01-05,46.27030944824219,324.4295349121094,13.350000381469727,12.877999973297118,0.9541546445306294
2024-01-08,47.8096923828125,329.15008544921875,13.079999923706055,12.878999948501587,1.146490501834286
2024-01-09,47.41497802734375,327.5040283203125,12.760000228881836,12.899499940872193,1.0930841389170065
2024-01-10,46.84264373779297,337.5413818359375,12.6899995803833,12.902499914169312,1.132266575688349
2024-01-11,47.010398864746094,337.2859191894531,12.4399995803833,12.920999908447266,1.1459997911039166
2024-01-12,46.49726486206055,336.51019287109375,12.699999809265137,12.946499919891357,1.089375839660211
2024-01-16,46.43806076049805,339.0834045410156,13.84000015258789,13.014499950408936,1.107836773083314
2024-01-17,45.45127868652344,336.5007019042969,14.789999961853027,13.139999961853027,0.9887057735500663
2024-01-18,46.12229537963867,338.58197021484375,14.130000114440918,13.218499946594239,1.0727662834632237
2024-01-19,47.51365661621094,342.84857177734375,13.300000190734863,13.256999969482422,1.2466074450493017
2024-01-22,47.582733154296875,337.43731689453125,13.1899995803833,13.23299994468689,1.2024560033770522
2024-01-23,48.24387741088867,331.8463134765625,12.550000190734863,13.17799997329712,1.213549953538167
2024-01-24,48.44123077392578,328.5257873535156,13.140000343322754,13.183500003814697,1.201358504891314
2024-01-25,48.89515686035156,332.0260314941406,13.449999809265137,13.206500005722045,1.2778632868855724
2024-01-26,43.0731315612793,336.1222839355469,13.260000228881836,13.248000001907348,0.7564734485878293
2024-01-29,43.260616302490234,336.5007019042969,13.600000381469727,13.304500007629395,0.7780538846657963
2024-01-30,42.3527717590332,337.8251647949219,13.3100004196167,13.347500038146972,0.7031887901040109
2024-01-31,42.51066589355469,333.90863037109375,14.350000381469727,13.405000066757202,0.6816084366299461
2024-02-01,42.78696060180664,340.6348876953125,13.880000114440918,13.397000074386597,0.7713139498135344
2024-02-02,42.03700256347656,337.9481506347656,13.850000381469727,13.383000087738036,0.6739791721853332
2024-02-05,42.20475769042969,335.9709777832031,13.670000076293945,13.399000072479248,0.6715512276615763
2024-02-06,42.29877853393555,337.0210266113281,13.0600004196167,13.39800009727478,0.6904486601143837
2024-02-07,42.33836364746094,343.1134338378906,12.829999923706055,13.40150008201599,0.7514426626683485
2024-02-08,42.061256408691406,344.0878601074219,12.789999961853027,13.406500101089478,0.7339429469365957
2024-02-09,42.86289596557617,343.5486145019531,12.930000305175781,13.431000137329102,0.8059660681631678
2024-02-12,43.57545852661133,345.7244567871094,13.930000305175781,13.492500162124633,0.8949093234797556
2024-02-13,42.71444320678711,338.28875732421875,15.850000381469727,13.593000173568726,0.7423183516742083
2024-02-14,43.73380661010742,338.8941955566406,14.380000114440918,13.57250018119812,0.846022371046636
2024-02-15,43.595252990722656,341.59033203125,14.010000228881836,13.566500186920166,0.8580069917728191
2024-02-16,43.060829162597656,342.79180908203125,14.239999771118164,13.613500165939332,0.8178952272170935
2024-02-20,44.060401916503906,342.9999084472656,15.420000076293945,13.725000190734864,0.9159665009054153
2024-02-21,43.021240234375,344.47576904296875,15.34000015258789,13.864500188827515,0.8298952058453745
2024-02-22,42.53630065917969,351.29656982421875,14.539999961853027,13.934500169754028,0.8472886470055254
2024-02-23,42.54619598388672,351.883056640625,13.75,13.949500179290771,0.8537453413908868
2024-02-26,42.54619598388672,351.54254150390625,13.739999771118164,13.973500156402588,0.8505490313672603
2024-02-27,42.28887939453125,355.28875732421875,13.430000305175781,13.96500015258789,0.8609702937715165
2024-02-28,41.556522369384766,357.22808837890625,13.84000015258789,13.99150013923645,0.8087514790949472
2024-02-29,42.60557556152344,360.0661926269531,13.399999618530273,13.944000101089477,0.9362677823920075
2024-03-01,43.36762619018555,363.6989440917969,13.109999656677246,13.905500078201294,1.0436453152640923
2024-03-04,45.1391487121582,359.8391418457031,13.489999771118164,13.887500047683716,1.1777623699921755
2024-03-05,42.71444320678711,358.02276611328125,14.460000038146973,13.927000045776367,0.9275553743412095
2024-03-06,44.05050277709961,359.2028503417969,14.5,13.999000024795532,1.067106602039821
2024-03-07,45.67357635498047,358.3558654785156,14.4399995803833,14.079500007629395,1.215229338544219
2024-03-08,43.54576873779297,355.310546875,14.739999771118164,14.17699999809265,0.9820360391088307
2024-03-11,44.39689254760742,353.56890869140625,15.220000267028809,14.291499996185303,1.0475310298959204
2024-03-12,44.77296829223633,356.4430236816406,13.84000015258789,14.286999988555909,1.1106725211917468
2024-03-13,42.78371810913086,360.677978515625,13.75,14.181999969482423,0.9591404348572962
2024-03-14,42.30867385864258,357.13775634765625,14.399999618530273,14.18299994468689,0.8802296901235703
2024-03-15,42.199806213378906,355.1962890625,14.40999984741211,14.202999925613403,0.8515371354610537
2024-03-18,42.26908493041992,353.9400329589844,14.329999923706055,14.207499933242797,0.8464068205434391
2024-03-19,41.61589813232422,361.0776672363281,13.819999694824219,14.127499914169311,0.8505957959766743
2024-03-20,41.76435470581055,365.83612060546875,13.039999961853027,14.012499904632568,0.9095373571744413
2024-03-21,41.98208236694336,376.1047668457031,12.920000076293945,13.931499910354614,1.026862428644639
2024-03-22,42.13053512573242,371.4224853515625,13.0600004196167,13.896999931335449,0.9971863716314145
2024-03-25,41.39817428588867,364.9795837402344,13.1899995803833,13.869499921798706,0.8662857707181771
2024-03-26,41.556522369384766,361.5726013183594,13.239999771118164,13.859999895095825,0.8495320751940331
2024-03-27,43.318145751953125,367.24462890625,12.779999732971191,13.80699987411499,1.0721695702880243
2024-03-28,43.714012145996094,365.0652770996094,13.010000228881836,13.787499904632568,1.0897787843301445
2024-04-01,44.060401916503906,350.2475280761719,13.649999618530273,13.81449990272522,0.983997659492189
2024-04-02,43.48638916015625,345.46063232421875,14.609999656677246,13.870499897003175,0.8838680644493104
2024-04-03,39.913658142089844,342.5103454589844,14.329999923706055,13.863999891281129,0.512624419267726
2024-04-04,39.31985092163086,340.39764404296875,16.350000381469727,13.956499910354614,0.43569324168009843
2024-04-05,38.31037902832031,340.5784606933594,16.030000686645508,14.035999965667724,0.3403207107838732
2024-04-08,37.58791732788086,344.5564880371094,15.1899995803833,14.058499956130982,0.30819003060597683
2024-04-09,37.93430709838867,343.9569396972656,14.979999542236328,14.046499919891357,0.33587074773145403
2024-04-10,36.81596755981445,333.62164306640625,15.800000190734863,14.144499921798706,0.1313181184750396
2024-04-11,37.24153137207031,330.5858154296875,14.90999984741211,14.202499914169312,0.14374353325094205
2024-04-12,35.321556091308594,326.3031921386719,17.309999465942383,14.347999906539917,-0.08107901351653272
2024-04-15,35.935157775878906,321.6019287109375,19.229999542236328,14.588999891281128,-0.06620499575063073
2024-04-16,35.88566970825195,318.65167236328125,18.399999618530273,14.792499876022339,-0.09865686021203846
2024-04-17,35.31166076660156,316.74835205078125,18.209999084472656,15.01199984550476,-0.17171885973855505
2024-04-18,34.67826843261719,316.8054504394531,18.0,15.259999847412109,-0.23208926388473958
2024-04-19,33.84694290161133,319.1561279296875,18.709999084472656,15.549499797821046,-0.28996360895796436
2024-04-22,34.054771423339844,319.8698425292969,16.940000534057617,15.743499803543092,-0.26327960990437055
2024-04-23,33.92611312866211,322.6202087402344,15.6899995803833,15.868499803543092,-0.24983442699591699
2024-04-24,34.14384078979492,316.919677734375,15.970000267028809,16.004999828338622,-0.2824070716525868
2024-04-25,34.74754333496094,315.939453125,15.369999885559082,16.13449983596802,-0.2335567073528957
2024-04-26,31.55088996887207,318.8991394042969,15.029999732971191,16.235499811172485,-0.513162018496678
2024-04-29,31.036256790161133,320.52655029296875,14.670000076293945,16.28649983406067,-0.5473726252431754
2024-04-30,30.155445098876953,318.0711975097656,15.649999618530273,16.33849983215332,-0.6551182258929035
2024-05-01,30.05647850036621,315.9299011230469,15.390000343322754,16.391499853134157,-0.6847344396962411
2024-05-02,30.195032119750977,319.3179016113281,14.680000305175781,16.307999849319458,-0.639609152924625
2024-05-03,30.58100700378418,326.2842712402344,13.489999771118164,16.18099980354309,-0.5371030447184932
2024-05-06,30.774776458740234,325.75128173828125,13.489999771118164,16.095999813079835,-0.5234733762730409
2024-05-07,30.486604690551758,324.22857666015625,13.229999542236328,16.008499813079833,-0.5654768438245311
2024-05-08,29.81089210510254,322.45843505859375,13.0,15.868499803543092,-0.6470684560524977
2024-05-09,29.90032386779785,330.65240478515625,12.6899995803833,15.75749979019165,-0.5615545342372865
2024-05-10,29.66183853149414,329.69122314453125,12.550000190734863,15.519499826431275,-0.59350935810503
2024-05-13,30.317676544189453,324.48553466796875,13.600000381469727,15.237999868392944,-0.5793088191120701
2024-05-14,30.854272842407227,324.0477600097656,13.420000076293945,14.988999891281129,-0.5318195144198264
2024-05-15,31.072887420654297,331.822998046875,12.449999809265137,14.700999927520751,-0.4378140077021779
2024-05-16,31.828094482421875,326.16998291015625,12.420000076293945,14.42199993133545,-0.4182571576945549
2024-05-17,31.629356384277344,327.5784606933594,11.989999771118164,14.085999965667725,-0.42414666878394336
2024-05-20,31.897653579711914,321.4972229003906,12.149999618530273,13.846499919891357,-0.4554301745307592
2024-05-21,31.5399227142334,319.90789794921875,11.859999656677246,13.654999923706054,-0.504747714927826
2024-05-22,31.221940994262695,314.6165771484375,12.289999961853027,13.470999908447265,-0.5849925048862249
2024-05-23,29.8903865814209,311.0953369140625,12.770000457763672,13.340999937057495,-0.7460862268129361
2024-05-24,30.526351928710938,309.391845703125,11.930000305175781,13.185999965667724,-0.7009225833146343
2024-05-28,30.86421012878418,312.81787109375,12.920000076293945,13.098499965667724,-0.6362754407907398
2024-05-29,29.94007110595703,310.1626892089844,14.279999732971191,13.02999997138977,-0.7500630878380399
2024-05-30,29.99969482421875,315.4525146484375,14.470000267028809,12.983999967575073,-0.6946757796545237
2024-05-31,30.655534744262695,320.90521240234375,12.920000076293945,12.895999956130982,-0.5804280899655213
2024-06-03,30.099063873291016,314.331298828125,13.109999656677246,12.876999950408935,-0.6956450572705957
2024-06-04,29.8407039642334,314.5708923339844,13.15999984741211,12.860499954223632,-0.7182396959990447
2024-06-05,30.585975646972656,316.4874572753906,12.630000114440918,12.830499982833862,-0.6285849205229391
2024-06-06,30.22824478149414,317.29241943359375,12.579999923706055,12.809499979019165,-0.6554280300888807
2024-06-07,30.546226501464844,313.3921813964844,12.220000267028809,12.78600001335144,-0.661461553421954
2024-06-10,30.71515464782715,318.69158935546875,12.739999771118164,12.795499992370605,-0.5954736933600989
2024-06-11,30.7250919342041,321.7197570800781,12.850000381469727,12.757999992370605,-0.5660936622548688
2024-06-12,30.56610107421875,329.7886657714844,12.039999961853027,12.68899998664856,-0.505641718844985
2024-06-13,30.26799201965332,333.3726806640625,11.9399995803833,12.663499975204468,-0.5006655486418594
2024-06-14,30.258056640625,332.3759765625,12.65999984741211,12.675499963760377,-0.5109766770927312
2024-06-17,30.784713745117188,334.92510986328125,12.75,12.713499975204467,-0.43640593623537965
2024-06-18,30.436920166015625,339.1129150390625,12.300000190734863,12.721000003814698,-0.43053978767560436
2024-06-20,30.426984786987305,338.7008361816406,13.279999732971191,12.792000007629394,-0.4353632202022398
2024-06-21,30.894020080566406,340.9624328613281,13.199999809265137,12.8375,-0.3692246697655984
2024-06-24,30.37729835510254,336.2475891113281,13.329999923706055,12.86549997329712,-0.4631688871647643
2024-06-25,30.546226501464844,324.21136474609375,12.84000015258789,12.910999965667724,-0.5599052334267594
2024-06-26,30.347488403320312,327.5654296875,12.550000190734863,12.892499971389771,-0.5475321210230208
2024-06-27,30.397172927856445,327.2491455078125,12.239999771118164,12.79049997329712,-0.5457233687171337
2024-06-28,30.774776458740234,329.88446044921875,12.4399995803833,12.688999938964844,-0.4846765090602809
2024-07-01,30.645597457885742,322.1701965332031,12.220000267028809,12.653999948501587,-0.5695096355443285
2024-07-02,30.874147415161133,321.00103759765625,12.029999732971191,12.599999952316285,-0.5585070342704641
2024-07-03,31.033138275146484,319.7265625,12.09000015258789,12.546499967575073,-0.5551817359111816
2024-07-05,31.818159103393555,320.6273193359375,12.479999542236328,12.538999938964844,-0.47123979840027164
2024-07-08,33.77574157714844,325.43798828125,12.369999885559082,12.528499937057495,-0.23784438096956992
2024-07-09,34.3719596862793,323.03265380859375,12.510000228881836,12.542999935150146,-0.20309077698369415
2024-07-10,34.65019226074219,329.8269958496094,12.850000381469727,12.548499965667725,-0.11255983040736675
2024-07-11,33.2888298034668,339.0362243652344,12.920000076293945,12.551999950408936,-0.15702290034876498
2024-07-12,34.27259063720703,344.766845703125,12.460000038146973,12.572999954223633,-0.008633883287778322
2024-07-15,34.242774963378906,343.511474609375,13.119999885559082,12.631999969482422,-0.023284707732491836
2024-07-16,34.12353515625,353.7269287109375,13.1899995803833,12.658499956130981,0.0611386131955168
2024-07-17,34.242774963378906,356.38140869140625,14.479999542236328,12.744999933242799,0.09752137362475062
2024-07-18,34.65019226074219,350.813720703125,15.930000305175781,12.926499938964843,0.08443604959606302
2024-07-19,32.7721061706543,348.2071228027344,16.520000457763672,13.088499975204467,-0.12062614402898371
2024-07-22,33.15964889526367,348.1017150878906,14.90999984741211,13.173999977111816,-0.08434985542157124
2024-07-23,32.7422981262207,344.623046875,14.720000267028809,13.243499994277954,-0.15713506518231332
2024-07-24,31.50017547607422,335.7013854980469,18.040000915527344,13.503500032424927,-0.3603211979192838
2024-07-25,30.90395736694336,338.55706787109375,18.459999084472656,13.798999977111816,-0.3908475257787336
2024-07-26,31.152381896972656,344.5176696777344,16.389999389648438,14.00649995803833,-0.3110089518471011
2024-07-29,30.63566017150879,346.5876159667969,16.600000381469727,14.214499998092652,-0.3412664485353076
2024-07-30,29.94007110595703,348.5233459472656,17.690000534057617,14.488000011444091,-0.3899834954093395
2024-07-31,30.546226501464844,352.80694580078125,16.360000610351562,14.70450005531311,-0.2914873791214041
2024-08-01,28.866878509521484,343.62646484375,18.59000015258789,15.029500055313111,-0.539146119606438
2024-08-02,21.3445987701416,340.6078186035156,23.389999389648438,15.575000047683716,-1.290816060953545
2024-08-05,19.983234405517578,335.4138488769531,38.56999969482422,16.885000038146973,-1.4704776709976266
2024-08-06,19.704999923706055,339.1512145996094,27.709999084472656,17.644999980926514,-1.4621509251909763
2024-08-07,18.989999771118164,328.12115478515625,27.850000381469727,18.394999980926514,-1.6344403718651797
2024-08-08,20.489999771118164,333.8135070800781,23.790000915527344,18.938500022888185,-1.4367695360641737
2024-08-09,19.709999084472656,334.1009826660156,20.3700008392334,19.334000062942504,-1.5090751724394498
2024-08-12,19.360000610351562,331.3890075683594,20.709999084472656,19.713500022888184,-1.5681871427568133
2024-08-13,20.469999313354492,335.47137451171875,18.1200008392334,19.96000008583069,-1.423130872325291
2024-08-14,19.920000076293945,340.8282775878906,16.190000534057617,20.045500135421754,-1.4257346566635212
2024-08-15,20.690000534057617,345.0543518066406,15.229999542236328,20.01050009727478,-1.3120233394783405
2024-08-16,20.8700008392334,346.96136474609375,14.800000190734863,19.92450008392334,-1.2768141521299603
2024-08-19,21.520000457763672,347.9292907714844,14.649999618530273,19.91150007247925,-1.2052252218231223
2024-08-20,20.989999771118164,351.95404052734375,15.880000114440918,19.969500064849854,-1.218410475922135
2024-08-21,21.40999984741211,355.0110778808594,16.270000457763672,19.88100004196167,-1.1493282296090745
2024-08-22,20.100000381469727,350.12371826171875,17.549999237060547,19.835500049591065,-1.3211725886949364
2024-08-23,20.540000915527344,359.92706298828125,15.859999656677246,19.809000062942506,-1.186841622648214
2024-08-26,20.1299991607666,358.5087890625,16.149999618530273,19.786500024795533,-1.239579876175671
2024-08-27,20.06999969482422,357.61761474609375,15.430000305175781,19.67350001335144,-1.2537145414329491
2024-08-28,19.610000610351562,357.1480407714844,17.110000610351562,19.71100001335144,-1.3023553355083686
2024-08-29,20.1299991607666,353.8893127441406,15.649999618530273,19.56399998664856,-1.2829414682698166
2024-08-30,22.040000915527344,355.27764892578125,15.0,19.144500017166138,-1.0862457415431002
2024-09-03,20.100000381469727,351.6525573730469,20.719999313354492,18.25199999809265,-1.3068218499197388
2024-09-04,19.43000030517578,351.5851135253906,21.31999969482422,17.932500028610228,-1.3718814570654303
2024-09-05,19.399999618530273,348.86627197265625,19.899999618530273,17.534999990463255,-1.4002872156572583
2024-09-06,18.889999389648438,347.130859375,22.3799991607666,17.46449990272522,-1.4656181041544176
2024-09-09,19.06999969482422,352.404541015625,19.450000762939453,17.41849989891052,-1.3988070414254556
2024-09-10,18.979999542236328,357.5625915527344,19.079999923706055,17.336999940872193,-1.3590443441499533
