Date,INTC,HD,VIX,AvgVIX,zscore
2023-07-20,32.70341110229492,297.9507141113281,13.989999771118164,13.892499923706055,-0.853757764016874
2023-07-21,33.34042739868164,299.2392578125,13.600000381469727,13.926999950408936,-0.7794895896536957
2023-07-24,32.958221435546875,303.57183837890625,13.90999984741211,13.950499963760375,-0.7962628794370377
2023-07-25,33.418827056884766,303.590576171875,13.859999656677246,13.930999946594238,-0.7475307053227387
2023-07-26,33.67363739013672,307.7550354003906,13.1899995803833,13.903499937057495,-0.6979635498629956
2023-07-27,33.85983657836914,307.8670959472656,14.40999984741211,13.952499914169312,-0.6776949837199409
2023-07-28,36.09429168701172,309.4171142578125,13.329999923706055,13.941999912261963,-0.43334806690241845
2023-07-31,35.05546569824219,311.72344970703125,13.630000114440918,13.943999910354615,-0.530474123243852
2023-08-01,35.08486557006836,310.0707702636719,13.930000305175781,13.961999940872193,-0.5363646341953939
2023-08-02,33.70303726196289,306.7373046875,16.09000015258789,14.057499933242799,-0.7003984266053556
2023-08-03,34.17344665527344,307.9978942871094,15.920000076293945,14.08149995803833,-0.6438725486349786
2023-08-04,34.56195068359375,304.80438232421875,17.100000381469727,14.194999980926514,-0.6202350689279318
2023-08-07,34.65046691894531,307.3628845214844,15.770000457763672,14.230000019073486,-0.5969652806605976
2023-08-08,34.44392395019531,306.0929870605469,15.989999771118164,14.2875,-0.6256831110487813
2023-08-09,33.716094970703125,306.466552734375,15.960000038146973,14.408500003814698,-0.7004933450255327
2023-08-10,34.10951614379883,307.5776672363281,15.850000381469727,14.520500040054321,-0.6529092928832745
2023-08-11,34.31605911254883,309.17437744140625,14.84000015258789,14.595500040054322,-0.6224128223554141
2023-08-14,35.09306716918945,308.0912170410156,14.819999694824219,14.662500047683716,-0.5462722059840406
2023-08-15,34.198036193847656,310.13616943359375,16.459999084472656,14.820499992370605,-0.6296391018647226
2023-08-16,32.978431701660156,310.9671325683594,16.780000686645508,14.971500015258789,-0.7538810797254232
2023-08-17,32.044063568115234,305.59808349609375,17.889999389648438,15.166499996185303,-0.8817509820853707
2023-08-18,32.211265563964844,305.68212890625,17.299999237060547,15.351499938964844,-0.8636405861152787
2023-08-21,32.5948486328125,302.5914306640625,17.1299991607666,15.512499904632568,-0.8399631038289854
2023-08-22,32.34896469116211,302.9836120605469,16.969999313354492,15.667999887466431,-0.863788837729028
2023-08-23,33.4210319519043,304.4869384765625,15.979999542236328,15.807499885559082,-0.7424195681035918
2023-08-24,32.05389404296875,301.21881103515625,17.200000762939453,15.94699993133545,-0.9045467704141843
2023-08-25,32.703041076660156,301.47088623046875,15.680000305175781,16.064499950408937,-0.8346387058060005
2023-08-28,33.066951751708984,304.31884765625,15.079999923706055,16.136999940872194,-0.7807177508283571
2023-08-29,33.74560546875,307.5589904785156,14.449999809265137,16.16299991607666,-0.6914321969365096
2023-08-30,33.96198272705078,310.6976623535156,13.880000114440918,16.05249991416931,-0.6515054877093566
2023-08-31,34.56195068359375,310.3874816894531,13.569999694824219,15.934999895095824,-0.5898497035685554
2023-09-01,36.00777053833008,312.99993896484375,13.09000015258789,15.734499883651733,-0.4229837628257525
2023-09-05,36.10612106323242,308.01947021484375,14.010000228881836,15.646499872207642,-0.4397056496253944
2023-09-06,36.37167739868164,306.3467102050781,14.449999809265137,15.56949987411499,-0.4207723270328376
2023-09-07,37.55194091796875,308.6208801269531,14.399999618530273,15.491499853134155,-0.2837845989679836
2023-09-08,37.384735107421875,308.8933410644531,13.84000015258789,15.390999841690064,-0.29995515358511016
2023-09-11,37.955196380615234,308.5738525390625,13.800000190734863,15.338999843597412,-0.2414653070654793
2023-09-12,38.22075271606445,306.6099548339844,14.229999542236328,15.309499835968017,-0.22411646733150153
2023-09-13,38.07322311401367,306.2339172363281,13.479999542236328,15.160499858856202,-0.24173900860060946
2023-09-14,38.033878326416016,309.7579040527344,12.819999694824219,14.962499809265136,-0.2267140985445296
2023-09-15,37.256874084472656,302.0240783691406,13.789999961853027,14.757499837875367,-0.35083972779218464
2023-09-18,37.36506652832031,298.1336364746094,14.0,14.59249987602234,-0.36059017276459415
2023-09-19,35.742210388183594,295.6434020996094,14.109999656677246,14.44149990081787,-0.5454822109612102
2023-09-20,34.11935043334961,292.1194763183594,15.140000343322754,14.349999952316285,-0.7360003964987495
2023-09-21,34.080013275146484,288.26666259765625,17.540000915527344,14.428000020980836,-0.7611220551566154
2023-09-22,33.617740631103516,287.29876708984375,17.200000762939453,14.428000020980836,-0.8151959114136887
2023-09-25,33.72593307495117,288.0129089355469,16.899999618530273,14.48899998664856,-0.7998864478797074
2023-09-26,33.27349853515625,284.301025390625,18.940000534057617,14.682000017166137,-0.8678554427307721
2023-09-27,34.04066848754883,283.6244812011719,18.219999313354492,14.870499992370606,-0.790540560576877
2023-09-28,34.601287841796875,285.1937561035156,17.34000015258789,15.043499994277955,-0.7228104381336361
2023-09-29,34.965206146240234,283.9439697265625,17.520000457763672,15.241000032424926,-0.6911901908438801
2023-10-02,34.876686096191406,281.75445556640625,17.610000610351562,15.467000055313111,-0.7124522076231168
2023-10-03,35.10289764404297,274.340087890625,19.780000686645508,15.755500078201294,-0.7289208893463313
2023-10-04,35.338951110839844,274.7629699707031,18.579999923706055,15.96200008392334,-0.7016971576855208
2023-10-05,35.29961013793945,274.1145935058594,18.489999771118164,16.166500091552734,-0.7093794440841886
2023-10-06,35.59467315673828,275.1671142578125,17.450000762939453,16.347000122070312,-0.6724988189894392
2023-10-09,35.46681594848633,277.55389404296875,17.700000762939453,16.542000150680543,-0.6730080617269798
2023-10-10,35.83073043823242,281.1811828613281,17.030000686645508,16.682000207901,-0.6148453058052952
2023-10-11,36.2733268737793,280.08172607421875,16.09000015258789,16.81250023841858,-0.5741001634238629
2023-10-12,36.23398208618164,275.3549499511719,16.690000534057617,17.00600028038025,-0.6039790657502018
2023-10-13,35.378299713134766,274.3213195800781,19.31999969482422,17.28250026702881,-0.699946409468139
2023-10-16,35.95859146118164,279.4051513671875,17.209999084472656,17.44300022125244,-0.6110117341688688
2023-10-17,35.46681594848633,278.0989685058594,17.8799991607666,17.63150019645691,-0.6700415577084179
2023-10-18,35.0537223815918,272.7425842285156,19.219999313354492,17.835500144958495,-0.7428069821580495
2023-10-19,35.083229064941406,269.4818115234375,21.399999618530273,18.028500080108643,-0.7574380755880494
2023-10-20,34.34556579589844,269.14349365234375,21.709999084472656,18.253999996185303,-0.837160945145293
2023-10-23,33.29317092895508,267.88427734375,20.3700008392334,18.42750005722046,-0.9551246860260701
2023-10-24,34.02099609375,266.2303161621094,18.969999313354492,18.428999996185304,-0.8872832576112867
2023-10-25,32.28995132446289,263.99383544921875,20.190000534057617,18.527500057220458,-1.082216698483465
2023-10-26,31.985048294067383,261.240478515625,20.68000030517578,18.694500064849855,-1.1293928223542042
2023-10-27,34.95536804199219,259.7933044433594,21.270000457763672,18.882000064849855,-0.8236660576523976
2023-10-30,35.10289764404297,264.5106506347656,19.75,18.989000034332275,-0.7824164520719675
2023-10-31,35.89957809448242,267.5272216796875,18.139999389648438,18.90699996948242,-0.6818865387341606
2023-11-01,36.67658233642578,269.3502197265625,16.8700008392334,18.82150001525879,-0.5899298976360587
2023-11-02,37.079837799072266,276.77398681640625,15.65999984741211,18.680000019073486,-0.5069516793993072
2023-11-03,37.51259994506836,277.7888488769531,14.90999984741211,18.55299997329712,-0.4557378965973044
2023-11-06,37.44845962524414,276.8115539550781,14.890000343322754,18.412499952316285,-0.46782856890270846
2023-11-07,38.25762176513672,276.99951171875,14.8100004196167,18.301499938964845,-0.3813752505589601
2023-11-08,37.418853759765625,278.08013916015625,14.449999809265137,18.219499921798707,-0.4640501944895054
2023-11-09,37.30044174194336,270.51544189453125,15.289999961853027,18.149499893188477,-0.5177219752473629
2023-11-10,38.346431732177734,274.01123046875,14.170000076293945,17.891999912261962,-0.38826217067073715
2023-11-13,37.724754333496094,270.7033996582031,14.760000228881836,17.76949996948242,-0.47190061632455205
2023-11-14,38.889163970947266,285.32537841796875,14.15999984741211,17.5835000038147,-0.26938521678273253
2023-11-15,40.073307037353516,289.6104431152344,14.180000305175781,17.33150005340576,-0.12104383108510879
2023-11-16,42.77709197998047,287.9659118652344,14.319999694824219,16.97750005722046,0.15546841125132266
2023-11-17,43.231014251708984,288.7459411621094,13.800000190734863,16.58200011253357,0.2076382052089588
2023-11-20,44.14872741699219,289.6104431152344,13.40999984741211,16.234000062942506,0.30923422485407376
2023-11-21,43.063262939453125,286.9323425292969,13.350000381469727,15.953000116348267,0.18005692191801553
2023-11-22,43.09286117553711,290.5595703125,12.850000381469727,15.586000108718872,0.20292263163239654
2023-11-24,43.3790283203125,291.9691467285156,12.460000038146973,15.175000095367432,0.24080727458028778
2023-11-27,43.49745178222656,292.1759033203125,12.6899995803833,14.746000051498413,0.2544355319756903
2023-11-28,43.64546203613281,294.449951171875,12.6899995803833,14.393000030517578,0.28243851873547415
2023-11-29,44.3460807800293,294.2323913574219,12.979999542236328,14.135000038146973,0.35522497191624985
2023-11-30,44.1092529296875,296.56903076171875,12.920000076293945,13.9375,0.34293785471451077
2023-12-01,43.16193771362305,302.3681945800781,12.630000114440918,13.78600001335144,0.27448270726911494
2023-12-04,41.790306091308594,306.53070068359375,13.079999923706055,13.694500017166138,0.15232141808893465
2023-12-05,41.365989685058594,306.03875732421875,12.850000381469727,13.592500019073487,0.10484525036099522
2023-12-06,40.72458267211914,308.50787353515625,12.970000267028809,13.500500011444093,0.05056413396383852
2023-12-07,41.59295654296875,308.5646057128906,13.0600004196167,13.43100004196167,0.14255477681500212
2023-12-08,42.135684967041016,308.84844970703125,12.350000381469727,13.284000062942505,0.20140018865538864
2023-12-11,43.95136642456055,313.4460754394531,12.630000114440918,13.207000064849854,0.41811972644660916
2023-12-12,43.45797348022461,315.2152099609375,12.069999694824219,13.072500038146973,0.37565619159220487
2023-12-13,43.9809684753418,324.8646545410156,12.1899995803833,12.974000024795533,0.4833893572743914
2023-12-14,44.582908630371094,332.8206787109375,12.479999542236328,12.88899998664856,0.5902412168826097
2023-12-15,45.549957275390625,334.8924865722656,12.279999732971191,12.786999988555909,0.7036166392480802
2023-12-18,45.0861701965332,331.8746643066406,12.5600004196167,12.725,0.6382264041140611
2023-12-19,46.04335021972656,333.066650390625,12.529999732971191,12.680999994277954,0.7457715819482671
2023-12-20,45.15523910522461,329.84075927734375,13.670000076293945,12.696999979019164,0.63444932741516
2023-12-21,46.457801818847656,330.13397216796875,13.649999618530273,12.736999940872192,0.7735681325700394
2023-12-22,47.365638732910156,329.7745056152344,13.029999732971191,12.765499925613403,0.8674601238589997
2023-12-26,49.832603454589844,330.45562744140625,12.989999771118164,12.780499935150146,1.1316262626901448
2023-12-27,50.08916473388672,329.71771240234375,12.430000305175781,12.767499971389771,1.1546976823338795
2023-12-28,49.72405242919922,328.61090087890625,12.470000267028809,12.742000007629395,1.1101258654408177
2023-12-29,49.58590316772461,327.8446044921875,12.449999809265137,12.718499994277954,1.091369751598555
