Date,INTC,HD,VIX,AvgVIX,zscore
2023-07-19,33.771636962890625,298.3148498535156,13.760000228881836,13.852999925613403,-0.7389939773589523
2023-07-20,32.703407287597656,297.95068359375,13.989999771118164,13.892499923706055,-0.8537583316992569
2023-07-21,33.34042739868164,299.2392272949219,13.600000381469727,13.926999950408936,-0.7794897563787199
2023-07-24,32.958221435546875,303.5718688964844,13.90999984741211,13.950499963760375,-0.7962627168191979
2023-07-25,33.418827056884766,303.5905456542969,13.859999656677246,13.930999946594238,-0.7475308754794543
2023-07-26,33.67363739013672,307.7550964355469,13.1899995803833,13.903499937057495,-0.6979632252668198
2023-07-27,33.85983657836914,307.8670959472656,14.40999984741211,13.952499914169312,-0.6776949916221375
2023-07-28,36.094295501708984,309.4171142578125,13.329999923706055,13.941999912261963,-0.43334767607133473
2023-07-31,35.05546569824219,311.7235107421875,13.630000114440918,13.943999910354615,-0.5304738034374734
2023-08-01,35.08486557006836,310.0707702636719,13.930000305175781,13.961999940872193,-0.5363646453372464
2023-08-02,33.703033447265625,306.7373046875,16.09000015258789,14.057499933242799,-0.7003988361948866
2023-08-03,34.17344665527344,307.997802734375,15.920000076293945,14.08149995803833,-0.643873055299644
2023-08-04,34.56195068359375,304.80438232421875,17.100000381469727,14.194999980926514,-0.6202350753741398
2023-08-07,34.65046691894531,307.3628845214844,15.770000457763672,14.230000019073486,-0.5969652891783235
2023-08-08,34.44392395019531,306.093017578125,15.989999771118164,14.2875,-0.6256829522439826
2023-08-09,33.716094970703125,306.4664611816406,15.960000038146973,14.408500003814698,-0.7004938499380223
2023-08-10,34.10951614379883,307.57763671875,15.850000381469727,14.520500040054321,-0.6529094669684699
2023-08-11,34.316062927246094,309.17437744140625,14.84000015258789,14.595500040054322,-0.6224124290855504
2023-08-14,35.09306716918945,308.09124755859375,14.819999694824219,14.662500047683716,-0.546272049531959
2023-08-15,34.198036193847656,310.1361389160156,16.459999084472656,14.820499992370605,-0.6296392780214408
2023-08-16,32.978431701660156,310.9671630859375,16.780000686645508,14.971500015258789,-0.753880922796717
2023-08-17,32.04405975341797,305.5981140136719,17.889999389648438,15.166499996185303,-0.8817512226123329
2023-08-18,32.211265563964844,305.6820983886719,17.299999237060547,15.351499938964844,-0.8636407563438766
2023-08-21,32.5948486328125,302.59136962890625,17.1299991607666,15.512499904632568,-0.8399634382649344
2023-08-22,32.34896469116211,302.9836120605469,16.969999313354492,15.667999887466431,-0.8637888399771517
2023-08-23,33.4210319519043,304.4869384765625,15.979999542236328,15.807499885559082,-0.7424195728612342
2023-08-24,32.05389404296875,301.21881103515625,17.200000762939453,15.94699993133545,-0.9045467709369412
2023-08-25,32.703041076660156,301.4709167480469,15.680000305175781,16.064499950408937,-0.8346385412558965
2023-08-28,33.066951751708984,304.3188171386719,15.079999923706055,16.136999940872194,-0.7807179210970049
2023-08-29,33.745601654052734,307.5589904785156,14.449999809265137,16.16299991607666,-0.691432607209241
2023-08-30,33.96198272705078,310.6976623535156,13.880000114440918,16.05249991416931,-0.6515054979086939
2023-08-31,34.56195068359375,310.38751220703125,13.569999694824219,15.934999895095824,-0.5898495482021348
2023-09-01,36.00776672363281,312.9998779296875,13.09000015258789,15.734499883651733,-0.42298451230796413
2023-09-05,36.10612487792969,308.01947021484375,14.010000228881836,15.646499872207642,-0.43970525773894265
2023-09-06,36.37167739868164,306.3467102050781,14.449999809265137,15.56949987411499,-0.42077233695299154
2023-09-07,37.551944732666016,308.6208801269531,14.399999618530273,15.491499853134155,-0.283784209373852
2023-09-08,37.38473892211914,308.89337158203125,13.84000015258789,15.390999841690064,-0.2999545978994739
2023-09-11,37.9552001953125,308.5738525390625,13.800000190734863,15.338999843597412,-0.24146491794622707
2023-09-12,38.22075271606445,306.60986328125,14.229999542236328,15.309499835968017,-0.2241169780608729
2023-09-13,38.07322311401367,306.2340087890625,13.479999542236328,15.160499858856202,-0.2417385223251321
2023-09-14,38.033878326416016,309.75787353515625,12.819999694824219,14.962499809265136,-0.2267142792712827
2023-09-15,37.25687789916992,302.0240783691406,13.789999961853027,14.757499837875367,-0.3508393327722055
2023-09-18,37.36506652832031,298.1336975097656,14.0,14.59249987602234,-0.3605898454768352
2023-09-19,35.74220657348633,295.64337158203125,14.109999656677246,14.44149990081787,-0.5454827807265156
2023-09-20,34.11935043334961,292.11944580078125,15.140000343322754,14.349999952316285,-0.7360005587580767
2023-09-21,34.08000946044922,288.2666320800781,17.540000915527344,14.428000020980836,-0.761122617166723
2023-09-22,33.617740631103516,287.2987976074219,17.200000762939453,14.428000020980836,-0.8151957371690228
2023-09-25,33.725929260253906,288.012939453125,16.899999618530273,14.48899998664856,-0.7998866770702368
2023-09-26,33.27349853515625,284.3011169433594,18.940000534057617,14.682000017166137,-0.8678549335775677
2023-09-27,34.04066848754883,283.62445068359375,18.219999313354492,14.870499992370606,-0.790540716230808
2023-09-28,34.601287841796875,285.1938171386719,17.34000015258789,15.043499994277955,-0.7228100974346456
2023-09-29,34.96520233154297,283.9440002441406,17.520000457763672,15.241000032424926,-0.6911904184883649
2023-10-02,34.87668228149414,281.75445556640625,17.610000610351562,15.467000055313111,-0.7124525995669861
2023-10-03,35.10289764404297,274.3401184082031,19.780000686645508,15.755500078201294,-0.7289207070591173
2023-10-04,35.33895492553711,274.7629699707031,18.579999923706055,15.96200008392334,-0.7016967393583365
2023-10-05,35.29961013793945,274.1145935058594,18.489999771118164,16.166500091552734,-0.7093794279618311
2023-10-06,35.594669342041016,275.1670837402344,17.450000762939453,16.347000122070312,-0.6724993728864949
2023-10-09,35.46681594848633,277.5538635253906,17.700000762939453,16.542000150680543,-0.6730082145387015
2023-10-10,35.83073043823242,281.1812744140625,17.030000686645508,16.682000207901,-0.6148447975026439
2023-10-11,36.27333068847656,280.08172607421875,16.09000015258789,16.81250023841858,-0.5740997503537191
2023-10-12,36.23398208618164,275.35491943359375,16.690000534057617,17.00600028038025,-0.6039792178498505
2023-10-13,35.3782958984375,274.3212890625,19.31999969482422,17.28250026702881,-0.6999469624433321
2023-10-16,35.95859146118164,279.4051208496094,17.209999084472656,17.44300022125244,-0.611011889021379
2023-10-17,35.46681594848633,278.0989990234375,17.8799991607666,17.63150019645691,-0.6700413787609201
2023-10-18,35.05372619628906,272.7425842285156,19.219999313354492,17.835500144958495,-0.7428065619222327
2023-10-19,35.083229064941406,269.4817810058594,21.399999618530273,18.028500080108643,-0.7574382217319627
2023-10-20,34.34556579589844,269.1434631347656,21.709999084472656,18.253999996185303,-0.8371610900955484
2023-10-23,33.29317092895508,267.8843078613281,20.3700008392334,18.42750005722046,-0.955124496502024
2023-10-24,34.02099609375,266.2303771972656,18.969999313354492,18.428999996185304,-0.8872829016543619
2023-10-25,32.28995132446289,263.9938659667969,20.190000534057617,18.527500057220458,-1.082216504709003
2023-10-26,31.985050201416016,261.24053955078125,20.68000030517578,18.694500064849855,-1.1293922586209204
2023-10-27,34.95536804199219,259.7933044433594,21.270000457763672,18.882000064849855,-0.8236660301262559
2023-10-30,35.10289764404297,264.51068115234375,19.75,18.989000034332275,-0.7824162622570877
2023-10-31,35.89957809448242,267.5272216796875,18.139999389648438,18.90699996948242,-0.6818865183271178
2023-11-01,36.67658233642578,269.3502502441406,16.8700008392334,18.82150001525879,-0.5899297135211987
2023-11-02,37.079837799072266,276.7739562988281,15.65999984741211,18.680000019073486,-0.5069518336573301
2023-11-03,37.51259994506836,277.788818359375,14.90999984741211,18.55299997329712,-0.4557380521808144
2023-11-06,37.44845962524414,276.8115539550781,14.890000343322754,18.412499952316285,-0.4678285575681897
2023-11-07,38.25762176513672,276.9994812011719,14.8100004196167,18.301499938964845,-0.3813754064818583
2023-11-08,37.418853759765625,278.0802307128906,14.449999809265137,18.219499921798707,-0.464049685824018
2023-11-09,37.30044174194336,270.51544189453125,15.289999961853027,18.149499893188477,-0.5177219589035729
2023-11-10,38.346431732177734,274.0111999511719,14.170000076293945,17.891999912261962,-0.3882623244176392
2023-11-13,37.724754333496094,270.703369140625,14.760000228881836,17.76949996948242,-0.4719007667506039
2023-11-14,38.889163970947266,285.3253173828125,14.15999984741211,17.5835000038147,-0.26938554597026243
2023-11-15,40.073307037353516,289.61041259765625,14.180000305175781,17.33150005340576,-0.12104399896615739
2023-11-16,42.77709197998047,287.9659729003906,14.319999694824219,16.97750005722046,0.15546873946919285
2023-11-17,43.231014251708984,288.74591064453125,13.800000190734863,16.58200011253357,0.20763803398939457
2023-11-20,44.14872741699219,289.61041259765625,13.40999984741211,16.234000062942506,0.3092340518097767
2023-11-21,43.063262939453125,286.9322204589844,13.350000381469727,15.953000116348267,0.18005625403490688
2023-11-22,43.09286117553711,290.5596008300781,12.850000381469727,15.586000108718872,0.20292279137558622
2023-11-24,43.3790283203125,291.9691467285156,12.460000038146973,15.175000095367432,0.24080726679310455
2023-11-27,43.49745178222656,292.1758728027344,12.6899995803833,14.746000051498413,0.2544353577918064
2023-11-28,43.64546203613281,294.4499206542969,12.6899995803833,14.393000030517578,0.2824383426225414
2023-11-29,44.3460807800293,294.2322998046875,12.979999542236328,14.135000038146973,0.35522446290564696
2023-11-30,44.1092529296875,296.5690612792969,12.920000076293945,13.9375,0.34293800856779183
2023-12-01,43.16193771362305,302.3681945800781,12.630000114440918,13.78600001335144,0.27448269179307955
2023-12-04,41.790306091308594,306.5307312011719,13.079999923706055,13.694500017166138,0.15232156725121182
2023-12-05,41.365989685058594,306.038818359375,12.850000381469727,13.592500019073487,0.10484556652591995
2023-12-06,40.72458267211914,308.50787353515625,12.970000267028809,13.500500011444093,0.05056411687380326
2023-12-07,41.59295654296875,308.5646667480469,13.0600004196167,13.43100004196167,0.1425550907580096
2023-12-08,42.135684967041016,308.84844970703125,12.350000381469727,13.284000062942505,0.2014001695167711
2023-12-11,43.95136642456055,313.44610595703125,12.630000114440918,13.207000064849854,0.41811986757499403
2023-12-12,43.45797348022461,315.2152099609375,12.069999694824219,13.072500038146973,0.3756561659025002
2023-12-13,43.9809684753418,324.8646240234375,12.1899995803833,12.974000024795533,0.48338915744394245
2023-12-14,44.582908630371094,332.82073974609375,12.479999542236328,12.88899998664856,0.5902415084615755
2023-12-15,45.549957275390625,334.8924560546875,12.279999732971191,12.786999988555909,0.7036164297502392
2023-12-18,45.0861701965332,331.8746337890625,12.5600004196167,12.725,0.6382261975149386
2023-12-19,46.04335021972656,333.06671142578125,12.529999732971191,12.680999994277954,0.7457718714885918
2023-12-20,45.15523910522461,329.8407287597656,13.670000076293945,12.696999979019164,0.6344491222861549
2023-12-21,46.457801818847656,330.13397216796875,13.649999618530273,12.736999940872192,0.7735680916545623
2023-12-22,47.365638732910156,329.7745056152344,13.029999732971191,12.765499925613403,0.8674600820686525
2023-12-26,49.832603454589844,330.45562744140625,12.989999771118164,12.780499935150146,1.1316262172527165
2023-12-27,50.08916473388672,329.7177734375,12.430000305175781,12.767499971389771,1.1546979693131774
2023-12-28,49.72405242919922,328.61083984375,12.470000267028809,12.742000007629395,1.110125489377007
2023-12-29,49.58590316772461,327.8446044921875,12.449999809265137,12.718499994277954,1.0913697084732723
