Date,LOW,TXN,VIX,AvgVIX,zscore
2023-07-17,215.01092529296875,167.99342346191406,13.479999542236328,13.870999908447265,0.4984544252499463
2023-07-18,216.84066772460938,168.2498779296875,13.300000190734863,13.858999919891357,0.5843237502369246
2023-07-19,217.76495361328125,168.24075317382812,13.760000228881836,13.852999925613403,0.6393747951104368
2023-07-20,217.8592529296875,164.8057403564453,13.989999771118164,13.892499923706055,0.9341016579603117
2023-07-21,220.4906463623047,168.8361358642578,13.600000381469727,13.926999950408936,0.7493289592825809
2023-07-24,220.6981658935547,168.44229125976562,13.90999984741211,13.950499963760375,0.7946736788496647
2023-07-25,221.6836700439453,170.44827270507812,13.859999656677246,13.930999946594238,0.6836711938733389
2023-07-26,221.80686950683594,161.21505737304688,13.1899995803833,13.903499937057495,1.4682375478680452
2023-07-27,222.5933837890625,162.7905731201172,14.40999984741211,13.952499914169312,1.3817887664351123
2023-07-28,222.77342224121094,164.53399658203125,13.329999923706055,13.941999912261963,1.2455860595240564
2023-07-31,221.99636840820312,166.03753662109375,13.630000114440918,13.943999910354615,1.0733692394183838
2023-08-01,220.17698669433594,164.53399658203125,13.930000305175781,13.961999940872193,1.0930987067603013
2023-08-02,217.46681213378906,159.06398010253906,16.09000015258789,14.057499933242799,1.3944442161542074
2023-08-03,214.8419647216797,158.47361755371094,15.920000076293945,14.08149995803833,1.2899900094706225
2023-08-04,211.4305419921875,155.37425231933594,17.100000381469727,14.194999980926514,1.3505699014321082
2023-08-07,211.60110473632812,155.8539276123047,15.770000457763672,14.230000019073486,1.3202038033054826
2023-08-08,209.33633422851562,153.796875,15.989999771118164,14.2875,1.3603752259712043
2023-08-09,208.1328582763672,154.2949981689453,15.960000038146973,14.408500003814698,1.2477594270966845
2023-08-10,209.28892517089844,154.56251525878906,15.850000381469727,14.520500040054321,1.2931327808882238
2023-08-11,211.9706573486328,153.30796813964844,14.84000015258789,14.595500040054322,1.5562480512520567
2023-08-14,214.05540466308594,157.25599670410156,14.819999694824219,14.662500047683716,1.3463054538518282
2023-08-15,212.11279296875,155.11595153808594,16.459999084472656,14.820499992370605,1.4123841233428795
2023-08-16,210.5113525390625,152.8651885986328,16.780000686645508,14.971500015258789,1.5078207770964192
2023-08-17,206.72091674804688,152.90208435058594,17.889999389648438,15.166499996185303,1.2821041915268354
2023-08-18,207.85806274414062,153.57546997070312,17.299999237060547,15.351499938964844,1.2921968517782993
2023-08-21,206.19024658203125,154.92225646972656,17.1299991607666,15.512499904632568,1.0808628600067087
2023-08-22,213.91326904296875,154.1473846435547,16.969999313354492,15.667999887466431,1.5996674089541465
2023-08-23,215.2873077392578,156.6564178466797,15.979999542236328,15.807499885559082,1.4691321696248534
2023-08-24,211.28839111328125,152.74530029296875,17.200000762939453,15.94699993133545,1.5635490827705762
2023-08-25,211.3831329345703,154.7930908203125,15.680000305175781,16.064499950408937,1.3967127290229984
2023-08-28,211.05149841308594,155.61404418945312,15.079999923706055,16.136999940872194,1.3081211355478428
2023-08-29,214.5481719970703,157.44970703125,14.449999809265137,16.16299991607666,1.3589372418607353
2023-08-30,218.2438507080078,156.1029510498047,13.880000114440918,16.05249991416931,1.689364011179139
2023-08-31,218.40493774414062,155.02369689941406,13.569999694824219,15.934999895095824,1.7896854021491424
2023-09-01,220.32858276367188,156.6564178466797,13.09000015258789,15.734499883651733,1.7652037143054675
2023-09-05,218.3575439453125,156.57339477539062,14.010000228881836,15.646499872207642,1.6564351877141636
2023-09-06,217.5805206298828,155.0144805908203,14.449999809265137,15.56949987411499,1.7420437075533977
2023-09-07,221.37095642089844,151.93357849121094,14.399999618530273,15.491499853134155,2.2240307410548232
2023-09-08,219.17250061035156,151.887451171875,13.84000015258789,15.390999841690064,2.0987999295195414
2023-09-11,219.76004028320312,152.9759063720703,13.800000190734863,15.338999843597412,2.041670385407497
2023-09-12,218.36705017089844,150.80821228027344,14.229999542236328,15.309499835968017,2.1423557764355343
2023-09-13,216.8319091796875,151.6107177734375,13.479999542236328,15.160499858856202,1.9846359535039984
2023-09-14,218.7744903564453,153.1696319580078,12.819999694824219,14.962499809265136,1.9674800601822313
2023-09-15,208.4929656982422,150.0056915283203,13.789999961853027,14.757499837875367,1.6300188152718929
2023-09-18,206.31346130371094,150.19940185546875,14.0,14.59249987602234,1.4857094297410949
2023-09-19,206.10498046875,150.48533630371094,14.109999656677246,14.44149990081787,1.4493930517178086
2023-09-20,203.65066528320312,149.52601623535156,15.140000343322754,14.349999952316285,1.386016111484904
2023-09-21,199.57594299316406,147.95790100097656,17.540000915527344,14.428000020980836,1.2787270533701423
2023-09-22,199.46224975585938,147.8748779296875,17.200000762939453,14.428000020980836,1.2790394978675934
2023-09-25,201.366943359375,148.4191131591797,16.899999618530273,14.48899998664856,1.3450828254939067
2023-09-26,197.61439514160156,145.70713806152344,18.940000534057617,14.682000017166137,1.3530147794954224
2023-09-27,196.1171875,145.87318420410156,18.219999313354492,14.870499992370606,1.2511053461221822
2023-09-28,196.89419555664062,146.74949645996094,17.34000015258789,15.043499994277955,1.22296318942167
2023-09-29,196.95106506347656,146.67572021484375,17.520000457763672,15.241000032424926,1.2325142212422313
2023-10-02,194.96107482910156,147.54278564453125,17.610000610351562,15.467000055313111,1.0426461244548557
2023-10-03,189.67344665527344,145.05221557617188,19.780000686645508,15.755500078201294,0.9417838393098016
2023-10-04,189.13330078125,145.71641540527344,18.579999923706055,15.96200008392334,0.8541433306142678
2023-10-05,189.33230590820312,143.07821655273438,18.489999771118164,16.166500091552734,1.0879369092457833
2023-10-06,189.08592224121094,144.8216094970703,17.450000762939453,16.347000122070312,0.9266932151455877
2023-10-09,190.22305297851562,144.56333923339844,17.700000762939453,16.542000150680543,1.0152197272127321
2023-10-10,192.12774658203125,145.43040466308594,17.030000686645508,16.682000207901,1.054084451852992
2023-10-11,192.63943481445312,145.12600708007812,16.09000015258789,16.81250023841858,1.109762432057299
2023-10-12,186.58421325683594,142.97677612304688,16.690000534057617,17.00600028038025,0.935082932669241
2023-10-13,185.49449157714844,140.90130615234375,19.31999969482422,17.28250026702881,1.0458149120559141
2023-10-16,187.863525390625,142.3310546875,17.209999084472656,17.44300022125244,1.0645786347833908
2023-10-17,187.76873779296875,142.29415893554688,17.8799991607666,17.63150019645691,1.0621180063460833
2023-10-18,183.32447814941406,140.04345703125,19.219999313354492,17.835500144958495,0.9905921801288836
2023-10-19,180.48162841796875,139.23167419433594,21.399999618530273,18.028500080108643,0.8919758575794554
2023-10-20,180.51950073242188,136.34446716308594,21.709999084472656,18.253999996185303,1.1372698220697972
2023-10-23,178.5106201171875,134.97007751464844,20.3700008392334,18.42750005722046,1.134997131585226
2023-10-24,177.51931762695312,135.52354431152344,18.969999313354492,18.428999996185304,1.0301828741391645
2023-10-25,177.3763427734375,130.7914581298828,20.190000534057617,18.527500057220458,1.420173456280773
2023-10-26,176.0800323486328,132.83924865722656,20.68000030517578,18.694500064849855,1.1716413043000338
2023-10-27,175.02197265625,132.01829528808594,21.270000457763672,18.882000064849855,1.178616856091133
2023-10-30,178.9300079345703,130.78952026367188,19.75,18.989000034332275,1.5115825752892937
2023-10-31,181.64654541015625,132.1951446533203,18.139999389648438,18.90699996948242,1.552785989749433
2023-11-01,182.33282470703125,133.2749786376953,16.8700008392334,18.82150001525879,1.5021811816227628
2023-11-02,185.22096252441406,137.12884521484375,15.65999984741211,18.680000019073486,1.3473486642423387
2023-11-03,185.81192016601562,139.8470458984375,14.90999984741211,18.55299997329712,1.153213964088551
2023-11-06,185.13516235351562,137.30572509765625,14.890000343322754,18.412499952316285,1.3274184044327184
2023-11-07,185.4687957763672,136.45858764648438,14.8100004196167,18.301499938964845,1.418331791997316
2023-11-08,185.5640869140625,135.1832733154297,14.449999809265137,18.219499921798707,1.531295043188893
2023-11-09,181.57029724121094,133.36805725097656,15.289999961853027,18.149499893188477,1.4495621748806806
2023-11-10,185.4878387451172,137.0171356201172,14.170000076293945,17.891999912261962,1.372426837955536
2023-11-13,184.76344299316406,135.7883758544922,14.760000228881836,17.76949996948242,1.433330929844005
2023-11-14,192.77011108398438,139.5677490234375,14.15999984741211,17.5835000038147,1.585378610254976
2023-11-15,195.2578582763672,141.37367248535156,14.180000305175781,17.33150005340576,1.5794446923787637
2023-11-16,192.8082275390625,141.39230346679688,14.319999694824219,16.97750005722046,1.4340105970745176
2023-11-17,194.16172790527344,143.9336395263672,13.800000190734863,16.58200011253357,1.2995496216592974
2023-11-20,194.8670654296875,144.7900390625,13.40999984741211,16.234000062942506,1.2688747134627947
2023-11-21,188.7858123779297,142.8258514404297,13.350000381469727,15.953000116348267,1.0770878694550456
2023-11-22,189.1861572265625,143.2913055419922,12.850000381469727,15.586000108718872,1.0614140199965945
2023-11-24,189.74855041503906,142.97479248046875,12.460000038146973,15.175000095367432,1.1210898611866447
2023-11-27,190.46340942382812,142.05323791503906,12.6899995803833,14.746000051498413,1.2406575036710668
2023-11-28,190.6826629638672,142.33250427246094,12.6899995803833,14.393000030517578,1.2300231270192172
2023-11-29,190.55873107910156,142.61175537109375,12.979999542236328,14.135000038146973,1.199234927724598
2023-11-30,189.519775390625,142.1556396484375,12.920000076293945,13.9375,1.1766172995216848
2023-12-01,194.37144470214844,144.4828643798828,12.630000114440918,13.78600001335144,1.265627745432568
2023-12-04,197.8314666748047,146.54013061523438,13.079999923706055,13.694500017166138,1.2956348550603731
2023-12-05,196.2777557373047,146.3818359375,12.850000381469727,13.592500019073487,1.2177127914468084
2023-12-06,198.9276123046875,145.26478576660156,12.970000267028809,13.500500011444093,1.467380356032816
2023-12-07,198.54635620117188,146.78213500976562,13.0600004196167,13.43100004196167,1.3172459606354399
2023-12-08,198.09837341308594,146.17703247070312,12.350000381469727,13.284000062942505,1.341878855852342
2023-12-11,196.67811584472656,148.9138946533203,12.630000114440918,13.207000064849854,1.0280554144103908
2023-12-12,198.9276123046875,147.00555419921875,12.069999694824219,13.072500038146973,1.3208276044868505
2023-12-13,205.3615264892578,150.626708984375,12.1899995803833,12.974000024795533,1.3938284142389517
2023-12-14,214.9790802001953,157.11497497558594,12.479999542236328,12.88899998664856,1.4124248665470998
2023-12-15,215.0267333984375,156.98463439941406,12.279999732971191,12.786999988555909,1.426196697609105
2023-12-18,213.56837463378906,155.84898376464844,12.5600004196167,12.725,1.4361567894794063
2023-12-19,214.8646697998047,156.8543243408203,12.529999732971191,12.680999994277954,1.4276493975203273
2023-12-20,211.61436462402344,153.76377868652344,13.670000076293945,12.696999979019164,1.4969491347497208
2023-12-21,213.082275390625,155.28114318847656,13.649999618530273,12.736999940872192,1.4554140942492961
2023-12-22,212.55799865722656,156.6123046875,13.029999732971191,12.765499925613403,1.3125550434565074
2023-12-26,212.38645935058594,159.00466918945312,12.989999771118164,12.780499935150146,1.101070953504885
2023-12-27,212.4531707763672,159.39566040039062,12.430000305175781,12.767499971389771,1.0720719030466488
2023-12-28,212.4626922607422,159.85177612304688,12.470000267028809,12.742000007629395,1.0342313786037771
2023-12-29,212.12908935546875,158.67884826660156,12.449999809265137,12.718499994277954,1.1133861307955282
