Date,MNST,UPS,VIX,AvgVIX,zscore
2023-07-17,57.290000915527344,157.58580017089844,13.479999542236328,13.870999908447265,1.5859207263920083
2023-07-18,56.54999923706055,159.1638946533203,13.300000190734863,13.858999919891357,1.41699955878685
2023-07-19,57.25,160.41429138183594,13.760000228881836,13.852999925613403,1.5058845262556446
2023-07-20,57.58000183105469,161.20765686035156,13.989999771118164,13.892499923706055,1.5425175313975001
2023-07-21,58.099998474121094,161.5181121826172,13.600000381469727,13.926999950408936,1.624530196309279
2023-07-24,58.380001068115234,162.41493225097656,13.90999984741211,13.950499963760375,1.6498317863544185
2023-07-25,58.08000183105469,159.26736450195312,13.859999656677246,13.930999946594238,1.6792444866638148
2023-07-26,58.16999816894531,159.00863647460938,13.1899995803833,13.903499937057495,1.701514849839856
2023-07-27,57.560001373291016,160.84547424316406,14.40999984741211,13.952499914169312,1.5484160553047666
2023-07-28,58.150001525878906,162.02687072753906,13.329999923706055,13.941999912261963,1.6200379566201428
2023-07-31,57.4900016784668,161.3715362548828,13.630000114440918,13.943999910354615,1.522698128861019
2023-08-01,57.709999084472656,159.9658660888672,13.930000305175781,13.961999940872193,1.5971239715623478
2023-08-02,57.630001068115234,158.11183166503906,16.09000015258789,14.057499933242799,1.6311949119174887
2023-08-03,57.97999954223633,156.51646423339844,15.920000076293945,14.08149995803833,1.7330336341743755
2023-08-04,55.11000061035156,156.03355407714844,17.100000381469727,14.194999980926514,1.2485764998341269
2023-08-07,58.4900016784668,157.0769805908203,15.770000457763672,14.230000019073486,1.8068522456164102
2023-08-08,57.40999984741211,155.69725036621094,15.989999771118164,14.2875,1.6555132089517328
2023-08-09,57.5099983215332,154.67965698242188,15.960000038146973,14.408500003814698,1.699130379595189
2023-08-10,58.099998474121094,155.55064392089844,15.850000381469727,14.520500040054321,1.778775660755373
2023-08-11,58.18000030517578,153.68846130371094,14.84000015258789,14.595500040054322,1.840761128231346
2023-08-14,59.0099983215332,152.7226104736328,14.819999694824219,14.662500047683716,2.0094400246153756
2023-08-15,58.209999084472656,150.76475524902344,16.459999084472656,14.820499992370605,1.921526549020701
2023-08-16,58.29999923706055,148.5718994140625,16.780000686645508,14.971500015258789,1.9937903718169254
2023-08-17,57.25,148.5718994140625,17.889999389648438,15.166499996185303,1.8119833891418957
2023-08-18,57.36000061035156,149.00698852539062,17.299999237060547,15.351499938964844,1.819783891797471
2023-08-21,57.41999816894531,146.61407470703125,17.1299991607666,15.512499904632568,1.8920238197161774
2023-08-22,57.349998474121094,145.19569396972656,16.969999313354492,15.667999887466431,1.9165653101236182
2023-08-23,57.90999984741211,146.95343017578125,15.979999542236328,15.807499885559082,1.9680958645416766
2023-08-24,57.029998779296875,145.3175048828125,17.200000762939453,15.94699993133545,1.858008945670735
2023-08-25,57.34000015258789,146.9447021484375,15.680000305175781,16.064499950408937,1.8696262261333292
2023-08-28,57.709999084472656,146.91859436035156,15.079999923706055,16.136999940872194,1.9343662323095612
2023-08-29,58.4900016784668,149.45077514648438,14.449999809265137,16.16299991607666,2.003972288678712
2023-08-30,58.150001525878906,149.67703247070312,13.880000114440918,16.05249991416931,1.9392531504368826
2023-08-31,57.40999984741211,147.40589904785156,13.569999694824219,15.934999895095824,1.869825758075826
2023-09-01,56.54999923706055,146.18765258789062,13.09000015258789,15.734499883651733,1.7524058645039513
2023-09-05,55.959999084472656,142.68093872070312,14.010000228881836,15.646499872207642,1.7408881219316306
2023-09-06,56.279998779296875,141.2364044189453,14.449999809265137,15.56949987411499,1.8336338736541906
2023-09-07,56.63999938964844,141.175537109375,14.399999618530273,15.491499853134155,1.897541128595277
2023-09-08,56.369998931884766,140.13133239746094,13.84000015258789,15.390999841690064,1.8777809621557426
2023-09-11,56.779998779296875,140.00079345703125,13.800000190734863,15.338999843597412,1.9521464196400187
2023-09-12,56.150001525878906,136.24168395996094,14.229999542236328,15.309499835968017,1.9402270459678632
2023-09-13,56.52000045776367,137.3468017578125,13.479999542236328,15.160499858856202,1.9757274469641966
2023-09-14,56.869998931884766,139.86158752441406,12.819999694824219,14.962499809265136,1.9713280693765667
2023-09-15,56.13999938964844,139.6527557373047,13.789999961853027,14.757499837875367,1.8503267425694003
2023-09-18,56.27000045776367,137.86891174316406,14.0,14.59249987602234,1.9189446845988554
2023-09-19,56.0099983215332,137.49472045898438,14.109999656677246,14.44149990081787,1.883597402624618
2023-09-20,55.7599983215332,137.1727752685547,15.140000343322754,14.349999952316285,1.848631544329245
2023-09-21,54.75,135.2497100830078,17.540000915527344,14.428000020980836,1.7234575610221958
2023-09-22,54.52000045776367,133.81393432617188,17.200000762939453,14.428000020980836,1.7207447581907398
2023-09-25,54.650001525878906,134.27513122558594,16.899999618530273,14.48899998664856,1.7313335059053712
2023-09-26,54.290000915527344,132.17799377441406,18.940000534057617,14.682000017166137,1.7232057594591794
2023-09-27,53.119998931884766,132.6217803955078,18.219999313354492,14.870499992370606,1.5091494717499156
2023-09-28,53.15999984741211,135.3106231689453,17.34000015258789,15.043499994277955,1.4465751533882691
2023-09-29,52.95000076293945,135.632568359375,17.520000457763672,15.241000032424926,1.4018923389709117
2023-10-02,52.540000915527344,134.9451446533203,17.610000610351562,15.467000055313111,1.3486693530965643
2023-10-03,50.66999816894531,133.78782653808594,19.780000686645508,15.755500078201294,1.054793101229377
2023-10-04,52.33000183105469,133.76173400878906,18.579999923706055,15.96200008392334,1.3428965587642259
2023-10-05,50.09000015258789,133.46588134765625,18.489999771118164,16.166500091552734,0.9626882074708508
2023-10-06,49.970001220703125,134.24029541015625,17.450000762939453,16.347000122070312,0.9218935965499455
2023-10-09,49.63999938964844,134.30120849609375,17.700000762939453,16.542000150680543,0.8631794360233676
2023-10-10,50.400001525878906,135.35411071777344,17.030000686645508,16.682000207901,0.9675584024983986
2023-10-11,49.599998474121094,135.13658142089844,16.09000015258789,16.81250023841858,0.8346608045203747
2023-10-12,47.540000915527344,135.20619201660156,16.690000534057617,17.00600028038025,0.4761737076483994
2023-10-13,47.720001220703125,134.9451446533203,19.31999969482422,17.28250026702881,0.5140881742913612
2023-10-16,48.66999816894531,136.311279296875,17.209999084472656,17.44300022125244,0.64326832800116
2023-10-17,49.790000915527344,136.7724609375,17.8799991607666,17.63150019645691,0.8252758975370672
2023-10-18,49.84000015258789,133.8487091064453,19.219999313354492,17.835500144958495,0.9095055734653084
2023-10-19,50.400001525878906,132.31724548339844,21.399999618530273,18.028500080108643,1.046054452748267
2023-10-20,49.97999954223633,132.23023986816406,21.709999084472656,18.253999996185303,0.9755801603802281
2023-10-23,50.29999923706055,128.92359924316406,20.3700008392334,18.42750005722046,1.1164571198578457
2023-10-24,50.04999923706055,129.93301391601562,18.969999313354492,18.428999996185304,1.0470786410925739
2023-10-25,50.08000183105469,127.85327911376953,20.190000534057617,18.527500057220458,1.1060299875526012
2023-10-26,50.060001373291016,120.26546478271484,20.68000030517578,18.694500064849855,1.298694635843219
2023-10-27,49.900001525878906,117.3243179321289,21.270000457763672,18.882000064849855,1.3470126689791682
2023-10-30,50.68000030517578,120.76145935058594,19.75,18.989000034332275,1.3932268934174008
2023-10-31,51.099998474121094,122.91078186035156,18.139999389648438,18.90699996948242,1.4103943302022106
2023-11-01,51.650001525878906,121.64903259277344,16.8700008392334,18.82150001525879,1.5382405019297507
2023-11-02,52.65999984741211,123.55470275878906,15.65999984741211,18.680000019073486,1.6638641068768272
2023-11-03,55.560001373291016,124.31171417236328,14.90999984741211,18.55299997329712,2.146431286087372
2023-11-06,56.13999938964844,123.79833984375,14.890000343322754,18.412499952316285,2.2601272870834856
2023-11-07,55.97999954223633,123.43287658691406,14.8100004196167,18.301499938964845,2.2418697650995627
2023-11-08,55.65999984741211,123.51988983154297,14.449999809265137,18.219499921798707,2.184212841129208
2023-11-09,55.08000183105469,121.7795639038086,15.289999961853027,18.149499893188477,2.128769859255562
2023-11-10,55.279998779296875,121.58587646484375,14.170000076293945,17.891999912261962,2.168405636668871
2023-11-13,55.540000915527344,121.63870239257812,14.760000228881836,17.76949996948242,2.212059481240144
2023-11-14,55.68000030517578,126.04047393798828,14.15999984741211,17.5835000038147,2.122524554198414
2023-11-15,55.41999816894531,129.56190490722656,14.180000305175781,17.33150005340576,1.986484308737526
2023-11-16,55.099998474121094,129.3330078125,14.319999694824219,16.97750005722046,1.9369929475955139
2023-11-17,54.790000915527344,130.2749786376953,13.800000190734863,16.58200011253357,1.8589691834390154
2023-11-20,54.81999969482422,131.6747589111328,13.40999984741211,16.234000062942506,1.827982328814357
2023-11-21,54.79999923706055,131.85081481933594,13.350000381469727,15.953000116348267,1.8199686126072958
2023-11-22,55.220001220703125,132.7135772705078,12.850000381469727,15.586000108718872,1.870391357449894
2023-11-24,55.16999816894531,133.84039306640625,12.460000038146973,15.175000095367432,1.8326077252329638
2023-11-27,54.720001220703125,131.69235229492188,12.6899995803833,14.746000051498413,1.8102128808032223
2023-11-28,55.279998779296875,132.70477294921875,12.6899995803833,14.393000030517578,1.881007484363241
2023-11-29,54.709999084472656,134.06932067871094,12.979999542236328,14.135000038146973,1.7470417950945039
2023-11-30,55.150001525878906,133.47067260742188,12.920000076293945,13.9375,1.8387017456976755
2023-12-01,55.220001220703125,136.37586975097656,12.630000114440918,13.78600001335144,1.7757294372162982
2023-12-04,55.16999816894531,137.26499938964844,13.079999923706055,13.694500017166138,1.7440894508649023
2023-12-05,54.2599983215332,135.71556091308594,12.850000381469727,13.592500019073487,1.6265727671227885
2023-12-06,54.29999923706055,136.7103729248047,12.970000267028809,13.500500011444093,1.6077852860206694
2023-12-07,54.29999923706055,137.77561950683594,13.0600004196167,13.43100004196167,1.580251087833296
2023-12-08,53.91999816894531,137.59954833984375,12.350000381469727,13.284000062942505,1.519005080991276
2023-12-11,55.2599983215332,137.1417236328125,12.630000114440918,13.207000064849854,1.7628593418363718
2023-12-12,55.79999923706055,136.7808074951172,12.069999694824219,13.072500038146973,1.8656891624659557
2023-12-13,56.54999923706055,138.4358673095703,12.1899995803833,12.974000024795533,1.9527718602832937
2023-12-14,55.560001373291016,142.93447875976562,12.479999542236328,12.88899998664856,1.6650752323851603
2023-12-15,55.09000015258789,143.4451141357422,12.279999732971191,12.786999988555909,1.5704959318891998
2023-12-18,55.29999923706055,142.239013671875,12.5600004196167,12.725,1.6380321465782732
2023-12-19,55.58000183105469,142.2830352783203,12.529999732971191,12.680999994277954,1.6853766347282377
2023-12-20,54.36000061035156,138.18057250976562,13.670000076293945,12.696999979019164,1.5801731907065764
2023-12-21,55.380001068115234,138.35662841796875,13.649999618530273,12.736999940872192,1.7522352514692383
2023-12-22,56.0099983215332,139.31622314453125,13.029999732971191,12.765499925613403,1.8365157064345703
2023-12-26,56.790000915527344,139.12257385253906,12.989999771118164,12.780499935150146,1.9765782626059387
2023-12-27,57.34000015258789,138.07492065429688,12.430000305175781,12.767499971389771,2.0988898780031815
2023-12-28,57.41999816894531,138.4886932373047,12.470000267028809,12.742000007629395,2.1020464262274827
2023-12-29,57.61000061035156,138.4182586669922,12.449999809265137,12.718499994277954,2.1367658524863526
