Date,SHEL,GILD,VIX,AvgVIX,zscore
2023-07-12,55.294029235839844,69.65933990478516,13.539999961853027,13.9989999294281,0.749410308124988
2023-07-13,55.58039093017578,69.96029663085938,13.609999656677246,13.948999929428101,0.7512511891300164
2023-07-14,54.30072021484375,70.39806365966797,13.34000015258789,13.92199993133545,0.5494255306447214
2023-07-17,54.41706085205078,70.66254425048828,13.479999542236328,13.870999908447265,0.5347291773292455
2023-07-18,54.62287139892578,71.33744812011719,13.300000190734863,13.858999919891357,0.4862472184094802
2023-07-19,55.240333557128906,72.01232147216797,13.760000228881836,13.852999925613403,0.48739936335083733
2023-07-20,56.018863677978516,72.90609741210938,13.989999771118164,13.892499923706055,0.4841975419216776
2023-07-21,56.3499755859375,73.54450225830078,13.600000381469727,13.926999950408936,0.45478639111265734
2023-07-24,56.71687316894531,70.82672119140625,13.90999984741211,13.950499963760375,0.7941762746361443
2023-07-25,56.403663635253906,70.4345474243164,13.859999656677246,13.930999946594238,0.7990047825920952
2023-07-26,56.036766052246094,70.39806365966797,13.1899995803833,13.903499937057495,0.7587319522319693
2023-07-27,54.408103942871094,69.77790069580078,14.40999984741211,13.952499914169312,0.6297228275485194
2023-07-28,54.53339385986328,70.09710693359375,13.329999923706055,13.941999912261963,0.6101621618327875
2023-07-31,55.15084457397461,69.44044494628906,13.630000114440918,13.943999910354615,0.7559195466598022
2023-08-01,54.60497283935547,69.02093505859375,13.930000305175781,13.961999940872193,0.7356658702934263
2023-08-02,53.62061309814453,69.02093505859375,16.09000015258789,14.057499933242799,0.616986506794765
2023-08-03,54.220184326171875,68.88414001464844,15.920000076293945,14.08149995803833,0.7041299660640845
2023-08-04,54.7213134765625,71.75696563720703,17.100000381469727,14.194999980926514,0.45255569539187596
2023-08-07,54.98081970214844,73.57186889648438,15.770000457763672,14.230000019073486,0.2867420128661796
2023-08-08,55.19559860229492,73.03378295898438,15.989999771118164,14.2875,0.37107373105272534
2023-08-09,55.94728469848633,73.11585235595703,15.960000038146973,14.408500003814698,0.4527879366457144
2023-08-10,56.36513900756836,72.96082305908203,15.850000381469727,14.520500040054321,0.5200029554420382
2023-08-11,56.45558547973633,72.96082305908203,14.84000015258789,14.595500040054322,0.5309076372348847
2023-08-14,55.677757263183594,72.82401275634766,14.819999694824219,14.662500047683716,0.4519865457974633
2023-08-15,55.10795593261719,72.63249206542969,16.459999084472656,14.820499992370605,0.4040878479596447
2023-08-16,54.8818473815918,71.13680267333984,16.780000686645508,14.971500015258789,0.539261045075924
2023-08-17,55.162227630615234,69.76878356933594,17.889999389648438,15.166499996185303,0.7216339067590068
2023-08-18,55.35215377807617,69.2033462524414,17.299999237060547,15.351499938964844,0.8059396504842946
2023-08-21,55.5511360168457,69.25804901123047,17.1299991607666,15.512499904632568,0.8239891535155296
2023-08-22,55.10795593261719,69.6319808959961,16.969999313354492,15.667999887466431,0.7299476014249409
2023-08-23,54.92706298828125,70.26126098632812,15.979999542236328,15.807499885559082,0.6397975307006962
2023-08-24,54.682861328125,69.61373901367188,17.200000762939453,15.94699993133545,0.6806771511183635
2023-08-25,55.198394775390625,70.09710693359375,15.680000305175781,16.064499950408937,0.6903380183582933
2023-08-28,55.5511360168457,70.26126098632812,15.079999923706055,16.136999940872194,0.7150389152331422
2023-08-29,56.08475875854492,71.32832336425781,14.449999809265137,16.16299991607666,0.6634906757872789
2023-08-30,56.29278564453125,70.82672119140625,13.880000114440918,16.05249991416931,0.7430461487705043
2023-08-31,56.15711212158203,69.75054168701172,13.569999694824219,15.934999895095824,0.843563281247342
2023-09-01,56.8444938659668,69.90558624267578,13.09000015258789,15.734499883651733,0.9095994252542408
2023-09-05,56.8444938659668,68.54667663574219,14.010000228881836,15.646499872207642,1.0571789290427882
2023-09-06,57.33289337158203,67.70762634277344,14.449999809265137,15.56949987411499,1.2071848785689745
2023-09-07,57.00728988647461,67.43403625488281,14.399999618530273,15.491499853134155,1.1976407542292444
2023-09-08,57.16105270385742,69.31278991699219,13.84000015258789,15.390999841690064,1.0121438703472498
2023-09-11,57.450469970703125,70.26126098632812,13.800000190734863,15.338999843597412,0.9440321737728485
2023-09-12,57.94791793823242,70.04238891601562,14.229999542236328,15.309499835968017,1.0277768199516462
2023-09-13,57.821292877197266,70.50752258300781,13.479999542236328,15.160499858856202,0.9619960918573331
2023-09-14,59.096561431884766,71.2442626953125,12.819999694824219,14.962499809265136,1.0357378683104017
2023-09-15,58.47249984741211,69.68785858154297,13.789999961853027,14.757499837875367,1.129525549874788
2023-09-18,58.9970817565918,69.64183044433594,14.0,14.59249987602234,1.1977705051849352
2023-09-19,58.94281005859375,69.77995300292969,14.109999656677246,14.44149990081787,1.1762269311254925
2023-09-20,58.72574234008789,69.82601928710938,15.140000343322754,14.349999952316285,1.1450532911767848
2023-09-21,58.300655364990234,69.31948852539062,17.540000915527344,14.428000020980836,1.14881262308367
2023-09-22,58.35491943359375,69.08004760742188,17.200000762939453,14.428000020980836,1.1813585943209581
2023-09-25,58.52676773071289,68.9142837524414,16.899999618530273,14.48899998664856,1.2200796786435928
2023-09-26,57.80320739746094,69.55892944335938,18.940000534057617,14.682000017166137,1.0628341709805322
2023-09-27,58.71669387817383,69.57736206054688,18.219999313354492,14.870499992370606,1.1709668892972864
2023-09-28,59.53069305419922,69.45763397216797,17.34000015258789,15.043499994277955,1.2821093654407847
2023-09-29,58.228294372558594,69.01558685302734,17.520000457763672,15.241000032424926,1.1730925688372162
2023-10-02,57.305763244628906,68.24198913574219,17.610000610351562,15.467000055313111,1.145881379446948
2023-10-03,57.314796447753906,67.47760009765625,19.780000686645508,15.755500078201294,1.2299841976759451
2023-10-04,56.11189270019531,68.83139038085938,18.579999923706055,15.96200008392334,0.937932531106415
2023-10-05,56.67264938354492,68.79454803466797,18.489999771118164,16.166500091552734,1.0095413093285104
2023-10-06,58.36396789550781,68.83139038085938,17.450000762939453,16.347000122070312,1.2094540486382224
2023-10-09,59.80204391479492,69.12609100341797,17.700000762939453,16.542000150680543,1.3508308255351265
2023-10-10,60.12763977050781,69.96414947509766,17.030000686645508,16.682000207901,1.2990719658236565
2023-10-11,60.01006317138672,70.8758773803711,16.09000015258789,16.81250023841858,1.1858814004022056
2023-10-12,60.18190383911133,70.69170379638672,16.690000534057617,17.00600028038025,1.2266008874739733
2023-10-13,60.941627502441406,71.51133728027344,19.31999969482422,17.28250026702881,1.2291836404051615
2023-10-16,61.60188293457031,72.93879699707031,17.209999084472656,17.44300022125244,1.153763214975875
2023-10-17,61.93653106689453,74.11762237548828,17.8799991607666,17.63150019645691,1.0660879756221386
2023-10-18,61.94556427001953,73.37164306640625,19.219999313354492,17.835500144958495,1.1481914712638086
2023-10-19,61.59284210205078,72.2388916015625,21.399999618530273,18.028500080108643,1.2286839218073626
2023-10-20,60.6431770324707,71.64949035644531,21.709999084472656,18.253999996185303,1.1781973306866005
2023-10-23,60.661258697509766,71.42845916748047,20.3700008392334,18.42750005722046,1.2043816467003257
2023-10-24,60.29948043823242,71.97183227539062,18.969999313354492,18.428999996185304,1.1017527519274224
2023-10-25,60.4713249206543,72.19284057617188,20.190000534057617,18.527500057220458,1.0984693736104696
2023-10-26,59.89248275756836,72.29413604736328,20.68000030517578,18.694500064849855,1.017680418485686
2023-10-27,60.019107818603516,70.56275939941406,21.270000457763672,18.882000064849855,1.220976923826617
2023-10-30,59.77490234375,71.6218490600586,19.75,18.989000034332275,1.0765156490841559
2023-10-31,58.91567611694336,72.33097839355469,18.139999389648438,18.90699996948242,0.8959105639355941
2023-11-01,59.14179611206055,73.85053253173828,16.8700008392334,18.82150001525879,0.7581470014240338
2023-11-02,61.99985122680664,74.8083267211914,15.65999984741211,18.680000019073486,0.9987107046357999
2023-11-03,59.820125579833984,75.13985443115234,14.90999984741211,18.55299997329712,0.6999076348676206
2023-11-06,60.4442024230957,74.72544860839844,14.890000343322754,18.412499952316285,0.8201545373282164
2023-11-07,59.23222732543945,74.2373275756836,14.8100004196167,18.301499938964845,0.7270433551309141
2023-11-08,58.26447677612305,71.7415771484375,14.449999809265137,18.219499921798707,0.8814085028930307
2023-11-09,58.61720275878906,69.05242919921875,15.289999961853027,18.149499893188477,1.2159801899254254
2023-11-10,59.33171844482422,69.91810607910156,14.170000076293945,17.891999912261962,1.2081120637606901
2023-11-13,59.729679107666016,69.00636291503906,14.760000228881836,17.76949996948242,1.3551087998660218
2023-11-14,60.02815246582031,68.81295776367188,14.15999984741211,17.5835000038147,1.4120983225502313
2023-11-15,59.64828109741211,69.10768127441406,14.180000305175781,17.33150005340576,1.3342917291555176
2023-11-16,59.019710540771484,68.6287841796875,14.319999694824219,16.97750005722046,1.310517001294971
2023-11-17,60.18000411987305,69.4852523803711,13.800000190734863,16.58200011253357,1.357394176557309
2023-11-20,60.92003631591797,69.99178314208984,13.40999984741211,16.234000062942506,1.3916062252282053
2023-11-21,60.77384948730469,68.78534698486328,13.350000381469727,15.953000116348267,1.5050018772558074
2023-11-22,59.76887130737305,69.71549224853516,12.850000381469727,15.586000108718872,1.2828215608769795
2023-11-24,60.28964614868164,69.42079162597656,12.460000038146973,15.175000095367432,1.3776137002731343
2023-11-27,60.12518310546875,68.99716186523438,12.6899995803833,14.746000051498413,1.4037919989490488
2023-11-28,60.29877471923828,68.61956787109375,12.6899995803833,14.393000030517578,1.4657283187802714
2023-11-29,60.1617317199707,69.28266143798828,12.979999542236328,14.135000038146973,1.377192826735987
2023-11-30,60.11605453491211,70.54434967041016,12.920000076293945,13.9375,1.2346646303482924
2023-12-01,59.778011322021484,71.51133728027344,12.630000114440918,13.78600001335144,1.0888922186134742
2023-12-04,59.28466033935547,72.14678955078125,13.079999923706055,13.694500017166138,0.9604003270728667
2023-12-05,58.61772918701172,72.77302551269531,12.850000381469727,13.592500019073487,0.8119816409939603
2023-12-06,57.60360336303711,73.0861587524414,12.970000267028809,13.500500011444093,0.6557068164092463
2023-12-07,57.804595947265625,71.87971496582031,13.0600004196167,13.43100004196167,0.8109609939483677
2023-12-08,58.599449157714844,72.77302551269531,12.350000381469727,13.284000062942505,0.8097777086805348
2023-12-11,58.36190414428711,73.7584457397461,12.630000114440918,13.207000064849854,0.6741200572830767
2023-12-12,58.197452545166016,74.43073272705078,12.069999694824219,13.072500038146973,0.5812816280768247
2023-12-13,58.67253875732422,76.52128601074219,12.1899995803833,12.974000024795533,0.4115233712739174
2023-12-14,59.83282470703125,76.00084686279297,12.479999542236328,12.88899998664856,0.6079337106704067
2023-12-15,58.54463577270508,74.65331268310547,12.279999732971191,12.786999988555909,0.5989672871563166
2023-12-18,59.120208740234375,73.88196563720703,12.5600004196167,12.725,0.7521306395767373
2023-12-19,59.84196472167969,73.87267303466797,12.529999732971191,12.680999994277954,0.8401583621977664
2023-12-20,59.439971923828125,73.0362777709961,13.670000076293945,12.696999979019164,0.8825257954109299
2023-12-21,59.97901153564453,73.35225677490234,13.649999618530273,12.736999940872192,0.9131993569686045
2023-12-22,60.12518310546875,74.0306625366211,13.029999732971191,12.765499925613403,0.8571467124543807
2023-12-26,60.39927291870117,74.3001708984375,12.989999771118164,12.780499935150146,0.8609233705266758
2023-12-27,60.417545318603516,74.69048309326172,12.430000305175781,12.767499971389771,0.8207379270362778
2023-12-28,59.79628372192383,75.40608215332031,12.470000267028809,12.742000007629395,0.6681204336374904
2023-12-29,60.11605453491211,75.28527069091797,12.449999809265137,12.718499994277954,0.7197939074265245
