Date,MS,TXN,VIX,AvgVIX,zscore
2023-07-17,78.49508666992188,167.99342346191406,13.479999542236328,13.870999908447265,-1.0609993714241968
2023-07-18,83.5572280883789,168.24990844726562,13.300000190734863,13.858999919891357,-0.3082616100439353
2023-07-19,84.6659927368164,168.24075317382812,13.760000228881836,13.852999925613403,-0.13595870800305646
2023-07-20,85.24764251708984,164.80575561523438,13.989999771118164,13.892499923706055,0.34453665332419203
2023-07-21,85.43849182128906,168.83615112304688,13.600000381469727,13.926999950408936,-0.0843501237007675
2023-07-24,86.03829956054688,168.44224548339844,13.90999984741211,13.950499963760375,0.05309500788300429
2023-07-25,85.81109619140625,170.4482879638672,13.859999656677246,13.930999946594238,-0.21014085691573722
2023-07-26,85.0113525390625,161.21505737304688,13.1899995803833,13.903499937057495,0.7163990365069854
2023-07-27,84.29337310791016,162.79058837890625,14.40999984741211,13.952499914169312,0.42631793002165586
2023-07-28,83.99068450927734,164.5339813232422,13.329999923706055,13.941999912261963,0.18129288901377577
2023-07-31,83.98150634765625,166.0375518798828,13.630000114440918,13.943999910354615,0.008878310091522077
2023-08-01,83.41283416748047,164.5339813232422,13.930000305175781,13.961999940872193,0.09203712947099965
2023-08-02,81.92692565917969,159.06393432617188,16.09000015258789,14.057499933242799,0.48461439641163334
2023-08-03,81.7618179321289,158.47360229492188,15.920000076293945,14.08149995803833,0.526248395047046
2023-08-04,81.4407958984375,155.37423706054688,17.100000381469727,14.194999980926514,0.829144980266739
2023-08-07,81.706787109375,155.85391235351562,15.770000457763672,14.230000019073486,0.8156783019653082
2023-08-08,81.14727020263672,153.796875,15.989999771118164,14.2875,0.9631955025873916
2023-08-09,80.3125991821289,154.2949981689453,15.960000038146973,14.408500003814698,0.7776206136528531
2023-08-10,80.38597106933594,154.56251525878906,15.850000381469727,14.520500040054321,0.7585297860037007
2023-08-11,80.44100952148438,153.3079833984375,14.84000015258789,14.595500040054322,0.909705545033617
2023-08-14,80.10163116455078,157.25596618652344,14.819999694824219,14.662500047683716,0.40829145955366264
2023-08-15,79.02845764160156,155.115966796875,16.459999084472656,14.820499992370605,0.4859034161040543
2023-08-16,78.87255096435547,152.865234375,16.780000686645508,14.971500015258789,0.7177913505408796
2023-08-17,78.68910217285156,152.9021453857422,17.889999389648438,15.166499996185303,0.6852577473306528
2023-08-18,77.86360168457031,153.5754852294922,17.299999237060547,15.351499938964844,0.4811724487260111
2023-08-21,77.27657318115234,154.92221069335938,17.1299991607666,15.512499904632568,0.23733966713157198
2023-08-22,76.11170196533203,154.1473846435547,16.969999313354492,15.667999887466431,0.14553046692778845
2023-08-23,76.48774719238281,156.65640258789062,15.979999542236328,15.807499885559082,-0.08172858302172552
2023-08-24,76.53359985351562,152.74526977539062,17.200000762939453,15.94699993133545,0.3701561722851724
2023-08-25,76.33181762695312,154.7930908203125,15.680000305175781,16.064499950408937,0.10609554085091762
2023-08-28,77.39580535888672,155.61407470703125,15.079999923706055,16.136999940872194,0.17707270167139158
2023-08-29,78.4689712524414,157.44970703125,14.449999809265137,16.16299991607666,0.1340743878504499
2023-08-30,78.20297241210938,156.1029510498047,13.880000114440918,16.05249991416931,0.24615056667621246
2023-08-31,78.10208129882812,155.02371215820312,13.569999694824219,15.934999895095824,0.3533055937538306
2023-09-01,78.65241241455078,156.65640258789062,13.09000015258789,15.734499883651733,0.2526293373346679
2023-09-05,77.8177261352539,156.5733642578125,14.010000228881836,15.646499872207642,0.133145975004555
2023-09-06,77.19401550292969,155.0144805908203,14.449999809265137,15.56949987411499,0.21409406666894915
2023-09-07,76.9004898071289,151.93357849121094,14.399999618530273,15.491499853134155,0.5191380225726828
2023-09-08,77.89110565185547,151.88746643066406,13.84000015258789,15.390999841690064,0.6773944495745564
2023-09-11,76.59782409667969,152.9759063720703,13.800000190734863,15.338999843597412,0.3538466998510376
2023-09-12,78.4689712524414,150.80819702148438,14.229999542236328,15.309499835968017,0.8893948789857071
2023-09-13,80.02825927734375,151.61073303222656,13.479999542236328,15.160499858856202,1.0389750022655218
2023-09-14,81.69761657714844,153.16961669921875,12.819999694824219,14.962499809265136,1.11953929671329
2023-09-15,81.09223937988281,150.00567626953125,13.789999961853027,14.757499837875367,1.3858578510171269
2023-09-18,81.36739349365234,150.19940185546875,14.0,14.59249987602234,1.406326756626505
2023-09-19,81.18396759033203,150.48538208007812,14.109999656677246,14.44149990081787,1.3454707386917255
2023-09-20,79.92735290527344,149.52601623535156,15.140000343322754,14.349999952316285,1.2604778825802485
2023-09-21,77.85440826416016,147.95787048339844,17.540000915527344,14.428000020980836,1.118628143137727
2023-09-22,76.39602661132812,147.8748779296875,17.200000762939453,14.428000020980836,0.902802512643484
2023-09-25,76.15754699707031,148.4191131591797,16.899999618530273,14.48899998664856,0.804072179071263
2023-09-26,75.36872100830078,145.7071533203125,18.940000534057617,14.682000017166137,0.9906524193959481
2023-09-27,74.89177703857422,145.8731689453125,18.219999313354492,14.870499992370606,0.8981023359287063
2023-09-28,75.3870849609375,146.74952697753906,17.34000015258789,15.043499994277955,0.8749426856121467
2023-09-29,74.91011047363281,146.6757049560547,17.520000457763672,15.241000032424926,0.8096639578959834
2023-10-02,73.7544174194336,147.5427703857422,17.610000610351562,15.467000055313111,0.5325446736258054
2023-10-03,71.56221771240234,145.05224609375,19.780000686645508,15.755500078201294,0.47717414128166386
2023-10-04,72.54365539550781,145.7163848876953,18.579999923706055,15.96200008392334,0.5532380361809033
2023-10-05,72.59870147705078,143.07823181152344,18.489999771118164,16.166500091552734,0.8617703724689341
2023-10-06,73.68102264404297,144.82164001464844,17.450000762939453,16.347000122070312,0.830674591161713
2023-10-09,73.2957992553711,144.5633544921875,17.700000762939453,16.542000150680543,0.8005464179896038
2023-10-10,73.49758911132812,145.430419921875,17.030000686645508,16.682000207901,0.7331062832299494
2023-10-11,72.369384765625,145.1260223388672,16.09000015258789,16.81250023841858,0.5934601877348302
2023-10-12,71.36961364746094,142.97677612304688,16.690000534057617,17.00600028038025,0.6834616220787535
2023-10-13,71.35125732421875,140.90130615234375,19.31999969482422,17.28250026702881,0.9166637093215452
2023-10-16,72.21346282958984,142.33106994628906,17.209999084472656,17.44300022125244,0.8872383913401687
2023-10-17,73.68102264404297,142.29417419433594,17.8799991607666,17.63150019645691,1.1181162605891426
2023-10-18,68.68212890625,140.04342651367188,19.219999313354492,17.835500144958495,0.6019498035824252
2023-10-19,66.88436126708984,139.231689453125,21.399999618530273,18.028500080108643,0.41658011798209704
2023-10-20,67.07697296142578,136.34449768066406,21.709999084472656,18.253999996185303,0.7746835552679213
2023-10-23,65.76532745361328,134.97006225585938,20.3700008392334,18.42750005722046,0.7283952542139635
2023-10-24,65.63692474365234,135.52352905273438,18.969999313354492,18.428999996185304,0.645617708439361
2023-10-25,65.49016571044922,130.79144287109375,20.190000534057617,18.527500057220458,1.161116076564546
2023-10-26,66.10472106933594,132.83924865722656,20.68000030517578,18.694500064849855,1.023150090627347
2023-10-27,64.57292938232422,132.01829528808594,21.270000457763672,18.882000064849855,0.8799116541086421
2023-10-30,65.53850555419922,130.78952026367188,19.75,18.989000034332275,1.1688013849325034
2023-10-31,65.7520523071289,132.1951446533203,18.139999389648438,18.90699996948242,1.0419284257034085
2023-11-01,65.87274932861328,133.27496337890625,16.8700008392334,18.82150001525879,0.9377667104273408
2023-11-02,68.2031478881836,137.1288299560547,15.65999984741211,18.680000019073486,0.8594345433430434
2023-11-03,70.80277252197266,139.84706115722656,14.90999984741211,18.55299997329712,0.9518401574668116
2023-11-06,70.48709869384766,137.3057098388672,14.890000343322754,18.412499952316285,1.1921014625698318
2023-11-07,70.10643768310547,136.45860290527344,14.8100004196167,18.301499938964845,1.2296430261918905
2023-11-08,70.53352355957031,135.18331909179688,14.449999809265137,18.219499921798707,1.440645933496462
2023-11-09,68.88088989257812,133.36807250976562,15.289999961853027,18.149499893188477,1.391820242644812
2023-11-10,69.9393081665039,137.01715087890625,14.170000076293945,17.891999912261962,1.1403058030065811
2023-11-13,69.67007446289062,135.78839111328125,14.760000228881836,17.76949996948242,1.2384629373045875
2023-11-14,72.70606994628906,139.56776428222656,14.15999984741211,17.5835000038147,1.277590415416068
2023-11-15,73.97804260253906,141.37367248535156,14.180000305175781,17.33150005340576,1.2686805784973374
2023-11-16,73.95947265625,141.3922882080078,14.319999694824219,16.97750005722046,1.263695118148698
2023-11-17,74.53508758544922,143.93362426757812,13.800000190734863,16.58200011253357,1.0635864987865205
2023-11-20,73.99658966064453,144.79002380371094,13.40999984741211,16.234000062942506,0.8830132402069073
2023-11-21,72.8546142578125,142.82586669921875,13.350000381469727,15.953000116348267,0.9299998850230322
2023-11-22,72.87318420410156,143.29132080078125,12.850000381469727,15.586000108718872,0.8799334284378655
2023-11-24,73.02173614501953,142.97482299804688,12.460000038146973,15.175000095367432,0.9388734334636877
2023-11-27,72.37181854248047,142.05325317382812,12.6899995803833,14.746000051498413,0.9432936177159461
2023-11-28,71.3783950805664,142.33248901367188,12.6899995803833,14.393000030517578,0.7580910012484702
2023-11-29,72.92890167236328,142.61175537109375,12.979999542236328,14.135000038146973,0.965824733885365
2023-11-30,73.662353515625,142.15565490722656,12.920000076293945,13.9375,1.1309860087230261
2023-12-01,75.10142517089844,144.4828643798828,12.630000114440918,13.78600001335144,1.0886004253134287
2023-12-04,75.39854431152344,146.5400848388672,13.079999923706055,13.694500017166138,0.9005319894984564
2023-12-05,74.43296813964844,146.38186645507812,12.850000381469727,13.592500019073487,0.7693811675590084
2023-12-06,73.72736358642578,145.26480102539062,12.970000267028809,13.500500011444093,0.7874330218031297
2023-12-07,74.6000747680664,146.78213500976562,13.0600004196167,13.43100004196167,0.7496713140907297
2023-12-08,76.3919677734375,146.1770782470703,12.350000381469727,13.284000062942505,1.0952616209692898
2023-12-11,76.89332580566406,148.91387939453125,12.630000114440918,13.207000064849854,0.8614534516670945
2023-12-12,77.61750030517578,147.00555419921875,12.069999694824219,13.072500038146973,1.1903392181435866
2023-12-13,79.50224304199219,150.626708984375,12.1899995803833,12.974000024795533,1.0696359506294268
2023-12-14,84.52510070800781,157.11495971679688,12.479999542236328,12.88899998664856,1.1075844619891875
2023-12-15,85.02645111083984,156.98463439941406,12.279999732971191,12.786999988555909,1.1998454455911887
2023-12-18,84.26512908935547,155.84896850585938,12.5600004196167,12.725,1.2114064627810226
2023-12-19,85.34211730957031,156.85430908203125,12.529999732971191,12.680999994277954,1.2634253270575646
2023-12-20,84.6179428100586,153.76376342773438,13.670000076293945,12.696999979019164,1.50304726134443
2023-12-21,86.00130462646484,155.28114318847656,13.649999618530273,12.736999940872192,1.5441563246094323
2023-12-22,85.79706573486328,156.6123046875,13.029999732971191,12.765499925613403,1.3612199325806638
2023-12-26,86.1962890625,159.0046844482422,12.989999771118164,12.780499935150146,1.1508059487249593
2023-12-27,86.95761108398438,159.39566040039062,12.430000305175781,12.767499971389771,1.2239364507016102
2023-12-28,86.93902587890625,159.8517608642578,12.470000267028809,12.742000007629395,1.1691947086524173
2023-12-29,86.57694244384766,158.67886352539062,12.449999809265137,12.718499994277954,1.2466570347579022
