Date,MS,TXN,VIX,AvgVIX,zscore
2023-07-10,75.79586791992188,164.36607360839844,15.069999694824219,14.021999931335449,-0.9293110619911246
2023-07-11,77.21363830566406,163.79818725585938,14.84000015258789,14.07249994277954,-0.8334696579018321
2023-07-12,77.94978332519531,167.04995727539062,13.539999961853027,13.9989999294281,-0.9635700227187728
2023-07-13,78.34966278076172,167.7369384765625,13.609999656677246,13.948999929428101,-0.9795006106709772
2023-07-14,77.95887756347656,165.65765380859375,13.34000015258789,13.92199993133545,-0.8925307345376524
2023-07-17,78.49507904052734,167.993408203125,13.479999542236328,13.870999908447265,-0.9856309623609711
2023-07-18,83.55722045898438,168.2498779296875,13.300000190734863,13.858999919891357,-0.7592658030970676
2023-07-19,84.6659927368164,168.24075317382812,13.760000228881836,13.852999925613403,-0.7063729126656132
2023-07-20,85.24764251708984,164.80577087402344,13.989999771118164,13.892499923706055,-0.504667009021997
2023-07-21,85.43849182128906,168.83616638183594,13.600000381469727,13.926999950408936,-0.7000397854155657
2023-07-24,86.0383071899414,168.4422607421875,13.90999984741211,13.950499963760375,-0.6516999967510531
2023-07-25,85.81111145019531,170.44830322265625,13.859999656677246,13.930999946594238,-0.764177725363917
2023-07-26,85.01134490966797,161.21507263183594,13.1899995803833,13.903499937057495,-0.3337421300129099
2023-07-27,84.29337310791016,162.7906036376953,14.40999984741211,13.952499914169312,-0.44759406852465583
2023-07-28,83.99067687988281,164.5339813232422,13.329999923706055,13.941999912261963,-0.5503211855506887
2023-07-31,83.98149108886719,166.03753662109375,13.630000114440918,13.943999910354615,-0.627006826238397
2023-08-01,83.41283416748047,164.5339813232422,13.930000305175781,13.961999940872193,-0.5776454374327534
2023-08-02,81.92691802978516,159.06394958496094,16.09000015258789,14.057499933242799,-0.3705023611673485
2023-08-03,81.76181030273438,158.47361755371094,15.920000076293945,14.08149995803833,-0.3483716665077166
2023-08-04,81.44078063964844,155.37425231933594,17.100000381469727,14.194999980926514,-0.2063709363943245
2023-08-07,81.70677185058594,155.85391235351562,15.770000457763672,14.230000019073486,-0.2181185704568248
2023-08-08,81.14727020263672,153.796875,15.989999771118164,14.2875,-0.14025498070875667
2023-08-09,80.31259155273438,154.2949676513672,15.960000038146973,14.408500003814698,-0.2049844076707844
2023-08-10,80.3859634399414,154.56248474121094,15.850000381469727,14.520500040054321,-0.21508175288701184
2023-08-11,80.44100189208984,153.30801391601562,14.84000015258789,14.595500040054322,-0.14885995829871332
2023-08-14,80.10165405273438,157.25601196289062,14.819999694824219,14.662500047683716,-0.3651252834631306
2023-08-15,79.02847290039062,155.11595153808594,16.459999084472656,14.820499992370605,-0.3073414513070439
2023-08-16,78.87255096435547,152.86520385742188,16.780000686645508,14.971500015258789,-0.20057010301840147
2023-08-17,78.68909454345703,152.90211486816406,17.889999389648438,15.166499996185303,-0.21111704873036008
2023-08-18,77.86358642578125,153.5755157470703,17.299999237060547,15.351499938964844,-0.28430341003210097
2023-08-21,77.27655029296875,154.92221069335938,17.1299991607666,15.512499904632568,-0.3803586504291558
2023-08-22,76.11167907714844,154.14739990234375,16.969999313354492,15.667999887466431,-0.3961477795764592
2023-08-23,76.48773956298828,156.65643310546875,15.979999542236328,15.807499885559082,-0.5056081982699638
2023-08-24,76.53360748291016,152.74530029296875,17.200000762939453,15.94699993133545,-0.30509014108429083
2023-08-25,76.33181762695312,154.79310607910156,15.680000305175781,16.064499950408937,-0.4184844938120293
2023-08-28,77.39580535888672,155.61407470703125,15.079999923706055,16.136999940872194,-0.40980665534786503
2023-08-29,78.46895599365234,157.44970703125,14.449999809265137,16.16299991607666,-0.452153169567406
2023-08-30,78.20296478271484,156.10296630859375,13.880000114440918,16.05249991416931,-0.39643242165378273
2023-08-31,78.10206604003906,155.02371215820312,13.569999694824219,15.934999895095824,-0.34647031135602074
2023-09-01,78.65241241455078,156.65643310546875,13.09000015258789,15.734499883651733,-0.40324804909986023
2023-09-05,77.81771850585938,156.57339477539062,14.010000228881836,15.646499872207642,-0.4385067318529968
2023-09-06,77.19401550292969,155.01451110839844,14.449999809265137,15.56949987411499,-0.3889423665104154
2023-09-07,76.90048217773438,151.93356323242188,14.399999618530273,15.491499853134155,-0.24657544398565498
2023-09-08,77.89112091064453,151.88743591308594,13.84000015258789,15.390999841690064,-0.19739214701550237
2023-09-11,76.59780883789062,152.97589111328125,13.800000190734863,15.338999843597412,-0.31374845199628026
2023-09-12,78.46895599365234,150.8082275390625,14.229999542236328,15.309499835968017,-0.11533730256549446
2023-09-13,80.02825164794922,151.61073303222656,13.479999542236328,15.160499858856202,-0.08230166770315962
2023-09-14,81.69760131835938,153.1696319580078,12.819999694824219,14.962499809265136,-0.08242166842134191
2023-09-15,81.09224700927734,150.00564575195312,13.789999961853027,14.757499837875367,0.04941148557525887
2023-09-18,81.3674087524414,150.1994171142578,14.0,14.59249987602234,0.05259604812157261
2023-09-19,81.18395233154297,150.4853515625,14.109999656677246,14.44149990081787,0.02942013244832456
2023-09-20,79.9273681640625,149.52603149414062,15.140000343322754,14.349999952316285,0.018651404184425138
2023-09-21,77.85440826416016,147.9578857421875,17.540000915527344,14.428000020980836,0.00015496857293234158
2023-09-22,76.39601135253906,147.87486267089844,17.200000762939453,14.428000020980836,-0.06459731986245282
2023-09-25,76.15753936767578,148.41912841796875,16.899999618530273,14.48899998664856,-0.10347574647125334
2023-09-26,75.36872100830078,145.70716857910156,18.940000534057617,14.682000017166137,-0.003242051393731416
2023-09-27,74.89176940917969,145.87318420410156,18.219999313354492,14.870499992370606,-0.03421481281131086
2023-09-28,75.3870849609375,146.74949645996094,17.34000015258789,15.043499994277955,-0.05523427810350372
2023-09-29,74.91011810302734,146.6757049560547,17.520000457763672,15.241000032424926,-0.07404618679896303
2023-10-02,73.75440979003906,147.5428009033203,17.610000610351562,15.467000055313111,-0.17266966055391336
2023-10-03,71.56222534179688,145.05223083496094,19.780000686645508,15.755500078201294,-0.15002401728294879
2023-10-04,72.54365539550781,145.71636962890625,18.579999923706055,15.96200008392334,-0.13729659040690542
2023-10-05,72.59870147705078,143.0782012939453,18.489999771118164,16.166500091552734,-0.0009016253668293328
2023-10-06,73.6810302734375,144.82162475585938,17.450000762939453,16.347000122070312,-0.03813785645643571
2023-10-09,73.2957992553711,144.56333923339844,17.700000762939453,16.542000150680543,-0.04325545746888684
2023-10-10,73.49757385253906,145.430419921875,17.030000686645508,16.682000207901,-0.07768732454456953
2023-10-11,72.369384765625,145.12603759765625,16.09000015258789,16.81250023841858,-0.11559917881821927
2023-10-12,71.3696060180664,142.97674560546875,16.690000534057617,17.00600028038025,-0.053876222567014395
2023-10-13,71.35126495361328,140.9012908935547,19.31999969482422,17.28250026702881,0.05051106127504859
2023-10-16,72.21346282958984,142.33106994628906,17.209999084472656,17.44300022125244,0.018771730906657645
2023-10-17,73.6810302734375,142.294189453125,17.8799991607666,17.63150019645691,0.09003845031122057
2023-10-18,68.68212127685547,140.04344177246094,19.219999313354492,17.835500144958495,-0.03219888397710789
2023-10-19,66.88436126708984,139.23170471191406,21.399999618530273,18.028500080108643,-0.07604253220564783
2023-10-20,67.07697296142578,136.344482421875,21.709999084472656,18.253999996185303,0.07948796882515512
2023-10-23,65.76532745361328,134.97010803222656,20.3700008392334,18.42750005722046,0.08716463078390235
2023-10-24,65.63692474365234,135.52352905273438,18.969999313354492,18.428999996185304,0.0530267121890071
2023-10-25,65.49015808105469,130.7914276123047,20.190000534057617,18.527500057220458,0.2860703110376713
2023-10-26,66.1047134399414,132.83926391601562,20.68000030517578,18.694500064849855,0.21127664926918477
2023-10-27,64.57294464111328,132.01828002929688,21.270000457763672,18.882000064849855,0.18047978036844212
2023-10-30,65.53851318359375,130.7895050048828,19.75,18.989000034332275,0.2884543654082116
2023-10-31,65.7520523071289,132.19515991210938,18.139999389648438,18.90699996948242,0.22726556061399902
2023-11-01,65.87274169921875,133.2749786376953,16.8700008392334,18.82150001525879,0.1782106521705885
2023-11-02,68.20314025878906,137.12884521484375,15.65999984741211,18.680000019073486,0.09296249889046959
2023-11-03,70.80276489257812,139.8470458984375,14.90999984741211,18.55299997329712,0.07803928637667401
2023-11-06,70.48709106445312,137.30572509765625,14.890000343322754,18.412499952316285,0.19199262104771442
2023-11-07,70.10645294189453,136.4585723876953,14.8100004196167,18.301499938964845,0.2169560022791332
2023-11-08,70.53352355957031,135.18328857421875,14.449999809265137,18.219499921798707,0.3018254648916489
2023-11-09,68.88090515136719,133.36807250976562,15.289999961853027,18.149499893188477,0.3157354937037765
2023-11-10,69.93932342529297,137.01715087890625,14.170000076293945,17.891999912261962,0.1807252664722808
2023-11-13,69.67007446289062,135.78836059570312,14.760000228881836,17.76949996948242,0.23031022981512844
2023-11-14,72.70606231689453,139.56776428222656,14.15999984741211,17.5835000038147,0.18220334725463191
2023-11-15,73.97802734375,141.37368774414062,14.180000305175781,17.33150005340576,0.1507647562878304
2023-11-16,73.95946502685547,141.39231872558594,14.319999694824219,16.97750005722046,0.14894215507452865
2023-11-17,74.53509521484375,143.93360900878906,13.800000190734863,16.58200011253357,0.047282836078315564
2023-11-20,73.99658966064453,144.79005432128906,13.40999984741211,16.234000062942506,-0.0216150445702976
2023-11-21,72.8546142578125,142.8258514404297,13.350000381469727,15.953000116348267,0.023997301050918317
2023-11-22,72.8731918334961,143.2913055419922,12.850000381469727,15.586000108718872,0.001270741937302764
2023-11-24,73.02173614501953,142.97482299804688,12.460000038146973,15.175000095367432,0.02434499611951695
2023-11-27,72.37181854248047,142.05322265625,12.6899995803833,14.746000051498413,0.040350585944104116
2023-11-28,71.3783950805664,142.33250427246094,12.6899995803833,14.393000030517578,-0.020788574219516836
2023-11-29,72.92889404296875,142.61178588867188,12.979999542236328,14.135000038146973,0.03836586039366203
2023-11-30,73.662353515625,142.1556396484375,12.920000076293945,13.9375,0.09618170102325976
2023-12-01,75.1014404296875,144.48284912109375,12.630000114440918,13.78600001335144,0.04620925689861867
2023-12-04,75.39854431152344,146.54010009765625,13.079999923706055,13.694500017166138,-0.044073080478898165
2023-12-05,74.43295288085938,146.38186645507812,12.850000381469727,13.592500019073487,-0.08170801617544803
2023-12-06,73.72736358642578,145.26480102539062,12.970000267028809,13.500500011444093,-0.05842214189891787
2023-12-07,74.60008239746094,146.7821502685547,13.0600004196167,13.43100004196167,-0.09410500539111069
2023-12-08,76.3919677734375,146.17703247070312,12.350000381469727,13.284000062942505,0.021315201869614865
2023-12-11,76.89332580566406,148.9138641357422,12.630000114440918,13.207000064849854,-0.09377288129309588
2023-12-12,77.61750793457031,147.00555419921875,12.069999694824219,13.072500038146973,0.03724926732537964
2023-12-13,79.50224304199219,150.62669372558594,12.1899995803833,12.974000024795533,-0.05727030678706217
2023-12-14,84.52510070800781,157.11495971679688,12.479999542236328,12.88899998664856,-0.14880194441620648
2023-12-15,85.02645874023438,156.98463439941406,12.279999732971191,12.786999988555909,-0.11848508188858105
2023-12-18,84.26513671875,155.84898376464844,12.5600004196167,12.725,-0.09689209238423516
2023-12-19,85.34212493896484,156.85433959960938,12.529999732971191,12.680999994277954,-0.09695051362646777
2023-12-20,84.61793518066406,153.76377868652344,13.670000076293945,12.696999979019164,0.02553961994837831
2023-12-21,86.0013198852539,155.28111267089844,13.649999618530273,12.736999940872192,0.014005214778625083
2023-12-22,85.79705047607422,156.61228942871094,13.029999732971191,12.765499925613403,-0.06316327657316169
2023-12-26,86.19629669189453,159.0046844482422,12.989999771118164,12.780499935150146,-0.16561213287024548
2023-12-27,86.95760345458984,159.3956756591797,12.430000305175781,12.767499971389771,-0.14944119979099776
2023-12-28,86.93904876708984,159.85177612304688,12.470000267028809,12.742000007629395,-0.17344925940177858
2023-12-29,86.57695007324219,158.67886352539062,12.449999809265137,12.718499994277954,-0.13108862964388965
2024-01-02,87.18045043945312,157.56179809570312,13.199999809265137,12.746999979019165,-0.045900277658595334
2024-01-03,85.33284759521484,155.21595764160156,14.039999961853027,12.794999980926514,-0.014300336188596677
2024-01-04,85.55567169189453,153.1028289794922,14.130000114440918,12.858999967575073,0.10340143864182308
2024-01-05,86.56766510009766,153.68931579589844,13.350000381469727,12.877999973297118,0.1215121454101028
2024-01-08,86.8183364868164,156.8915557861328,13.079999923706055,12.878999948501587,-0.02903278104539985
2024-01-09,85.47210693359375,156.975341796875,12.760000228881836,12.899499940872193,-0.09694060241229831
2024-01-10,84.9336166381836,155.6907501220703,12.6899995803833,12.902499914169312,-0.057257251712564905
2024-01-11,84.03302001953125,154.15478515625,12.4399995803833,12.920999908447266,-0.02194855921973827
2024-01-12,83.28097534179688,153.47520446777344,12.699999809265137,12.946499919891357,-0.023045997859110996
2024-01-16,79.81790161132812,152.5536346435547,13.84000015258789,13.014499950408936,-0.14006671308587487
2024-01-17,78.36953735351562,151.1945343017578,14.789999961853027,13.139999961853027,-0.1396296319533606
2024-01-18,77.89604187011719,155.37423706054688,14.130000114440918,13.218499946594239,-0.3739890195882971
2024-01-19,79.23298645019531,161.6483917236328,13.300000190734863,13.256999969482422,-0.6289567382496664
2024-01-22,79.59508514404297,162.74684143066406,13.1899995803833,13.23299994468689,-0.6675410583622685
2024-01-23,80.53280639648438,162.2906951904297,12.550000190734863,13.17799997329712,-0.6000663603984239
2024-01-24,81.30341339111328,158.31582641601562,13.140000343322754,13.183500003814697,-0.36204550860644974
2024-01-25,81.72120666503906,155.84898376464844,13.449999809265137,13.206500005722045,-0.21718604792962026
2024-01-26,81.45196533203125,152.74913024902344,13.260000228881836,13.248000001907348,-0.07271165797300895
2024-01-29,81.34984588623047,154.5643310546875,13.600000381469727,13.304500007629395,-0.16959660526452275
2024-01-30,82.14674377441406,152.04051208496094,13.3100004196167,13.347500038146972,-0.00392105763831706
2024-01-31,81.79045867919922,150.22970581054688,14.350000381469727,13.405000066757202,0.07106460579822158
2024-02-01,81.39671325683594,149.82627868652344,13.880000114440918,13.397000074386597,0.0729050955171099
2024-02-02,81.818603515625,149.36656188964844,13.850000381469727,13.383000087738036,0.11616894580303974
2024-02-05,80.5248031616211,149.0850830078125,13.670000076293945,13.399000072479248,0.069264363098771
2024-02-06,80.72168731689453,148.5878143310547,13.0600004196167,13.39800009727478,0.10379283160248326
2024-02-07,80.6279296875,148.96310424804688,12.829999923706055,13.40150008201599,0.08032690061226558
2024-02-08,80.29979705810547,150.31414794921875,12.789999961853027,13.406500101089478,-0.003706200516577833
2024-02-09,80.5248031616211,152.36886596679688,12.930000305175781,13.431000137329102,-0.09726934459052791
2024-02-12,81.4435806274414,151.1304168701172,13.930000305175781,13.492500162124633,0.008983257435904297
2024-02-13,78.72473907470703,147.16168212890625,15.850000381469727,13.593000173568726,0.08168866089226276
2024-02-14,78.75286865234375,148.1186981201172,14.380000114440918,13.57250018119812,0.03448472355093799
2024-02-15,80.31854248046875,150.78329467773438,14.010000228881836,13.566500186920166,-0.026612090535695167
2024-02-16,81.09669494628906,150.47364807128906,14.239999771118164,13.613500165939332,0.025887552773067216
2024-02-20,80.0185317993164,152.68789672851562,15.420000076293945,13.725000190734864,-0.13738854646890436
2024-02-21,80.12165832519531,153.9451141357422,15.34000015258789,13.864500188827515,-0.19627053762520785
2024-02-22,80.48729705810547,155.21173095703125,14.539999961853027,13.934500169754028,-0.24321588500782018
2024-02-23,81.14358520507812,153.5792236328125,13.75,13.949500179290771,-0.12939126456242694
2024-02-26,80.31854248046875,154.15151977539062,13.739999771118164,13.973500156402588,-0.19742819526946445
2024-02-27,80.14978790283203,154.75201416015625,13.430000305175781,13.96500015258789,-0.2358614966283494
2024-02-28,80.67481231689453,152.96934509277344,13.84000015258789,13.99150013923645,-0.1206285998530335
2024-02-29,80.66543579101562,156.994384765625,13.399999618530273,13.944000101089477,-0.32519777128498284
2024-03-01,81.07795715332031,160.48460388183594,13.109999656677246,13.905500078201294,-0.48269392099149644
2024-03-04,84.41555786132812,161.78875732421875,13.489999771118164,13.887500047683716,-0.3910087443891333
2024-03-05,83.56240844726562,160.0998992919922,14.460000038146973,13.927000045776367,-0.34570261594838436
2024-03-06,80.30917358398438,161.25393676757812,14.5,13.999000024795532,-0.5580630618656107
2024-03-07,80.75918579101562,164.4439239501953,14.4399995803833,14.079500007629395,-0.6985604380675878
2024-03-08,81.60297393798828,161.65737915039062,14.739999771118164,14.17699999809265,-0.5173437338733883
2024-03-11,81.50921630859375,163.43064880371094,15.220000267028809,14.291499996185303,-0.6117067831181061
2024-03-12,81.61235046386719,164.0029296875,13.84000015258789,14.286999988555909,-0.6358525554407278
2024-03-13,83.76866912841797,162.01390075683594,13.75,14.181999969482423,-0.4330158718075555
2024-03-14,83.53428649902344,160.5690460205078,14.399999618530273,14.18299994468689,-0.3708247073870019
2024-03-15,82.8592529296875,161.86380004882812,14.40999984741211,14.202999925613403,-0.46840692190253447
2024-03-18,82.46550750732422,158.75823974609375,14.329999923706055,14.207499933242797,-0.3295305005944943
2024-03-19,82.89676666259766,156.45957946777344,13.819999694824219,14.127499914169311,-0.19256348109214116
2024-03-20,85.64373779296875,159.48068237304688,13.039999961853027,14.012499904632568,-0.21588054753454936
2024-03-21,87.56568908691406,161.92947387695312,12.920000076293945,13.931499910354614,-0.24918585675898383
2024-03-22,86.20625305175781,161.8262481689453,13.0600004196167,13.896999931335449,-0.30823405973296997
2024-03-25,85.44686126708984,160.29693603515625,13.1899995803833,13.869499921798706,-0.26658565386285976
2024-03-26,85.57811737060547,157.53854370117188,13.239999771118164,13.859999895095825,-0.12048993378175606
2024-03-27,87.65943908691406,162.19216918945312,12.779999732971191,13.80699987411499,-0.2580750575576629
2024-03-28,88.27820587158203,163.44940185546875,13.010000228881836,13.787499904632568,-0.2925749169418001
2024-04-01,87.68756103515625,162.47364807128906,13.649999618530273,13.81449990272522,-0.2710201793117992
2024-04-02,86.91878509521484,159.83718872070312,14.609999656677246,13.870499897003175,-0.17366767551415344
2024-04-03,87.19068145751953,159.8184356689453,14.329999923706055,13.863999891281129,-0.15985956275440316
2024-04-04,86.51564025878906,158.12025451660156,16.350000381469727,13.956499910354614,-0.10565847915021317
2024-04-05,86.69377899169922,157.1538543701172,16.030000686645508,14.035999965667724,-0.04822489446132813
2024-04-08,87.38755798339844,158.99281311035156,15.1899995803833,14.058499956130982,-0.10867932238465652
2024-04-09,88.20320892333984,162.74574279785156,14.979999542236328,14.046499919891357,-0.26043591982127706
2024-04-10,85.92500305175781,158.48614501953125,15.800000190734863,14.144499921798706,-0.1521435040859641
2024-04-11,81.41546630859375,160.6253204345703,14.90999984741211,14.202499914169312,-0.4738705369438392
2024-04-12,80.80606079101562,156.05613708496094,17.309999465942383,14.347999906539917,-0.270965809356158
2024-04-15,81.55609893798828,156.0749053955078,19.229999542236328,14.588999891281128,-0.23645082625462405
2024-04-16,83.57177734375,157.23828125,18.399999618530273,14.792499876022339,-0.2001355481568642
2024-04-17,84.45306396484375,155.4650421142578,18.209999084472656,15.01199984550476,-0.06853443089957396
2024-04-18,84.621826171875,153.5604248046875,18.0,15.259999847412109,0.03603649689465886
2024-04-19,84.99684143066406,149.81686401367188,18.709999084472656,15.549499797821046,0.243620588017575
2024-04-22,86.33750915527344,153.3352508544922,16.940000534057617,15.743499803543092,0.12858488232711254
2024-04-23,87.90320587158203,155.24925231933594,15.6899995803833,15.868499803543092,0.10555481607110134
2024-04-24,87.9875717163086,164.01234436035156,15.970000267028809,16.004999828338622,-0.33486709111539614
2024-04-25,86.77815246582031,164.4251708984375,15.369999885559082,16.13449983596802,-0.41299256537277407
2024-04-26,87.03129577636719,166.5174102783203,15.029999732971191,16.235499811172485,-0.5071280525717109
2024-04-29,87.15430450439453,168.2156219482422,14.670000076293945,16.28649983406067,-0.5874344556017823
2024-04-30,85.9526138305664,165.52288818359375,15.649999618530273,16.33849983215332,-0.5076991440554467
2024-05-01,86.61495971679688,164.3782501220703,15.390000343322754,16.391499853134157,-0.41832986603545186
2024-05-02,87.66524505615234,164.9412078857422,14.680000305175781,16.307999849319458,-0.39721520979635383
2024-05-03,88.60198211669922,167.85911560058594,13.489999771118164,16.18099980354309,-0.5008987602802789
2024-05-06,89.69010162353516,170.44859313964844,13.489999771118164,16.095999813079835,-0.5807679386903357
2024-05-07,90.63629913330078,172.62210083007812,13.229999542236328,16.008499813079833,-0.6462526471847669
2024-05-08,90.494384765625,173.83169555664062,13.0,15.868499803543092,-0.7143066680254399
2024-05-09,92.83148193359375,175.1263427734375,12.6899995803833,15.75749979019165,-0.669449863615269
2024-05-10,92.99234008789062,176.76116943359375,12.550000190734863,15.519499826431275,-0.7447519874915082
2024-05-13,93.25727081298828,177.4888458251953,13.600000381469727,15.237999868392944,-0.7691276653083718
2024-05-14,94.03314971923828,180.61676025390625,13.420000076293945,14.988999891281129,-0.8910679372120017
2024-05-15,95.11182403564453,184.77471923828125,12.449999809265137,14.700999927520751,-1.0509276858721381
2024-05-16,94.22240447998047,184.2455291748047,12.420000076293945,14.42199993133545,-1.0661480310076
2024-05-17,94.82794952392578,184.2927703857422,11.989999771118164,14.085999965667725,-1.0399096182820249
2024-05-20,94.93204498291016,188.24285888671875,12.149999618530273,13.846499919891357,-1.235312006213316
2024-05-21,96.06747436523438,188.06329345703125,11.859999656677246,13.654999923706054,-1.1725148651936212
2024-05-22,95.31999206542969,191.39915466308594,12.289999961853027,13.470999908447265,-1.3770356095090084
2024-05-23,93.59790802001953,186.43792724609375,12.770000457763672,13.340999937057495,-1.2068636176544683
2024-05-24,93.64522552490234,188.22393798828125,11.930000305175781,13.185999965667724,-1.295201846331392
2024-05-28,93.36134338378906,188.62088012695312,12.920000076293945,13.098499965667724,-1.3287562008334137
2024-05-29,92.03668212890625,184.1888427734375,14.279999732971191,13.02999997138977,-1.166628747603677
2024-05-30,91.99882507324219,184.91647338867188,14.470000267028809,12.983999967575073,-1.2053199267635253
2024-05-31,92.57600402832031,184.2833251953125,12.920000076293945,12.895999956130982,-1.1459175960882244
2024-06-03,92.16915130615234,183.06430053710938,13.109999656677246,12.876999950408935,-1.103334708673826
2024-06-04,91.38380432128906,182.66738891601562,13.15999984741211,12.860499954223632,-1.1203421759951966
2024-06-05,91.45950317382812,185.29446411132812,12.630000114440918,12.830499982833862,-1.249992072511906
2024-06-06,91.63927459716797,185.4456787109375,12.579999923706055,12.809499979019165,-1.2491599767186041
2024-06-07,91.91368103027344,184.85032653808594,12.220000267028809,12.78600001335144,-1.2059915340295102
2024-06-10,91.20402526855469,186.749755859375,12.739999771118164,12.795499992370605,-1.3358764079063365
2024-06-11,90.2956771850586,186.5796661376953,12.850000381469727,12.757999992370605,-1.3702032279331173
2024-06-12,90.50383758544922,188.0349578857422,12.039999961853027,12.68899998664856,-1.4341636563988442
2024-06-13,90.08750915527344,185.4834747314453,11.9399995803833,12.663499975204468,-1.3244545682671642
2024-06-14,90.3619155883789,183.234375,12.65999984741211,12.675499963760377,-1.1974180027591603
2024-06-17,91.81905364990234,184.1793670654297,12.75,12.713499975204467,-1.1764391206203286
2024-06-18,92.3205337524414,185.4551239013672,12.300000190734863,12.721000003814698,-1.2174245098739478
2024-06-20,92.19754028320312,182.1571044921875,13.279999732971191,12.792000007629394,-1.055984765478798
2024-06-21,90.98639678955078,184.77471923828125,13.199999809265137,12.8375,-1.2460053614644373
2024-06-24,91.87582397460938,183.24383544921875,13.329999923706055,12.86549997329712,-1.1263101086545206
2024-06-25,92.53816223144531,183.77304077148438,12.84000015258789,12.910999965667724,-1.1218284535258825
2024-06-26,91.67711639404297,182.4783935546875,12.550000190734863,12.892499971389771,-1.096887720506576
2024-06-27,90.61737823486328,182.7902374267578,12.239999771118164,12.79049997329712,-1.1628140428494982
2024-06-28,91.96098327636719,183.82974243164062,12.4399995803833,12.688999938964844,-1.1519968854758398
2024-07-01,93.82499694824219,183.8958740234375,12.220000267028809,12.653999948501587,-1.0672077010272758
2024-07-02,94.28861999511719,187.50576782226562,12.029999732971191,12.599999952316285,-1.2283566023699366
2024-07-03,94.80904388427734,187.99716186523438,12.09000015258789,12.546499967575073,-1.228668043183967
2024-07-05,94.23186492919922,187.8554229736328,12.479999542236328,12.538999938964844,-1.2487727646960212
2024-07-08,95.17805480957031,190.3879852294922,12.369999885559082,12.528499937057495,-1.332466920488394
2024-07-09,97.0893783569336,189.1500701904297,12.510000228881836,12.542999935150146,-1.17930721354534
2024-07-10,97.89363861083984,192.41973876953125,12.850000381469727,12.548499965667725,-1.3070943436486866
2024-07-11,99.01014709472656,188.98941040039062,12.920000076293945,12.551999950408936,-1.0803327776854181
2024-07-12,98.48974609375,190.7659912109375,12.460000038146973,12.572999954223633,-1.1950382889545026
2024-07-15,99.5968017578125,190.6620330810547,13.119999885559082,12.631999969482422,-1.1374171934946053
2024-07-16,100.5051498413086,195.25469970703125,13.1899995803833,12.658499956130981,-1.3273768560438268
2024-07-17,101.20532989501953,193.02452087402344,14.479999542236328,12.744999933242799,-1.1811664321861617
2024-07-18,99.17100524902344,194.5459747314453,15.930000305175781,12.926499938964843,-1.3545218326033812
2024-07-19,96.59733581542969,188.1483612060547,16.520000457763672,13.088499975204467,-1.151773611180674
2024-07-22,96.92852020263672,194.55543518066406,14.90999984741211,13.173999977111816,-1.4610412376200617
2024-07-23,97.93148803710938,187.38290405273438,14.720000267028809,13.243499994277954,-1.049866628883162
2024-07-24,96.48381042480469,187.3734588623047,18.040000915527344,13.503500032424927,-1.1178434647327524
2024-07-25,97.9882583618164,186.3056182861328,18.459999084472656,13.798999977111816,-0.9925486995803201
2024-07-26,98.5843734741211,190.87939453125,16.389999389648438,14.00649995803833,-1.1963148100606493
2024-07-29,96.96637725830078,190.77542114257812,16.600000381469727,14.214499998092652,-1.2675515425272248
2024-07-30,98.17749786376953,189.9343719482422,17.690000534057617,14.488000011444091,-1.1676287410791444
2024-07-31,98.53553771972656,193.8531036376953,16.360000610351562,14.70450005531311,-1.3494327178943961
2024-08-01,97.15119171142578,183.88511657714844,18.59000015258789,15.029500055313111,-0.9093775071949748
2024-08-02,91.50886535644531,178.30191040039062,23.389999389648438,15.575000047683716,-0.8930376613863027
2024-08-05,87.90005493164062,172.3382110595703,38.56999969482422,16.885000038146973,-0.7612433159371594
2024-08-06,88.75930786132812,177.81680297851562,27.709999084472656,17.644999980926514,-0.9984533231043867
2024-08-07,87.9382553100586,175.0775146484375,27.850000381469727,18.394999980926514,-0.8983579387065795
2024-08-08,90.3441162109375,183.85658264160156,23.790000915527344,18.938500022888185,-1.2298143025911852
2024-08-09,90.43003845214844,182.81980895996094,20.3700008392334,19.334000062942504,-1.1731724056444515
2024-08-12,90.54460144042969,182.67715454101562,20.709999084472656,19.713500022888184,-1.1605205310278695
2024-08-13,92.32991790771484,187.6136016845703,18.1200008392334,19.96000008583069,-1.3264457665228606
2024-08-14,94.93626403808594,186.0537109375,16.190000534057617,20.045500135421754,-1.124092092949962
2024-08-15,96.08191680908203,192.0649871826172,15.229999542236328,20.01050009727478,-1.3747737511683924
2024-08-16,96.84569549560547,190.7333526611328,14.800000190734863,19.92450008392334,-1.2711247198267064
2024-08-19,97.14165496826172,190.8570098876953,14.649999618530273,19.91150007247925,-1.2634009351455324
2024-08-20,96.215576171875,192.64517211914062,15.880000114440918,19.969500064849854,-1.3978769343640667
2024-08-21,96.1296615600586,198.1903533935547,16.270000457763672,19.88100004196167,-1.6831577690515656
2024-08-22,96.00553894042969,193.81509399414062,17.549999237060547,19.835500049591065,-1.4671402896492494
2024-08-23,97.2752914428711,199.62657165527344,15.859999656677246,19.809000062942506,-1.7018211044002918
2024-08-26,97.69538116455078,198.0762176513672,16.149999618530273,19.786500024795533,-1.6033318405401287
2024-08-27,97.45669555664062,200.3970184326172,15.430000305175781,19.67350001335144,-1.7323155332332327
2024-08-28,97.57125091552734,197.59115600585938,17.110000610351562,19.71100001335144,-1.5846021381864799
