Date,KO,QCOM,VIX,AvgVIX,zscore
2023-07-14,56.11405944824219,115.25405883789062,13.34000015258789,13.92199993133545,1.1264689353074995
2023-07-17,56.031124114990234,116.04399108886719,13.479999542236328,13.870999908447265,1.09624123395953
2023-07-18,55.80998992919922,115.53618621826172,13.300000190734863,13.858999919891357,1.067671396590053
2023-07-19,56.795902252197266,117.00318145751953,13.760000228881836,13.852999925613403,1.210911373212891
2023-07-20,57.4869499206543,113.52375030517578,13.989999771118164,13.892499923706055,1.401028593428193
2023-07-21,57.53303146362305,117.28529357910156,13.600000381469727,13.926999950408936,1.334221674154059
2023-07-24,57.551456451416016,116.7022705078125,13.90999984741211,13.950499963760375,1.3490482495507137
2023-07-25,57.35795593261719,117.61444854736328,13.859999656677246,13.930999946594238,1.297049418170452
2023-07-26,58.095088958740234,116.62702178955078,13.1899995803833,13.903499937057495,1.4456282442392618
2023-07-27,57.53303146362305,118.34794616699219,14.40999984741211,13.952499914169312,1.3130715108500448
2023-07-28,57.569881439208984,121.76155853271484,13.329999923706055,13.941999912261963,1.2515749044875852
2023-07-31,57.0630989074707,124.29117584228516,13.630000114440918,13.943999910354615,1.1125903027488724
2023-08-01,56.915679931640625,124.20655059814453,13.930000305175781,13.961999940872193,1.0884907692509878
2023-08-02,57.090736389160156,121.5640869140625,16.09000015258789,14.057499933242799,1.1717018837235396
2023-08-03,56.795902252197266,111.62416076660156,15.920000076293945,14.08149995803833,1.3179709779463777
2023-08-04,55.93898391723633,114.25726318359375,17.100000381469727,14.194999980926514,1.1156873102033997
2023-08-07,56.38125991821289,112.22601318359375,15.770000457763672,14.230000019073486,1.2334705102332606
2023-08-08,56.13247299194336,110.64614868164062,15.989999771118164,14.2875,1.2214015520387733
2023-08-09,56.261470794677734,109.62112426757812,15.960000038146973,14.408500003814698,1.2643647434825447
2023-08-10,56.13247299194336,108.7183609008789,15.850000381469727,14.520500040054321,1.2597706548323104
2023-08-11,56.362831115722656,107.77796173095703,14.84000015258789,14.595500040054322,1.3187776379764402
2023-08-14,56.09562301635742,107.22314453125,14.819999694824219,14.662500047683716,1.2830850847605233
2023-08-15,55.71784973144531,105.02263641357422,16.459999084472656,14.820499992370605,1.2608089599680523
2023-08-16,55.727054595947266,103.58384704589844,16.780000686645508,14.971500015258789,1.2910553878486697
2023-08-17,55.84683609008789,103.51800537109375,17.889999389648438,15.166499996185303,1.3133158457772833
2023-08-18,56.16011428833008,103.53681182861328,17.299999237060547,15.351499938964844,1.3677344594408836
2023-08-21,55.68098449707031,104.08224487304688,17.1299991607666,15.512499904632568,1.273077943933318
2023-08-22,55.34006118774414,102.94437408447266,16.969999313354492,15.667999887466431,1.23609708673119
2023-08-23,55.53356170654297,104.54303741455078,15.979999542236328,15.807499885559082,1.2381221961224618
2023-08-24,55.386138916015625,102.0416030883789,17.200000762939453,15.94699993133545,1.2621241760853137
2023-08-25,55.644134521484375,103.74370574951172,15.680000305175781,16.064499950408937,1.2733708210758903
2023-08-28,55.8007698059082,105.02263641357422,15.079999923706055,16.136999940872194,1.2753118305538407
2023-08-29,55.745487213134766,106.99745178222656,14.449999809265137,16.16299991607666,1.226337704132288
2023-08-30,55.71784973144531,107.27208709716797,13.880000114440918,16.05249991416931,1.2160377432557554
2023-08-31,55.12813949584961,108.46537780761719,13.569999694824219,15.934999895095824,1.0891460823213661
2023-09-01,54.64899826049805,109.27983093261719,13.09000015258789,15.734499883651733,0.9891332107496135
2023-09-05,54.19751739501953,110.37841033935547,14.010000228881836,15.646499872207642,0.888303171881044
2023-09-06,54.1606559753418,108.60743713378906,14.449999809265137,15.56949987411499,0.9171040375282103
2023-09-07,53.74601745605469,100.76587677001953,14.399999618530273,15.491499853134155,1.0006549820926203
2023-09-08,53.74601745605469,100.51963806152344,13.84000015258789,15.390999841690064,1.0055559148676485
2023-09-11,54.25279998779297,104.44042205810547,13.800000190734863,15.338999843597412,1.0161570330895546
2023-09-12,53.71837615966797,105.34012603759766,14.229999542236328,15.309499835968017,0.90477837342184
2023-09-13,53.84737014770508,106.67545318603516,13.479999542236328,15.160499858856202,0.9007624010544786
2023-09-14,54.29316329956055,108.00131225585938,12.819999694824219,14.962499809265136,0.9523436186981286
2023-09-15,53.81023025512695,107.14897918701172,13.789999961853027,14.757499837875367,0.8848418947044736
2023-09-18,54.144569396972656,106.77963256835938,14.0,14.59249987602234,0.9506695850466858
2023-09-19,54.033111572265625,104.85711669921875,14.109999656677246,14.44149990081787,0.9694395854695568
2023-09-20,54.27458572387695,103.4365463256836,15.140000343322754,14.349999952316285,1.0399477147295948
2023-09-21,53.43873596191406,102.24327087402344,17.540000915527344,14.428000020980836,0.9175060571222298
2023-09-22,53.49446487426758,101.97810363769531,17.200000762939453,14.428000020980836,0.9325308150389375
2023-09-25,52.93722915649414,104.58247375488281,16.899999618530273,14.48899998664856,0.7832340416461419
2023-09-26,52.50071716308594,103.91006469726562,18.940000534057617,14.682000017166137,0.7202703836357168
2023-09-27,51.96206283569336,103.40814971923828,18.219999313354492,14.870499992370606,0.6360484732130717
2023-09-28,51.8320426940918,105.21699523925781,17.34000015258789,15.043499994277955,0.5773059420903481
2023-09-29,51.98992919921875,105.17910766601562,17.520000457763672,15.241000032424926,0.6056746597189459
2023-10-02,51.525569915771484,105.21699523925781,17.610000610351562,15.467000055313111,0.5237033003797983
2023-10-03,50.96833801269531,104.35518646240234,19.780000686645508,15.755500078201294,0.44339516869777706
2023-10-04,51.1169319152832,104.0331802368164,18.579999923706055,15.96200008392334,0.47579345741049395
2023-10-05,48.64652633666992,103.98584747314453,18.489999771118164,16.166500091552734,0.04465713826864317
2023-10-06,49.35235595703125,105.00865173339844,17.450000762939453,16.347000122070312,0.14775095701119173
2023-10-09,49.11088562011719,105.87992858886719,17.700000762939453,16.542000150680543,0.08817618145528545
2023-10-10,50.178916931152344,106.3629150390625,17.030000686645508,16.682000207901,0.26536381900303824
2023-10-11,49.88172149658203,105.23593139648438,16.09000015258789,16.81250023841858,0.2358143571657563
2023-10-12,49.04587936401367,105.55792999267578,16.690000534057617,17.00600028038025,0.08321526529489992
2023-10-13,49.12017059326172,102.90620422363281,19.31999969482422,17.28250026702881,0.14898670451636087
2023-10-16,49.62168502807617,104.65823364257812,17.209999084472656,17.44300022125244,0.2018315308589517
2023-10-17,50.216064453125,106.25875854492188,17.8799991607666,17.63150019645691,0.2739340328115717
2023-10-18,50.19749450683594,105.10335540771484,19.219999313354492,17.835500144958495,0.29368230968120335
2023-10-19,50.476112365722656,105.38746643066406,21.399999618530273,18.028500080108643,0.33675836356114386
2023-10-20,50.68042755126953,102.8777847290039,21.709999084472656,18.253999996185303,0.422444098946163
2023-10-23,50.22535705566406,102.90620422363281,20.3700008392334,18.42750005722046,0.342285810205894
2023-10-24,51.674156188964844,103.5975570678711,18.969999313354492,18.428999996185304,0.5819232732855041
2023-10-25,52.11994934082031,99.23165893554688,20.190000534057617,18.527500057220458,0.7467885460230175
2023-10-26,51.8041877746582,100.02719116210938,20.68000030517578,18.694500064849855,0.6757276592831036
2023-10-27,51.302677154541016,100.82268524169922,21.270000457763672,18.882000064849855,0.5721796872184425
2023-10-30,52.14781188964844,102.12016296386719,19.75,18.989000034332275,0.6941713470679933
2023-10-31,52.46357727050781,103.2187271118164,18.139999389648438,18.90699996948242,0.7275343642577987
2023-11-01,52.417137145996094,105.01811218261719,16.8700008392334,18.82150001525879,0.6835984218786966
2023-11-02,53.02080535888672,111.14552307128906,15.65999984741211,18.680000019073486,0.6672261333063734
2023-11-03,52.69575500488281,113.19113159179688,14.90999984741211,18.55299997329712,0.5696601301855628
2023-11-06,52.909358978271484,113.57943725585938,14.890000343322754,18.412499952316285,0.5992913337680817
2023-11-07,53.10439682006836,114.32759094238281,14.8100004196167,18.301499938964845,0.6185131683068961
2023-11-08,53.02080535888672,113.70254516601562,14.449999809265137,18.219499921798707,0.6163332681388486
2023-11-09,52.6214599609375,113.74041748046875,15.289999961853027,18.149499893188477,0.5457332583366882
2023-11-10,52.677188873291016,117.6327896118164,14.170000076293945,17.891999912261962,0.47800977136956424
2023-11-13,52.87221908569336,117.29185485839844,14.760000228881836,17.76949996948242,0.5189065922788909
2023-11-14,53.030094146728516,120.61599731445312,14.15999984741211,17.5835000038147,0.4803582271655017
2023-11-15,53.13225555419922,122.09339141845703,14.180000305175781,17.33150005340576,0.46882160419558994
2023-11-16,53.0765380859375,121.88502502441406,14.319999694824219,16.97750005722046,0.4632236718695573
2023-11-17,53.17869186401367,122.61426544189453,13.800000190734863,16.58200011253357,0.4665763502843273
2023-11-20,53.308712005615234,122.65215301513672,13.40999984741211,16.234000062942506,0.48856302446330163
2023-11-21,53.8938102722168,120.29398345947266,13.350000381469727,15.953000116348267,0.6378328343725248
2023-11-22,54.256011962890625,120.74857330322266,12.850000381469727,15.586000108718872,0.6921347809247644
2023-11-24,54.39532470703125,120.98534393310547,12.460000038146973,15.175000095367432,0.711788343228378
2023-11-27,54.29316329956055,121.41150665283203,12.6899995803833,14.746000051498413,0.6854381364487029
2023-11-28,54.40461349487305,119.88675689697266,12.6899995803833,14.393000030517578,0.7352783419894132
2023-11-29,54.079551696777344,121.90727996826172,12.979999542236328,14.135000038146973,0.638209617430118
2023-11-30,54.70675277709961,122.99378204345703,12.920000076293945,13.9375,0.7262833737674991
2023-12-01,54.893978118896484,123.58468627929688,12.630000114440918,13.78600001335144,0.7472685517272073
2023-12-04,54.82844924926758,123.85154724121094,13.079999923706055,13.694500017166138,0.7304960530856006
2023-12-05,54.91270065307617,124.6139907836914,12.850000381469727,13.592500019073487,0.7300567262531079
2023-12-06,54.856529235839844,123.86109924316406,12.970000267028809,13.500500011444093,0.7352171781923333
2023-12-07,54.98759078979492,126.70123291015625,13.0600004196167,13.43100004196167,0.7016123952707317
2023-12-08,54.86589431762695,126.72980499267578,12.350000381469727,13.284000062942505,0.6797587875496505
2023-12-11,55.268428802490234,129.71295166015625,12.630000114440918,13.207000064849854,0.6907886967333017
2023-12-12,55.624149322509766,130.26568603515625,12.069999694824219,13.072500038146973,0.7420036868010417
2023-12-13,56.10157012939453,132.2862091064453,12.1899995803833,12.974000024795533,0.785290617283838
2023-12-14,55.268428802490234,134.8594970703125,12.479999542236328,12.88899998664856,0.5883560888267075
2023-12-15,54.856529235839844,136.4130096435547,12.279999732971191,12.786999988555909,0.4853942748551425
2023-12-18,55.24971008300781,135.00245666503906,12.5600004196167,12.725,0.58223680080681
2023-12-19,55.07184600830078,136.50830078125,12.529999732971191,12.680999994277954,0.5211569702755514
2023-12-20,53.929779052734375,133.8492431640625,13.670000076293945,12.696999979019164,0.3743310961147026
2023-12-21,54.2855110168457,135.75540161132812,13.649999618530273,12.736999940872192,0.39861064794332285
2023-12-22,54.594425201416016,136.75613403320312,13.029999732971191,12.765499925613403,0.43272254077475697
2023-12-26,54.819091796875,138.63369750976562,12.989999771118164,12.780499935150146,0.43464765400820415
2023-12-27,54.95950698852539,138.88145446777344,12.430000305175781,12.767499971389771,0.4542753735286631
2023-12-28,54.99695587158203,139.014892578125,12.470000267028809,12.742000007629395,0.45816940829747965
2023-12-29,55.16544723510742,137.84262084960938,12.449999809265137,12.718499994277954,0.5109707842251263
