Date,KO,AVGO,VIX,AvgVIX,zscore
2023-07-13,55.607269287109375,86.01750946044922,13.609999656677246,13.948999929428101,-0.5657397004386964
2023-07-14,56.11405944824219,85.84556579589844,13.34000015258789,13.92199993133545,-0.44360862552829206
2023-07-17,56.031124114990234,87.94874572753906,13.479999542236328,13.870999908447265,-0.5720584283004535
2023-07-18,55.80998992919922,87.28019714355469,13.300000190734863,13.858999919891357,-0.5864824686761523
2023-07-19,56.795902252197266,87.08116149902344,13.760000228881836,13.852999925613403,-0.3559687979638614
2023-07-20,57.4869499206543,85.82235717773438,13.989999771118164,13.892499923706055,-0.1358906420315912
2023-07-21,57.53303146362305,86.63484954833984,13.600000381469727,13.926999950408936,-0.1680720043447302
2023-07-24,57.551456451416016,87.10243225097656,13.90999984741211,13.950499963760375,-0.18839926744449367
2023-07-25,57.35795593261719,88.68684387207031,13.859999656677246,13.930999946594238,-0.3144170878410667
2023-07-26,58.095088958740234,86.28125762939453,13.1899995803833,13.903499937057495,-0.024107385347171224
2023-07-27,57.53303146362305,86.32376861572266,14.40999984741211,13.952499914169312,-0.1518116785686567
2023-07-28,57.569881439208984,86.92852783203125,13.329999923706055,13.941999912261963,-0.17519574005085145
2023-07-31,57.0630989074707,86.81840515136719,13.630000114440918,13.943999910354615,-0.28258139006584193
2023-08-01,56.915679931640625,88.88101959228516,13.930000305175781,13.961999940872193,-0.4233071231703044
2023-08-02,57.090736389160156,86.20494079589844,16.09000015258789,14.057499933242799,-0.24434515091061296
2023-08-03,56.795902252197266,85.49775695800781,15.920000076293945,14.08149995803833,-0.27320360417452444
2023-08-04,55.93898391723633,85.17603302001953,17.100000381469727,14.194999980926514,-0.447698390205331
2023-08-07,56.38125991821289,86.66478729248047,15.770000457763672,14.230000019073486,-0.4267757841524783
2023-08-08,56.13247299194336,85.32190704345703,15.989999771118164,14.2875,-0.41212585305383675
2023-08-09,56.261470794677734,82.18885803222656,15.960000038146973,14.408500003814698,-0.2195606950048766
2023-08-10,56.13247299194336,81.43240356445312,15.850000381469727,14.520500040054321,-0.20881993795422593
2023-08-11,56.362831115722656,80.16294860839844,14.84000015258789,14.595500040054322,-0.09103637953471114
2023-08-14,56.09562301635742,82.51444244384766,14.819999694824219,14.662500047683716,-0.27360549305327836
2023-08-15,55.71784973144531,81.39569091796875,16.459999084472656,14.820499992370605,-0.29946772871313176
2023-08-16,55.727054595947266,80.47500610351562,16.780000686645508,14.971500015258789,-0.24928812889365126
2023-08-17,55.84683609008789,79.90597534179688,17.889999389648438,15.166499996185303,-0.19280282686089045
2023-08-18,56.16011428833008,79.78424835205078,17.299999237060547,15.351499938964844,-0.11649913886780068
2023-08-21,55.68098449707031,83.58100891113281,17.1299991607666,15.512499904632568,-0.42192553453541315
2023-08-22,55.34006118774414,82.6777114868164,16.969999313354492,15.667999887466431,-0.4508226963614341
2023-08-23,55.53356170654297,84.68621826171875,15.979999542236328,15.807499885559082,-0.5126081691922219
2023-08-24,55.386138916015625,82.5492172241211,17.200000762939453,15.94699993133545,-0.43381915959588296
2023-08-25,55.644134521484375,82.29415893554688,15.680000305175781,16.064499950408937,-0.3628883140460463
2023-08-28,55.8007698059082,83.18877410888672,15.079999923706055,16.136999940872194,-0.37468057693782464
2023-08-29,55.745487213134766,85.9759521484375,14.449999809265137,16.16299991607666,-0.5327096200507175
2023-08-30,55.71784973144531,86.20298767089844,13.880000114440918,16.05249991416931,-0.5507470682960995
2023-08-31,55.12813949584961,89.16024017333984,13.569999694824219,15.934999895095824,-0.8369796923403302
2023-09-01,54.64899826049805,84.29398345947266,13.09000015258789,15.734499883651733,-0.689589237165161
2023-09-05,54.19751739501953,84.26018524169922,14.010000228881836,15.646499872207642,-0.7886180161832979
2023-09-06,54.1606559753418,84.26983642578125,14.449999809265137,15.56949987411499,-0.7973519890128258
2023-09-07,53.74601745605469,82.7975082397461,14.399999618530273,15.491499853134155,-0.8129629832807939
2023-09-08,53.74601745605469,82.84774017333984,13.84000015258789,15.390999841690064,-0.8155886267033096
2023-09-11,54.25279998779297,83.0013427734375,13.800000190734863,15.338999843597412,-0.710475689608264
2023-09-12,53.71837615966797,81.58892822265625,14.229999542236328,15.309499835968017,-0.75596108008288
2023-09-13,53.84737014770508,82.40139770507812,13.479999542236328,15.160499858856202,-0.7696306161853047
2023-09-14,54.29316329956055,84.20896911621094,12.819999694824219,14.962499809265136,-0.7645874884934567
2023-09-15,53.81023025512695,82.2806396484375,13.789999961853027,14.757499837875367,-0.7716102159284973
2023-09-18,54.144569396972656,82.11833190917969,14.0,14.59249987602234,-0.6884833918061074
2023-09-19,54.033111572265625,82.04105377197266,14.109999656677246,14.44149990081787,-0.7093275650842671
2023-09-20,54.27458572387695,80.67823028564453,15.140000343322754,14.349999952316285,-0.5841818855503375
2023-09-21,53.43873596191406,78.52082824707031,17.540000915527344,14.428000020980836,-0.6580213698243966
2023-09-22,53.49446487426758,80.53349304199219,17.200000762939453,14.428000020980836,-0.7507824038293193
2023-09-25,52.93722915649414,81.00072479248047,16.899999618530273,14.48899998664856,-0.8996105360476906
2023-09-26,52.50071716308594,79.28141784667969,18.940000534057617,14.682000017166137,-0.9071952165681654
2023-09-27,51.96206283569336,79.34162902832031,18.219999313354492,14.870499992370606,-1.0305998285625806
2023-09-28,51.8320426940918,80.817138671875,17.34000015258789,15.043499994277955,-1.13675297795211
2023-09-29,51.98992919921875,80.67920684814453,17.520000457763672,15.241000032424926,-1.0942942515250953
2023-10-02,51.525569915771484,81.10369873046875,17.610000610351562,15.467000055313111,-1.2201532119123182
2023-10-03,50.96833801269531,79.14930725097656,19.780000686645508,15.755500078201294,-1.2424012698476792
2023-10-04,51.1169319152832,80.02159881591797,18.579999923706055,15.96200008392334,-1.2548219485846903
2023-10-05,48.64652633666992,80.02645111083984,18.489999771118164,16.166500091552734,-1.806606332383957
2023-10-06,49.35235595703125,82.10516357421875,17.450000762939453,16.347000122070312,-1.7576813776805342
2023-10-09,49.11088562011719,83.1367416381836,17.700000762939453,16.542000150680543,-1.8655118737782304
2023-10-10,50.178916931152344,83.38250732421875,17.030000686645508,16.682000207901,-1.6399146614864135
2023-10-11,49.88172149658203,84.95124053955078,16.09000015258789,16.81250023841858,-1.7882633886111334
2023-10-12,49.04587936401367,87.96633911132812,16.690000534057617,17.00600028038025,-2.1324698620446263
2023-10-13,49.12017059326172,85.78855895996094,19.31999969482422,17.28250026702881,-2.0020505163897955
2023-10-16,49.62168502807617,87.67203521728516,17.209999084472656,17.44300022125244,-1.9885349025805623
2023-10-17,50.216064453125,85.90705871582031,17.8799991607666,17.63150019645691,-1.7635806052721703
2023-10-18,50.19749450683594,86.16253662109375,19.219999313354492,17.835500144958495,-1.7810803744165744
2023-10-19,50.476112365722656,84.29751586914062,21.399999618530273,18.028500080108643,-1.621392117617571
2023-10-20,50.68042755126953,82.9181900024414,21.709999084472656,18.253999996185303,-1.5036797823153767
2023-10-23,50.22535705566406,83.75257873535156,20.3700008392334,18.42750005722046,-1.6488904466894059
2023-10-24,51.674156188964844,85.58747863769531,18.969999313354492,18.428999996185304,-1.4213495457582157
2023-10-25,52.11994934082031,82.52963256835938,20.190000534057617,18.527500057220458,-1.1619890846205925
2023-10-26,51.8041877746582,80.30717468261719,20.68000030517578,18.694500064849855,-1.116315708655748
2023-10-27,51.302677154541016,81.43492126464844,21.270000457763672,18.882000064849855,-1.2872283027556646
2023-10-30,52.14781188964844,81.71565246582031,19.75,18.989000034332275,-1.1132215591214465
2023-10-31,52.46357727050781,81.72731018066406,18.139999389648438,18.90699996948242,-1.0433346671055828
2023-11-01,52.417137145996094,82.85115814208984,16.8700008392334,18.82150001525879,-1.1124466498561605
2023-11-02,53.02080535888672,84.63458251953125,15.65999984741211,18.680000019073486,-1.070894927543151
2023-11-03,52.69575500488281,85.73998260498047,14.90999984741211,18.55299997329712,-1.2012437991926543
2023-11-06,52.909358978271484,85.56028747558594,14.890000343322754,18.412499952316285,-1.1441628765576266
2023-11-07,53.10439682006836,87.21062469482422,14.8100004196167,18.301499938964845,-1.1868834670326944
2023-11-08,53.02080535888672,88.5035171508789,14.449999809265137,18.219499921798707,-1.273125700682389
2023-11-09,52.6214599609375,88.52779388427734,15.289999961853027,18.149499893188477,-1.3635505695203778
2023-11-10,52.677188873291016,93.00963592529297,14.170000076293945,17.891999912261962,-1.5853764937535997
2023-11-13,52.87221908569336,91.9809799194336,14.760000228881836,17.76949996948242,-1.4880667314813723
2023-11-14,53.030094146728516,94.5094223022461,14.15999984741211,17.5835000038147,-1.5849830148677266
2023-11-15,53.13225555419922,94.74642944335938,14.180000305175781,17.33150005340576,-1.5745634139924105
2023-11-16,53.0765380859375,93.20683288574219,14.319999694824219,16.97750005722046,-1.5065272925406783
2023-11-17,53.17869186401367,94.97277069091797,13.800000190734863,16.58200011253357,-1.576027217244005
2023-11-20,53.308712005615234,96.71926879882812,13.40999984741211,16.234000062942506,-1.6382897121406084
2023-11-21,53.8938102722168,95.3098373413086,13.350000381469727,15.953000116348267,-1.4339919639979986
2023-11-22,54.256011962890625,94.4161605834961,12.850000381469727,15.586000108718872,-1.3064157290452065
2023-11-24,54.39532470703125,95.08348846435547,12.460000038146973,15.175000095367432,-1.3101949397362755
2023-11-27,54.29316329956055,92.302490234375,12.6899995803833,14.746000051498413,-1.187639100656501
2023-11-28,54.40461349487305,91.92464447021484,12.6899995803833,14.393000030517578,-1.143007120848995
2023-11-29,54.079551696777344,91.38844299316406,12.979999542236328,14.135000038146973,-1.187551371883428
2023-11-30,54.70675277709961,89.92169189453125,12.920000076293945,13.9375,-0.9708578332621759
2023-12-01,54.893978118896484,90.33645629882812,12.630000114440918,13.78600001335144,-0.9507387153258924
2023-12-04,54.82844924926758,89.75072479248047,13.079999923706055,13.694500017166138,-0.9347519505253341
2023-12-05,54.91270065307617,88.69680786132812,12.850000381469727,13.592500019073487,-0.8608537283314817
2023-12-06,54.856529235839844,87.77595520019531,12.970000267028809,13.500500011444093,-0.8252609462707554
2023-12-07,54.98759078979492,89.58463287353516,13.0600004196167,13.43100004196167,-0.890541091458628
2023-12-08,54.86589431762695,91.72550964355469,12.350000381469727,13.284000062942505,-1.0296149468099376
2023-12-11,55.268428802490234,99.97623443603516,12.630000114440918,13.207000064849854,-1.3710157641621576
2023-12-12,55.624149322509766,104.1569595336914,12.069999694824219,13.072500038146973,-1.510127514884724
2023-12-13,56.10157012939453,105.84810638427734,12.1899995803833,12.974000024795533,-1.4919377918029324
2023-12-14,55.268428802490234,107.47998809814453,12.479999542236328,12.88899998664856,-1.7632399936023364
2023-12-15,54.856529235839844,109.73838806152344,12.279999732971191,12.786999988555909,-1.973246167209439
2023-12-18,55.24971008300781,111.41496276855469,12.5600004196167,12.725,-1.9731017566182343
2023-12-19,55.07184600830078,111.20321655273438,12.529999732971191,12.680999994277954,-2.0017427660942255
2023-12-20,53.929779052734375,108.35381317138672,13.670000076293945,12.696999979019164,-2.107775624719327
2023-12-21,54.2855110168457,110.00391387939453,13.649999618530273,12.736999940872192,-2.1146080632920765
2023-12-22,54.594425201416016,109.48575592041016,13.029999732971191,12.765499925613403,-2.018557057194812
2023-12-26,54.819091796875,110.45282745361328,12.989999771118164,12.780499935150146,-2.0189483031116193
2023-12-27,54.95950698852539,109.89462280273438,12.430000305175781,12.767499971389771,-1.9584223071554794
2023-12-28,54.99695587158203,109.52771759033203,12.470000267028809,12.742000007629395,-1.9308833679993689
2023-12-29,55.16544723510742,108.9266128540039,12.449999809265137,12.718499994277954,-1.861846817493658
