Date,BP,V,VIX,AvgVIX,zscore
2018-07-12,29.510780334472656,132.5258026123047,12.579999923706055,14.334000062942504,1.4501942152697576
2018-07-13,29.523807525634766,132.07115173339844,12.180000305175781,14.33700008392334,1.4758999864707147
2018-07-16,29.035757064819336,131.16175842285156,12.829999923706055,14.379500102996825,1.2973851874124527
2018-07-17,28.912109375,132.27957153320312,12.0600004196167,14.367000102996826,1.1932085367951049
2018-07-18,28.794979095458984,133.47312927246094,12.100000381469727,14.304500102996826,1.0886348541476238
2018-07-19,28.91860580444336,132.7436981201172,12.869999885559082,14.30850009918213,1.1758202674783989
2018-07-20,28.983694076538086,133.55841064453125,12.859999656677246,14.219500064849854,1.169307615500652
2018-07-23,28.794979095458984,132.6490020751953,12.619999885559082,14.162000036239624,1.12466950311201
2018-07-24,29.165895462036133,132.6490020751953,12.40999984741211,13.916000032424927,1.2905596500564198
2018-07-25,29.30905532836914,135.1214141845703,12.289999961853027,13.73450002670288,1.2464817706624713
2018-07-26,28.97718048095703,134.98886108398438,12.140000343322754,13.446000051498412,1.1038485458315965
2018-07-27,28.96415901184082,133.2931671142578,13.029999732971191,13.255000019073487,1.172168346285113
2018-07-30,28.899091720581055,129.2861328125,14.260000228881836,13.163500022888183,1.318273440123523
2018-07-31,29.34158706665039,129.53245544433594,12.829999923706055,13.025,1.5054064978734814
2018-08-01,28.97718048095703,130.96275329589844,13.149999618530273,12.875500011444093,1.2798885810565184
2018-08-02,28.482624053955078,131.59750366210938,12.1899995803833,12.736499977111816,1.0309469308733412
2018-08-03,28.612764358520508,132.45005798339844,11.640000343322754,12.65,1.0518737967190166
2018-08-06,28.716896057128906,132.3459014892578,11.270000457763672,12.57900004386902,1.1030002850307605
2018-08-07,29.10081672668457,132.88580322265625,10.930000305175781,12.49350004196167,1.251099531006942
2018-08-08,29.042255401611328,133.2647705078125,10.850000381469727,12.35450005531311,1.2083381246608613
2018-08-09,28.72223663330078,132.63006591796875,11.270000457763672,12.289000082015992,1.092963844264043
2018-08-10,28.365934371948242,132.36483764648438,13.15999984741211,12.338000059127808,0.9452067748028844
2018-08-13,28.16139030456543,132.8195343017578,14.779999732971191,12.435500049591065,0.8338442140646548
2018-08-14,28.115192413330078,133.34056091308594,13.3100004196167,12.498000049591065,0.7904007901094647
2018-08-15,27.4025821685791,132.5447998046875,14.640000343322754,12.625000047683717,0.5064844334828684
2018-08-16,27.527957916259766,133.4365692138672,13.449999809265137,12.654000043869019,0.5235657146591878
2018-08-17,27.6533203125,134.0817413330078,12.640000343322754,12.643000078201293,0.5514233974122306
2018-08-20,27.96344566345215,133.71170043945312,12.489999771118164,12.636500072479247,0.70630502050808
2018-08-21,28.016223907470703,132.85787963867188,12.859999656677246,12.659000062942505,0.7672427678977596
2018-08-22,28.359342575073242,133.90147399902344,12.25,12.657000064849854,0.8750697913137903
2018-08-23,28.332944869995117,134.812255859375,12.40999984741211,12.670500040054321,0.8234399829228276
2018-08-24,28.6496524810791,136.80447387695312,11.989999771118164,12.61850004196167,0.8779766083869561
2018-08-27,28.94658088684082,137.94297790527344,12.15999984741211,12.513500022888184,0.9609954216967529
2018-08-28,28.544084548950195,137.7532196044922,12.5,12.497000026702882,0.789278429414666
2018-08-29,28.629858016967773,139.48941040039062,12.25,12.452000045776368,0.7517258209930943
2018-08-30,28.755233764648438,139.2142791748047,13.529999732971191,12.519000053405762,0.8198293896143767
2018-08-31,28.293354034423828,139.3565673828125,12.859999656677246,12.580000019073486,0.6070349194166891
2018-09-04,28.187782287597656,140.2199249267578,13.15999984741211,12.674499988555908,0.522068600268568
2018-09-05,28.22736358642578,135.3529510498047,13.90999984741211,12.823499965667725,0.7525776874878631
2018-09-06,27.851272583007812,137.08914184570312,14.649999618530273,13.013499927520751,0.5084589311718475
2018-09-07,27.73250389099121,135.8557891845703,14.880000114440918,13.193999910354615,0.5092682145578222
2018-09-10,27.7720947265625,136.690673828125,14.15999984741211,13.243999910354614,0.49046996693520944
2018-09-11,28.141597747802734,138.0283966064453,13.220000267028809,13.165999937057496,0.597236582703926
2018-09-12,28.44511604309082,139.0530242919922,13.140000343322754,13.157499933242798,0.6881818849279623
2018-09-13,28.6496524810791,140.0586395263672,12.369999885559082,13.043999910354614,0.735689450242359
2018-09-14,28.544084548950195,140.2578582763672,12.069999694824219,12.974999904632568,0.6797640539358637
2018-09-17,28.53089141845703,138.6829833984375,13.680000305175781,13.026999902725219,0.7427243109148459
2018-09-18,28.742034912109375,140.0586395263672,12.789999961853027,13.041999912261963,0.7770069450731142
2018-09-19,29.0191593170166,139.859375,11.75,12.986499929428101,0.9096619587603063
2018-09-20,29.408470153808594,141.58607482910156,11.800000190734863,12.963999938964843,1.008279628717575
2018-09-21,29.474445343017578,142.35450744628906,11.680000305175781,12.927499961853027,1.0041872165448036
2018-09-24,29.83734130859375,141.46270751953125,12.199999809265137,12.937999963760376,1.2054839000507807
2018-09-25,30.563159942626953,141.90859985351562,12.420000076293945,12.950999975204468,1.5106055099071143
2018-09-26,30.52356719970703,141.614501953125,12.890000343322754,12.970499992370605,1.505757209349806
2018-09-27,30.926063537597656,142.32603454589844,12.40999984741211,12.97849998474121,1.6546598187150798
2018-09-28,30.417991638183594,142.39244079589844,12.119999885559082,12.907999992370605,1.4245240843953784
2018-10-01,30.860078811645508,143.05653381347656,12.0,12.865000009536743,1.5932077377824854
2018-10-02,30.886476516723633,141.99395751953125,12.050000190734863,12.809500026702882,1.651474700180071
2018-10-03,31.005237579345703,141.7093505859375,11.609999656677246,12.694500017166138,1.7170342118435946
2018-10-04,30.860078811645508,139.23324584960938,14.220000267028809,12.673000049591064,1.760379553158589
2018-10-05,30.681926727294922,137.90501403808594,14.819999694824219,12.670000028610229,1.738778521068782
2018-10-08,30.226646423339844,134.6129913330078,15.6899995803833,12.746500015258789,1.6790995466006529
2018-10-09,30.358612060546875,135.01144409179688,15.949999809265137,12.882999992370605,1.7206982001534838
2018-10-10,29.791160583496094,128.56968688964844,22.959999084472656,13.3739999294281,1.7485722788690465
2018-10-11,29.11814308166504,126.87150573730469,24.979999542236328,14.004499912261963,1.5218215158666384
2018-10-12,29.39527130126953,132.8768768310547,21.309999465942383,14.46649990081787,1.3831828976719587
2018-10-15,29.362266540527344,130.1920166015625,21.299999237060547,14.84749984741211,1.4858162087083393
2018-10-16,29.49422836303711,134.47068786621094,17.6200008392334,15.088999891281128,1.3577520744394582
2018-10-17,29.2632999420166,135.14427185058594,17.399999618530273,15.371499872207641,1.2250185024847822
2018-10-18,28.93998146057129,132.14633178710938,20.059999465942383,15.784499835968017,1.2115000192368621
2018-10-19,29.0323543548584,132.89581298828125,19.889999389648438,16.194999790191652,1.2200424677042412
2018-10-22,28.464902877807617,133.42709350585938,19.639999389648438,16.566999769210817,0.9430231182215095
2018-10-23,27.91065788269043,131.98501586914062,20.709999084472656,16.98149971961975,0.7581946259791257
2018-10-24,27.046281814575195,127.374267578125,25.229999542236328,17.59849967956543,0.5732107710653609
2018-10-25,27.442180633544922,133.31324768066406,24.219999313354492,18.18899965286255,0.49059452051297836
2018-10-26,27.118864059448242,130.67581176757812,24.15999984741211,18.7909996509552,0.46131398314208377
2018-10-29,27.072673797607422,127.44071960449219,24.700000762939453,19.425999689102174,0.582108839444713
2018-10-30,27.851272583007812,125.95123291015625,23.350000381469727,19.990999698638916,0.9954597728154295
2018-10-31,28.616676330566406,130.78018188476562,21.229999542236328,20.47199969291687,1.1266381017703595
2018-11-01,28.141597747802734,133.6073760986328,19.34000015258789,20.727999687194824,0.7905440267392019
2018-11-02,27.448774337768555,132.61122131347656,19.510000228881836,20.962499713897706,0.5242393521569642
2018-11-05,28.115192413330078,132.63014221191406,19.959999084472656,21.175999689102174,0.821463578231736
2018-11-06,28.148197174072266,133.5694122314453,19.90999984741211,21.373999691009523,0.7951555367172347
2018-11-07,28.44511604309082,137.3547821044922,16.360000610351562,21.043999767303468,0.7624368801351509
2018-11-08,27.625125885009766,137.78172302246094,16.719999313354492,20.630999755859374,0.37703331147506397
2018-11-09,27.60504913330078,136.5484161376953,17.360000610351562,20.433499813079834,0.4219799787723847
2018-11-12,27.357376098632812,132.5543212890625,20.450000762939453,20.39099988937378,0.48584996329417285
2018-11-13,26.64784812927246,132.5543212890625,20.020000457763672,20.510999870300292,0.16851778357792493
2018-11-14,26.995914459228516,132.33607482910156,21.25,20.70349988937378,0.33373113069282206
2018-11-15,27.551496505737305,134.8071746826172,19.979999542236328,20.699499893188477,0.4741640053061336
2018-11-16,27.337295532226562,133.22950744628906,18.139999389648438,20.611999893188475,0.447346790455928
2018-11-19,27.39084243774414,128.07818603515625,20.100000381469727,20.63499994277954,0.6965349005376145
2018-11-20,26.841957092285156,126.75713348388672,22.479999542236328,20.723499965667724,0.5088117039089852
2018-11-21,27.625125885009766,127.75508880615234,20.799999237060547,20.501999950408937,0.8154440877214469
2018-11-23,26.701391220092773,126.28191375732422,21.520000457763672,20.367000007629393,0.4667232527576582
2018-11-26,27.129785537719727,129.19970703125,18.899999618530273,20.1039999961853,0.5307406690300074
2018-11-27,26.989227294921875,129.17120361328125,19.020000457763672,19.819999980926514,0.46912312900479247
2018-11-28,27.337295532226562,134.3699951171875,18.489999771118164,19.576999950408936,0.39747939983298686
2018-11-29,27.0963191986084,132.2030487060547,18.790000915527344,19.455000019073488,0.38445307214374935
2018-11-30,27.00929832458496,134.68360900878906,18.06999969482422,19.391499996185303,0.2370719439870589
2018-12-03,27.57158088684082,137.81048583984375,16.440000534057617,19.238000011444093,0.35182798507015073
2018-12-04,27.41092300415039,131.76585388183594,20.739999771118164,19.27700004577637,0.5442739376511222
2018-12-06,26.500581741333008,134.0563201904297,21.190000534057617,19.341000080108643,0.0369794322649353
2018-12-07,26.447025299072266,130.3116912841797,23.229999542236328,19.68450002670288,0.17675910876403697
2018-12-10,26.353317260742188,131.04348754882812,22.639999389648438,19.98050003051758,0.10285122995081623
2018-12-11,26.15920066833496,130.02658081054688,21.760000228881836,20.200500011444092,0.06049759554920605
2018-12-12,26.13911247253418,130.9674835205078,21.459999084472656,20.250999927520752,0.01037265507407089
2018-12-13,26.299766540527344,130.72036743164062,20.649999618530273,20.282499885559083,0.09302929217792834
2018-12-14,25.878053665161133,128.391845703125,21.6299991607666,20.301499843597412,0.006234436654282995
2018-12-17,25.71071434020996,124.88482666015625,24.520000457763672,20.52849988937378,0.08473599202935225
2018-12-18,25.31578254699707,126.08236694335938,25.579999923706055,20.90049991607666,-0.14425690661116747
2018-12-19,25.201993942260742,124.75175476074219,25.579999923706055,21.174499893188475,-0.13696767303120566
2018-12-20,24.940929412841797,122.37570190429688,28.3799991607666,21.46949987411499,-0.14983522728150928
2018-12-21,25.215381622314453,118.09884643554688,30.110000610351562,21.93499994277954,0.15991577944264845
2018-12-24,24.532611846923828,115.69426727294922,36.06999969482422,22.66249990463257,-0.04030964518080282
2018-12-26,25.4764404296875,123.7728271484375,30.40999984741211,23.23799991607666,0.028580130501476692
2018-12-27,25.255542755126953,125.46455383300781,29.959999084472656,23.78499984741211,-0.14418515274587904
2018-12-28,25.523292541503906,124.44760131835938,28.34000015258789,24.277499866485595,0.020030215351612316
2018-12-31,25.38271713256836,125.39803314208984,25.420000076293945,24.608999824523927,-0.0843985740883516
2019-01-02,25.831201553344727,126.32943725585938,23.219999313354492,24.866499805450438,0.07545813400783631
2019-01-03,25.978464126586914,121.77696228027344,25.450000762939453,25.31699981689453,0.340375687984458
2019-01-04,26.79510498046875,127.02324676513672,21.3799991607666,25.348999786376954,0.4762216723000652
2019-01-07,26.882122039794922,129.31373596191406,21.399999618530273,25.359499740600587,0.41498876548609914
2019-01-08,26.79510498046875,130.0170440673828,20.469999313354492,25.221499729156495,0.3453190213319861
2019-01-09,27.01599884033203,131.54725646972656,19.979999542236328,25.088499736785888,0.37720453455012065
2019-01-10,27.24358558654785,131.79432678222656,19.5,24.9754997253418,0.46818830248563553
2019-01-11,26.9356746673584,131.21458435058594,18.190000534057617,24.811999797821045,0.35582598634788
2019-01-14,27.0561580657959,130.30218505859375,19.06999969482422,24.732999801635742,0.4496057851376651
2019-01-15,26.9356746673584,130.5302734375,18.600000381469727,24.5814998626709,0.3857472213433583
2019-01-16,26.8553466796875,130.5302734375,19.040000915527344,24.307499885559082,0.3498210048718551
2019-01-17,26.862035751342773,130.47325134277344,18.059999465942383,23.931499862670897,0.35530592198444894
2019-01-18,27.28373908996582,131.63278198242188,17.799999237060547,23.542499828338624,0.49321020401350496
2019-01-22,26.828569412231445,131.20509338378906,20.799999237060547,23.16349983215332,0.3083387846072305
2019-01-23,26.8553466796875,130.2165985107422,19.520000457763672,22.633999824523926,0.3635363220124012
2019-01-24,26.848651885986328,130.87246704101562,18.889999389648438,21.774999809265136,0.3318645126019312
2019-01-25,26.848651885986328,131.79432678222656,17.420000076293945,21.12549982070923,0.2915565452406401
2019-01-28,26.487194061279297,129.2471923828125,18.8700008392334,20.570999908447266,0.24126916013678365
2019-01-29,26.90890121459961,128.3063201904297,19.1299991607666,20.1104998588562,0.4710144650458059
2019-01-30,27.22350311279297,130.77745056152344,17.65999984741211,19.72249984741211,0.503669061975831
2019-01-31,27.524715423583984,128.31582641601562,16.56999969482422,19.389999866485596,0.7460180646643694
2019-02-01,27.67197608947754,133.20094299316406,16.139999389648438,18.924499797821046,0.5982796562817775
2019-02-04,27.70545768737793,134.4840087890625,15.729999542236328,18.641999816894533,0.557152537501009
2019-02-05,28.662656784057617,135.4629669189453,15.569999694824219,18.350499820709228,0.9424495885020222
2019-02-06,28.809926986694336,134.4745330810547,15.380000114440918,18.09599986076355,1.0515342084005883
2019-02-07,28.582338333129883,133.219970703125,16.3700008392334,17.915499925613403,1.0046017956570907
2019-02-08,28.441770553588867,133.41952514648438,15.720000267028809,17.726499938964842,0.9330082469358001
2019-02-11,28.254343032836914,133.81869506835938,15.970000267028809,17.615499925613403,0.831728845594372
2019-02-12,28.39490509033203,134.94972229003906,15.430000305175781,17.43349995613098,0.8451406567838093
2019-02-13,28.54216957092285,136.37538146972656,15.649999618530273,17.285999917984007,0.8486674164267296
2019-02-14,28.43690299987793,136.2991943359375,16.219999313354492,17.144999837875368,0.8049188198381158
2019-02-15,28.722156524658203,137.96533203125,14.90999984741211,16.98749985694885,0.8596455299477457
2019-02-19,28.783281326293945,137.5178680419922,14.880000114440918,16.841499900817873,0.9065484283895623
2019-02-20,28.851198196411133,137.7938995361328,14.020000457763672,16.502499961853026,0.9248544737478881
2019-02-21,28.722156524658203,137.09890747070312,14.460000038146973,16.24949994087219,0.8975296150707927
2019-02-22,28.837610244750977,138.8792724609375,13.510000228881836,15.980499982833862,0.8713198236238163
2019-02-25,28.871566772460938,139.06019592285156,14.850000381469727,15.851999998092651,0.8785958697034882
2019-02-26,28.878366470336914,139.9932098388672,15.170000076293945,15.666999959945679,0.8408413148624098
2019-02-27,29.095701217651367,140.16456604003906,14.699999809265137,15.445499992370605,0.9305505078276151
2019-02-28,28.96666717529297,141.02146911621094,14.779999732971191,15.30149998664856,0.835373035191619
2019-03-01,28.919118881225586,142.3068084716797,13.569999694824219,15.15149998664856,0.7579063668725214
2019-03-04,28.95986557006836,140.86915588378906,14.630000114440918,15.076000022888184,0.8389908958489454
2019-03-05,29.02778434753418,140.859619140625,14.739999771118164,15.026500034332276,0.8697841570676509
2019-03-06,29.000612258911133,140.726318359375,15.739999771118164,15.035000038146972,0.8634601275254083
2019-03-07,28.953073501586914,139.7932891845703,16.59000015258789,15.095500040054322,0.8829950466279473
2019-03-08,28.694982528686523,140.2883758544922,16.049999237060547,15.079499959945679,0.7459179116462267
2019-03-11,28.749330520629883,143.4492645263672,14.329999923706055,15.00999994277954,0.6320160712849923
2019-03-12,28.837610244750977,144.45851135253906,13.770000457763672,14.899999952316284,0.6273697202728268
2019-03-13,29.768075942993164,145.16302490234375,13.40999984741211,14.798999929428101,1.012710402360607
2019-03-14,29.84958267211914,146.8101043701172,13.5,14.691499948501587,0.9771458792606678
2019-03-15,29.795238494873047,148.00973510742188,12.880000114440918,14.524499988555908,0.9003873692664095
2019-03-18,30.046546936035156,147.53367614746094,13.100000381469727,14.434000015258789,1.0335990777231843
2019-03-19,30.20275115966797,147.18138122558594,13.5600004196167,14.368000030517578,1.1188644528666138
2019-03-20,30.243492126464844,146.38168334960938,13.90999984741211,14.3625,1.172052095001638
2019-03-21,30.243492126464844,148.33343505859375,13.630000114440918,14.321000003814698,1.086712492168189
2019-03-22,29.84958267211914,145.73428344726562,16.479999542236328,14.469499969482422,1.0241857408647042
2019-03-25,29.564327239990234,145.69619750976562,16.329999923706055,14.543499946594238,0.8982722324000513
2019-03-26,29.761287689208984,147.8573760986328,14.680000305175781,14.51899995803833,0.8918649124644762
2019-03-27,29.605070114135742,146.8291473388672,15.149999618530273,14.541499948501587,0.8669564400733
2019-03-28,29.63224983215332,147.25758361816406,14.430000305175781,14.523999977111817,0.8603791941616179
2019-03-29,29.693368911743164,148.70472717285156,13.710000038146973,14.530999994277954,0.8244385375503893
2019-04-01,29.94466209411621,149.7234649658203,13.399999618530273,14.469499969482422,0.8922840008210239
2019-04-02,30.039745330810547,150.2185821533203,13.359999656677246,14.400499963760376,0.9131606038417603
2019-04-03,30.039745330810547,150.865966796875,13.739999771118164,14.300499963760377,0.884853955968922
2019-04-04,29.98542022705078,150.0852508544922,13.579999923706055,14.149999952316284,0.8946938835547505
2019-04-05,30.243492126464844,150.0947723388672,12.819999694824219,13.988499975204467,1.0096986879725223
2019-04-08,30.718917846679688,150.19000244140625,13.180000305175781,13.930999994277954,1.2181661239250916
2019-04-09,30.555919647216797,149.9424285888672,14.279999732971191,13.95649995803833,1.1560912178777403
2019-04-10,30.589879989624023,150.96115112304688,13.300000190734863,13.950999975204468,1.1267365235475393
2019-04-11,30.474424362182617,150.2947235107422,13.020000457763672,13.92699999809265,1.104238972806074
2019-04-12,30.33857536315918,151.98939514160156,12.010000228881836,13.883500003814698,0.9693824390451831
2019-04-15,30.33857536315918,152.75108337402344,12.319999694824219,13.844499969482422,0.936077910124535
2019-04-16,30.20954704284668,152.55111694335938,12.180000305175781,13.775499963760376,0.88711421477001
2019-04-17,30.304622650146484,152.75108337402344,12.600000381469727,13.709999990463256,0.9208927604294329
2019-04-18,30.148406982421875,152.48452758789062,12.09000015258789,13.632999992370605,0.862681279352743
2019-04-22,30.589879989624023,152.71298217773438,12.420000076293945,13.430000019073486,1.050138375458237
2019-04-23,30.576290130615234,153.91258239746094,12.279999732971191,13.227500009536744,0.99160832715979
2019-04-24,29.971834182739258,153.75071716308594,13.140000343322754,13.150500011444091,0.7283464823570198
2019-04-25,29.856365203857422,153.30325317382812,13.25,13.055500030517578,0.6962688589365397
2019-04-26,29.41490936279297,155.12171936035156,12.729999542236328,12.970499992370605,0.4193186060939688
2019-04-29,29.217954635620117,156.28321838378906,13.109999656677246,12.940499973297118,0.2804456674572824
2019-04-30,29.700159072875977,156.54983520507812,13.119999885559082,12.92649998664856,0.48445102519626987
2019-05-01,29.25870704650879,154.9884490966797,14.800000190734863,12.99850001335144,0.35528523747887336
2019-05-02,28.953073501586914,153.39845275878906,14.420000076293945,13.03250002861023,0.28811443217104454
2019-05-03,29.25870704650879,154.27439880371094,12.869999885559082,12.997000026702882,0.3865068155743631
2019-05-06,29.15682029724121,154.50286865234375,15.4399995803833,13.128000020980835,0.33094881330069
2019-05-07,28.67460823059082,152.53207397460938,19.31999969482422,13.434999990463258,0.20145457343959156
2019-05-08,28.715356826782227,153.0557098388672,19.399999618530273,13.690999984741211,0.19678336215705097
2019-05-09,28.70502471923828,152.15127563476562,19.100000381469727,13.980999994277955,0.2317084306486367
2019-05-10,28.60164451599121,153.00811767578125,16.040000915527344,14.132000017166138,0.14800715427256342
2019-05-13,28.415559768676758,149.79010009765625,20.549999237060547,14.558999967575073,0.20548845119751918
2019-05-14,28.636098861694336,152.53207397460938,18.059999465942383,14.845999956130981,0.18423148640267714
2019-05-15,28.78772735595703,154.9884490966797,16.440000534057617,15.058999967575073,0.14464236185043178
2019-05-16,29.13921356201172,157.2101593017578,15.289999961853027,15.193499946594239,0.2046990490095196
2019-05-17,29.180564880371094,156.46644592285156,15.960000038146973,15.386999940872192,0.2557117663743435
2019-05-20,29.345979690551758,155.87522888183594,16.309999465942383,15.581499910354614,0.3555433007647765
2019-05-21,29.463138580322266,156.24710083007812,14.949999809265137,15.714999914169312,0.3916819601240831
2019-05-22,29.180564880371094,156.60946655273438,14.75,15.795499897003173,0.24945824360553748
2019-05-23,28.491371154785156,154.00628662109375,16.920000076293945,15.978999900817872,0.055043488587098004
2019-05-24,28.78083610534668,155.0837860107422,15.850000381469727,16.13499994277954,0.13739172046233855
2019-05-28,28.587862014770508,156.10406494140625,17.5,16.354499959945677,0.006473892921686358
2019-05-29,28.443124771118164,155.1696319580078,17.899999618530273,16.59349994659424,-0.017401254001060473
2019-05-30,28.277719497680664,155.19822692871094,17.299999237060547,16.718499898910522,-0.09262808661648714
2019-05-31,28.064071655273438,153.8346405029297,18.709999084472656,16.932999849319458,-0.12855851906118188
2019-06-03,28.284622192382812,151.23150634765625,18.860000610351562,17.232499885559083,0.08390245481795172
2019-06-04,28.50515365600586,154.78817749023438,16.969999313354492,17.308999872207643,0.027019749039789414
2019-06-05,28.284622192382812,157.70602416992188,16.09000015258789,17.147499895095827,-0.19919338003993348
2019-06-06,28.677453994750977,159.1649627685547,15.930000305175781,16.9739999294281,-0.08729322090012573
2019-06-07,29.042724609375,162.14950561523438,16.299999237060547,16.83399987220764,-0.05442610647095882
2019-06-10,29.001379013061523,162.8837432861328,15.9399995803833,16.82899980545044,-0.10502194294782011
2019-06-11,29.180564880371094,162.3974609375,15.989999771118164,16.60099983215332,-0.0036196144664615206
2019-06-12,28.29839324951172,163.6179656982422,15.90999984741211,16.493499851226808,-0.45153175623374014
2019-06-13,28.408658981323242,161.48202514648438,15.819999694824219,16.462499809265136,-0.30882287101435985
2019-06-14,28.195030212402344,161.7776336669922,15.279999732971191,16.461999797821044,-0.41729244235803176
2019-06-17,27.8710994720459,161.6822967529297,15.350000381469727,16.431499814987184,-0.5579999760172221
2019-06-18,28.312179565429688,161.41534423828125,15.149999618530273,16.373499822616576,-0.3490571206395489
2019-06-19,28.319074630737305,162.75982666015625,14.329999923706055,16.342499828338624,-0.40476032723846034
2019-06-20,28.815298080444336,165.66812133789062,14.75,16.342499828338624,-0.30999141107685263
2019-06-21,29.256372451782227,165.38206481933594,15.399999618530273,16.26649980545044,-0.10021579952899982
2019-06-24,29.070295333862305,165.77296447753906,15.260000228881836,16.236999797821046,-0.20052962706544128
2019-06-25,28.849756240844727,163.32237243652344,16.280000686645508,16.17599983215332,-0.19201322247470864
2019-06-26,29.001379013061523,163.11257934570312,16.209999084472656,16.09149980545044,-0.1150277128148608
2019-06-27,28.684345245361328,163.274658203125,15.819999694824219,16.01749982833862,-0.26390602324938434
2019-06-28,28.739477157592773,165.48690795898438,15.079999923706055,15.835999870300293,-0.33597838328960605
2019-07-01,29.001379013061523,165.85879516601562,14.0600004196167,15.59599986076355,-0.23510495743649232
2019-07-02,28.849756240844727,167.13656616210938,12.930000305175781,15.393999910354614,-0.35878739573300406
2019-07-03,28.50515365600586,168.6526336669922,12.569999694824219,15.21799988746643,-0.5791983360679509
2019-07-05,28.277719497680664,168.4524383544922,13.279999732971191,15.0854998588562,-0.6721634515606895
2019-07-08,28.312179565429688,168.0042724609375,13.960000038146973,14.968499898910522,-0.6371555068385736
2019-07-09,28.222583770751953,169.4727020263672,14.09000015258789,14.875999927520752,-0.7414332205893547
2019-07-10,28.408658981323242,170.9792938232422,13.029999732971191,14.727999925613403,-0.7240873399251209
2019-07-11,28.450016021728516,172.34286499023438,12.930000305175781,14.578999948501586,-0.7652122805157962
2019-07-12,28.401779174804688,171.95191955566406,12.390000343322754,14.407499980926513,-0.7696919836841528
2019-07-15,28.043384552001953,172.18075561523438,12.680000305175781,14.277500009536743,-0.9399876247948928
2019-07-16,27.71257781982422,170.9792938232422,12.859999656677246,14.152999973297119,-1.0354055145096082
2019-07-17,27.071622848510742,170.8267822265625,13.970000267028809,14.094000005722046,-1.3154003155145857
2019-07-18,26.768381118774414,172.1426239013672,13.529999732971191,14.053999996185302,-1.5085580600651614
2019-07-19,27.03716278076172,170.91259765625,14.449999809265137,14.038999986648559,-1.3345646237072217
2019-07-22,27.1198787689209,172.18075561523438,13.529999732971191,13.945499992370605,-1.3530201136901046
2019-07-23,27.20257568359375,172.4954376220703,12.609999656677246,13.812999963760376,-1.329793759989764
2019-07-24,26.97513771057129,174.8125457763672,12.069999694824219,13.60249991416931,-1.5328287204140305
2019-07-25,26.871761322021484,173.15338134765625,12.739999771118164,13.428999948501588,-1.506516862563295
2019-07-26,26.864870071411133,175.15579223632812,12.15999984741211,13.245999956130982,-1.5971535898033957
2019-07-29,26.940677642822266,174.6980743408203,12.829999923706055,13.133499956130981,-1.5432355614282456
2019-07-30,27.560955047607422,173.0961456298828,13.9399995803833,13.127499914169311,-1.1957764428367001
2019-07-31,27.38865852355957,169.7301483154297,16.1200008392334,13.286999940872192,-1.125658086946895
2019-08-01,26.878652572631836,170.84584045410156,17.8700008392334,13.55199999809265,-1.402538441649046
2019-08-02,26.520265579223633,169.1771240234375,17.610000610351562,13.76850004196167,-1.4898609079974148
2019-08-05,25.95513343811035,161.0148162841797,24.59000015258789,14.300000047683715,-1.385719100699534
2019-08-06,25.92066764831543,164.4666290283203,20.170000076293945,14.604000043869018,-1.552062923304346
2019-08-07,25.879316329956055,167.1746826171875,19.489999771118164,14.927000045776367,-1.6889656709307916
2019-08-08,26.05099105834961,171.5418701171875,16.90999984741211,15.126000022888183,-1.8031387821782148
2019-08-09,25.791732788085938,170.73138427734375,17.969999313354492,15.40499997138977,-1.8836523214316319
2019-08-12,25.679630279541016,168.14732360839844,21.09000015258789,15.825499963760375,-1.820802431909926
2019-08-13,26.06499481201172,170.31179809570312,17.520000457763672,16.058500003814697,-1.7430912539802024
2019-08-14,25.406368255615234,165.44874572753906,22.100000381469727,16.465000009536745,-1.8250229589953095
2019-08-15,25.259218215942383,168.3231201171875,21.18000030517578,16.847500038146972,-2.0165158716777936
2019-08-16,25.427385330200195,170.1947021484375,18.469999313354492,17.04850001335144,-2.0231383404616743
2019-08-19,25.81977081298828,171.63662719726562,16.8799991607666,17.21599998474121,-1.9106938841002337
2019-08-20,25.539491653442383,171.15919494628906,17.5,17.46050000190735,-2.0151715333053346
2019-08-21,25.749692916870117,172.78253173828125,15.800000190734863,17.64700002670288,-1.9921400490788732
2019-08-22,25.58854103088379,171.9708709716797,16.68000030517578,17.84400005340576,-2.028724716104633
2019-08-23,25.37133026123047,167.32994079589844,19.8700008392334,18.229500102996827,-1.9229480348494532
2019-08-26,25.434396743774414,169.5835418701172,19.31999969482422,18.554000091552734,-1.993279776040203
2019-08-27,25.644590377807617,170.3379669189453,20.309999465942383,18.872500085830687,-1.9322588677760768
2019-08-28,25.805749893188477,170.61489868164062,19.350000381469727,19.034000062942503,-1.8722899657695613
2019-08-29,25.889833450317383,173.00216674804688,17.8799991607666,19.034499979019166,-1.9390664834069784
2019-08-30,25.889833450317383,172.66793823242188,18.979999542236328,19.102999925613403,-1.924452468392798
2019-09-03,25.889833450317383,171.1210174560547,19.65999984741211,18.856499910354614,-1.8568139444646279
2019-09-04,26.142074584960938,173.57513427734375,17.329999923706055,18.71449990272522,-1.8513059184806397
2019-09-05,26.184114456176758,176.4016876220703,16.270000457763672,18.553499937057495,-1.9560938075932655
2019-09-06,26.24016761779785,177.36610412597656,15.0,18.45799994468689,-1.9731931088836392
2019-09-09,26.27519989013672,173.3650360107422,15.270000457763672,18.32300000190735,-1.7825799476458217
