Date,BP,MS,VIX,AvgVIX,zscore
2018-07-09,30.324203491210938,38.02610778808594,12.6899995803833,14.273000049591065,1.6258353408740913
2018-07-10,30.617033004760742,37.78260803222656,12.640000343322754,14.287500047683716,1.7907027541458282
2018-07-11,29.374128341674805,37.50768280029297,13.630000114440918,14.352000045776368,1.3417292517250392
2018-07-12,29.510780334472656,37.71977615356445,12.579999923706055,14.334000062942504,1.356232258500265
2018-07-13,29.523807525634766,37.766902923583984,12.180000305175781,14.33700008392334,1.3524572568174704
2018-07-16,29.035757064819336,38.411006927490234,12.829999923706055,14.379500102996825,1.0320065566904577
2018-07-17,28.912109375,38.630950927734375,12.0600004196167,14.367000102996826,0.9399406756718487
2018-07-18,28.794979095458984,39.71493911743164,12.100000381469727,14.304500102996826,0.6848877141162482
2018-07-19,28.91860580444336,39.1572380065918,12.869999885559082,14.30850009918213,0.8416855090069398
2018-07-20,28.983694076538086,39.48714828491211,12.859999656677246,14.219500064849854,0.8047205997674552
2018-07-23,28.794979095458984,39.8563346862793,12.619999885559082,14.162000036239624,0.657785388517799
2018-07-24,29.165895462036133,40.04485321044922,12.40999984741211,13.916000032424927,0.7713626871132631
2018-07-25,29.30905532836914,40.09199142456055,12.289999961853027,13.73450002670288,0.8201106114912408
2018-07-26,28.97718048095703,40.052711486816406,12.140000343322754,13.446000051498412,0.6936858873643114
2018-07-27,28.96415901184082,40.099830627441406,13.029999732971191,13.255000019073487,0.6793983937809248
2018-07-30,28.899091720581055,40.21836853027344,14.260000228881836,13.163500022888183,0.6304144199072378
2018-07-31,29.34158706665039,39.94971466064453,12.829999923706055,13.025,0.8605125447253892
2018-08-01,28.97718048095703,39.64944839477539,13.149999618530273,12.875500011444093,0.7709822815257767
2018-08-02,28.482624053955078,39.35710525512695,12.1899995803833,12.736499977111816,0.6274012862614603
2018-08-03,28.612764358520508,39.436119079589844,11.640000343322754,12.65,0.6647843261494977
2018-08-06,28.716896057128906,39.49932861328125,11.270000457763672,12.57900004386902,0.6946989030905996
2018-08-07,29.10081672668457,39.609947204589844,10.930000305175781,12.49350004196167,0.8284567467224507
2018-08-08,29.042255401611328,39.602054595947266,10.850000381469727,12.35450005531311,0.8063326226863108
2018-08-09,28.72223663330078,39.06475067138672,11.270000457763672,12.289000082015992,0.7801532473026767
2018-08-10,28.365934371948242,38.23508834838867,13.15999984741211,12.338000059127808,0.7953673364275536
2018-08-13,28.16139030456543,37.41334915161133,14.779999732971191,12.435500049591065,0.8703165144528987
2018-08-14,28.115192413330078,37.81631851196289,13.3100004196167,12.498000049591065,0.7744296850372503
2018-08-15,27.4025821685791,37.492374420166016,14.640000343322754,12.625000047683717,0.5488933699415273
2018-08-16,27.527957916259766,38.16398239135742,13.449999809265137,12.654000043869019,0.47076643802801693
2018-08-17,27.6533203125,38.21929168701172,12.640000343322754,12.643000078201293,0.5107646038427609
2018-08-20,27.96344566345215,38.15608215332031,12.489999771118164,12.636500072479247,0.6480555428009193
2018-08-21,28.016223907470703,38.35361862182617,12.859999656677246,12.659000062942505,0.6314950272231458
2018-08-22,28.359342575073242,38.40103530883789,12.25,12.657000064849854,0.7608984354013323
2018-08-23,28.332944869995117,38.029659271240234,12.40999984741211,12.670500040054321,0.821427965650984
2018-08-24,28.6496524810791,38.037574768066406,11.989999771118164,12.61850004196167,0.9477426292797118
2018-08-27,28.94658088684082,39.42030715942383,12.15999984741211,12.513500022888184,0.8025526264060855
2018-08-28,28.544084548950195,39.507232666015625,12.5,12.497000026702882,0.6234324072372658
2018-08-29,28.629858016967773,39.46771240234375,12.25,12.452000045776368,0.665628072032218
2018-08-30,28.755233764648438,38.95412063598633,13.529999732971191,12.519000053405762,0.8146770654184154
2018-08-31,28.293354034423828,38.582767486572266,12.859999656677246,12.580000019073486,0.6994297098845298
2018-09-04,28.187782287597656,38.487945556640625,13.15999984741211,12.674499988555908,0.6749932697710156
2018-09-05,28.22736358642578,38.49584197998047,13.90999984741211,12.823499965667725,0.6894558030521183
2018-09-06,27.851272583007812,37.87162399291992,14.649999618530273,13.013499927520751,0.6573035902248867
2018-09-07,27.73250389099121,38.100765228271484,14.880000114440918,13.193999910354615,0.5654441051396756
2018-09-10,27.7720947265625,37.87953567504883,14.15999984741211,13.243999910354614,0.623828743923851
2018-09-11,28.141597747802734,37.81631851196289,13.220000267028809,13.165999937057496,0.7850876028148153
2018-09-12,28.44511604309082,37.51606750488281,13.140000343322754,13.157499933242798,0.9651472302901372
2018-09-13,28.6496524810791,37.70569610595703,12.369999885559082,13.043999910354614,1.0113562462619892
2018-09-14,28.544084548950195,38.077064514160156,12.069999694824219,12.974999904632568,0.897563224970893
2018-09-17,28.53089141845703,37.67409896850586,13.680000305175781,13.026999902725219,0.969477476636901
2018-09-18,28.742034912109375,37.80841827392578,12.789999961853027,13.041999912261963,1.0289548199339758
2018-09-19,29.0191593170166,38.79609680175781,11.75,12.986499929428101,0.951494249857081
2018-09-20,29.408470153808594,39.412410736083984,11.800000190734863,12.963999938964843,0.990497378049029
2018-09-21,29.474445343017578,39.041046142578125,11.680000305175781,12.927499961853027,1.0883089503488725
2018-09-24,29.83734130859375,38.36942672729492,12.199999809265137,12.937999963760376,1.3635179415871708
2018-09-25,30.563159942626953,38.14817810058594,12.420000076293945,12.950999975204468,1.6988866116463484
2018-09-26,30.52356719970703,37.68989562988281,12.890000343322754,12.970499992370605,1.770748255797623
2018-09-27,30.926063537597656,37.74521255493164,12.40999984741211,12.97849998474121,1.9226038249660398
2018-09-28,30.417991638183594,36.79703140258789,12.119999885559082,12.907999992370605,1.8992768955069688
2018-10-01,30.860078811645508,36.84444046020508,12.0,12.865000009536743,2.0686281715599546
2018-10-02,30.886476516723633,36.84444046020508,12.050000190734863,12.809500026702882,2.079283009904472
2018-10-03,31.005237579345703,37.22370529174805,11.609999656677246,12.694500017166138,2.054521762999125
2018-10-04,30.860078811645508,37.35013198852539,14.220000267028809,12.673000049591064,1.9716985678629586
2018-10-05,30.681926727294922,36.93926239013672,14.819999694824219,12.670000028610229,1.9785458856429774
2018-10-08,30.226646423339844,37.1525993347168,15.6899995803833,12.746500015258789,1.753890401583443
2018-10-09,30.358612060546875,36.47307586669922,15.949999809265137,12.882999992370605,1.937404601373601
2018-10-10,29.791160583496094,35.256248474121094,22.959999084472656,13.3739999294281,1.941603839475115
2018-10-11,29.11814308166504,34.3633918762207,24.979999542236328,14.004499912261963,1.8410958743162633
2018-10-12,29.39527130126953,34.315982818603516,21.309999465942383,14.46649990081787,1.962039672222618
2018-10-15,29.362266540527344,34.34758377075195,21.299999237060547,14.84749984741211,1.9426608586166103
2018-10-16,29.49422836303711,36.29923629760742,17.6200008392334,15.088999891281128,1.6218367201537511
2018-10-17,29.2632999420166,37.286930084228516,17.399999618530273,15.371499872207641,1.339309159527039
2018-10-18,28.93998146057129,36.37035369873047,20.059999465942383,15.784499835968017,1.3844958633140876
2018-10-19,29.0323543548584,36.678504943847656,19.889999389648438,16.194999790191652,1.3627144899737351
2018-10-22,28.464902877807617,35.64341735839844,19.639999389648438,16.566999769210817,1.3320783264629528
2018-10-23,27.91065788269043,35.1772346496582,20.709999084472656,16.98149971961975,1.1977264918028594
2018-10-24,27.046281814575195,34.3633918762207,25.229999542236328,17.59849967956543,1.0048357976248798
2018-10-25,27.442180633544922,35.20094299316406,24.219999313354492,18.18899965286255,1.0040918630292008
2018-10-26,27.118864059448242,34.742652893066406,24.15999984741211,18.7909996509552,0.9614362435319842
2018-10-29,27.072673797607422,34.726863861083984,24.700000762939453,19.425999689102174,0.9458189855520209
2018-10-30,27.851272583007812,35.403099060058594,23.350000381469727,19.990999698638916,1.130463866912065
2018-10-31,28.616676330566406,36.325965881347656,21.229999542236328,20.47199969291687,1.2625091771065438
2018-11-01,28.141597747802734,36.50894546508789,19.34000015258789,20.727999687194824,1.0356813822650004
2018-11-02,27.448774337768555,36.55666732788086,19.510000228881836,20.962499713897706,0.7468916376679421
2018-11-05,28.115192413330078,36.4532470703125,19.959999084472656,21.175999689102174,1.0356995842754617
2018-11-06,28.148197174072266,36.373695373535156,19.90999984741211,21.373999691009523,1.0642694687489076
2018-11-07,28.44511604309082,37.08175277709961,16.360000610351562,21.043999767303468,1.0483955191899452
2018-11-08,27.625125885009766,36.93855667114258,16.719999313354492,20.630999755859374,0.7448724317141542
2018-11-09,27.60504913330078,36.38164520263672,17.360000610351562,20.433499813079834,0.8435162089007914
2018-11-12,27.357376098632812,35.10873031616211,20.450000762939453,20.39099988937378,0.9875375050272523
2018-11-13,26.64784812927246,35.546302795410156,20.020000457763672,20.510999870300292,0.6172798151664046
2018-11-14,26.995914459228516,34.88596725463867,21.25,20.70349988937378,0.8843402954411334
2018-11-15,27.551496505737305,35.24397659301758,19.979999542236328,20.699499893188477,1.0399661839240353
2018-11-16,27.337295532226562,35.10873031616211,18.139999389648438,20.611999893188475,0.979432437246105
2018-11-19,27.39084243774414,35.33148956298828,20.100000381469727,20.63499994277954,0.9583475396572201
2018-11-20,26.841957092285156,34.289276123046875,22.479999542236328,20.723499965667724,0.9365710412552672
2018-11-21,27.625125885009766,34.790504455566406,20.799999237060547,20.501999950408937,1.156605352508446
2018-11-23,26.701391220092773,34.273372650146484,21.520000457763672,20.367000007629393,0.882883132207124
2018-11-26,27.129785537719727,35.22806167602539,18.899999618530273,20.1039999961853,0.8728025907884708
2018-11-27,26.989227294921875,35.04509353637695,19.020000457763672,19.819999980926514,0.851140271009455
2018-11-28,27.337295532226562,36.04750442504883,18.489999771118164,19.576999950408936,0.7994907193422364
2018-11-29,27.0963191986084,35.41105651855469,18.790000915527344,19.455000019073488,0.824218694274172
2018-11-30,27.00929832458496,35.31557846069336,18.06999969482422,19.391499996185303,0.8073956604677373
2018-12-03,27.57158088684082,36.1270637512207,16.440000534057617,19.238000011444093,0.8788049997328639
2018-12-04,27.41092300415039,34.30519485473633,20.739999771118164,19.27700004577637,1.1631700404505616
2018-12-06,26.500581741333008,33.89945602416992,21.190000534057617,19.341000080108643,0.8735022564791596
2018-12-07,26.447025299072266,32.87316131591797,23.229999542236328,19.68450002670288,1.0486028393558267
2018-12-10,26.353317260742188,32.38786315917969,22.639999389648438,19.98050003051758,1.1038003595613983
2018-12-11,26.15920066833496,32.316261291503906,21.760000228881836,20.200500011444092,1.0391740297405392
2018-12-12,26.13911247253418,32.4674186706543,21.459999084472656,20.250999927520752,1.0020924391594161
2018-12-13,26.299766540527344,32.30033493041992,20.649999618530273,20.282499885559083,1.098962996490982
2018-12-14,25.878053665161133,31.536598205566406,21.6299991607666,20.301499843597412,1.0751391235242227
2018-12-17,25.71071434020996,31.504776000976562,24.520000457763672,20.52849988937378,1.0136959740961207
2018-12-18,25.31578254699707,31.735485076904297,25.579999923706055,20.90049991607666,0.8100689616296222
2018-12-19,25.201993942260742,31.26610565185547,25.579999923706055,21.174499893188475,0.8541101540118966
2018-12-20,24.940929412841797,30.955825805664062,28.3799991607666,21.46949987411499,0.8082109576740543
2018-12-21,25.215381622314453,29.977272033691406,30.110000610351562,21.93499994277954,1.1065539803432571
2018-12-24,24.532611846923828,29.444229125976562,36.06999969482422,22.66249990463257,0.9331416012175917
2018-12-26,25.4764404296875,31.26610565185547,30.40999984741211,23.23799991607666,0.9648842894565692
2018-12-27,25.255542755126953,31.552505493164062,29.959999084472656,23.78499984741211,0.8208275668316709
2018-12-28,25.523292541503906,31.321788787841797,28.34000015258789,24.277499866485595,0.9731218927775371
2018-12-31,25.38271713256836,31.5445499420166,25.420000076293945,24.608999824523927,0.8736835351313302
2019-01-02,25.831201553344727,32.14122772216797,23.219999313354492,24.866499805450438,0.9403345517115158
2019-01-03,25.978464126586914,31.568422317504883,25.450000762939453,25.31699981689453,1.1095675809472063
2019-01-04,26.79510498046875,32.85725784301758,21.3799991607666,25.348999786376954,1.1921456882788015
2019-01-07,26.882122039794922,33.18344497680664,21.399999618530273,25.359499740600587,1.1647454818920333
2019-01-08,26.79510498046875,32.976585388183594,20.469999313354492,25.221499729156495,1.1692733026141735
2019-01-09,27.01599884033203,33.207313537597656,19.979999542236328,25.088499736785888,1.2142067712081632
2019-01-10,27.24358558654785,33.14365768432617,19.5,24.9754997253418,1.3182684130883944
2019-01-11,26.9356746673584,33.207313537597656,18.190000534057617,24.811999797821045,1.1817857302253119
2019-01-14,27.0561580657959,33.7960319519043,19.06999969482422,24.732999801635742,1.1175721611046343
2019-01-15,26.9356746673584,34.114261627197266,18.600000381469727,24.5814998626709,1.0079443388327434
2019-01-16,26.8553466796875,35.395145416259766,19.040000915527344,24.307499885559082,0.7300053689857683
2019-01-17,26.862035751342773,33.835811614990234,18.059999465942383,23.931499862670897,1.0315942068969373
2019-01-18,27.28373908996582,34.7586669921875,17.799999237060547,23.542499828338624,1.024914791588885
2019-01-22,26.828569412231445,33.740352630615234,20.799999237060547,23.16349983215332,1.036383597412768
2019-01-23,26.8553466796875,33.53348922729492,19.520000457763672,22.633999824523926,1.086842663088355
2019-01-24,26.848651885986328,33.45393753051758,18.889999389648438,21.774999809265136,1.0993887176988828
2019-01-25,26.848651885986328,34.193817138671875,17.420000076293945,21.12549982070923,0.9575705673333927
2019-01-28,26.487194061279297,33.9312744140625,18.8700008392334,20.570999908447266,0.8619997572096734
2019-01-29,26.90890121459961,33.80398941040039,19.1299991607666,20.1104998588562,1.0566099895700658
2019-01-30,27.22350311279297,34.28472137451172,17.65999984741211,19.72249984741211,1.0914465300169183
2019-01-31,27.524715423583984,33.89212417602539,16.56999969482422,19.389999866485596,1.2882760705766882
2019-02-01,27.67197608947754,33.50752639770508,16.139999389648438,18.924499797821046,1.4214331940016673
2019-02-04,27.70545768737793,34.02032470703125,15.729999542236328,18.641999816894533,1.3366554734012168
2019-02-05,28.662656784057617,34.012306213378906,15.569999694824219,18.350499820709228,1.724544265894305
2019-02-06,28.809926986694336,33.95621871948242,15.380000114440918,18.09599986076355,1.794737263281137
2019-02-07,28.582338333129883,33.2351188659668,16.3700008392334,17.915499925613403,1.8410947328297371
2019-02-08,28.441770553588867,32.69828414916992,15.720000267028809,17.726499938964842,1.8872567656645145
2019-02-11,28.254343032836914,32.2175407409668,15.970000267028809,17.615499925613403,1.903753488260245
2019-02-12,28.39490509033203,32.97071075439453,15.430000305175781,17.43349995613098,1.8161225730612345
2019-02-13,28.54216957092285,33.00277328491211,15.649999618530273,17.285999917984007,1.8694168992499873
2019-02-14,28.43690299987793,32.62617492675781,16.219999313354492,17.144999837875368,1.8991137908493279
2019-02-15,28.722156524658203,33.643733978271484,14.90999984741211,16.98749985694885,1.819206937583191
2019-02-19,28.783281326293945,33.77995300292969,14.880000114440918,16.841499900817873,1.8177684858901606
2019-02-20,28.851198196411133,33.98826599121094,14.020000457763672,16.502499961853026,1.8052527207625606
2019-02-21,28.722156524658203,33.61969757080078,14.460000038146973,16.24949994087219,1.8238141720729077
2019-02-22,28.837610244750977,33.483497619628906,13.510000228881836,15.980499982833862,1.8965209059799222
2019-02-25,28.871566772460938,33.803985595703125,14.850000381469727,15.851999998092651,1.848796411959413
2019-02-26,28.878366470336914,33.98026657104492,15.170000076293945,15.666999959945679,1.8177518893714537
2019-02-27,29.095701217651367,34.10044479370117,14.699999809265137,15.445499992370605,1.8824387176228583
2019-02-28,28.96666717529297,33.63573455810547,14.779999732971191,15.30149998664856,1.9194314551341187
2019-03-01,28.919118881225586,34.052364349365234,13.569999694824219,15.15149998664856,1.820381171098783
2019-03-04,28.95986557006836,33.65174865722656,14.630000114440918,15.076000022888184,1.913616600755084
2019-03-05,29.02778434753418,33.571632385253906,14.739999771118164,15.026500034332276,1.9563869569803438
2019-03-06,29.000612258911133,33.34728240966797,15.739999771118164,15.035000038146972,1.9884223612615195
2019-03-07,28.953073501586914,32.98672866821289,16.59000015258789,15.095500040054322,2.038344393669991
2019-03-08,28.694982528686523,33.13896179199219,16.049999237060547,15.079499959945679,1.9049921535921301
2019-03-11,28.749330520629883,33.53157043457031,14.329999923706055,15.00999994277954,1.8516743172073071
2019-03-12,28.837610244750977,33.67578125,13.770000457763672,14.899999952316284,1.8596644924441903
2019-03-13,29.768075942993164,33.98026657104492,13.40999984741211,14.798999929428101,2.1768630536443565
2019-03-14,29.84958267211914,34.20460510253906,13.5,14.691499948501587,2.166760795242558
2019-03-15,29.795238494873047,34.717403411865234,12.880000114440918,14.524499988555908,2.046534181115255
2019-03-18,30.046546936035156,35.27824783325195,13.100000381469727,14.434000015258789,2.0404680028129247
2019-03-19,30.20275115966797,35.21416473388672,13.5600004196167,14.368000030517578,2.1157995926340076
2019-03-20,30.243492126464844,34.47701644897461,13.90999984741211,14.3625,2.273538382717552
2019-03-21,30.243492126464844,34.55714797973633,13.630000114440918,14.321000003814698,2.2581789845758307
2019-03-22,29.84958267211914,33.42740249633789,16.479999542236328,14.469499969482422,2.315732918350055
2019-03-25,29.564327239990234,33.05082321166992,16.329999923706055,14.543499946594238,2.272777709253158
2019-03-26,29.761287689208984,33.555606842041016,14.680000305175781,14.51899995803833,2.255520772569623
2019-03-27,29.605070114135742,33.14697265625,15.149999618530273,14.541499948501587,2.270792982435463
2019-03-28,29.63224983215332,33.595664978027344,14.430000305175781,14.523999977111817,2.195759314889315
2019-03-29,29.693368911743164,33.81199264526367,13.710000038146973,14.530999994277954,2.1789635426257763
2019-04-01,29.94466209411621,34.87763595581055,13.399999618530273,14.469499969482422,2.076132700454308
2019-04-02,30.039745330810547,35.01384735107422,13.359999656677246,14.400499963760376,2.0884022676379153
2019-04-03,30.039745330810547,35.558685302734375,13.739999771118164,14.300499963760377,1.9839691819010101
2019-04-04,29.98542022705078,35.99936294555664,13.579999923706055,14.149999952316284,1.8775741633984753
2019-04-05,30.243492126464844,35.97532653808594,12.819999694824219,13.988499975204467,1.986346300154563
2019-04-08,30.718917846679688,36.039432525634766,13.180000305175781,13.930999994277954,2.1659535057609647
2019-04-09,30.555919647216797,35.46253204345703,14.279999732971191,13.95649995803833,2.2107417045068094
2019-04-10,30.589879989624023,35.614768981933594,13.300000190734863,13.950999975204468,2.1952686604398384
2019-04-11,30.474424362182617,35.89518737792969,13.020000457763672,13.92699999809265,2.0949177497362634
2019-04-12,30.33857536315918,37.4095344543457,12.010000228881836,13.883500003814698,1.749819355365485
2019-04-15,30.33857536315918,36.920780181884766,12.319999694824219,13.844499969482422,1.843502471023385
2019-04-16,30.20954704284668,37.67394256591797,12.180000305175781,13.775499963760376,1.6470589418964652
2019-04-17,30.304622650146484,38.66746139526367,12.600000381469727,13.709999990463256,1.4949990267348063
2019-04-18,30.148406982421875,38.098602294921875,12.09000015258789,13.632999992370605,1.5409834908323516
2019-04-22,30.589879989624023,37.89026641845703,12.420000076293945,13.430000019073486,1.7591073795333523
2019-04-23,30.576290130615234,37.93834686279297,12.279999732971191,13.227500009536744,1.7444062080559746
2019-04-24,29.971834182739258,37.96238708496094,13.140000343322754,13.150500011444091,1.4958232304588803
2019-04-25,29.856365203857422,37.89026641845703,13.25,13.055500030517578,1.4630406781846454
2019-04-26,29.41490936279297,38.37101364135742,12.729999542236328,12.970499992370605,1.1927086377215488
2019-04-29,29.217954635620117,39.07246398925781,13.109999656677246,12.940499973297118,0.9787601715072838
2019-04-30,29.700159072875977,38.90315628051758,13.119999885559082,12.92649998664856,1.2058435682719664
2019-05-01,29.25870704650879,38.35487747192383,14.800000190734863,12.99850001335144,1.1327540332934438
2019-05-02,28.953073501586914,38.54838180541992,14.420000076293945,13.03250002861023,0.9723015507529883
2019-05-03,29.25870704650879,38.74997329711914,12.869999885559082,12.997000026702882,1.057023119062542
2019-05-06,29.15682029724121,38.4677619934082,15.4399995803833,13.128000020980835,1.069992340593987
2019-05-07,28.67460823059082,37.66147994995117,19.31999969482422,13.434999990463258,1.029904306639158
2019-05-08,28.715356826782227,37.5163459777832,19.399999618530273,13.690999984741211,1.0741704513243646
2019-05-09,28.70502471923828,37.45185089111328,19.100000381469727,13.980999994277955,1.0823623753532774
2019-05-10,28.60164451599121,37.3631591796875,16.040000915527344,14.132000017166138,1.057635478445999
2019-05-13,28.415559768676758,35.621578216552734,20.549999237060547,14.558999967575073,1.316348161701768
2019-05-14,28.636098861694336,35.48452377319336,18.059999465942383,14.845999956130981,1.4316340233314073
2019-05-15,28.78772735595703,35.39582443237305,16.440000534057617,15.058999967575073,1.509837098703909
2019-05-16,29.13921356201172,35.702205657958984,15.289999961853027,15.193499946594239,1.5929802428648245
2019-05-17,29.180564880371094,35.379695892333984,15.960000038146973,15.386999940872192,1.6714885818693144
2019-05-20,29.345979690551758,35.37162399291992,16.309999465942383,15.581499910354614,1.7398017397870418
2019-05-21,29.463138580322266,35.79090881347656,14.949999809265137,15.714999914169312,1.706722887162846
2019-05-22,29.180564880371094,35.06524658203125,14.75,15.795499897003173,1.7317613871735218
2019-05-23,28.491371154785156,34.43634796142578,16.920000076293945,15.978999900817872,1.5741294928647016
2019-05-24,28.78083610534668,34.63791275024414,15.850000381469727,16.13499994277954,1.6523300910252376
2019-05-28,28.587862014770508,34.00095748901367,17.5,16.354499959945677,1.6965303372370586
2019-05-29,28.443124771118164,34.0170783996582,17.899999618530273,16.59349994659424,1.6350203997268793
2019-05-30,28.277719497680664,33.7268180847168,17.299999237060547,16.718499898910522,1.6238946144305302
2019-05-31,28.064071655273438,32.80766296386719,18.709999084472656,16.932999849319458,1.7138416835336867
2019-06-03,28.284622192382812,32.839908599853516,18.860000610351562,17.232499885559083,1.7966811765509374
2019-06-04,28.50515365600586,34.25090789794922,16.969999313354492,17.308999872207643,1.615237145547196
2019-06-05,28.284622192382812,34.210594177246094,16.09000015258789,17.147499895095827,1.5339518200771325
2019-06-06,28.677453994750977,34.51697540283203,15.930000305175781,16.9739999294281,1.6337831817809747
2019-06-07,29.042724609375,34.428279876708984,16.299999237060547,16.83399987220764,1.7982173498764513
2019-06-10,29.001379013061523,34.903987884521484,15.9399995803833,16.82899980545044,1.690346689894928
2019-06-11,29.180564880371094,35.21038055419922,15.989999771118164,16.60099983215332,1.7039424943952723
2019-06-12,28.29839324951172,34.36378479003906,15.90999984741211,16.493499851226808,1.510147028558138
2019-06-13,28.408658981323242,34.629852294921875,15.819999694824219,16.462499809265136,1.503654194682302
2019-06-14,28.195030212402344,34.5250358581543,15.279999732971191,16.461999797821044,1.4375186948775631
2019-06-17,27.8710994720459,34.27507781982422,15.350000381469727,16.431499814987184,1.3546826469481439
2019-06-18,28.312179565429688,34.94430923461914,15.149999618530273,16.373499822616576,1.4044381865350581
2019-06-19,28.319074630737305,34.78304672241211,14.329999923706055,16.342499828338624,1.4381315924771696
2019-06-20,28.815298080444336,35.041053771972656,14.75,16.342499828338624,1.588966894051542
2019-06-21,29.256372451782227,35.1378173828125,15.399999618530273,16.26649980545044,1.7484492262121003
2019-06-24,29.070295333862305,34.72661209106445,15.260000228881836,16.236999797821046,1.7521621277219606
2019-06-25,28.849756240844727,34.39603042602539,16.280000686645508,16.17599983215332,1.7265115083753495
2019-06-26,29.001379013061523,34.662113189697266,16.209999084472656,16.09149980545044,1.7367085864280112
2019-06-27,28.684345245361328,35.06524658203125,15.819999694824219,16.01749982833862,1.5314735220444506
2019-06-28,28.739477157592773,35.323265075683594,15.079999923706055,15.835999870300293,1.5042699782600761
2019-07-01,29.001379013061523,35.43614959716797,14.0600004196167,15.59599986076355,1.5883433518503456
2019-07-02,28.849756240844727,35.33937454223633,12.930000305175781,15.393999910354614,1.5456938236537245
2019-07-03,28.50515365600586,35.46839904785156,12.569999694824219,15.21799988746643,1.3818716884342113
2019-07-05,28.277719497680664,35.64577102661133,13.279999732971191,15.0854998588562,1.2560748315110037
2019-07-08,28.312179565429688,35.06524658203125,13.960000038146973,14.968499898910522,1.3812572382685164
2019-07-09,28.222583770751953,35.299072265625,14.09000015258789,14.875999927520752,1.3002748327511184
2019-07-10,28.408658981323242,34.92011260986328,13.029999732971191,14.727999925613403,1.4480178715078023
2019-07-11,28.450016021728516,35.621578216552734,12.930000305175781,14.578999948501586,1.3302556512027586
2019-07-12,28.401779174804688,36.17791748046875,12.390000343322754,14.407499980926513,1.204148309158343
2019-07-15,28.043384552001953,35.823150634765625,12.680000305175781,14.277500009536743,1.1274911650142887
2019-07-16,27.71257781982422,35.823150634765625,12.859999656677246,14.152999973297119,0.9939684877891143
2019-07-17,27.071622848510742,35.291011810302734,13.970000267028809,14.094000005722046,0.8372604190718478
2019-07-18,26.768381118774414,35.823150634765625,13.529999732971191,14.053999996185302,0.6128647825488824
2019-07-19,27.03716278076172,35.79090881347656,14.449999809265137,14.038999986648559,0.7275324652860278
2019-07-22,27.1198787689209,35.879600524902344,13.529999732971191,13.945499992370605,0.7439187177840229
2019-07-23,27.20257568359375,36.363365173339844,12.609999656677246,13.812999963760376,0.6845707446144949
2019-07-24,26.97513771057129,36.68587875366211,12.069999694824219,13.60249991416931,0.5309519928145141
2019-07-25,26.871761322021484,36.17791748046875,12.739999771118164,13.428999948501588,0.5865911072203699
2019-07-26,26.864870071411133,36.87937927246094,12.15999984741211,13.245999956130982,0.4493552835136303
2019-07-29,26.940677642822266,36.46818923950195,12.829999923706055,13.133499956130981,0.5587691091913743
2019-07-30,27.560955047607422,36.29753875732422,13.9399995803833,13.127499914169311,0.8418399247659945
2019-07-31,27.38865852355957,36.208168029785156,16.1200008392334,13.286999940872192,0.7894266611381746
2019-08-01,26.878652572631836,34.8836669921875,17.8700008392334,13.55199999809265,0.8374510875314543
2019-08-02,26.520265579223633,34.225486755371094,17.610000610351562,13.76850004196167,0.818954492562244
2019-08-05,25.95513343811035,32.900997161865234,24.59000015258789,14.300000047683715,0.8447262818974638
2019-08-06,25.92066764831543,33.494163513183594,20.170000076293945,14.604000043869018,0.7171183985918397
2019-08-07,25.879316329956055,32.95787811279297,19.489999771118164,14.927000045776367,0.8032216269894894
2019-08-08,26.05099105834961,33.53480529785156,16.90999984741211,15.126000022888183,0.7619303951399696
2019-08-09,25.791732788085938,33.7216911315918,17.969999313354492,15.40499997138977,0.6214648627636838
2019-08-12,25.679630279541016,32.795352935791016,21.09000015258789,15.825499963760375,0.7537752485240642
2019-08-13,26.06499481201172,33.06350326538086,17.520000457763672,16.058500003814697,0.857920611332577
2019-08-14,25.406368255615234,31.958410263061523,22.100000381469727,16.465000009536745,0.8039021348198303
2019-08-15,25.259218215942383,31.771514892578125,21.18000030517578,16.847500038146972,0.7803319460220222
2019-08-16,25.427385330200195,32.45408248901367,18.469999313354492,17.04850001335144,0.7173760724715337
2019-08-19,25.81977081298828,32.80349349975586,16.8799991607666,17.21599998474121,0.8087794528643916
2019-08-20,25.539491653442383,32.42158889770508,17.5,17.46050000190735,0.7688535466084742
2019-08-21,25.749692916870117,32.45408248901367,15.800000190734863,17.64700002670288,0.8474682612817391
2019-08-22,25.58854103088379,32.72222900390625,16.68000030517578,17.84400005340576,0.7310253277862175
2019-08-23,25.37133026123047,31.958410263061523,19.8700008392334,18.229500102996827,0.7897598385489643
2019-08-26,25.434396743774414,32.63284683227539,19.31999969482422,18.554000091552734,0.6859409988097768
2019-08-27,25.644590377807617,32.33219909667969,20.309999465942383,18.872500085830687,0.828408275253204
2019-08-28,25.805749893188477,32.81161117553711,19.350000381469727,19.034000062942503,0.8015642503336934
2019-08-29,25.889833450317383,33.55105209350586,17.8799991607666,19.034499979019166,0.6937686185502104
2019-08-30,25.889833450317383,33.71356964111328,18.979999542236328,19.102999925613403,0.66261768838589
2019-09-03,25.889833450317383,33.307289123535156,19.65999984741211,18.856499910354614,0.7404924546281935
2019-09-04,26.142074584960938,33.746070861816406,17.329999923706055,18.71449990272522,0.7581993866274076
2019-09-05,26.184114456176758,34.5098876953125,16.270000457763672,18.553499937057495,0.6287614586884491
2019-09-06,26.24016761779785,34.27424621582031,15.0,18.45799994468689,0.6965531837282046
