Date,BP,MS,VIX,AvgVIX,zscore
2018-07-10,30.617029190063477,37.78261947631836,12.640000343322754,14.287500047683716,2.478270381190008
2018-07-11,29.374134063720703,37.50768280029297,13.630000114440918,14.352000045776368,1.9582803794477772
2018-07-12,29.510787963867188,37.719757080078125,12.579999923706055,14.334000062942504,1.9787882825685348
2018-07-13,29.52379035949707,37.76689529418945,12.180000305175781,14.33700008392334,1.9753039198636064
2018-07-16,29.035747528076172,38.411014556884766,12.829999923706055,14.379500102996825,1.6194863696022452
2018-07-17,28.912109375,38.630950927734375,12.0600004196167,14.367000102996826,1.5179016900040982
2018-07-18,28.794981002807617,39.71494674682617,12.100000381469727,14.304500102996826,1.2451177983496482
2018-07-19,28.918615341186523,39.15724182128906,12.869999885559082,14.30850009918213,1.4148021470906889
2018-07-20,28.983699798583984,39.48714828491211,12.859999656677246,14.219500064849854,1.3784180313224161
2018-07-23,28.794981002807617,39.85633087158203,12.619999885559082,14.162000036239624,1.2166117054009098
2018-07-24,29.165895462036133,40.044857025146484,12.40999984741211,13.916000032424927,1.350323033500102
2018-07-25,29.309059143066406,40.091976165771484,12.289999961853027,13.73450002670288,1.4071032884671635
2018-07-26,28.977184295654297,40.052711486816406,12.140000343322754,13.446000051498412,1.2613717931713653
2018-07-27,28.96416473388672,40.099830627441406,13.029999732971191,13.255000019073487,1.2458438901283524
2018-07-30,28.899091720581055,40.21836471557617,14.260000228881836,13.163500022888183,1.1918180042008233
2018-07-31,29.34159278869629,39.94971466064453,12.829999923706055,13.025,1.4508483826000627
2018-08-01,28.977184295654297,39.649452209472656,13.149999618530273,12.875500011444093,1.3426775724606028
2018-08-02,28.482629776000977,39.35710525512695,12.1899995803833,12.736499977111816,1.1726571195307502
2018-08-03,28.612770080566406,39.436119079589844,11.640000343322754,12.65,1.2169772846471547
2018-08-06,28.71689224243164,39.499324798583984,11.270000457763672,12.57900004386902,1.2524390853509286
2018-08-07,29.10082244873047,39.60995101928711,10.930000305175781,12.49350004196167,1.407882622873976
2018-08-08,29.042259216308594,39.602046966552734,10.850000381469727,12.35450005531311,1.3823632301060957
2018-08-09,28.72223663330078,39.06475830078125,11.270000457763672,12.289000082015992,1.3425313691224035
2018-08-10,28.36592674255371,38.23509979248047,13.15999984741211,12.338000059127808,1.3448476471989592
2018-08-13,28.161388397216797,37.4133415222168,14.779999732971191,12.435500049591065,1.4158367410813837
2018-08-14,28.115201950073242,37.81631851196289,13.3100004196167,12.498000049591065,1.3132049370155654
2018-08-15,27.402591705322266,37.49236297607422,14.640000343322754,12.625000047683717,1.0486041947893978
2018-08-16,27.527956008911133,38.16398239135742,13.449999809265137,12.654000043869019,0.9712311293716909
2018-08-17,27.653322219848633,38.219295501708984,12.640000343322754,12.643000078201293,1.0181196081138237
2018-08-20,27.963443756103516,38.15607833862305,12.489999771118164,12.636500072479247,1.1744425252532513
2018-08-21,28.016231536865234,38.35361862182617,12.859999656677246,12.659000062942505,1.1590532975530774
2018-08-22,28.359344482421875,38.401023864746094,12.25,12.657000064849854,1.3083463817946204
2018-08-23,28.332944869995117,38.029659271240234,12.40999984741211,12.670500040054321,1.3709992750907511
2018-08-24,28.649654388427734,38.03755569458008,11.989999771118164,12.61850004196167,1.5160341956013974
2018-08-27,28.946582794189453,39.42030334472656,12.15999984741211,12.513500022888184,1.3747113548568537
2018-08-28,28.54408836364746,39.507232666015625,12.5,12.497000026702882,1.170841674419405
2018-08-29,28.62986183166504,39.46772384643555,12.25,12.452000045776368,1.2185180493347394
2018-08-30,28.7552433013916,38.954132080078125,13.529999732971191,12.519000053405762,1.3801171019200758
2018-08-31,28.293350219726562,38.582759857177734,12.859999656677246,12.580000019073486,1.2411511161805684
2018-09-04,28.187782287597656,38.48794174194336,13.15999984741211,12.674499988555908,1.2113937089966456
2018-09-05,28.227365493774414,38.49584197998047,13.90999984741211,12.823499965667725,1.2281266878849526
2018-09-06,27.851276397705078,37.87163162231445,14.649999618530273,13.013499927520751,1.179863002885817
2018-09-07,27.732494354248047,38.100772857666016,14.880000114440918,13.193999910354615,1.0786706569469158
2018-09-10,27.7720890045166,37.8795280456543,14.15999984741211,13.243999910354614,1.1416095249205152
2018-09-11,28.141597747802734,37.81631851196289,13.220000267028809,13.165999937057496,1.3254253998439396
2018-09-12,28.445110321044922,37.51605987548828,13.140000343322754,13.157499933242798,1.5264812455829968
2018-09-13,28.649654388427734,37.705692291259766,12.369999885559082,13.043999910354614,1.582945024788685
2018-09-14,28.54408836364746,38.077064514160156,12.069999694824219,12.974999904632568,1.4591944604165337
2018-09-17,28.530893325805664,37.67409133911133,13.680000305175781,13.026999902725219,1.5343336484579622
2018-09-18,28.74203872680664,37.808414459228516,12.789999961853027,13.041999912261963,1.6050051956667024
2018-09-19,29.019163131713867,38.796104431152344,11.75,12.986499929428101,1.5341658561621345
2018-09-20,29.408456802368164,39.41242218017578,11.800000190734863,12.963999938964843,1.590134183588561
2018-09-21,29.47443962097168,39.041038513183594,11.680000305175781,12.927499961853027,1.6955612178429318
2018-09-24,29.837343215942383,38.369422912597656,12.199999809265137,12.937999963760376,1.9989869096713793
2018-09-25,30.563159942626953,38.148170471191406,12.420000076293945,12.950999975204468,2.3796275598054155
2018-09-26,30.523571014404297,37.68989944458008,12.890000343322754,12.970499992370605,2.4536964091770654
2018-09-27,30.926057815551758,37.745208740234375,12.40999984741211,12.97849998474121,2.6288841804058714
2018-09-28,30.41798973083496,36.79703903198242,12.119999885559082,12.907999992370605,2.5848353827212667
2018-10-01,30.860074996948242,36.84444046020508,12.0,12.865000009536743,2.779950452661928
2018-10-02,30.886465072631836,36.84444046020508,12.050000190734863,12.809500026702882,2.7921682663546354
2018-10-03,31.005233764648438,37.223716735839844,11.609999656677246,12.694500017166138,2.7706843210918364
2018-10-04,30.860074996948242,37.35013198852539,14.220000267028809,12.673000049591064,2.677992119400816
2018-10-05,30.681936264038086,36.93925094604492,14.819999694824219,12.670000028610229,2.678361719583392
2018-10-08,30.22664451599121,37.15260696411133,15.6899995803833,12.746500015258789,2.424558111912899
2018-10-09,30.358612060546875,36.47307205200195,15.949999809265137,12.882999992370605,2.622664041619783
2018-10-10,29.791173934936523,35.25624084472656,22.959999084472656,13.3739999294281,2.605296655650506
2018-10-11,29.118139266967773,34.36338806152344,24.979999542236328,14.004499912261963,2.47372018996801
2018-10-12,29.3952693939209,34.315982818603516,21.309999465942383,14.46649990081787,2.6115810493139864
2018-10-15,29.362266540527344,34.34759521484375,21.299999237060547,14.84749984741211,2.5899279760381377
2018-10-16,29.49424171447754,36.29924774169922,17.6200008392334,15.088999891281128,2.257533225870967
2018-10-17,29.263303756713867,37.28691482543945,17.399999618530273,15.371499872207641,1.9514808622676696
2018-10-18,28.939979553222656,36.370357513427734,20.059999465942383,15.784499835968017,1.9865891999503897
2018-10-19,29.032358169555664,36.67852020263672,19.889999389648438,16.194999790191652,1.9672254758207295
2018-10-22,28.464908599853516,35.6434211730957,19.639999389648438,16.566999769210817,1.9132116597754119
2018-10-23,27.910654067993164,35.177242279052734,20.709999084472656,16.98149971961975,1.7506001645936096
2018-10-24,27.046283721923828,34.36338806152344,25.229999542236328,17.59849967956543,1.5145132005281248
2018-10-25,27.44217872619629,35.200950622558594,24.219999313354492,18.18899965286255,1.5289300152597471
2018-10-26,27.118867874145508,34.7426643371582,24.15999984741211,18.7909996509552,1.4716471982578656
2018-10-29,27.072681427001953,34.72685623168945,24.700000762939453,19.425999689102174,1.4534515136669524
2018-10-30,27.851276397705078,35.40309143066406,23.350000381469727,19.990999698638916,1.6775740172758282
2018-10-31,28.616670608520508,36.325965881347656,21.229999542236328,20.47199969291687,1.8458571652210423
2018-11-01,28.141597747802734,36.508934020996094,19.34000015258789,20.727999687194824,1.5890223481123074
2018-11-02,27.448774337768555,36.556671142578125,19.510000228881836,20.962499713897706,1.2586410500247192
2018-11-05,28.115201950073242,36.45325469970703,19.959999084472656,21.175999689102174,1.5880280389325792
2018-11-06,28.148189544677734,36.37369155883789,19.90999984741211,21.373999691009523,1.6193419535306393
2018-11-07,28.445110321044922,37.081764221191406,16.360000610351562,21.043999767303468,1.614044628742157
2018-11-08,27.6251277923584,36.93856430053711,16.719999313354492,20.630999755859374,1.263289503069775
2018-11-09,27.60504913330078,36.38164520263672,17.360000610351562,20.433499813079834,1.3662806036400386
2018-11-12,27.357379913330078,35.108726501464844,20.450000762939453,20.39099988937378,1.5082650822591934
2018-11-13,26.647838592529297,35.546295166015625,20.020000457763672,20.510999870300292,1.0915454347524882
2018-11-14,26.995914459228516,34.88596725463867,21.25,20.70349988937378,1.3858304911057115
2018-11-15,27.551498413085938,35.24398422241211,19.979999542236328,20.699499893188477,1.570865249058998
2018-11-16,27.337291717529297,35.108726501464844,18.139999389648438,20.611999893188475,1.49896484998024
2018-11-19,27.390844345092773,35.33150100708008,20.100000381469727,20.63499994277954,1.4788419592057216
2018-11-20,26.841962814331055,34.289283752441406,22.479999542236328,20.723499965667724,1.4348597763055784
2018-11-21,27.6251277923584,34.790504455566406,20.799999237060547,20.501999950408937,1.6963847583250857
2018-11-23,26.701396942138672,34.27338790893555,21.520000457763672,20.367000007629393,1.372986937918783
2018-11-26,27.129793167114258,35.22806930541992,18.899999618530273,20.1039999961853,1.3788371566547233
2018-11-27,26.989221572875977,35.04508590698242,19.020000457763672,19.819999980926514,1.3506501287077872
2018-11-28,27.337291717529297,36.04751968383789,18.489999771118164,19.576999950408936,1.309683869795377
2018-11-29,27.096323013305664,35.411048889160156,18.790000915527344,19.455000019073488,1.3264488433025963
2018-11-30,27.009305953979492,35.315574645996094,18.06999969482422,19.391499996185303,1.3054122235093015
2018-12-03,27.57157325744629,36.12705993652344,16.440000534057617,19.238000011444093,1.4021121647387078
2018-12-04,27.410930633544922,34.30519104003906,20.739999771118164,19.27700004577637,1.6950675624669613
2018-12-06,26.500581741333008,33.89945983886719,21.190000534057617,19.341000080108643,1.355407496164014
2018-12-07,26.447019577026367,32.87316131591797,23.229999542236328,19.68450002670288,1.5375337668889952
2018-12-10,26.353321075439453,32.38785934448242,22.639999389648438,19.98050003051758,1.5920015286049798
2018-12-11,26.159198760986328,32.31625747680664,21.760000228881836,20.200500011444092,1.5165652009534982
2018-12-12,26.139114379882812,32.46742630004883,21.459999084472656,20.250999927520752,1.476787835286463
2018-12-13,26.299768447875977,32.300350189208984,20.649999618530273,20.282499885559083,1.5848520034965614
2018-12-14,25.87805938720703,31.536590576171875,21.6299991607666,20.301499843597412,1.543603786529769
2018-12-17,25.71071434020996,31.504776000976562,24.520000457763672,20.52849988937378,1.472542553321961
2018-12-18,25.315784454345703,31.735488891601562,25.579999923706055,20.90049991607666,1.24318515743967
2018-12-19,25.201988220214844,31.26609230041504,25.579999923706055,21.174499893188475,1.2851414034923265
2018-12-20,24.940933227539062,30.955825805664062,28.3799991607666,21.46949987411499,1.2268371960393212
2018-12-21,25.21537208557129,29.977264404296875,30.110000610351562,21.93499994277954,1.551193269805612
2018-12-24,24.53261375427246,29.444229125976562,36.06999969482422,22.66249990463257,1.3425680598087562
2018-12-26,25.476430892944336,31.26609230041504,30.40999984741211,23.23799991607666,1.4122001313618453
2018-12-27,25.255537033081055,31.55251693725586,29.959999084472656,23.78499984741211,1.252183505554159
2018-12-28,25.523292541503906,31.32179069519043,28.34000015258789,24.277499866485595,1.4226656701477345
2018-12-31,25.382722854614258,31.5445613861084,25.420000076293945,24.608999824523927,1.3126707379760878
