Date,KBE,INTC,VIX,AvgVIX,zscore
2018-07-11,39.03083419799805,43.52355194091797,13.630000114440918,14.352000045776368,-0.36601336499397785
2018-07-12,38.69065856933594,44.50112533569336,12.579999923706055,14.334000062942504,-0.7018697537299543
2018-07-13,38.253292083740234,44.39061737060547,12.180000305175781,14.33700008392334,-0.8197387115284173
2018-07-16,38.76355743408203,44.21211242675781,12.829999923706055,14.379500102996825,-0.6116388205669814
2018-07-17,38.828346252441406,43.99108123779297,12.0600004196167,14.367000102996826,-0.5396722673170168
2018-07-18,39.41959762573242,43.96558380126953,12.100000381469727,14.304500102996826,-0.3401785845728158
2018-07-19,39.273807525634766,44.18659973144531,12.869999885559082,14.30850009918213,-0.4386702077112784
2018-07-20,39.43579864501953,44.12709426879883,12.859999656677246,14.219500064849854,-0.37195464269232303
2018-07-23,39.96226501464844,44.46712875366211,12.619999885559082,14.162000036239624,-0.2776029335298835
2018-07-24,39.638267517089844,44.35662078857422,12.40999984741211,13.916000032424927,-0.35834263316206233
2018-07-25,39.23331832885742,44.569129943847656,12.289999961853027,13.73450002670288,-0.5397578339869726
2018-07-26,39.371009826660156,44.33961486816406,12.140000343322754,13.446000051498412,-0.44196720570873455
2018-07-27,39.403411865234375,40.53130340576172,13.029999732971191,13.255000019073487,0.44301462646058104
2018-07-30,39.273807525634766,40.539798736572266,14.260000228881836,13.163500022888183,0.39861767279242727
2018-07-31,39.11992263793945,40.88833236694336,12.829999923706055,13.025,0.268197493843127
2018-08-01,39.346710205078125,41.49188232421875,13.149999618530273,12.875500011444093,0.20390009890079297
2018-08-02,39.694984436035156,42.061431884765625,12.1899995803833,12.736499977111816,0.18719689316863994
2018-08-03,39.57347869873047,42.18894577026367,11.640000343322754,12.65,0.11812621224215308
2018-08-06,39.605892181396484,42.16327667236328,11.270000457763672,12.57900004386902,0.13463539010383097
2018-08-07,39.719276428222656,42.50537872314453,10.930000305175781,12.49350004196167,0.0932246684413212
2018-08-08,39.954166412353516,42.72773742675781,10.850000381469727,12.35450005531311,0.11910054966596731
2018-08-09,39.75167465209961,42.88167953491211,11.270000457763672,12.289000082015992,0.017438500710245077
2018-08-10,39.5491943359375,41.77842330932617,13.15999984741211,12.338000059127808,0.20442686016405237
2018-08-13,39.25761795043945,41.43632888793945,14.779999732971191,12.435500049591065,0.1874764672060577
2018-08-14,39.7840690612793,41.15409469604492,13.3100004196167,12.498000049591065,0.4246930592511134
2018-08-15,39.395301818847656,40.58963394165039,14.640000343322754,12.625000047683717,0.42696611176088034
2018-08-16,39.921756744384766,40.34162521362305,13.449999809265137,12.654000043869019,0.6563259520853238
2018-08-17,40.09185028076172,40.28175354003906,12.640000343322754,12.643000078201293,0.7257792042950852
2018-08-20,40.205238342285156,39.768611907958984,12.489999771118164,12.636500072479247,0.8807295474818198
2018-08-21,40.6102180480957,40.72647476196289,12.859999656677246,12.659000062942505,0.7934429870779118
2018-08-22,40.51301574707031,40.238990783691406,12.25,12.657000064849854,0.8735324143392434
2018-08-23,40.278141021728516,40.17912673950195,12.40999984741211,12.670500040054321,0.8103535421546431
2018-08-24,40.14853286743164,40.76069259643555,11.989999771118164,12.61850004196167,0.6343811164547815
2018-08-27,40.22953414916992,41.35081100463867,12.15999984741211,12.513500022888184,0.5254213556804371
2018-08-28,40.09994125366211,41.53895568847656,12.5,12.497000026702882,0.43978152697925
2018-08-29,40.06755065917969,41.69289779663086,12.25,12.452000045776368,0.39382898207456507
2018-08-30,39.80836486816406,41.2567253112793,13.529999732971191,12.519000053405762,0.4090866388463791
2018-08-31,40.02705383300781,41.41922378540039,12.859999656677246,12.580000019073486,0.4434001748944811
2018-09-04,40.23762893676758,41.01726150512695,13.15999984741211,12.674499988555908,0.6046538166971048
2018-09-05,40.318634033203125,40.8120002746582,13.90999984741211,12.823499965667725,0.6783106255971275
2018-09-06,40.11614990234375,40.41859436035156,14.649999618530273,13.013499927520751,0.7023195355139474
2018-09-07,40.0837516784668,39.72585678100586,14.880000114440918,13.193999910354615,0.8507580554878297
2018-09-10,40.02705383300781,39.59756088256836,14.15999984741211,13.243999910354614,0.8616451718243333
2018-09-11,40.0837516784668,38.42588806152344,13.220000267028809,13.165999937057496,1.1492245896877427
2018-09-12,39.41959762573242,38.42588806152344,13.140000343322754,13.157499933242798,0.9317087794726364
2018-09-13,39.022735595703125,38.973236083984375,12.369999885559082,13.043999910354614,0.676064802839973
2018-09-14,39.371009826660156,38.94758224487305,12.069999694824219,12.974999904632568,0.796017420573111
2018-09-17,39.07942199707031,38.844947814941406,13.680000305175781,13.026999902725219,0.7240844230471708
2018-09-18,38.9498291015625,39.426517486572266,12.789999961853027,13.041999912261963,0.5481161188877719
2018-09-19,39.5005989074707,39.46928405761719,11.75,12.986499929428101,0.7186786755733623
2018-09-20,39.913658142089844,40.36728286743164,11.800000190734863,12.963999938964843,0.6477827212093056
2018-09-21,39.74686813354492,39.90544891357422,11.680000305175781,12.927499961853027,0.6991924912532549
2018-09-24,39.17730712890625,40.11925506591797,12.199999809265137,12.937999963760376,0.46356780832085515
2018-09-25,39.21799850463867,39.26402282714844,12.420000076293945,12.950999975204468,0.6732517501406121
2018-09-26,38.501983642578125,39.08441925048828,12.890000343322754,12.970499992370605,0.4799872195261237
2018-09-27,38.10329055786133,39.238365173339844,12.40999984741211,12.97849998474121,0.31406677815349154
2018-09-28,37.89173889160156,40.44425582885742,12.119999885559082,12.907999992370605,-0.03208476467044505
2018-10-01,37.75342559814453,39.72585678100586,12.0,12.865000009536743,0.08755746469144167
2018-10-02,37.606971740722656,41.13699722290039,12.050000190734863,12.809500026702882,-0.28439837938812823
2018-10-03,38.493839263916016,41.701454162597656,11.609999656677246,12.694500017166138,-0.12353869577702822
2018-10-04,38.599613189697266,41.162654876708984,14.220000267028809,12.673000049591064,0.03480882981885415
2018-10-05,38.22533416748047,40.22189712524414,14.819999694824219,12.670000028610229,0.12822286291174967
2018-10-08,38.5507926940918,40.22189712524414,15.6899995803833,12.746500015258789,0.2348131559556902
2018-10-09,38.379920959472656,39.81138229370117,15.949999809265137,12.882999992370605,0.27310350536488476
2018-10-10,37.737152099609375,38.3147087097168,22.959999084472656,13.3739999294281,0.4062205385932113
2018-10-11,36.56547927856445,37.82722473144531,24.979999542236328,14.004499912261963,0.13441220244848598
2018-10-12,35.93898391723633,38.38312530517578,21.309999465942383,14.46649990081787,-0.1984021671407005
2018-10-15,35.99592971801758,38.08378982543945,21.299999237060547,14.84749984741211,-0.11102597876613772
2018-10-16,36.21561813354492,39.289669036865234,17.6200008392334,15.088999891281128,-0.31594028834404025
2018-10-17,36.41902542114258,39.24692153930664,17.399999618530273,15.371499872207641,-0.2395081418972689
2018-10-18,35.751834869384766,38.460086822509766,20.059999465942383,15.784499835968017,-0.277364982466755
2018-10-19,35.271793365478516,37.630516052246094,19.889999389648438,16.194999790191652,-0.24411700877492762
2018-10-22,34.27098846435547,38.494293212890625,19.639999389648438,16.566999769210817,-0.7702077484631044
2018-10-23,34.25471496582031,38.05814743041992,20.709999084472656,16.98149971961975,-0.6754004871046247
2018-10-24,32.83896255493164,36.27922821044922,25.229999542236328,17.59849967956543,-0.7306395690417787
2018-10-25,33.70956802368164,37.89563751220703,24.219999313354492,18.18899965286255,-0.8166290168502776
2018-10-26,33.41666793823242,39.07586669921875,24.15999984741211,18.7909996509552,-1.1835310740961997
2018-10-29,34.01875686645508,38.827850341796875,24.700000762939453,19.425999689102174,-0.9293987360562818
2018-10-30,34.417457580566406,40.84620666503906,23.350000381469727,19.990999698638916,-1.2622258912164748
2018-10-31,34.87309265136719,40.093605041503906,21.229999542236328,20.47199969291687,-0.9402080349390253
2018-11-01,35.271793365478516,41.239620208740234,19.34000015258789,20.727999687194824,-1.0727498774059427
2018-11-02,35.38568878173828,40.290306091308594,19.510000228881836,20.962499713897706,-0.8174902771854026
2018-11-05,35.515872955322266,41.025814056396484,19.959999084472656,21.175999689102174,-0.943722983582258
2018-11-06,35.71929168701172,40.66435241699219,19.90999984741211,21.373999691009523,-0.7941118627368375
2018-11-07,35.95524597167969,41.92947006225586,16.360000610351562,21.043999767303468,-1.007299827011417
2018-11-08,36.10983657836914,42.16183090209961,16.719999313354492,20.630999755859374,-1.010019081829921
2018-11-09,35.800655364990234,41.404483795166016,17.360000610351562,20.433499813079834,-0.9373951885910043
2018-11-12,35.353153228759766,40.147972106933594,20.450000762939453,20.39099988937378,-0.7954667384626493
2018-11-13,35.6135139465332,40.78483963012695,20.020000457763672,20.510999870300292,-0.8564182078108833
2018-11-14,34.92190170288086,40.52664566040039,21.25,20.70349988937378,-1.023646709675368
2018-11-15,35.57282638549805,41.404483795166016,19.979999542236328,20.699499893188477,-1.0120110173444334
2018-11-16,35.515872955322266,42.024139404296875,18.139999389648438,20.611999893188475,-1.1729336577516993
2018-11-19,35.37754821777344,41.30982208251953,20.100000381469727,20.63499994277954,-1.0542323209985782
2018-11-20,34.72663879394531,40.78483963012695,22.479999542236328,20.723499965667724,-1.1468769749908438
2018-11-21,34.8568229675293,40.47502136230469,20.799999237060547,20.501999950408937,-1.0331078312130537
2018-11-23,34.799861907958984,40.053314208984375,21.520000457763672,20.367000007629393,-0.954941113792679
2018-11-26,35.515872955322266,40.83647537231445,18.899999618530273,20.1039999961853,-0.900251736943004
2018-11-27,35.28805923461914,41.370059967041016,19.020000457763672,19.819999980926514,-1.097371012026093
2018-11-28,35.751834869384766,42.049949645996094,18.489999771118164,19.576999950408936,-1.1015801340479967
2018-11-29,35.6135139465332,41.051631927490234,18.790000915527344,19.455000019073488,-0.9176724296639711
2018-11-30,36.07729721069336,42.43722915649414,18.06999969482422,19.391499996185303,-1.0839060952372546
2018-12-03,36.06101989746094,43.142940521240234,16.440000534057617,19.238000011444093,-1.251264964710889
2018-12-04,34.14079666137695,41.09465789794922,20.739999771118164,19.27700004577637,-1.4098777762754906
2018-12-06,33.8967170715332,41.628238677978516,21.190000534057617,19.341000080108643,-1.6123233788880869
2018-12-07,33.41666793823242,39.79512405395508,23.229999542236328,19.68450002670288,-1.3486690859949952
2018-12-10,32.749454498291016,40.629920959472656,22.639999389648438,19.98050003051758,-1.758852204464159
2018-12-11,32.440277099609375,40.77623748779297,21.760000228881836,20.200500011444092,-1.8937038644030333
2018-12-12,32.81455993652344,41.16352081298828,21.459999084472656,20.250999927520752,-1.8600415952668936
2018-12-13,32.009033203125,41.55939865112305,20.649999618530273,20.282499885559083,-2.2147497369385083
2018-12-14,31.48830795288086,41.1893310546875,21.6299991607666,20.301499843597412,-2.300325725944144
2018-12-17,31.21980094909668,40.51804733276367,24.520000457763672,20.52849988937378,-2.2341404381157646
2018-12-18,30.796693801879883,41.0860595703125,25.579999923706055,20.90049991607666,-2.503124306252572
2018-12-19,29.983057022094727,39.218502044677734,25.579999923706055,21.174499893188475,-2.3408147350223265
2018-12-20,29.90168571472168,39.19268798828125,28.3799991607666,21.46949987411499,-2.3615377120669785
2018-12-21,29.387039184570312,38.59025192260742,30.110000610351562,21.93499994277954,-2.3917721938896315
2018-12-24,28.821592330932617,37.51447296142578,36.06999969482422,22.66249990463257,-2.329966950714542
2018-12-26,30.23932456970215,39.75209426879883,30.40999984741211,23.23799991607666,-2.3793952411663533
2018-12-27,30.16556739807129,39.898399353027344,29.959999084472656,23.78499984741211,-2.4371422500271622
2018-12-28,30.37043571472168,40.234031677246094,28.34000015258789,24.277499866485595,-2.4471057828454286
2018-12-31,30.60808563232422,40.38894271850586,25.420000076293945,24.608999824523927,-2.40484034389591
