Date,KO,KLAC,VIX,AvgVIX,zscore
2023-07-18,55.80997848510742,472.52069091796875,13.300000190734863,13.858999919891357,-0.2422462653749296
2023-07-19,56.7958984375,459.371826171875,13.760000228881836,13.852999925613403,0.14772102409909188
2023-07-20,57.48695755004883,439.3702697753906,13.989999771118164,13.892499923706055,0.5442678427774015
2023-07-21,57.53302764892578,447.62860107421875,13.600000381469727,13.926999950408936,0.46112938263137426
2023-07-24,57.55145263671875,449.9909362792969,13.90999984741211,13.950499963760375,0.4386230556347411
2023-07-25,57.35795211791992,454.9985656738281,13.859999656677246,13.930999946594238,0.33436110481257547
2023-07-26,58.09508514404297,446.93548583984375,13.1899995803833,13.903499937057495,0.6057290142991087
2023-07-27,57.53302764892578,470.8515625,14.40999984741211,13.952499914169312,0.19583407508218006
2023-07-28,57.56987762451172,498.82830810546875,13.329999923706055,13.941999912261963,-0.11480647739474875
2023-07-31,57.063106536865234,501.6981201171875,13.630000114440918,13.943999910354615,-0.2708277431833431
2023-08-01,56.91567611694336,502.020263671875,13.930000305175781,13.961999940872193,-0.3103601072773647
2023-08-02,57.09075164794922,487.66094970703125,16.09000015258789,14.057499933242799,-0.10374664712277072
2023-08-03,56.7958984375,490.3551330566406,15.920000076293945,14.08149995803833,-0.2062271988764545
2023-08-04,55.93898010253906,484.63482666015625,17.100000381469727,14.194999980926514,-0.34926545009328547
2023-08-07,56.38125991821289,494.3671875,15.770000457763672,14.230000019073486,-0.35289238253879596
2023-08-08,56.13248062133789,486.753173828125,15.989999771118164,14.2875,-0.3264094883297773
2023-08-09,56.261474609375,482.67279052734375,15.960000038146973,14.408500003814698,-0.24842699538668825
2023-08-10,56.13248062133789,484.4591064453125,15.850000381469727,14.520500040054321,-0.30020243830272275
2023-08-11,56.36282730102539,467.5617980957031,14.84000015258789,14.595500040054322,-0.05115446331528569
2023-08-14,56.09562301635742,480.491943359375,14.819999694824219,14.662500047683716,-0.2638452792286056
2023-08-15,55.71784973144531,473.2879333496094,16.459999084472656,14.820499992370605,-0.27341506215620653
2023-08-16,55.72705841064453,463.9597473144531,16.780000686645508,14.971500015258789,-0.16461201872645853
2023-08-17,55.846839904785156,462.9320068359375,17.889999389648438,15.166499996185303,-0.12374271910579078
2023-08-18,56.160125732421875,467.8358459472656,17.299999237060547,15.351499938964844,-0.10357827266381554
2023-08-21,55.680992126464844,480.3157653808594,17.1299991607666,15.512499904632568,-0.3626629263879421
2023-08-22,55.340065002441406,476.41033935546875,16.969999313354492,15.667999887466431,-0.4009549132260833
2023-08-23,55.5335578918457,483.8493347167969,15.979999542236328,15.807499885559082,-0.4388830202562453
2023-08-24,55.38613510131836,466.3089294433594,17.200000762939453,15.94699993133545,-0.2743546969915871
2023-08-25,55.64413070678711,471.5260009765625,15.680000305175781,16.064499950408937,-0.2712140874266329
2023-08-28,55.80076217651367,476.1852111816406,15.079999923706055,16.136999940872194,-0.28635037402736335
2023-08-29,55.745487213134766,487.3339538574219,14.449999809265137,16.16299991607666,-0.42715359461007785
2023-08-30,55.71784973144531,487.7449645996094,13.880000114440918,16.05249991416931,-0.4385698191829812
2023-08-31,55.12813949584961,491.23944091796875,13.569999694824219,15.934999895095824,-0.6218963568482307
2023-09-01,54.64900207519531,496.2802734375,13.09000015258789,15.734499883651733,-0.7959990278041793
2023-09-05,54.197509765625,501.69317626953125,14.010000228881836,15.646499872207642,-0.9676294085697497
2023-09-06,54.16065216064453,502.5936584472656,14.449999809265137,15.56949987411499,-0.9868794316973214
2023-09-07,53.74601745605469,486.64874267578125,14.399999618530273,15.491499853134155,-0.9055585287936805
2023-09-08,53.74601745605469,487.1871337890625,13.84000015258789,15.390999841690064,-0.9117090206866361
2023-09-11,54.2527961730957,483.6927185058594,13.800000190734863,15.338999843597412,-0.748550534108456
2023-09-12,53.7183723449707,475.509765625,14.229999542236328,15.309499835968017,-0.7850314399593511
2023-09-13,53.847373962402344,473.3564453125,13.479999542236328,15.160499858856202,-0.7290615436309255
2023-09-14,54.29316329956055,469.7347106933594,12.819999694824219,14.962499809265136,-0.5792800285958787
2023-09-15,53.81022262573242,444.5987243652344,13.789999961853027,14.757499837875367,-0.40957254200070403
2023-09-18,54.144561767578125,446.8402404785156,14.0,14.59249987602234,-0.35387439170512586
2023-09-19,54.033119201660156,447.623291015625,14.109999656677246,14.44149990081787,-0.38992052619670436
2023-09-20,54.27458572387695,442.6019287109375,15.140000343322754,14.349999952316285,-0.27383728130922197
2023-09-21,53.43873977661133,437.4533996582031,17.540000915527344,14.428000020980836,-0.4182830229454486
2023-09-22,53.49446105957031,442.2496032714844,17.200000762939453,14.428000020980836,-0.4595237207275182
2023-09-25,52.937225341796875,445.74395751953125,16.899999618530273,14.48899998664856,-0.6349516843430091
2023-09-26,52.50071716308594,435.7305908203125,18.940000534057617,14.682000017166137,-0.6267110356371298
2023-09-27,51.962074279785156,436.12213134765625,18.219999313354492,14.870499992370606,-0.7621715429876007
2023-09-28,51.83205032348633,448.3867492675781,17.34000015258789,15.043499994277955,-0.933899860208064
2023-09-29,51.98992156982422,448.9447021484375,17.520000457763672,15.241000032424926,-0.9018825650175804
2023-10-02,51.52556610107422,450.8729248046875,17.610000610351562,15.467000055313111,-1.0368326036888726
2023-10-03,50.96833801269531,442.2691650390625,19.780000686645508,15.755500078201294,-1.0740518390868579
2023-10-04,51.11692810058594,451.2840270996094,18.579999923706055,15.96200008392334,-1.1409018888012885
2023-10-05,48.64653015136719,451.3134765625,18.489999771118164,16.166500091552734,-1.7419916882039033
2023-10-06,49.35235595703125,458.1357116699219,17.450000762939453,16.347000122070312,-1.6482844937050674
2023-10-09,49.11089324951172,456.8829040527344,17.700000762939453,16.542000150680543,-1.692691721414509
2023-10-10,50.178916931152344,464.0967712402344,17.030000686645508,16.682000207901,-1.5153788949014193
2023-10-11,49.88172912597656,472.4069519042969,16.09000015258789,16.81250023841858,-1.6825834087453484
2023-10-12,49.04587936401367,490.4954528808594,16.690000534057617,17.00600028038025,-2.0924861030141506
2023-10-13,49.12017059326172,476.4984130859375,19.31999969482422,17.28250026702881,-1.9145200117445578
2023-10-16,49.62168502807617,480.80517578125,17.209999084472656,17.44300022125244,-1.8417610770220625
2023-10-17,50.216068267822266,476.0481262207031,17.8799991607666,17.63150019645691,-1.6428747245068256
2023-10-18,50.197486877441406,469.245361328125,19.219999313354492,17.835500144958495,-1.5696796901833563
2023-10-19,50.476104736328125,455.1993103027344,21.399999618530273,18.028500080108643,-1.3414653874066538
2023-10-20,50.6804313659668,452.6446228027344,21.709999084472656,18.253999996185303,-1.262592740610855
2023-10-23,50.22536087036133,452.7620849609375,20.3700008392334,18.42750005722046,-1.3745990206566543
2023-10-24,51.67416000366211,460.2989501953125,18.969999313354492,18.428999996185304,-1.1083787882789087
2023-10-25,52.11994934082031,445.2055969238281,20.190000534057617,18.527500057220458,-0.8275473807404032
2023-10-26,51.8041877746582,448.5335693359375,20.68000030517578,18.694500064849855,-0.9423527458049888
2023-10-27,51.302677154541016,448.2301330566406,21.270000457763672,18.882000064849855,-1.0608440981225151
2023-10-30,52.14780807495117,449.8060302734375,19.75,18.989000034332275,-0.8733272682804715
2023-10-31,52.46357345581055,459.75079345703125,18.139999389648438,18.90699996948242,-0.9101465330071814
2023-11-01,52.41714096069336,466.4361572265625,16.8700008392334,18.82150001525879,-0.9978105254474436
2023-11-02,53.020809173583984,478.9747619628906,15.65999984741211,18.680000019073486,-0.9942489674101096
2023-11-03,52.695762634277344,489.0370788574219,14.90999984741211,18.55299997329712,-1.18824430808477
2023-11-06,52.909366607666016,488.2931213378906,14.890000343322754,18.412499952316285,-1.1278010720344065
2023-11-07,53.10439682006836,492.462890625,14.8100004196167,18.301499938964845,-1.1280082284204866
2023-11-08,53.020809173583984,500.33258056640625,14.449999809265137,18.219499921798707,-1.2382371888567183
2023-11-09,52.6214599609375,495.6636962890625,15.289999961853027,18.149499893188477,-1.282014684489816
2023-11-10,52.67718505859375,522.93359375,14.170000076293945,17.891999912261962,-1.5799902520728508
2023-11-13,52.87221908569336,517.0606079101562,14.760000228881836,17.76949996948242,-1.465469691169266
2023-11-14,53.03009796142578,535.35595703125,14.15999984741211,17.5835000038147,-1.6360796500279478
2023-11-15,53.132259368896484,535.3167114257812,14.180000305175781,17.33150005340576,-1.6107876208708607
2023-11-16,53.07653045654297,535.3069458007812,14.319999694824219,16.97750005722046,-1.6242282620000121
2023-11-17,53.17869186401367,534.47265625,13.800000190734863,16.58200011253357,-1.5898537810350075
2023-11-20,53.308712005615234,547.4383544921875,13.40999984741211,16.234000062942506,-1.7063533907403015
2023-11-21,53.8938102722168,540.5089111328125,13.350000381469727,15.953000116348267,-1.4849078945793515
2023-11-22,54.25601577758789,543.9244995117188,12.850000381469727,15.586000108718872,-1.435845588695039
2023-11-24,54.395320892333984,545.3675537109375,12.460000038146973,15.175000095367432,-1.4184544729047288
2023-11-27,54.29316329956055,546.6532592773438,12.6899995803833,14.746000051498413,-1.457984928831884
2023-11-28,54.40460968017578,537.0245971679688,12.6899995803833,14.393000030517578,-1.3208870489346058
2023-11-29,54.07955551147461,534.0112915039062,12.979999542236328,14.135000038146973,-1.3655104745291686
2023-11-30,54.70675277709961,534.5511474609375,12.920000076293945,13.9375,-1.219155361663428
2023-12-01,54.89398193359375,538.8502197265625,12.630000114440918,13.78600001335144,-1.2227367211892743
2023-12-04,54.82844924926758,529.6142578125,13.079999923706055,13.694500017166138,-1.1331628963130382
2023-12-05,54.91270065307617,527.2977294921875,12.850000381469727,13.592500019073487,-1.0862109316187543
2023-12-06,54.85653305053711,518.8370971679688,12.970000267028809,13.500500011444093,-1.0032169368107944
2023-12-07,54.987586975097656,531.2239379882812,13.0600004196167,13.43100004196167,-1.1128523779648754
2023-12-08,54.86589050292969,524.5496215820312,12.350000381469727,13.284000062942505,-1.066200327190994
2023-12-11,55.26842498779297,548.8714599609375,12.630000114440918,13.207000064849854,-1.2461603631037799
2023-12-12,55.624149322509766,550.6773681640625,12.069999694824219,13.072500038146973,-1.1802854308745916
2023-12-13,56.10157012939453,560.1489868164062,12.1899995803833,12.974000024795533,-1.1723880725818838
2023-12-14,55.26842498779297,571.6522827148438,12.479999542236328,12.88899998664856,-1.5064047508850817
2023-12-15,54.85653305053711,574.3121948242188,12.279999732971191,12.786999988555909,-1.6369553659543672
2023-12-18,55.24970245361328,566.0675659179688,12.5600004196167,12.725,-1.4471588219613847
2023-12-19,55.071842193603516,567.4220581054688,12.529999732971191,12.680999994277954,-1.5058845208957599
2023-12-20,53.92977523803711,552.8857421875,13.670000076293945,12.696999979019164,-1.6175527957900642
2023-12-21,54.28550338745117,569.71875,13.649999618530273,12.736999940872192,-1.7233440604902726
2023-12-22,54.59442138671875,571.8780517578125,13.029999732971191,12.765499925613403,-1.672888640899574
2023-12-26,54.819087982177734,580.4368896484375,12.989999771118164,12.780499935150146,-1.7160287984814717
2023-12-27,54.959503173828125,580.534912109375,12.430000305175781,12.767499971389771,-1.6830023110205907
2023-12-28,54.996952056884766,575.4310913085938,12.470000267028809,12.742000007629395,-1.6155902484631495
2023-12-29,55.16545104980469,570.5530395507812,12.449999809265137,12.718499994277954,-1.5188884626457027
