Date,KLAC,FDX,VIX,AvgVIX,zscore
2023-07-18,472.5207214355469,247.3561248779297,13.300000190734863,13.858999919891357,1.1912478492951717
2023-07-19,459.3717956542969,245.7415008544922,13.760000228881836,13.852999925613403,1.0622277721678115
2023-07-20,439.3702697753906,248.83856201171875,13.989999771118164,13.892499923706055,0.7952658652593768
2023-07-21,447.6285705566406,245.18441772460938,13.600000381469727,13.926999950408936,0.9357338430867331
2023-07-24,449.99090576171875,244.33462524414062,13.90999984741211,13.950499963760375,0.9734264657067215
2023-07-25,454.9986267089844,245.17498779296875,13.859999656677246,13.930999946594238,1.019693012490726
2023-07-26,446.9355163574219,253.1724853515625,13.1899995803833,13.903499937057495,0.8261459318971721
2023-07-27,470.85150146484375,250.56642150878906,14.40999984741211,13.952499914169312,1.1313859472873211
2023-07-28,498.8282165527344,253.85231018066406,13.329999923706055,13.941999912261963,1.407803101365755
2023-07-31,501.6982116699219,254.89096069335938,13.630000114440918,13.943999910354615,1.4272270482428637
2023-08-01,502.0202941894531,253.20079040527344,13.930000305175781,13.961999940872193,1.4524101698416818
2023-08-02,487.66094970703125,250.6420135498047,16.09000015258789,14.057499933242799,1.3216417468890604
2023-08-03,490.35516357421875,248.8196258544922,15.920000076293945,14.08149995803833,1.37549277175151
2023-08-04,484.6347961425781,248.3286895751953,17.100000381469727,14.194999980926514,1.3166705240732068
2023-08-07,494.3671569824219,249.61279296875,15.770000457763672,14.230000019073486,1.4110331719096991
2023-08-08,486.753173828125,253.29522705078125,15.989999771118164,14.2875,1.2775345343218394
2023-08-09,482.67279052734375,250.67030334472656,15.960000038146973,14.408500003814698,1.2645380570898295
2023-08-10,484.45916748046875,251.66172790527344,15.850000381469727,14.520500040054321,1.2722364337565417
2023-08-11,467.56182861328125,250.944091796875,14.84000015258789,14.595500040054322,1.0891553189606262
2023-08-14,480.4920654296875,252.04888916015625,14.819999694824219,14.662500047683716,1.2221787756751183
2023-08-15,473.28790283203125,250.7364044189453,16.459999084472656,14.820499992370605,1.1569373525578495
2023-08-16,463.9598083496094,250.28318786621094,16.780000686645508,14.971500015258789,1.0565946526396404
2023-08-17,462.9319763183594,250.13214111328125,17.889999389648438,15.166499996185303,1.046825530530269
2023-08-18,467.83587646484375,247.99818420410156,17.299999237060547,15.351499938964844,1.1297800469255708
2023-08-21,480.3157958984375,245.4393768310547,17.1299991607666,15.512499904632568,1.3043258242154312
2023-08-22,476.4103088378906,244.53292846679688,16.969999313354492,15.667999887466431,1.2714392973969788
2023-08-23,483.84930419921875,245.9209442138672,15.979999542236328,15.807499885559082,1.3383904337491406
2023-08-24,466.3089294433594,244.3440399169922,17.200000762939453,15.94699993133545,1.1589345656967251
2023-08-25,471.52606201171875,244.296875,15.680000305175781,16.064499950408937,1.218883292214523
2023-08-28,476.1852111816406,243.93804931640625,15.079999923706055,16.136999940872194,1.2764526612451956
2023-08-29,487.33392333984375,246.0436553955078,14.449999809265137,16.16299991607666,1.376467850394733
2023-08-30,487.7450256347656,249.16903686523438,13.880000114440918,16.05249991416931,1.3413520849042608
2023-08-31,491.2393798828125,246.45909118652344,13.569999694824219,15.934999895095824,1.4156055959241647
2023-09-01,496.2803649902344,246.41188049316406,13.09000015258789,15.734499883651733,1.4735511151142002
2023-09-05,501.69317626953125,242.3045654296875,14.010000228881836,15.646499872207642,1.5874195925354517
2023-09-06,502.59375,243.10711669921875,14.449999809265137,15.56949987411499,1.587446122732931
2023-09-07,486.64874267578125,241.87022399902344,14.399999618530273,15.491499853134155,1.4218095573520189
2023-09-08,487.1871337890625,240.36151123046875,13.84000015258789,15.390999841690064,1.4471430128608092
2023-09-11,483.6927490234375,241.68043518066406,13.800000190734863,15.338999843597412,1.3905996257257696
2023-09-12,475.50982666015625,238.61553955078125,14.229999542236328,15.309499835968017,1.3365358568490564
2023-09-13,473.3564758300781,239.270263671875,13.479999542236328,15.160499858856202,1.303704173185904
2023-09-14,469.7347717285156,243.89134216308594,12.819999694824219,14.962499809265136,1.2036694572623683
2023-09-15,444.5987243652344,241.09214782714844,13.789999961853027,14.757499837875367,0.9533701312493105
2023-09-18,446.8402404785156,236.55648803710938,14.0,14.59249987602234,1.0366167752769415
2023-09-19,447.6233215332031,237.21121215820312,14.109999656677246,14.44149990081787,1.037188884442096
2023-09-20,442.6019287109375,237.71412658691406,15.140000343322754,14.349999952316285,0.9736642258494282
2023-09-21,437.4533386230469,248.4649658203125,17.540000915527344,14.428000020980836,0.7782161680089952
2023-09-22,442.2495422363281,247.74380493164062,17.200000762939453,14.428000020980836,0.8419578663312454
2023-09-25,445.74395751953125,252.8108673095703,16.899999618530273,14.48899998664856,0.8171953035184639
2023-09-26,435.7306823730469,248.02842712402344,18.940000534057617,14.682000017166137,0.7641778553386701
2023-09-27,436.1221618652344,249.28097534179688,18.219999313354492,14.870499992370606,0.7526837571631679
2023-09-28,448.38677978515625,252.8203125,17.34000015258789,15.043499994277955,0.8471388428916238
2023-09-29,448.9446716308594,251.37803649902344,17.520000457763672,15.241000032424926,0.8718482596337037
2023-10-02,450.8729553222656,251.5582733154297,17.610000610351562,15.467000055313111,0.8914889483999553
2023-10-03,442.2691650390625,246.8898468017578,19.780000686645508,15.755500078201294,0.8530536723779016
2023-10-04,451.2840576171875,246.75697326660156,18.579999923706055,15.96200008392334,0.9572955916788821
2023-10-05,451.31341552734375,245.91249084472656,18.489999771118164,16.166500091552734,0.9683814962112335
2023-10-06,458.1357421875,244.71688842773438,17.450000762939453,16.347000122070312,1.0612122250118474
2023-10-09,456.88287353515625,242.64833068847656,17.700000762939453,16.542000150680543,1.0732968928598094
2023-10-10,464.0968017578125,243.66358947753906,17.030000686645508,16.682000207901,1.1424336832750734
2023-10-11,472.4069519042969,242.401611328125,16.09000015258789,16.81250023841858,1.2530344518416447
2023-10-12,490.4954833984375,239.1564178466797,16.690000534057617,17.00600028038025,1.5001208416481082
2023-10-13,476.4983825683594,230.42669677734375,19.31999969482422,17.28250026702881,1.4520415558061068
2023-10-16,480.8052062988281,234.90541076660156,17.209999084472656,17.44300022125244,1.444011503488068
2023-10-17,476.0481262207031,235.35140991210938,17.8799991607666,17.63150019645691,1.3842182162595966
2023-10-18,469.2453918457031,231.1573486328125,19.219999313354492,17.835500144958495,1.3602314922135201
2023-10-19,455.1993103027344,230.8536834716797,21.399999618530273,18.028500080108643,1.2043145822229875
2023-10-20,452.64459228515625,228.32017517089844,21.709999084472656,18.253999996185303,1.2075096246577024
2023-10-23,452.7620544433594,225.8056640625,20.3700008392334,18.42750005722046,1.2408605555229206
2023-10-24,460.2990417480469,229.32598876953125,18.969999313354492,18.428999996185304,1.2817778822826524
2023-10-25,445.20556640625,223.18675231933594,20.190000534057617,18.527500057220458,1.1882446169988243
2023-10-26,448.5335998535156,216.27883911132812,20.68000030517578,18.694500064849855,1.3140545918689428
2023-10-27,448.2301330566406,217.14234924316406,21.270000457763672,18.882000064849855,1.2996082626812855
2023-10-30,449.8060607910156,224.7144317626953,19.75,18.989000034332275,1.221127790893223
2023-10-31,459.75091552734375,227.82676696777344,18.139999389648438,18.90699996948242,1.2946306685727353
2023-11-01,466.4361572265625,230.7967529296875,16.8700008392334,18.82150001525879,1.332865749651856
2023-11-02,478.97479248046875,234.61126708984375,15.65999984741211,18.680000019073486,1.4269344078961865
2023-11-03,489.03704833984375,234.50689697265625,14.90999984741211,18.55299997329712,1.5427278499705008
2023-11-06,488.29315185546875,232.7894287109375,14.890000343322754,18.412499952316285,1.5561323353294638
2023-11-07,492.4629211425781,231.7171630859375,14.8100004196167,18.301499938964845,1.617218203157172
2023-11-08,500.3326416015625,232.8273468017578,14.449999809265137,18.219499921798707,1.6926064671853773
2023-11-09,495.6636962890625,228.86106872558594,15.289999961853027,18.149499893188477,1.6899928270888291
2023-11-10,522.9335327148438,233.45362854003906,14.170000076293945,17.891999912261962,1.941732263336091
2023-11-13,517.0606079101562,232.8463592529297,14.760000228881836,17.76949996948242,1.8826557282430072
2023-11-14,535.3560180664062,241.18699645996094,14.15999984741211,17.5835000038147,1.9845848456028115
2023-11-15,535.316650390625,244.26141357421875,14.180000305175781,17.33150005340576,1.944993573297395
2023-11-16,535.3070678710938,241.90818786621094,14.319999694824219,16.97750005722046,1.974845805932749
2023-11-17,534.4725952148438,242.86651611328125,13.800000190734863,16.58200011253357,1.953151722059091
2023-11-20,547.4383544921875,242.47750854492188,13.40999984741211,16.234000062942506,2.1055983749942317
2023-11-21,540.5089111328125,242.78115844726562,13.350000381469727,15.953000116348267,2.0229054532827235
2023-11-22,543.9246826171875,243.35047912597656,12.850000381469727,15.586000108718872,2.0545134572925425
2023-11-24,545.3673706054688,244.4416961669922,12.460000038146973,15.175000095367432,2.0570315953286347
2023-11-27,546.6531982421875,240.63668823242188,12.6899995803833,14.746000051498413,2.12010402085073
2023-11-28,537.024658203125,240.45639038085938,12.6899995803833,14.393000030517578,2.0128687629073045
2023-11-29,534.0113525390625,240.94981384277344,12.979999542236328,14.135000038146973,1.9723082203467135
2023-11-30,534.5512084960938,245.5993194580078,12.920000076293945,13.9375,1.9192519808707755
2023-12-01,538.8502197265625,250.90359497070312,12.630000114440918,13.78600001335144,1.9006220174954442
2023-12-04,529.6141967773438,252.02322387695312,13.079999923706055,13.694500017166138,1.7813012417420837
2023-12-05,527.2977294921875,252.47872924804688,12.850000381469727,13.592500019073487,1.7491504545657544
2023-12-06,518.837158203125,253.5509490966797,12.970000267028809,13.500500011444093,1.639254549474535
2023-12-07,531.2238159179688,253.94952392578125,13.0600004196167,13.43100004196167,1.7750860622326352
2023-12-08,524.5494995117188,259.51715087890625,12.350000381469727,13.284000062942505,1.6282744837791583
2023-12-11,548.8715209960938,258.7258605957031,12.630000114440918,13.207000064849854,1.9150277489426015
2023-12-12,550.677490234375,260.2799072265625,12.069999694824219,13.072500038146973,1.9157857033191819
2023-12-13,560.1489868164062,261.0616149902344,12.1899995803833,12.974000024795533,2.0135773479978942
2023-12-14,571.6522827148438,266.4290771484375,12.479999542236328,12.88899998664856,2.076096243910421
2023-12-15,574.3123168945312,268.1737976074219,12.279999732971191,12.786999988555909,2.0841420770699357
2023-12-18,566.0675659179688,268.7744445800781,12.5600004196167,12.725,1.9827053261072929
2023-12-19,567.4219360351562,266.94390869140625,12.529999732971191,12.680999994277954,2.021418513132835
2023-12-20,552.8857421875,234.76768493652344,13.670000076293945,12.696999979019164,2.2657272744846897
2023-12-21,569.7188110351562,235.82589721679688,13.649999618530273,12.736999940872192,2.4437410651478424
2023-12-22,571.8781127929688,236.46466064453125,13.029999732971191,12.765499925613403,2.4601717773237097
2023-12-26,580.4369506835938,240.239990234375,12.989999771118164,12.780499935150146,2.50946658982867
2023-12-27,580.5350341796875,239.2389678955078,12.430000305175781,12.767499971389771,2.5233273561465714
2023-12-28,575.43115234375,241.75588989257812,12.470000267028809,12.742000007629395,2.4332220133374434
2023-12-29,570.552978515625,241.17431640625,12.449999809265137,12.718499994277954,2.3851342489117546
