Date,PEP,PG,VIX,AvgVIX,zscore
2025-07-23,141.5867462158203,154.90626525878906,15.369999885559082,16.60799984931946,-0.9535024138379372
2025-07-24,140.46888732910156,155.42498779296875,15.390000343322754,16.539499855041505,-1.0520800350336996
2025-07-25,139.43853759765625,154.9258575439453,14.930000305175781,16.4564998626709,-1.1529520093081889
2025-07-28,137.61111450195312,153.76121520996094,15.029999732971191,16.391999864578246,-1.3347201893677774
2025-07-29,139.86624145507812,153.27186584472656,15.979999542236328,16.354499864578248,-1.1301461886193196
2025-07-30,138.8650360107422,149.62136840820312,15.479999542236328,16.28699984550476,-1.2605933902650566
2025-07-31,134.06317138671875,147.26275634765625,16.719999313354492,16.290999841690063,-1.7310318409472747
2025-08-01,135.3851318359375,147.4389190673828,20.3799991607666,16.490999841690062,-1.6063667429614288
2025-08-04,135.6573028564453,147.5465545654297,17.520000457763672,16.47749981880188,-1.5799690405314462
2025-08-05,135.55038452148438,147.3018798828125,17.850000381469727,16.52949986457825,-1.5924123647525223
2025-08-06,136.86264038085938,149.601806640625,16.770000457763672,16.570999908447266,-1.4468925213121924
2025-08-07,139.8953857421875,150.21836853027344,16.56999969482422,16.610499906539918,-1.1587187986586092
2025-08-08,141.14932250976562,150.23794555664062,15.149999618530273,16.547999906539918,-1.0419798137767462
2025-08-11,140.81881713867188,151.67662048339844,16.25,16.500499868392943,-1.0579579866855235
2025-08-12,142.7628936767578,151.78427124023438,14.729999542236328,16.367999887466432,-0.8761764998171016
2025-08-13,145.17355346679688,152.0974578857422,14.489999771118164,16.234499883651733,-0.648926088083104
2025-08-14,144.46395874023438,150.46304321289062,14.829999923706055,16.149999856948853,-0.7316180182079488
2025-08-15,146.19418334960938,151.06982421875,15.09000015258789,16.08399987220764,-0.5645982253777218
2025-08-18,145.3679656982422,152.40084838867188,14.989999771118164,16.000999879837035,-0.6277497444112348
2025-08-19,147.90496826171875,155.02371215820312,15.569999694824219,15.954499864578247,-0.36509604491695813
2025-08-20,146.5149383544922,156.1100616455078,15.6899995803833,15.970499849319458,-0.48315371537643703
2025-08-21,144.8138885498047,155.3466796875,16.600000381469727,16.030999851226806,-0.6490663404538567
2025-08-22,145.45542907714844,155.28794860839844,14.220000267028809,15.995499849319458,-0.5900444830521373
2025-08-25,144.0557098388672,152.82167053222656,14.789999961853027,15.98349986076355,-0.7453971699205875
2025-08-26,142.88926696777344,152.64552307128906,14.619999885559082,15.915499877929687,-0.8556086121113337
2025-08-27,143.51136779785156,153.6144256591797,14.850000381469727,15.883999919891357,-0.7878659601588249
2025-08-28,142.8698272705078,152.33233642578125,14.430000305175781,15.769499969482421,-0.8606237062717595
2025-08-29,144.49310302734375,153.6927032470703,15.359999656677246,15.518499994277954,-0.6958235021742682
2025-09-02,146.07752990722656,154.62245178222656,17.170000076293945,15.500999975204468,-0.5390452591726874
2025-09-03,144.4833984375,154.79861450195312,16.350000381469727,15.425999975204467,-0.6853960394989428
2025-09-04,142.78233337402344,155.79689025878906,15.300000190734863,15.352499961853027,-0.8332629707231405
2025-09-05,143.6883087158203,156.60919189453125,15.180000305175781,15.282999992370605,-0.74074185850525
2025-09-08,139.0946807861328,155.62071228027344,15.109999656677246,15.280999994277954,-1.1777910244846947
2025-09-09,140.4590301513672,156.06112670898438,15.039999961853027,15.220499992370605,-1.04647928550842
2025-09-10,140.02716064453125,153.99609375,15.350000381469727,15.251500034332276,-1.107771399485083
2025-09-11,141.5681610107422,155.2488250732422,14.710000038146973,15.262500047683716,-0.9517203694615363
2025-09-12,140.88108825683594,154.53436279296875,14.760000228881836,15.259000062942505,-1.0228947986933714
2025-09-15,138.04443359375,153.4871826171875,15.6899995803833,15.289000034332275,-1.2972556579271624
2025-09-16,137.44569396972656,154.68118286132812,16.360000610351562,15.357500076293945,-1.3406695408971152
2025-09-17,138.62353515625,156.91256713867188,15.720000267028809,15.365000104904174,-1.2083441102313315
2025-09-18,138.1327667236328,153.9667510986328,15.699999809265137,15.365500116348267,-1.2841332621850485
2025-09-19,139.1437530517578,152.71400451660156,15.449999809265137,15.308000087738037,-1.2030077975041322
2025-09-22,138.42721557617188,149.8073272705078,16.100000381469727,15.402000093460083,-1.2993785295057902
2025-09-23,139.2811737060547,149.2494659423828,16.639999389648438,15.494500064849854,-1.2257282815343746
2025-09-24,139.5461883544922,149.17117309570312,16.18000030517578,15.572500085830688,-1.2019004011483778
2025-09-25,137.3377227783203,148.90692138671875,16.739999771118164,15.66700005531311,-1.4098579695240825
2025-09-26,137.84812927246094,149.2494659423828,15.289999961853027,15.710000038146973,-1.3589126277847308
2025-09-29,137.58309936523438,150.2575225830078,16.1200008392334,15.74800009727478,-1.3732170616391413
2025-09-30,137.84812927246094,150.3749542236328,16.280000686645508,15.703500127792358,-1.3473826847842396
2025-10-01,140.498291015625,149.9149627685547,16.290000915527344,15.70050015449524,-1.10579416950422
2025-10-02,139.68360900878906,148.80906677246094,16.6299991607666,15.767000102996827,-1.1928383534432174
2025-10-03,139.3596954345703,149.02438354492188,16.649999618530273,15.84050006866455,-1.2207364579781546
2025-10-06,137.12176513671875,147.2040252685547,16.3700008392334,15.903500127792359,-1.447373785417
2025-10-07,138.191650390625,149.2886199951172,17.239999771118164,16.013500118255614,-1.3265853376196808
2025-10-08,136.2776336669922,147.47805786132812,16.299999237060547,16.061000061035156,-1.5230184156064794
2025-10-09,142.03932189941406,147.37039184570312,16.43000030517578,16.147000074386597,-0.9886413555021532
2025-10-10,147.31021118164062,146.49937438964844,21.65999984741211,16.49200005531311,-0.5076982609903435
2025-10-13,146.1421661376953,144.3462677001953,19.030000686645508,16.65900011062622,-0.6383113510435726
2025-10-14,148.74325561523438,145.9806671142578,20.809999465942383,16.881500053405762,-0.37982775533595775
2025-10-15,148.3702850341797,144.2777557373047,20.639999389648438,17.127500009536742,-0.431936202980495
2025-10-16,149.85240173339844,146.4113006591797,25.309999465942383,17.607999992370605,-0.27233430610482345
2025-10-17,150.8732147216797,148.17291259765625,20.780000686645508,17.874500036239624,-0.15941530092563774
2025-10-20,150.80450439453125,148.7209930419922,18.229999542236328,17.980999994277955,-0.1601863534663636
2025-10-21,150.35299682617188,148.3882293701172,17.8700008392334,18.042500066757203,-0.205557545058839
2025-10-22,150.2057647705078,148.95587158203125,18.600000381469727,18.1635000705719,-0.21342585502609235
2025-10-23,148.7138214111328,148.9656524658203,17.299999237060547,18.19150004386902,-0.35198395301054286
2025-10-24,148.75306701660156,150.28330993652344,16.3700008392334,18.245500087738037,-0.3348379437299133
2025-10-27,149.8131561279297,149.54417419433594,15.789999961853027,18.229000043869018,-0.24388733172284188
2025-10-28,147.34945678710938,149.1795196533203,16.420000076293945,18.23600001335144,-0.47659439283769633
2025-10-29,143.46255493164062,146.6171417236328,16.920000076293945,18.26749997138977,-0.8640854511293455
2025-10-30,144.826904296875,147.41542053222656,16.90999984741211,18.281500005722044,-0.7291076092085137
2025-10-31,143.3938446044922,148.19398498535156,17.440000534057617,18.321000051498412,-0.8543174542254364
2025-11-03,140.94979858398438,145.8780059814453,17.170000076293945,18.36100001335144,-1.1051881066647709
2025-11-04,140.26271057128906,145.04029846191406,19.0,18.44900002479553,-1.1776265265459311
2025-11-05,140.22344970703125,143.6802520751953,18.010000228881836,18.534500074386596,-1.1952082026152586
2025-11-06,138.96707153320312,144.01535034179688,19.5,18.68800005912781,-1.3085406543294742
2025-11-07,140.31178283691406,144.85304260253906,19.079999923706055,18.559000062942506,-1.1749841685806355
2025-11-10,139.98788452148438,143.3944549560547,17.600000381469727,18.487500047683717,-1.22002898781755
2025-11-11,142.40248107910156,146.3904571533203,17.280000686645508,18.311000108718872,-0.96492888677362
2025-11-12,141.7252197265625,145.86813354492188,17.510000228881836,18.15450015068054,-1.0332231197075863
2025-11-13,142.34359741210938,145.81886291503906,20.0,17.889000177383423,-0.9762570549608398
2025-11-14,143.1582794189453,145.53305053710938,19.829999923706055,17.84150013923645,-0.9034700769769137
2025-11-17,145.1017303466797,143.7098388671875,22.3799991607666,18.049000120162965,-0.7415272444613805
2025-11-18,146.02439880371094,144.86289978027344,24.690000534057617,18.390000104904175,-0.6439638351985493
2025-11-19,144.39501953125,144.86289978027344,23.65999984741211,18.643000078201293,-0.7953951572911828
2025-11-20,143.40365600585938,146.0455322265625,26.420000076293945,19.099000120162962,-0.8754151937555875
2025-11-21,143.62942504882812,148.73602294921875,23.43000030517578,19.452000093460082,-0.8268702192741426
2025-11-24,142.81472778320312,144.85304260253906,20.520000457763672,19.688500118255615,-0.9423653616842103
2025-11-25,143.41346740722656,146.3411865234375,18.559999465942383,19.795500087738038,-0.8714745428303398
2025-11-26,145.24896240234375,146.1046600341797,17.190000534057617,19.809000110626222,-0.7033102987340977
2025-11-28,145.99493408203125,146.01597595214844,16.350000381469727,19.7810001373291,-0.6348896646278179
2025-12-01,146.75071716308594,145.306396484375,17.239999771118164,19.771000099182128,-0.5719178737151979
2025-12-02,145.86734008789062,143.74925231933594,16.59000015258789,19.742000102996826,-0.6699692059962956
2025-12-03,145.32748413085938,144.5869598388672,16.079999923706055,19.596000099182127,-0.7115605584398179
2025-12-04,144.19871520996094,143.25650024414062,15.779999732971191,19.484500074386595,-0.8300958832406278
2025-12-05,143.73585510253906,141.37413024902344,15.40999984741211,19.280000066757204,-0.8923969320277106
2025-12-08,144.3404541015625,136.33807373046875,16.65999984741211,19.159000062942503,-0.8877980202771787
2025-12-09,143.3592071533203,137.60940551757812,16.93000030517578,19.12550005912781,-0.9659691710459114
2025-12-10,148.37440490722656,137.79666137695312,15.770000457763672,19.050000047683717,-0.4979481804260546
2025-12-11,147.72024536132812,138.72305297851562,14.850000381469727,18.91700005531311,-0.5492541703221901
2025-12-12,149.3159942626953,140.77294921875,15.739999771118164,18.70400004386902,-0.37994844874730443
2025-12-15,149.88095092773438,143.02981567382812,16.5,18.537500047683714,-0.30432225713219396
2025-12-16,149.03846740722656,143.10865783691406,16.479999542236328,18.242500066757202,-0.3818133373964871
2025-12-17,148.7510528564453,145.67103576660156,17.6200008392334,17.88900008201599,-0.3822750798524998
2025-12-18,148.04733276367188,143.41416931152344,16.8700008392334,17.549500131607054,-0.4707976729838667
2025-12-19,146.84805297851562,142.3695068359375,14.90999984741211,16.974000120162962,-0.5929583218868263
2025-12-22,145.7478790283203,140.6251220703125,14.079999923706055,16.50650010108948,-0.7130764977060728
2025-12-23,142.40771484375,141.10801696777344,14.0,16.180500078201295,-1.0185578582270585
2025-12-24,142.46719360351562,142.3990936279297,13.470000267028809,15.926000118255615,-0.999803723406913
2025-12-26,142.5068359375,142.6454620361328,13.600000381469727,15.74650011062622,-0.9935955479186088
2025-12-29,142.9627685546875,142.47792053222656,14.199999809265137,15.639000082015992,-0.9529384232208966
2025-12-30,142.8834686279297,141.96543884277344,14.329999923706055,15.493500089645385,-0.9655584665364679
2025-12-31,142.24913024902344,141.2361602783203,14.949999809265137,15.411500072479248,-1.0319836499391895
2026-01-02,140.97055053710938,139.73814392089844,14.510000228881836,15.333000087738037,-1.1661586137259576
2026-01-05,138.68101501464844,138.3386993408203,14.899999618530273,15.289000082015992,-1.3932800249376636
2026-01-06,137.72952270507812,137.88536071777344,14.75,15.256000089645386,-1.4863540373277693
2026-01-07,135.79676818847656,136.0424041748047,15.380000114440918,15.192000102996825,-1.6848604301591843
2026-01-08,138.13587951660156,139.48190307617188,15.449999809265137,15.118000078201295,-1.4322324246447409
2026-01-09,138.6710968017578,139.81698608398438,14.489999771118164,15.054000043869019,-1.3790576555449245
2026-01-12,140.10826110839844,141.3839874267578,15.119999885559082,15.067500019073487,-1.2294374405337796
2026-01-13,142.20948791503906,142.15269470214844,15.979999542236328,15.079500007629395,-1.0262785931070821
2026-01-14,144.6278839111328,144.232177734375,16.75,15.092000007629395,-0.7802145611687097
2026-01-15,145.27212524414062,142.53704833984375,15.84000015258789,15.060000038146972,-0.7377056017740284
2026-01-16,145.02435302734375,142.43849182128906,15.859999656677246,14.971999979019165,-0.7617427184938096
2026-01-20,146.35247802734375,144.8727569580078,20.09000015258789,15.13299994468689,-0.6133718131709943
2026-01-21,145.4406280517578,143.9463653564453,16.899999618530273,15.232499933242797,-0.7076076846794549
2026-01-22,143.121337890625,147.76034545898438,15.640000343322754,15.310499954223634,-0.8840860683575081
2026-01-23,143.29974365234375,149.02780151367188,16.09000015258789,15.414999961853027,-0.8545210693666803
2026-01-26,144.5783233642578,148.3727569580078,16.149999618530273,15.548999929428101,-0.7424029052978962
2026-01-27,147.46255493164062,147.23133850097656,16.350000381469727,15.6864999294281,-0.4860412036966621
2026-01-28,147.18502807617188,146.2388153076172,16.350000381469727,15.79399995803833,-0.52200180326402
2026-01-29,147.37335205078125,148.77967834472656,16.8799991607666,15.921499919891357,-0.47846974482924215
2026-01-30,152.2696075439453,150.63571166992188,17.440000534057617,16.04599995613098,-0.004407404933687916
2026-02-02,153.82569885253906,152.0450897216797,16.34000015258789,16.137499952316283,0.15465089822549338
2026-02-03,161.40797424316406,154.1591796875,18.0,16.29249997138977,0.8809903061888814
2026-02-04,164.70846557617188,155.6975860595703,18.639999389648438,16.48699994087219,1.203491551792567
2026-02-05,166.04652404785156,157.42459106445312,21.770000457763672,16.80649995803833,1.3455402045948528
2026-02-06,168.98031616210938,157.9803924560547,20.3700008392334,17.052500009536743,1.6238949516916914
2026-02-09,164.99591064453125,156.15415954589844,17.360000610351562,17.196000051498412,1.2348834518408494
2026-02-10,165.49148559570312,157.8910675048828,17.790000915527344,17.329500102996825,1.2987347841066597
2026-02-11,167.6521759033203,158.80419921875,17.649999618530273,17.413000106811523,1.5088995935316882
2026-02-12,165.7194366455078,160.00515747070312,20.81999969482422,17.616500091552734,1.341577674806505
2026-02-13,164.47061157226562,158.87368774414062,20.600000381469727,17.854500102996827,1.213923096255978
2026-02-17,160.4862060546875,158.35755920410156,20.290000915527344,18.07600016593933,0.8383328189658659
2026-02-18,162.934326171875,155.6876678466797,19.6200008392334,18.052500200271606,1.0385049001760702
2026-02-19,163.13255310058594,157.3749542236328,20.229999542236328,18.21900019645691,1.074212945992837
2026-02-20,163.47946166992188,159.578369140625,19.09000015258789,18.391500186920165,1.1290265956498053
2026-02-23,166.82952880859375,163.93556213378906,21.010000228881836,18.637500190734862,1.4850120743988262
2026-02-24,168.03871154785156,164.04473876953125,19.549999237060547,18.807500171661378,1.5985096009491437
2026-02-25,167.6719970703125,162.16885375976562,17.93000030517578,18.88650016784668,1.5452105736487247
2026-02-26,166.09608459472656,162.5261688232422,18.6299991607666,19.000500106811522,1.4024088265947148
2026-02-27,168.23695373535156,165.95037841796875,19.860000610351562,19.149500179290772,1.6364559613675413
2026-03-02,165.79873657226562,162.2879638671875,21.440000534057617,19.34950017929077,1.3723336181616288
2026-03-03,163.44972229003906,158.5262908935547,23.56999969482422,19.711000156402587,1.1154847740184446
2026-03-04,162.46849060058594,157.11691284179688,21.149999618530273,19.8685001373291,1.0098527992871766
2026-03-05,159.27700805664062,152.83912658691406,23.75,20.12400016784668,0.6694193362835359
2026-03-06,159.42999267578125,152.4818115234375,29.489999771118164,20.510000133514403,0.6799769519767079
2026-03-09,161.52999877929688,154.05992126464844,25.5,20.766500091552736,0.8913141856850265
2026-03-10,160.77999877929688,154.84400939941406,24.93000030517578,21.145000076293947,0.8296431589949494
2026-03-11,160.14999389648438,152.17413330078125,24.229999542236328,21.467000007629395,0.7437404806357182
2026-03-12,158.86000061035156,149.3751983642578,27.290000915527344,21.949000072479247,0.595177641871072
2026-03-13,159.8800048828125,149.52407836914062,27.190000534057617,22.267500114440917,0.6915000286717147
2026-03-16,157.72000122070312,150.98309326171875,23.510000228881836,22.413000106811523,0.5057002341512375
2026-03-17,156.5,150.34786987304688,22.3700008392334,22.517000102996825,0.3858082300191427
2026-03-18,153.5399932861328,145.613525390625,25.09000015258789,22.79050006866455,0.06221051644069415
2026-03-19,152.74000549316406,143.7574920654297,24.059999465942383,22.982000064849853,-0.031152716764343037
2026-03-20,150.0399932861328,143.20169067382812,26.780000686645508,23.366500091552734,-0.2877804166178823
2026-03-23,150.8800048828125,142.9138641357422,26.149999618530273,23.623500061035156,-0.21265998995108026
2026-03-24,150.58999633789062,142.09005737304688,26.950000762939453,23.9935001373291,-0.2480522160878052
2026-03-25,151.72999572753906,142.84437561035156,25.329999923706055,24.363500118255615,-0.13437537133019628
2026-03-26,150.8300018310547,141.3555908203125,27.440000534057617,24.804000186920167,-0.2332707382494461
2026-03-27,153.0399932861328,141.6434326171875,31.049999237060547,25.363500118255615,-0.024929691568563634
2026-03-30,156.82000732421875,143.63839721679688,30.610000610351562,25.822000122070314,0.3468146175691871
2026-03-31,155.2899932861328,143.36048889160156,25.25,25.9060001373291,0.2017711041873094
2026-04-01,154.64999389648438,143.0131072998047,24.540000915527344,26.075500202178954,0.1387320997632486
2026-04-02,157.00999450683594,142.05035400390625,23.8700008392334,26.081500244140624,0.3482031176746993
2026-04-06,156.72999572753906,141.70297241210938,24.170000076293945,25.815500259399414,0.3186218657218325
2026-04-07,153.2100067138672,140.24395751953125,25.780000686645508,25.82950029373169,-0.023465747500966888
2026-04-08,154.8000030517578,143.81704711914062,21.040000915527344,25.63500032424927,0.16090953174821612
2026-04-09,157.49000549316406,145.56390380859375,19.489999771118164,25.39800033569336,0.428808580778714
2026-04-10,157.05999755859375,144.0751190185547,19.229999542236328,24.995000267028807,0.3735927897449067
2026-04-13,155.8800048828125,142.5069122314453,19.1200008392334,24.591500282287598,0.2478612539670396
2026-04-14,155.72000122070312,143.3009490966797,18.360000610351562,24.334000301361083,0.24112525142768973
2026-04-15,154.85000610351562,142.30841064453125,18.170000076293945,24.12400026321411,0.15010165432128064
2026-04-16,158.3800048828125,142.04043579101562,17.940000534057617,23.7665002822876,0.47542759586161326
2026-04-17,157.6699981689453,145.83187866210938,17.479999542236328,23.437500286102296,0.4482819873645694
2026-04-20,156.99000549316406,143.41012573242188,18.8700008392334,23.04200029373169,0.3602754122911585
2026-04-21,154.9199981689453,141.25634765625,19.5,22.709500312805176,0.1458288344336193
2026-04-22,153.7899932861328,141.78237915039062,18.920000076293945,22.3080002784729,0.04619726397164925
2026-04-23,155.6999969482422,144.62100219726562,19.309999465942383,22.007000255584718,0.25278923473301285
2026-04-24,155.44000244140625,148.17999267578125,18.709999084472656,21.57050018310547,0.26508554701530823
2026-04-27,154.10000610351562,148.39999389648438,18.020000457763672,20.919000244140626,0.142802687470515
2026-04-28,156.2899932861328,149.1699981689453,17.829999923706055,20.28000020980835,0.3542240375483266
2026-04-29,155.2899932861328,146.4600067138672,18.809999465942383,19.95800018310547,0.23352377937291505
2026-04-30,158.49000549316406,147.08999633789062,16.889999389648438,19.575500106811525,0.5373805144215577
