Date,XOM,XLU,VIX,AvgVIX,zscore
2023-07-10,94.70271301269531,29.93684959411621,15.069999694824219,14.021999931335449,1.1553378249086095
2023-07-11,95.86058807373047,30.30927848815918,14.84000015258789,14.07249994277954,1.1333671505877891
2023-07-12,96.33097839355469,30.750673294067383,13.539999961853027,13.9989999294281,1.0606507985582956
2023-07-13,94.56700897216797,30.856426239013672,13.609999656677246,13.948999929428101,0.9461030209979924
2023-07-14,91.3104476928711,30.736881256103516,13.34000015258789,13.92199993133545,0.8038493075857794
2023-07-17,91.7084732055664,30.38284683227539,13.479999542236328,13.870999908447265,0.9022997302669958
2023-07-18,91.2923583984375,30.14835548400879,13.300000190734863,13.858999919891357,0.9323277652557782
2023-07-19,91.92559814453125,30.456405639648438,13.760000228881836,13.852999925613403,0.8973615788528618
2023-07-20,93.54481506347656,31.01274871826172,13.989999771118164,13.892499923706055,0.8588252988932579
2023-07-21,93.9790267944336,31.477140426635742,13.600000381469727,13.926999950408936,0.7791796130140524
2023-07-24,95.45352172851562,31.394380569458008,13.90999984741211,13.950499963760375,0.873689730656644
2023-07-25,95.5982666015625,31.449554443359375,13.859999656677246,13.930999946594238,0.8690483752821226
2023-07-26,95.06453704833984,31.449554443359375,13.1899995803833,13.903499937057495,0.841425548495249
2023-07-27,95.36306762695312,30.893205642700195,14.40999984741211,13.952499914169312,0.9792148643698639
2023-07-28,94.22327423095703,30.824241638183594,13.329999923706055,13.941999912261963,0.9353905280573157
2023-07-31,97.00943756103516,30.838037490844727,13.630000114440918,13.943999910354615,1.0765529464013728
2023-08-01,96.4485855102539,30.461009979248047,13.930000305175781,13.961999940872193,1.1304333784410259
2023-08-02,95.24545288085938,30.461009979248047,16.09000015258789,14.057499933242799,1.0681660297009483
2023-08-03,96.90089416503906,29.766727447509766,15.920000076293945,14.08149995803833,1.306512500130779
2023-08-04,97.1722640991211,29.42188835144043,17.100000381469727,14.194999980926514,1.3963859266777598
2023-08-07,96.97325897216797,29.417287826538086,15.770000457763672,14.230000019073486,1.3870981839724816
2023-08-08,97.45271301269531,29.555225372314453,15.989999771118164,14.2875,1.3815800567298764
2023-08-09,99.10812377929688,29.61959457397461,15.960000038146973,14.408500003814698,1.4531002158526594
2023-08-10,99.61468505859375,29.52763557434082,15.850000381469727,14.520500040054321,1.49953841277302
2023-08-11,101.16156768798828,29.688560485839844,14.84000015258789,14.595500040054322,1.5442095223289203
2023-08-14,101.24298095703125,29.454071044921875,14.819999694824219,14.662500047683716,1.5999863807254104
2023-08-15,98.64373016357422,28.975889205932617,16.459999084472656,14.820499992370605,1.5706142735374498
2023-08-16,96.98385620117188,29.104631423950195,16.780000686645508,14.971500015258789,1.456398632151497
2023-08-17,98.86261749267578,29.040264129638672,17.889999389648438,15.166499996185303,1.5677868357946672
2023-08-18,100.35832214355469,29.191993713378906,17.299999237060547,15.351499938964844,1.611831281099492
2023-08-21,99.14534759521484,29.008075714111328,17.1299991607666,15.512499904632568,1.5894974632809493
2023-08-22,98.58899688720703,29.09084129333496,16.969999313354492,15.667999887466431,1.542504046184913
2023-08-23,97.72258758544922,29.205787658691406,15.979999542236328,15.807499885559082,1.472387310944324
2023-08-24,96.99298095703125,29.035661697387695,17.200000762939453,15.94699993133545,1.4720370677208117
2023-08-25,98.7258071899414,29.256364822387695,15.680000305175781,16.064499950408937,1.5131865580913997
2023-08-28,99.55574798583984,29.25176239013672,15.079999923706055,16.136999940872194,1.5571516635461486
2023-08-29,100.14855194091797,29.362112045288086,14.449999809265137,16.16299991607666,1.5635663634986317
2023-08-30,101.12439727783203,29.228775024414062,13.880000114440918,16.05249991416931,1.643390927399379
2023-08-31,101.4071273803711,28.948301315307617,13.569999694824219,15.934999895095824,1.7196985797259217
2023-09-01,103.53213500976562,28.80117416381836,13.09000015258789,15.734499883651733,1.8620296917032217
2023-09-05,103.541259765625,28.35977554321289,14.010000228881836,15.646499872207642,1.959563874242411
2023-09-06,104.43504333496094,28.424144744873047,14.449999809265137,15.56949987411499,1.9916665118522636
2023-09-07,103.92428588867188,28.796571731567383,14.399999618530273,15.491499853134155,1.8833372640064008
2023-09-08,105.4382553100586,29.049457550048828,13.84000015258789,15.390999841690064,1.906083105888336
2023-09-11,104.11582946777344,29.169002532958984,13.800000190734863,15.338999843597412,1.8113543112961255
2023-09-12,107.15283966064453,29.205787658691406,14.229999542236328,15.309499835968017,1.960443889518317
2023-09-13,106.19522094726562,29.555225372314453,13.479999542236328,15.160499858856202,1.8340428834580793
2023-09-14,108.09222412109375,29.9874267578125,12.819999694824219,14.962499809265136,1.8371815536255378
2023-09-15,106.43234252929688,29.858688354492188,13.789999961853027,14.757499837875367,1.779584561052388
2023-09-18,107.28964233398438,29.836435317993164,14.0,14.59249987602234,1.8288469173543869
2023-09-19,107.00691986083984,29.674203872680664,14.109999656677246,14.44149990081787,1.849888898591839
2023-09-20,106.15874481201172,29.702016830444336,15.140000343322754,14.349999952316285,1.7998761818290019
2023-09-21,104.66304779052734,29.391462326049805,17.540000915527344,14.428000020980836,1.7907571485360827
2023-09-22,104.82720184326172,29.33583641052246,17.200000762939453,14.428000020980836,1.8114847697205443
2023-09-25,106.00370788574219,29.294124603271484,16.899999618530273,14.48899998664856,1.8815463500583909
2023-09-26,106.1678695678711,28.41808319091797,18.940000534057617,14.682000017166137,2.0826807228888784
2023-09-27,109.62439727783203,27.87113380432129,18.219999313354492,14.870499992370606,2.381843234989557
2023-09-28,108.95863342285156,27.268566131591797,17.34000015258789,15.043499994277955,2.4798894783520375
2023-09-29,107.23492431640625,27.314916610717773,17.520000457763672,15.241000032424926,2.380487731498184
2023-10-02,105.45648956298828,26.04488754272461,17.610000610351562,15.467000055313111,2.5677207255283276
2023-10-03,105.63890075683594,26.346168518066406,19.780000686645508,15.755500078201294,2.5109107177689913
2023-10-04,101.68984985351562,26.318357467651367,18.579999923706055,15.96200008392334,2.312645698008015
2023-10-05,99.40070343017578,26.165403366088867,18.489999771118164,16.166500091552734,2.227806455464809
2023-10-06,97.74083709716797,26.536211013793945,17.450000762939453,16.347000122070312,2.060361909335553
2023-10-09,101.160888671875,26.800416946411133,17.700000762939453,16.542000150680543,2.1792665449989364
2023-10-10,100.73224639892578,27.166593551635742,17.030000686645508,16.682000207901,2.076561550625678
2023-10-11,97.12065124511719,27.606931686401367,16.09000015258789,16.81250023841858,1.7928170465734987
2023-10-12,97.1024169921875,27.180498123168945,16.690000534057617,17.00600028038025,1.8856445201671774
2023-10-13,100.20328521728516,27.48641586303711,19.31999969482422,17.28250026702881,1.9788577553012792
2023-10-16,100.2762222290039,27.769161224365234,17.209999084472656,17.44300022125244,1.9204578957588738
2023-10-17,101.58954620361328,27.694997787475586,17.8799991607666,17.63150019645691,2.0047363936764038
2023-10-18,103.01228332519531,27.453969955444336,19.219999313354492,17.835500144958495,2.1313703661292642
2023-10-19,103.07613372802734,27.180498123168945,21.399999618530273,18.028500080108643,2.194810354570794
2023-10-20,101.30682373046875,26.89775276184082,21.709999084472656,18.253999996185303,2.165415530699374
2023-10-23,99.82022857666016,26.670635223388672,20.3700008392334,18.42750005722046,2.138420076070015
2023-10-24,98.8534927368164,27.35663414001465,18.969999313354492,18.428999996185304,1.9375386456978878
2023-10-25,99.03588104248047,27.509592056274414,20.190000534057617,18.527500057220458,1.9133431497155435
2023-10-26,98.13300323486328,27.74598503112793,20.68000030517578,18.694500064849855,1.8146333468979048
2023-10-27,96.26335906982422,27.222211837768555,21.270000457763672,18.882000064849855,1.8330469289582372
2023-10-30,96.5643310546875,27.43079376220703,19.75,18.989000034332275,1.802757139109459
2023-10-31,96.53697204589844,27.66718864440918,18.139999389648438,18.90699996948242,1.7493588243410783
2023-11-01,96.34544372558594,27.98237419128418,16.8700008392334,18.82150001525879,1.6701382553580428
2023-11-02,99.51014709472656,28.506149291992188,15.65999984741211,18.680000019073486,1.7187492028583287
2023-11-03,98.29715728759766,28.67301368713379,14.90999984741211,18.55299997329712,1.6192788341870614
2023-11-06,96.55520629882812,28.59885025024414,14.890000343322754,18.412499952316285,1.5454335583879049
2023-11-07,95.04126739501953,28.390270233154297,14.8100004196167,18.301499938964845,1.512946612801625
2023-11-08,93.87386322021484,28.181686401367188,14.449999809265137,18.219499921798707,1.498395186149427
2023-11-09,93.9012222290039,27.810876846313477,15.289999961853027,18.149499893188477,1.5813507941701934
2023-11-10,94.62173461914062,27.95920181274414,14.170000076293945,17.891999912261962,1.5860243297530465
2023-11-13,95.6158218383789,27.62546730041504,14.760000228881836,17.76949996948242,1.7108596633431368
2023-11-14,95.98397064208984,28.7286319732666,14.15999984741211,17.5835000038147,1.487331102956385
2023-11-15,95.40416717529297,28.640565872192383,14.180000305175781,17.33150005340576,1.4766891630812866
2023-11-16,94.29971313476562,28.793529510498047,14.319999694824219,16.97750005722046,1.3858927180131804
2023-11-17,96.60061645507812,28.872325897216797,13.800000190734863,16.58200011253357,1.4876474404644056
2023-11-20,96.17725372314453,28.784255981445312,13.40999984741211,16.234000062942506,1.485102828174106
2023-11-21,96.14043426513672,28.844514846801758,13.350000381469727,15.953000116348267,1.4699465576711348
2023-11-22,95.72628021240234,28.98356819152832,12.850000381469727,15.586000108718872,1.4179349631676366
2023-11-24,96.24168395996094,29.057729721069336,12.460000038146973,15.175000095367432,1.4283015016006098
2023-11-27,95.68025970458984,29.104080200195312,12.6899995803833,14.746000051498413,1.38905305321857
2023-11-28,95.62503814697266,29.196788787841797,12.6899995803833,14.393000030517578,1.3658088191484021
2023-11-29,94.18927001953125,28.965028762817383,12.979999542236328,14.135000038146973,1.3424647500553664
2023-11-30,94.55741882324219,29.09017562866211,12.920000076293945,13.9375,1.333998716061698
2023-12-01,94.78751373291016,29.447084426879883,12.630000114440918,13.78600001335144,1.2674241939874322
2023-12-04,94.2721176147461,29.331205368041992,13.079999923706055,13.694500017166138,1.2662315819960661
2023-12-05,92.44060516357422,29.122623443603516,12.850000381469727,13.592500019073487,1.2173092429007573
2023-12-06,91.21652221679688,29.511972427368164,12.970000267028809,13.500500011444093,1.0683412114731785
2023-12-07,90.58148956298828,29.447084426879883,13.0600004196167,13.43100004196167,1.0497441415982627
2023-12-08,91.62146759033203,29.391462326049805,12.350000381469727,13.284000062942505,1.1157986255876038
2023-12-11,91.68590545654297,29.581504821777344,12.630000114440918,13.207000064849854,1.0773439182050295
2023-12-12,90.24095153808594,29.46099090576172,12.069999694824219,13.072500038146973,1.0290618333639778
2023-12-13,91.04165649414062,30.573423385620117,12.1899995803833,12.974000024795533,0.8258819792871048
2023-12-14,93.48981475830078,30.1747989654541,12.479999542236328,12.88899998664856,1.0402408691090959
2023-12-15,92.8639907836914,29.651029586791992,12.279999732971191,12.786999988555909,1.1230267193981833
2023-12-18,93.55423736572266,29.584123611450195,12.5600004196167,12.725,1.1734623619054076
2023-12-19,94.78751373291016,29.752559661865234,12.529999732971191,12.680999994277954,1.2002513109214987
2023-12-20,93.20449829101562,29.14899253845215,13.670000076293945,12.696999979019164,1.2510455689784903
2023-12-21,93.62786865234375,29.200462341308594,13.649999618530273,12.736999940872192,1.261638806629171
2023-12-22,93.79353332519531,29.29871368408203,13.029999732971191,12.765499925613403,1.2486075646136923
2023-12-26,94.00520324707031,29.47650909423828,12.989999771118164,12.780499935150146,1.2204658459296651
2023-12-27,93.5634536743164,29.457794189453125,12.430000305175781,12.767499971389771,1.2017187222405934
2023-12-28,92.21051788330078,29.668338775634766,12.470000267028809,12.742000007629395,1.0854004262572876
2023-12-29,92.01725769042969,29.630910873413086,12.449999809265137,12.718499994277954,1.0836286286832062
2024-01-02,94.20768737792969,30.06136131286621,13.199999809265137,12.746999979019165,1.1023384243238135
2024-01-03,94.99919128417969,30.17365264892578,14.039999961853027,12.794999980926514,1.1186097428432271
2024-01-04,94.17086791992188,30.080076217651367,14.130000114440918,12.858999967575073,1.0963175182823333
2024-01-05,94.4561767578125,30.192371368408203,13.350000381469727,12.877999973297118,1.086390200578918
2024-01-08,92.88236999511719,30.412273406982422,13.079999923706055,12.878999948501587,0.9565832013005152
2024-01-09,91.73193359375,30.164297103881836,12.760000228881836,12.899499940872193,0.951572190625025
2024-01-10,90.82998657226562,30.15961456298828,12.6899995803833,12.902499914169312,0.9059221811950663
2024-01-11,90.81157684326172,29.457794189453125,12.4399995803833,12.920999908447266,1.059297122042406
2024-01-12,91.98963165283203,29.62623405456543,12.699999809265137,12.946499919891357,1.0832272763293296
2024-01-16,89.90962982177734,29.303394317626953,13.84000015258789,13.014499950408936,1.0465694042154392
2024-01-17,89.25616455078125,28.877622604370117,14.789999961853027,13.139999961853027,1.1063753701745067
2024-01-18,89.09051513671875,28.56882095336914,14.130000114440918,13.218499946594239,1.165706641949198
2024-01-19,89.22855377197266,28.531391143798828,13.300000190734863,13.256999969482422,1.1810814197240547
2024-01-22,89.10891723632812,28.38634490966797,13.1899995803833,13.23299994468689,1.2067848429916035
2024-01-23,90.11210632324219,28.43781089782715,12.550000190734863,13.17799997329712,1.2473870614838558
2024-01-24,91.6675033569336,28.04947280883789,13.140000343322754,13.183500003814697,1.4132797464990567
2024-01-25,93.99601745605469,28.554784774780273,13.449999809265137,13.206500005722045,1.422674236355277
2024-01-26,94.79670715332031,28.63899803161621,13.260000228881836,13.248000001907348,1.4455952261032232
2024-01-29,94.91636657714844,28.821474075317383,13.600000381469727,13.304500007629395,1.4116623096432792
2024-01-30,96.49938201904297,28.81212043762207,13.3100004196167,13.347500038146972,1.4956470775082793
2024-01-31,94.6218490600586,28.75129508972168,14.350000381469727,13.405000066757202,1.4118518479777953
2024-02-01,94.23530578613281,29.29871368408203,13.880000114440918,13.397000074386597,1.2714712117436024
2024-02-02,93.8487548828125,28.770009994506836,13.850000381469727,13.383000087738036,1.3677255214770725
2024-02-05,93.46219635009766,28.17112159729004,13.670000076293945,13.399000072479248,1.4794127959856487
2024-02-06,94.10645294189453,28.27405548095703,13.0600004196167,13.39800009727478,1.4901210947064514
2024-02-07,94.07884979248047,28.29277229309082,12.829999923706055,13.40150008201599,1.4845767533184873
2024-02-08,95.68946075439453,28.091585159301758,12.789999961853027,13.406500101089478,1.6121731911741528
2024-02-09,93.6646728515625,28.199193954467773,12.930000305175781,13.431000137329102,1.4837188276521192
2024-02-12,94.95318603515625,28.52671241760254,13.930000305175781,13.492500162124633,1.4783848835504558
2024-02-13,94.1357421875,28.054149627685547,15.850000381469727,13.593000173568726,1.5399934306826821
2024-02-14,93.67127227783203,28.20854949951172,14.380000114440918,13.57250018119812,1.4820031266576215
2024-02-15,96.35582733154297,28.681110382080078,14.010000228881836,13.566500186920166,1.5170261281843846
2024-02-16,96.35582733154297,28.648361206054688,14.239999771118164,13.613500165939332,1.5242275518014734
2024-02-20,95.44550323486328,28.6296443939209,15.420000076293945,13.725000190734864,1.481230077018488
2024-02-21,97.39620971679688,29.008628845214844,15.34000015258789,13.864500188827515,1.49885033558165
2024-02-22,97.3125991821289,28.784046173095703,14.539999961853027,13.934500169754028,1.5439080319704623
2024-02-23,96.45800018310547,28.989910125732422,13.75,13.949500179290771,1.4544100875148827
2024-02-26,96.83885955810547,28.419099807739258,13.739999771118164,13.973500156402588,1.599640311425637
2024-02-27,96.63450622558594,28.957162857055664,13.430000305175781,13.96500015258789,1.4707460474388714
2024-02-28,96.90388488769531,29.04606056213379,13.84000015258789,13.99150013923645,1.4651392862572048
2024-02-29,97.08966827392578,29.0554141998291,13.399999618530273,13.944000101089477,1.4726975542895242
2024-03-01,98.3158187866211,28.877622604370117,13.109999656677246,13.905500078201294,1.5752518979862833
2024-03-04,96.9410400390625,29.364215850830078,13.489999771118164,13.887500047683716,1.3971010466723628
2024-03-05,98.13005065917969,29.279998779296875,14.460000038146973,13.927000045776367,1.4771565449333486
2024-03-06,99.17971801757812,29.560728073120117,14.5,13.999000024795532,1.4697500567057027
2024-03-07,99.737060546875,29.752559661865234,14.4399995803833,14.079500007629395,1.4564118954163157
2024-03-08,100.67526245117188,29.82741928100586,14.739999771118164,14.17699999809265,1.488506570833413
2024-03-11,101.26976013183594,29.977144241333008,15.220000267028809,14.291499996185303,1.4863504433557668
2024-03-12,100.61952209472656,29.687057495117188,13.84000015258789,14.286999988555909,1.5164868064284633
2024-03-13,101.7435073852539,29.888246536254883,13.75,14.181999969482423,1.5304172042161195
2024-03-14,103.54559326171875,29.649627685546875,14.399999618530273,14.18299994468689,1.6761543992355197
2024-03-15,103.35980224609375,29.69173240661621,14.40999984741211,14.202999925613403,1.6572802321108961
2024-03-18,104.31659698486328,29.828542709350586,14.329999923706055,14.207499933242797,1.6767144396540397
2024-03-19,105.05043029785156,30.092721939086914,13.819999694824219,14.127499914169311,1.6566014636467978
2024-03-20,104.95753479003906,30.130460739135742,13.039999961853027,14.012499904632568,1.6434950932752772
2024-03-21,105.42198944091797,30.083284378051758,12.920000076293945,13.931499910354614,1.6779065510943314
2024-03-22,105.42198944091797,30.12574005126953,13.0600004196167,13.896999931335449,1.6685707043679032
2024-03-25,106.49951171875,30.267269134521484,13.1899995803833,13.869499921798706,1.6932154448593681
2024-03-26,105.7006607055664,29.92289161682129,13.239999771118164,13.859999895095825,1.7275987811632414
2024-03-27,106.7967758178711,30.75788116455078,12.779999732971191,13.80699987411499,1.600716370632659
2024-03-28,107.97650146484375,30.97016716003418,13.010000228881836,13.787499904632568,1.6150913948740335
2024-04-01,108.67318725585938,30.78146743774414,13.649999618530273,13.81449990272522,1.6926422924306013
2024-04-02,110.80038452148438,30.83336067199707,14.609999656677246,13.870499897003175,1.791322875199282
2024-04-03,110.81897735595703,30.71070671081543,14.329999923706055,13.863999891281129,1.8192562912043937
2024-04-04,111.2091064453125,30.649381637573242,16.350000381469727,13.956499910354614,1.8529323276803613
2024-04-05,112.74181365966797,30.739013671875,16.030000686645508,14.035999965667724,1.9125468398744967
2024-04-08,111.98008728027344,30.941865921020508,15.1899995803833,14.058499956130982,1.8285177201442722
2024-04-09,112.5653076171875,31.111690521240234,14.979999542236328,14.046499919891357,1.8214616127133978
2024-04-10,113.51280212402344,30.578617095947266,15.800000190734863,14.144499921798706,1.9877194660769615
2024-04-11,113.13195037841797,30.517295837402344,14.90999984741211,14.202499914169312,1.981493050751027
2024-04-12,111.81289672851562,30.2861328125,17.309999465942383,14.347999906539917,1.9640581855923724
2024-04-15,111.17194366455078,30.0078067779541,19.229999542236328,14.588999891281128,1.9920889490929372
2024-04-16,110.25232696533203,29.611539840698242,18.399999618530273,14.792499876022339,2.0316324285828533
2024-04-17,110.19658660888672,30.22952651977539,18.209999084472656,15.01199984550476,1.8928546199036385
2024-04-18,110.09442138671875,30.39935874938965,18.0,15.259999847412109,1.8502216411062555
2024-04-19,111.35773468017578,30.866384506225586,18.709999084472656,15.549499797821046,1.8129063511511219
2024-04-22,111.98938751220703,31.149431228637695,16.940000534057617,15.743499803543092,1.783356198243415
2024-04-23,112.42597198486328,31.29567527770996,15.6899995803833,15.868499803543092,1.7737928147363768
2024-04-24,112.44454193115234,31.484375,15.970000267028809,16.004999828338622,1.7332595138644769
2024-04-25,112.70464324951172,31.56928253173828,15.369999885559082,16.13449983596802,1.7280500342487353
2024-04-26,109.57421112060547,31.224910736083984,15.029999732971191,16.235499811172485,1.6417626441909865
2024-04-29,111.1347885131836,31.64948272705078,14.670000076293945,16.28649983406067,1.629167492152649
2024-04-30,109.8621826171875,31.484375,15.649999618530273,16.33849983215332,1.5996111827941473
2024-05-01,107.78142547607422,31.847618103027344,15.390000343322754,16.391499853134157,1.4120471215434185
2024-05-02,107.97650146484375,32.017452239990234,14.680000305175781,16.307999849319458,1.3847972493733085
2024-05-03,107.75355529785156,32.27219772338867,13.489999771118164,16.18099980354309,1.3172412182575455
2024-05-06,108.45023345947266,32.43730163574219,13.489999771118164,16.095999813079835,1.316991600176296
2024-05-07,107.91146850585938,32.805267333984375,13.229999542236328,16.008499813079833,1.2081938629153588
2024-05-08,107.89289093017578,33.149635314941406,13.0,15.868499803543092,1.1315071373704262
2024-05-09,110.02010345458984,33.65441131591797,12.6899995803833,15.75749979019165,1.1306012515446826
2024-05-10,109.57421112060547,33.62138366699219,12.550000190734863,15.519499826431275,1.114787041843745
2024-05-13,109.52777862548828,33.62138366699219,13.600000381469727,15.237999868392944,1.1123839581805675
2024-05-14,110.19265747070312,33.711021423339844,13.420000076293945,14.988999891281129,1.1270833178491413
2024-05-15,111.04483032226562,34.215782165527344,12.449999809265137,14.700999927520751,1.0601919362483354
2024-05-16,110.37995147705078,34.09784698486328,12.420000076293945,14.42199993133545,1.0517150763341667
2024-05-17,112.0374755859375,34.12614822387695,11.989999771118164,14.085999965667725,1.13127582273093
2024-05-20,111.12911224365234,34.069541931152344,12.149999618530273,13.846499919891357,1.0967115832455419
2024-05-21,110.36122131347656,34.37617874145508,11.859999656677246,13.654999923706054,0.9895415770840519
2024-05-22,108.141845703125,33.97047424316406,12.289999961853027,13.470999908447265,0.9638921623411422
2024-05-23,106.2969970703125,33.39494705200195,12.770000457763672,13.340999937057495,0.9949695352639507
2024-05-24,106.21273040771484,33.72988510131836,11.930000305175781,13.185999965667724,0.9169567209990138
2024-05-28,107.56121826171875,33.696861267089844,12.920000076293945,13.098499965667724,0.9940086550420937
2024-05-29,106.40937805175781,33.26285934448242,14.279999732971191,13.02999997138977,1.0298313421709826
2024-05-30,106.74649810791016,33.711021423339844,14.470000267028809,12.983999967575073,0.9487295756146703
2024-05-31,109.80870819091797,34.305416107177734,12.920000076293945,12.895999956130982,0.9765070624270985
2024-06-03,107.1772689819336,33.91387176513672,13.109999656677246,12.876999950408935,0.9264177970591844
2024-06-04,105.51036834716797,33.89971923828125,13.15999984741211,12.860499954223632,0.8432605247710804
2024-06-05,105.93179321289062,33.706298828125,12.630000114440918,12.830499982833862,0.9076035336425797
2024-06-06,106.72777557373047,33.357208251953125,12.579999923706055,12.809499979019165,1.0255628208821252
2024-06-07,105.58529663085938,32.99396514892578,12.220000267028809,12.78600001335144,1.0463103895786976
2024-06-10,105.89433288574219,33.41853713989258,12.739999771118164,12.795499992370605,0.9689425378566627
2024-06-11,105.04216003417969,33.2156867980957,12.850000381469727,12.757999992370605,0.9694449304358179
2024-06-12,103.88095092773438,32.998680114746094,12.039999961853027,12.68899998664856,0.9570662796740684
2024-06-13,103.0475082397461,33.07415771484375,11.9399995803833,12.663499975204468,0.8973347467714033
2024-06-14,102.17659759521484,32.99396514892578,12.65999984741211,12.675499963760377,0.8698953822745918
2024-06-17,101.47425842285156,32.63071823120117,12.75,12.713499975204467,0.913422938104969
2024-06-18,102.42945098876953,32.64487075805664,12.300000190734863,12.721000003814698,0.9597462209879598
2024-06-20,104.63947296142578,32.927921295166016,13.279999732971191,12.792000007629394,1.011882700198318
2024-06-21,103.72175598144531,32.734500885009766,13.199999809265137,12.8375,1.0069192915713654
2024-06-24,106.80268096923828,33.16487503051758,13.329999923706055,12.86549997329712,1.0717328705565485
2024-06-25,107.10235595703125,32.851009368896484,12.84000015258789,12.910999965667724,1.1562602622350087
2024-06-26,107.13982391357422,32.71310043334961,12.550000190734863,12.892499971389771,1.188525060814728
2024-06-27,107.59867095947266,32.77016830444336,12.239999771118164,12.79049997329712,1.1997233766007385
2024-06-28,107.8046875,32.40399169921875,12.4399995803833,12.688999938964844,1.2909065206139048
2024-07-01,107.65486145019531,32.180484771728516,12.220000267028809,12.653999948501587,1.3323007236761708
2024-07-02,106.92443084716797,32.346923828125,12.029999732971191,12.599999952316285,1.2578984239971986
2024-07-03,107.46758270263672,32.54190444946289,12.09000015258789,12.546499967575073,1.243133372879523
2024-07-05,106.16590881347656,32.59897232055664,12.479999542236328,12.538999938964844,1.1632170697538446
2024-07-08,105.05152130126953,32.632259368896484,12.369999885559082,12.528499937057495,1.0982229672181958
2024-07-09,103.89031219482422,32.72736358642578,12.510000228881836,12.542999935150146,1.017212274813702
2024-07-10,104.80803680419922,33.036476135253906,12.850000381469727,12.548499965667725,0.9967358015962343
2024-07-11,106.05352783203125,33.64042282104492,12.920000076293945,12.551999950408936,0.9283897220738286
2024-07-12,106.07225036621094,33.88771438598633,12.460000038146973,12.572999954223633,0.8749801871247876
2024-07-15,107.88896942138672,33.065006256103516,13.119999885559082,12.631999969482422,1.1499138016731427
2024-07-16,108.66622161865234,33.32181167602539,13.1899995803833,12.658499956130981,1.1336694155710436
2024-07-17,110.16455841064453,33.340824127197266,14.479999542236328,12.744999933242799,1.2070340960058237
2024-07-18,111.2508544921875,33.31229782104492,15.930000305175781,12.926499938964843,1.2695274750359802
2024-07-19,108.69432067871094,33.35033416748047,16.520000457763672,13.088499975204467,1.1288516730038076
2024-07-22,107.94515228271484,33.63090896606445,14.90999984741211,13.173999977111816,1.028381580181376
2024-07-23,106.203369140625,33.421669006347656,14.720000267028809,13.243499994277954,0.9842478228112417
2024-07-24,107.70169067382812,33.79735565185547,18.040000915527344,13.503500032424927,0.9791803672125642
2024-07-25,109.9678955078125,33.516780853271484,18.459999084472656,13.798999977111816,1.1581636967536764
2024-07-26,109.87425994873047,33.84490966796875,16.389999389648438,14.00649995803833,1.0811633270315288
2024-07-29,108.72241973876953,33.99708557128906,16.600000381469727,14.214499998092652,0.9880876615369227
2024-07-30,110.66088104248047,34.17304611206055,17.690000534057617,14.488000011444091,1.049718391662187
2024-07-31,111.0541763305664,34.61530303955078,16.360000610351562,14.70450005531311,0.9728224589061768
2024-08-01,109.5184097290039,35.23827362060547,18.59000015258789,15.029500055313111,0.7563509102774064
2024-08-02,109.45285034179688,35.29534149169922,23.389999389648438,15.575000047683716,0.740408911310129
2024-08-05,107.4769287109375,34.36326217651367,38.56999969482422,16.885000038146973,0.843107189759496
2024-08-06,106.90570068359375,34.653350830078125,27.709999084472656,17.644999980926514,0.7497542234895369
2024-08-07,108.32911682128906,34.848323822021484,27.850000381469727,18.394999980926514,0.7805483569307442
2024-08-08,110.39867401123047,34.88637161254883,23.790000915527344,18.938500022888185,0.8792903772364746
2024-08-09,111.29767608642578,35.0052490234375,20.3700008392334,19.334000062942504,0.8996769400698778
2024-08-12,111.43814849853516,35.06707763671875,20.709999084472656,19.713500022888184,0.8933511134847074
2024-08-13,110.37059020996094,35.27156066894531,18.1200008392334,19.96000008583069,0.7931352584791852
2024-08-14,111.39132690429688,35.24778747558594,16.190000534057617,20.045500135421754,0.8511904618949759
2024-08-15,112.0804443359375,35.24302673339844,15.229999542236328,20.01050009727478,0.8879021572613014
2024-08-16,111.55178833007812,35.39996337890625,14.800000190734863,19.92450008392334,0.8260321162440308
2024-08-19,111.89163970947266,35.63297653198242,14.649999618530273,19.91150007247925,0.7923821667236778
2024-08-20,108.16285705566406,35.55689239501953,15.880000114440918,19.969500064849854,0.6161320618916742
2024-08-21,107.47373962402344,35.808937072753906,16.270000457763672,19.88100004196167,0.5250435366413462
2024-08-22,108.30445861816406,35.76613235473633,17.549999237060547,19.835500049591065,0.5774494596773198
2024-08-23,109.80540466308594,35.865997314453125,15.859999656677246,19.809000062942506,0.6331700104079876
2024-08-26,112.15594482421875,36.099021911621094,16.149999618530273,19.786500024795533,0.7035794379019674
2024-08-27,111.08924865722656,35.813690185546875,15.430000305175781,19.67350001335144,0.7111166691486098
2024-08-28,109.99420928955078,35.813690185546875,17.110000610351562,19.71100001335144,0.6544436170467017
2024-08-29,111.5140380859375,36.008663177490234,15.649999618530273,19.56399998664856,0.6902275250938201
2024-08-30,111.33468627929688,36.279727935791016,15.0,19.144500017166138,0.6213391431590097
2024-09-03,109.00301361083984,36.22742462158203,20.719999313354492,18.25199999809265,0.5121662436410326
2024-09-04,107.6719741821289,36.53652572631836,21.31999969482422,17.932500028610228,0.3753089629607509
2024-09-05,106.83181762695312,36.446170806884766,19.899999618530273,17.534999990463255,0.35169592064959676
