Date,XOM,XLU,VIX,AvgVIX,zscore
2025-07-21,105.42290496826172,41.1312370300293,16.649999618530273,16.879999828338622,-0.9853894950261529
2025-07-22,105.90099334716797,41.63547134399414,16.5,16.71349983215332,-1.0399429925458037
2025-07-23,107.25719451904297,41.322166442871094,15.369999885559082,16.60799984931946,-0.8745890271597079
2025-07-24,108.09628295898438,41.268314361572266,15.390000343322754,16.539499855041505,-0.7979835306750742
2025-07-25,107.71576690673828,41.376007080078125,14.930000305175781,16.4564998626709,-0.8480102793814353
2025-07-28,108.73048400878906,40.9354248046875,15.029999732971191,16.391999864578246,-0.6864432652835957
2025-07-29,110.13545989990234,41.40538787841797,15.979999542236328,16.354499864578248,-0.661004699106868
2025-07-30,109.1792984008789,41.71379470825195,15.479999542236328,16.28699984550476,-0.7936507320770623
2025-07-31,108.92561340332031,41.93898391723633,16.719999313354492,16.290999841690063,-0.8551628481449266
2025-08-01,106.9742431640625,42.002628326416016,20.3799991607666,16.490999841690062,-1.0220079606833903
2025-08-04,104.75943756103516,42.746726989746094,17.520000457763672,16.47749981880188,-1.3347188125011613
2025-08-05,104.63259887695312,42.29145431518555,17.850000381469727,16.52949986457825,-1.2612245241323334
2025-08-06,103.92034912109375,41.91450881958008,16.770000457763672,16.570999908447266,-1.2486580218171166
2025-08-07,103.37396240234375,42.36978530883789,16.56999969482422,16.610499906539918,-1.3756838241969862
2025-08-08,104.20330047607422,42.18865203857422,15.149999618530273,16.547999906539918,-1.2764871202475536
2025-08-11,103.25688171386719,42.056480407714844,16.25,16.500499868392943,-1.3274763248620285
2025-08-12,103.54957580566406,42.237606048583984,14.729999542236328,16.367999887466432,-1.3374544142146179
2025-08-13,104.98384094238281,42.33061981201172,14.489999771118164,16.234499883651733,-1.2404859473733827
2025-08-14,104.7691879272461,42.036895751953125,14.829999923706055,16.149999856948853,-1.203631493711026
2025-08-15,104.86766815185547,41.91450881958008,15.09000015258789,16.08399987220764,-1.1733329399958803
2025-08-18,105.09416961669922,41.73337936401367,14.989999771118164,16.000999879837035,-1.1220708587346533
2025-08-19,105.78350067138672,42.13969802856445,15.569999694824219,15.954499864578247,-1.1418520940250456
2025-08-20,106.8765869140625,42.183753967285156,15.6899995803833,15.970499849319458,-1.0630243491516995
2025-08-21,107.56593322753906,41.894927978515625,16.600000381469727,16.030999851226806,-0.9551885307479389
2025-08-22,109.58470153808594,42.120113372802734,14.220000267028809,15.995499849319458,-0.8360081987330947
2025-08-25,110.03768157958984,41.645259857177734,14.789999961853027,15.98349986076355,-0.712815546717981
2025-08-26,109.79148864746094,41.73827362060547,14.619999885559082,15.915499877929687,-0.7494669454370585
2025-08-27,111.03230285644531,41.74806594848633,14.850000381469727,15.883999919891357,-0.6526025937642395
2025-08-28,111.62316131591797,41.42985916137695,14.430000305175781,15.769499969482421,-0.5472041570097907
2025-08-29,112.54883575439453,41.27810287475586,15.359999656677246,15.518499994277954,-0.44574044452026423
2025-09-02,112.9427490234375,41.14103317260742,17.170000076293945,15.500999975204468,-0.38925535340056466
2025-09-03,110.2051010131836,41.03822708129883,16.350000381469727,15.425999975204467,-0.5880632538286215
2025-09-04,110.68763732910156,40.98927688598633,15.300000190734863,15.352499961853027,-0.5407085231120694
2025-09-05,107.56593322753906,40.861995697021484,15.180000305175781,15.282999992370605,-0.7655610617639057
2025-09-08,108.17648315429688,40.44588851928711,15.109999656677246,15.280999994277954,-0.6406241579928613
2025-09-09,108.96429443359375,40.72492599487305,15.039999961853027,15.220499992370605,-0.6292083436001846
2025-09-10,110.7861099243164,41.42496871948242,15.350000381469727,15.251500034332276,-0.612863627185499
2025-09-11,110.43159484863281,41.645259857177734,14.710000038146973,15.262500047683716,-0.6814939451691615
2025-09-12,110.4512939453125,41.85576629638672,14.760000228881836,15.259000062942505,-0.7185727230437218
2025-09-15,110.63839721679688,41.953670501708984,15.6899995803833,15.289000034332275,-0.7216688230260535
2025-09-16,112.93289947509766,41.18998718261719,16.360000610351562,15.357500076293945,-0.3990255905391513
2025-09-17,113.53359985351562,41.292789459228516,15.720000267028809,15.365000104904174,-0.37013414546892787
2025-09-18,112.19432830810547,41.322166442871094,15.699999809265137,15.365500116348267,-0.4820179982377036
2025-09-19,111.10123443603516,41.58651351928711,15.449999809265137,15.308000087738037,-0.6174635009802297
2025-09-22,110.31341552734375,41.989654541015625,16.100000381469727,15.402000093460083,-0.754115413401932
2025-09-23,112.2140121459961,42.20650100708008,16.639999389648438,15.494500064849854,-0.6428005052009943
2025-09-24,112.81472778320312,42.50713348388672,16.18000030517578,15.572500085830688,-0.6502258522194361
2025-09-25,113.82903289794922,42.09807586669922,16.739999771118164,15.66700005531311,-0.4944789473513811
2025-09-26,115.4342041015625,42.78312301635742,15.289999961853027,15.710000038146973,-0.49260756160190017
2025-09-29,112.47990417480469,42.90633010864258,16.1200008392334,15.74800009727478,-0.7501341980582558
2025-09-30,111.03230285644531,42.98025894165039,16.280000686645508,15.703500127792358,-0.8788106838585628
2025-10-01,110.28387451171875,43.39424133300781,16.290000915527344,15.70050015449524,-1.0143207739065034
2025-10-02,109.59454345703125,43.31538772583008,16.6299991607666,15.767000102996827,-1.0546561320490697
2025-10-03,111.53453063964844,43.81808090209961,16.649999618530273,15.84050006866455,-0.9926853506743696
2025-10-06,112.460205078125,44.24191665649414,16.3700008392334,15.903500127792359,-0.9968898062348002
2025-10-07,112.51929473876953,44.4439811706543,17.239999771118164,16.013500118255614,-1.0292867016281513
2025-10-08,112.28295135498047,44.749542236328125,16.299999237060547,16.061000061035156,-1.1041747198704872
2025-10-09,111.18986511230469,44.63618850708008,16.43000030517578,16.147000074386597,-1.1702806582330734
2025-10-10,109.04307556152344,44.45383834838867,21.65999984741211,16.49200005531311,-1.3075042308210916
2025-10-13,110.53006744384766,44.79389572143555,19.030000686645508,16.65900011062622,-1.2516959389230393
2025-10-14,110.57930755615234,45.193092346191406,20.809999465942383,16.881500053405762,-1.3210658597465084
2025-10-15,109.90966796875,45.78449630737305,20.639999389648438,17.127500009536742,-1.482882498393047
2025-10-16,108.9544448852539,45.2867317199707,25.309999465942383,17.607999992370605,-1.467455591249576
2025-10-17,110.53006744384766,45.129024505615234,20.780000686645508,17.874500036239624,-1.3132194523868315
2025-10-20,110.9830551147461,45.11423873901367,18.229999542236328,17.980999994277955,-1.2744862153304868
2025-10-21,110.99291229248047,44.65589904785156,17.8700008392334,18.042500066757203,-1.189559650359447
2025-10-22,112.96244049072266,44.552406311035156,18.600000381469727,18.1635000705719,-1.013955302792404
2025-10-23,114.21309661865234,44.517906188964844,17.299999237060547,18.19150004386902,-0.9081770977660247
2025-10-24,113.632080078125,45.040313720703125,16.3700008392334,18.245500087738037,-1.0502804854120638
2025-10-27,114.1737060546875,45.16352081298828,15.789999961853027,18.229000043869018,-1.0298322304563428
2025-10-28,113.2775650024414,44.419334411621094,16.420000076293945,18.23600001335144,-0.9644689407378018
2025-10-29,114.67593383789062,44.4045524597168,16.920000076293945,18.26749997138977,-0.8505654095735736
2025-10-30,112.9427490234375,44.2172737121582,16.90999984741211,18.281500005722044,-0.9539968354435965
2025-10-31,112.6177749633789,43.91171646118164,17.440000534057617,18.321000051498412,-0.9237420869110478
2025-11-03,112.02691650390625,43.93635940551758,17.170000076293945,18.36100001335144,-0.9752475729971039
2025-11-04,112.40113067626953,43.77865219116211,19.0,18.44900002479553,-0.9165401652744523
2025-11-05,111.94813537597656,43.78850555419922,18.010000228881836,18.534500074386596,-0.9543685099199327
2025-11-06,112.7556381225586,43.5963020324707,19.5,18.68800005912781,-0.8548757235342483
2025-11-07,115.4342041015625,44.202491760253906,19.079999923706055,18.559000062942506,-0.7531776950774548
2025-11-10,116.4189682006836,44.187705993652344,17.600000381469727,18.487500047683717,-0.6721608115770308
2025-11-11,117.9552001953125,44.212345123291016,17.280000686645508,18.311000108718872,-0.5545322248647949
2025-11-12,116.32048797607422,44.31584167480469,17.510000228881836,18.15450015068054,-0.703514730392457
2025-11-13,116.98028564453125,43.70472717285156,20.0,17.889000177383423,-0.5388621669624347
2025-11-14,118.50015258789062,43.7441520690918,19.829999923706055,17.84150013923645,-0.4252492264204987
2025-11-17,116.90081024169922,44.13842010498047,22.3799991607666,18.049000120162965,-0.6247996582439752
2025-11-18,118.24187469482422,43.970855712890625,24.690000534057617,18.390000104904175,-0.4874045642951891
2025-11-19,116.572998046875,43.60123062133789,23.65999984741211,18.643000078201293,-0.5522471409129922
2025-11-20,116.24517822265625,43.379451751708984,26.420000076293945,19.099000120162962,-0.5375988483982472
2025-11-21,116.3047866821289,43.44352340698242,23.43000030517578,19.452000093460082,-0.5446215277869355
2025-11-24,115.20213317871094,43.93635940551758,20.520000457763672,19.688500118255615,-0.7227735404238291
2025-11-25,113.75180053710938,43.768795013427734,18.559999465942383,19.795500087738038,-0.8073334666193893
2025-11-26,114.01007843017578,44.350341796875,17.190000534057617,19.809000110626222,-0.8935581199308003
2025-11-28,115.1524658203125,44.66575241088867,16.350000381469727,19.7810001373291,-0.8606259997311765
2025-12-01,115.8577651977539,43.62094497680664,17.239999771118164,19.771000099182128,-0.6127373277489214
2025-12-02,114.61603546142578,43.310455322265625,16.59000015258789,19.742000102996826,-0.6544719488206956
2025-12-03,117.02001953125,43.172462463378906,16.079999923706055,19.596000099182127,-0.43798870585316185
2025-12-04,116.36438751220703,43.08374786376953,15.779999732971191,19.484500074386595,-0.4738342226263923
2025-12-05,115.76836395263672,42.67962646484375,15.40999984741211,19.280000066757204,-0.4470371172317024
2025-12-08,115.21207427978516,42.10793685913086,16.65999984741211,19.159000062942503,-0.38631815635628436
2025-12-09,117.467041015625,42.137508392333984,16.93000030517578,19.12550005912781,-0.21244562755806937
2025-12-10,118.74849700927734,42.117794036865234,15.770000457763672,19.050000047683717,-0.10693279966255892
2025-12-11,118.74849700927734,42.4233512878418,14.850000381469727,18.91700005531311,-0.16302752065297257
2025-12-12,118.03326416015625,42.21636199951172,15.739999771118164,18.70400004386902,-0.18189906611887413
2025-12-15,116.98028564453125,42.600772857666016,16.5,18.537500047683714,-0.3361963519684206
2025-12-16,113.9206771850586,42.4233512878418,16.479999542236328,18.242500066757202,-0.5469065640044575
2025-12-17,116.63260650634766,42.14735794067383,17.6200008392334,17.88900008201599,-0.2806030116062351
2025-12-18,115.76836395263672,42.561344146728516,16.8700008392334,17.549500131607054,-0.4253226476468121
2025-12-19,115.91736602783203,42.01922607421875,14.90999984741211,16.974000120162962,-0.31395194364447315
2025-12-22,117.3676986694336,42.17513656616211,14.079999923706055,16.50650010108948,-0.2272525745946606
2025-12-23,118.62928771972656,42.324092864990234,14.0,16.180500078201295,-0.15428429215286293
2025-12-24,118.43061828613281,42.51277542114258,13.470000267028809,15.926000118255615,-0.20471994964262685
2025-12-26,118.32134246826172,42.48298263549805,13.600000381469727,15.74650011062622,-0.2079394916227959
2025-12-29,119.73194122314453,42.56242752075195,14.199999809265137,15.639000082015992,-0.1103618345930529
2025-12-30,120.18889617919922,42.6617317199707,14.329999923706055,15.493500089645385,-0.09225797341160988
2025-12-31,119.54319763183594,42.39360809326172,14.949999809265137,15.411500072479248,-0.09437742555730916
2026-01-02,121.83790588378906,42.88020706176758,14.510000228881836,15.333000087738037,-0.0012467673022590023
2026-01-05,124.52996063232422,42.403541564941406,14.899999618530273,15.289000082015992,0.3003162145346652
2026-01-06,120.24850463867188,42.61207962036133,14.75,15.256000089645386,-0.0784030520241894
2026-01-07,117.7054443359375,41.57929992675781,15.380000114440918,15.192000102996825,-0.09101237527828203
2026-01-08,122.09618377685547,41.69847106933594,15.449999809265137,15.118000078201295,0.2362350370927279
2026-01-09,123.78492736816406,42.2148551940918,14.489999771118164,15.054000043869019,0.27571503944819803
2026-01-12,123.2087631225586,42.28437423706055,15.119999885559082,15.067500019073487,0.2171395177241388
2026-01-13,125.7021484375,42.55249786376953,15.979999542236328,15.079500007629395,0.36617585048600043
2026-01-14,129.33790588378906,42.87027359008789,16.75,15.092000007629395,0.5969314912499626
2026-01-15,128.27500915527344,43.307220458984375,15.84000015258789,15.060000038146972,0.4322009186715231
2026-01-16,129.02996826171875,43.088748931884766,15.859999656677246,14.971999979019165,0.5323380776759116
2026-01-20,129.59620666503906,42.6617317199707,20.09000015258789,15.13299994468689,0.6557544796834011
2026-01-21,132.725341796875,42.721317291259766,16.899999618530273,15.232499933242797,0.8936255658220507
2026-01-22,132.75514221191406,42.41346740722656,15.640000343322754,15.310499954223634,0.9525107211272025
2026-01-23,134.0763397216797,42.26451110839844,16.09000015258789,15.414999961853027,1.0849100103753475
2026-01-26,133.9471893310547,42.572357177734375,16.149999618530273,15.548999929428101,1.0181258459916565
2026-01-27,135.92401123046875,43.12847137451172,16.350000381469727,15.6864999294281,1.0732183793359351
2026-01-28,136.66905212402344,43.02916717529297,16.350000381469727,15.79399995803833,1.1506899608306622
2026-01-29,139.57965087890625,43.02916717529297,16.8799991607666,15.921499919891357,1.382123176295625
2026-01-30,140.4637451171875,42.94972229003906,17.440000534057617,16.04599995613098,1.4670056323343577
2026-02-02,137.48361206054688,42.324092864990234,16.34000015258789,16.137499952316283,1.3448975859040617
2026-02-03,142.7783203125,42.93979263305664,18.0,16.29249997138977,1.6528695612646176
2026-02-04,146.61276245117188,42.78090286254883,18.639999389648438,16.48699994087219,1.9869304719526761
2026-02-05,145.11277770996094,42.80076217651367,21.770000457763672,16.80649995803833,1.8640149475515513
2026-02-06,148.0631103515625,43.04902648925781,20.3700008392334,17.052500009536743,2.0530307757291655
2026-02-09,150.20880126953125,43.178123474121094,17.360000610351562,17.196000051498412,2.1999433001055766
2026-02-10,150.58628845214844,43.89312744140625,17.790000915527344,17.329500102996825,2.0986971514566144
2026-02-11,154.52999877929688,44.280418395996094,17.649999618530273,17.413000106811523,2.341177619316345
2026-02-12,149.92999267578125,44.93583679199219,20.81999969482422,17.616500091552734,1.8550901192999094
2026-02-13,148.4499969482422,46.17715835571289,20.600000381469727,17.854500102996827,1.509525878484393
2026-02-17,146.19000244140625,46.05799102783203,20.290000915527344,18.07600016593933,1.3517017204474286
2026-02-18,150.67999267578125,45.2933349609375,19.6200008392334,18.052500200271606,1.84909546153861
2026-02-19,150.97000122070312,45.78986358642578,20.229999542236328,18.21900019645691,1.7810016161797178
2026-02-20,147.27999877929688,46.008338928222656,19.09000015258789,18.391500186920165,1.4474868561862222
2026-02-23,150.75999450683594,46.35590744018555,21.010000228881836,18.637500190734862,1.6603878564391283
2026-02-24,149.25999450683594,46.87229919433594,19.549999237060547,18.807500171661378,1.446316846987617
2026-02-25,149.05999755859375,47.031185150146484,17.93000030517578,18.88650016784668,1.4012457442415316
2026-02-26,148.5399932861328,46.85243606567383,18.6299991607666,19.000500106811522,1.3927132100740736
2026-02-27,152.5,47.398616790771484,19.860000610351562,19.149500179290772,1.607320213162468
2026-03-02,154.22000122070312,47.041114807128906,21.440000534057617,19.34950017929077,1.809715134638627
2026-03-03,151.8300018310547,46.74319839477539,23.56999969482422,19.711000156402587,1.6743688359569437
2026-03-04,149.82000732421875,46.941810607910156,21.149999618530273,19.8685001373291,1.4780846565862347
2026-03-05,150.75999450683594,46.57438278198242,23.75,20.12400016784668,1.6202797807766691
2026-03-06,151.2100067138672,46.41549301147461,29.489999771118164,20.510000133514403,1.6852312856143195
2026-03-09,150.44000244140625,46.52472686767578,25.5,20.766500091552736,1.603951863802895
2026-03-10,148.1300048828125,46.23674011230469,24.93000030517578,21.145000076293947,1.4731439236793888
2026-03-11,151.5800018310547,45.84944534301758,24.229999542236328,21.467000007629395,1.8185670562033025
2026-03-12,153.52999877929688,46.17715835571289,27.290000915527344,21.949000072479247,1.9134569103233114
2026-03-13,156.1199951171875,46.63396072387695,27.190000534057617,22.267500114440917,2.0355372025383045
2026-03-16,157.22999572753906,46.93187713623047,23.510000228881836,22.413000106811523,2.0691057371819386
2026-03-17,158.80999755859375,46.80278396606445,22.3700008392334,22.517000102996825,2.2184370743055273
2026-03-18,157.58999633789062,46.40555953979492,25.09000015258789,22.79050006866455,2.1943530906682596
2026-03-19,158.16000366210938,46.216880798339844,24.059999465942383,22.982000064849853,2.2743145917974923
2026-03-20,159.6699981689453,44.340003967285156,26.780000686645508,23.366500091552734,2.738940473521063
2026-03-23,161.1300048828125,44.779998779296875,26.149999618530273,23.623500061035156,2.774256382576556
2026-03-24,165.3800048828125,45.09000015258789,26.950000762939453,23.9935001373291,3.05528010647301
2026-03-25,163.25999450683594,45.25,25.329999923706055,24.363500118255615,2.857336654264232
2026-03-26,165.42999267578125,45.33000183105469,27.440000534057617,24.804000186920167,3.0151949163006013
2026-03-27,170.99000549316406,45.59000015258789,31.049999237060547,25.363500118255615,3.4095625845558106
2026-03-30,171.47000122070312,45.91999816894531,30.610000610351562,25.822000122070314,3.387147344387396
2026-03-31,169.66000366210938,45.88999938964844,25.25,25.9060001373291,3.2487345088397124
2026-04-01,160.77999877929688,46.11000061035156,24.540000915527344,26.075500202178954,2.502262010086828
2026-04-02,160.69000244140625,46.34000015258789,23.8700008392334,26.081500244140624,2.4528823373935533
2026-04-06,163.3699951171875,46.16999816894531,24.170000076293945,25.815500259399414,2.6971884056404316
2026-04-07,163.91000366210938,46.27000045776367,25.780000686645508,25.82950029373169,2.721768029586695
2026-04-08,156.22000122070312,46.779998779296875,21.040000915527344,25.63500032424927,2.0166791680994693
2026-04-09,155.0399932861328,47.150001525878906,19.489999771118164,25.39800033569336,1.8549263365598023
2026-04-10,152.50999450683594,46.959999084472656,19.229999542236328,24.995000267028807,1.6886371021138644
2026-04-13,152.63999938964844,46.38999938964844,19.1200008392334,24.591500282287598,1.8036158199870267
2026-04-14,149.24000549316406,46.470001220703125,18.360000610351562,24.334000301361083,1.5185819892352141
2026-04-15,149.00999450683594,46.02000045776367,18.170000076293945,24.12400026321411,1.5829048133887484
2026-04-16,151.97999572753906,46.349998474121094,17.940000534057617,23.7665002822876,1.7584797554265312
2026-04-17,146.44000244140625,46.15999984741211,17.479999542236328,23.437500286102296,1.3528532559598851
2026-04-20,147.67999267578125,45.75,18.8700008392334,23.04200029373169,1.5267182532760144
2026-04-21,148.36000061035156,44.95000076293945,19.5,22.709500312805176,1.7276535965217419
2026-04-22,149.5,44.869998931884766,18.920000076293945,22.3080002784729,1.8329863280503274
2026-04-23,150.52999877929688,46.09000015258789,19.309999465942383,22.007000255584718,1.6909156998683719
2026-04-24,148.91000366210938,46.18000030517578,18.709999084472656,21.57050018310547,1.54558110123687
2026-04-27,148.19000244140625,46.189998626708984,18.020000457763672,20.919000244140626,1.4864954483943253
2026-04-28,150.55999755859375,46.25,17.829999923706055,20.28000020980835,1.6639279766996402
2026-04-29,154.6699981689453,45.68000030517578,18.809999465942383,19.95800018310547,2.095371891713403
2026-04-30,154.3300018310547,46.849998474121094,16.889999389648438,19.575500106811525,1.853547180300964
