Date,XOM,XLU,VIX,AvgVIX,zscore
2018-07-11,58.063865661621094,20.58814811706543,13.630000114440918,14.352000045776368,0.46591823651576897
2018-07-12,58.13419723510742,20.60383415222168,12.579999923706055,14.334000062942504,0.48642580799228213
2018-07-13,58.570068359375,20.607757568359375,12.180000305175781,14.33700008392334,0.6402513749784854
2018-07-16,57.99357986450195,20.58814811706543,12.829999923706055,14.379500102996825,0.44093201293966783
2018-07-17,57.867027282714844,20.572458267211914,12.0600004196167,14.367000102996826,0.40043926793494106
2018-07-18,57.80376052856445,20.466552734375,12.100000381469727,14.304500102996826,0.4082961278892324
2018-07-19,57.65610885620117,20.654823303222656,12.869999885559082,14.30850009918213,0.3018567155026421
2018-07-20,57.22727966308594,20.509702682495117,12.859999656677246,14.219500064849854,0.19099540415417568
2018-07-23,57.22727966308594,20.36457633972168,12.619999885559082,14.162000036239624,0.2325822086547377
2018-07-24,58.35916519165039,20.4351806640625,12.40999984741211,13.916000032424927,0.6147293548646234
2018-07-25,58.766929626464844,20.49400520324707,12.289999961853027,13.73450002670288,0.742830905895825
2018-07-26,59.223880767822266,20.713659286499023,12.140000343322754,13.446000051498412,0.8423314181545283
2018-07-27,57.59283447265625,20.6469783782959,13.029999732971191,13.255000019073487,0.28161102105248015
2018-07-30,57.466304779052734,20.521467208862305,14.260000228881836,13.163500022888183,0.27259635576023283
2018-07-31,57.304603576660156,20.705814361572266,12.829999923706055,13.025,0.162286688767253
2018-08-01,56.517181396484375,20.572458267211914,13.149999618530273,12.875500011444093,-0.07942369853983265
2018-08-02,56.17973327636719,20.674436569213867,12.1899995803833,12.736499977111816,-0.22860717420300636
2018-08-03,56.38361358642578,20.905851364135742,11.640000343322754,12.65,-0.22244208485709324
2018-08-06,56.369564056396484,20.921545028686523,11.270000457763672,12.57900004386902,-0.23193372896364323
2018-08-07,57.13584518432617,20.89016342163086,10.930000305175781,12.49350004196167,0.0494676820717285
2018-08-08,56.756221771240234,20.78034019470215,10.850000381469727,12.35450005531311,-0.05401591378361277
2018-08-09,56.46798324584961,20.87447738647461,11.270000457763672,12.289000082015992,-0.18345872656825596
2018-08-10,56.411170959472656,20.784263610839844,13.15999984741211,12.338000059127808,-0.1778039030067976
2018-08-13,55.80032730102539,20.811716079711914,14.779999732971191,12.435500049591065,-0.4028222104560401
2018-08-14,55.62273406982422,20.854862213134766,13.3100004196167,12.498000049591065,-0.47831942834220215
2018-08-15,54.64963150024414,21.04705810546875,14.640000343322754,12.625000047683717,-0.8793270280652131
2018-08-16,55.40253829956055,21.274545669555664,13.449999809265137,12.654000043869019,-0.6768605979821398
2018-08-17,55.58723068237305,21.384376525878906,12.640000343322754,12.643000078201293,-0.6426761232314581
2018-08-20,55.97788619995117,21.309850692749023,12.489999771118164,12.636500072479247,-0.4824443693210812
2018-08-21,55.99208450317383,21.156879425048828,12.859999656677246,12.659000062942505,-0.4335621350043586
2018-08-22,56.79471206665039,20.999988555908203,12.25,12.657000064849854,-0.1032743462422303
2018-08-23,56.169654846191406,20.984298706054688,12.40999984741211,12.670500040054321,-0.32098281428222986
2018-08-24,56.553218841552734,21.074508666992188,11.989999771118164,12.61850004196167,-0.21047806620505272
2018-08-27,57.10725784301758,20.94507598876953,12.15999984741211,12.513500022888184,0.023569517590672377
2018-08-28,57.022010803222656,20.90192985534668,12.5,12.497000026702882,0.005628430085218468
2018-08-29,57.43397521972656,21.054899215698242,12.25,12.452000045776368,0.10824530151782112
2018-08-30,57.18537902832031,21.062742233276367,13.529999732971191,12.519000053405762,0.01762322728084819
2018-08-31,56.943885803222656,20.972532272338867,12.859999656677246,12.580000019073486,-0.04237612461479394
2018-09-04,57.029117584228516,21.066661834716797,13.15999984741211,12.674499988555908,-0.03905006204607699
2018-09-05,57.78913116455078,21.360841751098633,13.90999984741211,12.823499965667725,0.14683170592006528
2018-09-06,57.14985275268555,21.48242950439453,14.649999618530273,13.013499927520751,-0.11527002146293097
2018-09-07,58.12295150756836,21.219635009765625,14.880000114440918,13.193999910354615,0.3059666656130463
2018-09-10,58.0377197265625,21.325536727905273,14.15999984741211,13.243999910354614,0.24532046668653118
2018-09-11,58.85453414916992,21.2706241607666,13.220000267028809,13.165999937057496,0.5514291273036095
2018-09-12,59.04633712768555,21.251014709472656,13.140000343322754,13.157499933242798,0.6252332598046786
2018-09-13,58.47097396850586,21.411828994750977,12.369999885559082,13.043999910354614,0.37461246889664795
2018-09-14,58.89717483520508,21.29808235168457,12.069999694824219,12.974999904632568,0.5587193566760891
2018-09-17,59.24522018432617,21.368682861328125,13.680000305175781,13.026999902725219,0.6622166199342026
2018-09-18,59.40148162841797,21.3294620513916,12.789999961853027,13.041999912261963,0.7290056775517482
2018-09-19,60.11177062988281,20.86663055419922,11.75,12.986499929428101,1.1141366841149065
2018-09-20,60.24671936035156,20.909772872924805,11.800000190734863,12.963999938964843,1.1497475489761466
2018-09-21,60.49531173706055,20.998815536499023,11.680000305175781,12.927499961853027,1.2126051070649455
2018-09-24,61.511024475097656,20.81281852722168,12.199999809265137,12.937999963760376,1.626984066651322
2018-09-25,61.44002151489258,20.527870178222656,12.420000076293945,12.950999975204468,1.6833965157082034
2018-09-26,60.9286003112793,20.326030731201172,12.890000343322754,12.970499992370605,1.5594273002454666
2018-09-27,60.92150115966797,20.53578758239746,12.40999984741211,12.97849998474121,1.4967965342927398
2018-09-28,60.388771057128906,20.836557388305664,12.119999885559082,12.907999992370605,1.2212264910676847
2018-10-01,60.94989776611328,20.765317916870117,12.0,12.865000009536743,1.4411181122062735
2018-10-02,61.41160202026367,21.046308517456055,12.050000190734863,12.809500026702882,1.5247319918461677
2018-10-03,61.1914176940918,20.79302978515625,11.609999656677246,12.694500017166138,1.519036151752679
2018-10-04,60.78654098510742,20.90383529663086,14.220000267028809,12.673000049591064,1.343352686074663
2018-10-05,60.61606216430664,21.224403381347656,14.819999694824219,12.670000028610229,1.1908877160298796
2018-10-08,61.17719268798828,21.402490615844727,15.6899995803833,12.746500015258789,1.3393346637082961
2018-10-09,61.44710922241211,21.489559173583984,15.949999809265137,12.882999992370605,1.4103385369975412
2018-10-10,60.033626556396484,21.370826721191406,22.959999084472656,13.3739999294281,0.9418765173622452
2018-10-11,57.9595832824707,20.979032516479492,24.979999542236328,14.004499912261963,0.31683619383892747
2018-10-12,57.80331802368164,20.95528793334961,21.309999465942383,14.46649990081787,0.2680888827109891
2018-10-15,57.405574798583984,21.05422592163086,21.299999237060547,14.84749984741211,0.09834204062036771
2018-10-16,57.67547607421875,21.271888732910156,17.6200008392334,15.088999891281128,0.13191794037324053
2018-10-17,57.888580322265625,21.23232078552246,17.399999618530273,15.371499872207641,0.21901378393226414
2018-10-18,58.13716506958008,21.263973236083984,20.059999465942383,15.784499835968017,0.29831413187063616
2018-10-19,58.2224006652832,21.59640884399414,19.889999389648438,16.194999790191652,0.23335355583887493
2018-10-22,57.639957427978516,21.45789909362793,19.639999389648438,16.566999769210817,0.06598889272720775
2018-10-23,56.70946502685547,21.33916664123535,20.709999084472656,16.98149971961975,-0.2307726804689646
2018-10-24,55.13264465332031,21.857606887817383,25.229999542236328,17.59849967956543,-0.9398859514049493
2018-10-25,55.62273406982422,21.51725959777832,24.219999313354492,18.18899965286255,-0.668133283018195
2018-10-26,55.0687141418457,21.121503829956055,24.15999984741211,18.7909996509552,-0.7516782575248344
2018-10-29,54.72776412963867,21.418315887451172,24.700000762939453,19.425999689102174,-0.9579373921127841
2018-10-30,55.95655822753906,21.50142478942871,23.350000381469727,19.990999698638916,-0.5449230297619058
2018-10-31,56.595829010009766,21.24814224243164,21.229999542236328,20.47199969291687,-0.24508609923251765
2018-11-01,57.29902648925781,21.153167724609375,19.34000015258789,20.727999687194824,0.03211233480515438
2018-11-02,58.20819854736328,21.034439086914062,19.510000228881836,20.962499713897706,0.38934050827560285
2018-11-05,57.98800277709961,21.331256866455078,19.959999084472656,21.175999689102174,0.22600721879433397
2018-11-06,58.236595153808594,21.473724365234375,19.90999984741211,21.373999691009523,0.2735555770873631
2018-11-07,58.97530746459961,21.719093322753906,16.360000610351562,21.043999767303468,0.4658519245573752
2018-11-08,58.0377197265625,21.6834716796875,16.719999313354492,20.630999755859374,0.1427521074264648
2018-11-09,58.02338790893555,21.715131759643555,17.360000610351562,20.433499813079834,0.12858484163747333
2018-11-12,57.277198791503906,21.703264236450195,20.450000762939453,20.39099988937378,-0.13328067564812446
2018-11-13,55.964176177978516,21.794288635253906,20.020000457763672,20.510999870300292,-0.6261367415644103
2018-11-14,55.526519775390625,21.568710327148438,21.25,20.70349988937378,-0.7170804563965266
2018-11-15,56.100502014160156,21.3906192779541,19.979999542236328,20.699499893188477,-0.4619998172753427
2018-11-16,56.65298080444336,21.719093322753906,18.139999389648438,20.611999893188475,-0.359722736693815
2018-11-19,56.83952331542969,21.814077377319336,20.100000381469727,20.63499994277954,-0.32062611320792594
2018-11-20,55.22516632080078,21.723052978515625,22.479999542236328,20.723499965667724,-0.8684377835837495
2018-11-21,55.64848327636719,21.402490615844727,20.799999237060547,20.501999950408937,-0.6260918535708249
2018-11-23,54.16327667236328,21.41436004638672,21.520000457763672,20.367000007629393,-1.157476083507656
2018-11-26,55.232357025146484,21.54100227355957,18.899999618530273,20.1039999961853,-0.8137138297913709
2018-11-27,55.28255844116211,21.703264236450195,19.020000457763672,19.819999980926514,-0.8423646128064697
2018-11-28,56.28704071044922,21.68743324279785,18.489999771118164,19.576999950408936,-0.4807400941562331
2018-11-29,56.72472381591797,21.679521560668945,18.790000915527344,19.455000019073488,-0.32287896077399053
2018-11-30,57.0404052734375,22.000080108642578,18.06999969482422,19.391499996185303,-0.30251382881329947
2018-12-03,58.274505615234375,22.221702575683594,16.440000534057617,19.238000011444093,0.07269500048607573
2018-12-04,56.99018859863281,22.237533569335938,20.739999771118164,19.27700004577637,-0.38840926865924946
2018-12-06,56.24399185180664,22.26127815246582,21.190000534057617,19.341000080108643,-0.6604823560396496
2018-12-07,55.70589065551758,22.344390869140625,23.229999542236328,19.68450002670288,-0.8755908790624163
2018-12-10,54.91664505004883,22.387922286987305,22.639999389648438,19.98050003051758,-1.1686376381129189
2018-12-11,55.0171012878418,22.478946685791016,21.760000228881836,20.200500011444092,-1.1590095600525074
2018-12-12,54.54354476928711,22.336471557617188,21.459999084472656,20.250999927520752,-1.2865292768985261
2018-12-13,55.232357025146484,22.5303955078125,20.649999618530273,20.282499885559083,-1.0972302625818673
2018-12-14,54.22785949707031,22.486862182617188,21.6299991607666,20.301499843597412,-1.4418490119887388
2018-12-17,53.122920989990234,21.76262664794922,24.520000457763672,20.52849988937378,-1.6271147806913668
2018-12-18,51.65924072265625,21.61620330810547,25.579999923706055,20.90049991607666,-2.105486791960146
2018-12-19,50.78389358520508,21.580585479736328,25.579999923706055,21.174499893188475,-2.406461502819125
2018-12-20,49.241302490234375,21.568710327148438,28.3799991607666,21.46949987411499,-2.9514414617229163
2018-12-21,48.875389099121094,21.476512908935547,30.110000610351562,21.93499994277954,-3.055101997203623
2018-12-24,47.00273895263672,20.578500747680664,36.06999969482422,22.66249990463257,-3.4634884212530115
2018-12-26,49.24847412109375,20.857879638671875,30.40999984741211,23.23799991607666,-2.7451992835620898
2018-12-27,49.463722229003906,21.033489227294922,29.959999084472656,23.78499984741211,-2.719001694012696
2018-12-28,48.91126251220703,21.085372924804688,28.34000015258789,24.277499866485595,-2.9302657354386485
2018-12-31,48.92559814453125,21.121299743652344,25.420000076293945,24.608999824523927,-2.9354645357074585
