Date,AVGO,GILD,VIX,AvgVIX,zscore
2023-07-12,85.97789764404297,69.65933990478516,13.539999961853027,13.9989999294281,1.5776022012431614
2023-07-13,86.01750946044922,69.96029663085938,13.609999656677246,13.948999929428101,1.553497510663769
2023-07-14,85.84556579589844,70.39807891845703,13.34000015258789,13.92199993133545,1.5032348522857701
2023-07-17,87.94874572753906,70.66255187988281,13.479999542236328,13.870999908447265,1.6189960325156678
2023-07-18,87.28019714355469,71.33744049072266,13.300000190734863,13.858999919891357,1.5147969776332144
2023-07-19,87.08116149902344,72.01232147216797,13.760000228881836,13.852999925613403,1.4416843648622957
2023-07-20,85.82235717773438,72.90609741210938,13.989999771118164,13.892499923706055,1.2789664202634958
2023-07-21,86.63484954833984,73.54450988769531,13.600000381469727,13.926999950408936,1.2760642878967394
2023-07-24,87.10243225097656,70.82670593261719,13.90999984741211,13.950499963760375,1.5483846812703106
2023-07-25,88.68684387207031,70.43455505371094,13.859999656677246,13.930999946594238,1.6881123468262524
2023-07-26,86.28125762939453,70.39807891845703,13.1899995803833,13.903499937057495,1.5320813709206773
2023-07-27,86.32376861572266,69.77790832519531,14.40999984741211,13.952499914169312,1.5899720011747807
2023-07-28,86.92852783203125,70.09709930419922,13.329999923706055,13.941999912261963,1.6016655473395085
2023-07-31,86.81840515136719,69.44046020507812,13.630000114440918,13.943999910354615,1.6526892168437675
2023-08-01,88.88101959228516,69.02094268798828,13.930000305175781,13.961999940872193,1.8265083645378213
2023-08-02,86.20494079589844,69.02094268798828,16.09000015258789,14.057499933242799,1.6493291040292766
2023-08-03,85.49775695800781,68.8841323852539,15.920000076293945,14.08149995803833,1.6146573310557095
2023-08-04,85.17603302001953,71.7569580078125,17.100000381469727,14.194999980926514,1.3382268862635043
2023-08-07,86.66478729248047,73.57186126708984,15.770000457763672,14.230000019073486,1.2756174039056685
2023-08-08,85.32190704345703,73.03377532958984,15.989999771118164,14.2875,1.234493543222982
2023-08-09,82.18885803222656,73.1158676147461,15.960000038146973,14.408500003814698,1.01976851119577
2023-08-10,81.43240356445312,72.96080780029297,15.850000381469727,14.520500040054321,0.9834553025056079
2023-08-11,80.16294860839844,72.96080780029297,14.84000015258789,14.595500040054322,0.8994065477879335
2023-08-14,82.51444244384766,72.82402038574219,14.819999694824219,14.662500047683716,1.0672433143585782
2023-08-15,81.39569091796875,72.63249969482422,16.459999084472656,14.820499992370605,1.0101809610973749
2023-08-16,80.47500610351562,71.13679504394531,16.780000686645508,14.971500015258789,1.0820541368700747
2023-08-17,79.90597534179688,69.76878356933594,17.889999389648438,15.166499996185303,1.1658696516184166
2023-08-18,79.78424835205078,69.20332336425781,17.299999237060547,15.351499938964844,1.2080276118683582
2023-08-21,83.58100891113281,69.25806427001953,17.1299991607666,15.512499904632568,1.4545441475187029
2023-08-22,82.6777114868164,69.6319808959961,16.969999313354492,15.667999887466431,1.3615314015569553
2023-08-23,84.68621826171875,70.26127624511719,15.979999542236328,15.807499885559082,1.4386253051989135
2023-08-24,82.5492172241211,69.61373901367188,17.200000762939453,15.94699993133545,1.3546440075099264
2023-08-25,82.29415893554688,70.09709930419922,15.680000305175781,16.064499950408937,1.2948307653773399
2023-08-28,83.18877410888672,70.26127624511719,15.079999923706055,16.136999940872194,1.3394817194383384
2023-08-29,85.9759521484375,71.32832336425781,14.449999809265137,16.16299991607666,1.4292544980848179
2023-08-30,86.20298767089844,70.82670593261719,13.880000114440918,16.05249991416931,1.4888337720138887
2023-08-31,89.16024017333984,69.75053405761719,13.569999694824219,15.934999895095824,1.7802016825262452
2023-09-01,84.29398345947266,69.90559387207031,13.09000015258789,15.734499883651733,1.4442434130516626
2023-09-05,84.26018524169922,68.54669952392578,14.010000228881836,15.646499872207642,1.5626862184516954
2023-09-06,84.26983642578125,67.7076416015625,14.449999809265137,15.56949987411499,1.63784017051508
2023-09-07,82.7975082397461,67.43402862548828,14.399999618530273,15.491499853134155,1.5646584664622762
2023-09-08,82.84774017333984,69.31277465820312,13.84000015258789,15.390999841690064,1.4011367835914506
2023-09-11,83.0013427734375,70.26127624511719,13.800000190734863,15.338999843597412,1.3270721650351345
2023-09-12,81.58892822265625,70.04239654541016,14.229999542236328,15.309499835968017,1.2529965084537853
2023-09-13,82.40139770507812,70.50749969482422,13.479999542236328,15.160499858856202,1.2654840957764315
2023-09-14,84.20896911621094,71.2442626953125,12.819999694824219,14.962499809265136,1.3197303880080204
2023-09-15,82.2806396484375,69.6878662109375,13.789999961853027,14.757499837875367,1.3302787995328529
2023-09-18,82.11833190917969,69.64183807373047,14.0,14.59249987602234,1.3236203032788993
2023-09-19,82.04105377197266,69.77996826171875,14.109999656677246,14.44149990081787,1.3062367807672364
2023-09-20,80.67823028564453,69.82601165771484,15.140000343322754,14.349999952316285,1.2119172155944369
2023-09-21,78.52082824707031,69.31948852539062,17.540000915527344,14.428000020980836,1.1140620332860764
2023-09-22,80.53349304199219,69.08004760742188,17.200000762939453,14.428000020980836,1.2685818657280017
2023-09-25,81.00072479248047,68.91426849365234,16.899999618530273,14.48899998664856,1.31423908893564
2023-09-26,79.28141784667969,69.5589370727539,18.940000534057617,14.682000017166137,1.1431546379331783
2023-09-27,79.34162902832031,69.57736206054688,18.219999313354492,14.870499992370606,1.1455048479101124
2023-09-28,80.817138671875,69.45763397216797,17.34000015258789,15.043499994277955,1.253828980476592
2023-09-29,80.67920684814453,69.01557922363281,17.520000457763672,15.241000032424926,1.2839546645255029
2023-10-02,81.10369873046875,68.24198913574219,17.610000610351562,15.467000055313111,1.3807605520190158
2023-10-03,79.14930725097656,67.47760772705078,19.780000686645508,15.755500078201294,1.3192462504204965
2023-10-04,80.02159881591797,68.83139038085938,18.579999923706055,15.96200008392334,1.2567728211254388
2023-10-05,80.02645111083984,68.79454040527344,18.489999771118164,16.166500091552734,1.2603666529442985
2023-10-06,82.10516357421875,68.83139038085938,17.450000762939453,16.347000122070312,1.3947225943517907
2023-10-09,83.1367416381836,69.1260986328125,17.700000762939453,16.542000150680543,1.4368494510064194
2023-10-10,83.38250732421875,69.96416473388672,17.030000686645508,16.682000207901,1.3786943576488606
2023-10-11,84.95124053955078,70.87588500976562,16.09000015258789,16.81250023841858,1.4015899365195559
2023-10-12,87.96633911132812,70.69169616699219,16.690000534057617,17.00600028038025,1.6175726221463957
2023-10-13,85.78855895996094,71.51133728027344,19.31999969482422,17.28250026702881,1.4005943901345193
2023-10-16,87.67203521728516,72.93880462646484,17.209999084472656,17.44300022125244,1.3985262375466951
2023-10-17,85.90705871582031,74.11760711669922,17.8799991607666,17.63150019645691,1.1769827679953226
2023-10-18,86.16253662109375,73.37163543701172,19.219999313354492,17.835500144958495,1.2601457549510378
2023-10-19,84.29751586914062,72.23890686035156,21.399999618530273,18.028500080108643,1.237260692152387
2023-10-20,82.9181900024414,71.64949035644531,21.709999084472656,18.253999996185303,1.1982823796130058
2023-10-23,83.75257873535156,71.42845916748047,20.3700008392334,18.42750005722046,1.273155349330081
2023-10-24,85.58747863769531,71.97181701660156,18.969999313354492,18.428999996185304,1.3463869238267607
2023-10-25,82.52963256835938,72.19282531738281,20.190000534057617,18.527500057220458,1.1243041306779977
2023-10-26,80.30717468261719,72.29414367675781,20.68000030517578,18.694500064849855,0.9681605773354232
2023-10-27,81.43492126464844,70.5627670288086,21.270000457763672,18.882000064849855,1.196586929991092
2023-10-30,81.71565246582031,71.6218490600586,19.75,18.989000034332275,1.1211188944288955
2023-10-31,81.72731018066406,72.33097839355469,18.139999389648438,18.90699996948242,1.0589144568355926
2023-11-01,82.85115814208984,73.85054016113281,16.8700008392334,18.82150001525879,0.9983737155548226
2023-11-02,84.63458251953125,74.8083267211914,15.65999984741211,18.680000019073486,1.031392632688181
2023-11-03,85.73998260498047,75.13986206054688,14.90999984741211,18.55299997329712,1.0751366015199
2023-11-06,85.56028747558594,74.7254409790039,14.890000343322754,18.412499952316285,1.1000431106437962
2023-11-07,87.21062469482422,74.23734283447266,14.8100004196167,18.301499938964845,1.252656487505848
2023-11-08,88.5035171508789,71.74158477783203,14.449999809265137,18.219499921798707,1.559900004670496
2023-11-09,88.52779388427734,69.05242156982422,15.289999961853027,18.149499893188477,1.8003262343913957
2023-11-10,93.00963592529297,69.9180908203125,14.170000076293945,17.891999912261962,2.020184179369376
2023-11-13,91.9809799194336,69.0063705444336,14.760000228881836,17.76949996948242,2.0330463221028015
2023-11-14,94.5094223022461,68.81297302246094,14.15999984741211,17.5835000038147,2.2176260170517303
2023-11-15,94.74642944335938,69.10765838623047,14.180000305175781,17.33150005340576,2.2071475284573094
2023-11-16,93.20683288574219,68.62876892089844,14.319999694824219,16.97750005722046,2.1477422552680348
2023-11-17,94.97277069091797,69.48526000976562,13.800000190734863,16.58200011253357,2.1885992488197616
2023-11-20,96.71926879882812,69.99176788330078,13.40999984741211,16.234000062942506,2.2592504383619736
2023-11-21,95.3098373413086,68.78533935546875,13.350000381469727,15.953000116348267,2.273074412913196
2023-11-22,94.4161605834961,69.71549987792969,12.850000381469727,15.586000108718872,2.131299792007531
2023-11-24,95.08348846435547,69.42079162597656,12.460000038146973,15.175000095367432,2.201655011509985
2023-11-27,92.302490234375,68.99715423583984,12.6899995803833,14.746000051498413,2.055151530399266
2023-11-28,91.92464447021484,68.61958312988281,12.6899995803833,14.393000030517578,2.063666207526846
2023-11-29,91.38844299316406,69.28265380859375,12.979999542236328,14.135000038146973,1.969279186479591
2023-11-30,89.92169189453125,70.54434204101562,12.920000076293945,13.9375,1.760119876739737
2023-12-01,90.33645629882812,71.51133728027344,12.630000114440918,13.78600001335144,1.7017040168231132
2023-12-04,89.75072479248047,72.14678192138672,13.079999923706055,13.694500017166138,1.606491095055917
2023-12-05,88.69680786132812,72.77302551269531,12.850000381469727,13.592500019073487,1.4810974273223845
2023-12-06,87.77595520019531,73.08615112304688,12.970000267028809,13.500500011444093,1.3923210964801536
2023-12-07,89.58463287353516,71.87972259521484,13.0600004196167,13.43100004196167,1.6192113666917745
2023-12-08,91.72550964355469,72.77302551269531,12.350000381469727,13.284000062942505,1.6816233396387072
2023-12-11,99.97623443603516,73.75843811035156,12.630000114440918,13.207000064849854,2.1403793419439605
2023-12-12,104.1569595336914,74.43074035644531,12.069999694824219,13.072500038146973,2.357473289911485
2023-12-13,105.84810638427734,76.52127838134766,12.1899995803833,12.974000024795533,2.2837853827746035
2023-12-14,107.47998809814453,76.00084686279297,12.479999542236328,12.88899998664856,2.438048306268556
2023-12-15,109.73838806152344,74.6533203125,12.279999732971191,12.786999988555909,2.7072446483656742
2023-12-18,111.41496276855469,73.88196563720703,12.5600004196167,12.725,2.8867505849157498
2023-12-19,111.20321655273438,73.87267303466797,12.529999732971191,12.680999994277954,2.8735564342671633
2023-12-20,108.35381317138672,73.03627014160156,13.670000076293945,12.696999979019164,2.7591807804073665
2023-12-21,110.00391387939453,73.35225677490234,13.649999618530273,12.736999940872192,2.8403694279897826
2023-12-22,109.48575592041016,74.03067779541016,13.029999732971191,12.765499925613403,2.745813810443772
2023-12-26,110.45282745361328,74.3001708984375,12.989999771118164,12.780499935150146,2.7859090882063433
2023-12-27,109.89462280273438,74.69049835205078,12.430000305175781,12.767499971389771,2.714287018781154
2023-12-28,109.52771759033203,75.40607452392578,12.470000267028809,12.742000007629395,2.626445953728914
2023-12-29,108.9266128540039,75.28526306152344,12.449999809265137,12.718499994277954,2.5973766996098298
