Date,BAC,HD,VIX,AvgVIX,zscore
2019-09-05,24.002578735351562,194.77635192871094,16.270000457763672,18.553499937057495,-2.2243546050202143
2019-09-06,23.669677734375,197.3204345703125,15.0,18.45799994468689,-2.5394173803720648
2019-09-09,24.437894821166992,198.805908203125,15.270000457763672,18.32300000190735,-2.3072986265607547
2019-09-10,25.052473068237305,198.91688537597656,15.199999809265137,18.02849998474121,-2.049113847405214
2019-09-11,25.1463680267334,198.6266326904297,14.609999656677246,17.88299994468689,-1.9889995103119418
2019-09-12,25.325618743896484,199.59986877441406,14.220000267028809,17.488999938964845,-1.9769979300412865
2019-09-13,25.752405166625977,199.75355529785156,13.739999771118164,17.116999912261964,-1.8028596290386445
2019-09-16,25.718265533447266,197.20089721679688,14.670000076293945,16.926999950408934,-1.645873149390262
2019-09-17,25.55608558654785,196.5349884033203,14.4399995803833,16.80499997138977,-1.6711729303798326
2019-09-18,25.607297897338867,197.06431579589844,13.949999809265137,16.627499961853026,-1.6846496671334137
2019-09-19,25.453657150268555,194.75070190429688,14.050000190734863,16.539999961853027,-1.595400463438326
2019-09-20,25.2573299407959,191.80540466308594,15.319999694824219,16.47199993133545,-1.4821026978191496
2019-09-23,25.19757843017578,193.1542510986328,14.90999984741211,16.223999881744383,-1.598680927915132
2019-09-24,24.7025089263916,192.43714904785156,17.049999237060547,16.1104998588562,-1.7644278734518246
2019-09-25,24.96711540222168,194.73365783691406,15.960000038146973,15.89299988746643,-1.8045613247735253
2019-09-26,24.86468505859375,196.1764373779297,16.06999969482422,15.728999853134155,-1.9459073108632186
2019-09-27,25.052473068237305,196.2362060546875,17.219999313354492,15.69599986076355,-1.8687572231525327
2019-09-30,24.898834228515625,198.0802459716797,16.239999771118164,15.558999872207641,-2.0592349490028985
2019-10-01,24.27571678161621,197.27772521972656,18.559999465942383,15.503999853134156,-2.274583609837894
2019-10-02,23.76357650756836,192.55665588378906,20.559999465942383,15.665499830245972,-2.1783216980603224
2019-10-03,23.737964630126953,193.63232421875,19.1200008392334,15.807999849319458,-2.2617636018561162
2019-10-04,24.215970993041992,194.58853149414062,17.040000915527344,15.909999895095826,-2.119479241966236
2019-10-07,24.16475486755371,193.57257080078125,17.860000610351562,16.03949990272522,-2.073263371328687
2019-10-08,23.584321975708008,193.5128173828125,20.280000686645508,16.29349994659424,-2.3201351705357567
2019-10-09,23.806249618530273,195.45079040527344,18.639999389648438,16.4949999332428,-2.354594184449692
2019-10-10,24.284259796142578,197.73019409179688,17.56999969482422,16.66249990463257,-2.3013330866343793
2019-10-11,24.67690086364746,200.3340606689453,15.579999923706055,16.754499912261963,-2.3068026985951087
2019-10-14,24.87322425842285,199.9242401123047,14.569999694824219,16.749499893188478,-2.1943691374543834
2019-10-15,25.3768367767334,201.15362548828125,13.539999961853027,16.704499912261962,-2.0593959967124813
2019-10-16,25.752405166625977,201.39266967773438,13.680000305175781,16.690999937057494,-1.913139562177955
2019-10-17,25.8292293548584,202.1354217529297,13.789999961853027,16.677999925613403,-1.9299048231849638
2019-10-18,25.906057357788086,203.12570190429688,14.25,16.62449994087219,-1.9633221722255645
2019-10-21,26.47795295715332,202.07566833496094,14.0,16.578999948501586,-1.645473932687235
2019-10-22,26.631593704223633,202.5025177001953,14.460000038146973,16.449499988555907,-1.6077812533928797
2019-10-23,26.819379806518555,200.3426055908203,14.010000228881836,16.35199999809265,-1.3812914366675897
2019-10-24,26.76816177368164,199.67672729492188,13.710000038146973,16.23400001525879,-1.3586300020284023
2019-10-25,27.07544708251953,200.09503173828125,12.649999618530273,16.005500030517577,-1.2539495825211906
2019-10-28,27.177879333496094,202.1610107421875,13.109999656677246,15.849000024795533,-1.348672726881036
2019-10-29,27.37420654296875,199.89016723632812,13.199999809265137,15.58100004196167,-1.1110275321478815
2019-10-30,26.990095138549805,201.6829376220703,12.329999923706055,15.169500064849853,-1.397677561672734
2019-10-31,26.691343307495117,200.26576232910156,13.220000267028809,14.874500036239624,-1.4314651624874488
2019-11-01,27.143733978271484,202.62200927734375,12.300000190734863,14.6375,-1.3944481217721498
2019-11-04,27.655885696411133,200.55601501464844,12.829999923706055,14.385999965667725,-1.034070132592234
2019-11-05,28.014389038085938,198.2339630126953,13.100000381469727,14.026999950408936,-0.7228790142063518
2019-11-06,27.988780975341797,199.77911376953125,12.619999885559082,13.725999975204468,-0.8379061374294544
2019-11-07,28.36435317993164,198.8656768798828,12.729999542236328,13.483999967575073,-0.6141089036395838
2019-11-08,28.389957427978516,198.7803192138672,12.069999694824219,13.308499956130982,-0.597298591377412
2019-11-11,28.321670532226562,197.89242553710938,12.6899995803833,13.214499950408936,-0.5670779320371935
2019-11-12,28.24485206604004,199.01934814453125,12.680000305175781,13.171499967575073,-0.6761022726667253
2019-11-13,27.988780975341797,200.45355224609375,13.0,13.137499952316285,-0.8832824888389332
2019-11-14,27.911956787109375,201.94757080078125,13.050000190734863,13.100499963760376,-1.017007589297172
2019-11-15,28.108278274536133,202.57933044433594,12.050000190734863,12.99049997329712,-0.9746525703352321
2019-11-18,28.133886337280273,203.91119384765625,12.460000038146973,12.913499975204468,-1.053191517373539
2019-11-19,28.11680793762207,192.82135009765625,12.859999656677246,12.833499956130982,-0.31444681606438907
2019-11-20,27.903423309326172,188.5868377685547,12.779999732971191,12.771999931335449,-0.12178347592476271
2019-11-21,28.03145980834961,186.57208251953125,13.130000114440918,12.742999935150147,0.0691134030501687
2019-11-22,28.321670532226562,186.13671875,12.34000015258789,12.727499961853027,0.22384829885857419
2019-11-25,28.569210052490234,186.45254516601562,11.869999885559082,12.66549997329712,0.309598352753533
2019-11-26,28.466781616210938,188.4673309326172,11.539999961853027,12.582499980926514,0.1297685014025913
2019-11-27,28.526531219482422,190.3797149658203,11.75,12.553499984741212,0.026929689082626843
2019-11-29,28.441173553466797,188.25392150878906,12.619999885559082,12.523499965667725,0.13305764794399058
2019-12-02,28.535070419311523,185.78662109375,14.90999984741211,12.653999948501587,0.3396450026410441
2019-12-03,28.03145980834961,182.69619750976562,15.960000038146973,12.810499954223634,0.3298836976547282
2019-12-04,28.29606819152832,183.95059204101562,14.800000190734863,12.89549994468689,0.35986472001179776
2019-12-05,28.39905548095703,183.0054931640625,14.520000457763672,12.99049997329712,0.46796739430227263
2019-12-06,28.896833419799805,184.1052703857422,13.619999885559082,13.034999990463257,0.6091386007809816
2019-12-09,28.7595157623291,186.0384063720703,15.859999656677246,13.224499988555909,0.41972130242626604
2019-12-10,28.776676177978516,185.4971466064453,15.680000305175781,13.374000024795532,0.46355495115779816
2019-12-11,28.87108612060547,182.14630126953125,14.989999771118164,13.48949999809265,0.7298091567834326
2019-12-12,29.763656616210938,182.18069458007812,13.9399995803833,13.536499977111816,1.1133086161277375
2019-12-13,29.557668685913086,183.93341064453125,12.630000114440918,13.51549997329712,0.9063472910992787
2019-12-16,29.78081703186035,185.1792449951172,12.140000343322754,13.519999980926514,0.9189831498880529
2019-12-17,30.072608947753906,187.06085205078125,12.289999961853027,13.511499977111816,0.9185152695333744
2019-12-18,30.132694244384766,187.30142211914062,12.579999923706055,13.497499990463258,0.9283015281647135
2019-12-19,29.99536895751953,189.2088165283203,12.5,13.483500003814697,0.7406128303047559
2019-12-20,30.003955841064453,190.04222106933594,12.510000228881836,13.452500009536744,0.6882528902521552
2019-12-23,30.184186935424805,188.3409881591797,12.609999656677246,13.465999984741211,0.8806170306414819
2019-12-24,30.22710418701172,189.5953826904297,12.670000076293945,13.505999994277953,0.814772098321582
2019-12-26,30.484573364257812,189.7242889404297,12.649999618530273,13.561499977111817,0.9173902697867301
2019-12-27,30.338668823242188,188.99398803710938,13.430000305175781,13.645499992370606,0.9034578425613787
2019-12-30,30.167016983032227,186.70855712890625,14.819999694824219,13.755499982833863,0.9830255976641976
2019-12-31,30.22710418701172,187.6278839111328,13.779999732971191,13.698999977111816,0.9471457974944527
