Date,KDP,FDX,VIX,AvgVIX,zscore
2023-07-17,29.1820011138916,240.5199737548828,13.479999542236328,13.870999908447265,-0.4494396522171656
2023-07-18,29.135841369628906,247.3561248779297,13.300000190734863,13.858999919891357,-0.5153904328607816
2023-07-19,29.44049644470215,245.74148559570312,13.760000228881836,13.852999925613403,-0.4136400519197596
2023-07-20,29.93901824951172,248.83859252929688,13.989999771118164,13.892499923706055,-0.291140966292569
2023-07-21,30.077503204345703,245.18441772460938,13.600000381469727,13.926999950408936,-0.2225010085345812
2023-07-24,29.87439727783203,244.33462524414062,13.90999984741211,13.950499963760375,-0.2755679023114008
2023-07-25,29.83746910095215,245.1749725341797,13.859999656677246,13.930999946594238,-0.2928434770016008
2023-07-26,30.040571212768555,253.17250061035156,13.1899995803833,13.903499937057495,-0.294576129415071
2023-07-27,31.16685676574707,250.56642150878906,14.40999984741211,13.952499914169312,0.05580346811219789
2023-07-28,31.3145694732666,253.85231018066406,13.329999923706055,13.941999912261963,0.07394412104167974
2023-07-31,31.39764976501465,254.8909912109375,13.630000114440918,13.943999910354615,0.09035293441079792
2023-08-01,31.508440017700195,253.20077514648438,13.930000305175781,13.961999940872193,0.1358117747374866
2023-08-02,31.81308937072754,250.6420135498047,16.09000015258789,14.057499933242799,0.2447986320554861
2023-08-03,31.323802947998047,248.81964111328125,15.920000076293945,14.08149995803833,0.11523597177543761
2023-08-04,31.019149780273438,248.32861328125,17.100000381469727,14.194999980926514,0.029629339262430415
2023-08-07,31.222251892089844,249.61279296875,15.770000457763672,14.230000019073486,0.07936486548851929
2023-08-08,30.862205505371094,253.29519653320312,15.989999771118164,14.2875,-0.05448736410285947
2023-08-09,31.03761100769043,250.6702880859375,15.960000038146973,14.408500003814698,0.017092455547528928
2023-08-10,30.834514617919922,251.6617431640625,15.850000381469727,14.520500040054321,-0.05008764541869542
2023-08-11,31.203784942626953,250.94406127929688,14.84000015258789,14.595500040054322,0.06374129180489624
2023-08-14,31.148393630981445,252.0489044189453,14.819999694824219,14.662500047683716,0.03902172015146333
2023-08-15,30.899137496948242,250.7364044189453,16.459999084472656,14.820499992370605,-0.024036138056188233
2023-08-16,31.24994659423828,250.283203125,16.780000686645508,14.971500015258789,0.08234947871402733
2023-08-17,31.083765029907227,250.13209533691406,17.889999389648438,15.166499996185303,0.03475798465875836
2023-08-18,31.157629013061523,247.9981689453125,17.299999237060547,15.351499938964844,0.07278609362867039
2023-08-21,31.046850204467773,245.4393768310547,17.1299991607666,15.512499904632568,0.059905817253398816
2023-08-22,30.880672454833984,244.53292846679688,16.969999313354492,15.667999887466431,0.018106293771603926
2023-08-23,31.065303802490234,245.9208984375,15.979999542236328,15.807499885559082,0.06162764116768817
2023-08-24,30.862205505371094,244.3440399169922,17.200000762939453,15.94699993133545,0.014137069053506156
2023-08-25,30.723726272583008,244.29685974121094,15.680000305175781,16.064499950408937,-0.02612461050019844
2023-08-28,31.111467361450195,243.9380645751953,15.079999923706055,16.136999940872194,0.09037137210965768
2023-08-29,31.29610252380371,246.04364013671875,14.449999809265137,16.16299991607666,0.12839228395634517
2023-08-30,31.176090240478516,249.16903686523438,13.880000114440918,16.05249991416931,0.069225252032962
2023-08-31,31.065303802490234,246.45913696289062,13.569999694824219,15.934999895095824,0.057501212004225664
2023-09-01,30.972990036010742,246.4119110107422,13.09000015258789,15.734499883651733,0.030782691457428877
2023-09-05,30.511396408081055,242.30453491210938,14.010000228881836,15.646499872207642,-0.07313810600322335
2023-09-06,30.64987564086914,243.10716247558594,14.449999809265137,15.56949987411499,-0.0386680968428357
2023-09-07,30.751419067382812,241.8701934814453,14.399999618530273,15.491499853134155,0.0006033148115038959
2023-09-08,30.79758644104004,240.3614959716797,13.84000015258789,15.390999841690064,0.025713177753325257
2023-09-11,30.954524993896484,241.68043518066406,13.800000190734863,15.338999843597412,0.061639970057063426
2023-09-12,30.70526123046875,238.61557006835938,14.229999542236328,15.309499835968017,0.012014457409920775
2023-09-13,30.585250854492188,239.27027893066406,13.479999542236328,15.160499858856202,-0.02821037854764743
2023-09-14,31.083765029907227,243.891357421875,12.819999694824219,14.962499809265136,0.08260287446008151
2023-09-15,30.7421932220459,241.09214782714844,13.789999961853027,14.757499837875367,0.0038618003958623913
2023-09-18,31.065303802490234,236.55650329589844,14.0,14.59249987602234,0.13342018552791138
2023-09-19,30.8437442779541,237.21121215820312,14.109999656677246,14.44149990081787,0.06340553615342161
2023-09-20,31.176090240478516,237.714111328125,15.140000343322754,14.349999952316285,0.15704493897809593
2023-09-21,30.76988983154297,248.4649658203125,17.540000915527344,14.428000020980836,-0.044537329272603995
2023-09-22,30.576019287109375,247.74375915527344,17.200000762939453,14.428000020980836,-0.09588079877433787
2023-09-25,29.985177993774414,252.81080627441406,16.899999618530273,14.48899998664856,-0.3080529869858946
2023-09-26,29.68975257873535,248.0284881591797,18.940000534057617,14.682000017166137,-0.3580532601781881
2023-09-27,29.237396240234375,249.2809600830078,18.219999313354492,14.870499992370606,-0.5003557740312481
2023-09-28,29.242042541503906,252.82032775878906,17.34000015258789,15.043499994277955,-0.5261274814680937
2023-09-29,29.34428596496582,251.3780059814453,17.520000457763672,15.241000032424926,-0.48507637707218854
2023-10-02,29.009668350219727,251.5583038330078,17.610000610351562,15.467000055313111,-0.5846199371734456
2023-10-03,28.898128509521484,246.88983154296875,19.780000686645508,15.755500078201294,-0.5815495098828022
2023-10-04,29.46512222290039,246.75694274902344,18.579999923706055,15.96200008392334,-0.4142010366111975
2023-10-05,28.08016586303711,245.91249084472656,18.489999771118164,16.166500091552734,-0.8140090129048532
2023-10-06,27.950037002563477,244.71688842773438,17.450000762939453,16.347000122070312,-0.8430166509868834
2023-10-09,27.643299102783203,242.64830017089844,17.700000762939453,16.542000150680543,-0.9171404113587511
2023-10-10,28.154529571533203,243.66360473632812,17.030000686645508,16.682000207901,-0.7749529639918686
2023-10-11,27.22502899169922,242.40159606933594,16.09000015258789,16.81250023841858,-1.0379501074954505
2023-10-12,25.933021545410156,239.15640258789062,16.690000534057617,17.00600028038025,-1.3920857905407538
2023-10-13,26.128219604492188,230.4266815185547,19.31999969482422,17.28250026702881,-1.2678969395088553
2023-10-16,26.50002098083496,234.90541076660156,17.209999084472656,17.44300022125244,-1.1931640219612631
2023-10-17,26.7509822845459,235.3513946533203,17.8799991607666,17.63150019645691,-1.122962762375081
2023-10-18,26.760278701782227,231.15736389160156,19.219999313354492,17.835500144958495,-1.0880819044271945
2023-10-19,26.44424819946289,230.8536834716797,21.399999618530273,18.028500080108643,-1.1784624266921646
2023-10-20,26.630146026611328,228.32015991210938,21.709999084472656,18.253999996185303,-1.1045052514857263
2023-10-23,26.332706451416016,225.80564880371094,20.3700008392334,18.42750005722046,-1.1724826273807254
2023-10-24,27.057720184326172,229.3259735107422,18.969999313354492,18.428999996185304,-0.9867859254218986
2023-10-25,27.048423767089844,223.18670654296875,20.190000534057617,18.527500057220458,-0.9424461050008986
2023-10-26,27.42951774597168,216.2788543701172,20.68000030517578,18.694500064849855,-0.7776914447843439
2023-10-27,27.764141082763672,217.14231872558594,21.270000457763672,18.882000064849855,-0.6861482546484696
2023-10-30,27.903562545776367,224.71444702148438,19.75,18.989000034332275,-0.7033005118477242
2023-10-31,28.191709518432617,227.8267822265625,18.139999389648438,18.90699996948242,-0.6426323993767996
2023-11-01,28.312543869018555,230.7967529296875,16.8700008392334,18.82150001525879,-0.6299546116626953
2023-11-02,28.684341430664062,234.61126708984375,15.65999984741211,18.680000019073486,-0.5501305791883444
2023-11-03,28.926013946533203,234.5069122314453,14.90999984741211,18.55299997329712,-0.47843502339611327
2023-11-06,28.78658676147461,232.78941345214844,14.890000343322754,18.412499952316285,-0.5061692176806195
2023-11-07,28.814472198486328,231.71719360351562,14.8100004196167,18.301499938964845,-0.4897687026417286
2023-11-08,28.86094856262207,232.82737731933594,14.449999809265137,18.219499921798707,-0.4846459635155156
2023-11-09,28.721525192260742,228.86102294921875,15.289999961853027,18.149499893188477,-0.4951380891347372
2023-11-10,28.78658676147461,233.45359802246094,14.170000076293945,17.891999912261962,-0.5112612176984002
2023-11-13,29.074735641479492,232.84634399414062,14.760000228881836,17.76949996948242,-0.4220761523820591
2023-11-14,29.63243293762207,241.18702697753906,14.15999984741211,17.5835000038147,-0.322417825171433
2023-11-15,29.641727447509766,244.2614288330078,14.180000305175781,17.33150005340576,-0.34326128287302643
2023-11-16,29.53948211669922,241.90818786621094,14.319999694824219,16.97750005722046,-0.35521409924049724
2023-11-17,29.49300765991211,242.8665313720703,13.800000190734863,16.58200011253357,-0.3761947331307541
2023-11-20,29.53948211669922,242.47747802734375,13.40999984741211,16.234000062942506,-0.359578587125614
2023-11-21,29.660314559936523,242.78115844726562,13.350000381469727,15.953000116348267,-0.3264601280278976
2023-11-22,30.125064849853516,243.3504638671875,12.850000381469727,15.586000108718872,-0.19448853886037654
2023-11-24,30.32025909423828,244.44168090820312,12.460000038146973,15.175000095367432,-0.14559345785434233
2023-11-27,30.25519561767578,240.6366729736328,12.6899995803833,14.746000051498413,-0.13550880668543014
2023-11-28,29.967052459716797,240.45639038085938,12.6899995803833,14.393000030517578,-0.21865450951599752
2023-11-29,29.49300765991211,240.9497833251953,12.979999542236328,14.135000038146973,-0.36149990051190045
2023-11-30,29.34428596496582,245.59930419921875,12.920000076293945,13.9375,-0.4407737074633471
2023-12-01,29.901987075805664,250.90359497070312,12.630000114440918,13.78600001335144,-0.3178356276847153
2023-12-04,29.957754135131836,252.0232696533203,13.079999923706055,13.694500017166138,-0.3100601921218551
2023-12-05,29.771854400634766,252.47874450683594,12.850000381469727,13.592500019073487,-0.3680864756884203
2023-12-06,29.920576095581055,253.55091857910156,12.970000267028809,13.500500011444093,-0.3326782929482204
2023-12-07,30.07859230041504,253.94952392578125,13.0600004196167,13.43100004196167,-0.2893795877504675
2023-12-08,29.84621238708496,259.5171813964844,12.350000381469727,13.284000062942505,-0.4002337727638812
2023-12-11,30.450387954711914,258.7258605957031,12.630000114440918,13.207000064849854,-0.2169299690842817
2023-12-12,30.36673355102539,260.27984619140625,12.069999694824219,13.072500038146973,-0.2533839922137636
2023-12-13,30.89655113220215,261.06158447265625,12.1899995803833,12.974000024795533,-0.10395330144846943
2023-12-14,29.939163208007812,266.4290771484375,12.479999542236328,12.88899998664856,-0.4259566608179198
2023-12-15,29.71608543395996,268.17376708984375,12.279999732971191,12.786999988555909,-0.5047730817786257
2023-12-18,30.115774154663086,268.7744140625,12.5600004196167,12.725,-0.39212782281853054
2023-12-19,30.245901107788086,266.9439392089844,12.529999732971191,12.680999994277954,-0.3399211907003604
2023-12-20,30.004228591918945,234.7676544189453,13.670000076293945,12.696999979019164,-0.16413581271169572
2023-12-21,30.227313995361328,235.82591247558594,13.649999618530273,12.736999940872192,-0.10680607689117608
2023-12-22,30.515453338623047,236.4646759033203,13.029999732971191,12.765499925613403,-0.02717645646219621
2023-12-26,30.71994400024414,240.24002075195312,12.989999771118164,12.780499935150146,0.0038677794037168607
2023-12-27,30.775714874267578,239.23898315429688,12.430000305175781,12.767499971389771,0.027902867344660246
2023-12-28,30.99879264831543,241.75587463378906,12.470000267028809,12.742000007629395,0.07404768820966298
2023-12-29,30.970909118652344,241.17433166503906,12.449999809265137,12.718499994277954,0.07032637756904507
