Date,PEP,MNST,VIX,AvgVIX,zscore
2025-07-28,137.61111450195312,60.209999084472656,15.029999732971191,16.391999864578246,-1.3675337042285314
2025-07-29,139.86624145507812,61.38999938964844,15.979999542236328,16.354499864578248,-1.1472174382511942
2025-07-30,138.8650360107422,61.040000915527344,15.479999542236328,16.28699984550476,-1.2433419065059725
2025-07-31,134.06317138671875,58.75,16.719999313354492,16.290999841690063,-1.7103014768502585
2025-08-01,135.3851318359375,59.02000045776367,20.3799991607666,16.490999841690062,-1.5852479452951622
2025-08-04,135.6573028564453,60.349998474121094,17.520000457763672,16.47749981880188,-1.5471224211914154
2025-08-05,135.55038452148438,59.040000915527344,17.850000381469727,16.52949986457825,-1.5697491037970646
2025-08-06,136.86264038085938,59.5,16.770000457763672,16.570999908447266,-1.4437487958039987
2025-08-07,139.8953857421875,60.79999923706055,16.56999969482422,16.610499906539918,-1.1502492524377492
2025-08-08,141.14932250976562,64.69000244140625,15.149999618530273,16.547999906539918,-0.9963327640518033
2025-08-11,140.81881713867188,63.65999984741211,16.25,16.500499868392943,-1.036946813521114
2025-08-12,142.7628936767578,64.02999877929688,14.729999542236328,16.367999887466432,-0.8533058342065553
2025-08-13,145.17355346679688,64.1500015258789,14.489999771118164,16.234499883651733,-0.6288814568245732
2025-08-14,144.46395874023438,64.19999694824219,14.829999923706055,16.149999856948853,-0.6941136109812749
2025-08-15,146.19418334960938,64.63999938964844,15.09000015258789,16.08399987220764,-0.5295981486789793
2025-08-18,145.3679656982422,64.12000274658203,14.989999771118164,16.000999879837035,-0.6111677255453999
2025-08-19,147.90496826171875,63.9900016784668,15.569999694824219,15.954499864578247,-0.37747075761098875
2025-08-20,146.5149383544922,64.38999938964844,15.6899995803833,15.970499849319458,-0.5023203971000643
2025-08-21,144.8138885498047,64.36000061035156,16.600000381469727,16.030999851226806,-0.6601513251871306
2025-08-22,145.45542907714844,62.84000015258789,14.220000267028809,15.995499849319458,-0.6155007548674993
2025-08-25,144.0557098388672,62.29999923706055,14.789999961853027,15.98349986076355,-0.7503784161477026
2025-08-26,142.88926696777344,62.119998931884766,14.619999885559082,15.915499877929687,-0.860154763922188
2025-08-27,143.51136779785156,61.72999954223633,14.850000381469727,15.883999919891357,-0.8063283162361776
2025-08-28,142.8698272705078,62.02000045776367,14.430000305175781,15.769499969482421,-0.8629264686833777
2025-08-29,144.49310302734375,62.40999984741211,15.359999656677246,15.518499994277954,-0.7088015775480888
2025-09-02,146.07752990722656,62.66999816894531,17.170000076293945,15.500999975204468,-0.5595373656739089
2025-09-03,144.4833984375,63.5099983215332,16.350000381469727,15.425999975204467,-0.6990155312244878
2025-09-04,142.78233337402344,63.45000076293945,15.300000190734863,15.352499961853027,-0.8571392651689759
2025-09-05,143.6883087158203,62.459999084472656,15.180000305175781,15.282999992370605,-0.7828504255560756
2025-09-08,139.0946807861328,63.02000045776367,15.109999656677246,15.280999994277954,-1.2028410907027578
2025-09-09,140.4590301513672,63.349998474121094,15.039999961853027,15.220499992370605,-1.0732790038532296
2025-09-10,140.02716064453125,62.83000183105469,15.350000381469727,15.251500034332276,-1.1183267673655406
2025-09-11,141.5681610107422,63.79999923706055,14.710000038146973,15.262500047683716,-0.9661878550879919
2025-09-12,140.88108825683594,64.69000244140625,14.760000228881836,15.259000062942505,-1.021174776006297
2025-09-15,138.04443359375,64.3499984741211,15.6899995803833,15.289000034332275,-1.287188847675759
2025-09-16,137.44569396972656,66.16000366210938,16.360000610351562,15.357500076293945,-1.3250585360538656
2025-09-17,138.62353515625,66.5199966430664,15.720000267028809,15.365000104904174,-1.2124781985266258
2025-09-18,138.1327667236328,64.63999938964844,15.699999809265137,15.365500116348267,-1.2761911210729986
2025-09-19,139.1437530517578,64.12999725341797,15.449999809265137,15.308000087738037,-1.1875144176668044
2025-09-22,138.42721557617188,63.97999954223633,16.100000381469727,15.402000093460083,-1.2553321918019353
2025-09-23,139.2811737060547,64.4800033569336,16.639999389648438,15.494500064849854,-1.1713876826156921
2025-09-24,139.5461883544922,64.93000030517578,16.18000030517578,15.572500085830688,-1.1424728096735923
2025-09-25,137.3377227783203,64.58999633789062,16.739999771118164,15.66700005531311,-1.3503083279466976
2025-09-26,137.84812927246094,65.33999633789062,15.289999961853027,15.710000038146973,-1.2957528745792215
2025-09-29,137.58309936523438,66.95999908447266,16.1200008392334,15.74800009727478,-1.3045622496592821
2025-09-30,137.84812927246094,67.30999755859375,16.280000686645508,15.703500127792358,-1.276617297233422
2025-10-01,140.498291015625,67.43000030517578,16.290000915527344,15.70050015449524,-1.0300118959230202
2025-10-02,139.68360900878906,67.58000183105469,16.6299991607666,15.767000102996827,-1.1040051035423155
2025-10-03,139.3596954345703,67.16999816894531,16.649999618530273,15.84050006866455,-1.1379863157775145
2025-10-06,137.12176513671875,67.08999633789062,16.3700008392334,15.903500127792359,-1.346025127098819
2025-10-07,138.191650390625,68.1500015258789,17.239999771118164,16.013500118255614,-1.236643367589411
2025-10-08,136.2776336669922,68.7300033569336,16.299999237060547,16.061000061035156,-1.4082725954206317
2025-10-09,142.03932189941406,69.02999877929688,16.43000030517578,16.147000074386597,-0.8717506513798032
2025-10-10,147.31021118164062,69.62000274658203,21.65999984741211,16.49200005531311,-0.3778661373990576
2025-10-13,146.1421661376953,67.1500015258789,19.030000686645508,16.65900011062622,-0.5100347569932173
2025-10-14,148.74325561523438,68.61000061035156,20.809999465942383,16.881500053405762,-0.2549580571180744
2025-10-15,148.3702850341797,68.6500015258789,20.639999389648438,17.127500009536742,-0.28911147925516717
2025-10-16,149.85240173339844,70.16000366210938,25.309999465942383,17.607999992370605,-0.13718063943481018
2025-10-17,150.8732147216797,70.22000122070312,20.780000686645508,17.874500036239624,-0.04205717484257946
2025-10-20,150.80450439453125,69.76000213623047,18.229999542236328,17.980999994277955,-0.05288884706254237
2025-10-21,150.35299682617188,68.9000015258789,17.8700008392334,18.042500066757203,-0.10305797623197854
2025-10-22,150.2057647705078,69.72000122070312,18.600000381469727,18.1635000705719,-0.10872854201322626
2025-10-23,148.7138214111328,69.88999938964844,17.299999237060547,18.19150004386902,-0.24525080172562996
2025-10-24,148.75306701660156,69.69000244140625,16.3700008392334,18.245500087738037,-0.2435588109859348
2025-10-27,149.8131561279297,69.68000030517578,15.789999961853027,18.229000043869018,-0.1454778029521228
2025-10-28,147.34945678710938,69.31999969482422,16.420000076293945,18.23600001335144,-0.37714555444772735
2025-10-29,143.46255493164062,66.55999755859375,16.920000076293945,18.26749997138977,-0.7639329148595059
2025-10-30,144.826904296875,66.56999969482422,16.90999984741211,18.281500005722044,-0.6374791031979082
2025-10-31,143.3938446044922,66.83000183105469,17.440000534057617,18.321000051498412,-0.7676737104076702
2025-11-03,140.94979858398438,66.51000213623047,17.170000076293945,18.36100001335144,-0.9971327582311046
2025-11-04,140.26271057128906,66.87000274658203,19.0,18.44900002479553,-1.0572692645706112
2025-11-05,140.22344970703125,67.87000274658203,18.010000228881836,18.534500074386596,-1.0511918508155738
2025-11-06,138.96707153320312,66.30999755859375,19.5,18.68800005912781,-1.1827020446322347
2025-11-07,140.31178283691406,69.7300033569336,19.079999923706055,18.559000062942506,-1.024943955696436
2025-11-10,139.98788452148438,70.02999877929688,17.600000381469727,18.487500047683717,-1.0520271892965956
2025-11-11,142.40248107910156,71.91000366210938,17.280000686645508,18.311000108718872,-0.8101424611886309
2025-11-12,141.7252197265625,70.4800033569336,17.510000228881836,18.15450015068054,-0.886756036916883
2025-11-13,142.34359741210938,71.08000183105469,20.0,17.889000177383423,-0.823658071855496
2025-11-14,143.1582794189453,71.30999755859375,19.829999923706055,17.84150013923645,-0.7459737666076545
2025-11-17,145.1017303466797,71.83999633789062,22.3799991607666,18.049000120162965,-0.5608365709007853
2025-11-18,146.02439880371094,72.9000015258789,24.690000534057617,18.390000104904175,-0.4650890187602241
2025-11-19,144.39501953125,72.30000305175781,23.65999984741211,18.643000078201293,-0.6218189985021304
2025-11-20,143.40365600585938,72.22000122070312,26.420000076293945,19.099000120162962,-0.7144093675558245
2025-11-21,143.62942504882812,72.04000091552734,23.43000030517578,19.452000093460082,-0.69524862159756
2025-11-24,142.81472778320312,73.23999786376953,20.520000457763672,19.688500118255615,-0.759044127575247
2025-11-25,143.41346740722656,74.81999969482422,18.559999465942383,19.795500087738038,-0.688245656801491
2025-11-26,145.24896240234375,75.04000091552734,17.190000534057617,19.809000110626222,-0.516117753840452
2025-11-28,145.99493408203125,74.98999786376953,16.350000381469727,19.7810001373291,-0.44751669054473353
2025-12-01,146.75071716308594,75.94999694824219,17.239999771118164,19.771000099182128,-0.3681963221039204
2025-12-02,145.86734008789062,74.70999908447266,16.59000015258789,19.742000102996826,-0.46205333281157246
2025-12-03,145.32748413085938,73.98999786376953,16.079999923706055,19.596000099182127,-0.5190448002251552
2025-12-04,144.19871520996094,73.26000213623047,15.779999732971191,19.484500074386595,-0.6306744180988985
2025-12-05,143.73585510253906,73.73999786376953,15.40999984741211,19.280000066757204,-0.6688789070145633
2025-12-08,144.3404541015625,73.94000244140625,16.65999984741211,19.159000062942503,-0.6109423638692477
2025-12-09,143.3592071533203,73.56999969482422,16.93000030517578,19.12550005912781,-0.7054127246641999
2025-12-10,148.37440490722656,73.86000061035156,15.770000457763672,19.050000047683717,-0.2381226768855664
2025-12-11,147.72024536132812,72.48999786376953,14.850000381469727,18.91700005531311,-0.31201393675908873
2025-12-12,149.3159942626953,73.97000122070312,15.739999771118164,18.70400004386902,-0.1498506564774145
2025-12-15,149.88095092773438,74.8499984741211,16.5,18.537500047683714,-0.08898041502985062
2025-12-16,149.03846740722656,75.33999633789062,16.479999542236328,18.242500066757202,-0.16224585832948105
2025-12-17,148.7510528564453,74.33999633789062,17.6200008392334,17.88900008201599,-0.19857770259443117
2025-12-18,148.04733276367188,75.45999908447266,16.8700008392334,17.549500131607054,-0.25287228845275445
2025-12-19,146.84805297851562,76.26000213623047,14.90999984741211,16.974000120162962,-0.35617051747320694
2025-12-22,145.7478790283203,77.66000366210938,14.079999923706055,16.50650010108948,-0.444462169385138
2025-12-23,142.40771484375,77.66999816894531,14.0,16.180500078201295,-0.7537081255427814
2025-12-24,142.46719360351562,77.41999816894531,13.470000267028809,15.926000118255615,-0.7506279830825219
2025-12-26,142.5068359375,77.30999755859375,13.600000381469727,15.74650011062622,-0.7480250719959541
2025-12-29,142.9627685546875,77.62999725341797,14.199999809265137,15.639000082015992,-0.7026914160370685
2025-12-30,142.8834686279297,77.41000366210938,14.329999923706055,15.493500089645385,-0.7121725343894697
2025-12-31,142.24913024902344,76.66999816894531,14.949999809265137,15.411500072479248,-0.778108625195877
2026-01-02,140.97055053710938,76.16000366210938,14.510000228881836,15.333000087738037,-0.901475709776209
2026-01-05,138.68101501464844,75.66999816894531,14.899999618530273,15.289000082015992,-1.1182764065598645
2026-01-06,137.72952270507812,75.72000122070312,14.75,15.256000089645386,-1.2059113773028283
2026-01-07,135.79676818847656,76.1500015258789,15.380000114440918,15.192000102996825,-1.3807330082401925
2026-01-08,138.13587951660156,76.5999984741211,15.449999809265137,15.118000078201295,-1.1597295636529237
2026-01-09,138.6710968017578,77.33999633789062,14.489999771118164,15.054000043869019,-1.1029734610370299
2026-01-12,140.10826110839844,77.5,15.119999885559082,15.067500019073487,-0.9683189926503889
2026-01-13,142.20948791503906,78.43000030517578,15.979999542236328,15.079500007629395,-0.7646842711785803
2026-01-14,144.6278839111328,77.7300033569336,16.75,15.092000007629395,-0.5475084743426745
2026-01-15,145.27212524414062,77.91000366210938,15.84000015258789,15.060000038146972,-0.48609484203087977
2026-01-16,145.02435302734375,78.16999816894531,15.859999656677246,14.971999979019165,-0.5065163481616025
2026-01-20,146.35247802734375,81.47000122070312,20.09000015258789,15.13299994468689,-0.35146001349860945
2026-01-21,145.4406280517578,81.5999984741211,16.899999618530273,15.232499933242797,-0.4346465613947381
2026-01-22,143.121337890625,80.88999938964844,15.640000343322754,15.310499954223634,-0.6563398326536549
2026-01-23,143.29974365234375,82.0,16.09000015258789,15.414999961853027,-0.629035143536091
2026-01-26,144.5783233642578,81.16000366210938,16.149999618530273,15.548999929428101,-0.518781174802543
2026-01-27,147.46255493164062,81.41000366210938,16.350000381469727,15.6864999294281,-0.24923510961453274
2026-01-28,147.18502807617188,80.91999816894531,16.350000381469727,15.79399995803833,-0.2796973995316091
2026-01-29,147.37335205078125,80.04000091552734,16.8799991607666,15.921499919891357,-0.27080396817881236
2026-01-30,152.2696075439453,80.76000213623047,17.440000534057617,16.04599995613098,0.18964726685636277
2026-02-02,153.82569885253906,81.0999984741211,16.34000015258789,16.137499952316283,0.33706429250490655
2026-02-03,161.40797424316406,81.97000122070312,18.0,16.29249997138977,1.0477332572109521
2026-02-04,164.70846557617188,81.44000244140625,18.639999389648438,16.48699994087219,1.3482539329623602
2026-02-05,166.04652404785156,81.75,21.770000457763672,16.80649995803833,1.4751868638971357
2026-02-06,168.98031616210938,82.54000091552734,20.3700008392334,17.052500009536743,1.754568176929919
2026-02-09,164.99591064453125,80.9000015258789,17.360000610351562,17.196000051498412,1.3696298277324657
2026-02-10,165.49148559570312,80.16999816894531,17.790000915527344,17.329500102996825,1.4084356951449775
2026-02-11,167.6521759033203,80.79000091552734,17.649999618530273,17.413000106811523,1.6145663605263236
2026-02-12,165.7194366455078,81.16999816894531,20.81999969482422,17.616500091552734,1.4392604388588917
2026-02-13,164.47061157226562,81.4800033569336,20.600000381469727,17.854500102996827,1.3266140790519607
2026-02-17,160.4862060546875,82.9000015258789,20.290000915527344,18.07600016593933,0.9713989702997734
2026-02-18,162.934326171875,83.18000030517578,19.6200008392334,18.052500200271606,1.2008467846478175
2026-02-19,163.13255310058594,81.98999786376953,20.229999542236328,18.21900019645691,1.2076461287608888
2026-02-20,163.47946166992188,83.76000213623047,19.09000015258789,18.391500186920165,1.2569673248706406
2026-02-23,166.82952880859375,84.69000244140625,21.010000228881836,18.637500190734862,1.5762610500630012
2026-02-24,168.03871154785156,85.54000091552734,19.549999237060547,18.807500171661378,1.6965036876971007
2026-02-25,167.6719970703125,85.41000366210938,17.93000030517578,18.88650016784668,1.661278388179216
2026-02-26,166.09608459472656,86.66000366210938,18.6299991607666,19.000500106811522,1.527470067956235
2026-02-27,168.23695373535156,85.30000305175781,19.860000610351562,19.149500179290772,1.7125323002076638
2026-03-02,165.79873657226562,81.05999755859375,21.440000534057617,19.34950017929077,1.4455361634769277
2026-03-03,163.44972229003906,78.98999786376953,23.56999969482422,19.711000156402587,1.2078797029693176
2026-03-04,162.46849060058594,78.61000061035156,21.149999618530273,19.8685001373291,1.1133136738460516
2026-03-05,159.27700805664062,76.69999694824219,23.75,20.12400016784668,0.7991877153605479
2026-03-06,159.42999267578125,75.61000061035156,29.489999771118164,20.510000133514403,0.8027684356649014
2026-03-09,161.52999877929688,75.7300033569336,25.5,20.766500091552736,0.9984222048563416
2026-03-10,160.77999877929688,76.69999694824219,24.93000030517578,21.145000076293947,0.9383843805586614
2026-03-11,160.14999389648438,77.5199966430664,24.229999542236328,21.467000007629395,0.8880027153844886
2026-03-12,158.86000061035156,76.98999786376953,27.290000915527344,21.949000072479247,0.7633842728462436
2026-03-13,159.8800048828125,77.11000061035156,27.190000534057617,22.267500114440917,0.8590156992350718
2026-03-16,157.72000122070312,77.05000305175781,23.510000228881836,22.413000106811523,0.6583882282432368
2026-03-17,156.5,77.58999633789062,22.3700008392334,22.517000102996825,0.5506453213930624
2026-03-18,153.5399932861328,74.08999633789062,25.09000015258789,22.79050006866455,0.2425126569029403
2026-03-19,152.74000549316406,73.73999786376953,24.059999465942383,22.982000064849853,0.16502358381534485
2026-03-20,150.0399932861328,73.69000244140625,26.780000686645508,23.366500091552734,-0.08551860955941376
2026-03-23,150.8800048828125,73.95999908447266,26.149999618530273,23.623500061035156,-0.005099903589105488
2026-03-24,150.58999633789062,73.0,26.950000762939453,23.9935001373291,-0.041283437459640276
2026-03-25,151.72999572753906,73.20999908447266,25.329999923706055,24.363500118255615,0.0663352895991321
2026-03-26,150.8300018310547,71.9800033569336,27.440000534057617,24.804000186920167,-0.028963501227885397
2026-03-27,153.0399932861328,71.83000183105469,31.049999237060547,25.363500118255615,0.17425367243924084
2026-03-30,156.82000732421875,71.31999969482422,30.610000610351562,25.822000122070314,0.5193786807202252
2026-03-31,155.2899932861328,72.45999908447266,25.25,25.9060001373291,0.38875266887042087
2026-04-01,154.64999389648438,72.7699966430664,24.540000915527344,26.075500202178954,0.3324914830915695
2026-04-02,157.00999450683594,72.37000274658203,23.8700008392334,26.081500244140624,0.5471731760134687
2026-04-06,156.72999572753906,74.16000366210938,24.170000076293945,25.815500259399414,0.5386287616052823
2026-04-07,153.2100067138672,72.44000244140625,25.780000686645508,25.82950029373169,0.19592437878450225
2026-04-08,154.8000030517578,75.13999938964844,21.040000915527344,25.63500032424927,0.36940528566844466
2026-04-09,157.49000549316406,76.19000244140625,19.489999771118164,25.39800033569336,0.6287340025121866
2026-04-10,157.05999755859375,75.72000122070312,19.229999542236328,24.995000267028807,0.5843442748079173
2026-04-13,155.8800048828125,75.16999816894531,19.1200008392334,24.591500282287598,0.4697190211643595
2026-04-14,155.72000122070312,75.06999969482422,18.360000610351562,24.334000301361083,0.4539292485878904
2026-04-15,154.85000610351562,74.93000030517578,18.170000076293945,24.12400026321411,0.3719964015078497
2026-04-16,158.3800048828125,75.36000061035156,17.940000534057617,23.7665002822876,0.7030974154190233
2026-04-17,157.6699981689453,76.72000122070312,17.479999542236328,23.437500286102296,0.6505518216003122
2026-04-20,156.99000549316406,77.2300033569336,18.8700008392334,23.04200029373169,0.5925294741482042
2026-04-21,154.9199981689453,75.2699966430664,19.5,22.709500312805176,0.38178113463213087
2026-04-22,153.7899932861328,75.94999694824219,18.920000076293945,22.3080002784729,0.283733025806586
2026-04-23,155.6999969482422,77.55999755859375,19.309999465942383,22.007000255584718,0.476263147383291
2026-04-24,155.44000244140625,78.2300033569336,18.709999084472656,21.57050018310547,0.4586923353353754
2026-04-27,154.10000610351562,76.86000061035156,18.020000457763672,20.919000244140626,0.32128358804398904
2026-04-28,156.2899932861328,77.19000244140625,17.829999923706055,20.28000020980835,0.5273106089749808
2026-04-29,155.2899932861328,76.88999938964844,18.809999465942383,19.95800018310547,0.43178341047135826
2026-04-30,158.49000549316406,77.06999969482422,16.889999389648438,19.575500106811525,0.7298949660050617
