Date,KO,FDX,VIX,AvgVIX,zscore
2023-07-18,55.80998992919922,247.3561248779297,13.300000190734863,13.858999919891357,0.7581372251635788
2023-07-19,56.795902252197266,245.7415008544922,13.760000228881836,13.852999925613403,0.9293372725941217
2023-07-20,57.4869499206543,248.83856201171875,13.989999771118164,13.892499923706055,1.0247999395314682
2023-07-21,57.53303146362305,245.18441772460938,13.600000381469727,13.926999950408936,1.0535651412278344
2023-07-24,57.551456451416016,244.33462524414062,13.90999984741211,13.950499963760375,1.061519956772347
2023-07-25,57.35795593261719,245.17498779296875,13.859999656677246,13.930999946594238,1.0248821693732562
2023-07-26,58.095088958740234,253.1724853515625,13.1899995803833,13.903499937057495,1.0994773963665467
2023-07-27,57.53303146362305,250.56642150878906,14.40999984741211,13.952499914169312,1.0223390128109042
2023-07-28,57.569881439208984,253.85231018066406,13.329999923706055,13.941999912261963,1.009323164446526
2023-07-31,57.0630989074707,254.89096069335938,13.630000114440918,13.943999910354615,0.9201114033177494
2023-08-01,56.915679931640625,253.20079040527344,13.930000305175781,13.961999940872193,0.9057196777478892
2023-08-02,57.090736389160156,250.6420135498047,16.09000015258789,14.057499933242799,0.949300131680111
2023-08-03,56.795902252197266,248.8196258544922,15.920000076293945,14.08149995803833,0.9114781386381218
2023-08-04,55.93898391723633,248.3286895751953,17.100000381469727,14.194999980926514,0.7736681037956383
2023-08-07,56.38125991821289,249.61279296875,15.770000457763672,14.230000019073486,0.8388149662713086
2023-08-08,56.13247299194336,253.29522705078125,15.989999771118164,14.2875,0.7766126566394141
2023-08-09,56.261470794677734,250.67030334472656,15.960000038146973,14.408500003814698,0.8130166170025735
2023-08-10,56.13247299194336,251.66172790527344,15.850000381469727,14.520500040054321,0.7860901405156819
2023-08-11,56.362831115722656,250.944091796875,14.84000015258789,14.595500040054322,0.8280658477771295
2023-08-14,56.09562301635742,252.04888916015625,14.819999694824219,14.662500047683716,0.7777951289672747
2023-08-15,55.71784973144531,250.7364044189453,16.459999084472656,14.820499992370605,0.7234006991881985
2023-08-16,55.727054595947266,250.28318786621094,16.780000686645508,14.971500015258789,0.7275411677353201
2023-08-17,55.84683609008789,250.13214111328125,17.889999389648438,15.166499996185303,0.7480790061160268
2023-08-18,56.16011428833008,247.99818420410156,17.299999237060547,15.351499938964844,0.8118830122795201
2023-08-21,55.68098449707031,245.4393768310547,17.1299991607666,15.512499904632568,0.7480825746604068
2023-08-22,55.34006118774414,244.53292846679688,16.969999313354492,15.667999887466431,0.6973810617258067
2023-08-23,55.53356170654297,245.9209442138672,15.979999542236328,15.807499885559082,0.7210899048841355
2023-08-24,55.386138916015625,244.3440399169922,17.200000762939453,15.94699993133545,0.7060403892917168
2023-08-25,55.644134521484375,244.296875,15.680000305175781,16.064499950408937,0.7486625951393897
2023-08-28,55.8007698059082,243.93804931640625,15.079999923706055,16.136999940872194,0.7764553035687017
2023-08-29,55.745487213134766,246.0436553955078,14.449999809265137,16.16299991607666,0.7551643448208957
2023-08-30,55.71784973144531,249.16903686523438,13.880000114440918,16.05249991416931,0.7324944907333806
2023-08-31,55.12813949584961,246.45909118652344,13.569999694824219,15.934999895095824,0.6514197796172776
2023-09-01,54.64899826049805,246.41188049316406,13.09000015258789,15.734499883651733,0.573045299762567
2023-09-05,54.19751739501953,242.3045654296875,14.010000228881836,15.646499872207642,0.5227676485044483
2023-09-06,54.1606559753418,243.10711669921875,14.449999809265137,15.56949987411499,0.512060685483616
2023-09-07,53.74601745605469,241.87022399902344,14.399999618530273,15.491499853134155,0.45117644917966543
2023-09-08,53.74601745605469,240.36151123046875,13.84000015258789,15.390999841690064,0.4599299284681112
2023-09-11,54.25279998779297,241.68043518066406,13.800000190734863,15.338999843597412,0.5354631553775133
2023-09-12,53.71837615966797,238.61553955078125,14.229999542236328,15.309499835968017,0.4655228060886575
2023-09-13,53.84737014770508,239.270263671875,13.479999542236328,15.160499858856202,0.4828977805344042
2023-09-14,54.29316329956055,243.89134216308594,12.819999694824219,14.962499809265136,0.5292609941135784
2023-09-15,53.81023025512695,241.09214782714844,13.789999961853027,14.757499837875367,0.4662309870950655
2023-09-18,54.144569396972656,236.55648803710938,14.0,14.59249987602234,0.5474265963083064
2023-09-19,54.033111572265625,237.21121215820312,14.109999656677246,14.44149990081787,0.5253327304191401
2023-09-20,54.27458572387695,237.71412658691406,15.140000343322754,14.349999952316285,0.5620514965967143
2023-09-21,53.43873596191406,248.4649658203125,17.540000915527344,14.428000020980836,0.36247550835344344
2023-09-22,53.49446487426758,247.74380493164062,17.200000762939453,14.428000020980836,0.37580724325480197
2023-09-25,52.93722915649414,252.8108673095703,16.899999618530273,14.48899998664856,0.2549412167262266
2023-09-26,52.50071716308594,248.02842712402344,18.940000534057617,14.682000017166137,0.21103766700233856
2023-09-27,51.96206283569336,249.28097534179688,18.219999313354492,14.870499992370606,0.11535330195951139
2023-09-28,51.8320426940918,252.8203125,17.34000015258789,15.043499994277955,0.07347614721071614
2023-09-29,51.98992919921875,251.37803649902344,17.520000457763672,15.241000032424926,0.1077603635214115
2023-10-02,51.525569915771484,251.5582733154297,17.610000610351562,15.467000055313111,0.030492620065348607
2023-10-03,50.96833801269531,246.8898468017578,19.780000686645508,15.755500078201294,-0.033887939613845855
2023-10-04,51.1169319152832,246.75697326660156,18.579999923706055,15.96200008392334,-0.008726143263324968
2023-10-05,48.64652633666992,245.91249084472656,18.489999771118164,16.166500091552734,-0.4093299621253103
2023-10-06,49.35235595703125,244.71688842773438,17.450000762939453,16.347000122070312,-0.286535090575753
2023-10-09,49.11088562011719,242.64833068847656,17.700000762939453,16.542000150680543,-0.3141694430229362
2023-10-10,50.178916931152344,243.66358947753906,17.030000686645508,16.682000207901,-0.14474847035959232
2023-10-11,49.88172149658203,242.401611328125,16.09000015258789,16.81250023841858,-0.18620952676335004
2023-10-12,49.04587936401367,239.1564178466797,16.690000534057617,17.00600028038025,-0.3045799506081868
2023-10-13,49.12017059326172,230.42669677734375,19.31999969482422,17.28250026702881,-0.24173603071068622
2023-10-16,49.62168502807617,234.90541076660156,17.209999084472656,17.44300022125244,-0.18540048349249216
2023-10-17,50.216064453125,235.35140991210938,17.8799991607666,17.63150019645691,-0.09042404120014257
2023-10-18,50.19749450683594,231.1573486328125,19.219999313354492,17.835500144958495,-0.06913845272677767
2023-10-19,50.476112365722656,230.8536834716797,21.399999618530273,18.028500080108643,-0.02164301545273854
2023-10-20,50.68042755126953,228.32017517089844,21.709999084472656,18.253999996185303,0.026593490544198305
2023-10-23,50.22535705566406,225.8056640625,20.3700008392334,18.42750005722046,-0.03351475105155742
2023-10-24,51.674156188964844,229.32598876953125,18.969999313354492,18.428999996185304,0.1838728892792413
2023-10-25,52.11994934082031,223.18675231933594,20.190000534057617,18.527500057220458,0.29266693524739285
2023-10-26,51.8041877746582,216.27883911132812,20.68000030517578,18.694500064849855,0.2809157956711618
2023-10-27,51.302677154541016,217.14234924316406,21.270000457763672,18.882000064849855,0.19358554589927032
2023-10-30,52.14781188964844,224.7144317626953,19.75,18.989000034332275,0.2883768961056375
2023-10-31,52.46357727050781,227.82676696777344,18.139999389648438,18.90699996948242,0.322150423790947
2023-11-01,52.417137145996094,230.7967529296875,16.8700008392334,18.82150001525879,0.2972958167743804
2023-11-02,53.02080535888672,234.61126708984375,15.65999984741211,18.680000019073486,0.37425299949072754
2023-11-03,52.69575500488281,234.50689697265625,14.90999984741211,18.55299997329712,0.3215033251144493
2023-11-06,52.909358978271484,232.7894287109375,14.890000343322754,18.412499952316285,0.3665299092030633
2023-11-07,53.10439682006836,231.7171630859375,14.8100004196167,18.301499938964845,0.40476553025362844
2023-11-08,53.02080535888672,232.8273468017578,14.449999809265137,18.219499921798707,0.3846032196383017
2023-11-09,52.6214599609375,228.86106872558594,15.289999961853027,18.149499893188477,0.34206502829245483
2023-11-10,52.677188873291016,233.45362854003906,14.170000076293945,17.891999912261962,0.3245668099456902
2023-11-13,52.87221908569336,232.8463592529297,14.760000228881836,17.76949996948242,0.3601032921716736
2023-11-14,53.030094146728516,241.18699645996094,14.15999984741211,17.5835000038147,0.3376256356954608
2023-11-15,53.13225555419922,244.26141357421875,14.180000305175781,17.33150005340576,0.33655724691108885
2023-11-16,53.0765380859375,241.90818786621094,14.319999694824219,16.97750005722046,0.34106483441317426
2023-11-17,53.17869186401367,242.86651611328125,13.800000190734863,16.58200011253357,0.352272639654362
2023-11-20,53.308712005615234,242.47750854492188,13.40999984741211,16.234000062942506,0.3758717328720058
2023-11-21,53.8938102722168,242.78115844726562,13.350000381469727,15.953000116348267,0.4701506276353129
2023-11-22,54.256011962890625,243.35047912597656,12.850000381469727,15.586000108718872,0.5263008683379825
2023-11-24,54.39532470703125,244.4416961669922,12.460000038146973,15.175000095367432,0.5428370987143573
2023-11-27,54.29316329956055,240.63668823242188,12.6899995803833,14.746000051498413,0.548144340478053
2023-11-28,54.40461349487305,240.45639038085938,12.6899995803833,14.393000030517578,0.5674843555304989
2023-11-29,54.079551696777344,240.94981384277344,12.979999542236328,14.135000038146973,0.5112644329291872
2023-11-30,54.70675277709961,245.5993194580078,12.920000076293945,13.9375,0.5872398257177678
2023-12-01,54.893978118896484,250.90359497070312,12.630000114440918,13.78600001335144,0.5871966813833612
2023-12-04,54.82844924926758,252.02322387695312,13.079999923706055,13.694500017166138,0.5699444451158371
2023-12-05,54.91270065307617,252.47872924804688,12.850000381469727,13.592500019073487,0.5811310285163952
2023-12-06,54.856529235839844,253.5509490966797,12.970000267028809,13.500500011444093,0.565689831589556
2023-12-07,54.98759078979492,253.94952392578125,13.0600004196167,13.43100004196167,0.5848903515247651
2023-12-08,54.86589431762695,259.51715087890625,12.350000381469727,13.284000062942505,0.5326114409229975
2023-12-11,55.268428802490234,258.7258605957031,12.630000114440918,13.207000064849854,0.6032762872786827
2023-12-12,55.624149322509766,260.2799072265625,12.069999694824219,13.072500038146973,0.6526493466719224
2023-12-13,56.10157012939453,261.0616149902344,12.1899995803833,12.974000024795533,0.7264799108173033
2023-12-14,55.268428802490234,266.4290771484375,12.479999542236328,12.88899998664856,0.5585825934529418
2023-12-15,54.856529235839844,268.1737976074219,12.279999732971191,12.786999988555909,0.4808487642606988
2023-12-18,55.24971008300781,268.7744445800781,12.5600004196167,12.725,0.5419023091692102
2023-12-19,55.07184600830078,266.94390869140625,12.529999732971191,12.680999994277954,0.5233275828484671
2023-12-20,53.929779052734375,234.76768493652344,13.670000076293945,12.696999979019164,0.5225484946433241
2023-12-21,54.2855110168457,235.82589721679688,13.649999618530273,12.736999940872192,0.5748002396966875
2023-12-22,54.594425201416016,236.46466064453125,13.029999732971191,12.765499925613403,0.6218007263437539
2023-12-26,54.819091796875,240.239990234375,12.989999771118164,12.780499935150146,0.636774228603452
2023-12-27,54.95950698852539,239.2389678955078,12.430000305175781,12.767499971389771,0.6656304924293525
2023-12-28,54.99695587158203,241.75588989257812,12.470000267028809,12.742000007629395,0.6571744592774462
2023-12-29,55.16544723510742,241.17431640625,12.449999809265137,12.718499994277954,0.6882056498648645
